Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal EOIR/BIA,2025-02-26,https://jobright.ai/jobs/info/67bf8647eef6d3e4df33c387?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Falls Church, VA",CGI,10000+,"Analytics,Application Performance Management",$31.69-$31.69 /hr,"1. Editing and proofreading skills required.
2. Strong writing skills in a legal environment
3. Ability to screen cases – substantive review, identifying legal issues
4. Ability to write short orders on procedural issues
5. Must be comfortable with legal research and legal citations",no,
Warehouse Vendor Compliance Auditor,2025-02-26,https://jobright.ai/jobs/info/67bf8641cd445ae9c3326467?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lincoln, IL
Jessup, MD","Capstone Logistics, LLC",10000+,Logistics,$18.50-$18.50 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Customs Associate,2025-02-26,https://jobright.ai/jobs/info/67bd74a45194e389c713f5f1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York, United States",Flexport,1001-5000,"Freight Service,Logistics",$72000-$90000 /yr,"1. Experience as a Customs Entry Writer
2. Familiarity with U.S. Customs product classification and rulings
3. Experience working with a customs brokerage or freight forwarder
4. Excellent communication, interpersonal, and organizational skills
5. Next-level logistical problem-solving skills
...",not sure,
Sec&Derivatives AssocAnalyst - B10 - SIOUX FALLS,2025-02-26,https://jobright.ai/jobs/info/67bf77022e9d3a24da58c4e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,5800 SOUTH CORPORATE PLACE,Citi,10000+,"Banking,Finance",$46000-$64200 /yr,"1. 0-2 years of experience working in Treasury Operations or Middle Office
2. Good understanding of Treasury products, accounting and regulatory policies
3. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
4. Good analytical skills and positive attitude
5. Knowledge of Macros
...",not sure,yes
KYC Operations Assoc Analyst - B10 - FLORENCE,2025-02-26,https://jobright.ai/jobs/info/67bf77022e9d3a24da58c4f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Florence Kentucky United States,Citi,10000+,"Banking,Finance",$50600-$70600 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Compliance Business Control Manager (AVP/Hynrid),2025-02-26,https://jobright.ai/jobs/info/67bf8641cd445ae9c332686a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Roy, UT
Roy Utah United States
Jacksonville Florida United States
Tucson Arizona United States
Johnson City Tennessee United States
Florence Kentucky United States",Citi,10000+,"Banking,Finance",$74160-$111240 /yr,"1. Ability to analyze results and identify strengths and opportunities
2. Experience in creating and implementing processes that result in improved business performance
3. Ability to work independently, prioritize and work diligently under pressure
4. Ability to effectively communicate with multiple lines of business and multiple layers of management
5. Credit Operations experience required
...",not sure,
Legal Case Manager/Writer (Remote),2025-02-26,https://jobright.ai/jobs/info/6798120bc422e3c977f3eae0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ann Arbor, MI",Ellis Porter - The Immigration Attorneys,101-250,"Advice,Guides",$50000-$50000 /yr,"1. Bachelor's degree, preferably in a writing-intensive field
2. Quality rhetorical (persuasive) writing and editing skills
3. Thorough attention to detail and outstanding organizational skills
4. Analytical mindset with a rigorous approach to evaluating arguments and evidence
5. Flexible and able to quickly adapt to rapid changes in the workplace
...",no,
Contracts Associate - Subrights,2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a544273?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Macmillan,1001-5000,"Books,Education",$60000-$65000 /yr,"1. Excellent written and verbal communication
2. Great attention to detail
3. Capable of managing heavy volume and expedient turnaround
4. Interest in the business side of book publishing, particularly subsidiary rights, author contracts, intellectual property, copyright
5. Comfortable with Microsoft Office and G-Suite
...",not sure,
STD Case Manager,2025-02-26,https://jobright.ai/jobs/info/67bf6dffd384106fcf3c80e5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Aflac,10000+,"Finance,Financial Services",$40K-$95K /yr,"1. Familiarity with disability claim management concepts
2. Superior customer service skills with a strong commitment to empathy.
3. Ability to work independently in a remote environment while remaining engaged with team.
4. Good understanding of medical terminology/pathology/anatomy
5. Articulate verbal and writing skills, decision making, meeting deadlines, working with confidential information
...",not sure,yes
Legal Records Coordinator,2025-02-26,https://jobright.ai/jobs/info/67bf63774624201585942629?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Huntington Beach
Huntington Beach, CA",H-Wave,101-250,,$21-$25 /hr,"1. High school Diploma or GED required
2. Must be available to work in the office Monday through Friday
3. Must be proficient in Outlook, Microsoft Word, and Microsoft Excel
4. Strong verbal and written communication skills
5. Must have exceptional organizational skills, attention to detail, able to prioritize and manage a high volume of files
...",not sure,
Quality Compliance and Improvement Specialist,2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a5445f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sioux Falls, SD",State of South Dakota,11-50,"Communities,Government",$24.11-$24.11 /hr,"1. A highly motivated and experienced person who displays a high level of effort and commitment towards completing assignments and goals.
2. A compassionate individual who listens attentively to others and clearly conveys information and ideas.
3. A dependable and organized individual who effectively plans and organizes work activities.
4. A person who is dedicated and who will represent the Department of Social Services with integrity and enthusiasm.
5. An individual who works cooperatively with others and promotes a friendly work climate to achieve shared goals.
...",no,
ACAM / Compliance Coordinator (ACA2025-7886),2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a5446c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anaheim, CA",RealManage,1001-5000,Real Estate,$23-$27 /hr,"1. Must detail oriented.
2. Must have reliable transportation to work on location at association
3. High school diploma
4. Ability to prioritize and meet deadlines
5. Team player willing to assist where needed",not sure,
Confidential Legal Secretary-General Litigation-25277002GL,2025-02-26,https://jobright.ai/jobs/info/67bf5300a9e89e84beec6e48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"County of San Diego, CA",NEOGOV,501-1000,"GovTech,Human Resources",$52832-$87672 /yr,"1. One (1) year of full-time experience performing legal secretarial duties for attorneys or other professional staff in a legal office, which must have included preparing briefs and pleadings, checking citations, setting up depositions, maintaining files and calendars, screening phone calls and using computers; OR
2. Completion of a legal secretarial curriculum at a community college or a recognized accredited business school",no,
"Assistant, International Legal",2025-02-26,https://jobright.ai/jobs/info/67bf5640dd4bbe8d380022c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Monica, CA",Lionsgate,501-1000,"Advertising,Content",$43K-$45K /yr,"1. Minimum of 1 year experience in an administrative support role
2. Ability to work well in a fast-paced environment
3. Detail-oriented and ability to multi-task
4. Must have excellent computer and interpersonal skills
5. College degree required",not sure,
Legal Administrative Assistant Trainee - Litigation,2025-02-26,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe0125b4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Thompson Coburn LLP,501-1000,,$52K-$52K /yr,"1. Minimum High School diploma or equivalent required.
2. Minimum one (1) year experience working in an administrative capacity required.",not sure,
Legal Clerk,2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a544842?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dublin, OH",Lisinski Law Firm,11-50,"Consulting,Law Enforcement",$19-$20 /hr,"1. 1-3 years of administrative assistant experience
2. Ruthless attention to detail
3. Excellent organizational skills
4. Strong verbal and written communication skills
5. Ability to work independently and proactively
...",not sure,
Asset Protection Specialist,2025-02-26,https://jobright.ai/jobs/info/67bf5a0461afc345c5d3b9c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, CA",Macy's,10000+,"Consumer Goods,Fashion",$18-$27 /hr,"1. High School diploma or equivalent
2. 1-3 years of Macy’s Asset Protection Detective experience required, including knowledge of Macy’s Asset Protection and Investigation programs
3. Ability to conduct external apprehensions while adhering to company policies and legal guidelines
4. Strong written communication skills to prepare clear, detailed, and accurate investigative reports
5. Upholds the highest integrity and professional standards while handling sensitive and proprietary information
...",not sure,
BSA/AML Enhanced Due Diligence Analyst - Remote,2025-02-26,https://jobright.ai/jobs/info/67bf4b80842c1c27668013ac?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Midvale, UT",Zions Bancorporation,10000+,"Agriculture,Banking",$50K-$74K /yr,"1. Requires a bachelor's degree in Intelligence Studies, Accounting, Finance or related field and 1+ years of Bank Secrecy Act and/or AML compliance processes, procedures, and regulations or other directly related compliance experience.
2. Basic working knowledge of BSA/AML Compliance as it applies to suspicious activity for money laundering, terrorist financing and fraud.
3. Understanding of complex financial transactions and business relationships.
4. Good analytical, documentation, customer service and communication skills, both written and verbal.
5. Ability to manage deadlines, be organized, follow through, detail-oriented and accurate.
...",not sure,
BSA/AML OFAC Compliance Specialist - Remote,2025-02-26,https://jobright.ai/jobs/info/67bf5640dd4bbe8d380022fb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Midvale, UT",Zions Bancorporation,10000+,"Agriculture,Banking",$17.49-$25.65 /hr,"1. High School degree or equivalent and 1+ years of banking, BSA/AML compliance, bank branch operations, processes, procedures or other directly related experience.
2. A combination of education and experience may meet job requirements.
3. Working knowledge of audit review process and procedures.
4. Good understanding BSA/AML Compliance as it applies to OFAC.
5. Basic knowledge of AML/BSA Regulatory compliance processes and procedures.
...",not sure,
Corporate Legal Assistant,2025-02-26,https://jobright.ai/jobs/info/67bf416da5533fa1926e0c63?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"CA, San Francisco (275 Battery St, Ste 1500)",Old Republic Title,5001-10000,"Insurance,Mortgage",$30-$42 /hr,"1. Detail oriented
2. Ability to work independently after receiving direction
3. Excellent communicator
4. Exhibit initiative
5. Monitor and renew various state licenses required for WTD operations
...",not sure,
Asset Protection - Agent - Manhasset Center Rack,2025-02-26,https://jobright.ai/jobs/info/67bf361a8a0595f449220623?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhasset, NY",Nordstrom,10000+,"E-Commerce,Fashion",$24.30-$25.30 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Field Claims Adjuster - Auto Physical Damage,2025-02-26,https://jobright.ai/jobs/info/67bf3fcbe72202ec58d33b6b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,MA,Farmers Insurance,10000+,"Auto Insurance,Financial Services",$65K-$84K /yr,"1. High school diploma or equivalent
2. 12 months of previous APD estimating experience or consistent demonstration of technical proficiency
3. Proficient negotiating skills
4. Proficient in-person interpersonal and communication skills
5. Proficient computer skills
...",not sure,
Associate Attorney,2025-02-26,https://jobright.ai/jobs/info/67bf36ceec6b8e766a6f0e1b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$160K /yr,"1. licensed California attorney
2. State Bar of California",not sure,
"Analyst, Complaint& Appeal Quality",2025-02-26,https://jobright.ai/jobs/info/67bf2fafadfbc533fffc0d9a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Columbus, OH",CVS Health,10000+,"Health Care,Medical",$21-$36 /hr,"1. 0-2 years work experience
2. Appropriate licensure may be required as mandated by applicable state laws and regulations.
3. Basic awareness of problem solving and decision making skills",not sure,yes
Legal Counsel,2025-02-26,https://jobright.ai/jobs/info/67a2d70def4c8dc4fc6cc7c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA",Cadence,5001-10000,"Aerospace,Electronic Design Automation (EDA)",$132K-$244K /yr,"1. 1-3 years of legal experience
2. JD from an ABA accredited law school
3. Qualified to practice law in CA
4. A 'can do' attitude
5. Independence
...",not sure,
Assistant Corporation Counsel I - Legal Information and Prosecutions Division,2025-02-26,https://jobright.ai/jobs/info/67992e9464343067170a7d4f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$76K-$126K /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission
3. Superior writing, research, and editing skills
4. Superior communication skills (written/verbal)
5. Experience in counseling and advising clients
...",not sure,
Houston - Document Review Attorney (English Review),2025-02-26,https://jobright.ai/jobs/info/67a2c503ecd8b38b98ddcf6f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Houston, TX",Winston & Strawn LLP,1001-5000,,$27-$30 /hr,"1. Juris Doctor degree from an ABA-accredited law school
2. Current active admission to any state bar association
3. High level of attention to detail
4. Responsiveness
5. Critical thinking skills
...",not sure,
Claims Examiner-1st Party Property,2025-02-26,https://jobright.ai/jobs/info/67a2df2c1e8d9f2bd37c5410?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Scottsdale, AZ",Hiscox,1001-5000,"Consulting,Financial Services",$70000-$85000 /yr,"1. 1+ years of 1st Party Commercial claims handling experience
2. Advanced knowledge of claims analysis and adjusting practices
3. In depth knowledge of standards for claims documentation
4. Proven ability to actively and effectively negotiate settlement of moderate to complex claims
5. Strong analytical skills
...",not sure,
"Asset Protection Captain, Arrowhead Towne Center - Full Time",2025-02-26,https://jobright.ai/jobs/info/67beefa269dc195552a8f22d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7600 West Arrowhead Towne Center, Glendale, AZ, 85308, US",Macy's,10000+,"Consumer Goods,Fashion",$17.85-$28.88 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Asset Protection Captain, Northpark Center - Full Time",2025-02-26,https://jobright.ai/jobs/info/67beefa269dc195552a8f22a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8687 North Central Expressway, Dallas, TX, 75225, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Asset Protection Captain, White Marsh - Full Time",2025-02-26,https://jobright.ai/jobs/info/67beefa269dc195552a8f240?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8200 Perry Hall Boulevard - Suite 2300, Nottingham, MD, 21236, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Coordinator Contracts,2025-02-26,https://jobright.ai/jobs/info/67bef7d8b7cde9159a5ac1dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Hilton Grand Vacations,10000+,"Leisure,Recreation",$24-$24 /hr,"1. Detailed oriented with a focus on accuracy and efficiency
2. Ability to prepare and generate contracts and related closing documents accurately and in a timely manner
3. Experience in verifying data entry through company software and program systems
4. Ability to process payments for various transactions (ie. Japan Notary Fee, ADP, Maintenance Fee, Interest Due, Wire Transfers)
5. Experience in processing and handling rescission/cancellation as needed
...",not sure,
Coordinator Contracts,2025-02-26,https://jobright.ai/jobs/info/67bef072518d8819bd76ef94?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Gatlinburg, TN
Las Vegas, NV
Williamsburg, VA
Myrtle Beach, SC
Daytona Beach, FL",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. High School Diploma/GED
2. At least 1 year of administrative/clerical experience in a professional environment
3. Excellent computer skills with accuracy and speed. Proficient in Microsoft Excel and Word
4. Able to work a varying schedule including regular weekends and holidays
5. Reliable, strong attention to detail, ability to multitask, ability to work in a fast paced environment and strong organizational skills
...",not sure,
Legal Assistant/ Screener,2025-02-26,https://jobright.ai/jobs/info/67bef2a8a5865a9d95738594?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Asheville, NC",Pisgah Legal Services,51-100,"Consulting,Law Enforcement",$40533-$58666 /yr,"1. Passion for and commitment to PLS’ mission, values, and vision.
2. Possess a valid driver’s license.
3. Demonstrated commitment to values of diversity, equity, inclusion, access, and belonging.
4. Demonstrated skills at socio-economic and cultural sensitivity and the ability to work with someone who is angry, upset, or ill.
5. Strong organizational skills.
...",not sure,
Legal Assistant/ Screener - Disaster Recovery,2025-02-26,https://jobright.ai/jobs/info/67bef2a8a5865a9d95738585?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Asheville, NC",Pisgah Legal Services,51-100,"Consulting,Law Enforcement",$15K-$59K /yr,"1. Passion for and commitment to PLS’ mission, values, and vision.
2. Possess a valid driver’s license.
3. Demonstrated commitment to values of diversity, equity, inclusion, access, and belonging.
4. Demonstrated skills at socio-economic and cultural sensitivity and the ability to work with someone who is angry, upset, or ill.
5. Strong organizational skills.
...",not sure,
Legal Assistant/ Screener,2025-02-26,https://jobright.ai/jobs/info/67bef2a8a5865a9d957385b3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Asheville, NC",Pisgah Legal Services,51-100,"Consulting,Law Enforcement",$15K-$59K /yr,"1. Passion for and commitment to PLS’ mission, values, and vision.
2. Possess a valid driver’s license.
3. Demonstrated commitment to values of diversity, equity, inclusion, access, and belonging.
4. Demonstrated skills at socio-economic and cultural sensitivity and the ability to work with someone who is angry, upset, or ill.
5. Strong organizational skills.
...",not sure,
Legal Assistant,2025-02-26,https://jobright.ai/jobs/info/67bee800a259eac099e9e8c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Columbia, SC
Des Plaines, IL
Englewood, CO","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Legal Assistant/ Screener - Disaster Recovery,2025-02-26,https://jobright.ai/jobs/info/67bf0baf2d9c559c0d2bafa8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Asheville, NC",Pisgah Legal Services,51-100,"Consulting,Law Enforcement",$40533-$58666 /yr,"1. Passion for and commitment to PLS’ mission, values, and vision.
2. Possess a valid driver’s license.
3. Demonstrated commitment to values of diversity, equity, inclusion, access, and belonging.
4. Demonstrated skills at socio-economic and cultural sensitivity and the ability to work with someone who is angry, upset, or ill.
5. Strong organizational skills.
...",not sure,
Legal Admin,2025-02-25,https://jobright.ai/jobs/info/67bee0656a6a0ad56479f450?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jackson, MI","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$21 /hr,"1. Organize and track case files
2. Manage legal forms and documents
3. Must be proficient in Excel and word",not sure,
