Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant City Solicitor or Deputy City Solicitor – Regulatory Law Unit – Environmental Division,2025-08-31,https://jobright.ai/jobs/info/68b48f2a1ade4306aa63e86d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. One (1) plus years of relevant experience within a legal setting for Assistant City Solicitor candidates
3. Minimum of four (4) years of relevant legal experience for Deputy City Solicitor candidates
4. Law degree from an ABA accredited law school
5. Member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
...",not sure,
Asset Protection Associate,2025-08-31,https://jobright.ai/jobs/info/68b469aebc187f64e1be34e9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Hartford, CT
Pittsfield, MA
Lakewood, NY
Lincoln, NE
King of Prussia, PA
Circle Pines, MN
Auburn, NY
Grand Junction, CO
Phoenix, AZ
Rockaway, NJ
Middletown, NY
Plymouth, MA
Buckeye, AZ
Ridgecrest, CA
Colorado Springs, CO
Erie, PA
Omaha, NE
Pendleton, OR",Walmart,10000+,"E-Commerce,Grocery",$19-$32 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Asset Protection Associate,2025-08-31,https://jobright.ai/jobs/info/68b46957bc187f64e1be34c3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Anchorage, AK
Sacramento, CA
Forest Park, IL
Napa, CA
Puyallup, WA
Corona, CA",Walmart,10000+,"E-Commerce,Grocery",$20-$33 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Asset Protection Associate,2025-08-31,https://jobright.ai/jobs/info/68b4689d1ade4306aa63e524?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Flagstaff, AZ
Port Angeles, WA",Walmart,10000+,"E-Commerce,Grocery",$21-$34 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Richard Feldman Legal Fellowship,2025-08-31,https://jobright.ai/jobs/info/68b4663cf4e41a61efd8c3c7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",A Hiring Company,11-50,,$89K-$97K /yr,"1. Excellent writing, research, analytical, and communication skills.
2. One to three years of civil litigation experience.
3. Demonstrated ability to work on a team.
4. Demonstrated ability to think strategically and advocate effectively, including an ability to initiate and follow through on public-interest litigation or advocacy.
5. Demonstrated ability to work collaboratively in a diverse public-interest setting and to foster and support diversity, equity, and inclusion in the workplace.
...",not sure,
Asset Protection Associate,2025-08-31,https://jobright.ai/jobs/info/68b45f0af4e41a61efd8c347?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Worth, TX",Walmart,10000+,"E-Commerce,Grocery",$17.5-$30.5 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Lien Negotiator,2025-08-31,https://jobright.ai/jobs/info/68b4506ef4e41a61efd8c275?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$24-$28 /hr,"1. Proficiency with Microsoft Word and Excel
2. Attention to detail
3. Maintain professional demeanor on the phone and in all business communications
4. Ability to meet deadlines and quotas
5. Ability to multitask
...",not sure,
Professional Liability Associate Attorney,2025-08-31,https://jobright.ai/jobs/info/687b6966ed63844c944a7ac4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"White Plains, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$130K-$190K /yr,"1. JD from an accredited law school
2. Admitted to practice in the State of New York
3. 1+ year of civil litigation experience
4. Excellent written and oral communication skills
5. Experience in conducting paper discovery, depositions, motion practice and report writing",not sure,
"Asset Protection Officer, Boston - Downtown - Full Time",2025-08-31,https://jobright.ai/jobs/info/68b42ba7f4e41a61efd8bf11?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"450 Washington Street, Boston, MA, 02111, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Full Time Corporate Security Officer - Cortlandt, NY - $22.44/Hr.",2025-08-31,https://jobright.ai/jobs/info/68b42504f4e41a61efd8beca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cortlandt Manor, NY","Securitas Security Services USA, Inc.",10000+,"Public Safety,Risk Management",$22-$22 /hr,"1. Prior experience in a corporate security setting
2. Strong communication and interpersonal skills
3. Professional demeanor and appearance
4. Ability to remain alert, handle access control, and manage incidents calmly
5. Punctuality, reliability, and a team-oriented attitude",not sure,
Temporary E-Discovery Project Attorney - (Remote),2025-08-31,https://jobright.ai/jobs/info/68b423bdbc187f64e1be2f99?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Richmond, VA
Atlanta, GA
Washington, DC
Pittsburgh, PA
Princeton, NJ
Denver, CO
New York, United States",Reed Smith LLP,1001-5000,"Advice,Consulting",$29-$29 /hr,"1. At least one (1) year of experience working with specialized E-Discovery software.
2. Actively licensed in good standing in the state in which they reside and in one of the following jurisdictions: Colorado, Delaware, Georgia, Illinois, New Jersey, New York, Pennsylvania, Virginia, Washington DC.
3. Juris Doctor.
4. Timely and accurately record daily timekeeping.
5. Ability to efficiently and accurately review documents using review software.
...",not sure,
Claims Rep I (Health & Dental),2025-08-31,https://jobright.ai/jobs/info/68b420e7f4e41a61efd8be90?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
St Paul, MN
Miami, FL
Columbus, GA
St Louis, MO
Atlanta, GA",Elevance Health,10000+,"Health Care,Health Insurance",$14-$25 /hr,"1. Requires HS diploma or equivalent and related experience; or any combination of education and experience which would provide an equivalent background.
2. Must pass the appropriate pre-employment test battery.",not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit – Water Litigation Division,2025-08-31,https://jobright.ai/jobs/info/68b3f5961ade4306aa63d371?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Licensed Pennsylvania attorney
2. 1-3 years of litigation experience
3. Members of the Pennsylvania Bar
4. Strong writing and research skills
5. Excellent organizational and time management skills
...",not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit,2025-08-30,https://jobright.ai/jobs/info/68b3f083bc187f64e1be2313?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. 1-4 years of experience as an Assistant City Solicitor in the Bankruptcy Division
3. Member of the Pennsylvania Bar
4. Law degree from an ABA accredited law school
5. One (1) year plus of relevant experience within a legal setting",not sure,
Assistant City Solicitor or Deputy City Solicitor – Regulatory Law Unit – Environmental Division,2025-08-30,https://jobright.ai/jobs/info/68b3ed40f4e41a61efd8b18b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$111K /yr,"1. Licensed Pennsylvania attorney
2. One (1) plus years of relevant experience within a legal setting for Assistant City Solicitor candidates
3. Minimum of four (4) years of relevant legal experience for Deputy City Solicitor candidates
4. Law degree from an ABA accredited law school
5. Member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
...",not sure,
Asset Protection Specialist (Full Time),2025-08-30,https://jobright.ai/jobs/info/68b3b490bc187f64e1be081b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pasadena, California, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$20-$21 /hr,"1. Criminal Justice Degree, or relevant experience preferred
2. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
3. Must have reliable, responsible, and dependable attendance
4. Must be 21 years or older
5. Must pass all required background checks including state-specific cannabis employment requirements
...",not sure,
Grow Your Future at Mint CannabisAdministrative Assistant,2025-08-30,https://jobright.ai/jobs/info/68b39b3dbc187f64e1be05c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Scottsdale, AZ",Mint Cannabis,251-500,"Cannabis,Manufacturing",$23-$26 /hr,"1. 1-2 years of administrative support experience
2. Experience managing confidential files and working within high-compliance environments
3. Excellent organizational skills and unwavering attention to detail
4. Strong written and verbal communication skills
5. Proficiency in Microsoft Office and Google Workspace (Docs, Sheets, Calendar)
...",not sure,
Trust Administrator - Analyst - Associate,2025-08-30,https://jobright.ai/jobs/info/68afc86ee723db6c9b7b36a3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Deutsche Bank,10000+,"Banking,Finance",$78K-$110K /yr,"1. Bachelor’s degree required
2. General understanding of trusts & estates and excellent Microsoft skills
3. Ability to handle sensitive materials and information with discretion
4. Excellent interpersonal skills; well-developed oral and written communication skills
5. Good organizational skills and ability to effectively prioritize work, demonstrating flexibility when handling multiple tasks and timely decision making",not sure,
"Associate – Corporate (Structured Finance, CLOs & Alternative Assets) – New York",2025-08-30,https://jobright.ai/jobs/info/68b382dc1ade4306aa63b492?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",McDermott Will & Schulte,1001-5000,"Advice,Law Enforcement","$225,000-$435,000 /yr","1. JD or equivalent
2. Applicants must be admitted to the New York bar and in good standing
3. Excellent drafting, negotiation, and transaction management skills
4. Significant structured finance experience from a top-tier law firm
5. Demonstrated ability to create and advise on structured products (CLOs, credit facilities, etc.)
...",not sure,
Fully Remote - Attorney (Employment and Labor Law),2025-08-30,https://jobright.ai/jobs/info/68b3bc361ade4306aa63bbc1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Law Firms,1-10,"Consulting,Legal",$150K-$250K /yr,"1. JD + active California Bar
2. A year of employment and labor law experience
3. Proven track record in PAGA, wage & hour, class action litigation, and FEHA matters
4. Strong skills in litigation, negotiation, and client advisory work",not sure,
Digital Assurance & Transparency (DAT) Associate - Summer / Fall 2026,2025-08-30,https://jobright.ai/jobs/info/68b34e32f4e41a61efd88f67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Phoenix, AZ
West Hartford, CT
Houston, TX
Stamford, CT
Washington, DC
St Louis, MO
Detroit Metro",PwC,10000+,"Accounting,Business Development",$54K-$104K /yr,"1. Currently pursuing or have completed a Bachelor's degree in Accounting, Management Information Systems, Business Analytics, Computer and Information Science, or Information Technology
2. Before starting full-time at PwC, meet the educational requirements to be eligible to sit for the CPA exam in your intended state of employment or the educational requirements for licensure as a Certified Information Systems Auditor (CISA)
3. At least a 3.0 overall GPA
4. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements.",no,
Associate Attorney,2025-08-30,https://jobright.ai/jobs/info/68b34e1abc187f64e1be00ba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseland, NJ",Stealth,1-10,"B2B,Enterprise Software",$85K-$125K /yr,"1. J.D. from an accredited law school.
2. Licensed to practice law in New Jersey.
3. 1–2 years of litigation experience (clerkship experience will be considered).
4. Strong legal research, writing, and analytical skills.
5. Excellent communication and organizational abilities.
...",not sure,
Associate Cyber Governance Risk & Compliance Analyst,2025-08-30,https://jobright.ai/jobs/info/68b347741ade4306aa63b08c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Boeing,1001-5000,"Aerospace,Industrial",$74800-$108100 /yr,"1. 1+ years of experience in Governance Risk and Compliance (GRC), or a related field, with a proven track record of managing compliance programs
2. 1+ years of experience with regulatory frameworks including International Organization for Standardization (ISO) standards
3. 1+ years of experience working with the Microsoft Office Suite
4. Experience presenting to senior management
5. Experience working independently while leading cross-functional teams",no,
Intake Attorney,2025-08-30,https://jobright.ai/jobs/info/68b3439d1ade4306aa63afd7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",Stealth,1-10,"B2B,Enterprise Software",$70K-$120K /yr,"1. J.D. from an accredited law school and active license to practice law in Florida.
2. Excellent communication skills, both written and verbal.
3. Ability to work in a fast-paced environment and manage multiple client intakes daily.
4. Strong analytical and problem-solving skills.
5. Commitment to providing compassionate, client-centered legal service.",not sure,
Associate Attorney,2025-08-30,https://jobright.ai/jobs/info/68b3c07df4e41a61efd89ca4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Syosset, NY",Stealth,1-10,"B2B,Enterprise Software",$80K-$120K /yr,"1. Juris Doctor (JD) degree and admission to practice law in New York State.
2. At least 1 years of experience in defense litigation.
3. Strong analytical, research, and writing skills.
4. Excellent communication and interpersonal skills.
5. Ability to handle a diverse caseload and work both independently and as part of a team.",not sure,
Crisis Stabilization Residential Counsel,2025-08-30,https://jobright.ai/jobs/info/68b34404bc187f64e1bdffb2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicopee, MA",Center for Human Development,101-250,,$18-$21 /hr,"1. High school diploma or equivalent experience
2. Strong interpersonal skills
3. Empathy for others
4. Demonstrated commitment to serving those with significant needs
5. Ability to work well within a team model and independently
...",not sure,
Contract Analyst,2025-08-30,https://jobright.ai/jobs/info/687c9286764c3d7411c39662?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$90K-$100K /yr,"1. Juris Doctor (JD) degree is required
2. 1+ year of relevant commercial contract experience within a corporate legal or finance department
3. Strong analytical, problem solving, business acumen, and project management skills
4. Attention to detail and organizational skills are critical
5. Exhibit strong customer service and good judgment in communications with attorneys, staff, and vendors of the Firm
...",not sure,
Asset Protection Associate,2025-08-30,https://jobright.ai/jobs/info/68b31e451ade4306aa63ac58?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Hudson, NY
Santa Fe, NM",Walmart,10000+,"E-Commerce,Grocery",$18.5-$31.5 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate and think critically.
3. Ability to work to solve complex problems.",not sure,
"Attorney I, II, III or IV",2025-08-30,https://jobright.ai/jobs/info/68b31d58bc187f64e1bdfc16?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bisbee, AZ",Cochise County,251-500,,$75000-$110000 /yr,"1. Graduation from an accredited law school and admission to the State Bar of Arizona for all levels (I, II, III, IV)
2. Must possess and maintain a valid Arizona driver's license and ability to be covered by county insurance for all levels (I, II, III, IV)
3. Minimum of two (2) years of relevant legal experience for Attorney II
4. Minimum of four (4) years of relevant legal experience for Attorney III
5. Ten (10) years of relevant legal experience and significant trial or litigation experience required for Attorney IV",not sure,
Asset Protection Associate,2025-08-30,https://jobright.ai/jobs/info/68b31caebc187f64e1bdfbd0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Reading, MA",Walmart,10000+,"E-Commerce,Grocery",$19.5-$32.5 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Licensing Administrator (Part Time),2025-08-30,https://jobright.ai/jobs/info/68985a47faa4e875e824ef08?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",FanDuel,1001-5000,"Fantasy Sports,Gaming",$24-$30 /hr,"1. Commitment to teamwork
2. Highly organized individual with strong attention-to-detail
3. Excellent written and oral communication
4. Ability to work in a fast-paced, while practicing sound judgment
5. Ability to work independently
...",not sure,
Case Manager,2025-08-30,https://jobright.ai/jobs/info/68a5d724b6a3617d7fa737b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan Beach, CA",PrismHR,501-1000,"Cloud Computing,Human Resources",$62K-$73K /yr,"1. At least one year of case management experience at a personal injury law firm.
2. Bachelor's degree from a four-year university.
3. Strong communication and organizational skills.
4. Exceptional attention to detail and ability to multitask.
5. Proactive follow-up and follow-through.
...",not sure,
Commercial Litigation Attorneys,2025-08-30,https://jobright.ai/jobs/info/687f02eedb19f31cf0d6eca7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$100K-$275K /yr,"1. Candidates must be licensed and admitted to practice in California.
2. Must be a driven team player with excellent litigation, writing, and persuasive speaking skills.
3. Possess a strong academic background and proven skills in research.
4. Be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Business Execution Associate,2025-08-30,https://jobright.ai/jobs/info/68b2f99ebc187f64e1bdf881?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte, NC
Minneapolis, MN
Des Moines, IA",Wells Fargo,10000+,"Banking,Financial Services",$68K-$114K /yr,"1. 6+ months of Business Execution, Implementation, or Strategic Planning experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
(USA) Asset Protection Associate - All DC/FC JF Mon-Thurs 7a-5p,2025-08-30,https://jobright.ai/jobs/info/68b2f8a0bc187f64e1bdf7f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Matteson, IL",Sam's Club,10000+,"Consumer Electronics,E-Commerce",$22-$26 /hr,"1. 6 months experience as a Walmart associate OR 1 year's work experience or coursework in criminal justice, loss prevention/asset protection, safety, compliance, or security-related field (for example, Military, Public Safety, Compliance, Criminal Justice)",not sure,
Business Execution Associate,2025-08-30,https://jobright.ai/jobs/info/68b2f8871ade4306aa63a81b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",Wells Fargo,10000+,"Banking,Financial Services",$68000-$114000 /yr,"1. 6+ months of Business Execution, Implementation, or Strategic Planning experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Early Hire Attorney,2025-08-30,https://jobright.ai/jobs/info/68b2f3c8f4e41a61efd88567?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Missouri, United States",State of Missouri,,"Agriculture,Government",$3462-$5160 /mon,"1. Sitting for upcoming Missouri Uniform Bar Examination (UBE)
2. Passion for criminal defense and commitment to justice for indigent clients
3. Strong communication and advocacy skills
4. Willingness to work in varied settings and adapt as necessary
5. Collaborative spirit to work effectively with support staff and legal team members
...",not sure,
Conflicts & New Business Intake Specialist,2025-08-30,https://jobright.ai/jobs/info/68abdef5daf1431824c90b03?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Foster Garvey PC,251-500,"Advice,Consulting",$54K-$70K /yr,"1. Ability to learn Boolean search logic techniques and concepts necessary for sophisticated conflicts searches
2. Ability to learn ethics and risk concepts as well as departmental policies and procedures and apply them to daily tasks
3. Alert, inquisitive and curious about anomalies or discrepancies in information that may merit investigation or escalation
4. Ability to appropriately apply or adapt knowledge learned in one context to similar situations
5. Strong organizational skills with meticulous attention to detail
...",not sure,
Judicial Law Clerk - Circuit Court,2025-08-30,https://jobright.ai/jobs/info/687adce6764c3d7411c2fd52?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News",$49924-$49924 /yr,"1. Recent graduate of an accredited law school
2. J.D. degree
3. Detail-oriented
4. Adept at handling volume under pressure",not sure,
Paralegal / Legal Assistant,2025-08-30,https://jobright.ai/jobs/info/68b3c2d91ade4306aa63c102?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Braintree, MA","MARCUS, ERRICO, EMMER & BROOKS, P.C.",11-50,"Advice,Law Enforcement",$50K-$75K /yr,"1. Knowledge in Document Preparation and filing
2. Effective and efficient communication skills
3. Document review and exhibit assembly
4. Strong organizational and time-management skills
5. Ability to work independently and as part of a team
...",not sure,
Regulatory Coordinator Assistant,2025-08-30,https://jobright.ai/jobs/info/68b3c2c81ade4306aa63c0e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Teaneck, NJ",Regional Cancer Care Associates,501-1000,"Health Care,Medical",$27-$36 /hr,"1. High School Diploma required;
2. A minimum of 1 year of experience in clinical trials, regulatory affairs, or an oncology-related field is required.
3. Knowledge of GCP, ICH, FDA, and EMA regulations.
4. Strong familiarity with eRegulatory systems, Clinical Trial Management Systems (CTMS), Electronic Data Capture (EDC), OncoEMR, MS Word, PowerPoint, Excel, PDF, internet applications, MS Teams, Zoom, and Google Meet.
5. Ability to work in a fast-paced environment with a high level of attention to detail, strong multitasking capabilities, and excellent communication skills.",not sure,
