Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Family Law Attorney: Washington,2025-04-26,https://jobright.ai/jobs/info/67b7569af8354d683acdc38f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$115K-$140K /yr,"1. A minimum of one year experience in family law.
2. Active admission to the Washington State Bar and in good standing.
3. Exceptional writing skills demonstrated through writing samples.
4. Strong verbal communication skills, with the ability to clearly explain complex legal issues to clients.
5. Excellent attention to detail and organizational skills to manage multiple competing priorities.
...",not sure,
"Coordinator, Music Contract Administration (Disney Entertainment Television)",2025-04-26,https://jobright.ai/jobs/info/680ce9fccce38f9a9d6e591c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$53300-$71300 /yr,"1. 1+ years of administrative experience in a fast-paced environment
2. In-depth knowledge of the television music licensing industry, including the intricacies of licensing agreements, rights management, and the various stakeholders involved in the process
3. General understanding of music copyrights
4. Demonstrated ability to research songwriter, music publisher, performer and record label information for songs and masters
5. Proactive thinker with the ability to multitask and juggle many projects at once
...",not sure,
"Associate, Loan Agency (Transaction Management)",2025-04-26,https://jobright.ai/jobs/info/680ce95629e852258bcbba96?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Delaware, United States
Charlotte
Portland",Apex Group Ltd,5001-10000,,$65000-$80000 /yr,"1. Degree within Economics, Finance, Business, Law or other related fields.
2. 1-3 years of experience in syndicated lending, ideally in middle office and/or transaction management.
3. Excellent work attitude, quick and willing learner and proficient team player. We are looking for a motivated and collaborative professional.
4. Eagerness to pay attention to detail and go the extra mile in all aspects of the role.
5. Excellent communication skills and professionalism.
...",not sure,
Liability Determination Adjuster - MST/PST/CST,2025-04-26,https://jobright.ai/jobs/info/680cdf1cb45ed639bef13794?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
USA - CO (Remote)",Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
2. All required licenses must be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.
4. A dedicated workspace in your residence that is private and free from distractions.
5. A minimum internet bandwidth of 50 MB down/5 MB up.
...",no,
"Compliance Analyst, AML",2025-04-26,https://jobright.ai/jobs/info/67d372352ca17a52f59750ab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Minneapolis, MN
Great Falls, MT
Seattle, WA
Denver, CO",D.A. Davidson Companies,1001-5000,"Banking,Finance",$61K-$77K /yr,"1. University degree or other equivalent professional qualification
2. 1-3 years of experience in financial services or financial crime prevention
3. CAMs (Certified Anti-Money Laundering Specialist) certified or willingness to obtain certification
4. FINRA SIE, Series 7, Series 63 and 65, or Series 66 licenses required. May consider those without licenses with the ability and willingness to obtain within 12 months of hire
5. General industry experience and knowledge of financial markets, trading, asset classes, and products
...",not sure,
Associate Attorney,2025-04-26,https://jobright.ai/jobs/info/680cdbd169609bcbb8cc247e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$135K /yr,"1. An active bar license in the State of Nevada
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Escrow Assistant,2025-04-26,https://jobright.ai/jobs/info/67f05d6d687e281bdd313aa5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vacaville, CA",Old Republic Title,5001-10000,"Insurance,Mortgage",$20-$30 /hr,"1. Ability to communicate effectively with lenders, principals, realtors, co-workers, and other department personnel.
2. Attention to detail in reviewing and verifying information in preliminary reports and title commitments.
3. Ability to clear title requirements by researching discrepancies and securing lien releases.
4. Ability to pull tax rolls, assemble signing documents, and schedule appointments both inside and outside the office.
5. Ability to upload documents into an electronic filing system.
...",not sure,
Escrow Assistant,2025-04-26,https://jobright.ai/jobs/info/67f05d6d687e281bdd313aa1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Old Republic Title,5001-10000,"Insurance,Mortgage",$21-$29 /hr,"1. Ability to communicate effectively with lenders, principals, realtors, co-workers, and other department personnel.
2. Attention to detail in reviewing and verifying information in preliminary reports and title commitments.
3. Ability to clear title requirements by researching discrepancies and securing lien releases.
4. Ability to pull tax rolls, assemble signing documents, and schedule appointments both inside and outside the office.
5. Ability to upload documents into the electronic filing system and document all conversations related to each file.
...",not sure,
Associate Attorney - Commercial Litigation,2025-04-26,https://jobright.ai/jobs/info/6799fd4f2f0b395dc7b53d42?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newport Beach, CA",O'Hagan Meyer,101-250,"Legal,Professional Services",$115000-$190000 /yr,"1. 1+ years of litigation experience including, professional liability, employment defense, products liability, toxic torts, environmental disputes, A&E, and/or general construction litigation
2. Candidates should demonstrate outstanding writing, research, and analytical skills, as well as strong academic credentials
3. The ideal candidate will also be highly motivated to be part of a busy national practice, demonstrate initiative, assume responsibility for matters, and possess the interpersonal and communication skills to work well as part of a large, collaborative team
4. Candidates must be licensed to practice law and in good standing in California",not sure,
Contracts Analyst,2025-04-26,https://jobright.ai/jobs/info/67efc901469b0519d5d1f5c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$21-$29 /hr,"1. High School Graduate or GED.
2. Working Knowledge of physician credentialing process, and strong follow-up skills.
3. Knowledge of CPT, ICD-10 codes, Medicare guidelines, and Managed Care contracts.
4. Working knowledge of self-funded medical plans and/or Managed Care plans.
5. Computer literate in Microsoft Office Windows.
...",not sure,
Workers' Compensation Claims Examiner,2025-04-26,https://jobright.ai/jobs/info/67f0222e330e4ca458eb41be?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Los Angeles, CA",ICW Group,501-1000,"Financial Services,Insurance",$61979.26-$97736.56 /yr,"1. Bachelor's degree from an accredited institution (or equivalent education and experience)
2. 1+ years of related claims experience or completion of ICW Claims Academy.
3. Basic understanding of laws and jurisdictional restraints to manage claims.
4. Good verbal communication skills.
5. Time management, attention to detail and organizational skills required.
...",no,
Prop Claims Spec Field I,2025-04-26,https://jobright.ai/jobs/info/67de376b6453bd618c469fec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Mercury Insurance,1001-5000,Insurance,$61864-$108197 /yr,"1. Valid driver’s license is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Have prior experience using estimating software like Xactimate.
5. Experience in a related field: property claims experience, customer service environment, construction, restoration, mitigation
...",not sure,
Alcohol Compliance Rep - Toyota Amphitheatre Wheatland,2025-04-26,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f883?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wheatland, CA",Legends,1001-5000,"Hospitality,Marketing",$17-$17 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
Document Review Associate,2025-04-26,https://jobright.ai/jobs/info/680caf4c80adfd62a88fcb85?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26.50 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
"Subsidiary Rights Assistant, Random House (Hybrid)",2025-04-25,https://jobright.ai/jobs/info/6809cc0f238a03e24d48979f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Penguin Random House,5001-10000,,$51000-$51000 /yr,"1. Strong organizational capabilities and a talent for prioritizing tasks with a hands-on approach to research/ad-hoc projects when needed
2. A proactive reader who keeps up with trends across publishing
3. Exercise a curious and strategic mindset to research projects
4. Team player with a capability to juggle multiple projects within a deadline-driven environment and skilled in managing multiple inboxes on Outlook
5. Timely follow-up skills and ability to keep close attention to detail
...",not sure,
"Agency Attorney (I,II,III)",2025-04-25,https://jobright.ai/jobs/info/680c795df26eb478fada6485?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$110000-$140000 /yr,"1. Admission to the New York State Bar; and either '2' or '3' below
2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or
3. Six months of satisfactory service as an Agency Attorney Intern.
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment.
5. To be assigned to AL II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment.
...",not sure,
Temporary Attorney,2025-04-25,https://jobright.ai/jobs/info/680c795df26eb478fada648d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$60-$63 /hr,"1. Graduated from an ABA-accredited law school.
2. Admission to the New York State Bar.
3. Ability to handle varied tasks and to function independently and collaboratively as part of a litigation team, under pressure and tight time constraints imposed internally or by the Courts.
4. Proven ability to work independently and prioritize deadlines in a fast-paced, high-volume work environment.
5. Proven ability to work collaboratively as part of a team.
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Omaha, NE)",2025-04-25,https://jobright.ai/jobs/info/680c684703f4bdb8dc8708dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
"Bankruptcy Associate - Chicago, IL",2025-04-25,https://jobright.ai/jobs/info/680dc091a3a0a066573919e9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Clark Hill Law,501-1000,"Banking,Legal",$160000-$180000 /yr,"1. 1-5 years of experience in Bankruptcy
2. Bankruptcy specific experience representing business debtors, creditors, landlords, and supply chain parties
3. Familiarity with the bankruptcy code
4. Familiarity with the uniform commercial code
5. Experience with transactions, business workouts, restructurings, and bankruptcy related litigation
...",not sure,
Escrow Closer,2025-04-25,https://jobright.ai/jobs/info/680c5a1c3f5821ad7f8306c3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Baxter, MN
St Paul, MN",HomeServices of America,5001-10000,"Finance,Real Estate",$25-$31 /hr,"1. High school diploma or the equivalent.
2. Strong computer skills.
3. Superior communication skills, including presentation skills.
4. Strong interpersonal and customer service skills.
5. The ability to work as a member in a team-oriented environment.
...",not sure,
Associate - Regulatory Compliance (Private Funds),2025-04-25,https://jobright.ai/jobs/info/680c52c17883eb2208f99fef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",IQ-EQ,501-1000,"Accounting,Finance",$60000-$70000 /yr,"1. Bachelor’s degree
2. Analytical, technical, and technology skills with proficiency in basic Office software, including Excel and Word
3. Must be able to demonstrate strong organizational and problem-solving skills with attention to detail
4. Must be able to demonstrate strong oral and written communication skills
5. Strong analytical skills with the ability to exercise discretion and make independent judgments on matters of significance for IQ-EQ and/or IQ-EQ clients
...",not sure,
Administrator - Title Vault,2025-04-25,https://jobright.ai/jobs/info/680c52c17883eb2208f99b9a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$20.30-$27.40 /hr,"1. Must have the ability to communicate effectively with all levels of employees, customers and vendors
2. Must have excellent organization skills, detail oriented and ability to handle multiple priorities to meet required deadlines
3. The ability to work in a fast paced environment with a high level of attention to detail is required
4. Must have a functional knowledge of Microsoft Office programs
5. Ability to work independently in a team environment
...",not sure,
"Compliance Auditor - Entry Level $33,280",2025-04-25,https://jobright.ai/jobs/info/680c4a5fcd08a3a2dd3a0bbd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Corpus Christi, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$33280-$33280 /yr,"1. High level of attention to detail is required
2. Proofreading or editing skill set is a plus
3. Ability to manage deadlines with multiple priorities
4. Work under pressure
5. Appropriately handle confidential information
...",not sure,
Foreclosure Law Clerk,2025-04-25,https://jobright.ai/jobs/info/67fef2a1d08ba43505ad81a5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$58900-$58900 /yr,"1. Graduated from an American Bar Association-approved law school by the time of their law clerk appointment.
2. Graduated within the last four years.
3. Provide an official, final law school transcript at the time of hire.
4. Excellent writing and analytical skills are essential.
5. Possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
...",no,
Contract Specialist - Federal Acquisition Service,2025-04-25,https://jobright.ai/jobs/info/680d9f469ec66ede243ca0d1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
Lakewood, CO
Colorado Springs, CO
District of Columbia, United States
Atlanta, GA
Fort Worth, TX",GSA,10000+,"Association,Government",$89K-$144K /yr,"1. US Citizenship or National (Residents of American Samoa and Swains Island)
2. Meet all eligibility criteria within 30 days of the closing date
3. Meet time-in-grade within 30 days of the closing date, if applicable
4. Register with Selective Service if you are a male born after 12/31/1959
5. Current or Former Political Appointees: The Office of Personnel Management (OPM) must authorize employment offers made to current or former political appointees.
...",no,
Administrator - Title Management,2025-04-25,https://jobright.ai/jobs/info/680c42cd15516e816e0e7562?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$20.30-$27.40 /hr,"1. Must have excellent organization skills, detail oriented and ability to handle multiple priorities to meet required deadlines.
2. The ability to work in a fast-paced environment with a high level of attention to detail is required.
3. Must have a functional knowledge of Microsoft Office programs.
4. Ability to work independently in a team environment.",not sure,
Associate Attorney,2025-04-25,https://jobright.ai/jobs/info/67ec82b655ace3436367caa7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,LA Metro Area,JBA International,251-500,"Consulting,Health Care",$120K-$200K /yr,"1. One to three years of experience
2. Ability to manage own caseload
3. Must be a team player
4. High desire to master litigation up to and including trial
5. Ability to multi-task
...",not sure,
Junior and Mid-Level Patent Litigation Associate,2025-04-25,https://jobright.ai/jobs/info/669706cc02dfa1ba1c6ea4bc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Silicon Valley, CA
San Francisco, CA
Washington, DC
New York, United States
Santa Monica, CA",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Attorney,2025-04-25,https://jobright.ai/jobs/info/680c3b2cf4d49353c366f2ec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Silver Spring, MD",Catholic Charities of the Archdiocese of Washington,501-1000,"Charity,Communities",$75500-$81806 /yr,"1. Law Degree (J.D.)
2. Admission to the practice of law in any state and/or Washington, DC
3. One-year experience in immigration law
4. Bilingual (English and Spanish)
5. Driving is required. Must have a valid driver’s license and clean driving record.",not sure,
Assurance Experienced Associate,2025-04-25,https://jobright.ai/jobs/info/680c38fcdafbf30227a9a7de?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Cincinnati, OH
Columbus, OH
Nashville, TN
Memphis, TN
San Jose, CA
San Francisco, CA
Walnut Creek, CA",BDO USA,10000+,"Accounting,Consulting",$79000-$86000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
Associate Attorney,2025-04-25,https://jobright.ai/jobs/info/67c58d03fdd7db8d743f6b1e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL","Hall Booth Smith, P.C.",251-500,"Consulting,Legal",$115000-$115000 /yr,"1. At least 1-3 years of civil litigation experience
2. Active member in good standing of the Florida Bar",not sure,
Counsel Support Associate,2025-04-25,https://jobright.ai/jobs/info/680c37897995452b75e7315a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Macon,Allstate,10000+,"Banking,Finance",$18.65-$29.54 /hr,"1. Monitor and maintain compliance with Team Connect (Litigation Management System)
2. Manage calendars and files related to events and details in the case management systems
3. Enter and manage data, including pleadings, motions and trial, arbitration and mediation letters
4. Makes basic decisions within established procedures under supervision
5. Ability to train others on immediate work group functions
...",no,yes
Operational Risk Associate Analyst II - Hybrid - O'Fallon,2025-04-25,https://jobright.ai/jobs/info/680c3700943c1d6f1029702f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
O'Fallon, MO
Ofallon Missouri United States",Citi,10000+,"Banking,Finance",$50600-$70600 /yr,"1. 0-2 years related experience
2. Consistently demonstrates clear and concise written and verbal communication skills
3. Experience in collecting, and documenting business and technology processes
4. Excellent oral and written communication skills and ability to facilitate discussions
5. Ability to quickly grasp and master new concepts / requirements and related product / functional knowledge
...",not sure,yes
Immigration Assistant (FT),2025-04-25,https://jobright.ai/jobs/info/680c34a319ae08c3f6f424d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cerritos, CA","Chugh, LLP",251-500,,$16.50-$17.50 /hr,"1. High School Diploma.
2. 0-1 year of experience as a file clerk, secretary, or administrative assistant.
3. Problem-solving capabilities are necessary to accomplish the duties and tasks of the position.
4. Proficiency in MS Office.
5. Detail-oriented.
...",not sure,yes
"Property Adjuster - Inside - Hybrid - Dallas/Fort Worth, TX",2025-04-25,https://jobright.ai/jobs/info/680c3276a1cedb03fadbcfe2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Dallas, TX
TX - Dallas",Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. 1+ years of previous customer service experience required.
2. Ability to assess property damages and accurately determine claim coverage.
3. Excellent negotiation and communication skills to interact with customers and stakeholders remotely.
4. Ability to work independently and manage time efficiently in a virtual work environment.
5. Detail-oriented and organized, with a focus on delivering high-quality and efficient claim resolutions.
...",no,
Legal Administrative Support,2025-04-25,https://jobright.ai/jobs/info/680c3082e3b9b2eb487006f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salt Lake City, UT",State Farm,10000+,,$42818.75-$50000 /yr,"1. Previous Experience in an office environment
2. Strong customer service background
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
4. Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Accurate typing skills
...",no,
Property Control Specialist,2025-04-25,https://jobright.ai/jobs/info/680c3082e3b9b2eb487006a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Myers, FL",Lee Health,10000+,"Health Care,Hospital",$16.49-$20.16 /hr,"1. High School Diploma or GED equivalent
2. Minimum of 1 year of verifiable experience
3. Florida drivers license
4. Must possess a safe / clean driving record and be accepted by insurance carrier as a company driver",not sure,
Associate Trust Officer - Associate Fiduciary Specialist,2025-04-25,https://jobright.ai/jobs/info/680c2d72c05e84fd3d992b50?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Minneapolis, MN
Las Vegas, NV",Wells Fargo,10000+,"Banking,Financial Services",$22.36-$33.51 /hr,"1. 6+ months of Fiduciary Products experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Experience in Fiduciary Products or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Legal Secretary,2025-04-25,https://jobright.ai/jobs/info/680c2a7319855341f48e49df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salt Lake City, UT",State Farm,10000+,,$51886.25-$62000 /yr,"1. 1-5 years of recent civil defense litigation secretarial experience preferably in insurance defense or personal injury
2. Calendaring and scheduling experience within a legal environment
3. Strong organizational skills, prioritizing urgent and non-urgent tasks (items with deadlines, handling demands), multitasking
4. E-filing experience
5. Ability to adapt to a corporate law environment
...",no,
Trial Attorney,2025-04-25,https://jobright.ai/jobs/info/680c2a7319855341f48e4a1c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",State Farm,10000+,,$124000-$160000 /yr,"1. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
2. Trial, mediation, and deposition experience
3. File ownership
4. Effective written and oral communication skills
5. Ability to work efficiently with cases in electronic form
...",no,
Anti-Money Laundering (AML) Fraud Investigator,2025-04-25,https://jobright.ai/jobs/info/680c28fae9f64364e2cfb674?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Plano, TX
Wilmington, DE
Chicago, IL
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$61600-$70300 /yr,"1. High school diploma, GED, or equivalent certification
2. At least 6 months of experience in Anti-Money Laundering (AML), Fraud, Investigations or an Analyst role
3. At least 1 year of Microsoft Office or Google Suite experience",no,
Analyst II - Fraud Investigations,2025-04-25,https://jobright.ai/jobs/info/680c20e13278996cec7db2f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$55000-$80000 /yr,"1. Bachelor's degree or equivalent in criminal justice, business administration, security management, or another related field.
2. 1+ year investigation handling experience into incidents that occur in a multi-line financial services company.
3. Strong data analytics background (Excel preferably)
4. Must have an understanding and commitment of the continuous business improvement process.
5. Excellent organizational, management, and communications skills.
...",no,
Administrative Resource Team Assistant (Entry-Level Legal Assistant),2025-04-25,https://jobright.ai/jobs/info/67ef1bda67c5bb19c72d971d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Oakland, CA",Husch Blackwell,5001-10000,"Law Enforcement,Legal",$39000-$74000 /yr,"1. High School Diploma or GED required
2. 1-2 years’ relevant experience required
3. Minimum typing speed of 60 wpm
4. Basic proficiency in Microsoft Office Suite including Outlook, Word, PowerPoint and Excel required",not sure,
