Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Crimes Fraud Specialist,2025-04-10,https://jobright.ai/jobs/info/67f7d499ddee8fe4107986b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hoover, AL",Regions Bank,10000+,"Banking,Insurance",$37750-$44940 /yr,"1. High School Diploma or GED
2. Ability to learn additional systems as needed
3. Ability to work independently with minimal instruction
4. Efficient in handling and dealing with peak work volumes
5. Proficiency with Microsoft Office Suite
...",not sure,
Trainee Property Claims Desk Adjuster,2025-04-10,https://jobright.ai/jobs/info/67f7eef8eba93f2516c51a13?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tennessee, United States
US Telecommuter",Sedgwick,10000+,"Banking,Insurance",$15-$20 /hr,"1. High school diploma or GED required.
2. One (1) years of customer service, construction or related experience or equivalent combination of education and experience required.
3. Strong oral and written communication skills
4. PC literate, including Microsoft Office products
5. Organizational skills
...",not sure,
Associate Trust Officer - Associate Fiduciary Specialist,2025-04-10,https://jobright.ai/jobs/info/67f7ce3cb54abc922c96b0cd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",Wells Fargo,10000+,"Banking,Financial Services",$22.36-$33.51 /hr,"1. 6+ months of Fiduciary Products experience or equivalent demonstrated through one or a combination of the following: work experience, training, military experience and education.",no,
Legal Assistant,2025-04-10,https://jobright.ai/jobs/info/67f7ce3cb54abc922c96b12c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Melville, NY
NY - Melville",Travelers,10000+,"Auto Insurance,Insurance",$51100-$84400 /yr,"1. High School Diploma or its equivalent
2. Strong written and oral communication skills
3. Strong interpersonal skills to communicate with court personnel, other attorneys and their staff, clients, witnesses and outside vendors
4. Highly proficient in MS Word, MS Outlook, Excel and Powerpoint
5. Highly proficient with the usage of a case management system and other software applications
...",not sure,
"Postdoctoral Research Fellow, Alnylam--Regulatory Affairs",2025-04-10,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eab60?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Northeastern University,,Education,$59423-$83934.50 /yr,"1. Doctor of Pharmacy degree from an ACPE accredited institution, eligible for licensure as a pharmacist in the US.
2. Excellent oral and written communication, time management, and leadership skills.
3. Ability to work independently and take initiative on a variety of projects at the industry site and Northeastern.",not sure,
Legal Assistant,2025-04-10,https://jobright.ai/jobs/info/67f7e2636d492977a2da7494?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tempe, AZ","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$19 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude
...",not sure,
Title Examiner I,2025-04-10,https://jobright.ai/jobs/info/67f7b8bf79adb193566cb3e1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Remote, USA",M&T Bank,251-500,"Banking,Consulting",$18.57-$30.95 /hr,"1. Associates Degree or two years equivalent work experience.
2. One to two years prior real estate experience.
3. Sound understanding of real estate knowledge and terms.
4. Ability to interpret a property report.
5. Ability to use internet based applications (ie: PACER, UW Websites , etc.)
...",not sure,
Attorney I (County Attorney),2025-04-10,https://jobright.ai/jobs/info/67f7d499ddee8fe4107989ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$78500-$149150 /yr,"1. A Juris Doctorate.
2. Admission to the Arizona State Bar at the time of appointment, which must be maintained in good standing.
3. Valid driver's license is required at time of application.
4. Valid AZ driver's license is required at time of appointment.
5. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.
...",not sure,
Compliance Analyst Program,2025-04-10,https://jobright.ai/jobs/info/67f7d632ddee8fe41079900b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",MUFG,10000+,,$75000-$75000 /yr,"1. A keen interest in banking law/ regulation, financial crimes compliance, or risk management is key
2. BA/BS degree from a four-year college or equivalent work experience
3. Proficiency in the Microsoft Office suite of applications (Excel, Word, PowerPoint)
4. Excellent verbal and written communication skills
5. Engaging presentation skills
...",not sure,
Judicial Law Clerk II,2025-04-10,https://jobright.ai/jobs/info/67f7f92a2b3a422c1124e5cb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$23.92-$23.92 /hr,"1. Graduation from an accredited college of law with a Juris Doctor (J.D.) degree
2. Incumbents must maintain certification in Cardiopulmonary Resuscitation and First Aid
3. Must be able to lift materials and/or equipment up to 20 lbs. or less",not sure,
Warehouse Vendor Compliance Auditor,2025-04-10,https://jobright.ai/jobs/info/67bf8641cd445ae9c3326467?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, IL","Capstone Logistics, LLC",10000+,Logistics,$18.50-$18.50 /hr,"1. Observe the quality of loads on arrival
2. Review loads for violations
3. Identify and document root causes through tablet procedures
4. Communicate violations by gathering up to 30 photographs using multiple angles if necessary
5. Validate information prior to reporting violations",not sure,
Legal Assistant,2025-04-10,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eae00?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Clyde & Co,5001-10000,,$60000-$80000 /yr,"1. 1 - 5 years of experience to support insurance coverage litigation practice
2. Provide legal and administrative support to Partners and litigation attorneys
3. Attorney time recording and matter case opening
4. Assist Paralegals in organizing case files and records maintenance
5. Create, prepare, proofread, and amend high volume complex legal documents, pleadings, letters and emails
...",not sure,
"Global Financial Crimes - Americas Issues Management Regulatory & Audit Reporting Coordination, Analyst",2025-04-10,https://jobright.ai/jobs/info/67f7c6da81089cbf4c6eb42c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tempe, AZ
Irving, TX",MUFG,10000+,,$64000-$78000 /yr,"1. 0 - 3 years of experience in Financial Services, preferably in Compliance, Risk Management or related areas.
2. Proficiency/ Advanced Proficiency in Excel, Word, and PowerPoint.
3. Team player with willingness to learn, take initiatives, and work hard.
4. BBA/BA/BS Degree required.",not sure,yes
Post - Bar Fellow,2025-04-10,https://jobright.ai/jobs/info/67f7bb1379f363f95fdc1dcb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$28-$28 /hr,"1. Third-year law students (3Ls) graduating this spring or recent law school graduates.
2. Completed or registered to take the Texas Bar Exam and awaiting results by the time the fellowship begins.
3. Juris Doctor (J.D.) degree from an accredited law school by the start of the fellowship.
4. Resume.
5. Cover letter detailing interest in public defense and the fellowship.
...",not sure,
Legal Assistant (Management Analyst I),2025-04-10,https://jobright.ai/jobs/info/67db8d2f167eeb7a0f4e4a8b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chelmsford, MA",CGI,10000+,"Analytics,Application Performance Management",$22.74-$22.74 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Associate Attorney,2025-04-10,https://jobright.ai/jobs/info/67f7bb1379f363f95fdc1e11?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Kelley Kronenberg,251-500,"Consulting,Legal",$100000-$150000 /yr,"1. Ambitious and motivated General Liability Defense Litigation Attorney
2. Ability to manage a high-volume caseload of complex litigation cases
3. Experience providing legal representation to insurance carrier clients
4. Foundation in defending clients in a variety of litigation matters, including personal injury, medical malpractice, and insurance defense",not sure,
Legal Assistant (Management Analyst I),2025-04-10,https://jobright.ai/jobs/info/67de2732cfb69e7d18ca3d74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, OH",CGI,10000+,"Analytics,Application Performance Management",$21.12-$21.12 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-04-10,https://jobright.ai/jobs/info/67da37ba5175af686d311214?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",CGI,10000+,"Analytics,Application Performance Management",$21.39-$21.39 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-04-10,https://jobright.ai/jobs/info/67c280a12d882ed56ec23b31?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",CGI,10000+,"Analytics,Application Performance Management",$22-$22 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
"Early Career Trial Attorney - (Remote - Hudson Valley Region, New York)",2025-04-10,https://jobright.ai/jobs/info/67f77d2dfaa13e6136e84b86?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tarrytown, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Property Adjuster Trainee  - Inside Theft Hudson, OH",2025-04-10,https://jobright.ai/jobs/info/67f77d2dfaa13e6136e84b83?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Hudson, OH
OH - Hudson",Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. 1+ years of previous customer service experience required.
2. Ability to assess property damages and accurately determine claim coverage.
3. Excellent negotiation and communication skills to interact with customers and stakeholders remotely.
4. Ability to work independently and manage time efficiently in a virtual work environment.
5. Detail-oriented and organized, with a focus on delivering high-quality and efficient claim resolutions.
...",no,
"Trial Attorney (Houston, TX)",2025-04-10,https://jobright.ai/jobs/info/67f77151f8fdd1b9fcf5a8af?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Immigration Attorney,2025-04-09,https://jobright.ai/jobs/info/67f72b399b28d85093cda9b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Jose, CA
Rancho Cucamonga, CA
Orange, CA
Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90000-$120000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Compliance Paralegal - Regulated Funds,2025-04-09,https://jobright.ai/jobs/info/67f72b399b28d85093cda570?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",The Carlyle Group,1001-5000,"Asset Management,Finance",$70K-$85K /yr,"1. Bachelor's degree
2. Strong Microsoft Office and computer skills
3. Strong analytical and problem-solving skills, proactive, ability to prioritize and handle multiple work streams
4. Excellent verbal/written communication skills (English)
5. Self-starter with strong organizational and interpersonal skills and particular attention to detail
...",not sure,
Associate Trust Officer - Associate Fiduciary Specialist,2025-04-09,https://jobright.ai/jobs/info/67f73ace803dd81500ca44eb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",Wells Fargo,10000+,"Banking,Financial Services",$22-$33 /hr,"1. 6+ months of Fiduciary Products experience or equivalent demonstrated through one or a combination of the following: work experience, training, military experience and education.",no,
Personal Injury Paralegal,2025-04-09,https://jobright.ai/jobs/info/67f74427bcfd3f134df7990e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Stamford, CT
Pittsburgh, PA",Chaffin Luhana LLP,11-50,"Law Enforcement,Legal",$50000-$60000 /yr,"1. 1-2 years of experience in personal injury law, with a focus on handling cases involving auto accidents, medical malpractice, premises liability, and workers' compensation required.
2. Demonstrates a caring and compassionate attitude towards clients, in line with our core value of 'Doing Good by Doing Right.'
3. Possesses a growth mindset and is eager to become an invaluable member of the Chaffin Luhana team.
4. Exhibits resilience, intelligence, and compassion, with excellent listening skills and the ability to stay patient in stressful situations.
5. Proven ability to assist attorneys and senior paralegals effectively.
...",not sure,
CORRECTIONAL COMPLIANCE MANAGER - 04082025-66809,2025-04-09,https://jobright.ai/jobs/info/67f4d1c14036140498bca817?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$43140-$53856 /yr,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of full-time work in a state or federal adult correctional facility.
2. Have a good moral character, as determined by investigation.
3. Complete a criminal history disclosure form in a manner approved by the appointing authority.
4. Agree to release all records involving their criminal history by the appointing authority.
5. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint-based criminal history check.
...",not sure,
Immigration Attorney,2025-04-09,https://jobright.ai/jobs/info/67f739c1571176c497471963?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Sacramento, CA
Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90000-$110000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Entry Level Immigration Attorney,2025-04-09,https://jobright.ai/jobs/info/67f739c1571176c497471970?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$100000 /yr,"1. Demonstrated interest in Immigration law from Law School clinics or volunteer work or internship
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Entry-Level Workers Compensation Attorney,2025-04-09,https://jobright.ai/jobs/info/67f739c1571176c49747197f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$90000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Police Records Custodian & Crime Analyst,2025-04-09,https://jobright.ai/jobs/info/67f71ac66f62acad0f5a19d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Triangle Area,North Carolina State University,5001-10000,"Education,Non Profit",$55000-$65000 /yr,"1. Master’s degree OR
2. Bachelor’s degree with zero – two years of relevant experience OR
3. An equivalent combination of education, training and relevant experience
4. For management‐level roles, also include with the above requirements 1‐2 years of supervisory experience
5. Knowledge of federal guidelines on crime reporting, SBI Division of Computer Information standards, state and federal guidelines on access to, entry and storage of criminal information, and university IT standards.
...",no,yes
Legal Assistant - Insurance Defense,2025-04-09,https://jobright.ai/jobs/info/67ef94987def267c1c757f6e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$28.38-$31.33 /hr,"1. High school diploma/GED equivalent or higher
2. One year prior legal work experience in a business or legal environment supporting a professional team",not sure,
Records Specialist I,2025-04-09,https://jobright.ai/jobs/info/67f713129208002f2a3e97ce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Texas Health and Human Services,10000+,Health Care,$3581.33-$4476.83 /mon,"1. Graduation from an accredited high school or GED.
2. Experience with civil rights policies, procedures, and programs.
3. One year of work experience working with confidential records and information.
4. One year of work experience in record keeping of paper and electronic records.
5. Experience using Microsoft applications including Word, Excel, Outlook, OneDrive, SharePoint, etc.
...",not sure,
Legal Assistant (Entry Level),2025-04-09,https://jobright.ai/jobs/info/67f74612bcfd3f134df79db9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
"IMMIGRATION SPECIALIST (Available to sit in Atlanta, Indianapolis, South Bend or Chicago)",2025-04-09,https://jobright.ai/jobs/info/67f70b917471e502643fac4e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Barnes & Thornburg LLP,1001-5000,Legal,$55000-$75000 /yr,"1. Bachelor’s degree. A combination of training, education and experience that demonstrates ability to perform higher-end duties of the position may substitute for formal education requirement.
2. Must have a congenial personality, excellent client interaction skills and demonstrated passion for immigration work.
3. Must have the ability to manage multiple matters simultaneously and work independently as needed.
4. Candidate must be well-organized, detail-oriented, manage time efficiently, work independently as needed, astute at identifying issues and a quick learner in a fast-paced environment.
5. Ability to prioritize workload, meet strict deadlines and to interact effectively with professionals from diverse cultural backgrounds as well as in-house counsel and H.R. professionals is a must.
...",not sure,
Case Review and Investigation Unit-Compliance Investigations Analyst - (B10)- Tampa,2025-04-09,https://jobright.ai/jobs/info/67f70b917471e502643facc1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tampa, FL
Tampa Florida United States",Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years’ relevant experience
2. Proficient computer skills
3. Effective verbal and written communication skills
4. Demonstrated analytical and problem solving skills
5. Bachelor’s/University degree or equivalent experience",not sure,yes
Residential Adult Family Home Certifier,2025-04-09,https://jobright.ai/jobs/info/67f7062b3e399006a67d4805?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Janesville, WI
Waukesha, WI
Jefferson, WI
Kenosha, WI
Milwaukee, WI
Racine, WI
Madison, WI",Humana,10000+,"Health Care,Health Insurance",$58700-$70400 /yr,"1. Bachelor's degree
2. Comprehension of the Home and Community-Based Settings Requirements
3. Knowledge and understanding of the Community Based Settings requirements for Residential Providers
4. 1-2 years of related experience that includes demonstrated knowledge and understanding of Family Care/Family Care Partnership
5. Must reside within the State of WI or upper Illinois, preferably within the service coverage area (Southeastern WI)
...",not sure,
Fraud Agent I (US),2025-04-09,https://jobright.ai/jobs/info/67f7032cf3b080c4766a7fb4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greenville, SC
Greenville, South Carolina",TD,10000+,"Banking,Finance",$23.25-$34 /hr,"1. High School diploma required
2. Working knowledge of transactions, products, services, systems and processes of line of business and regulatory issues/requirements
3. Skill in using computer applications including MS Office
4. Ability to communicate effectively in both oral and written form
5. Ability to work successfully as a member of a team and independently
...",not sure,
Attorney - Residential Real Estate Loan Investments,2025-04-09,https://jobright.ai/jobs/info/67d497e14bc87b9d22638820?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Neuberger Berman,1001-5000,"Banking,Business Development",$110K-$150K /yr,"1. Juris Doctorate
2. 1-2 years of experience as a lawyer
3. Basic knowledge of corporate law, including corporate governance, compliance, and regulatory requirements.
4. Experience in reviewing, drafting, and negotiating contracts and agreements.
5. Demonstrated ability to provide high-quality service and build strong relationships with clients.
...",not sure,
Asset Protection - Agent - Hillsdale Shopping Center,2025-04-09,https://jobright.ai/jobs/info/67f6f389112291636a8f8fac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Mateo, CA",Nordstrom,10000+,"E-Commerce,Fashion",$31.20-$32.60 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Experienced Litigation Associate Attorney,2025-04-09,https://jobright.ai/jobs/info/67f6f21ca578218e2d792e80?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Atlanta Metro,"Cruser, Mitchell, Novitz, Sanchez, Gaston & Zimet, LLP",101-250,Consulting,$110000 /yr,"1. Admission to the Georgia State Bar and in good standing.
2. J. D. from an accredited law school
3. Minimum 1 years of extensive litigation experience, bad faith insurance litigation experience required",not sure,
Client Advocate/Reinvestigation Paralegal - Justice First Project,2025-04-09,https://jobright.ai/jobs/info/67f6f21ca578218e2d792f36?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Center for Appellate Litigation,101-250,Law Enforcement,$56K-$62K /yr,"1. prior paralegal experience
2. ability to manage an independent caseload
3. commitment to CAL’s mission statement and client-centered advocacy
4. deep understanding of the principles of diversity, equity, and inclusion and commitment to cultivating a culture rooted in anti-racism
5. ability to independently exercise good judgment and keep sensitive information confidential
...",not sure,
Attorney,2025-04-09,https://jobright.ai/jobs/info/67f6da007e3f5e1431c735d6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States","Mullen & Filippi, LLP",101-250,"Consulting,Legal",$120K-$200K /yr,"1. Licensed to practice law in California and in good standing.
2. At least 1 year of California workers’ compensation defense experience required.
3. Strong knowledge of California WCAB procedures and case law.
4. Excellent written and oral advocacy skills.
5. Strong time management and organizational skills.
...",not sure,
