Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Legal Ops Associate, US - Remote",2025-03-04,https://jobright.ai/jobs/info/67abcc5702c068d19c7fa30a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Jacksonville, OR
Charlotte, NC
United States
Jackson, MS
New Orleans, LA
Jacksonville, FL
Houston, TX
Remote-US",EvenUp,1-10,"Artificial Intelligence (AI),Legal",$50K-$58K /yr,"1. Ability to organize, multi-task, prioritize, and collaborate with reviewers and various teams across the company
2. Strong persuasive writing skills and attention to detail
3. Demonstrated ability to learn quickly with the ability to swiftly pick up new processes and software
4. Experience in the legal, insurance or medical fields with an emphasis on writing (e.g. paralegals, case managers, claim adjustors, legal assistants or technical writers)",not sure,
Legal Secretary I,2025-03-04,https://jobright.ai/jobs/info/67aa640ccc2cf1427e5f6c8c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Long Beach, CA",Mercury Insurance,1001-5000,Insurance,$50K-$88K /yr,"1. Entry level position that provides secretarial and administrative support to professional legal staff.
2. Demonstrates thorough degree of legal knowledge, competence and secretarial skills.
3. Prepares and files legal documents, motions, pleadings and correspondence of a legal nature as directed.
4. Maintains attorneys calendar, sets court dates and appearances, and schedules meetings with witnesses and other involved parties.
5. Maintains department records.
...",not sure,yes
Remote - AML Transaction Monitoring Investigator - Analyst,2025-03-03,https://jobright.ai/jobs/info/67c61c971c9287530a0db87d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$40000-$62750 /yr,"1. Minimum of a bachelor’s degree or equivalent work experience.
2. Relevant experience as an Anti-Money Laundering (AML) investigator in a transaction monitoring and SAR writing capacity or equivalent experience
3. Knowledge of AML laws (USA PATRIOT Act), Regulations (Fed, Securities and Exchange Commission, Financial Industry Regulatory Authority) and their application to the supported products/business lines
4. An understanding of the legal and compliance issues of complex banking organizations.
5. Ability to work independently and effectively prioritize workload with minimal supervision.
...",not sure,
Remote - AML Transaction Monitoring Investigator - Associate,2025-03-03,https://jobright.ai/jobs/info/67c61c971c9287530a0db87e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$54000-$77400 /yr,"1. Minimum of a bachelor’s degree or equivalent work experience.
2. Relevant experience as an Anti-Money Laundering (AML) investigator in a transaction monitoring and SAR writing capacity or equivalent experience
3. Knowledge of AML laws (USA PATRIOT Act), Regulations (Fed, Securities and Exchange Commission, Financial Industry Regulatory Authority) and their application to the supported products/business lines
4. An understanding of the legal and compliance issues of complex banking organizations.
5. Ability to work independently and effectively prioritize workload with minimal supervision.
...",not sure,
ASSISTANT LAW CLERK,2025-03-03,https://jobright.ai/jobs/info/67c602d24104d7caae13eb34?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Syracuse, NY",New York State Unified Court System,10000+,"Government,Law Enforcement",$82198-$84659 /yr,"1. Graduation from an accredited law school no more than three (3) years prior to appointment and admission to the New York State Bar within eighteen (18) months of appointment
2. Excellent organizational and communication skills
3. Understanding of need for upmost integrity and ability to handle sensitive matters on a confidential basis",not sure,
Legal Intake Specialist,2025-03-03,https://jobright.ai/jobs/info/67c64abcd86f478873965470?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",Wettermark Keith Personal Injury Lawyers,51-100,"Advice,Consulting",$14-$16 /hr,"1. High school diploma or equivalent
2. Proven experience in a clerical or administrative role, preferably in a legal setting
3. Familiarity with document management systems and ability to quickly learn new software programs
4. Strong attention to detail and excellent organizational skills
5. Proficient in written and verbal communication, with strong proofreading abilities
...",not sure,
Public Defender Legal Assistant,2025-03-03,https://jobright.ai/jobs/info/67c5d32bf6653c0eea1f3c82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Forsyth County, NC",NEOGOV,501-1000,"GovTech,Human Resources",$42000-$54000 /yr,"1. High school graduation or equivalency certificate and one (1) year of legal clerical experience.
2. Knowledge of office practices and procedures.
3. Knowledge of legal terminology.
4. Knowledge of grammar and punctuation.
5. Knowledge of legal forms for orders, judgments, and other documents.
...",not sure,
Pre-Law Fellow (Firmwide),2025-03-03,https://jobright.ai/jobs/info/67c5c38c7c4eb833b40e48b0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Steptoe LLP,1001-5000,"Consulting,Legal",$60000-$60000 /yr,"1. Four-year college degree required
2. Attention to detail: avoid common and frequent mistakes; complete complex projects and tasks without error
3. Technical skills: proficiency in utilizing a computer applications and platforms that enhances efficiency and productivity.
4. Excellent work ethic: ensures that all work is completed on a timely basis, maintains attendance and punctuality at a high level, available for work outside of normal business hours as needed
5. Interpersonal skills: ability to interact professionally with partners and staff at all levels of the organization as well as clients.
...",not sure,
"Property Adjuster - Field Estimating - Denver, CO",2025-03-02,https://jobright.ai/jobs/info/6764af46686b5c17d48c620c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Denver, CO",Allstate,10000+,"Banking,Finance",$50K-$89K /yr,"1. Must be currently located in the Denver area
2. Ability to travel to customers' homes and handle virtual claims countrywide effectively
3. Valid driver's license and willingness to travel as part of the job requirements
4. Are willing and able to carry a 50-pound ladder and access up to a 6/12 pitch on either a one to two-story roof
5. Residency within the posted location is mandatory for this role
...",no,
Associate IP & Licensing Specialist,2025-03-02,https://jobright.ai/jobs/info/67c488fdae000391c3bb0711?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Manassas, VA",BioSpace,51-100,"Biotechnology,Communities",$70000-$70000 /yr,"1. Bachelor's degree and 0-2 years' experience or equivalent experience.
2. Equivalent experience may include paralegal, contracts or legal operations (docketing) experience.
3. Strong understanding of contracts (MTA & licensing), legal language, and contract management practices.
4. Excellent communication and customer service skills required with high attention to detail.
5. Strong organizational skills and ability to manage complex matters.
...",not sure,yes
Associate Attorney,2025-03-01,https://jobright.ai/jobs/info/67496a63570a2785782785f0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
California, United States
California, CA
Novato, CA
Orange County, CA
San Diego, CA
Fresno, CA
Sacramento, CA
San Francisco, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$160K /yr,"1. An active bar license in the State of California
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Associate Attorney,2025-03-01,https://jobright.ai/jobs/info/674973e29a71c8abf49863cf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Scottsdale, AZ",Tyson & Mendes,251-500,"Law Enforcement,Legal",$90K-$130K /yr,"1. An active bar license in the State of Arizona is required.
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
General Commercial Claims,2025-02-28,https://jobright.ai/jobs/info/67c2390f59611251694469a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Alpharetta, GA United States of America
Jersey City, NJ United States of America
Garden City, NY United States of America
Hartford, CT United States of America
Philadelphia, PA United States of America
Chicago, IL United States of America
USA-MO-O'Fallon
San Francisco, CA United States of America",Arch Insurance Group Inc.,1001-5000,"Finance,Financial Services",$41300-$145700 /yr,"1. Bachelor’s degree in lieu of 4 years of insurance experience; Insurance designation a plus.
2. Minimum of One (1)- Five (5) years of working experience supporting commercial accounts
3. Investigate, evaluate and resolve complex General Liability and Auto Liability claims to make informed decisions and bring claims to resolution.
4. Manage an inventory of complex litigated claims and develop litigation strategies in collaboration with defense counsel.
5. Proper & active adjuster licensing in all applicable states
...",not sure,
Legal Intake Specialist,2025-02-28,https://jobright.ai/jobs/info/67c23f4ae525c3192c86fb1b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",no,
Closing Processor - The Commons,2025-02-28,https://jobright.ai/jobs/info/67c22dc0661cd145a3771692?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Englewood, CO",Land Title Guarantee Company,501-1000,"Commercial Lending,Online Portals",$44K-$50K /yr,"1. High school diploma or equivalent required
2. Ability to obtain Colorado Notary
3. Excellent written and verbal communication skills
4. Exceptional interpersonal and customer service skills
5. Ability to maintain high level of confidentiality
...",no,
Insurance Coverage Associate Attorney,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac02009ac8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property and general liability matters
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions
3. Strong research and writing skills
4. Admission to the California Bar",not sure,
Insurance Coverage Attorney,2025-02-28,https://jobright.ai/jobs/info/6744e00c904a477e2c0f2b3d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$115K-$160K /yr,"1. JD from an accredited law school
2. Must be admitted to practice in the state of New York
3. 1+ years of litigation experience
4. Strong written and verbal communication skills",not sure,
"Field Property Claims Adjuster - South Bay, CA",2025-02-28,https://jobright.ai/jobs/info/67a51f0f3e06242108347fc1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Santa Cruz, CA
Salinas, CA
Monterey, CA
Gilroy, CA
San Jose, CA",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$25.69-$40.83 /hr,"1. High School diploma or equivalent required.
2. Excellent customer service and communication skills.
3. Eagerness to learn about insurance policies and property damage from the inside out to identify how coverage applies to a particular loss.
4. Outgoing personality that would enjoy interacting with a wide variety of people including policyholders, claimants, agents, witnesses, and fraud investigators.
5. Valid driver's license.
...",not sure,
Paralegal I,2025-02-27,https://jobright.ai/jobs/info/67c1849bee3481cacc2bd124?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",State of Nebraska,,,$21.524-$21.524 /hr,"1. Associate's degree in Paralegal Studies from an American Bar Association approved program at an accredited college or successful completion of a program at an American Bar Association approved paralegal institute
2. Experience may be substituted for education on a year for year basis
3. top candidates must be able to undergo and successfully pass a comprehensive background check
4. Knowledge of: State and federal statutory and case law and constitutional provisions pertinent to agency programs; agency rules, regulations, policies and procedures pertinent to the legal services function; the goals, scope, and impact of agency programs; the agency organizational structure, functional relationships, and legal processes of the courts and legislative/administrative bodies in Nebraska; the principles and practices of criminal and civil law administration; Judicial procedures and rules of evidence; the principles and practices of legal research; the techniques of preparing and drafting legal documents and forms; accounting, tax, creditor claims, reviewing audit and financial records; legal terminology
5. Skills in: Using Windows operating systems such as Word, Excel, Access for processing, creating documents; verbal and written communications
...",no,
Subcontract Closeout and Compliance Support Specialist,2025-02-27,https://jobright.ai/jobs/info/67c149afd2160f0ef304a36f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Edgewater Federal Solutions, Inc.",11-50,"Information Services,Information Technology",$59000-$59000 /yr,"1. U.S. Citizenship is required per contract.
2. Ability to work with high volume workload and quick turnarounds.
3. Ability to work down a list of tasks.
4. Customer service skills.
5. Project solving skills.",no,
"Property Adjuster - Inside (Long Island City, NYC)",2025-02-27,https://jobright.ai/jobs/info/67c12e81aed36df48778c915?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Allstate,10000+,"Banking,Finance",$18-$31 /hr,"1. Candidates must be able to commute into the office in Long Island City, NY",no,
KYC Operations Associate Analyst,2025-02-27,https://jobright.ai/jobs/info/67c1307d3b172d36232c98fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Florence, KY",Citi,10000+,"Banking,Finance",$51K-$71K /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience
4. Ensure Currency Transaction Reports (CTRs) are filed accurately and meet regulatory requirements.
5. Research and review transactions across Citi's Cards and Retail bank platforms
...",not sure,yes
"Property Adjuster - Inside (Long Island City, NYC)",2025-02-27,https://jobright.ai/jobs/info/67c0d7a96424da729d34899f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
NY - Brooklyn
NY - Manhattan
NY - Queens
NY - Long Island City",Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. Candidates must be able to commute into the office in Long Island City, NY",no,
Immigration Attorney,2025-02-27,https://jobright.ai/jobs/info/67c0df722f88f81c7bb57138?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Cucamonga, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$110K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-02-27,https://jobright.ai/jobs/info/67c10cd7b401f745d8be87dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$115K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-02-27,https://jobright.ai/jobs/info/67c10cd7b401f745d8be87f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Full Time Legal Intake Specialist Nashville - Split Shift,2025-02-27,https://jobright.ai/jobs/info/67c0bc00df4be2782abc1219?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",no,
Case Developer ,2025-02-27,https://jobright.ai/jobs/info/67c0991360f6533e2165af25?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, Florida, United States","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday (open availability)
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
Property Adjuster - Field Estimating - Jefferson County West Virginia,2025-02-27,https://jobright.ai/jobs/info/67a2df2c1e8d9f2bd37c5421?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Virginia, MN",Allstate,10000+,"Banking,Finance",$50K-$89K /yr,"1. Reside within the Baltimore/DC area.
2. Ability to conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
3. Handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
4. Participate in a comprehensive training program to gain specialized knowledge in handling water loss claims.
5. Lead with empathy and provide exceptional service to policyholders.
...",no,
Legal Admin,2025-02-26,https://jobright.ai/jobs/info/67c56587c89c767b2c439802?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jackson, MI","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$21 /hr,"1. Organize and track case files
2. Manage legal forms and documents
3. Must be proficient in Excel and word",not sure,
Legal Assistant (Management Analyst I),2025-02-26,https://jobright.ai/jobs/info/67c7c5df9e12d31b1e0e0243?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",CGI,10000+,"Analytics,Application Performance Management",$21.46-$21.46 /hr,1. US Citizenship is required.,no,
Compliance Analyst Program,2025-02-26,https://jobright.ai/jobs/info/66fc8032a93afdc70151ffe1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",MUFG,10000+,,$75000-$75000 /yr,"1. A keen interest in banking law/ regulation, financial crimes compliance, or risk management is key
2. BA/BS degree from a four-year college or equivalent work experience
3. Proficiency in the Microsoft Office suite of applications (Excel, Word, PowerPoint)
4. Excellent verbal and written communication skills
5. Engaging presentation skills
...",not sure,
"Sr. Coordinator, Office of the Corporate Secretary",2025-02-26,https://jobright.ai/jobs/info/67bfbea0dd43429077fa2150?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Warner Bros. Discovery,10000+,,$55K-$101K /yr,"1. Minimum 1-3 years of experience in an office setting required. More experience is welcome and internships will be considered.
2. Ability to work with a variety of internal and third-party tools for information and document management, particularly cloud-based databases and document management systems
3. Strong organizational and problem-solving skills with the ability to structure longer term projects, including both process planning and tracking progress
4. An ownership mentality; a willingness to roll up the sleeves and do whatever is necessary to provide high-quality service to internal stakeholders in the short term and to see complex longer term projects through to completion
5. Attention to detail in both legal documents and written and oral instructions, strong note-taking skills
...",no,
Regulatory Reporting Specialist,2025-02-26,https://jobright.ai/jobs/info/67bfbea0dd43429077fa223e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Kaplan,10000+,"Corporate Training,EdTech",$31200-$200000 /yr,"1. Associates Degree with a focus in Regulatory, Law, Political Science or Business Administration or equivalent professional experience
2. 1+ Years' experience in customer service or data entry
3. Excellent PC skills with proficiency in Windows, Internet environment and Excel
4. Professional communication skills (verbal and written), highly organized and detail oriented, with the capacity to follow specific instructions.
5. Ability to handle multiple tasks with competing deadlines, time management, ability to acclimate to multiple systems and platforms.
...",not sure,
"Property Adjuster - Field Estimating - Salem, OR",2025-02-26,https://jobright.ai/jobs/info/67bf9d1a8eaa3d3b3d4a621a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Salem, OR",Allstate,10000+,"Banking,Finance",$50K-$89K /yr,"1. Exceptional service to policyholders.
2. Conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
3. Handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
4. Focus on water losses, ensuring customers receive the highest level of support and resolution for these specific claims.
5. Live into Allstate’s Claims Culture by caring, empowering, and restoring.
...",no,
KYC Operations Assoc Analyst - B10 - FLORENCE,2025-02-26,https://jobright.ai/jobs/info/67bf77022e9d3a24da58c4f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Florence Kentucky United States,Citi,10000+,"Banking,Finance",$50600-$70600 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Legal Clerk,2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a544842?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dublin, OH",Lisinski Law Firm,11-50,"Consulting,Law Enforcement",$19-$20 /hr,"1. 1-3 years of administrative assistant experience
2. Ruthless attention to detail
3. Excellent organizational skills
4. Strong verbal and written communication skills
5. Ability to work independently and proactively
...",not sure,
Legal Assistant/ Screener - Disaster Recovery,2025-02-26,https://jobright.ai/jobs/info/67bef2a8a5865a9d95738585?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Asheville, NC",Pisgah Legal Services,51-100,"Consulting,Law Enforcement",$15K-$59K /yr,"1. Passion for and commitment to PLS’ mission, values, and vision.
2. Possess a valid driver’s license.
3. Demonstrated commitment to values of diversity, equity, inclusion, access, and belonging.
4. Demonstrated skills at socio-economic and cultural sensitivity and the ability to work with someone who is angry, upset, or ill.
5. Strong organizational skills.
...",not sure,
Assistant Corporation Counsel III - Constitutional & Commercial Litigation Division,2025-02-25,https://jobright.ai/jobs/info/67c2da1b681c971e7866a9ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$83208-$145200 /yr,"1. At least one (1) year of litigation experience in state or federal court in one or more of the following areas: drafting substantive motions, arguing substantive motions in court, assisting in jury or bench trials, taking or defending depositions, or clerking for a state or federal court judge
2. Superior academic achievement as shown by measures such as grade point average, class rank, honors, or participation in at least one of the following activities in law school: law review, law journal, moot court, or judicial externship or internship
3. Ability to research and analyze complex issues
4. Ability to persuasively articulate factual and legal arguments both in writing and orally
5. Experience negotiating settlements or drafting settlement agreements
...",not sure,
Regional Compliance Coordinator (Boston HQ),2025-02-25,https://jobright.ai/jobs/info/67c0c3e81e0d22a181e69050?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",WinnCompanies,1001-5000,"Financial Services,Property Development",$33.50-$38.50 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of related work experience.
3. LIHTC and HUD experience.
4. Affordable housing experience.
5. Fair Housing Certification.
...",no,
Regulatory Operations Submissions Specialist,2025-02-25,https://jobright.ai/jobs/info/67c7c5df9e12d31b1e0e0250?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carlsbad, CA","Ionis Pharmaceuticals, Inc.",501-1000,"Biotechnology,Health Care",$60K-$79K /yr,"1. Extensive experience with MS Word to prepare technical documents
2. Excellent oral and written communication skills.
3. Demonstrated ability to be productive and successful in an intense work environment.
4. Bachelor's degree or equivalent work experience.",not sure,
