Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Fraud Examiner,2025-03-08,https://jobright.ai/jobs/info/67a5a3a32c04c42e7fa065c0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Texas, United States
Tennessee, United States
Florida, United States
New York, United States
Connecticut, United States
New Jersey, United States
Pennsylvania, United States",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$47403-$62400 /yr,"1. AA/AS degree from an accredited institution
2. Intermediate Word and Outlook skills
3. Intermediate/Advanced Excel skills including pivot tables and basic formulas
4. Data analysis experience
5. Prior experience in either personnel, state investigation/audit or other professional investigations
...",not sure,
Asset Servicing Associate Analyst - Bilingual (Hybrid),2025-03-08,https://jobright.ai/jobs/info/678abde5339bec8d248469e8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",Citi,10000+,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years relevant experience
2. Must be bilingual (English/Spanish)
3. Income collections security services experience
4. Basic understanding of the underlying cash flows, accounting treatments, operational controls, credit risks and market practices
5. Knowledge of multiple types of investment instruments including: Equity securities, Fixed Income and Asset Backed securities
...",not sure,yes
Energy Associate Attorney (San Francisco),2025-03-08,https://jobright.ai/jobs/info/67b0637a5c2d511e2f0aa911?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Sheppard Mullin Richter & Hampton LLP,1001-5000,"Advice,Consulting",$225000-$365000 /yr,"1. 1-5 years of experience
2. Must be admitted in good standing in California
3. Experience in regulatory matters before the California Public Utilities Commission, the Federal Energy Regulatory Commission or other regulatory agency
4. Experience in due diligence for complex transactions on behalf of buyers, sellers, or financing parties (debt or equity)
5. Experience in power and energy purchase and sale agreements and other project contracts
...",not sure,
Litigation Business Unit Assistant - Texas,2025-03-08,https://jobright.ai/jobs/info/67cd49c8a287524bc9d1b993?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Texas, United States",Clark Hill Law,501-1000,"Banking,Legal",$50K-$60K /yr,"1. Bachelor’s degree or a paralegal certification
2. One (1) to two (2) years successful experience in office administrative work experience
3. Proficiency in Microsoft Office Suite, including Outlook, Word, PowerPoint and Excel
4. Excellent organizational and prioritization skills, and the ability to manage a diverse workload
5. Excellent communication skills, both verbal and written
...",no,
"Analyst, Investment Guidelines Compliance - Delaware",2025-03-08,https://jobright.ai/jobs/info/67cc48c6be0b71c0c7ad25fc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",BlackRock,10000+,"Asset Management,Crowdfunding",$0-$0 /yr,"1. A passion for the investment industry and an interest in programming
2. A compliance professional looking for a rewarding, challenging, multi-faceted role
3. Strong technical knowledge, specifically knowledge of programming languages and an understanding of relational database concepts (including SQL)
4. Strong Microsoft Office knowledge
5. Proven interpersonal skills
...",not sure,
Law Clerk,2025-03-08,https://jobright.ai/jobs/info/67afff1745b062b6b28d7010?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, United States
1285 Avenue of Americas, New York, NY 10019-6064","Paul, Weiss, Rifkind, Wharton & Garrison LLP",1001-5000,"Legal,Real Estate",$55000-$55000 /yr,"1. 4-year college degree.
2. Motivated self-starter with the ability to meet strict deadlines and effectively complete designated job assignments under significant time and supervisory pressure.
3. Excellent interpersonal skills and the ability to interact effectively with firm personnel and to maintain a working relationship with law clerks in various courts and other law offices.
4. Detail orientation and the ability to follow directions.
5. Ability to become a notary public.",not sure,
Paralegal Development Associate,2025-03-08,https://jobright.ai/jobs/info/679308a2333ed4afd81021d1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Greenwood Village, CO",CoBank,1001-5000,Banking,$50000-$57200 /yr,1. High school diploma or GED,no,
Litigation Attorney - Workers Compensation,2025-03-08,https://jobright.ai/jobs/info/672b6583ee7f7ac3003b9717?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA",CNA Insurance,5001-10000,"Finance,Financial Services",$117500-$189500 /yr,"1. Expert in the field of workers compensation.
2. 1-5+ years of related experience.
3. Handles insurance defense or coverage matters from pleadings through trial.
4. Manages litigation preparation driving for superior results.
5. Develops the litigation strategy, and prepares/directs the preparation of all necessary materials i.e., briefs, motions, discovery, depositions, experts, etc.
...",not sure,
Legal Assistant (Management Analyst I),2025-03-08,https://jobright.ai/jobs/info/67cbb53a116065164c4f1a62?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
Concord, CA",CGI,10000+,"Analytics,Application Performance Management",$23.30-$23.30 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Business Affairs Coordinator,2025-03-08,https://jobright.ai/jobs/info/67cc4d8c498e50107408c26d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$60K-$75K /yr,"1. Outstanding organizational and drafting skills
2. Excellent interpersonal and communication skills that will enable interaction with a range of personalities and styles in a fast-paced, time-pressured business environment
3. Proactive and accountable; creative analytical thinking and problem-solving skills a must
4. Upbeat temperament, dynamic personality and highly team-oriented approach to work and ability to work independently and autonomously
5. Strong work ethic. Must be detail oriented, self-starter, who thrives in a fast paced environment.",not sure,
"Associate, Regulatory Capital Adequacy Function",2025-03-08,https://jobright.ai/jobs/info/67cc311d9c0c9724c79a9070?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",RBC,10000+,"Banking,Financial Services",$80K-$135K /yr,"1. Accounting degree from an accredited university required.
2. Bank regulatory reporting experience. Comprehension of Basel III capital rules preferred.
3. Experience producing and filing schedule HC-R of the FRY-9C report.
4. Strong work ethic and the ability to work under pressure and within tight deadlines.
5. Excellent verbal and written communication skills (i.e. ability to explain issues, findings, thoughts in a clear and concise manner).",not sure,
"Analyst, CRE Loan Covenant Compliance",2025-03-08,https://jobright.ai/jobs/info/679406b3d1035a4c799b8943?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",SitusAMC,5001-10000,"Financial Services,Outsourcing",$95K-$105K /yr,"1. A bachelor’s degree in accounting, business, or economics and/or coursework in commercial real estate
2. An interest and willingness to learn about the commercial real estate sector finance business
3. Strong quantitative and analytical skills
4. Proficiency in Excel®, Word®, PowerPoint®. Ability to work with large datasets to process and process results.
5. Highly developed organizational and project/time-management skills with an ability to manage multiple priorities and meet multiple deadlines
...",not sure,
Paralegal - COPS,2025-03-08,https://jobright.ai/jobs/info/67cd0a6d41f9f82e9d3243d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",CGI,10000+,"Analytics,Application Performance Management",$31.69-$31.69 /hr,"1. US Citizenship is required.
2. Successfully pass a CGI Federal background investigation including education, criminal, employment, and a credit check for delinquent debts.",no,
Legal Assistant (Management Analyst I),2025-03-08,https://jobright.ai/jobs/info/67ca70145b53f311e17bd18d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA",CGI,10000+,"Analytics,Application Performance Management",$22.75-$22.75 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
"IT Experienced Associate, Risk Advisory Services",2025-03-08,https://jobright.ai/jobs/info/679458bfff32dd79fcd37b68?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Melville, NY
Rosemont, IL
Oak Brook, IL
Boston, MA
New York, NY
Chicago, IL
Minneapolis, MN
Houston, TX",BDO USA,10000+,"Accounting,Consulting",$73K-$83K /yr,"1. Bachelor’s degree in Information Technology, Computer Science, Accounting, or Finance
2. One (1) or more years of experience within a public accounting firm or industry environment performing internal audit, IT audit, consulting or risk services
3. Experience with IT Audit and Sarbanes Oxley
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word
5. Knowledge of automated business systems, program change management controls, input, processing and output controls and related audit techniques
...",not sure,
"Asset Protection Detective, Boca Raton Town Center - Part Time",2025-03-08,https://jobright.ai/jobs/info/67cc1a62c398de1f2626a73a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"5700 West Glades Road, Boca Raton, FL, 33431, US",Macy's,10000+,"Consumer Goods,Fashion",$17.33-$25.20 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
Commercial Litigation Paralegal Assistant,2025-03-08,https://jobright.ai/jobs/info/67942208bb84bd4972d68f24?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Perkins Coie,1001-5000,"Information Technology,Insurance",$52K-$74K /yr,"1. U.S. Citizen or lawful permanent resident to apply.
2. Minimum of one year of related work experience.
3. Four-year degree required.
4. Ability to express self effectively, both orally and in writing.
5. Strong organizational skills and attention to detail.
...",no,
Associate - Capital Markets Advisory - Shareholder Advisory and Activism Defense,2025-03-08,https://jobright.ai/jobs/info/67cc0ee81e3e90553951c028?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Lazard,1001-5000,"Advice,Asset Management",$185000-$250000 /yr,"1. 1-2 years of Associate experience in Investment banking, law firm, public relations, investor relations, preferably focused on shareholder activism and/or equity markets and public company shareholders
2. Outstanding quantitative, analytical and qualitative skills including database analytics experience
3. Excellent written and verbal communication skills, coupled with strong interpersonal skills
4. A desire to work in an intellectually demanding, fast paced, and creative environment
5. Desire to manage, train, and mentor junior team members
...",not sure,
Legal Assistant,2025-03-08,https://jobright.ai/jobs/info/67cc126c56723aa764b590a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte, NC
Troy, MI
Englewood, CO
Columbia, SC
Des Plaines, IL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Associate Attorney,2025-03-07,https://jobright.ai/jobs/info/67cc0a8f84e8404ac382e309?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sugar Land, TX","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80000-$100000 /yr,"1. Admission to practice law in the state of Texas
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Associate Attorney (Remote),2025-03-07,https://jobright.ai/jobs/info/67cc0a8f84e8404ac382e342?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Salt Lake City, UT","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85000-$110000 /yr,"1. Admission to practice law in the state of Utah
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Contracts and Licensing Coordinator - Healthcare,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa81ffe9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Mission Healthcare,1001-5000,"Fitness,Health Care",$25-$25 /hr,"1. High School Diploma (or equivalent) required
2. Basic knowledge of Microsoft Office applications (Outlook, Excel, Word, PowerPoint)
3. Strong communication skills and the ability to build positive working relationships
4. Ability to proofread and edit documents for accuracy
5. Comfortable handling confidential information with care
...",not sure,
Property Adjuster - Inside (Uniondale NY),2025-03-07,https://jobright.ai/jobs/info/67aeb5cb4a85d98dff772f6d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Allstate,10000+,"Banking,Finance",$18-$31 /hr,"1. Candidates must reside near Uniondale, NY
2. The Customer Service Expert – you’ll live into Allstate’s Claims Culture by caring, empowering, and restoring, and you will accomplish that by being compassionate, clear, and a committed partner in each Property claim.
3. The Investigator – you’ll confidently and independently investigate property claims by performing detailed reviews of damage and interpreting policies to determine coverage.
4. The Effective Communicator – you’ll use phone, emails and sometimes even video chat with customers to help them through a fast, fair, and easy claims process.
5. The Negotiator – You will evaluate and negotiate claims settlements with customers, vendors, third party carriers and claimants, in accordance with all legal and business standard methodologies.
...",no,
Attorney,2025-03-07,https://jobright.ai/jobs/info/6700b06a3bf801202c0172cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lubbock, TX
Midland, TX",Chad Jones Law,11-50,"Law Enforcement,Legal",$80K-$250K /yr,"1. Licensed to practice law in Texas.
2. A proven track record of success in litigation or personal injury law and a desire to contribute to the firm’s growth.
3. Excellent analytical, negotiation, and courtroom skills.
4. A commitment to upholding the firm’s integrity, advocacy, and client service values.",not sure,
Contract Specialist,2025-03-07,https://jobright.ai/jobs/info/67c65d2170bbe61413f61848?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Virgin, UT",FEMA,,,"$$70,000-$$100,000 /yr","1. You must be a U.S. citizen to apply for this position.
2. You must successfully pass a background investigation.
3. Selective Service registration required.
4. You must be able to obtain and maintain a Government credit card.
5. You must be able to deploy with little or no advance notice to anywhere in the United States and its territories for an extended period of time.
...",no,
"Vehicle Titling & Licensing Specialist- Avon, CO",2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa82000fd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Avon, CO",Eagle County Government,101-250,,$25.50-$34.42 /hr,"1. High school degree or equivalent
2. Two years of proven success in a position related to the interpretation and application of complex rules and regulations, data entry, financial management, cash management, and customer service or any combination of education and experience that produces the required knowledge, skills and abilities
3. Proficient in Microsoft Office programs including Excel and Word or equivalent
4. Proven capability to learn new and complicated software programs
5. Must be able to type 45 words per minute
...",not sure,
Coordinator Contracts,2025-03-07,https://jobright.ai/jobs/info/67cbc825c50cb07edc4aeda0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Orlando, FL
Myrtle Beach, SC
Daytona Beach, FL
Williamsburg, VA
Las Vegas, NV
Gatlinburg, TN",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. Strong administrative skills
2. Ability to generate Real Estate Contract documents
3. Focus on accuracy and efficiency
4. In office attendance with no remote hours",not sure,
Post-Bar Law Clerk,2025-03-07,https://jobright.ai/jobs/info/67cb8ebce08dd064b708b835?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Modern Family Law,51-100,Legal,$74880-$114000 /yr,"1. Juris Doctorate completed by Spring 2025.
2. Completion of the State Bar Exam in Summer of 2025.",no,
Associate Attorney - General Liability/Professional Liability,2025-03-07,https://jobright.ai/jobs/info/67cc1b61821e2393759d149a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Lagasse Branch Bell + Kinkead LLP,11-50,"Advice,Consulting",$120000-$160000 /yr,"1. Excellent writing and oral advocacy skills
2. Significant experience in discovery and law and motion practice
3. Self-starter with strong organizational skills
4. Ability to work with multiple clients
5. Effective communication skills and problem-solving skills
...",not sure,
Transitions Assistant - Corporate,2025-03-07,https://jobright.ai/jobs/info/67ccac6f8f1f8d4c4030f441?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",DLA Piper,5001-10000,"Advice,Law Enforcement",$59244-$77020 /yr,"1. High School Diploma or GED
2. 1 year of experience in demonstrated success working in a fast-paced environment
3. Demonstrated basic level of proficiency in Word, Excel, Outlook and database experience
4. Strong communication and interpersonal skills required to interact with paralegals, attorneys and clients on a regular basis
5. Excellent organizational and attention-to-detail skills necessary to manage volumes of documents, binders, letter, charts, etc.
...",no,
"Inside Property Adjuster - Charlotte, NC",2025-03-07,https://jobright.ai/jobs/info/67cca60d49d9dfc540b039a2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Charlotte, NC
NC - Charlotte",Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. Exceptional service to policyholders.
2. Virtually inspecting damages, investigating coverage, preparing estimates, and settling claims promptly and accurately.
3. Interacting with customers, contractors, and vendors through various software platforms such as Xactimate and ClaimsX Video Collaboration.
4. Communicating through different channels, including voice calls, email, and text messages.
5. Focus on water losses, ensuring high level of support and resolution for these specific claims.
...",no,
Contract Negotiator I,2025-03-07,https://jobright.ai/jobs/info/67cbcd1344a9e3d06fb38600?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
St Louis, MO
Missouri, United States",Centene Corporation,10000+,,$55100-$99000 /yr,"1. Bachelor’s degree in Healthcare Administration, Business Administration, Finance, related field or equivalent experience
2. 0-2 years of contracting, contract analysis, provider relations, or provider experience in a hospital or physician’s office or group setting",not sure,yes
Claims Senior Auto Adjuster,2025-03-07,https://jobright.ai/jobs/info/67cbc514ed529997906bc4fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Riverside, CA
Escondido, CA",AAA Auto Club Enterprises,5001-10000,,$28.19-$37.55 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Knowledge of fault assessment, negligence and subrogation principles required.
4. Knowledge of Microsoft Office suite, general computer software and claims software.
5. Organization and planning recognition skills required.
...",not sure,
FIU Analyst I,2025-03-07,https://jobright.ai/jobs/info/67cbc0156fb23956932d9930?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA",Banc of California,1001-5000,"Banking,Finance",$68640-$75000 /yr,"1. Demonstrates basic knowledge of investigative and intelligence concepts, principles and techniques.
2. Demonstrates basic knowledge of the intelligence cycle, analytic tradecraft, and writing.
3. Demonstrates basic knowledge of the overall Bank Secrecy Act (BSA), USA PATRIOT Act (USAPA), and Title 31 Code Federal Regulations Chapter X requirements.
4. Demonstrates basic knowledge of production analysis and report writing environments.
5. Knowledge of CTR, DOEP reviews, and OFAC compliance management requirements, policies, procedures, and practices for various client types.
...",not sure,
Legal Assistant BI/UM,2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f13778?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Jacksonville, FL
Jacksonville, FL - Staff Counsel",USAA,10000+,"Banking,Financial Services",$51370-$92060 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and sophisticated business environment.
3. Intermediate knowledge of the function/field and confirmed application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills vital to communicate successfully in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",not sure,
Regulatory Auditor / Auditor Assistant (Field Compliance) - 7077054,2025-03-07,https://jobright.ai/jobs/info/67cbad50cd566c774fe3d7e2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jefferson City, MO",State of Missouri,,"Agriculture,Government",$42538.08-$42538.08 /yr,"1. Associate Degree typically focused on Accounting, Finance, Public Administration or closely related area.
2. Years of service and exemplary performance within the Department of Revenue.",not sure,
