Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Litigation Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c398e66031587f8458c709?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Nelson Mullins Riley & Scarborough,1001-5000,"Advice,Consulting",$72000-$120000 /yr,"1. Experience supporting attorneys through all phases of litigation, including trial preparation and attendance
2. Recent State and Federal litigation experience in a law firm environment
3. Strong writing and communication skills
4. Proficiency with Microsoft Office Suite
5. Experience with document management systems
...",not sure,
Bar Candidate: Paralegal III - Conversion to Attorney I,2025-09-11,https://jobright.ai/jobs/info/68c39745b8c22d38284736df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bisbee, AZ",Cochise County,,,$63498-$63498 /yr,"1. Law Degree from an accredited ABA school with the ability/intent to sit for the next available Arizona Bar Exam following hire
2. must successfully pass the Arizona Bar Exam and receive license to practice law within 12 months from date of hire
3. must possess and maintain a valid Arizona driver's license and the ability to be covered by county insurance
4. considerable knowledge of state, civil, and criminal law, and methods of legal research
5. considerable knowledge of legal terminology
...",not sure,
"Attorney I, II, III or IV",2025-09-11,https://jobright.ai/jobs/info/68c3963580e77b1fa6fcabfc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bisbee, AZ",Cochise County,,,$75000-$110000 /yr,"1. Graduation from an accredited law school and admission to the State Bar of Arizona for all levels (I, II, III, IV)
2. Must possess and maintain a valid Arizona driver's license and ability to be covered by county insurance for all levels (I, II, III, IV)
3. Minimum of two (2) years of relevant legal experience for Attorney II
4. Minimum of four (4) years of relevant legal experience for Attorney III
5. Ten (10) years of relevant legal experience and significant trial or litigation experience required for Attorney IV",not sure,
Immigration Attorney - EOIR,2025-09-11,https://jobright.ai/jobs/info/68c394a280e77b1fa6fcaa35?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Pearland, TX
Pasadena, TX
Humble, TX
Katy, TX
Dallas, TX","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",,"1. No experience necessary; comprehensive training provided.
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload",not sure,
Risk Management Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c3939d6031587f8458c11a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Broomfield, CO",Noodles & Company,5001-10000,"Customer Service,Food and Beverage",$22-$24 /hr,"1. 1–3 years of experience in risk management, insurance, claims, safety, or related field
2. Strong verbal and written communication skills with the ability to partner across functions
3. Collaborative mindset with the ability to actively participate in communication, meetings, and cross-departmental partnerships
4. Excellent organizational skills and attention to detail, with the ability to manage multiple priorities
5. Ability to work independently, maintain confidentiality, and exercise sound judgment
...",not sure,
Assistant Public Defender,2025-09-11,https://jobright.ai/jobs/info/68c393196031587f8458c00a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Altoona, PA",County of Blair,51-100,,$50K-$55K /yr,"1. Juris Doctor degree
2. Member of the bar in good standing with the Commonwealth of Pennsylvania
3. Sound knowledge of principles of criminal law, rules of court, and methods and practices of pleading
4. Sound knowledge of judicial procedures and rules of evidence
5. Sound knowledge of principles, methods, materials, practices, and references used in legal research
...",no,
Legal Executive Assistant,2025-09-11,https://jobright.ai/jobs/info/68c38aceb8c22d3828472977?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Washington, DC
Chicago, IL",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$70500-$107550 /yr,"1. College degree or equivalent.
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications.
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert written and verbal communication skills.
...",not sure,
Legal Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c383f980e77b1fa6fc9d4e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Law Offices of Sabrina Li, P.C.",11-50,,$14-$17 /hr,"1. Authorization to work in the United States
2. Bilingual in English and Spanish (Required)
3. Excellent verbal and written communication skills
4. Strong organizational skills and attention to detail
5. Ability to multitask, prioritize responsibilities, and work independently
...",no,
Paralegal - Patent/IP,2025-09-11,https://jobright.ai/jobs/info/68c383da6031587f8458b8fc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Stinson LLP,501-1000,"Commercial,Consulting",$70000-$90000 /yr,"1. Completion of either of the following: (a) Bachelor's degree or (b) Associate’s degree and minimum of 1 year law firm experience in a Paralegal capacity, or 2 to 5 years of complex law-related experience under the supervision of an Attorney or Senior Paralegal.
2. In addition to (b), completion of an educational program for Paralegals approved by the American Bar Association ('ABA') or offered by an accredited institution which follows ABA guidelines for Paralegal programs.
3. Docketing management system experience such as CPI, CPA or PATTSY.
4. Patent prosecution experience required.
5. Strong verbal and written communication skills.
...",not sure,
2026 Honors Fellowship,2025-09-11,https://jobright.ai/jobs/info/68c383bdb8c22d38284725e6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Richmond, VA",Virginia Office of the Attorney General,251-500,,$65000-$65000 /yr,"1. Be graduating from an accredited law school
2. Demonstrate outstanding academic achievement.",not sure,
"Early Career Trial Attorney (Hybrid, Connecticut)",2025-09-11,https://jobright.ai/jobs/info/68c3834280e77b1fa6fc9c5e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Rocky Hill, CT
Rocky Hill Mtf",Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the Connecticut State Bar.
2. Seeking candidates with entry-level to early career experience in trial advocacy.
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,
Litigation Attorney II (Stage 2),2025-09-11,https://jobright.ai/jobs/info/68c37e1c80e77b1fa6fc9a5a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Burbank, CA
Burbank, CA, USA",Abramson Labor Group,51-100,"Advice,Consulting",$85000-$100000 /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Active member of the California State Bar (newly barred attorneys encouraged to apply).
3. Knowledge of arbitration procedures, discovery rules, and civil procedure.
4. Strong legal research, writing, and oral advocacy skills.
5. Ability to manage deadlines and multiple cases in a fast-paced environment.
...",not sure,
Litigation Associate – (Stage 1),2025-09-11,https://jobright.ai/jobs/info/68c37df86031587f8458b4f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA",Abramson Labor Group,51-100,"Advice,Consulting",$85K-$100K /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Active member of the California State Bar (newly barred attorneys encouraged to apply).
3. Knowledge of arbitration procedures, discovery rules, and civil procedure.
4. Strong legal research, writing, and oral advocacy skills.
5. Ability to manage deadlines and multiple cases in a fast-paced environment.
...",not sure,
Legal Administrative Support,2025-09-11,https://jobright.ai/jobs/info/68c374e1b8c22d3828471f42?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Birmingham, AL
Chicago, IL
Philadelphia, PA",State Farm,10000+,,$47K-$52K /yr,"1. Previous Experience preferred: Office environment experience
2. Previous Experience preferred: Strong customer service background
3. Key Skills Required: Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
4. Key Skills Required: Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Key Skills Required: Accurate typing skills
...",no,
Employment Attorney Membership,2025-09-11,https://jobright.ai/jobs/info/68c37314b8c22d3828471db5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Loveland, CO
Denver, CO",Employers Council,251-500,"Employee Benefits,Employment",$113K-$134K /yr,"1. Law degree (JD) and Colorado Bar admission is required.
2. Must reside in Colorado within commuting distance of the Loveland, CO office.
3. Regular and reliable attendance is required.
4. A passion for providing top notch customer service and supporting members.
5. Excellent attention to detail; ability to work independently and execute plans to meet employers’ needs; ability to prioritize multiple responsibilities; ability to work collaboratively in a team environment.
...",not sure,
"Asset Protection Detective, Greenbrier - Full Time",2025-09-11,https://jobright.ai/jobs/info/68c3717a80e77b1fa6fc937e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1401 Greenbriar Parkway - Suite 1190, Chesapeake, VA, 23320, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
Injury Adjuster,2025-09-11,https://jobright.ai/jobs/info/68c36eb8b8c22d3828471bd3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tampa, FL
San Antonio, TX",USAA,10000+,"Banking,Financial Services","$57,970-$103,870 /yr","1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract as well as application of case and state laws and regulations.
4. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.",not sure,
Regulatory Analyst,2025-09-11,https://jobright.ai/jobs/info/68ba061a6105227d1189a401?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Torrance, CA",Chemical Guys,51-100,"Automotive,Manufacturing",$80K-$90K /yr,"1. Bachelor’s degree in Chemistry, Food Science, Regulatory Science, or a related field.
2. 1–3 years of experience in SDS authoring/labeling (preferably in the consumer products industry) and WERCS registration.
3. Familiarity with key U.S. regulations such as Prop 65, the Federal Hazardous Substances Act, and State Right to Know laws.
4. Strong organizational skills with a high attention to detail.
5. Ability to manage multiple projects and priorities in a fast-paced environment.
...",not sure,
PUBLIC DEFENDER I,2025-09-11,https://jobright.ai/jobs/info/68c3668c6031587f8458a934?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bentonville, AR
Monticello, AR
Cabot, AR",State of Arkansas,5001-10000,"Education,Employment",$71027-$105120 /yr,"1. Must be able to pass a pre-employment background check
2. Valid law license in Arkansas
3. Juris Doctor (J.D.) degree from an accredited law school
4. Licensed attorney in the State of Arkansas with valid Arkansas bar membership
5. In-depth understanding of Arkansas criminal law, procedures, and rules of evidence
...",not sure,
*Coordinator Contracts,2025-09-11,https://jobright.ai/jobs/info/68c3668180e77b1fa6fc8e04?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Virginia Beach, VA",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. Accurate and efficient computer skills. Must be proficient in Microsoft Office.
2. Must be able to work a varying schedule, including regular weekends and holidays.
3. Must be reliable, have a strong attention to detail, ability to multi-task, ability to work in a fast-paced environment, and must have strong organizational skills.
4. High level of professionalism and the ability to effectively manage demanding situations with the highest degree of integrity.
5. Strong customer service skills.
...",not sure,
Background Investigation Analyst (Tier 1),2025-09-11,https://jobright.ai/jobs/info/68c38b6c80e77b1fa6fca2a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boyers, PA",Maximus,10000+,"Business Process Automation (BPA),Consulting",$18.51-$18.51 /hr,"1. High School diploma or equivalent with 0-1 years of experience.
2. Ability to commute daily on-site to Boyers, PA
3. Basic computer operations skills.
4. Good oral and communications skills.",no,yes
California Employment Attorney,2025-09-11,https://jobright.ai/jobs/info/6879ecc4ed63844c9449fbc5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Employers Council,251-500,"Employee Benefits,Employment",$113K-$134K /yr,"1. Law degree (JD) and California Bar admission is required.
2. Excellent attention to detail; ability to work independently and execute plans to meet employers’ needs; ability to prioritize multiple responsibilities; ability to work collaboratively in a team environment.
3. Ability to quickly gain the confidence of clients and exercise judgment to analyze problems, propose resolutions, and provide advice considering the needs of the member organization.
4. Strong interpersonal skills and the ability to foster relationships.
5. Demonstrated ability to work effectively as part of a multi-functional team.
...",not sure,
Label Reviewer,2025-09-11,https://jobright.ai/jobs/info/68c3645a6031587f8458a6f2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Grand Rapids, MI",Intertek,10000+,"Consulting,Training",$23-$26 /hr,"1. High School Diploma or equivalent
2. 1+ years of hands-on experience thriving in a fast-moving, deadline-focused role.
3. 1+ years of working on a computer with technical or tedious workload
4. Strong level of comfort with Microsoft Office products (Excel, Word, Outlook)
5. Strong attention to detail and accuracy across repetitive tasks.
...",no,
Site Manager - Law Firm,2025-09-11,https://jobright.ai/jobs/info/68c361646031587f8458a6b9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY",IST Management,1001-5000,"Consulting,CRM",$17-$18.50 /hr,"1. PRE-EMPLOYMENT DRUG TEST REQUIRED.
2. Must have access to reliable transportation to reach locations not on public transportation routes
3. High school diploma or equivalent (GED) - College Degree is a plus and allows a fast track plan to management
4. Professional appearance and demeanor; Keyboarding and windows environment PC skills
5. Excellent communication skills both verbal and written; Ability to effectively work individually or in a team environment
...",not sure,
Associate Attorney - Remote in Brazoria,2025-09-11,https://jobright.ai/jobs/info/68c3615bb8c22d38284715ba?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Andover, MA
Brazoria","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80000-$100000 /yr,"1. Admission to practice law in the state of Texas
2. Candidate must reside in or around Brazoria
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
Associate Attorney - Remote in Wharton,2025-09-11,https://jobright.ai/jobs/info/68c360c96031587f8458a5cb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Andover, MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Texas
2. Candidate must reside in or around Wharton
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
Bilingual Legal Assistant – Immigration Law Firm,2025-09-11,https://jobright.ai/jobs/info/68c3af16b8c22d3828474967?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Delgado Law Firm,1-10,,$19-$19 /hr,"1. At least 1 year of immigration law firm experience.
2. Bilingual (English/Spanish) – no exceptions.
3. Sharp, organized, detail-oriented, deadline-driven, and a quick-witted go-getter.
4. Ability to handle confidential client information with discretion and care.
5. Professional with agencies, compassionate with clients, and collaborative with teammates.
...",not sure,
Associate Attorney - Remote in Tallahassee,2025-09-11,https://jobright.ai/jobs/info/68c35c46b8c22d38284712ee?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tallahassee, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Florida
2. Must live in the Florida panhandle
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
Associate Attorney - Remote in Galveston,2025-09-11,https://jobright.ai/jobs/info/68c35bf4b8c22d3828471298?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Andover, MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Texas
2. Candidate must reside in or around Galveston
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
Legal Assistant (Management Analyst I),2025-09-11,https://jobright.ai/jobs/info/68c35bbcb8c22d382847125c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Newark, NJ
Elizabeth, NJ",CGI,10000+,"Analytics,Application Performance Management",$24-$24 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Associate Attorney - Remote in Pensacola,2025-09-11,https://jobright.ai/jobs/info/68c35a616031587f8458a20f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Pensacola, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80000-$100000 /yr,"1. Admission to practice law in the state of Florida
2. Must live in the Florida panhandle
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
Fraud Investigator - Customer Support,2025-09-11,https://jobright.ai/jobs/info/68c385d8b8c22d382847284c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Overland Park, KS","Avion Networks, Inc",51-100,"Communications Infrastructure,Infrastructure",$22-$22 /hr,"1. At least 1 year relevant experience required.
2. Conduct in-depth analysis and/or investigations to identify and manage fraudulent activities.
3. This includes customer authentication, fraud investigations and/or compliance with fraud policies in all business channels.
4. Analyze relevant data to confirm or clear fraud, validate customer ID authentication and violations of fraud policies that could adversely impact client.
5. Evaluate fraud trends related to fraudulent orders and identity theft.
...",not sure,
"Staff Attorney, LEAP",2025-09-11,https://jobright.ai/jobs/info/68c34aef80e77b1fa6fc80af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",RiseBoro Community Partnership,1001-5000,"Charity,Education",$80K-$130K /yr,"1. Juris Doctor degree and Admission to New York State Bar required
2. A minimum of 1 year of related experience
3. Excellent legal research and writing skills
4. Possess and exhibit excellent litigation skills i.e. through pleadings, orders to show cause, motions to dismiss, defending and demanding depositions, oral arguments, and trial and/or appellate experience
5. Excellent interpersonal communication skills
...",not sure,
Legal Assistant,2025-09-11,https://jobright.ai/jobs/info/68c349ecb8c22d3828470922?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",IST Management,1001-5000,"Consulting,CRM",$25-$26 /hr,"1. One-two years of law firm experience preferred
2. Exceptional customer service skills
3. Exceptional organizational skills, attention to detail and analytical skills
4. Excellent grammar, spelling, punctuation, and communication skills
5. Flexible attitude and the ability to deal well with changing assignments and priorities
...",no,
Amazon Compliance Specialist,2025-09-11,https://jobright.ai/jobs/info/68c3444e5adaee6c9bda8f2d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Luminize ,51-100,"Advertising,E-Commerce Platforms",$22-$28 /hr,"1. 1–2 years in compliance, legal, or eCommerce (Amazon experience = bonus points!)
2. Strong written communication skills—you can explain complex rules in simple terms
3. Detail-oriented mindset with a knack for spotting red flags
4. Proficiency in Excel/Google Sheets and cloud collaboration tools
5. Bachelor’s in Business, Law, or related field—or equivalent experience",not sure,
Litigation Associate Attorney,2025-09-11,https://jobright.ai/jobs/info/68ae0747758f2e4ac30107f9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",McAngus Goudelock & Courie,251-500,"Consulting,Insurance",$85K-$150K /yr,"1. Juris Doctorate
2. Must be licensed to practice law in New York or have pending New York bar exam results",not sure,
"Office Assistant, OAG, Criminal Law Division",2025-09-11,https://jobright.ai/jobs/info/68c3383d5adaee6c9bda8588?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boise, ID",State of Idaho,1001-5000,,$19.75-$19.75 /hr,"1. Experience with Microsoft Word, Excel, and Outlook.
2. A strong work ethic with attention to detail.
3. Ability to take directions from others.",not sure,
Associate Sales Attorney,2025-09-11,https://jobright.ai/jobs/info/6893d0a7a9199876488e066c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Triad Area
Fairfax County, VA
United States
Charleston, South Carolina Metropolitan Area
Chicago, IL",Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
"Legal Administrative Assistant (Hybrid – Garden City, NY)",2025-09-11,https://jobright.ai/jobs/info/68c331c45001f8077bf61fc5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",Allstate,10000+,"Banking,Finance",$19-$31 /hr,"1. Administrative experience in a legal or professional services setting preferred; legal support experience is a plus but not required.
2. High School Diploma or GED preferred.
3. Strong organizational and time management skills; detail oriented.
4. Effective written and verbal communication skills.
5. Comfortable with technology and open to learning new legal systems and tools (Microsoft Office proficiency required).
...",no,
Associate - Retail (1-5 Years),2025-09-11,https://jobright.ai/jobs/info/67feb1e3bf000516e70f98f8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Pettit Kohn Ingrassia Lutz & Dolin PC,101-250,,$110K-$170K /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Active membership in the California State Bar.
3. 1-5+ years of experience in relevant legal experience.
4. Exceptional legal research, writing, and analytical skills.
5. Strong communication skills, both verbal and written.
...",not sure,
"Regional Compliance Coordinator (Multiple Chicago, IL Sites)",2025-09-11,https://jobright.ai/jobs/info/68bf6b968e65e77df55ba248?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",WinnCompanies,1001-5000,"Financial Services,Property Development",$25-$37 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of related work experience.
3. Experience in affordable housing management.
4. SHCM and CPO certification.
5. Proficiency in Microsoft Office applications: Excel, Word and Outlook.
...",not sure,
ICAC Police Crime Analyst,2025-09-11,https://jobright.ai/jobs/info/68c3cde4b8c22d3828475a5f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gainesville, FL",City of Gainesville,,,$17.89-$27.10 /hr,"1. A Bachelor/Associates degree from an accredited year college or university with major course work in criminal justice, criminology, police administration or related field with at least one (1) year of progressively responsible experience in a Law Enforcement agency.
2. Graduation from high school or possession of an acceptable equivalent diploma with two (2) years of progressively responsible experience in a Law Enforcement agency.
3. Valid driver license required upon start date.
4. Valid Florida driver license required within thirty (30) days of appointment and at all times while employed in this position.
5. Must obtain within one (1) year of start date and maintain Florida Department of Law Enforcement (FDLE) and/or International Association of Crime Analysts (IACA) Law Enforcement Analyst Professional Certification(s).
...",not sure,
