Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant Associate - Legal,2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41a2a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverview, FL","Progressive Technologies, Inc",51-100,"Product Design,Telecommunications",$17-$19 /hr,1. High School diploma/GED equivalent or higher,not sure,
Administrative Assistant Associate - Legal,2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e94b7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Florida, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$17-$19 /hr,1. High School diploma/GED equivalent or higher,not sure,
Deputy Attorney General I-V Defensive Litigation Unit Civil Division - New Castle County,2025-02-24,https://jobright.ai/jobs/info/67bd57da4547d2ea4da7f603?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Delaware, United States",State of Delaware,10000+,Government,$83K-$123K /yr,"1. Membership in Delaware Bar is required.
2. Must be admitted to the District of Delaware, the Third Circuit Court of Appeals, or eligible for admission to those courts.
3. Criminal background check: A satisfactory criminal background check is required as a condition of hire.
4. Direct deposit of paychecks is required as a condition of hire.
5. Applicants must be legally authorized to work in the United States.",no,
Claim Representative - Accident and Health (Hybrid),2025-02-24,https://jobright.ai/jobs/info/67bd266b2277159480df19c1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Englewood, CO",Intact Insurance Specialty Solutions,1001-5000,"Finance,Financial Services",$62000-$87000 /yr,"1. Equivalent claims technical experience required
2. 1-3 years of claims experience",not sure,
"Assistant Regulatory Analyst (Hybrid - Manchester, CT)",2025-02-24,https://jobright.ai/jobs/info/67bd3093ddaa3aab85b1e13b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Massachusetts, United States
Fairfield County, CT
Manchester, CT
Providence County, RI",Bob's Discount Furniture,1001-5000,"Furniture,Home Decor",$58080-$72600 /yr,"1. Analytical problem solving. The ability to: 1) analyze business data, business conditions and regulatory requirements, 2) clearly assess and articulate the current condition; and 3) develop options for the business to proceed.
2. Experience with or interest in product safety, social responsibility, and sustainability.
3. Ability to support a dynamic, fast paced retail business. Strong sense of urgency, flexibility and ability to work in a priority changing environment.
4. Self-directed individual who can work independently and yet collaborate with team members cross-functionally, as necessary.
5. Excellent organizational skills, strong attention to detail, ability to plan, prioritize and manage multiple projects successfully, often with competing deadlines. Confidence to function as part of a broader team that sometimes may have differing opinions and perspectives.
...",no,
"Asset Protection Officer, Goodyear - Part Time (2840)",2025-02-24,https://jobright.ai/jobs/info/67bd11736d67c60df38b43d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"16575 West Commerce Drive, Goodyear, AZ, 85338, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Associate Attorney,2025-02-24,https://jobright.ai/jobs/info/67bd3aab6ab12c2ba61e9d10?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Francisco, CA
Sacramento, CA
Novato, CA
San Diego, CA
Orange County, CA
Los Angeles, CA
California, CA
California, United States",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$160K /yr,"1. An active bar license in the State of California
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Asset Protection - Agent - Del Amo Fashion Center,2025-02-24,https://jobright.ai/jobs/info/67bd00640e8a6ae5db5bd498?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Torrance, CA",Nordstrom,10000+,"E-Commerce,Fashion",$23.80-$24.80 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Premises Liability Litigation Associate,2025-02-24,https://jobright.ai/jobs/info/679a9b60ba5f5c567622bad7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,SD Metro Area,Manning Kass,251-500,"Law Enforcement,Legal",$110000-$170000 /yr,"1. Juris Doctor (J.D.) degree.
2. 1+ years of civil litigation experience.
3. Active membership in the California State Bar and in good standing.
4. Strong legal research and writing skills, with attention to detail.
5. Excellent time management skills and ability to manage and meet deadlines.",not sure,
Criminal Justice IS Specialist 1 (Electronic Fingerprint Tech)-00016296,2025-02-24,https://jobright.ai/jobs/info/67bcf7034ad37b63a59de9d0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Whitfield Co., GA",NEOGOV,501-1000,"GovTech,Human Resources",$44083.51-$44083.51 /yr,1. High school diploma or GED.,not sure,
Customs Trade Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd04a51233b3d5997f9059?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, MO",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Legal Specialist,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0c1f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Cloud, MN","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$17-$17 /hr,"1. High School Diploma
2. 1 - 2 years customer service or clerical experience
3. Notary License – can be obtained after employment
4. Basic Microsoft Office skills
5. Good communication skills
...",not sure,
Legal Assistant - Personal Injury Pre-Litigation,2025-02-24,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9a9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$45K-$65K /yr,"1. 1+ year(s) of experience drafting complaints.
2. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint.
3. Ability to work in a high-volume and fast-paced environment.
4. Detail oriented.
5. Type at least 40 WPM.",not sure,
Legal Assistant,2025-02-24,https://jobright.ai/jobs/info/67bd06871233b3d5997f9760?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Greenbelt, MD
Fairfax, VA",ChasenBoscolo Injury Lawyers,51-100,"Law Enforcement,Legal",$20-$24 /hr,"1. Commitment to a legal career focused on litigation and compassionate client care
2. Ability to work as a team player
3. Dedication to excellence and taking care of clients
4. Self-motivated individual
5. Interest in working in a friendly, supportive environment",not sure,
"Engineer, Regulatory Renewal & Power Uprate",2025-02-24,https://jobright.ai/jobs/info/67bd0cf9b61bedfa0a270b9d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Warrenville, IL",Constellation,5001-10000,"Energy,Natural Resources",$84500-$143000 /yr,"1. B.S. in Engineering
2. For Mid-level E02 Engineer: a minimum 2 years Nuclear experience or related engineering experience
3. For Senior E03 Engineer: a minimum 5 years Nuclear experience or related engineering experience",not sure,
"Associate, Capital Solutions",2025-02-24,https://jobright.ai/jobs/info/67bd0cf9b61bedfa0a27108b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irvine, CA
Los Angeles, CA",KPMG US,10000+,,$72000-$129100 /yr,"1. Minimum one year of recent experience with a public accounting firm, advisory services firm or a large multinational organization conducting financial audit or corporate accounting
2. Bachelor's degree from an accredited college or university in an appropriate field; licensed CPA or CPA equivalent required
3. Strong current knowledge in one of the following: U.S. Generally Accepted Accounting Principles (GAAP), international financial reporting standards (IFRS), Securities and Exchange Commission (SEC) financial reporting issues, bankruptcies, business combinations or financial restatements
4. Willingness and ability to travel
5. Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. KPMG LLP will not sponsor applicants for U.S. work visa status for this opportunity (no sponsorship is available for H-1B, L-1, TN, O-1, E-3, H-1B1, F-1, J-1, OPT, CPT or any other employment-based visa)",no,
Immigration Attorney,2025-02-24,https://jobright.ai/jobs/info/67bd0e81b61bedfa0a271300?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Law Offices of Manuel Solis,11-50,"Law Enforcement,Legal",$75000-$90000 /yr,"1. All candidates must be licensed to practice law in least one U.S. State and/or Puerto Rico
2. All candidates must have a J.D. degree from an ABA-approved law school and be an active member in good standing of the bar
3. Interested in working with hearings in immigration law
4. Must be proficient in legal research, word processing and document databases
5. Be able to resolve and troubleshoot complex legal issues
...",not sure,
Hiring Associate Attorney - Insurance Defense Firm,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0d0a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Cruser, Mitchell, Novitz, Sanchez, Gaston & Zimet, LLP",101-250,Consulting,$125000-$150000 /yr,"1. Minimum one (1) year of civil defense litigation experience.
2. Experience with pre-complaint investigations.
3. Experience with case analysis.
4. Experience with drafting and responding to discovery.
5. Experience with preparing and arguing law and motion.
...",not sure,
Import Analyst I,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0a41?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Panasonic North America,1001-5000,"Construction,Home Decor",$17.25-$17.50 /hr,"1. Ability to read, analyze, and interpret common scientific and technical journals, financial reports, and legal documents.
2. Ability to respond to common inquiries or complaints from customers, regulatory agencies, or members of the business community.
3. Ability to effectively present information to top management, clients, public groups.
4. Ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area, circumference, and volume.
5. Ability to apply concepts of basic algebra.
...",no,
Litigation Legal Assistant,2025-02-24,https://jobright.ai/jobs/info/67bcfed2bdd28c9aa10c0f41?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salt Lake City, UT",Bennett Tueller Johnson & Deere,51-100,"Consulting,Legal",$26 /hr,"1. Legal administrative experience.
2. Proficient with Adobe Acrobat and Microsoft Office Suite.
3. General knowledge of legal terminology, court rules, and procedures.
4. Exceptional written and verbal communication skills.
5. Highly organized and able to meet deadlines.
...",not sure,
Contract Analyst - Full-Time,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0a65?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Queens, NY","Transitional Services for New York, Inc.",251-500,"Health Care,Non Profit",$27-$27 /hr,"1. Bachelor’s degree in finance or related field and/or similar job experience.
2. Good communication and must have intermediate computer skills in Excel and Microsoft Word.
3. Proficient in basic office equipment.
4. Must be organized and able to multi-task with an attention to detail.
5. Ability to work with peers and supervisors in a collegial environment.",not sure,
Associate Attorney,2025-02-24,https://jobright.ai/jobs/info/67bd0e81b61bedfa0a27143f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$90000-$130000 /yr,"1. J.D. from an accredited law school
2. 0-5 years of experience in civil defense litigation",not sure,yes
"Senior Representative, Media Affidavit",2025-02-24,https://jobright.ai/jobs/info/67bceab3ec00acf300414ce0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Altamonte Springs, FL",Synchrony,10000+,"Consumer Lending,Finance",$22-$28.50 /hr,"1. Minimum 6 plus months’ experience in an office environment or 6 months Financial Service/Banking Industry
2. Work experience with handling/processing business documents
3. Work experience with Microsoft Office programs
4. This role supports an essential onsite process and requires the flexibility to work in the office
5. You must be 18 years or older
...",no,
Associate Counsel,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0b6f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",Suncoast Credit Union,1001-5000,"Banking,Financial Services",$85000-$120000 /yr,"1. A Juris Doctorate required, preferably from an ABA-accredited law school
2. Licensed member in good standing with the Florida Bar Association
3. Strong understanding of financial laws and regulations
4. Ability to research, interpret, synthesize, and explain laws, rules, regulations, policies, and procedures to different audiences with clear verbal and written presentations of the facts or concepts
5. Ability to work independently and in a team environment while managing a large workload
...",not sure,
Legal and Research Assistant,2025-02-24,https://jobright.ai/jobs/info/67bd1e323aa22d4c1a40bbd4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States","Wachtell, Lipton, Rosen & Katz",501-1000,"Advice,Consulting",$60000-$60000 /yr,"1. Bachelor's Degree required
2. Notary Public license or willingness to become a Notary
3. Thrive in a fast-paced environment while remaining calm, professional, and composed under pressure
4. Ability to work independently, taking full ownership of both business-related administrative tasks and personal matters
5. Collaborate effectively within a team, including managing and coordinating paid time off (PTO) schedules
...",not sure,
Associate - Compliance (Alternative Assets),2025-02-24,https://jobright.ai/jobs/info/67bd1e323aa22d4c1a40bca9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",IQ-EQ,501-1000,"Accounting,Finance",$64K-$80K /yr,"1. Bachelor’s degree
2. Analytical, technical, and technology skills with proficiency in basic Office software, including Excel and Word
3. Must be able to demonstrate strong organizational and problem-solving skills with attention to detail
4. Must be able to demonstrate strong oral and written communication skills
5. Strong analytical skills with the ability to exercise discretion and make independent judgments on matters of significance for IQ-EQ and/or IQ-EQ clients
...",not sure,
Corporate Legal Assistant,2025-02-24,https://jobright.ai/jobs/info/67bced05cc9bbe12ff44600d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salt Lake City, UT",Bennett Tueller Johnson & Deere,51-100,"Consulting,Legal",$26-$26 /hr,"1. Legal administrative experience
2. Proficient with Adobe Acrobat and Microsoft Office Suite
3. General knowledge of legal terminology, court rules, and procedures
4. Exceptional written and verbal communication skills
5. Highly organized and able to meet deadlines
...",not sure,
Associate Sales Attorney,2025-02-24,https://jobright.ai/jobs/info/6797fa945513e5bf75380779?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Worth, TX",Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Associate,2025-02-24,https://jobright.ai/jobs/info/6797b71a973884d2b2b468b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",Cullen and Dykman LLP,251-500,Consulting,$115K-$145K /yr,"1. JD degree from an accredited U.S. law school
2. 1-4 years’ general legal experience with a strong interest in energy, utility, and regulatory work
3. Admitted and in good standing in New York
4. Excellent legal research and writing skills and verbal communication skills are essential
5. Strong professional judgment, problem-solving and decision-making skills
...",not sure,
Judiciary Clerk 2 (multiple divisions),2025-02-24,https://jobright.ai/jobs/info/67bcdd3798676fe0b6ded841?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hackensack, NJ",New Jersey Courts,5001-10000,"Government,Legal",$40K-$57K /yr,"1. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute, or must have otherwise demonstrated this competency as detailed below.
2. All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary.
3. Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test.
4. Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
5. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
...",no,
Research Compliance Associate,2025-02-24,https://jobright.ai/jobs/info/67bcd4709c6c9f1e01932b20?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"520 Madison Avenue, New York, NY, 10022, US",Jefferies,1001-5000,"Banking,Financial Services",$100000-$100000 /yr,"1. 1-3 years of experience in compliance or a supervisory review role
2. Familiarity with compliance systems, preferably Behavox
3. Strong organizational, communication, and excel skills a must
4. Detail-oriented, proactive, and able to work independently as well as part of a team",not sure,
Customs Trade Agent,2025-02-24,https://jobright.ai/jobs/info/67bd4a4597c45d2acaa4204f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Jonesboro-Paragould Area,Custom Brands Group,101-250,"Home Decor,Home Improvement",$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. Data entry/keyboard experience required.
3. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
4. Excellent communication skills, verbal and written.
5. Organizational Skills.
...",not sure,
Post- Bar Law Clerk (California Bar 2025),2025-02-24,https://jobright.ai/jobs/info/67bd4a4597c45d2acaa4221c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Albert and Mackenzie,101-250,"Finance,Insurance",$71000-$99999 /yr,"1. Must have taken the February California Bar Exam and awaiting results for 2025
2. A law degree from an accredited law school
3. Excellent writing, proofreading, spelling, and grammar skills
4. Strong knowledge of Microsoft Outlook, Word, Adobe Acrobat, and Dropbox or other shared cloud storage
5. Ability to interact effectively with the public, clients, and employees; maintain confidentiality and use discretion and tact; work independently in the absence of specific instruction
...",not sure,
Staff Attorney (Criminal Practice) - NDS Detroit,2025-02-24,https://jobright.ai/jobs/info/67bd74a45194e389c713f7c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Detroit, MI",Neighborhood Defender Service,101-250,"Charity,Legal",$77249.70-$120502.44 /yr,"1. A demonstrated commitment to criminal justice, indigent defense, racial equity and social justice issues and the Wayne County communities.
2. Candidates with trial experience, particularly as lead counsel in the most serious felony cases, is a must.
3. A track record of strategically guiding casework, projects and/or relationships; applying good and practiced judgment; and routinely pushing through roadblocks to achieve your goals.
4. Management skills and a coaching mindset.
5. Doggedness and resilience combined with people and situation smarts.
...",not sure,
Capital Trial Staff Attorney (Criminal Practice) - NDS Detroit,2025-02-24,https://jobright.ai/jobs/info/67bd74a45194e389c713f7d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Detroit, MI",Neighborhood Defender Service,101-250,"Charity,Legal",$77249.70-$120502.44 /yr,"1. A demonstrated commitment to criminal justice, indigent defense, racial equity and social justice issues and the Wayne County communities.
2. Experience representing clients in criminal cases and knowledge of criminal procedure from arraignments to appeals is required.
3. Candidates with trial experience, particularly as lead counsel in the most serious felony cases, is a must.
4. A track record of strategically guiding casework, projects and/or relationships; applying good and practiced judgment; and routinely pushing through roadblocks to achieve your goals.
5. Management skills and a coaching mindset.
...",not sure,
Customs Trade Agent- Second Shift,2025-02-24,https://jobright.ai/jobs/info/67bd74a45194e389c713f846?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Jonesboro-Paragould Area,Custom Brands Group,101-250,"Home Decor,Home Improvement",$17.05-$17.05 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Paralegal,2025-02-24,https://jobright.ai/jobs/info/67bcd6eb6e2c6b888412956a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Entry Level Paralegal,2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a9d1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Stamford, CT",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Regulatory and Start Up Specialist,2025-02-24,https://jobright.ai/jobs/info/67bcdd3798676fe0b6dedbec?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$85K-$115K /yr,"1. Bachelor’s degree in life sciences or related field (ideally in a scientific or healthcare discipline), or Registered Nurse (RN) or equivalent combination of education, training, and experience.
2. 1 year or more as a Regulatory or SU specialist (or comparable role) in either a CRO or pharmaceutical/ biotech industry or equivalent, relevant experience and/or demonstrated competencies.
3. Strong communication and organizational skills are essential.
4. Experience using computerized information systems, electronic spreadsheets, word processing and electronic mail required.
5. Fluency in English and for non-English speaking countries the local language of country where position based.",not sure,
Regulatory and Start Up Specialist,2025-02-24,https://jobright.ai/jobs/info/67bcbf5773ae9880b9877f8e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Remote, United States",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$85000-$115000 /yr,"1. Bachelor’s degree in life sciences or related field (ideally in a scientific or healthcare discipline), or Registered Nurse (RN) or equivalent combination of education, training, and experience.
2. 1 year or more as a Regulatory or SU specialist (or comparable role) in either a CRO or pharmaceutical/ biotech industry or equivalent, relevant experience and/or demonstrated competencies.
3. Strong communication and organizational skills are essential.
4. Experience using computerized information systems, electronic spreadsheets, word processing and electronic mail required.
5. Fluency in English and for non-English speaking countries the local language of country where position based.",not sure,
Legal Litigation Service Specialist,2025-02-24,https://jobright.ai/jobs/info/67bcbeff85a11b46c41fd285?utm_source=1100&utm_campaign=Legal and Compliance,On Site,USA-Phoenix-AZ-1850 North Central Avenue,Epiq,5001-10000,"Document Management,Ediscovery",$17.98-$22 /hr,"1. High School Diploma or equivalent
2. Experience with scanning software, familiarity with manipulating PDF and TIFF files
3. Hardware familiarity (Multifunctional Printers, Scanners and troubleshooting skills)
4. Experience working with Adobe Acrobat Standard or Professional for the manipulation of PDF files
5. Be personable, articulate, knowledgeable, and professional in presenting oneself in a professional setting
...",not sure,
