Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Analyst,2025-06-18,https://jobright.ai/jobs/info/6853379f0f06028222f9d628?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Hanmi Bank,251-500,"Banking,Financial Services",$40K-$59K /yr,"1. At least 1-3 years of related experience and/or training; or the equivalent combination of education and experience within the financial industry.
2. Intermediate skills in computer terminal and personal computer operation, mainframe computer system, word processing, typing and spreadsheet software programs to meet the needs of the position.
3. Intermediate math skills; ability to calculate interest, commissions, proportions, and percentages; balance accounts; add, subtract, multiply and divide in all units of measure, using whole numbers, common fractions and decimals; locate routine mathematical errors; compute rate, ratio and percent, including the drafting and interpretation of bar graphs.
4. Exceptional verbal, written and interpersonal communication skills, with the ability to apply common sense to carry out instructions and instruct others, train personnel, write reports, correspondence and procedures, and speak clearly to customers and employees.
5. Thorough understanding of management procedures; ability to plan department or Company activities (setting objectives, developing strategies, budgeting, and developing policies and procedures); initiative to organize various functions necessary to accomplish department or Company activities; effectively staff (selecting, training and developing employees); directing employees towards the desired objectives (delegating, motivating, resolving problems); controlling the function (developing performance standards, measuring results, taking corrective action and rewarding employees as appropriate).
...",not sure,
Risk Management Safety Specialist,2025-06-18,https://jobright.ai/jobs/info/685336d16204761c47888466?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cortland, NY",McNeil & Co.,51-100,Insurance,$50000-$70000 /yr,"1. Excellent knowledge of computers in a window-based environment
2. Excellent oral and written communication skills
3. Strong analytical skills and the ability to pay attention to details
4. Good time-management skills
5. Organizational skills
...",not sure,
Escrow Officer (PGPTitle),2025-06-18,https://jobright.ai/jobs/info/6838fc92681c7153bad64e66?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bridgewater, NJ",PulteGroup,1001-5000,"Construction,Home Improvement",$30-$40 /hr,"1. Minimum High School Diploma or equivalent
2. Minimum of 1-3 years Escrow Officer/Assistant Escrow Officer experience
3. Licensing requirements as required by State/Federal Agencies
4. Notary Public license requirements as required by State
5. Customer service skills with experience engaging with diverse homebuyer demographics.
...",not sure,
Litigation Assistant,2025-06-18,https://jobright.ai/jobs/info/685331d5a372cfa7941ab0d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Fish & Richardson P.C.,251-500,"Consulting,Intellectual Property",$26.53-$33.34 /hr,"1. High School Diploma or equivalent.
2. A minimum of 1 year administrative support experience.
3. Ability to change and adapt to current and future responsibilities and circumstances.
4. Skills and knowledge of administrative support as normally acquired through technical training or the equivalent experience.
5. Knowledge of Microsoft Office suite and ability to interface with other firm technology platforms.
...",not sure,
Legal Administrative Assistant,2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6beea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",The Atlantic,251-500,"Information Services,News",$60K-$75K /yr,"1. Administrative/secretarial experience required.
2. Verbal and written communication skills, multi-tasking, customer service skills and interpersonal skills.
3. Ability to work independently and manage one’s time.
4. Ability to keep information organized and confidential.
5. Previous experience with computer applications, such as Microsoft Word, Excel and PowerPoint.
...",not sure,
Immigration Staff Attorney,2025-06-18,https://jobright.ai/jobs/info/68532b335e267793b9948230?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Project Rousseau,11-50,,$65K-$85K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school
2. Active bar license in any U.S. jurisdiction (pending bar admission may be considered on an exceptional basis)
3. At least 1 year of demonstrated experience in immigration law, encompassing removal defense, Special Immigrant Juvenile Status (SIJS), asylum, and U and T visas
4. Strong interest in adopting a comprehensive approach to addressing the needs of young people
5. Demonstrated creativity in problem-solving and a knack for innovative thinking
...",not sure,
Jr. Associate Attorney,2025-06-18,https://jobright.ai/jobs/info/68532b335e267793b994898c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jamaica, NY","Cabanillas & Associates, P.C.",101-250,"Finance,Law Enforcement",$75000-$75000 /yr,"1. Admitted to practice in New York
2. Experience may include having worked in a law clinic in law school, internship/clerkship with judges, internships, or externships
3. Ability to prepare pleadings, motions, and briefs as needed
4. Ability to appear in various courts, both in person and virtually
5. Ability to think strategically and handle large volume of cases
...",not sure,
Associate Attorney,2025-06-18,https://jobright.ai/jobs/info/68532b335e267793b9948294?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newport Beach, CA
Denver, CO
Los Angeles, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$150K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Compliance Analyst - Broker Dealer,2025-06-18,https://jobright.ai/jobs/info/68532b335e267793b994873e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",Cetera Financial Group,10000+,"Advice,Financial Services",$59K-$103K /yr,"1. 1-3 years of BD Compliance experience
2. Series 7 and 24 required
3. Regulations and interpretive guidance
4. Industry Best Practices
5. Problem resolution
...",not sure,
Compliance Analyst,2025-06-18,https://jobright.ai/jobs/info/68532375acf562349444883c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",BBR Partners,101-250,"Banking,Financial Services",$70K-$85K /yr,"1. Ability to learn industry regulations and standards.
2. Exceptional attention to detail and excellent problem-solving skills.
3. Ability to act autonomously, and approach work with a learning mindset.
4. Excellent communication and collaboration skills.
5. Comfortability with MS Office Suite, including Excel.",not sure,
"Claims Assistant | Concord, CA (Onsite)",2025-06-18,https://jobright.ai/jobs/info/68532320c775da8dd56a5904?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, CA",Sedgwick,10000+,"Banking,Insurance",$20-$24 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,
Paralegal - Amendments ,2025-06-18,https://jobright.ai/jobs/info/685321753fed2a4bea2523c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,La Jolla,StepStone Group,1001-5000,"Banking,Financial Services",$82000-$90000 /yr,"1. Four-year college degree
2. One year of paralegal or legal administrative experience
3. Review and analyze proposed amendments to private markets fund agreements (across asset classes)
4. Analyze proposed advisory board actions for private markets funds (across asset classes)
5. Coordinate communications with internal teams (Reporting, Research, Legal, Tax and Accounting)
...",not sure,
Compliance Analyst,2025-06-18,https://jobright.ai/jobs/info/6853204614ff481d01a9da4e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",BBR Partners,101-250,"Banking,Financial Services",$70000-$85000 /yr,"1. Ability to learn industry regulations and standards.
2. Exceptional attention to detail and excellent problem-solving skills.
3. Ability to act autonomously, and approach work with a learning mindset.
4. Excellent communication and collaboration skills.
5. Comfortability with MS Office Suite, including Excel.",not sure,
Legal Assistant,2025-06-18,https://jobright.ai/jobs/info/6853412e6089533c0e277040?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",ABC Legal Services,501-1000,"Legal,Risk Management",$17-$19 /hr,"1. High School Diploma or GED and minimum 1 year relevant experience required
2. Ability to produce high-volume results and meet daily goals
3. Excellent interpersonal skills with ability to effectively communicate with peers
4. Ability to work independently and manage own schedule
5. Openness to learning new things and responding positively to feedback
...",not sure,
Associate Analyst - Bank Fraud,2025-06-18,https://jobright.ai/jobs/info/6853193608e0d604dd713d81?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Ally,10000+,"Automotive,Finance",$47840-$65000 /yr,"1. Strong written and verbal communication skills.
2. Effective time management and organizational skills",not sure,
Property Damage Claims Representative,2025-06-18,https://jobright.ai/jobs/info/67f8b3d18e62263379530e20?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Princeton, NJ",CURE Auto Insurance (Citizens United Reciprocal Exchange),251-500,"Auto Insurance,Insurance",$54080-$68640 /yr,"1. Minimum of 3 months as Collision or Theft Adjuster
2. Minimum of 1-2 years NJ/PA/MI claims experience required.
3. High School Diploma or GED equivalent required.
4. Excellent written, oral, interpersonal, and negotiation communication skills, as well as a strong customer service orientation.
5. Highly organized working style with an ability to manage time and caseload and strong attention to detail, with commitment to meeting individual and team goals.
...",no,
NOA (Notice of Action) Letter Writer,2025-06-18,https://jobright.ai/jobs/info/685315305cd31e0b4ade7623?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Work At Home-Nevada
AZ - Work from home
Work At Home-Washington
Work At Home-Oregon
Work At Home-California",CVS Health,10000+,"Health Care,Medical",$18.50-$38.82 /hr,"1. 1+ year of experience working with medical terminology, as well as an understanding of basic spelling and grammar rules.
2. Ability to work from Monday-Friday from 8:30am-5pm (Pacific Time or Arizona Time), as well as a rotating Saturday shift, occurring every five weeks.
3. High school diploma or GED.",not sure,
Customs Trade Agent - 1st Shift,2025-06-18,https://jobright.ai/jobs/info/68531459c555b2c8c8304f5f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tonawanda, NY
Indianapolis, IN
Memphis, TN",FedEx Logistics,,,$13-$21 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Customs Trade Agent - 1st Shift,2025-06-18,https://jobright.ai/jobs/info/68531459c555b2c8c8304f61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Phoenix, AZ
Springfield, MO",FedEx Logistics,,,$13.63-$21.29 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Customs Trade Agent - 2nd Shift,2025-06-18,https://jobright.ai/jobs/info/68531459c555b2c8c8304f5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tonawanda, NY
Phoenix, AZ
Springfield, MO
Memphis, TN
Indianapolis, IN",FedEx Logistics,,,$14.99-$23.42 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Customs Trade Agent - 3rd Shift,2025-06-18,https://jobright.ai/jobs/info/68531459c555b2c8c8304f60?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",FedEx Logistics,,,$15-$24 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Customs Trade Agent - 3rd Shift,2025-06-18,https://jobright.ai/jobs/info/68531459c555b2c8c8304f5e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tonawanda, NY
Springfield, MO
Phoenix, AZ
Memphis, TN",FedEx Logistics,,,$15.67-$24.48 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
"Attorney Senior Consultant I (3L Law Clerk) - Miami, FL",2025-06-18,https://jobright.ai/jobs/info/68530f0e3f24d7c4b2cdbc2b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,FL - Miami,Allstate,10000+,"Banking,Finance",$62800-$114175 /yr,"1. Juris Doctor (Required)
2. 2024 - 2025 3L Law student; awaiting bar result
3. Foundational skills/abilities/experiences in the following areas: legal knowledge, business knowledge, issue management, analytical skills, influencing others (inside and outside the company), coaching and development, self-development, and productivity
4. Technical skills including MS Office suite
5. Project management skills and law firm/vendor management
...",no,
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-06-18,https://jobright.ai/jobs/info/68530b2791f98a4aee063fd7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1515 Arch St, Philadelphia, PA 19102, USA",City of Philadelphia,10000+,"Law Enforcement,News",$79512-$90125 /yr,"1. Law degree from an ABA accredited law school.
2. Must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
3. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
4. Ability to efficiently handle multiple cases and projects.
5. Ability to analyze large amounts of information, determine relevant facts, and propose viable solutions.
...",not sure,
Legal Assistant ,2025-06-18,https://jobright.ai/jobs/info/685308b1d50947d600f6c043?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",ABC Legal Services,501-1000,"Legal,Risk Management",$17-$19 /hr,"1. High School Diploma or GED and minimum 1 year relevant experience required
2. Ability to produce high-volume results and meet daily goals
3. Excellent interpersonal skills with ability to effectively communicate with peers
4. Ability to work independently and manage own schedule
5. Openness to learning new things and responding positively to feedback
...",not sure,
Auto Adjuster,2025-06-18,https://jobright.ai/jobs/info/685308b1d50947d600f6c35c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Phoenix, AZ
Phoenix Campus (Main)",USAA,10000+,"Banking,Financial Services",$51370-$86680 /yr,"1. High School Diploma or General Equivalency Diploma
2. 1 year of customer service experience
3. Dynamic experience handling low complexity auto non injury liability claims
4. Acquisition and maintenance of insurance adjuster license within 90 days and 3 attempts
5. Developing knowledge and understanding of auto claims contracts as well as application of case law and state laws and regulations
...",no,
Entry Level Auto Claims Adjuster,2025-06-18,https://jobright.ai/jobs/info/685308b1d50947d600f6c540?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO",USAA,10000+,"Banking,Financial Services",$49840-$51840 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of job-related assessments is required.",not sure,
Staff Counsel-Workers Compensation,2025-06-18,https://jobright.ai/jobs/info/6853440f239fe048bc92eebe?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States","AmTrust Financial Services, Inc.",1001-5000,"Finance,Financial Services",$110K-$165K /yr,"1. Licensed by the California State Bar.
2. Strong technical knowledge and familiarity with the California Labor Code and Rules of Practice and Procedure, as well as current case law and their application.
3. Ability to handle a caseload of up to 95 cases from inception to settlement and/or appellate level.
4. 1+ year experience relevant to the practice of Workers’ Compensation.
5. Strong working knowledge of EAMS, Lexis Advance, Microsoft Office.
...",not sure,
Entry Level Real Estate Processor,2025-06-18,https://jobright.ai/jobs/info/6853053b586d1b8ea70243ce?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA",Geraci LLP,11-50,"Consulting,Legal",$25-$30 /hr,"1. Self-Motivated. We do not micromanage our people. You must be driven and capable of working autonomously.
2. Customer Service Oriented. Dedicated Constant Communication is a core value. We work in a fast-paced environment and our clients love our response times. We aspire to respond to all communications within 2 hours with a guaranteed response rate of 1 business day. The art of client communication is as important as the competency necessary to complete the assignments given.
3. Detail Oriented. A strong attention to detail is a must. We have built our reputation by providing a superior product to our clients. Our clients expect and deserve work product that is free of typos or other errors.
4. Thirst For Knowledge. We want to grow. Pursuing growth is a core value and you must have a desire to grow personally and professionally.
5. Proficient in Microsoft Word, Excel, and Outlook
...",not sure,
Desk/Virtual Property Adjuster – Meemic,2025-06-18,https://jobright.ai/jobs/info/6852fddb8afd7f3b9842245b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Auburn Hills, MI",AAA-The Auto Club Group,10000+,,$64K-$72K /yr,"1. Associate degree in Business Administration, Insurance or a related field or the equivalent in related work experience
2. Xactimate Training
3. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience in property adjusting
4. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
5. Must have a valid State Driver's License
...",not sure,
"Liability Claims Assistant | Roseville, CA (Onsite)",2025-06-18,https://jobright.ai/jobs/info/6852fc13c3c96415329071ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseville, CA",Sedgwick,10000+,"Banking,Insurance",$18-$21 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,
Legal Assistant BI/UM,2025-06-18,https://jobright.ai/jobs/info/68532375acf5623494448c00?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Wilmington, DE",USAA,10000+,"Banking,Financial Services",$51K-$92K /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/discipline and demonstrated application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills necessary to communicate effectively in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",no,
Court Services Officer 1/Court Services Officer Trainee-Civil,2025-06-18,https://jobright.ai/jobs/info/6852f77f5ea00afc990db5ac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Somerville, NJ",New Jersey Courts,5001-10000,"Government,Legal",$51K-$83K /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree.
2. Current New Jersey Judiciary employees who do not possess the required education may substitute: additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations. This experience may be substituted on a year-for-year basis with one year of such experience being equal to thirty (30) semester hour credits.
3. An Associate's Degree and two (2) years of additional paraprofessional or professional experience as described above.
4. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
5. Applicants who do not possess the required education may substitute additional paraprofessional or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits.
...",no,
CRIME ANALYST I,2025-06-18,https://jobright.ai/jobs/info/685308b1d50947d600f6c31c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,CA,U.S. Department of Justice,10000+,"Association,Consulting",$3906-$6114 /mon,"1. Individuals who are new to State service or looking to promote must have list eligibility in order to gain employment with the Department of Justice.
2. If you are using education to meet the minimum qualifications for this position, you must submit a copy of your transcript or diploma.
3. Unofficial school transcripts may be accepted during the application process; however, submission of official transcripts or your diploma is required prior to appointment.
4. The position(s) require(s) a Background Investigation be cleared prior to being hired.
5. Clearly indicate JC-480577 and the title of this position in the 'Examination or Job Title(s) For Which You Are Applying' section located on the first page of your State Application.
...",no,
Risk Management Safety Specialist,2025-06-18,https://jobright.ai/jobs/info/6852e9fa3a53079b64bb2d9f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cortland, NY United States of America",Arch Insurance Group Inc.,1001-5000,"Finance,Financial Services",$50000-$70000 /yr,"1. Excellent knowledge of computers in a window-based environment
2. Excellent oral and written communication skills
3. Strong analytical skills and the ability to pay attention to details
4. Good time-management skills
5. Organizational skills
...",not sure,
Compliance Analyst - Broker Dealer,2025-06-18,https://jobright.ai/jobs/info/6852e9fa3a53079b64bb2e80?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX, United States",Cetera Financial Group,10000+,"Advice,Financial Services",$59000-$103000 /yr,"1. 1-3 years of BD Compliance experience
2. Series 7 and 24 required
3. Regulations and interpretive guidance
4. Industry Best Practices
5. Problem resolution
...",not sure,
