Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant City Solicitor - Child Welfare Unit,2025-08-03,https://jobright.ai/jobs/info/68905822f5ee707a15db647b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Associate Attorney,2025-08-03,https://jobright.ai/jobs/info/68905043f5ee707a15db638d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",North State Law,1-10,,$70000-$90000 /yr,"1. Motivated litigation attorney
2. Ability to handle professional license defense & administrative law cases
3. Diligently prepare for settlement conferences
4. Articulately defend clients at contested hearings in front of licensing boards and state agencies
5. Possess patience when interacting with clients
...",not sure,
Associate Attorney Salesperson,2025-08-03,https://jobright.ai/jobs/info/68904fd6f5ee707a15db637a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Raleigh, NC",North State Law,1-10,,$50K-$60K /yr,"1. Successfully completed law school
2. Passed the state bar exam
3. Seeking a full-time opportunity to practice law",not sure,
Criminal And Dwi Defense Attorney,2025-08-03,https://jobright.ai/jobs/info/688ff8dee5cead4afd4616c6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"St Louis, MO","Rose Legal Services, LLC",1-10,,$80000-$115000 /yr,"1. Possess a Juris Doctor (J.D.) degree from an accredited law school.
2. Be a licensed attorney in the state of Missouri.
3. Possesses strong typing and technology skills.
4. Proficient in computer skills and technology, including Word, Excel, database software, and Outlook.
5. Demonstrate excellent organizational and follow-up skills.
...",not sure,
Assistant General Counsel,2025-08-03,https://jobright.ai/jobs/info/688fe849e5cead4afd461577?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$116473-$158572 /yr,"1. A Law Degree (JD) from an accredited law school and admission to the Bar of the State of New York are required.
2. A minimum of one (1) year of progressively independent legal experience in a law firm, a governmental legal office, or a company's in-house legal department is required.
3. Strong interpersonal, problem-solving, writing, and communication skills.
4. Must be capable of building and maintaining client relationships.",not sure,
Associate Attorney,2025-08-03,https://jobright.ai/jobs/info/688fdbbb6a4aac5783cdddd3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Monmouth Junction, NJ",Stealth,1-10,"B2B,Enterprise Software",$80K-$90K /yr,"1. J.D. from an accredited law school
2. Admitted to practice in New Jersey
3. Strong legal writing and research skills
4. Interest in litigation and medical malpractice law
5. Highly organized with a proactive work ethic",not sure,
Associate Attorney,2025-08-03,https://jobright.ai/jobs/info/689048c2f47efe211394c835?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Syosset, NY",Stealth,1-10,"B2B,Enterprise Software",$80K-$120K /yr,"1. Juris Doctor (JD) degree and admission to practice law in New York State.
2. At least 1 years of experience in defense litigation, preferably involving negligence, personal injury, labor law, or professional malpractice cases.
3. Strong analytical, research, and writing skills.
4. Excellent communication and interpersonal skills.
5. Ability to handle a diverse caseload and work both independently and as part of a team.",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-08-03,https://jobright.ai/jobs/info/688fb2b3e5cead4afd4610d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
"Bail Clerk - Bail Acceptance Unit - Office of Judicial Records, Court Administration",2025-08-03,https://jobright.ai/jobs/info/688fb2a3e5cead4afd4610ce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$39K-$43K /yr,"1. High school diploma or equivalent.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential function of the call may substitute.
3. Ability to deal with the public in a courteous, professional manner.
4. After meeting minimum application standards, successful completion of a panel interview, as well as a credit history and criminal background investigation.
5. Ability to work rotational shifts, including weekends, holidays, and during all court closures.
...",no,
Assistant City Solicitor - Civil Rights Unit,2025-08-03,https://jobright.ai/jobs/info/688fae43cdbd821a36645da6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Attorney,2025-08-03,https://jobright.ai/jobs/info/688fab6fe5cead4afd461051?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DC-Baltimore Area,United States Marine Corps,1001-5000,"Government,Marine Transportation",$70K-$100K /yr,"1. Be a U.S. Citizen
2. Candidates must possess or/pursuing a J.D. from an ABA-accredited law school
3. Be under 41
4. Meet high physical standards",no,
Pre-Litigation Paralegal (Bilingual Spanish),2025-08-03,https://jobright.ai/jobs/info/688fa6ede5cead4afd461027?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roswell, GA",Melman Law Group- Auto Accident & Injury Attorneys,11-50,,$85K-$100K /yr,"1. Bilingual in SPANISH is required
2. Strong verbal and written communication skills
3. Strong time management and organizational skills
4. Strong work ethic and problem-solving skills
5. Ability to multi-task, work independently and under pressure
...",not sure,
Paralegal,2025-08-03,https://jobright.ai/jobs/info/688f95b2e5cead4afd460f4a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Robert F. Kennedy Human Rights,11-50,,$60K-$65K /yr,"1. At least one year of experience in program/office administration, customer/client support, and event planning
2. Awareness and interest in non-profit space, current events, and issues relating to human rights around the world
3. Ability to manage budgets utilizing systems such as Microsoft Excel
4. Demonstrated experience working on online platforms such as Zoom and Google Suite
5. Strong verbal and written communication skills
...",no,
Litigation Paralegal,2025-08-03,https://jobright.ai/jobs/info/686caa7535584b6542ed6025?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Squire Patton Boggs,1001-5000,"Advice,Consulting",$60K-$90K /yr,"1. Bachelor's degree, Paralegal Certificate or equivalent work experience
2. Minimum of 1 year of litigation experience
3. Paralegal certificate or work equivalent required
4. Knowledge of state and federal rules
5. Ability to prepare complaints and other pleadings
...",not sure,
Property Claims Representative,2025-08-03,https://jobright.ai/jobs/info/688f6ad3e5cead4afd460b7b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, MI",Farm Bureau Insurance of Michigan,1001-5000,"Auto Insurance,Commercial Insurance",$64486-$80607 /yr,"1. Bachelor’s degree required with focus on construction trades, agriculture-related studies, business administration or insurance related field preferred, or equivalent experience may be considered.
2. Minimum one to three years property and/or liability claims handling experience required.
3. Knowledge of insurance contracts written by the companies required.
4. Knowledge of company and divisional policies and procedures required.
5. Must possess outstanding listening and superior customer service skills.
...",not sure,
Trial Attorney,2025-08-03,https://jobright.ai/jobs/info/6870b6c301cc0956e7e84b07?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$125K-$170K /yr,"1. J.D. and active California Bar license
2. Strong oral advocacy skills
3. Some knowledge of trial procedure and evidence code
4. Ability to work with people of all educational, socioeconomic, and cultural backgrounds who may have differing communication abilities
5. Must be willing to spend multiple days per week in court",not sure,
Assistant District Attorney: Fall 2025 Class,2025-08-03,https://jobright.ai/jobs/info/67b0f5b6bdda496289e16145?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Queens District Attorney's Office,501-1000,"Advice,Legal",$85K-$88K /yr,"1. United States citizenship is required of all Assistant District Attorneys upon commencement of their employment
2. New York State residency is required
3. A three-year commitment to serve in the Office is required",no,
Associate Attorney,2025-08-03,https://jobright.ai/jobs/info/688f4db3cdbd821a3664566d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sayreville, NJ","Wisniewski & Associates, LLC",11-50,,$75K-$125K /yr,"1. Licensed in NJ and NY
2. Minimum of 1-2 years’ experience in real estate (development, transactions & tax appeal) practice
3. Ability to work independently
4. Excellent research skills
5. Excellent writing skills
...",not sure,
Compliance Associate,2025-08-03,https://jobright.ai/jobs/info/681df560e0874840349e6ae8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Remote - United States",Paxos,101-250,"Blockchain,Cryptocurrency",$101175-$119029 /yr,"1. 1-2 years of compliance experience under your belt
2. A fundamental understanding of anti-money laundering and sanctions regulations
3. Experience with transaction monitoring, sanctions screening, SAR writing, etc.
4. Strong writing capabilities where deliverables are to be reviewed by regulators, auditors and law enforcement.",not sure,
Legal Assistant (Entry Level),2025-08-03,https://jobright.ai/jobs/info/688f3bd7cdbd821a366454cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Law Clerk,2025-08-03,https://jobright.ai/jobs/info/688f37d86a4aac5783cdd066?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA","Chickasaw Nation Industries, Inc.",501-1000,"Business Development,Commercial",$81K-$95K /yr,"1. Must be able to obtain and maintain the required customer clearance for access to systems, facilities, equipment and property.
2. Demonstrate proficiency in English grammar and punctuation.
3. Excellent organizational, written, and oral communication skills are required.
4. Ability to work in a team or independently in a busy environment is required.
5. Proficiency in using Microsoft Office Suite (i.e., Outlook, Word, Excel, PowerPoint, Access, Visio, etc.).
...",no,
Temporary E-Discovery Project Attorney - (Remote),2025-08-03,https://jobright.ai/jobs/info/6843c53c649e7e3279fde861?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Princeton, NJ
Washington, DC
Richmond, VA
Atlanta, GA
Denver, CO
New York, United States
Pittsburgh, PA",Reed Smith LLP,1001-5000,"Advice,Consulting",$29-$29 /hr,"1. Must have at least one (1) year of experience working with specialized E-Discovery software.
2. Actively licensed in good standing in the state in which they reside and in one of the following jurisdictions: Colorado, Delaware, Georgia, Illinois, New Jersey, New York, Pennsylvania, Virginia, Washington DC.
3. Education: Juris Doctor.
4. Candidates must provide timely information needed to complete conflict and background checks and provide a certificate of good standing from the Court in which they are actively licensed to the Human Resource Department prior to commencing work.
5. During the course of employment, successful candidates must maintain requirements for continuing licensure for law practice.
...",not sure,
Compliance Advisor,2025-08-03,https://jobright.ai/jobs/info/688f1bc56a4aac5783cdcef7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salinas, CA",Republic Services,10000+,"Information Technology,Recycling",$25-$37 /hr,"1. High school diploma or equivalent.
2. Valid driver’s license.
3. Ability to work with minimal supervision.
4. Ability to multi-task; be analytical and a critical thinker.
5. A positive attitude and a quick learning ability.
...",not sure,
Associate IP & Licensing Specialist,2025-08-02,https://jobright.ai/jobs/info/687176faa5ae807a59cffbb4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Gaithersburg, MD",ATCC,501-1000,"Association,Biotechnology",$70000-$70000 /yr,"1. Bachelor's degree and 0–2 years' experience researching biological and /or intellectual property matters or equivalent experience.
2. Strong communication skills with the ability to respond to inquiries professionally and efficiently, and escalate non-routine issues appropriately.
3. Experience using databases and information systems to track, process, and report on agreements and licensing activities.
4. Ability to interpret and apply organizational policies and procedures to resolve routine issues and support compliance monitoring.
5. Strong attention to detail and organizational skills for managing multiple tasks, data entry, and generating accurate reports.
...",not sure,yes
Coordinator Contracts,2025-08-02,https://jobright.ai/jobs/info/685b64fca93cfb0402025655?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Honolulu, HI
Kihei, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation",$21.50-$21.50 /hr,"1. Accurate and efficient computer skills.
2. Must be proficient in Microsoft Office.
3. Must be able to work a varying schedule, including regular weekends and holidays.
4. Must be reliable, have a strong attention to detail, ability to multi-task, ability to work in a fast-paced environment, and must have strong organizational skills.
5. High level of professionalism and the ability to effectively manage demanding situations with the highest degree of integrity.
...",not sure,
"Early Career Trial Attorney (Hybrid, Houston TX)",2025-08-02,https://jobright.ai/jobs/info/68747a1c299cbc74b874e092?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Early Career Trial Attorney  ( Atlanta, GA  - Hybrid)",2025-08-02,https://jobright.ai/jobs/info/68902573cdbd821a3664705e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Macon,Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate
2. active membership in good standing with the Georgia State Bar
3. Manage all aspects of insurance defense litigation from case inception to verdict, including initial case assessment, discovery, depositions, motion practice, pre-trial negotiations, and courtroom advocacy
4. Keep claim business partners consistently updated on case status through regular communications, strategy conferences, and pre-trial reports.
5. Monitor changes in laws and regulations to ensure compliance and optimize legal strategies for the company and clients.
...",no,
Associate,2025-08-02,https://jobright.ai/jobs/info/688eba27cdbd821a36641f30?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD",Law Offices of Thiru Vignarajah,,,$70K-$80K /yr,"1. JD degree from an accredited law school and an active Maryland bar license.
2. Demonstrated passion for and experience in pro bono legal work.
3. Exceptional written and verbal communication skills.
4. High level of professionalism, ethics, and commitment to client confidentiality.
5. Proficiency in research tools such as Westlaw or LexisNexis.",not sure,
Enterprise Fraud Analyst,2025-08-02,https://jobright.ai/jobs/info/68851fe3b651c92cb78ab52b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Richfield Minnesota
7601 Penn Avenue South",Best Buy,10000+,"E-Commerce,Internet","$59,568-$106,080 /yr","1. Six months or more of data analytics, fraud or investigations experience.
2. Ability to understand trends and spot anomalies within data.
3. Demonstrated ability to work independently.
4. Strong written and verbal communication skills.
5. Proficient knowledge in Microsoft Word, Excel and Power Point.",not sure,
Alcohol Compliance Rep - Glen Helen Amp.,2025-08-02,https://jobright.ai/jobs/info/67e1f2575a73301d5dd8aef2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Bernardino, CA",Legends,1001-5000,"Hospitality,Marketing",$22-$22 /hr,"1. Must have experience working in a fast paced environment
2. Must be proactive, self-motivated, organized and the ability to prioritize as needed
3. Must be detail oriented
4. Ability to work under pressure and adapt to change quickly
5. Must be punctual and dependable
...",not sure,
Korean Language eDiscovery Document Review Attorney,2025-08-02,https://jobright.ai/jobs/info/688ed4a66a4aac5783cda14b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Stamford, CT
Detroit, MI
Richmond, VA",Dauntless Discovery,101-250,"Ediscovery,Legal",$55-$55 /hr,"1. Must be actively licensed and in good standing with any state bar.
2. Must be fluent in Korean.
3. Must be able to commit to this being your only job for 6 weeks.
4. Must be able to provide your own computer and secure high speed internet connection.",not sure,
Administrative Legal Secretary,2025-08-02,https://jobright.ai/jobs/info/688e95d3e5cead4afd45ce74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Marysville, CA","California Rural Legal Assistance, Inc.",101-250,"Law Enforcement,Legal",$24-$31.88 /hr,"1. One (1) year of experience as Legal Secretary or equivalent experience providing administrative support
2. Ability to work independently and collaboratively with all staff, clients, and community organizations
3. Type 40-60 wpm, efficiently and correctly into the case management system
4. Knowledgeable with Windows/Microsoft Office, Internet and willing to learn Legal Server and web-based programs
5. Knowledgeable of office equipment such as copiers, facsimile machines, and scanners
...",not sure,
Legal Administrative Assistant,2025-08-02,https://jobright.ai/jobs/info/688ed6e6e5cead4afd45d90c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vista, CA","San Diego Volunteer Lawyer Program, Inc.",11-50,"Law Enforcement,Legal",$21-$21 /hr,"1. Fluency (written and verbal) in Spanish and English required.
2. Strong Word, Outlook, and PowerPoint skills required.
3. At least 6 months of general office administration experience required.
4. Associate degree.",not sure,yes
eDiscovery Document Review Attorney,2025-08-02,https://jobright.ai/jobs/info/688ed581cdbd821a366425ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
Raleigh, NC
Detroit, MI",Dauntless Discovery,101-250,"Ediscovery,Legal",$23 /hr,"1. Must be actively licensed and in good standing with any state bar.
2. Must be able to provide your own computer and secure high speed internet connection.",not sure,
Junior Employment Lawyer,2025-08-02,https://jobright.ai/jobs/info/681d09e2e371c3e185ac88d0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Axiom,1001-5000,"Compliance,Consulting",$125000-$125000 /yr,"1. Experience counseling clients on employment and labor law issues, conducting investigations, drafting responses to administrative charges, handling reductions in force, and developing and implementing employment handbooks, policies and procedures.
2. Experience working independently and cross-functionally.
3. Experience taking on complex projects.
4. Excellent interpersonal skills.
5. Active bar license for the state in which you physically reside.",no,
Regulatory Risk Liaison Manager,2025-08-02,https://jobright.ai/jobs/info/688e769b6a4aac5783cd9630?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Nomura,10000+,"Banking,Finance",$90K-$100K /yr,"1. Masters, in either Finance, Economics, Engineering or Business
2. At least 1-3 years of risk management experience
3. Strong Analytical skills.
4. Excellent communication skills both written/verbal must.
5. Understanding of financial products.
...",not sure,
Customs Entry Writer,2025-08-02,https://jobright.ai/jobs/info/688e6200e5cead4afd45ca4d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Southfield, MI",C.H. Robinson,10000+,"Logistics,Supply Chain Management",$22.74-$35.38 /hr,"1. High school degree or GED equivalent
2. Minimum of 1 year of customs entry-writing experience",not sure,
Associate Auto Claims Adjuster,2025-08-02,https://jobright.ai/jobs/info/688e55096a4aac5783cd9021?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chesapeake, VA",USAA,10000+,"Banking,Financial Services",$50K-$52K /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessments is required.",not sure,
2026-2028 Impact Litigation Fellow,2025-08-02,https://jobright.ai/jobs/info/688e54e96a4aac5783cd900e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Social Justice Legal Foundation,1-10,,$86K-$96K /yr,"1. J.D. by start date
2. A demonstrated commitment to using the law to work in service of others or to advance social change
3. Excellent research, analysis, and writing skills
4. Genuine belief in litigation as a valuable tool to advance rights and the law
5. A desire to develop litigation skills quickly, roll up their sleeves, and work hard in an engaging and collaborative environment
...",not sure,yes
Legal Assistant – Veterans Unit – Seattle,2025-08-02,https://jobright.ai/jobs/info/688e3dae6a4aac5783cd8ccf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Northwest Justice Project,251-500,"Law Enforcement,Legal",$57K-$92K /yr,"1. Prior experience as a legal assistant or legal secretary preferred.
2. Possess strong verbal and written communication skills.
3. Possess good organizational/time management skills: successfully manage multiple duties/tasks and deadlines, and prioritize work.
4. Be accurate, efficient, and detail oriented.
5. Knowledge or commitment to learn court filing protocols; legal forms, documents, and citation; and federal and state court rules.
...",not sure,
Associate Paralegal - Advertising and Marketing,2025-08-02,https://jobright.ai/jobs/info/681aa7522cd8b9bc47f99a22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$26-$39 /hr,"1. BA/BS degree
2. Ability to follow specific, detailed instructions and standardized practices and procedure
3. Work effectively both independently and as part of the Legal Department
4. Receive frequent direction and supervision from attorneys and senior paralegals
5. Be eager to learn about laws, regulations, and the industry, and effectively apply to matters
...",not sure,
Contract Obligation & Strategy Analyst,2025-08-02,https://jobright.ai/jobs/info/68700a3ea5ae807a59cf5349?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ",SHI International Corp.,5001-10000,"Hardware,Information Technology",$45K-$95K /yr,"1. Completed Bachelor’s Degree or relevant work experience required
2. 1-3 years of experience in a sales, contract, sales operations, sales support, analyst, or similar role
3. Ability to travel to SHI, Partner, and Customer Events
4. Ability to travel 10%
5. Proficiency in utilizing Customer Relationship Management (CRM) software to manage and analyze customer interactions and data throughout the customer lifecycle, improving customer service, retention, and sales growth - Basic
...",not sure,
"Associate Attorney, Washington D.C. Regional Office",2025-08-02,https://jobright.ai/jobs/info/68718870a5ae807a59d0031d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Earthjustice,501-1000,Non Profit,$109100-$125300 /yr,"1. Juris Doctorate Required
2. Law school graduates admitted to, or eligible to apply for admission to, the District of Columbia Bar.
3. 1-5 years of post-law school legal experience.
4. Excellent research, analytic, writing, and communication skills.
5. Strong and demonstrated work ethic, good judgment, initiative, and creativity.
...",not sure,
