Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Commercial Product Risk Analyst | Advertising,2025-04-16,https://jobright.ai/jobs/info/67ffcd19dd084b6bd3682289?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$87000-$125000 /yr,"1. 1-3 years of risk investigations and operational experience, preferably in online operations, trust & safety, consulting, business analytics, or intelligence research environment.
2. Experience in and/or demonstrable knowledge of domains such as risk, payments, ecommerce, product risk, and/or online advertising.
3. Experience conducting complex analyses and translating the results into recommendations.
4. Excellent analytical reasoning, problem-solving, project management, and cross-functional skills.",not sure,
Judicial Law Clerk,2025-04-16,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c45f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO",State of Missouri,,"Agriculture,Government",$61072-$61072 /yr,"1. Graduate of an accredited law school (spring 2025 law school graduates will be considered)
2. Member of the Missouri Bar or eligible to take the Missouri Bar Examination
3. Strong legal research, writing, and critical reasoning skills
4. Excellent communication and interpersonal skills
5. Ability to work independently and meet deadlines
...",not sure,
Corporate Paralegal,2025-04-16,https://jobright.ai/jobs/info/67ffaf3125802dbdefb990a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York,Dechert LLP,501-1000,"Advice,Consulting",$86500-$100000 /yr,"1. Bachelor’s Degree or equivalent experience required.
2. A demonstrated ability to work in a professional office setting.
3. Ability to work independently as well as cooperatively with other employees.
4. Excellent interpersonal, written, and verbal communication skills.
5. Ability to maintain confidential information.
...",not sure,
Customs Trade Agent - 2nd Shift,2025-04-15,https://jobright.ai/jobs/info/67ff4192e1dd436e1518062c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jonesboro, AR",FedEx Logistics,,,$17.05-$17.05 /hr,"1. HS Diploma or GED required
2. No industry experience required
3. No work experience required
4. Data entry/keyboard experience required
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
...",not sure,
Compliance Field Examiner,2025-04-15,https://jobright.ai/jobs/info/67ff33db702303816e808e1b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Houston, TX
Dallas, TX
San Diego, CA
Los Angeles, CA",Progressive Leasing,1001-5000,"Financial Services,Insurance",$68640-$70000 /yr,"1. 1 to 3 years sales and retail background an or in a compliance or investigatory background
2. Ability to research and investigate
3. Excellent oral and written communication skills
4. Proficiency with Microsoft Office (Outlook, Word and Excel)
5. Strong analytic abilities with organizational and time management skills",not sure,
"Specialist I, Regulatory Operations",2025-04-15,https://jobright.ai/jobs/info/67d2345c7cb2422b479df7fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",Abbott,10000+,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelor’s Degree OR an equivalent combination of education or work experience.
2. Ability to work in a highly matrixed and geographically diverse business environment.
3. Ability to work within a team and as an individual contributor in a fast-paced, changing environment.
4. Ability to leverage and/or engage others to accomplish projects.
5. Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization.
...",not sure,
"MRSGM NA Associate Underwriter, Surety",2025-04-15,https://jobright.ai/jobs/info/67ff0f4309734ea0289f686f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Schaumburg, IL",Roanoke Insurance Group Inc.,101-250,"Auto Insurance,Commercial Insurance",$50000-$65000 /yr,"1. 1-2 years of experience in accounting, finance or business related - or -
2. Associates Degree in accounting, finance or general business
3. No initial Underwriting Authority given; subject to change based on training and performance with max level authority no more than $1MM
4. Attention to detail/documentation
5. Ability to monitor and meet deadlines
...",no,
Compliance Administrative Associate,2025-04-15,https://jobright.ai/jobs/info/67ff0f4309734ea0289f689c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Diamond Bar, CA
Corp-Main - Diamond Bar, CA",Niagara Bottling,1001-5000,"Food and Beverage,Sports",$68640-$88874.50 /yr,"1. 0 Years – Experience in Field or similar manufacturing environment
2. 0 Years – Experience in Position
3. 0 Years – Experience managing people/projects
4. Bachelor's Degree in Food Science, Regulatory Science or other science related field",not sure,yes
Legal Assistant,2025-04-15,https://jobright.ai/jobs/info/67fefa8ff371ad217db52405?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendale, CA","Lawyers for Justice, PC",11-50,"Employment,Law Enforcement",$25-$30 /hr,"1. Excellent verbal and written communication skills.
2. Understanding of legal language and principles, research methods, court pleadings and processes, and other related matters.
3. Excellent interpersonal and customer service skills.
4. Excellent organizational skills and attention to detail.
5. Excellent time management skills with a proven ability to meet deadlines.
...",not sure,
Safety and Compliance Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fef154d08ba43505ad77f0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"La Crosse, WI",Ace Hardware Corporation,5001-10000,"Hardware,Retail",$18.50-$18.50 /hr,"1. High School Diploma or equivalent
2. Excellent computer skills
3. Experience with Microsoft Word, Excel and Outlook required
4. Customer service experience
5. Excellent phone skills including professional phone presence
...",not sure,
Attorney,2025-04-15,https://jobright.ai/jobs/info/67ffd66dbdde998dce98318f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Shegerian & Associates, Inc.",1-10,Legal,$130000-$155000 /yr,"1. Active member in good standing with the California State Bar
2. Strong research, writing, and oral advocacy skills
3. Ability to manage cases independently and meet deadlines
4. Desire to grow as a trial lawyer and litigator",not sure,
Legal Secretary (FAS Team),2025-04-15,https://jobright.ai/jobs/info/67fee0b2b0c067d54f1114df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Sidley Austin LLP,1001-5000,"Advice,Consulting",$62000-$78000 /yr,"1. 1 - 3+ years of related work experience and/or training; or equivalent combination of education and experience
2. Proficiency in MS Office applications
3. Strong organizational skills
4. Strong attention to detail
5. Good judgment
...",not sure,
Junior Real Estate Paralegal,2025-04-15,https://jobright.ai/jobs/info/67fee0b2b0c067d54f111548?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Gibson Dunn,1001-5000,Legal,$57000-$63000 /yr,"1. Excellent organizational skills and a strong attention to detail.
2. Flexible and able to multi-task, balancing priorities and tight deadlines.
3. Proactive and able to efficiently handle multiple projects and client matters simultaneously.
4. Must possess strong written and verbal communication skills.
5. Superior analytical and reasoning abilities.
...",not sure,
Subpoena Specialist I,2025-04-15,https://jobright.ai/jobs/info/67fedda714c19d7e9017b383?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,"Association,Financial Services",$25.34-$38.85 /hr,"1. No Formal Education
2. Ability to analyze subpoenas and requests for information
3. Experience compiling data/records in various formats
4. Knowledge of Federal and state law compliance
5. Ability to work directly with law enforcement and attorneys
...",not sure,
Attorney (Workers' Compensation Defense),2025-04-15,https://jobright.ai/jobs/info/67fec94c375db4b5c60d9d81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Albert and Mackenzie,101-250,"Finance,Insurance",$110K-$220K /yr,"1. Juris Doctor degree from an accredited law school
2. Active membership in the California State Bar
3. Ability to identify and analyze complex legal issues and devise solutions
4. Proactive, client-centered, and tech-savvy
5. Strong analytical and problem-solving skills
...",not sure,
"Associate, Legal Operations",2025-04-15,https://jobright.ai/jobs/info/67f8463a61718fde49d6bd85?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Chicago (Hybrid),OppFi,501-1000,"Customer Service,Financial Services",$59200-$88800 /yr,"1. A Notary license in the state of Illinois or able to obtain a notary license in the state of Illinois within 6 months of hire date
2. Professional experience working in banking or consumer lending
3. Ability to execute clearly defined projects consistently with independent problem solving
4. Experience working, supporting or partnering with internal and external business clients
5. Attention to detail and enjoy owning work and taking charge on projects when needed
...",not sure,
Lien Admin,2025-04-15,https://jobright.ai/jobs/info/67febc02736b9b37e2a9305d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Rancho Cucamonga, CA",CorVel Corporation,5001-10000,"Insurance,Software",$16.50-$24.39 /hr,"1. Excellent written and verbal communication skills.
2. Ability to learn rapidly to develop knowledge and understanding of WCAB procedures, labor codes, and state regulations.
3. Ability to identify, analyze and solve problems.
4. Computer proficiency and technical aptitude with the ability to utilize MS Office including Excel spreadsheets.
5. Strong interpersonal, time management and organizational skills.
...",not sure,
Fraud & Payments Associate,2025-04-15,https://jobright.ai/jobs/info/67feb028bf000516e70f9041?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Underdog Sports/Remote,Underdog,251-500,"eSports,Fantasy Sports",$24.04-$26.44 /hr,"1. 1+ Years in a fraud and payments role with increasing responsibility
2. Comfortable sorting through large amounts of information
3. A problem solver with the ability to make their own real time decisions
4. Knowledgeable about payment processes & procedures
5. Willing to work weekends and holidays",not sure,
Health Records Compliance Analyst - Remote - Nationwide,2025-04-15,https://jobright.ai/jobs/info/67fe9f0b12a7f80e719b1c09?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sacramento, CA",Vituity,1001-5000,"Health Care,Medical",$19.63-$24.04 /hr,"1. High School Diploma or GED required.
2. 1-2 years of health information management, medical records, records management, medical billing, or coding experience required.
3. Knowledge of HIPAA compliance laws required.
4. Type a minimum of 35 wpm required.
5. Proficiency in Microsoft O365 products and tools required.
...",not sure,
CRIME ANALYST I,2025-04-15,https://jobright.ai/jobs/info/67ff2d00089642d93b25bdf1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,CA,U.S. Department of Justice,10000+,"Association,Consulting",$3906-$6114 /mon,"1. A fingerprint check is required.
2. If you are using education to meet the minimum qualifications for this position, you must submit a copy of your transcript or diploma. An official transcript will be required prior to appointment.",not sure,
Paralegal - COPS,2025-04-15,https://jobright.ai/jobs/info/67de2c5ea82c3e0bc2d1f158?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",CGI,10000+,"Analytics,Application Performance Management",$31.69-$31.69 /hr,"1. US Citizenship is required.
2. Successfully pass a CGI Federal background investigation including education, criminal, employment, and a credit check for delinquent debts.",no,
Associate - Regulatory Compliance (Private Funds),2025-04-15,https://jobright.ai/jobs/info/67fe8d493dd028ff89c9d6b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",IQ-EQ,501-1000,"Accounting,Finance",$55000-$60000 /yr,"1. Bachelor’s degree
2. Analytical, technical, and technology skills with proficiency in basic Office software, including Excel and Word
3. Must be able to demonstrate strong organizational and problem-solving skills with attention to detail
4. Must be able to demonstrate strong oral and written communication skills
5. Strong analytical skills with the ability to exercise discretion and make independent judgments on matters of significance for IQ-EQ and/or IQ-EQ clients
...",not sure,
Revenue Crimes Specialist Trainee,2025-04-15,https://jobright.ai/jobs/info/66c90dfaa690e3a712e6a585?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brooklyn, NY
White Plains, NY
Albany, NY
Syracuse, NY",New York State Department of Taxation and Finance,1001-5000,,$52K-$74K /yr,"1. Bachelor's degree; OR
2. Associates degree AND two years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree AND one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree AND three years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. Candidates must submit to a complete background check including: credit, criminal history, tax compliance, and other relevant issues.
...",no,
"Associate Attorney Family Law: San Antonio, TX",2025-04-15,https://jobright.ai/jobs/info/67775249199a2b219578764b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, Texas Metropolitan Area",Modern Family Law,51-100,Legal,$96K-$175K /yr,"1. 1+ years of experience in family law: Demonstrated experience in handling a variety of family law cases, including but not limited to divorce, custody disputes, and support matters.
2. Active admission to the Texas State Bar: You must be in good standing with the Texas State Bar and fully licensed to practice law in the state of Texas.
3. Exceptional writing skills: The ability to draft compelling legal documents, pleadings, and correspondence is crucial.
4. Strong verbal communication skills: You will regularly engage with clients, colleagues, and courts.
5. Excellent attention to detail: Precision is key when handling legal documents, contracts, and case management.
...",not sure,
Independence & Conflicts Network (ICN) - Tracking & Trading/Broker Data Import Program (BDIP) Analyst,2025-04-15,https://jobright.ai/jobs/info/67fec94c375db4b5c60da0b3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Stamford, CT
Stamford, Connecticut, United States",Deloitte,10000+,"Accounting,Consulting",$63900-$106500 /yr,"1. BA/BS degree
2. 1-2 Years of experience of relevant work experience in a large corporate or professional services firm
3. Proficiency with Microsoft Excel, PowerPoint, and Word
4. Willing to work in person in our Stamford, CT office as required by team leadership (presently two days each week but may be subject to change)
5. Limited immigration sponsorship may be available
...",not sure,
Claims Auto Adjuster - Weekend,2025-04-15,https://jobright.ai/jobs/info/67fe7d040b0e24356461c27f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clarita, CA",AAA Auto Club Enterprises,5001-10000,,$28.03-$30.83 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
"Associate, Legal Operations",2025-04-15,https://jobright.ai/jobs/info/67f89bb8c86c7531933ad7d8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",OppFi,501-1000,"Customer Service,Financial Services","$59,200-$88,800 /yr","1. A Notary license in the state of Illinois or able to obtain a notary license in the state of Illinois within 6 months of hire date
2. Professional experience working in banking or consumer lending
3. Ability to execute clearly defined projects consistently with independent problem solving
4. Experience working, supporting or partnering with internal and external business clients
5. Attention to detail and enjoy owning work and taking charge on projects when needed
...",not sure,
Legal Secretary,2025-04-15,https://jobright.ai/jobs/info/67e2007fabaebbc31bd2b3e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",State Farm,10000+,,$57074.88-$68000 /yr,"1. 1+ years of recent civil defense litigation secretarial experience preferably in insurance defense or personal injury
2. Knowledge of legal and medical terminology, local and state rules regarding pleadings and pre-trial matters, deadlines, and filing requirements
3. Calendaring and scheduling experience within a legal environment
4. Strong organizational skills, prioritizing urgent and non-urgent tasks (items with deadlines, handling demands), multitasking
5. E-filing experience
...",no,
Alcohol Compliance Rep - Glen Helen Amp.,2025-04-15,https://jobright.ai/jobs/info/67e1f2575a73301d5dd8aef2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Bernardino, CA",Legends,1001-5000,"Hospitality,Marketing",$22-$22 /hr,"1. Must have experience working in a fast paced environment
2. Must be proactive, self-motivated, organized and the ability to prioritize as needed
3. Must be detail oriented
4. Ability to work under pressure and adapt to change quickly
5. Must be punctual and dependable
...",not sure,
Paralegal I,2025-04-15,https://jobright.ai/jobs/info/67fe20bb3cd6d01285aa076a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",State of Nebraska,,,$21.524-$21.524 /hr,"1. Associate's degree in Paralegal Studies from an American Bar Association approved program at an accredited college or successful completion of a program at an American Bar Association approved paralegal institute
2. Experience may be substituted for education on a year for year basis
3. top candidates must be able to undergo and successfully pass a comprehensive background check
4. Knowledge of: State and federal statutory and case law and constitutional provisions pertinent to agency programs; agency rules, regulations, policies and procedures pertinent to the legal services function; the goals, scope, and impact of agency programs; the agency organizational structure, functional relationships, and legal processes of the courts and legislative/administrative bodies in Nebraska; the principles and practices of criminal and civil law administration; Judicial procedures and rules of evidence; the principles and practices of legal research; the techniques of preparing and drafting legal documents and forms; accounting, tax, creditor claims, reviewing audit and financial records; legal terminology
5. Skills in: Using Windows operating systems such as Word, Excel, Access for processing, creating documents; verbal and written communications
...",no,
