Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Waiver Application Specialist (Administrative Specialist),2025-08-09,https://jobright.ai/jobs/info/6897d4a673b3a600fe89fe99?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE",State of Nebraska,,,$19.940-$19.940 /hr,"1. At least one year of post high school coursework or experience in: administration, office management, accounting, finance, planning, policy analysis and implementation, administrative/management analysis, operations research, program evaluation, research, or similar fields or in a field related to the programs or functions of the employing agency.
2. Sharp attention to detail and accuracy
3. Confidence interpreting and applying policies and procedures
4. Proficiency in Microsoft Office Suite, especially Excel and Outlook
5. Strong written and verbal communication
...",not sure,
Paralegal I,2025-08-09,https://jobright.ai/jobs/info/6897df731b9e81727f1a23e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",State of Nebraska,,,$228-$228 /hr,"1. Associates degree in paralegal studies from an ABA approved program at an accredited college or successful completion of a program at an American Bar Association approved paralegal institute.
2. Experience may be substituted for education.
3. Effective decision making and problem-solving skills.
4. Ability to maintain a strict level of confidentiality.
5. Demonstrate a strong attention to detail and accuracy.
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-08-09,https://jobright.ai/jobs/info/6897d5301b9e81727f1a18fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Assistant City Solicitor - Child Welfare Unit,2025-08-09,https://jobright.ai/jobs/info/6897e79c8c6d6b4426793d2f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Health Care Litigation Associate Attorney,2025-08-09,https://jobright.ai/jobs/info/6897e6c98c6d6b4426793c6e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irvine, CA
San Francisco, CA
Los Angeles, CA
Washington, DC
New York, NY
Denver, CO
Chicago, IL",Crowell & Moring,501-1000,"Consulting,Legal",$215K-$320K /yr,"1. 1 to 5 years of litigation experience
2. Experience with written discovery
3. Experience with legal research
4. Experience with drafting motions
5. Excellent academic credentials
...",not sure,
Records Management Specialist I,2025-08-09,https://jobright.ai/jobs/info/68983d925574fd6bc0c764ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richland, WA",PSI Federal Civilian Sector,101-250,,$66K-$84K /yr,"1. Bachelor's degree (BA/BS) in related field, or an equivalent combination of education and directly related experience.",not sure,
Paralegal,2025-08-09,https://jobright.ai/jobs/info/6882816d835a903aa07edfab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newark, NJ
Northern Virginia
Seattle, WA",Kids in Need of Defense (KIND),501-1000,"Advocacy,Information Technology",$22.58-$28.23 /hr,"1. Bachelor's or undergraduate degree with 1 year of relevant experience; or high school diploma with at least 5 years of relevant experience.
2. Must be fluent in English and Spanish.
3. Minimum of one year of experience working with children, preferably at-risk youth, immigrants or refugee children, and/or working with vulnerable populations, survivors of abuse, human trafficking, or other trauma.
4. Minimum of one year of experience conducting legal intakes or interviewing children in a professional setting.
5. Excellent organizational, time management skills, and attention to detail.
...",not sure,
Legal Assistant (Management Analyst I),2025-08-09,https://jobright.ai/jobs/info/688095179f7280424570cd52?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Orleans, LA",CGI,5001-10000,"Analytics,Application Performance Management",$19.23-$19.23 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Experienced Paralegal - Special Needs Law Firm,2025-08-09,https://jobright.ai/jobs/info/68983dd95574fd6bc0c7656f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Law Offices of Adam Dayan, PLLC",11-50,,$50000-$75000 /yr,"1. Bachelor’s degree, Associate’s degree, or Paralegal Certificate
2. At least 1-2 years of relevant paralegal experience
3. Excellent organization, writing, and communication skills
4. Strong attention to details
5. Motivated self-starter
...",not sure,
Corporate Counsel,2025-08-09,https://jobright.ai/jobs/info/685dd44b449ba49d369d9430?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA","Williams-Sonoma, Inc.",10000+,,$150K-$160K /yr,"1. B.A. and J.D. required with strong academic credentials
2. Minimum of 1-2 years legal experience at a law firm
3. Intellectual property and/or litigation experience required
4. Proven ability to work within a team, with strong client relationship skills
5. Ability to interface professionally with senior management, outside counsel, agencies and courts
...",no,
Fair Housing Paralegal,2025-08-09,https://jobright.ai/jobs/info/6898095f1b9e81727f1a39b7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orlando, FL",Community Legal Services,101-250,"Legal,Legal Tech",$50K-$50K /yr,"1. Must have an Associate’s Degree or equivalent experience.
2. Must demonstrate compassion and commitment to understanding and addressing issues of low-income clients.
3. Must be a self-motivated and capable of independently managing workload with strict deadlines and prioritizing tasks in a fast-paced legal environment with minimal supervision.
4. Excellent phone manner and professional customer service ability required, with superior organizational and highly polished communication and writing skills.
5. Microsoft Office Suite proficiency required.
...",not sure,
Social Compliance Auditor,2025-08-09,https://jobright.ai/jobs/info/67b62936cc33a90585fab3e4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greater Chicago Area
Agoura Hills, CA",UL Solutions,10000+,"Advice,Analytics",$70K-$100K /yr,"1. A strong moral ethic, discretion and commitment to confidentiality.
2. Read and follow the Underwriters Laboratories Code of Conduct and follow all physical and digital security practices.
3. Excellent oral communication skills; capable of addressing both executives and front-line workers.
4. Excellent mathematical skills and analytical skills.
5. Creative and innovative thinking to problem solve and streamline processes.
...",no,
"Paralegal Aide Level 2, Labor and Employment",2025-08-09,https://jobright.ai/jobs/info/6897ae401b9e81727f19f60f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",City of New York,10000+,"Government,Legal","$50,198-$70,247 /yr","1. Candidates MUST be permanent in the civil service title of Paralegal Aide to be considered for this position.
2. Candidates must have taken and passed the Paralegal Aide Civil Service Exam and have been appointed from the Paralegal Aide Civil Service List.
3. Experience in paralegal (legal assistant) services must have involved the American Legal System.
4. Experience which is primarily legal secretarial or includes only incidental paralegal (legal assistant) services is not acceptable.
5. To be acceptable, experience in paralegal (legal assistant) services must have involved the American Legal System.
...",not sure,
Arbitration Paralegal,2025-08-09,https://jobright.ai/jobs/info/689768798c6d6b442678b16a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Merrick, NY
Wantagh, NY
Jericho, NY",State Farm,10000+,,$67376.56-$100000 /yr,"1. 1-5 years of recent No-Fault paralegal experience preferably in insurance defense or personal injury environment
2. Experience as a No-Fault Claims Adjuster
3. Familiarity with Court and American Arbitration Association rules and procedures
4. Familiarity with New York Civil Court Rules and Procedures
5. Understanding of medical terminology, CPT Codes, Workers’ Compensation Fee Schedule
...",no,
Arbitration Paralegal,2025-08-09,https://jobright.ai/jobs/info/6897c9e68c6d6b4426792240?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Syosset, NY",State Farm,10000+,,$67K-$100K /yr,"1. 1-5 years of recent No-Fault paralegal experience preferably in insurance defense or personal injury environment
2. Experience as a No-Fault Claims Adjuster
3. Familiarity with Court and American Arbitration Association rules and procedures
4. Familiarity with New York Civil Court Rules and Procedures
5. Understanding of medical terminology, CPT Codes, Workers’ Compensation Fee Schedule
...",no,
Professional Liability Associate Attorney,2025-08-09,https://jobright.ai/jobs/info/687b6966ed63844c944a7ac4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
White Plains, NY
New York, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$130K-$190K /yr,"1. JD from an accredited law school
2. Admitted to practice in the State of New York
3. 1+ year of civil litigation experience
4. Excellent written and oral communication skills
5. Experience in conducting paper discovery, depositions, motion practice and report writing",not sure,
Legal Assistant,2025-08-09,https://jobright.ai/jobs/info/68983a5d5574fd6bc0c76028?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albuquerque, NM",Modrall Sperling,101-250,Consulting,$20-$28 /hr,"1. Proven experience in legal administrative support or as a paralegal
2. Proficiency in document review, writing, and litigation processes
3. Familiarity with Administrative tasks and phone etiquette
4. Strong research skills and ability to work on multiple projects simultaneously
5. Detail-oriented individual with excellent organizational skills
...",not sure,
Judicial Law Clerk - Circuit Court,2025-08-09,https://jobright.ai/jobs/info/687adce6764c3d7411c2fd52?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News",$49924-$49924 /yr,"1. Recent graduate of an accredited law school
2. J.D. degree
3. Detail-oriented
4. Adept at handling volume under pressure",not sure,
Litigation Paralegal,2025-08-09,https://jobright.ai/jobs/info/6898652983d13d1f5b68fdb4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$50K-$60K /yr,"1. Experience in Georgia civil procedure and civil defense litigation
2. Strong oral advocacy skills
3. Knowledge of personal injury litigation
4. Ability to draft pleadings and discovery",not sure,
Litigation Paralegal,2025-08-09,https://jobright.ai/jobs/info/689785b773b3a600fe89a9e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Kiernan Trebach LLP,101-250,"Consulting,Law Enforcement",$45K-$80K /yr,"1. 1-3 years of relevant experience
2. Demonstrate creative thinking, strong research skills, and superior verbal and written communication skills
3. Microsoft Office proficiency, attention to detail, and strong research skills, with programs such as Lexis Nexis
4. Demonstrated experience following the legal process in the preparation of subpoenas in DC, Maryland, and Virginia
5. Strong organizational skills with the ability to prioritize and meet deadlines
...",not sure,
Legal Assistant,2025-08-09,https://jobright.ai/jobs/info/6897e18273b3a600fe8a0c67?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Washington, DC
Tampa, FL
San Francisco, CA",CGS Federal (Contact Government Services),11-50,"Consulting,Information Technology",$45000-$55000 /yr,"1. At least one year of specialized litigation experience required, however over three years is preferred.
2. Specialized experience is defined as experience reviewing legal documents such as complaints, motions, orders, answers, pleadings, subpoenas, and libels for completeness of information; retrieving and assembling information for hearing and/or trial use, researching a variety of legal sources to obtain and/or verify information; maintaining file systems; and using automated software to produce legal related reports, documents, correspondence and related materials.
3. Requires excellent written and oral communication skills.
4. Should have hands-on familiarity with a variety of computer applications, such as MS Word, MS Excel, MS Outlook, and Adobe Acrobat.
5. Ability to consistently deliver highest quality work under extreme pressure will be very important.
...",no,
"Asset Protection Officer, Victoria Gardens - Full Time",2025-08-09,https://jobright.ai/jobs/info/6897ad2f1b9e81727f19f4ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7855 Kew Avenue, Rancho Cucamonga, CA, 91739, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$23.10 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
Regulatory Licensing Coordinator,2025-08-09,https://jobright.ai/jobs/info/68978d718c6d6b442678dabf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Genius Sports,1001-5000,,$60000-$70000 /yr,"1. Highly organized and detail-oriented
2. Proactive self-starter
3. Strong communication and interpersonal skills
4. Strong administrative skills
5. Excellent attention to detail
...",not sure,
Customs Associate,2025-08-09,https://jobright.ai/jobs/info/68977a711b9e81727f19b6a7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Atlanta, Georgia, United States
Chicago, Illinois, United States",Flexport,1001-5000,"Freight Service,Logistics","$63,360-$71,280 /yr","1. Experience as a Customs Entry Writer
2. Familiarity with U.S. Customs product classification and rulings
3. Experience working with a customs brokerage or freight forwarder
4. Excellent communication, interpersonal, and organizational skills
5. Next-level logistical problem-solving skills
...",not sure,
Fraud Prevention Specialist - AXS,2025-08-09,https://jobright.ai/jobs/info/68358cf3635fe01a280f3120?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$20.15-$27 /hr,"1. High School Diploma or its equivalency
2. 1+ years of experience in fraud prevention or related role
3. Good communication and customer service skills
4. Detail-oriented with the ability to handle sensitive information
5. Works well in a team and collaboration skills
...",not sure,
LAW CLERK,2025-08-09,https://jobright.ai/jobs/info/689860a883d13d1f5b68fa98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boise, ID",State of Idaho,,,$30 /hr,"1. Strong legal writing skills. Must possess the ability to recognize, analyze, and articulate treatment of diverse issues arising in Worker's Compensation cases.
2. Juris Doctor from an accredited law school.
3. Active member in good standing of the Idaho State Bar (A new hire may be granted up to 12 months to fulfill this requirement).
4. Knowledge of modern legal research techniques and principles.
5. Time and case management skills.
...",not sure,
Lien Negotiator,2025-08-08,https://jobright.ai/jobs/info/68983e665574fd6bc0c76661?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$24-$28 /hr,"1. Proficiency with Microsoft Word and Excel
2. Attention to detail
3. Maintain professional demeanor on the phone and in all business communications
4. Ability to meet deadlines and quotas
5. Ability to multitask
...",not sure,
Regulatory Monitoring Specialist,2025-08-08,https://jobright.ai/jobs/info/683f1fdd0ca910e2f0294b35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Easton, Maryland
Waldorf, Maryland
Annapolis, Maryland",Shore United Bank,501-1000,"Banking,Financial Services",$23-$30 /hr,"1. High school diploma/GED equivalent.
2. 1 year experience with HMDA.
3. 1 year experience with CRA.
4. 1 year experience within banking industry.",not sure,
Asset Protection Coordinator - Ontario Mills,2025-08-08,https://jobright.ai/jobs/info/6898559983d13d1f5b68e739?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA",Gap Inc.,10000+,"Apparel,E-Commerce",$16.60-$24.10 /hr,"1. Ability to provide Loss Prevention leadership to drives results, coach and develops direct reports, collaborate and lead execution through others
2. Strong communication and interpersonal skills, including the ability to negotiate and build consensus across multiple stakeholders and functions
3. Ability to actively learn and immediately apply learnings into decisions and behaviors
4. Time management and ability to prioritize /multi task
5. Research process or transaction flow to identify root cause of errors
...",not sure,
Office Assistant III - District Court Probation,2025-08-08,https://jobright.ai/jobs/info/689847c8faa4e875e824ce00?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mount Vernon, WA",Skagit County,251-500,,$24.83-$26.60 /hr,"1. Performs a variety of routine clerical duties related to reception, data entry, answering the phone, maintaining and setting up files, receipting and posting payments into a trust account, maintaining office supply inventories, preparing and maintaining standard forms, and processing community service work.
2. Most work is performed in an office environment.
3. Interpret for Spanish-speaking clients and visitors.
4. Union membership may be required within 30 days of employment unless the employee meets exceptions pursuant to RCW 41.56.",not sure,
Trial Court Clerk II - 24th Judicial District,2025-08-08,https://jobright.ai/jobs/info/6898209483d13d1f5b68ad75?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kinsley, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$18.57-$18.57 /hr,"1. Graduation from high school or equivalent
2. One year of experience in clerical work",not sure,
Conflicts & New Business Intake Specialist,2025-08-08,https://jobright.ai/jobs/info/6898485b83d13d1f5b68ceaf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Foster Garvey PC,251-500,"Advice,Consulting",$54000-$70000 /yr,"1. Ability to learn Boolean search logic techniques and concepts necessary for sophisticated conflicts searches
2. Ability to learn ethics and risk concepts as well as departmental policies and procedures and apply them to daily tasks
3. Alert, inquisitive and curious about anomalies or discrepancies in information that may merit investigation or escalation
4. Ability to appropriately apply or adapt knowledge learned in one context to similar situations
5. Strong organizational skills with meticulous attention to detail
...",not sure,
Trial Court Clerk II - 21st Judicial District,2025-08-08,https://jobright.ai/jobs/info/68973c248c6d6b4426787a1c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$18.57-$18.57 /hr,"1. Must have a high school diploma or equivalent
2. 6 months experience in clerical work
3. Thirty semester hours or its equivalent may be substituted for the required experience",not sure,
Trial Court Clerk II - 15th Judicial District,2025-08-08,https://jobright.ai/jobs/info/6898490083d13d1f5b68cfc6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hoxie, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$18.57-$18.57 /hr,"1. High school diploma or equivalent
2. At least one year of clerical experience (legal or court-related experience preferred)
3. Proficiency in Microsoft Office and familiarity with virtual platforms such as Zoom
4. Ability to manage a high volume of calls and in-person interactions
5. Strong multitasking and organizational skills
...",not sure,
Customs Specialist,2025-08-08,https://jobright.ai/jobs/info/688409936fcd973d15ae5421?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, Texas, United States",Flexport,1001-5000,"Freight Service,Logistics",$48000-$59400 /yr,"1. BA/BS Degree.
2. Excellent communication, interpersonal, and organizational skills
3. Next-level logistical problem-solving skills
4. An obsession with client happiness. You succeed when they succeed.
5. Courage to challenge the status quo when logic and reason require it.
...",not sure,
Fraud Detection Specialist I,2025-08-08,https://jobright.ai/jobs/info/68978b488c6d6b442678d7f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newark, DE",City National Bank,5001-10000,"Banking,Finance",$25-$27 /hr,"1. Experience working in a fast paced environment that demands excellent organizational and interpersonal skills.
2. Strong communications skills to handle complicated or sensitive information to customers and other outside parties in a timely manner.
3. Advanced computer experience required (e.g. MS Word, Outlook and Excel)
4. Must work well in a team environment, as well as independently.
5. Demonstrate resiliency and adaptability in a fast-paced contact center environment
...",no,
Associate Sales Attorney,2025-08-08,https://jobright.ai/jobs/info/687ebe86db19f31cf0d6cb9b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Chicago, IL
Houston, TX
Charleston, South Carolina Metropolitan Area
Triad Area",Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Parking Compliance Officer,2025-08-08,https://jobright.ai/jobs/info/68983670faa4e875e824be27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boise, ID",Boise State University,5001-10000,,$17.50-$17.50 /hr,"1. Willingness to: stand and walk continuously throughout an eight hour shift; bend, stoop, lift and carry items weighing up to 20 pounds; work outdoors in all weather conditions; visually observe activities in an assigned area; use a two-way radio to communicate information.
2. Experience: providing public service in a work setting; dealing with difficult customers; ability to interpret and apply rules and regulations. Some knowledge of supervisory practices.
3. A valid Driver's License.",not sure,
Paralegal,2025-08-08,https://jobright.ai/jobs/info/6898443ffaa4e875e824c7f5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, NY",STI,5001-10000,Education,$28-$28 /hr,"1. Paralegal Certificate
2. Eligible to work in New York State
3. Excellent written and verbal communication skills
4. Ability to understand legal mandates
5. Strong project management skills, including experience managing multiple time-sensitive, complex files simultaneously
...",not sure,
Compliance Analyst,2025-08-08,https://jobright.ai/jobs/info/6894f60873b3a600fe883a75?utm_source=1100&utm_campaign=Legal and Compliance,Remote,US Remote,Rush Street Interactive,501-1000,"Casino,Gaming",$60000-$70000 /yr,"1. 1+ years in compliance, regulatory affairs, risk management, auditing, legal operations, or a related field.
2. Ability to interpret complex regulatory requirements and translate them into clear, actionable insights.
3. Strong written and verbal communication skills for working with product, engineering, legal, and operations teams.
4. Ability to track and manage multiple regulatory requirements across jurisdictions.
5. Experience in maintaining regulatory documentation, compliance reporting, or internal control documentation.
...",not sure,
Real Estate Associate- (1-3 years) New Jersey,2025-08-08,https://jobright.ai/jobs/info/689806a01b9e81727f1a37c7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Jersey, United States","Greenberg Traurig, LLP",1001-5000,"Advice,Consulting",$175K-$225K /yr,"1. J.D. from an ABA-accredited law school
2. Admission to the New Jersey State Bar (or eligibility for admission by motion)
3. 1-3 years of relevant legal experience
4. Strong academic credentials
5. Excellent written and verbal communication skills
...",not sure,
Fraud Alerts Analyst,2025-08-08,https://jobright.ai/jobs/info/6898483583d13d1f5b68ce72?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boise, ID",WaFd Bank,1001-5000,"Banking,Finance",$48500-$65000 /yr,"1. High school diploma; or approved equivalent.
2. 1 -- 2 years of experience in the financial services industry related to Fraud
3. General knowledge of fraud prevention controls and monitoring systems.
4. Excellent written and verbal communication skills.
5. Effective analytical skills.
...",not sure,
"Associate Family Law Attorney - Albany, NY",2025-08-08,https://jobright.ai/jobs/info/6897d6af73b3a600fe8a00b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",Cordell & Cordell,101-250,"Consulting,Family",$104K-$153K /yr,"1. Juris Doctor (JD) degree from an accredited law school.
2. Admission to the state bar and in good standing.
3. 0-3 years of experience in family law litigation.
4. Strong analytical, research, and writing skills.
5. Excellent communication and interpersonal skills.
...",not sure,yes
