Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Legal Clerk I - Criminal Listings Department, Criminal Trial Division",2025-07-26,https://jobright.ai/jobs/info/6885c71efbbf032d0006edf0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$38K-$42K /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal documents.
2. An equivalent combination of acceptable experience and training that provide the necessary characteristics required to perform the essential functions in this class.
3. Extensive knowledge and experience using computers and Windows applications; Outlook, Word, and Excel.
4. Successful completion of criminal background check.
5. After meeting minimum standards, successful completion of a panel review and interview process.
...",not sure,
"Bail Clerk - Bail Acceptance Unit - Office of Judicial Records, Court Administration",2025-07-26,https://jobright.ai/jobs/info/6885c6a3fbbf032d0006edb2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$39484-$42969 /yr,"1. High school diploma or equivalent.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential function of the call may substitute.
3. Ability to deal with the public in a courteous, professional manner.
4. After meeting minimum application standards, successful completion of a panel interview, as well as a credit history and criminal background investigation.
5. Ability to work rotational shifts, including weekends, holidays, and during all court closures.
...",no,
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-07-26,https://jobright.ai/jobs/info/6885c636b651c92cb78ae0c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. law degree from an ABA accredited law school
2. member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
3. continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department
4. ability to efficiently handle multiple cases and projects
5. ability to analyze large amounts of information, determine relevant facts, and propose viable solutions
...",not sure,
"Asset Protection Detective, Woodbridge Center - Full Time",2025-07-26,https://jobright.ai/jobs/info/68857a1afbbf032d0006c962?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"237 Woodridge Center Drive, Woodbridge, NJ, 07095, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
Associate Attorney,2025-07-26,https://jobright.ai/jobs/info/688561c7b651c92cb78aba24?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Syosset, NY",Stealth,1-10,"B2B,Enterprise Software",$80K-$150K /yr,"1. Juris Doctor (JD) degree and admission to practice law in New York State.
2. At least 1 years of experience in defense litigation, preferably involving negligence, personal injury, labor law, or professional malpractice cases.
3. Strong analytical, research, and writing skills.
4. Excellent communication and interpersonal skills.
5. Ability to handle a diverse caseload and work both independently and as part of a team.",not sure,
Associate Attorney,2025-07-26,https://jobright.ai/jobs/info/6885614cfbbf032d0006c66d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Monmouth Junction, NJ",Stealth,1-10,"B2B,Enterprise Software",$80K-$90K /yr,"1. J.D. from an accredited law school
2. Admitted to practice in New Jersey
3. Strong legal writing and research skills
4. Interest in litigation and medical malpractice law
5. Highly organized with a proactive work ethic",not sure,
Bank Disputes Specialist II – Debit Card Fraud/Non-Fraud,2025-07-26,https://jobright.ai/jobs/info/6885612a4174df41e0f9690c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Phoenix, AZ
Tampa, FL",USAA,10000+,"Banking,Financial Services",$44K-$68K /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of customer contact experience in a financial services organization to include dispute processing and/or conflict resolution.
3. 1 year of analytical problem-solving experience.
4. Experience working under Federal Banking Regulations to include Regulation E, Regulation Z and/or UDAAP.",not sure,
ATTORNEY,2025-07-26,https://jobright.ai/jobs/info/68858f59b651c92cb78ac1db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tooele, UT",Tooele City Corporation,51-100,,$94K-$111K /yr,"1. Juris Doctor (J.D.) from an accredited law school
2. Active member in good standing of the Utah State Bar
3. Relevant legal experience ranging from entry-level to senior-level will be considered
4. Effective legal research, writing, and courtroom advocacy skills
5. Ability to work collaboratively with public officials, law enforcement, and community stakeholders
...",not sure,
"Legal Clerk I - First Filing & Judgements and Petitions - Municipal Court, Civil Division",2025-07-26,https://jobright.ai/jobs/info/68851f2dfbbf032d0006c038?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1401 John F Kennedy Blvd, Philadelphia, PA 19102, USA",City of Philadelphia,10000+,"Law Enforcement,News",$38342-$41676 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute.
3. Computer application skills needed to utilize the CLAIMS system.
4. Successful completion of a criminal background investigation.
5. Ability to perform the essential functions of a position in this class.
...",no,
Warehouse Vendor Compliance Auditor,2025-07-26,https://jobright.ai/jobs/info/6875dee9299cbc74b8758406?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clackamas, OR","Capstone Logistics, LLC",10000+,Logistics,$18-$18 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
Remote Lemon Law Attorney,2025-07-26,https://jobright.ai/jobs/info/688508734174df41e0f95d47?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Los Angeles, CA",Quill & Arrow LLP,101-250,,$100K-$140K /yr,"1. Must have at least 1 year of experience in lemon law practice
2. Active law license in CA
3. Strong written and oral advocacy skills
4. Proficiency with legal research tools and remote work platforms
5. High attention to detail and excellent organization",not sure,
Legal Assistant - Discovery Specialist,2025-07-26,https://jobright.ai/jobs/info/6884faf44174df41e0f95bca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfax County, VA",JC Law,11-50,"Consulting,Legal",$60K-$80K /yr,"1. Strong understanding of discovery processes, legal terminology, and litigation procedures.
2. Familiarity with e-discovery software and databases.
3. Proficient in using eDiscovery software, document management systems, and MS Office Suite.
4. Minimum 1 year of experience as a Discovery Specialist or similar role within a law firm or legal department.
5. Exceptional written and verbal communication skills.
...",not sure,
Associate Attorney - Family Law,2025-07-26,https://jobright.ai/jobs/info/6884f6cbfbbf032d0006b8d0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Linthicum Heights, MD",JC Law,11-50,"Consulting,Legal",$90K-$150K /yr,"1. Licensed to practice law in Maryland (a plus if you are barred in other states we have offices)
2. Strong interpersonal & communication ability with the ability to influence and persuade
3. Superior work ethic with a desire to succeed and build a life-long career in the legal profession
4. Organized - able to effectively manage time and multi-task competing priorities
5. Knowledgeable in family law areas including childcare, paternity, adoption, domestic violence, ancillary relief, and financial settlements, and willing to continue growing your knowledge base
...",not sure,
Receptionist/Legal Assistant,2025-07-26,https://jobright.ai/jobs/info/6884f282fbbf032d0006b790?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lakewood, CO","Whitcomb, Selinsky, PC",1-10,"Consulting,Government",$20-$24 /hr,"1. Basic computer skills (Microsoft Office, Adobe, etc.)
2. Strong communication and organizational skills
3. Ability to multitask in a fast-paced office environment",not sure,
File Clerk,2025-07-26,https://jobright.ai/jobs/info/6884eff5fbbf032d0006b702?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Garcia Hong Law APC,1-10,,$17-$20 /hr,"1. Education: College degree, current law student, OR 1–3 years of office experience
2. Strong organizational and multitasking skills
3. Detail-oriented and tech-savvy (Microsoft Office proficiency)
4. Professional, reliable, and a team player",not sure,
Associate Attorney,2025-07-26,https://jobright.ai/jobs/info/6884ee1fb651c92cb78aaa97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alameda, CA","Berg Injury Lawyers, Inc.",101-250,"Insurance,Law Enforcement",$100K-$125K /yr,"1. Excellent research, writing, and communication skills.
2. Understanding of Tort/PI law.
3. Must Have 1+ years of personal injury experience.",not sure,
AGENCY ATTORNEY LEVEL I,2025-07-26,https://jobright.ai/jobs/info/6884eddcb651c92cb78aaa82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",City of New York,10000+,"Government,Legal",$71163-$85000 /yr,"1. Admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to admission to any state bar
3. Six months of satisfactory service as an Agency Attorney Interne (30086)
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment",not sure,
Fair Housing Attorney,2025-07-26,https://jobright.ai/jobs/info/6871cb8b06ad7073463c75a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$100K-$130K /yr,"1. J.D. and an active California Bar license
2. 1-2 years of experience practicing landlord-tenant and/or fair housing law
3. Excellent legal writing and negotiation skills
4. Ability to assimilate a set of facts, provide analysis, and prepare responses under short deadlines
5. Ability to exercise independent judgment and think outside the box
...",not sure,
Litigation Associate,2025-07-26,https://jobright.ai/jobs/info/6885ab034174df41e0f98265?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Vizelia,11-50,Software,$100K-$130K /yr,"1. Juris Doctor (JD) from an accredited law school
2. Admitted to the California state bar
3. 1-3 years of experience in general civil liability, construction defect, and/or insurance defense
4. Strong research and writing skills
5. Ability to work independently and collaboratively in a fast-paced environment.
...",not sure,
"Case Development Intake Attorney $90,000",2025-07-26,https://jobright.ai/jobs/info/68129414c4ff2f307e8ed941?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Austin, TX
Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$90K-$90K /yr,"1. JD; must be licensed in Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Must have strong commitment to client service
4. Excellent writing skills
5. Working on cross-functional teams
...",not sure,yes
Paralegal,2025-07-26,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44b79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA","Williams-Sonoma, Inc.",10000+,,$73K-$83K /yr,"1. Knowledge of and experience with general office software such as Microsoft Word, Excel, and Outlook is highly desirable.
2. Proven ability to work within a team, with strong client relationship skills
3. Personality to work well with members of the business and non-legal professional
4. Excellent analytical, writing and communication skills
5. Excellent organization skills and high attention to detail; ability to manage many projects with firm deadlines
...",no,
Litigation Attorney - Insurance Defense,2025-07-26,https://jobright.ai/jobs/info/6884c269b651c92cb78aa431?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Kiernan Trebach LLP,101-250,"Consulting,Law Enforcement",$85K-$110K /yr,"1. 1+ years of relevant experience
2. Juris Doctorate Degree
3. Active New York License (Required)",not sure,
Administrative Analyst (Paralegal Experience Preferred),2025-07-26,https://jobright.ai/jobs/info/684c6485a1a3db3ede4b106a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Annapolis, MD",J.S. Held LLC,1001-5000,"Construction,Consulting",$30-$30 /hr,"1. Previous experience in office administration or other related fields; preferably supporting senior management in large organizations
2. Ability to prioritize and multitask
3. Excellent written and verbal communication skills
4. Strong attention to detail
5. Strong organizational skills
...",not sure,
"Asset Protection Captain, Fashion Valley - Full Time",2025-07-26,https://jobright.ai/jobs/info/6884b66f4174df41e0f9510f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7017 Friars Road, San Diego, CA, 92108, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
"Briefing and Research Attorney $85,000",2025-07-26,https://jobright.ai/jobs/info/68128ab3e31687d7d8ac4795?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
Assurance Experienced Associate,2025-07-26,https://jobright.ai/jobs/info/674e0fb6f3696eca0d8f0641?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
Philadelphia, PA
Memphis, TN
Columbus, OH
Nashville, TN
Indianapolis, IN
Madison, WI
Chicago, IL
St Louis, MO
Cincinnati, OH
Anchorage, AK
Spokane, WA
Oak Brook, IL
Rosemont, IL
Minneapolis, MN",BDO USA,10000+,"Accounting,Consulting",$67K-$86K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
"Experienced Associate, Risk Advisory Services",2025-07-26,https://jobright.ai/jobs/info/673e8df46e0aa60c93e9f543?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",BDO USA,10000+,"Accounting,Consulting",$73K-$83K /yr,"1. Bachelor's degree in Accounting or Finance, required
2. One (1) to three (3) years of experience within a public accounting firm or industry environment performing internal audit, consulting or risk services, required
3. Prior experience with internal controls including flowcharts, documentation and testing of controls, required
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word, required
5. Solid understanding and experience planning and coordinating the stages to perform an audit
...",not sure,
County Staff Attorney,2025-07-26,https://jobright.ai/jobs/info/688489d64174df41e0f94b28?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Griffin, GA",Spalding County,501-1000,"Business Information Systems,Government",$78K-$85K /yr,"1. Juris Doctor from an accredited law school
2. Active membership and good standing with the State Bar of Georgia
3. One to three years of experience in the practice of law, preferably in local government or public sector law
4. Strong knowledge of local, state, and federal laws and regulations affecting county government
5. Excellent legal research, writing, and analytical skills
...",not sure,
Workers' Compensation Associate Counsel,2025-07-26,https://jobright.ai/jobs/info/6884860bb651c92cb78a9b3b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rancho Cordova, CA",Travelers,10000+,"Auto Insurance,Insurance",$83K-$137K /yr,"1. Juris Doctorate; graduate of an accredited law school.
2. Active license in good standing to practice law in the state(s) in which representation is required.
3. Valid driver's license required depending on the location.
4. Ability to clearly and succinctly articulate position.
5. Appreciation for, and commitment to, delivery of high-quality legal work.
...",not sure,
Compliance Officer (Field Based),2025-07-26,https://jobright.ai/jobs/info/6885a13dfbbf032d0006d597?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Headquarters, KY",Wernick Group Limited,101-250,"Construction,Events",$25K-$28K /yr,"1. At least 1 years’ experience of working in the care sector with direct service user contact
2. Experience of using a range of moving & handling equipment
3. GCSE English and Maths (or equivalent)
4. Level 2/3 Diploma in Health and Social Care or willing to work towards
5. Ability to manage own time and work towards deadlines
...",not sure,
Legal Assistant (Management Analyst I),2025-07-25,https://jobright.ai/jobs/info/6885af07b651c92cb78ad504?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",CGI,5001-10000,"Analytics,Application Performance Management",$21.39-$21.39 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
"Paralegal/Legal Assistant/Legal Secretary (Springfield, IL)",2025-07-25,https://jobright.ai/jobs/info/688450effbbf032d00067792?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, IL","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Immigration Attorney - Consular Processing,2025-07-25,https://jobright.ai/jobs/info/68844ce04174df41e0f91351?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$110K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
