Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Attorney Family Law: Austin, TX",2025-08-02,https://jobright.ai/jobs/info/6818e5ac15f2a2fc81b8fd54?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, United States",Modern Family Law,51-100,Legal,$95K-$152K /yr,"1. Active admission to the Texas State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
Early Career Trial Attorney (Remote - Westchester/Putnam/Rockland County - New York),2025-08-01,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e01?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tarrytown, NY",Allstate,10000+,"Banking,Finance",$85600-$152650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. 0 - 4 years of professional work experience
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,yes
"Early Career Trial Attorney (Remote - Bronx/Westchester/Putnam County, New York)",2025-08-01,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e1a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Associate Attorney Family Law: Fort Collins, CO",2025-08-01,https://jobright.ai/jobs/info/6818e03d4865235376b6d311?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Modern Family Law,51-100,Legal,$90000-$146800 /yr,"1. A minimum of 1 year of relevant experience in family law, demonstrating a solid understanding of key legal principles and practices.
2. Active membership and good standing with the Colorado State Bar.
3. Exceptional writing skills, evidenced by high-quality writing samples that showcase clarity and persuasiveness.
4. Strong verbal communication abilities, with the capacity to convey complex legal concepts effectively to clients and colleagues.
5. Keen attention to detail, ensuring accuracy in all legal documentation and case management.
...",not sure,
Staff Attorney,2025-08-01,https://jobright.ai/jobs/info/681bbf9df0c14ce2f93ea4e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New Port Richey, FL",Bay Area Legal Services,101-250,"Legal,Non Profit",$63970 /yr,"1. Juris Doctorate and Florida Bar licensed and in good standing with the Bar.
2. One year of housing experience with some litigation experience
3. Demonstrated ability to work independently, organize, and review the work of others.
4. Excellent written and verbal communication skills.
5. Ability to prioritize and meet all deadlines.
...",not sure,
"Early Career Trial Attorney (Remote - Hudson Valley, New York)",2025-08-01,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e13?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tarrytown, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
General Liability Associate,2025-08-01,https://jobright.ai/jobs/info/67c8c5068a5b756678daae0f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. Active member of the California State Bar in good standing.
3. One (1) year of civil litigation experience.
4. Proven experience in premises liability litigation, ideally in a law firm environment.
5. Strong legal research and writing abilities with keen attention to detail.",not sure,
Escrow Support Processor,2025-08-01,https://jobright.ai/jobs/info/67e31bd88839d344212010e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, CA",First American,10000+,"Financial Services,Insurance",$21-$28 /hr,"1. High school diploma or equivalent
2. 1-2 years escrow processing experience
3. Must be able to follow Escrow Procedures and have awareness of regulations governing escrow process
4. Working knowledge of fundamental concepts, practices and procedures of department/field
5. Good verbal and written communication skills
...",not sure,
"Contract Management Specialist 1, SG-18",2025-08-01,https://jobright.ai/jobs/info/680167ad2c9ac6ed7c1ebf67?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, NY",New York State Department of Financial Services,501-1000,"Financial Services,Government",$54K-$85K /yr,"1. Candidates must be reachable on the Civil Service eligible list for 00-500010, 26-872010, 50-002010.
2. Candidates must have one year of permanent competitive service in a title eligible for transfer via Sections 70.1 or 52.6 of the Civil Service Law.
3. Candidates must meet the eligibility requirements of the Governor's Program to Hire Individuals and Veterans with Disabilities as described in Civil Service Law 55 b/c.
4. A bachelor's or higher degree.
5. A bachelor's degree and one year of professional experience managing contracts and related budgets including one or more of the following areas: negotiation with contractors and vendors; fiscal management, including bidding, payment, analysis, and fiscal reporting; contract development, including developing requests for proposals; contract execution, including securing signatory approval from control agencies; monitoring and review of contract terms.
...",not sure,
Litigation Associate,2025-08-01,https://jobright.ai/jobs/info/6802367b5c289a97f4ddad75?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Woodbury, NY",Kaufman Dolowich LLP,101-250,"Business Information Systems,Law Enforcement",$100K-$150K /yr,"1. JD from an ABA-accredited law school.
2. Licensed to practice law in the State of New York.
3. Minimum of one year of experience in insurance defense and general liability litigation.
4. Exceptional legal research, writing, and oral advocacy skills.
5. Strong academic background coupled with excellent interpersonal and professional communication abilities.
...",not sure,
"Associate Attorney Family Law: San Antonio, TX",2025-08-01,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98e20?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Texas, United States",Modern Family Law,51-100,Legal,$95000-$151800 /yr,"1. Active admission to the Texas State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
"Paralegal: Seattle, WA",2025-08-01,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c1700?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Seattle, WA",Modern Family Law,51-100,Legal,$25-$42 /hr,"1. Minimum of 1 year of experience in family law.
2. Exceptional writing skills, demonstrated through professional writing samples.
3. Proven experience working with multiple attorneys in a law firm setting.
4. Proficiency in e-filing with County Courts.
5. Strong verbal communication skills, with the ability to clearly convey legal concepts.
...",not sure,
"Associate Attorney Family Law: Dallas, TX",2025-08-01,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98e25?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Texas, United States",Modern Family Law,51-100,Legal,$95000-$151800 /yr,"1. Active admission to the Texas State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
Immigration Paralegal,2025-08-01,https://jobright.ai/jobs/info/6818e29c3a9ab7ca3bb7671e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Englewood, CO",DISH TV,10000+,"Audio,Satellite Communication",$32-$44 /hr,"1. 1+ year of prior US Corporate Immigration Experience
2. Certificate of completion from an ABA-approved Paralegal Education Program, an Associate degree in paralegal studies, or a Bachelor’s degree
3. Superior written and verbal communication skills, along with strong interpersonal skills
4. Strong organizational skills and attention to detail
5. Effectively able to prioritize cases, caseload, and other assigned tasks (i.e. projects, company management responsibilities, etc.)
...",no,
Legal Secretary,2025-08-01,https://jobright.ai/jobs/info/67f358f89135512b93ef4cfd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",Sidley Austin LLP,1001-5000,"Advice,Consulting",$61K-$92K /yr,"1. High school diploma or general education degree (GED)
2. Demonstrated proficiency in the Microsoft suite (Word, Excel, Powerpoint)
3. Demonstrated proficiency in basic knowledge of legal terminology, formatting of legal documents and practice group's systems and procedures (e.g., court procedures, closings)",not sure,
"Associate Attorney Family Law: Denver, CO",2025-08-01,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c15c5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Denver, CO",Modern Family Law,51-100,Legal,$90000-$146800 /yr,"1. A minimum of 1 year of relevant experience in family law, demonstrating a solid understanding of key legal principles and practices.
2. Active membership and good standing with the Colorado State Bar.
3. Exceptional writing skills, evidenced by high-quality writing samples that showcase clarity and persuasiveness.
4. Strong verbal communication abilities, with the capacity to convey complex legal concepts effectively to clients and colleagues.
5. Keen attention to detail, ensuring accuracy in all legal documentation and case management.
...",not sure,
"Counsel, Fashion",2025-07-31,https://jobright.ai/jobs/info/6818d9516078955e83aef82c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Authentic Brands Group,251-500,"Advertising,Brand Marketing",$125000-$140000 /yr,"1. J.D. from an ABA-accredited law school and a valid license to practice law in New York State.
2. 1-5 years of law firm and/or equivalent in-house experience at a consumer product, media/entertainment company, or technology company.
3. Proven ability to accept and action instructions concerning specific assignments and general policies.
4. Demonstrative track record of ownership and accountability for projects, duties, and tasks.
5. Is successful at 'managing up' including asking questions to seek clarification and alignment on projects and duties, and managing supervisor expectations.
...",not sure,
Insurance Recovery Associate Attorney - Junior to Midlevel,2025-07-30,https://jobright.ai/jobs/info/6696b2ecdffb57e9423a71a0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Madison, WI
Austin, TX
New York, NY
San Diego, CA
Los Angeles, CA
San Francisco, CA
Phoenix, AZ",Perkins Coie,1001-5000,"Information Technology,Insurance",$210K-$390K /yr,"1. Two years of insurance policyholder experience at an AmLaw 200 law firm or policyholder boutique, or one year of insurance policyholder experience and federal judicial clerkship experience
2. Excellent academic credentials including graduation from a top-tier law school",not sure,
Claims Examiner I - SSL,2025-07-30,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb568ff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Canandaigua, NY",Reliance Matrix,1001-5000,"Employee Benefits,Financial Services",$22-$28 /hr,"1. High school diploma (or equivalent)
2. Must have 1-3 years of New York State statutory Disability and Paid Family leave claims processing experience to be considered for this role.
3. Experience with Microsoft Office
4. Work experience in decision-making and information analysis.
5. Demonstrated prioritization and organization skills.
...",not sure,
Legal Secretary - Health Consumer Center (HCC),2025-07-30,https://jobright.ai/jobs/info/6827d239bc6f0fad8b8f2024?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Neighborhood Legal Services of Los Angeles County,101-250,Legal,$43K-$49K /yr,"1. Knowledge of MS Office, Windows, business communication platforms, and web-based case management platforms.
2. Ability to stay organized and track multiple projects simultaneously.
3. Excellent interpersonal skills including being attentive to cultural needs and differences.
4. Passion for NLSLA mission and demonstrated commitment to advocating for the legal rights of low-income individuals.
5. Passion, empathy, and compassion for supporting people from different lived experiences.
...",not sure,
"Paralegal: Everett, WA",2025-07-30,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c16f6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$25-$42 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,yes
"Associate Attorney Family Law: Everett, WA",2025-07-30,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c16fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, United States",Modern Family Law,51-100,Legal,$115000-$179680 /yr,"1. Active admission to the Washington State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
Insurance Coverage Attorney,2025-07-30,https://jobright.ai/jobs/info/6744e00c904a477e2c0f2b3d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$130K-$190K /yr,"1. JD from an accredited law school
2. Must be admitted to practice in the state of New York
3. 1+ years of litigation experience
4. Strong written and verbal communication skills",not sure,
Post-Bar Law Clerk,2025-07-30,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c16f9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Modern Family Law,51-100,Legal,$74880-$114000 /yr,"1. Juris Doctorate completed by Spring 2025.
2. Completion of the State Bar Exam in Summer of 2025.",not sure,
"Associate Attorney Family Law: Seattle, WA",2025-07-30,https://jobright.ai/jobs/info/6818e03d4865235376b6d30a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, United States",Modern Family Law,51-100,Legal,$115000-$179680 /yr,"1. Active admission to the Washington State Bar
2. Exceptional writing and communication skills with strong attention to detail
3. Ability to manage multiple priorities with a client-focused mindset
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations
...",not sure,yes
Entry Corporate Paralegal,2025-07-29,https://jobright.ai/jobs/info/67f9cc0a140d249cb6c9f3c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$63700-$92350 /yr,"1. Bachelor’s degree from a top-ranked institution.
2. Strong interpersonal and communication skills.
3. Demonstrated self-starter who is both highly organized and a team player.
4. Able to maintain strict confidentiality of the firm's internal and personnel affairs and client information.
5. Able to interact effectively and professionally with clients and all levels of personnel, including attorneys, co-workers, management and support staff.
...",not sure,
Junior to Mid-Level Litigation Associate,2025-07-29,https://jobright.ai/jobs/info/68238d61d96d8ed861409a86?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Buffalo-Niagara Area,Kaufman Borgeest & Ryan LLP,251-500,Consulting,$90K-$110K /yr,"1. 1-4 years of experience
2. Admission to practice in New York (or pending admission – passed bar)
3. At least 1 year of experience in medical malpractice/healthcare litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Junior Litigation or Coverage Associate,2025-07-29,https://jobright.ai/jobs/info/67b644f4e30cfe8b14e5210e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,LA Metro Area,Kaufman Borgeest & Ryan LLP,251-500,Consulting,$105K-$125K /yr,"1. Graduated from law school
2. Admission to practice in California
3. Excellent academic credentials
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Legal Case Manager,2025-07-29,https://jobright.ai/jobs/info/6818d57daae045450d1a97c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Bighorn Law,11-50,"Consulting,Legal",$19-$28 /hr,"1. Experience working directly with Personal Injury Attorneys
2. Ability to work in a high-volume, fast-paced office environment
3. Extensive contact with clients, insurance adjusters, and medical providers
4. Ability to gather, analyze, and research information and documents
5. Ability to manage a high-volume caseload
...",not sure,
Property Claims Specialist Field I,2025-07-28,https://jobright.ai/jobs/info/6813dd3ac427d6d6c5810f01?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rancho Cucamonga, CA",Mercury Insurance,1001-5000,Insurance,$62K-$108K /yr,"1. Valid driver’s license is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Have prior experience using estimating software like Xactimate.
5. Experience in a related field: property claims experience, customer service environment, construction, restoration, mitigation
...",not sure,
"Global Financial Crimes, Issues Management - Reporting & Data Analysis, Analyst",2025-07-28,https://jobright.ai/jobs/info/68311569f8436f88c9a9986a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",MUFG,10000+,,$64K-$78K /yr,"1. 0 - 3 years of experience in Financial Services, preferably in Compliance, Risk Management or related areas.
2. Proficiency/ Advanced Proficiency in Excel, Word, and PowerPoint.
3. Team player with willingness to learn, take initiatives, and work hard.
4. Good work ethics with strong verbal and written communication skills.
5. BBA/BA/BS Degree required.",not sure,yes
Paralegal I,2025-07-28,https://jobright.ai/jobs/info/67f8965abc503d03f5696e8d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$24.71-$36.30 /hr,"1. Associate’s Degree
2. Active listening skills as well as strong written and oral communication skills.
3. Highly organized and detail oriented.
4. Willingness and desire to learn new skills.
5. Team oriented with a focus on collaboration, support, and continuous improvement.
...",not sure,
"Raleigh Labor, Employment, and Workplace Safety Associate",2025-07-27,https://jobright.ai/jobs/info/6699e006bfc27dbfc3d4249a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Raleigh, NC",K&L Gates,1001-5000,"Legal,Real Estate",$200K-$295K /yr,"1. Experience working on a range of employment issues, including single plaintiff litigation, employment law advice, and reviewing and drafting employment policies and agreements.
2. Some experience with respect to the employment aspects of business transactions, including mergers and acquisitions.
3. Strong academic credentials.
4. Excellent written and oral communication skills.
5. Self-starters who possess the ability to work independently and as part of a team.",not sure,
Arizona Lawyer Apprentice Program (ALAP) Prosecutor I,2025-07-27,https://jobright.ai/jobs/info/6801ad690b2b8b7c4be990fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$105K /yr,"1. Applicants must have graduated from an ABA-accredited-law school
2. Must be an ALAP applicant, meaning you have already submitted your application and are seeking qualified employment. Please refer to Administrative Order No. 2024-148 for a list of minimum qualifications
3. Applicants must be cleared through the MCAO’s attorney background process including drug screen",not sure,
"Paralegal: Bellevue, WA",2025-07-27,https://jobright.ai/jobs/info/68307e56c2df504aa298755d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$25-$42 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,yes
Junior Contracts Specialist,2025-07-27,https://jobright.ai/jobs/info/67f5a111872fc715e680cb83?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$45K-$50K /yr,"1. Exceptional written communication and reading comprehension skills.
2. Ability to produce content to meet deadlines.
3. Knowledge of technical writing principles and practices.
4. Ability to prepare documentation with minimal input from subject matter experts.
5. Highly organized with the ability to independently prioritize.
...",not sure,
Paralegal,2025-07-26,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44b79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA","Williams-Sonoma, Inc.",10000+,,$73K-$83K /yr,"1. Knowledge of and experience with general office software such as Microsoft Word, Excel, and Outlook is highly desirable.
2. Proven ability to work within a team, with strong client relationship skills
3. Personality to work well with members of the business and non-legal professional
4. Excellent analytical, writing and communication skills
5. Excellent organization skills and high attention to detail; ability to manage many projects with firm deadlines
...",no,
Assurance Experienced Associate,2025-07-26,https://jobright.ai/jobs/info/674e0fb6f3696eca0d8f0640?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Spokane, WA
Anchorage, AK
Seattle, WA",BDO USA,10000+,"Accounting,Consulting",$67K-$86K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
IP and Patent Litigation Associate,2025-07-25,https://jobright.ai/jobs/info/681a9590530801fb750cdc77?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC","Sterne, Kessler, Goldstein & Fox",251-500,Law Enforcement,$225000-$310000 /yr,"1. JD and actively licensed as an attorney in a U.S. jurisdiction. Must be eligible to waive into the D.C. Bar or be willing and eligible to sit for the D.C. bar exam.
2. 1-4 years practicing patent and/or IP litigation at another law firm.
3. A foundation in IP and patent law.
4. Stellar academic credentials.",not sure,
