Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Risk Manager,2025-02-21,https://jobright.ai/jobs/info/67b9265c25af46a282daa7b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oklahoma City, OK",State of Oklahoma,10000+,"Communities,Consulting",$80000-$80000 /yr,"1. Bachelor’s degree in Risk Management, Safety, Finance, or a related field required.
2. Six years of professional experience in industrial relations, safety management, human resources, or risk management may substitute for a degree.
3. Knowledge of federal and state statutes and policies relating to wage and hour standards, child labor, workers’ compensation and private employment agencies.
4. Knowledge of supervision principles.
5. Knowledge of administration and management practices.
...",not sure,
Asset Protection - Agent - Irvine Spectrum Center,2025-02-21,https://jobright.ai/jobs/info/67b8ff76fab35b3d0f4bccb7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Nordstrom,10000+,"E-Commerce,Fashion",$23.80-$24.80 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Legal Assistant,2025-02-21,https://jobright.ai/jobs/info/67b90bb6462845fc17bf82f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tukwila, WA","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$21-$24 /hr,"1. Associate Degree, and/or 1-3 years’ foreclosure experience
2. Must have excellent verbal and written communication skills.
3. Must be committed to providing exceptional customer service.
4. Ability to communicate courteously and effectively with borrower, clients, attorneys, other internal employees, and outside parties.
5. Must be able to work with others in a congenial and team-oriented manner.
...",no,
"Analyst, Customer Compliance",2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2d8a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Madison, WI",VF Corporation,,,$47K-$59K /yr,"1. Bachelor’s degree in a related field or equivalent years of experience.
2. High level of proficiency in Microsoft Office software, SAP experience a plus.
3. 1 year of related experience and professional achievements.
4. Action oriented – steps up to handle tough issues and readily acts on challenges.
5. Collaboration – works with a variety of vendors, customers, and departments.
...",not sure,
Legal Assistant (Management Analyst I),2025-02-21,https://jobright.ai/jobs/info/67b96e0fd4519f80fa31daa8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE",CGI,10000+,"Analytics,Application Performance Management",$19.03-$19.03 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (BI/UM),2025-02-21,https://jobright.ai/jobs/info/67b8f20790567a1457f65855?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Washington, MD",USAA,10000+,"Banking,Financial Services",$51370-$92060 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/subject area and proven application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills vital to communicate optimally in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",not sure,
FEC Risk Specialist,2025-02-21,https://jobright.ai/jobs/info/67b8f20790567a1457f65983?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Des Moines, IA",DLL,5001-10000,"Banking,Finance",$58K-$87K /yr,"1. Bachelor’s degree with Business or Legal curriculum - a comparable combination of education and experience (including military service) may be considered.
2. 1-3 years experience in financial services or banking compliance a strong plus.
3. Ability to research business operations and analyze data.
4. Organizational skills, accuracy and attention to detail in high volume environment
5. Ability to succeed in a team based working environment.
...",not sure,
FEC Risk Specialist,2025-02-21,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57c23?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wayne, PA",DLL,5001-10000,"Banking,Finance",$57885.60-$86828.40 /yr,"1. Bachelor’s degree with Business or Legal curriculum - a comparable combination of education and experience (including military service) may be considered.
2. 1-3 years experience in financial services or banking compliance a strong plus.
3. Ability to research business operations and analyze data.
4. Organizational skills, accuracy and attention to detail in high volume environment
5. Ability to succeed in a team based working environment.
...",not sure,
Legal Assistant - Insurance Defense,2025-02-21,https://jobright.ai/jobs/info/67ad0e65a81a091bca201e69?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Texas, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$25-$28 /hr,"1. High school diploma/ GED equivalent or higher
2. One year prior legal work experience in a business or legal environment supporting a professional team",not sure,
"Litigation Associate Attorney $120,000 + Commission + Bonus",2025-02-21,https://jobright.ai/jobs/info/67b8f20790567a1457f65a50?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",Thomas J. Henry Law,101-250,Consulting,"$$120,000-$$120,000 /yr","1. Active Texas Bar License and JD
2. 1-3 Years Personal Injury Law Experience
3. Legal research, negotiation skills, and litigation experience
4. Strong understanding of general law practices
5. Excellent written and verbal communication skills
...",not sure,
"Briefing and Research Attorney $85,000 + Bonus",2025-02-21,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57cc1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$85000-$85000 /yr,"1. Active Licensed Attorney in good standing and Juris Doctorate
2. 0-3 Years Personal Injury experience
3. Excellent writing skills, legal research, and verbal communications skills
4. Must have valid driver license and good driving record
5. Ability to work effectively in a fast-paced environment
...",not sure,yes
"Briefing and Research Attorney $85,000",2025-02-21,https://jobright.ai/jobs/info/67b8fbe3458f231b3fb578ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Corpus Christi, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$85000-$85000 /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
"LITIGATION INTAKE ASSOCIATE ATTORNEY $100,000 Plus Commission",2025-02-21,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57cc3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$100000-$100000 /yr,"1. Deliver stellar client service on behalf of Thomas J. Henry Law while adhering to the highest ethical standards of the legal profession
2. Plan, organize, lead and control the signing up of new clients
3. Development of assigned matters
4. Analysis of legal issues individual to each case
5. Demand review
...",not sure,yes
"Case Development Intake Attorney $90,000",2025-02-21,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57cc6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Corpus Christi, TX
Austin, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$90000-$90000 /yr,"1. JD; must be licensed in Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Must have strong commitment to client service
4. Excellent writing skills
5. Working on cross-functional teams
...",not sure,yes
"Briefing and Research Attorney $85,000 + Bonus",2025-02-21,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57cca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. Active Licensed Attorney in good standing and Juris Doctorate
2. 0-3 Years Personal Injury experience
3. Excellent writing skills, legal research, and verbal communications skills
4. Must have valid driver license and good driving record
5. Ability to work effectively in a fast-paced environment
...",not sure,yes
"LITIGATION INTAKE ASSOCIATE ATTORNEY $115,000 Plus Commission",2025-02-21,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57ccb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$10K-$115K /yr,"1. Deliver stellar client service on behalf of Thomas J. Henry Law while adhering to the highest ethical standards of the legal profession
2. Plan, organize, lead and control the signing up of new clients
3. Development of assigned matters
4. Analysis of legal issues individual to each case
5. Demand review
...",not sure,yes
"Litigation Associate Attorney $120,000 + Commission + Bonus",2025-02-21,https://jobright.ai/jobs/info/67b8fbe3458f231b3fb578fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$120K-$120K /yr,"1. Active Texas Bar License and JD
2. 1-3 Years Personal Injury Law Experience
3. Legal research, negotiation skills, and litigation experience
4. Strong understanding of general law practices
5. Excellent written and verbal communication skills
...",not sure,
Judiciary Secretary 1,2025-02-21,https://jobright.ai/jobs/info/67b8e890894454ce6065b5be?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ewing, NJ",New Jersey Courts,5001-10000,"Government,Legal",$44326.42-$67134.41 /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above. Course work must include typing skills, methods and procedures.
3. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
4. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
5. Regular and predictable physical presence at the worksite is an essential function of this position.
...",no,
Trademark Attorney,2025-02-21,https://jobright.ai/jobs/info/67b8e5baeda95e50ecd8ee3d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, Texas Metropolitan Area",LegalZoom,501-1000,"Consulting,Legal",$74300-$96250 /yr,"1. A minimum of U.S. trademark prosecution experience.
2. A Juris Doctorate (JD).
3. A license to practice in good standing with at least one state bar.
4. Enthusiasm for practicing trademark law in an extremely fast-paced, non-traditional environment.
5. The competence and confidence to tell clients what you would do if you were the client.
...",not sure,
"Associate, Reconciliations / Investigations (Delaware)",2025-02-21,https://jobright.ai/jobs/info/67b8e306ccfa7d4654b49950?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",BlackRock,10000+,"Asset Management,Crowdfunding",$85000-$117500 /yr,"1. Strong, effective analytical and problem solving skills
2. Organized approach to ensure follow up on outstanding issues and identify appropriate action to be taken
3. Attention to detail to ensure a high degree of accuracy for all deliverables
4. Excellent communication skills to effectively articulate solutions to internal and external stakeholders
5. Ability to multi-task and balance requests without losing sight of overall objectives and deadlines
...",not sure,
Administrative Support Assistant / Legal Administrative Assistant Trainee - Energy,2025-02-21,https://jobright.ai/jobs/info/67b8f20790567a1457f65db2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Thompson Coburn LLP,501-1000,,$55K-$55K /yr,"1. Minimum High School diploma or equivalent required.
2. Minimum one (1) year experience working in an administrative capacity required.",not sure,
Title Officer,2025-02-21,https://jobright.ai/jobs/info/67190f89567c0f64789dc18b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Mill, SC",Movement Mortgage,1001-5000,"Finance,Financial Services",$45K-$57K /yr,"1. Presents self in a professional manner and have excellent verbal and written communication skills
2. Well-organized with a customer-oriented approach
3. Strong time management skills
4. Team player
5. Ability to communicate and build relationships with staff members and other professional parties",not sure,
Litigation Attorney (Remote),2025-02-21,https://jobright.ai/jobs/info/67b8d3b8d63db1ef26529db9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Topeka, KS, USA",MEM,251-500,"Fleet Management,Health Insurance",$92000-$137000 /yr,"1. Juris Doctor Degree - Licensed in Kansas and/or Missouri
2. A valid drivers’ license is required.",not sure,
Antitrust & International Competition Paralegal,2025-02-21,https://jobright.ai/jobs/info/67b8ce204bcfe65d6cd99e26?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Akin Gump Strauss Hauer & Feld LLP,1001-5000,"Advice,Children",$60000-$60000 /yr,"1. BA/BS degree required
2. Substantive knowledge of and familiarity with specific areas of law, as required
3. Strong analytical and research skills
4. Thorough knowledge of MS Office applications including Word, Excel, Outlook and PowerPoint
5. Excellent oral and written communication skills, including the ability to communicate potentially detailed and complex information to others
...",not sure,
CRIME ANALYST I,2025-02-21,https://jobright.ai/jobs/info/67b8d76b008cd5df56055d08?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,CA,U.S. Department of Justice,10000+,"Association,Consulting",$3906-$6114 /mon,"1. Background Investigation be cleared prior to being hired.
2. If using education to meet the minimum qualifications for this position, a copy of your transcript or diploma must be submitted.
3. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
4. Resume is required and must be included.
5. A Statement of Qualifications (SOQ) is required. Applicants who do not submit an SOQ will not be considered for this position.",no,
Judicial Court Clerk (Honorable Martha Anderson),2025-02-21,https://jobright.ai/jobs/info/67b9557c01d4be6fb8f4d7e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pontiac, MI","Oakland County, Michigan Government",,,$50K-$67K /yr,"1. Hold a degree from or currently attending an accredited college of law in a curriculum leading toward a Juris Doctor degree.
2. Possess a Bachelor's Degree in a relevant field.
3. Have experience working in a court or other legal setting.",not sure,
"Analyst, Customer Compliance",2025-02-21,https://jobright.ai/jobs/info/67b8b57dc1fb344bf44be68b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USCA > USA > Wisconsin > Remote,VF Corporation,,,$46960-$58700 /yr,"1. Bachelor’s degree in a related field or equivalent years of experience.
2. High level of proficiency in Microsoft Office software, SAP experience a plus.
3. 1 year of related experience and professional achievements.
4. Action oriented – steps up to handle tough issues and readily acts on challenges.
5. Collaboration – works with a variety of vendors, customers, and departments.
...",not sure,
Legal Assistant Team Lead,2025-02-21,https://jobright.ai/jobs/info/67b8b2a55aa6b4625a7b343b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"25 - HINDS COUNTY, MS",NEOGOV,501-1000,"GovTech,Human Resources",$51693.41-$70561.51 /yr,"1. Strong time-management and organizational skills
2. Excellent written and oral communication skills
3. Proficient computer skills
4. Ability to multitask and interact with a diverse range of individuals
5. Strong work ethic
...",not sure,
Real Estate Administrator – Washington DC,2025-02-21,https://jobright.ai/jobs/info/67b8b4bc782a792db60d7436?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Cogent Communications,1001-5000,"Internet,Service Industry",$85000-$85000 /yr,"1. Extreme attention to detail
2. Strong organizational skills
3. Strong communication skills, both verbal and written
4. Strong computer skills - Microsoft Office suite, Excel, Word
5. Knowledge of real estate agreements and terms
...",not sure,
Litigation Associate,2025-02-21,https://jobright.ai/jobs/info/67b8be63687db2ae171d02a2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Dallas, TX
Houston, TX",Frost Brown Todd,1001-5000,Consulting,$190000-$205000 /yr,"1. 1-3 years of litigation experience
2. Experience with trials, mediations, motion practice, depositions, hearings, and draft pleadings
3. Strong academic record
4. Excellent research and writing skills
5. Ability to work as part of a team",not sure,
"Associate, Capital Solutions",2025-02-21,https://jobright.ai/jobs/info/67b8ae95af0c59a515279459?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Irvine, CA",KPMG US,10000+,,$72000-$129100 /yr,"1. Minimum one year of recent experience with a public accounting firm, advisory services firm or a large multinational organization conducting financial audit or corporate accounting
2. Bachelor's degree from an accredited college or university in an appropriate field; licensed CPA or CPA equivalent required
3. Strong current knowledge in one of the following: U.S. Generally Accepted Accounting Principles (GAAP), international financial reporting standards (IFRS), Securities and Exchange Commission (SEC) financial reporting issues, bankruptcies, business combinations or financial restatements
4. Willingness and ability to travel
5. Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. KPMG LLP will not sponsor applicants for U.S. work visa status for this opportunity (no sponsorship is available for H-1B, L-1, TN, O-1, E-3, H-1B1, F-1, J-1, OPT, CPT or any other employment-based visa)",no,
Fraud Analyst,2025-02-21,https://jobright.ai/jobs/info/67b89eb608434f4e2b761209?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lexington County, SC",NEOGOV,501-1000,"GovTech,Human Resources",$56237-$63547 /yr,"1. A bachelor's degree with multiple accounting courses (transcripts required)
2. A bachelor's degree and one year of experience in accounting, auditing, finance, insurance, or tax preparation and/or analysis
3. An associate's degree with three years of experience in accounting, auditing, finance, insurance, or tax preparation and/or analysis
4. Relevant experience or education may be substituted on a year-for-year basis with an approved equivalence by the Division of State Human Resources (DSHR)
5. Academic degrees must be from an accredited institution of higher learning
...",not sure,
Claim Representative - Accident and Health (Hybrid),2025-02-21,https://jobright.ai/jobs/info/67b8acf0af0c59a515278f42?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Englewood, CO",Intact Insurance Specialty Solutions,1001-5000,"Finance,Financial Services",$62K-$91K /yr,"1. Equivalent claims technical experience required
2. 1-3 years of claims experience",not sure,
Associate Counsel,2025-02-21,https://jobright.ai/jobs/info/679c5de38229ed405b844dd2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Resilience,251-500,"Cyber Security,Insurance",$100K-$130K /yr,"1. 1-3 years of experience in a law firm or in-house setting
2. Strong research and analytical skills with attention to detail.
3. Excellent written and verbal communication skills.
4. Ability to manage multiple tasks and prioritize effectively.
5. Collaborative approach and eagerness to learn in a fast-paced environment.
...",not sure,
