Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Contracts Specialist,2025-07-11,https://jobright.ai/jobs/info/6871743806ad7073463c52e2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, New York Metropolitan Area",The Research Foundation for SUNY,1001-5000,,"$70,000-$83,000 /yr","1. Bachelor's degree with 1-2 years of experience negotiating contracts and or grants preferably in a sponsored programs environment or equivalent combination of education and experience.
2. Role requires outstanding analytical and communication skills or equivalent combination of education and experience.
3. Formal contracts training is required.
4. Must have experience in interpreting government regulations as they apply to university research.
5. Excellent written and verbal communication skills are required.
...",not sure,
Associate Attorney,2025-07-11,https://jobright.ai/jobs/info/687190a9a5ae807a59d007c1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Providence, RI",Morrison Mahoney LLP,251-500,Consulting,$100000-$110000 /yr,"1. Juris Doctor (J.D.) from an accredited law school
2. Licensed to practice in Rhode Island and in good standing with the state bar
3. 1-5 years of experience handling workers' compensation claims and/or insurance defense matters
4. Proven ability to manage a caseload independently, while meeting deadlines and court requirements
5. Must be comfortable in a courtroom setting and arguing before the RI Workers' Compensation Court, with demonstrated ability to handle hearings independently; ability to think quickly is essential.
...",not sure,
Americans for Immigrant Justice Law Graduate Fellowship Program,2025-07-11,https://jobright.ai/jobs/info/68718bff06ad7073463c5cf4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Miami-FTL Area,Americans for Immigrant Justice,101-250,"Non Profit,Professional Services",$75000-$75000 /yr,"1. Strong writing, research and analytical skills; strong communication and group leadership skills.
2. Excellent presentation skills for community outreach, education, and training.
3. Ability to work independently and under pressure.
4. Ability to handle a high-volume caseload, with multiple deadlines and other tasks simultaneously.
5. Comfortable working in a collaborative environment that values giving and receiving feedback.
...",not sure,
Associate Attorney,2025-07-11,https://jobright.ai/jobs/info/6871947e06ad7073463c60dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockford, IL",Heyl Royster,251-500,Consulting,$93000-$NaN /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active license to practice law in Illinois
3. Strong research and writing skills
4. Excellent verbal communication and advocacy skills
5. Ability to work collaboratively in a team environment
...",no,
Attorney,2025-07-11,https://jobright.ai/jobs/info/68718b89a5ae807a59d004e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Champaign, IL",Heyl Royster,251-500,Consulting,$93000 /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active license to practice law in Illinois
3. Strong research and writing skills
4. Ability to work collaboratively in a team environment
5. Experience in medical malpractice or professional liability litigation is a plus
...",no,
Associate Contract Management Specialist,2025-07-11,https://jobright.ai/jobs/info/6871662c06ad7073463c4dc8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tukwila, WA",Boeing,1001-5000,"Aerospace,Industrial","$72,250-$97,750 /yr","1. Bachelor’s Degree or higher
2. Experience using analytical, collaboration, communication and organizational skills
3. Experience with Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
4. Ability to create and manage complex documents, spreadsheets, and presentations",no,
Immigration Attorney - Consular Processing,2025-07-11,https://jobright.ai/jobs/info/68718a8106ad7073463c5c2b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$110000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
Assistant City Solicitor or Deputy City Solicitor – Right to Know Unit,2025-07-11,https://jobright.ai/jobs/info/68715fea06ad7073463c4c14?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$92612-$111385 /yr,"1. Deputy City Solicitor: This is an intermediate level position with a minimum of four (4) plus years of legal experience required.
2. Legal experience should ideally include experience relevant to the subject matter and/or experience related to the responsibilities described in the 'Essential Functions' section above.
3. All candidates must have a law degree from an ABA accredited law school.
4. Must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
5. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-07-11,https://jobright.ai/jobs/info/68715f1606ad7073463c4bc8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Assistant City Solicitor or Deputy City Solicitor – Commercial Law Unit – Pensions and Finance Division,2025-07-11,https://jobright.ai/jobs/info/68715e53a5ae807a59cff344?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$92612-$111385 /yr,"1. Assistant City Solicitor applicants must have one (1) year plus of relevant experience.
2. Deputy City Solicitor applicants should have a minimum of four (4) years of relevant legal experience.
3. Candidates must have a law degree from an ABA accredited law school.
4. Candidates must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
5. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
...",not sure,
Assistant City Solicitor - Child Welfare Unit,2025-07-11,https://jobright.ai/jobs/info/68715d8da5ae807a59cff2fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-07-11,https://jobright.ai/jobs/info/68715cffa5ae807a59cff2cb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Licensing Administrator,2025-07-11,https://jobright.ai/jobs/info/68715ced06ad7073463c4b03?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$22-$25 /hr,"1. Bachelor’s degree
2. Able to work well independently and as part of a team
3. Possess excellent communication, analytical, and organizational skills
4. Ability to meet deadlines consistently while working under pressure
5. Balance multiple assignments at any given time and prioritize them effectively and appropriately
...",no,
Legal Assistant (Entry Level),2025-07-11,https://jobright.ai/jobs/info/68717c4506ad7073463c5630?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Pre-Litigation Associate Attorney,2025-07-11,https://jobright.ai/jobs/info/68717ee0a5ae807a59cfff3b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$100-$160 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
Know Your Client (KYC) - Analyst,2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666fa5d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$40000-$62750 /yr,"1. Ability to source information from various research tools, (Bloomberg, Lexis Nexis etc.) and in several cases utilizing financial reports and audited statements to interpret alerts, identify trends and source info
2. Basic understanding of AML/KYC regulations and how these impact financial institutions, as well as knowledge of Investment Bank and Corporate Bank products
3. Excellent interpersonal and communication skills, experience dealing with senior management or executive level staff, and the ability to appropriately escalate situations that can pose operational or reputational market risk
4. Strong organizational skills, attention to detail, analytical abilities including use of Microsoft office, adherence to strict deadlines in a fast paced and high-pressure environment
5. Ability to work in a diverse work environment which requires collaboration, partnership, and transparency
...",not sure,
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-07-11,https://jobright.ai/jobs/info/68717acda5ae807a59cffd4f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. law degree from an ABA accredited law school
2. member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
3. continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department
4. ability to efficiently handle multiple cases and projects
5. ability to analyze large amounts of information, determine relevant facts, and propose viable solutions
...",not sure,
Customs Entry Writer,2025-07-11,https://jobright.ai/jobs/info/68717db606ad7073463c56d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Long Beach, CA
Long Beach, CA United States of America",C.H. Robinson,10000+,"Logistics,Supply Chain Management",$24.90-$38.75 /hr,"1. High school degree or GED equivalent
2. Minimum of 1 year of customs entry-writing experience",not sure,
"Data, Privacy & Cyber Counsel, Assistant Vice President",2025-07-11,https://jobright.ai/jobs/info/687173f0a5ae807a59cffa52?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",MUFG,10000+,,$125K-$169K /yr,"1. Juris Doctor (J.D.) from an accredited law school and must be compliant with all relevant licensing requirements including the requirements of the jurisdiction where the role will be located prior to commencement of employment.
2. 1-3 years of experience gained while in law school or in-house at a public corporation, law firm, or financial services regulatory agency ideally providing legal support for data privacy and cyber security matters, including cyber security incident response and remediation.
3. Understanding of, and experience in, analyzing and applying federal, state, and global laws related to data privacy, data security, and privacy compliance, including regulations and requirements, such as GDPR, CCPA/CPRA, etc.
4. Strong issue spotting, risk assessment, and problem-solving skills.
5. Excellent written and verbal communication abilities.
...",not sure,
Firearm Enforcement Advocate - Regional Domestic Violence Firearms Enforcement Unit TLT,2025-07-11,https://jobright.ai/jobs/info/6871522d06ad7073463c47ae?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA","King County, WA",10000+,"Business Development,Business Information Systems",$37.47-$47.50 /hr,"1. Motivated individual
2. Experience in outreach to survivors and protected parties
3. Ability to provide safety planning and resource referral
4. Experience gathering critical firearm-related case information
5. Ability to report information to the court, prosecutors, law enforcement, and other appropriate entities
...",not sure,
Associate Attorney,2025-07-11,https://jobright.ai/jobs/info/6871422b06ad7073463c430d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",Lydecker LLP,101-250,"Consulting,Legal",$100000-$135000 /yr,"1. This position requires a NJ and/or NY bar license in good standing.
2. A minimum of JD from an ABA approved law school.
3. 0-3 years of civil defense litigation experience, preferably in General liability, Labor and employment, property and causality or any insurance defense litigation.
4. Previous experience should include working on up to 25+ cases at once, attending and defending depositions, taking depositions, appearance in court, motion and discovery drafting.
5. Computer skills: Has basic knowledge of computer operation, internet software, spreadsheet software and word processing software; the use of Microsoft products is preferred. Has the ability to type and operate office equipment.
...",not sure,yes
"Early Career Trial Attorney (Hybrid, Houston TX)",2025-07-11,https://jobright.ai/jobs/info/68713ac8bd640363bba9a237?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,USA - TX (Remote),Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
International Regulatory Affairs Specialist I,2025-07-11,https://jobright.ai/jobs/info/68713ac8bd640363bba9a38b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States - Minnesota - Plymouth,Abbott,10000+,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelor’s Degree OR an equivalent combination of education or work experience.
2. Ability to work in a highly matrixed and geographically diverse business environment.
3. Ability to work within a team and as an individual contributor in a fast-paced, changing environment.
4. Ability to leverage and/or engage others to accomplish projects.
5. Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization.
...",not sure,
Contracts Specialist,2025-07-11,https://jobright.ai/jobs/info/685492a3548fca813170256e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ",SHI International Corp.,5001-10000,"Hardware,Information Technology",$50K-$80K /yr,"1. 1-3 years experience with contracts
2. Experience using the Microsoft Office Suite - Word and Track Changes, Excel, Outlook, SharePoint",not sure,
"DEPUTY DISTRICT ATTORNEY I, II and III (CIVIL)",2025-07-11,https://jobright.ai/jobs/info/6871148006ad7073463c335b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reno, NV",Washoe County,501-1000,,$208748.80 /yr,"1. Equivalent to graduation from an ABA accredited law school
2. Some experience in the practice of law for DEPUTY DISTRICT ATTORNEY I
3. One year of experience equivalent to that of a Deputy District Attorney I in Washoe County in the assigned area of practice, or equivalent experience for DEPUTY DISTRICT ATTORNEY II
4. Substantial legal experience equivalent to that of a Deputy District Attorney II in Washoe County in the assigned area of practice; OR equivalent experience for DEPUTY DISTRICT ATTORNEY III
5. Current, valid license to practice law from the Nevada Supreme Court
...",not sure,
Fraud/Disputes Specialist,2025-07-11,https://jobright.ai/jobs/info/68710e9ba5ae807a59cfd99f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Atlanta, Georgia, United States
Atlanta, GA",StubHub,1001-5000,"E-Commerce,Marketplace",$24-$24 /hr,"1. Fraud experience in financial fraud, compliance, banking, KYC, or other related field.
2. You're a proactive team player who knows how to prioritize work and is willing to get things done
3. You have skills to recognize patterns and an eye for detail, but also an ability to see the big picture and how the details fit together
4. You’re flexible to work in shifts that include evenings, weekends, and public holidays
5. A propensity for carrying out investigations and analysis to arrive at a conclusion.
...",not sure,
Litigation Attorney - Insurance Defense,2025-07-11,https://jobright.ai/jobs/info/68710e4206ad7073463c3154?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Kiernan Trebach LLP,101-250,"Consulting,Law Enforcement",$85K-$110K /yr,"1. 1+ years of relevant experience
2. Juris Doctorate Degree
3. Active New York License (Required)",not sure,
Legal Assistant,2025-07-11,https://jobright.ai/jobs/info/6854298d354e6db88fe0d199?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alpharetta, GA","Morgan & Morgan, P.A.",1001-5000,Legal,$20-$20 /hr,"1. High school diploma or GED
2. Highly organized with the ability to multitask, prioritize, handle a fast-paced environment, and manage workload with a great attitude and minimal supervision
3. Strong written and verbal communication skills, including good presentation skills",no,
DEPUTY PUBLIC DEFENDER,2025-07-11,https://jobright.ai/jobs/info/68712cb2a5ae807a59cfe473?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reno, NV",Washoe County,501-1000,,$108K-$231K /yr,"1. Fully admitted to the Nevada bar on or before the start date
2. Graduation from a recognized law school
3. Some experience in the practice of law; OR an equivalent combination of education and experience
4. Current membership in the Bar in the State of Nevada
5. A valid driver's license is required at the time of appointment",not sure,
Trademark Paralegal,2025-07-11,https://jobright.ai/jobs/info/681be3088c9e721c5a11e6ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Authentic Brands Group,251-500,"Advertising,Brand Marketing",$65000-$75000 /yr,"1. 1-2+ years of relevant experience
2. Excellent organizational skills and ability to prioritize workload
3. Demonstrated ability to manage multiple tasks simultaneously and problem solve",not sure,
Life Sciences Patent Law Clerk/ Patent Agent,2025-07-11,https://jobright.ai/jobs/info/6837bdcfb88e91dcda2b3b25?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Arnold & Porter,1001-5000,Consulting,$120000-$160000 /yr,"1. Ph.D. in Chemistry or Chemical Engineering.
2. Patent Law Clerk candidates must be eligible to take and pass the Patent Bar within eighteen months of hire.
3. Patent Agent candidates must have a minimum of one year of patent prosecution experience and possess a USPTO bar registration number, or have already passed the Patent Bar and are awaiting admission.
4. Excellent academic credentials and references as well as strong writing skills.
5. Ability to maintain a high level of confidentiality.
...",not sure,
Mass Torts Counsel Attorney - Multiple Offices,2025-07-11,https://jobright.ai/jobs/info/683846fecb1f55b78178a165?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Winston-Salem, NC",Womble Bond Dickinson (US) LLP,1001-5000,"Commercial,Intellectual Property",$105K-$215K /yr,"1. At least 1 to 5 years of mass tort or product liability litigation-related experience.
2. Must have excellent law school and undergraduate academic credentials.
3. Strong written and oral advocacy skills and excellent interpersonal skills.
4. Candidates must be licensed in the jurisdiction in which they will practice.
5. Ability to travel for depositions, court appearances, and other proceedings as necessary.",not sure,
Legal Assistant,2025-07-11,https://jobright.ai/jobs/info/68710cb906ad7073463c30a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Independence, OH
Englewood, CO","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$21 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
"Asset Protection Captain, St Louis Galleria - Full Time",2025-07-11,https://jobright.ai/jobs/info/6870ed68c53d89266472ba82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1550 St Louis Galleria, Saint Louis, MO, 63117, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
"Analyst, Corp Compliance",2025-07-11,https://jobright.ai/jobs/info/6854ac724f1cd2e9227da893?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56K-$75K /yr,"1. Bachelors degree is required
2. Strong interpersonal and communication skills – both written and verbal
3. Ability to interact with all levels of teammates
4. Ability to deal with confidential information or issues using discretion and judgment
5. Strong time management and organizational skills
...",not sure,
Legal Administrative Assistant,2025-07-11,https://jobright.ai/jobs/info/6837663479febcb3497dbada?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$66700-$96700 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
CBS Title Clerk,2025-07-11,https://jobright.ai/jobs/info/6854d5969f1ab6ea0f6c491a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Houston, TX",Sonic Automotive,10000+,"Automotive,Customer Service",$22-$24 /hr,"1. Strong excel, MS office.
2. Strong interpersonal and oral communication skills
3. Computer literate: accurate and heavy data entry skills required.
4. Self-motivated; able to effectively prioritize tasks and organize schedule.
5. High school diploma or the equivalent.
...",no,
Legal Assistant,2025-07-11,https://jobright.ai/jobs/info/6870e42f01cc0956e7e8646e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$19-$21 /hr,"1. Organize and track case files
2. Manage legal forms and documents
3. Must be proficient in Excel and word",not sure,
