Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Analyst,2025-09-19,https://jobright.ai/jobs/info/68cdc236e23def7af55bee77?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vernon Hills, IL",Learning Resources,501-1000,"Education,Manufacturing",$78K-$88K /yr,"1. Bachelor's degree required.
2. 1-5 years Compliance Testing experience - hard goods experience preferred.
3. Proven track record of successfully conducting product compliance testing (ideally in toys, children's products or hardline goods).
4. Familiarity with ASTM F963, EN71, and Global Toy Safety Regulations.
5. Experience coordinating with accredited third-party labs (e.g., UL, Intertek, BV, TUV etc)
...",not sure,
Associate Attorney,2025-09-19,https://jobright.ai/jobs/info/68cdc0b1e23def7af55bec87?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Addison, IL",Pampered Chef,251-500,"Consulting,Cooking",$80000-$80000 /yr,"1. Law degree from ABA accredited law school.
2. Must be actively licensed to practice law or can obtain appropriate licensure to practice in the State of Illinois prior to date of hire.
3. Exceptional verbal and written communication skills.
4. 1-2 years of experience in a law firm or corporate legal department preferred.
5. Demonstrated ability to supervise workload, perform with minimal supervision.
...",not sure,
Paralegal - Financial Institutions Group,2025-09-19,https://jobright.ai/jobs/info/68cdbbade23def7af55beb25?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Sullivan & Cromwell LLP,1001-5000,,$61000-$61000 /yr,"1. Knowledge of legal/paralegal environments.
2. Strong verbal and written communication skills.
3. Good organizational skills; detail-oriented.
4. Good interpersonal skills.
5. Able to work under pressure and multitask when required.
...",not sure,
Litigation Paralegal,2025-09-19,https://jobright.ai/jobs/info/68cdb9bb1ad6b16f0289e4af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Sullivan & Cromwell LLP,1001-5000,,$61000-$61000 /yr,"1. Knowledge of legal/paralegal environments.
2. Strong verbal and written communication skills.
3. Good organizational skills; detail-oriented.
4. Good interpersonal skills.
5. Able to work under pressure and multitask when required.
...",not sure,
Pre-Litigation Associate Attorney,2025-09-19,https://jobright.ai/jobs/info/68cdb814e23def7af55be8f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$100000-$160000 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
Administrative Assistant Associate- Legal,2025-09-19,https://jobright.ai/jobs/info/68cdb7e9e23def7af55be8c1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Oregon, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$17.61-$19.57 /hr,1. High school diploma/GED equivalent or higher,not sure,
Real Estate Paralegal,2025-09-19,https://jobright.ai/jobs/info/68cdb714e23def7af55be7f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Sullivan & Cromwell LLP,1001-5000,,$61000-$61000 /yr,"1. Knowledge of legal/paralegal environments.
2. Strong verbal and written communication skills.
3. Good organizational skills; detail-oriented.
4. Good interpersonal skills.
5. Able to work under pressure and multitask when required.
...",not sure,
General Practice Paralegal,2025-09-19,https://jobright.ai/jobs/info/68cdb5ece23def7af55be6ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Sullivan & Cromwell LLP,1001-5000,,$61000-$61000 /yr,"1. Knowledge of legal/paralegal environments.
2. Strong verbal and written communication skills.
3. Good organizational skills; detail-oriented.
4. Good interpersonal skills.
5. Able to work under pressure and multitask when required.
...",not sure,
Contracting & Licensing Administrator,2025-09-19,https://jobright.ai/jobs/info/68cdb58be23def7af55be672?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Experior Financial Group,101-250,"Financial Services,Insurance",$20-$25 /hr,"1. Previous experience in office administration or contracting/licensing is a strong asset.
2. Experience in the insurance industry is a strong asset.
3. Strong attention to detail and accuracy.
4. Excellent time management and organizational abilities.
5. Capable of managing tight deadlines and multiple priorities effectively.
...",no,
Asbestos Litigation Associate,2025-09-19,https://jobright.ai/jobs/info/6835c9e80b2b658aed580194?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$100K-$130K /yr,"1. J.D. from an accredited law school
2. 1-4 years of experience in civil defense litigation
3. strong communication skills (written and oral)
4. superior legal acumen
5. independent thinking
...",not sure,
Staff Attorney (2 Positions Available- Matrimonial Project),2025-09-19,https://jobright.ai/jobs/info/68cdaa90b2a74e1837edad44?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,New York,New York Legal Assistance Group,251-500,"Consulting,Financial Services",$87210-$108800 /yr,"1. Admission to New York State Bar required
2. Demonstrated commitment to working with survivors of trauma and advancing gender, racial, and social justice
3. Ability to work collaboratively, communicate effectively, manage multiple tasks, and creatively problem solve
4. Excellent litigation skills
5. Excellent written, oral and analytical skills
...",not sure,
Paralegal (Matrimonial Project),2025-09-19,https://jobright.ai/jobs/info/68cda97e1ad6b16f0289d5e2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,New York,New York Legal Assistance Group,251-500,"Consulting,Financial Services",$65500-$68770 /yr,"1. Strong organizational and administrative skills are required
2. Demonstrated commitment to working with survivors of trauma and advancing gender, racial, and social justice, and other public interest work
3. Ability to work collaboratively, communicate effectively, manage multiple tasks, and creatively problem solve
4. Excellent organizational skills
5. Excellent computer skills (Word, Excel, internet research)
...",not sure,
Associate Claims Examiner,2025-09-19,https://jobright.ai/jobs/info/68cda82bb2a74e1837eda734?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Richmond, VA
Red Bank NJ
Summit NJ",Markel,10000+,"Auto Insurance,Financial Services",$25.50-$38.25 /hr,"1. US Work Authorization required.
2. Ability to draft basic coverage position letters under a manager’s supervision
3. Ability to draft acknowledgment letters in response to new notices
4. Conducts, coordinates, and directs investigation into loss facts and extent of damages.
5. Evaluates information on coverage, liability, and damages to determine the extent of insured's exposure.
...",no,
ASSISTANT CITY PROSECUTOR,2025-09-19,https://jobright.ai/jobs/info/68cda7c0e23def7af55bd820?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Murray, UT",Murray City,101-250,"Government,Internet","$3,423-$5,193 /yr","1. Graduation from an accredited law school with a JD degree.
2. Must be a member of the Utah Bar Association at the time of appointment.",not sure,
"Site Contracts Associate, U.S., IQVIA Biotech",2025-09-19,https://jobright.ai/jobs/info/68cda756e23def7af55bd6c3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Dallas, TX
Chicago, IL
Collegeville, PA",IQVIA,10000+,"Analytics,Health Care","$47,400-$157,100 /yr","1. 1-3 years experience negotiating clinical site contracts and budget templates.
2. Bachelor’s degree in business, life sciences, or a related field preferred.
3. Strong understanding of clinical research processes and regulatory requirements.
4. Proficiency in Microsoft Office and contract management systems.
5. Excellent organizational, analytical, and communication skills.",not sure,
Associate Attorney,2025-09-19,https://jobright.ai/jobs/info/68cda737b2a74e1837eda59e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Peachtree City, GA","Edge & Kimbell Law, LLC",1-10,,$70000 /yr,"1. Juris Doctor (J.D.) degree from an accredited law school
2. Admission to the State Bar of Georgia
3. At least one year of real estate closing experience
4. Excellent organizational and time management skills",not sure,
Financial Crimes Specialist,2025-09-19,https://jobright.ai/jobs/info/68cda638b2a74e1837eda3e2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH",Fifth Third Bank,10000+,"Banking,Commercial Lending",,"1. One to three years of specialist experience in compliance, investigative work, or a related field.
2. Associates Degree or commensurate work experience.
3. Strong analytical, problem-solving, and conflict resolution skills
4. Demonstrated knowledge of Suspicious activity in regard to financial institutions, money laundering trends, terrorist financing indicators, the Bank Secrecy Act, Anti-Money Laundering efforts, USA PATRIOT Act, Fraud and OFAC.
5. Functional understanding of federal and state laws and regulations pertinent to the position
...",not sure,
Quality Compliance and Improvement Specialist,2025-09-19,https://jobright.ai/jobs/info/68cda553e23def7af55bd333?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rapid City, SD",State of South Dakota,5001-10000,Government,$24.42-$24.42 /hr,"1. A bachelor's degree in social science, behavioral science, or other human service related fields, business administration, public or health care administration, education, or public health, finance or accounting is preferred and/or experience in these areas.
2. Entry level knowledge and abilities may be acquired through any combination of training and/or experience that will enable the incumbent to possess the required knowledge, skills and abilities.
3. Communicate effectively and efficiently.
4. Successfully plan and organize work activities, adjust to multiple demands, and prioritize tasks to complete assignments and meet schedules and deadlines.
5. Demonstrate compassion, respect, courtesy, and tact when interacting with others.
...",no,
Contract Specialist,2025-09-19,https://jobright.ai/jobs/info/68cda5171ad6b16f0289cb2b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hastings, MN",Dakota County,1001-5000,,"$70,518-$110,185 /yr","1. Bachelor's degree in Business Administration, Finance, Public Administration, or a related field
2. One year experience in contract administration; managing contracts, grants, and/or solicitations; monitoring vendor performance and contract compliance; government office services; finance; project management
3. An equivalent combination of education and experience to total five or more years. This experience must include at least one year of contract administration.
4. Knowledge of federal, state, and county contracting laws, statutes, rules, and policies.
5. Knowledge of conflict resolution, mediation, facilitation, and negotiation techniques.
...",not sure,
"Site Contracts Associate, U.S., IQVIA Biotech",2025-09-19,https://jobright.ai/jobs/info/68cda0dab2a74e1837eda1a0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Columbus, OH
Austin, TX
Boston, MA
Glendale, AZ",IQVIA,10000+,"Analytics,Health Care",$47K-$157K /yr,"1. 1-3 years experience negotiating clinical site contracts and budget templates.
2. Bachelor’s degree in business, life sciences, or a related field preferred.
3. Strong understanding of clinical research processes and regulatory requirements.
4. Proficiency in Microsoft Office and contract management systems.
5. Excellent organizational, analytical, and communication skills.",not sure,
Finance and Compliance Consultant (CPA Track),2025-09-19,https://jobright.ai/jobs/info/68cd9f1b1ad6b16f0289c850?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Crowe,10000+,"Accounting,Advice",$27-$42 /hr,"1. Gather and Review Financial & Compliance Documentation
2. Collects financial statements, policies, procedure manuals, and other relevant materials for initial assessment
3. Verify that required documentation aligns with applicable standards (e.g., GAAP, IFRS, basic regulatory guidelines)
4. Conduct Basic Compliance Testing
5. Follows standardized testing procedures to assess adherence to internal controls or regulatory requirements (e.g., SOX controls, anti-money laundering checks)
...",not sure,
Associate Workers' Compensation Attorney,2025-09-19,https://jobright.ai/jobs/info/68cd9f0a1ad6b16f0289c83a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",Moore Ingram Johnson & Steele,101-250,"Consulting,Legal","$85,000-$85,000 /yr","1. Is licensed to practice in Florida
2. Has 1-3 years of civil litigation experience
3. Polished and a skilled communicator
4. Self-starter, can prioritize workload and have a strong work ethic",not sure,
Assistant District Attorney Spring 2026,2025-09-19,https://jobright.ai/jobs/info/68cd9e2eb2a74e1837ed9c79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bronx, NY",Bronx County District Attorney Office,,Consulting,$85000-$90000 /yr,"1. U.S. Citizenship as of the first day of employment as required by New York Public Officers Law
2. New York State residency, as of the first day of employment
3. JD class of 2025 (May or December) or recent law school graduate admitted to the New York State Bar
4. Sit for the first available UBE after graduation from law school
5. Sit for the first or second MPRE after graduation from law school. Must have passed the second attempt
...",no,
Paralegal - Legal Assistant,2025-09-19,https://jobright.ai/jobs/info/68cdb2681ad6b16f0289df0b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ridgeland, MS","Derek L. Hall, PC",11-50,,$37000-$55000 /yr,"1. Minimum of 1 year of paralegal experience in family law or personal injury law
2. Proficiency in MS Word
3. Proficiency in Adobe Acrobat
4. Proficiency in Google Suite",not sure,
Corporate Counsel,2025-09-19,https://jobright.ai/jobs/info/68cd95cab2a74e1837ed922a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)","$105,800-$204,000 /yr","1. Juris Doctor Degree or international equivalent degree AND 1+ year(s) experience as a practicing attorney + OR equivalent experience
2. Active license to practice law in a jurisdiction and capable of meeting admission requirements in relevant jurisdiction",not sure,
Jr. IT Risk & Compliance Analyst - ElastiGrad,2025-09-19,https://jobright.ai/jobs/info/68cd8e59b2a74e1837ed8c66?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Elastic,1001-5000,"Analytics,Cloud Computing",$65500-$103600 /yr,"1. 0 -1 years of internship, project, or coursework experience is a plus.
2. Interest in IT risk management, compliance, or audit.
3. Basic understanding of IT General Controls (ITGCs) and their importance in a control environment (coursework or extracurricular experience is acceptable).
4. Readiness to learn about user access reviews, audit testing, and SOC1/2 reports.
5. Ability to manage multiple tasks and priorities, and to stay organized in a fast-paced environment.
...",not sure,yes
Legal Intake Specialist,2025-09-19,https://jobright.ai/jobs/info/68cd8c74b2a74e1837ed896f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jackson, MS","Derek L. Hall, PC",11-50,,$20K-$30K /yr,"1. Compassionate voice for clients
2. Ability to field inbound calls from prospective clients
3. Experience in screening and surveying for potential cases
4. Ability to help lawyers manage their meetings",not sure,
Workers' Compensation Attorney,2025-09-19,https://jobright.ai/jobs/info/68cd8a481ad6b16f0289b1bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA","Mastagni Holstedt, A Professional Corporation",101-250,"Consulting,Legal",$100K-$150K /yr,"1. Juris Doctor (J.D.)
2. Licensed by and in good standing with the California bar.
3. Excellent organizational, analytical, and detail-oriented skills.
4. Excellent written and verbal communication skills with a commitment to quality client service.
5. Ability to understand and evaluate medical records and med-legal reports.
...",not sure,
Post Settlement Specialist,2025-09-19,https://jobright.ai/jobs/info/68828e966fcd973d15ada6ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Prestige Legal Solutions, P.C.",51-100,,$27-$27 /hr,"1. Minimum of 1 year in Lemon Law.
2. Proficient typing ability while handling phone calls and speaking to potential clients.
3. Excellent telephone communication skills, including the ability to articulate professional responses, strong listening skills, de-escalation of problem calls, all while maintaining professional phone etiquette.
4. 2-3 years of sales and/or customer service experience in a prior customer facing role.
5. Must have the ability to be empathetic, persuasive with a high degree of emotional intelligence.
...",not sure,
Paralegal/Legal Assistant/Legal Secretary,2025-09-19,https://jobright.ai/jobs/info/68cd84bdb2a74e1837ed8269?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Law firm experience preferred
2. Domestic experience preferred
3. Familiarity with PC programs
4. Strong computer skills
5. Strong written and oral communication skills
...",not sure,
Legal Assistant - Tax Law Firm,2025-09-19,https://jobright.ai/jobs/info/68cd81c2b2a74e1837ed7dce?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Paladini Law, A Tax Law Firm",1-10,,$26-$30 /hr,,not sure,
Compliance Manager,2025-09-19,https://jobright.ai/jobs/info/68cd9bbe1ad6b16f0289c34a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",The Management Trust,501-1000,Real Estate,$68000-$70000 /yr,"1. Minimum of 1 year of covenant enforcement, building inspection, or related experience.
2. Knowledge of covenants, enforcement procedures, and design review processes.
3. Excellent organization, documentation, and communication skills.
4. Ability to exercise sound judgment, resolve conflicts, and manage multiple deadlines.
5. Professionalism, discretion, and high ethical standards.
...",not sure,
Case Developer,2025-09-19,https://jobright.ai/jobs/info/68cd79161ad6b16f0289a029?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Longwood, Florida, United States
Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday from 11:00am- 7:30pm OR 9:00am - 5:30pm
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",not sure,
Attorney,2025-09-19,https://jobright.ai/jobs/info/684096afb909b7bd150129ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
McKinney, TX
Houston, TX
Austin, TX
Corpus Christi, TX
Dallas, TX
San Antonio, TX
McAllen, TX
Fort Worth, TX
Brownsville, TX
Texas, United States","Herrman & Herrman, PLLC: Personal Injury & Car Accident Law Firm",101-250,"Consulting,Legal",$50K-$100K /yr,"1. Licensed to practice in Texas
2. Graduated from an accredited law school
3. Member in good standing of the State Bar of Texas
4. Ability to provide legal representation to advocate for clients
5. Outstanding client service skills
...",not sure,
Revenue Crimes Specialist Trainee 1 / Revenue Crimes Specialist Trainee 2 / Revenue Crimes Specialist 1,2025-09-19,https://jobright.ai/jobs/info/685afa588e3eaaed78cfc3aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rochester, NY
Albany, NY
Buffalo, NY
Syracuse, NY",New York State Department of Taxation and Finance,,,$54K-$85K /yr,"1. Candidate will be designated as a peace officer and must be a United States Citizen, reside, and maintain permanent residency in New York State, and must have a valid New York State Driver License.
2. Once selected, must be able to successfully complete a Peace Officer Academy.
3. All Revenue Crimes Specialist/Trainee candidates are required to meet physical, medical, and psychological standards.
4. Candidates must submit to a complete background check including credit, criminal history, tax compliance, residence checks, reference interviews, and other relevant issues.
5. Candidates must be able to obtain and maintain a valid New York State pistol permit to carry a service weapon.
...",no,
Associate Attorney,2025-09-19,https://jobright.ai/jobs/info/68cd62da1ad6b16f02898ed7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vancouver, WA","Buckley & Associates, PS",11-50,"Advice,Consulting",$125K-$140K /yr,,not sure,
Personal Injury Examiner,2025-09-19,https://jobright.ai/jobs/info/68cd60ce1ad6b16f02898e29?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lakeland, FL",GEICO,10000+,"Auto Insurance,Financial Services",$23.41-$29.41 /hr,"1. Bachelor’s degree
2. Solid analytical, customer service and multi-tasking skills
3. Strong attention to detail, time management and decision-making skills",no,
Paralegal,2025-09-19,https://jobright.ai/jobs/info/68cd794be23def7af55ba4b9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"West Palm Beach, FL",Law Firms,1-10,"Consulting,Legal",$50K-$60K /yr,"1. 1+ years of Personal Injury Litigation experience as a Paralegal.
2. Excellent client communication skills
3. Strong multitasking skills, highly organized, and detail-oriented
4. Able to excel in a fast-paced work environment, take direction, and work with little supervision
5. Able to manage a large caseload and comply with deadlines
...",not sure,
Interim Asset Protection - Agent - Spokane,2025-09-19,https://jobright.ai/jobs/info/68cd5a241ad6b16f028984c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Spokane, WA",Nordstrom,10000+,"E-Commerce,Fashion",$23.15-$24.05 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Asset Protection - Agent - The Shops At Town and Country Rack,2025-09-19,https://jobright.ai/jobs/info/68cd59f1e23def7af55b879b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Nordstrom,10000+,"E-Commerce,Fashion",$22.90-$23.80 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Family Law Paralegal,2025-09-19,https://jobright.ai/jobs/info/68b082aab47fb001d6892efe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"West Palm Beach, FL",Divorce Lawyers | Cabanas Law Firm,11-50,"Legal,Professional Services",$75000-$85000 /yr,"1. Experience in Family Law
2. Eager to learn and contribute to success
3. Ability to thrive in a fast-paced, high-growth environment
4. Detail-oriented
5. Dedicated to creating meaningful impact for clients and the community",not sure,
Administrative Specialist I - County Attorney,2025-09-19,https://jobright.ai/jobs/info/68cd55e9e23def7af55b85a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$20-$28 /hr,"1. Bachelor’s Degree from an accredited college or university with a major in public administration, business administration, management, or a closely related field as defined by the department head at the time of recruitment.
2. One year with Pima County as an Administrative Assistant III, Administrative Assistant Supervisor, or closely related professional administrative classification.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.
5. Successful completion of a personal background investigation by the court or law enforcement agencies, due to the need for access to County Attorney and Court facilities, records, and communication systems.
...",not sure,
Associate Attorney,2025-09-19,https://jobright.ai/jobs/info/68cd5561e23def7af55b84dc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN","Meagher + Geer, PLLP",101-250,Consulting,$115K-$125K /yr,"1. 1-5 years of experience in civil litigation
2. Strong background in insurance coverage
3. Excellent advocacy skills
4. Ability to handle all aspects of litigation
5. Experience in drafting legal documents, including pleadings, discovery, and depositions
...",not sure,
Real Property Acquisition Agent II,2025-09-19,https://jobright.ai/jobs/info/68cd53641ad6b16f02897ea2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care","$54,142-$64,958 /yr","1. Bachelor’s degree from an accredited college or university with a major in business, business or public administration, real estate, planning, urban planning or a related field as determined by the department head at the time of recruitment AND one year of experience conducting the sale or transfer of real property and/or relocation of persons and businesses displaced by government programs or projects.
2. Experience in the rental, leasing, and management of residential and commercial properties is considered qualifying property management experience.
3. One year of experience with Pima County as a Real Property Acquisition Agent I.
4. Valid driver license is required at time of application.
5. Valid AZ driver license is required at time of appointment.
...",not sure,
