Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Compliance Analyst - Customer Billing,2025-09-16,https://jobright.ai/jobs/info/68ca3e58f16e3266d28257f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Shelton, Connecticut, United States",Budderfly,101-250,"Energy,Energy Efficiency",$67000-$70000 /yr,"1. 4-year college degree preferred.
2. Previous related work experience with knowledge of accounting concepts, invoice processing and validation.
3. Experience in the energy or utility industry strongly preferred.
4. Strong attention to detail with excellent time management; problem solving, project management and follow through skills are critical.
5. Driven to create and improve processes to create a positive impact within an organization.
...",no,
"Manager, Quantitative Risk Analysis",2025-09-16,https://jobright.ai/jobs/info/68ca3ab8d4187c55157a8750?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",Fidelity Bank,1001-5000,"Banking,Bitcoin","$122,550-$132,550 /yr","1. Bachelor’s degree (or foreign education equivalent) in Finance, Financial Engineering, Financial Mathematics, Applied Mathematics and Computational Science, Accounting, Economics, or a closely related field and three (3) years of experience as a Manager, Quantitative Risk Analysis (or closely related occupation) managing risks associated with quantitative and qualitative modeling, valuation and pricing, investment products, financial planning, and machine learning using Statistical software packages (SQL and R, Python or MATLAB).
2. Or, alternatively, Master’s degree (or foreign education equivalent) in Finance, Financial Engineering, Financial Mathematics, Applied Mathematics and Computational Science, Accounting, Economics, or a closely related field and one (1) year of experience as a Manager, Quantitative Risk Analysis (or closely related occupation) managing risks associated with quantitative and qualitative modeling, valuation and pricing, investment products, financial planning, and machine learning using Statistical software packages (SQL and R, Python or MATLAB).
3. Demonstrated Expertise (""DE"") performing quantitative and qualitative analyses to validate financial, statistical, and AI models using Python, R, and SQL; developing and implementing mathematical methodologies, algorithms, and diagnostic using Gurobi and LightGBM or scikit-learn (for testing model stability, reliability, performance, and quality control of modelling data).
4. DE implementing a comprehensive model risk management framework, policies, and procedures to effectively identify, access, and mitigate enterprise-wide model risk; conducting back, stress, and sensitivity testing and scenario analysis to assess model robustness under different conditions, and creating insightful visual representations using NumPy, SciPy and Pandas.
5. DE performing financial product development and integration validation using product lifecycle management tools (Archer) to ensure seamless integration and rigorous processes; and validating financial products for compliant financial solutions using Refinitiv Eikon, Insomnia, and PostgreSQL or Snowflake to ensure alignment with risk management regulations.
...",not sure,
"Trial Attorney (Hybrid, Connecticut)",2025-09-16,https://jobright.ai/jobs/info/68ca278ff61c922772a736a4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rocky Hill, CT",Allstate,10000+,"Banking,Finance","$105,000-$118,000 /yr","1. Juris Doctorate and active membership in good standing with the Connecticut State Bar.
2. Seeking candidates with entry-level to early career experience in trial advocacy.
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,
"Early Career Trial Attorney (Remote - Los Angeles, CA)",2025-09-16,https://jobright.ai/jobs/info/68ca2628d4187c55157a6aa5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Allstate,10000+,"Banking,Finance",$105K-$135K /yr,"1. Juris Doctorate and active membership in good standing with the California State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Trial Attorney (Remote, Northern Virginia)",2025-09-16,https://jobright.ai/jobs/info/68ca2578d4187c55157a68cd?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance",$105K-$118K /yr,"1. Juris Doctorate and active membership in good standing with the Virginia State Bar.
2. Seeking candidates with entry-level to early career experience in trial advocacy.
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,
"Early Career Trial Attorney (Remote, Fort Lauderdale - FL)",2025-09-16,https://jobright.ai/jobs/info/68ca45300456a931db296a74?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Miami-FTL Area,Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Florida State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Compliance Advisor,2025-09-16,https://jobright.ai/jobs/info/68ca24a8d4187c55157a66da?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Republic Services,10000+,"Information Technology,Recycling",$24.08-$36.12 /hr,"1. High school diploma or equivalent.
2. Valid driver’s license.
3. Ability to work with minimal supervision.
4. Ability to multi-task; be analytical and a critical thinker.
5. A positive attitude and a quick learning ability.
...",not sure,
Legal Assistant,2025-09-16,https://jobright.ai/jobs/info/68ca1621f61c922772a72a56?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Marlton, NJ",Travelers,10000+,"Auto Insurance,Insurance",$51K-$84K /yr,"1. High School Diploma or its equivalent
2. Strong written and oral communication skills
3. Strong interpersonal skills to communicate with court personnel, other attorneys and their staff, clients, witnesses and outside vendors
4. Highly proficient in MS Word, MS Outlook, Excel and Powerpoint
5. Highly proficient with the usage of a case management system and other software applications
...",not sure,
Attorney,2025-09-16,https://jobright.ai/jobs/info/68ca119cf16e3266d2822515?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",State Farm,10000+,,$116780-$140000 /yr,"1. 1-15 years of legal practice
2. Civil or criminal jury trial experience, or a strong desire for jury trial experience
3. Strong technological skills
4. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
5. Trial, mediation, and deposition experience
...",no,
"Manager, Global Regulatory Affairs, Oncology",2025-09-16,https://jobright.ai/jobs/info/68ca0fbff61c922772a725ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Durham, NC
Collegeville, PA
Waltham, MA",GSK,10000+,"Biotechnology,Health Care",$134K-$224K /yr,"1. Bachelor’s degree in biological or healthcare science.
2. 1+ years' experience in the drug development process within regulatory affairs.
3. Experience managing development, submission, and approval activities in different regions globally.
4. Experience with clinical trial requirements in at least one region (EU or US) and ideally familiarity with other key agency processes globally.",not sure,
TAX COMPLIANCE REPRESENTATIVE,2025-09-16,https://jobright.ai/jobs/info/68ca0a9ed4187c55157a5969?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fresno County, CA",Employment Development Department,,,$4340-$6722 /mon,"1. A resume is required and should include the key elements of a resume (name/contact info, employment history, education, and experience, name of employer, dates of employment, description of duties performed with employer, dates of education, and major of education).
2. Please refer to the Minimum Qualifications (MQs) at https://www.calhr.ca.gov/state-hr-professionals/Pages/8695.aspx and circle or highlight the required courses before uploading your transcripts.
3. To apply for this position, you must obtain list eligibility by taking and passing the examination.
4. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
5. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
...",not sure,
Associate Attorney (Family Law),2025-09-16,https://jobright.ai/jobs/info/68ca0a9dd4187c55157a5966?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Higgs Fletcher & Mack,101-250,"Consulting,Law Enforcement",$130K-$160K /yr,"1. Must be admitted to and in good standing with the California bar
2. 1 – 5 years of family law attorney experience
3. Strong analytical skills and oral communication skills
4. Excellent writing skills
5. Attention to detail and accurate work product is a must
...",not sure,
Compliance Analyst I,2025-09-16,https://jobright.ai/jobs/info/68ca0777f16e3266d2821f04?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,CO DENVER 1400 16TH ST MALL 250,"Sunflower Bank, N.A.",1001-5000,"Banking,Financial Services",$45000-$50000 /yr,"1. Compliance Testing experience.
2. 1 to 3 years of regulatory banking compliance, consulting, or audit experience.
3. Working knowledge of applicable banking laws and regulations.
4. Driven, self-starter who is seeking professional development.
5. Demonstrated ability to interpret and understand laws and regulations in order to assist in test development and to provide recommendations and solutions.
...",not sure,
Analyst - Bank Fraud - SAR QC,2025-09-16,https://jobright.ai/jobs/info/68ca05a7d4187c55157a5502?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lewisville, TX",Ally,10000+,"Automotive,Finance",$55K-$95K /yr,"1. 1+ year experience with Suspicious Activity Reports required
2. 1+ year demonstrated bank fraud experience required
3. Ability to manage multiple projects and assignments; able to prioritize and meet deadlines
4. Ability to work independently with minimal supervision
5. High level of communication skills as you will be presenting in front of senior leaders required",no,
Employment Attorney Membership,2025-09-16,https://jobright.ai/jobs/info/689bd06bfaa4e875e8263a7c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Employers Council,251-500,"Employee Benefits,Employment",$113400-$133900 /yr,"1. Law degree (JD) and Colorado Bar admission is required.
2. Must reside in Colorado within commuting distance of the Denver, CO office.
3. Regular and reliable attendance is required.
4. A passion for providing top notch customer service and supporting members.
5. Excellent attention to detail; ability to work independently and execute plans to meet employers’ needs; ability to prioritize multiple responsibilities; ability to work collaboratively in a team environment.
...",not sure,
Sr. Injury Adjuster,2025-09-16,https://jobright.ai/jobs/info/68c9f98ad4187c55157a4ffe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tampa, FL
San Antonio, TX",USAA,10000+,"Banking,Financial Services","$63,590-$121,530 /yr","1. High School or General Equivalency Diploma.
2. 1 year of injury adjusting experience.
3. 2 years of auto liability claims adjusting experience.
4. Deep knowledge and understanding of the auto claims contract as well as application of case law and state laws and regulations.
5. Proficient negotiation, investigation, communication, and conflict resolution skills.
...",not sure,
Legal Assistant BI/UM,2025-09-16,https://jobright.ai/jobs/info/68c9f90dd4187c55157a4ef2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA",USAA,10000+,"Banking,Financial Services",$51370-$92060 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/discipline and demonstrated application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills necessary to communicate effectively in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",not sure,
Business Immigration Attorney (Off-track Associate Attorney),2025-09-16,https://jobright.ai/jobs/info/68c9f8bdd4187c55157a4e43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",B&M Global Services Manila,251-500,,$140K-$155K /yr,"1. Draft and assemble employer sponsored visa petitions, including more complex NIV and IV petitions, RFE responses, and motions.
2. Support the PERM Labor Certification process.
3. Prepare first drafts of client communication to support more senior Associates and Partners in day-to-day client counseling.
4. Track and analyze documentation provided by clients to ascertain whether it meets evidentiary standard relevant to common NIV and IV cases.
5. Use internal case management tools to manage multiple assignments.
...",no,
Legal Secretary,2025-09-16,https://jobright.ai/jobs/info/68c9f8bad4187c55157a4e3f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Palo Alto, CA",B&M Global Services Manila,251-500,,$110K-$115K /yr,"1. A high school diploma or equivalent; a secretarial degree is preferred
2. A large amount of legal secretarial experience; work experience in a legal or professional services environment
3. A minimum of Intermediate knowledge of MS Word, Excel, and PowerPoint
4. Intermediate knowledge of office systems (i.e., Intapp Time, Intapp Open, etc.)
5. Able to complete fine hand manipulation (heavy typing, dialing, filing); sitting/standing/walking/stooping; ability to lift to 25 lbs
...",not sure,
Legal Assistant,2025-09-16,https://jobright.ai/jobs/info/68c9f877f16e3266d2821631?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gaithersburg, MD","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$18-$22 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Compliance Representative,2025-09-16,https://jobright.ai/jobs/info/68c9f847d4187c55157a4d5e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Detroit, MI",Detroit Land Bank Authority,11-50,"Association,Financial Services",$18.41-$24.23 /hr,"1. High School Diploma or equivalent education level
2. Minimum of one years' experience in customer service call center.
3. Effective at building positive relationships with customers, staff, peers, management, and key stakeholders.
4. Must be mission-driven individual with high personal integrity and a commitment to public servicing City of Detroit residents.
5. Ability to work non-traditional hours as needed to represent DLBA at community events (some night and weekends may be required).
...",not sure,
Habitability Lawyer (Associate Attorney),2025-09-16,https://jobright.ai/jobs/info/68c9f78af16e3266d28214a3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Custodio & Dubey - CD Law,11-50,"Government,Law Enforcement",$90K-$110K /yr,"1. Licensed and in good standing with the California State Bar.
2. Minimum of 1 year of civil litigation experience required (personal injury, employment, landlord-tenant, or related fields).
3. Strong research, writing, and oral advocacy skills.
4. Strong attention to detail and ability to think critically.
5. Ability to learn quickly and be independent.
...",not sure,
Compliance Reporting Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9f42d16b6964bf344ba9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Roseville, CA
CA, Roseville (524 Gibson Dr)",Old Republic Title,5001-10000,"Insurance,Mortgage",$20-$25 /hr,"1. Proficiency in computer skills, including MS Word and Excel and working knowledge of Microsoft Outlook
2. Attention to detail
3. Ability to organize tasks, work independently, and meet deadlines in fast-paced work environment
4. Analytic and problem-solving skills
5. Team orientation
...",not sure,
Trial Court Clerk II - 18th Judicial District,2025-09-16,https://jobright.ai/jobs/info/68c9f41a07f8525eae0419e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wichita, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$18.57-$18.57 /hr,"1. Graduation from high school
2. One year of experience in clerical work
3. Skill in use of personal computers/software",not sure,
Disputes Associate,2025-09-16,https://jobright.ai/jobs/info/68c9f41616b6964bf344ba7c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hillsboro, OR",First Tech Federal Credit Union,1001-5000,"Banking,Finance",$22.60-$25 /hr,"1. Minimum one year in supporting card fraud and/or merchant dispute within the financial services industry
2. Strong written and oral communication skills over a variety of channels that include email, face to face, corporate chat systems for overall team synergy and production
3. Strong analytical and problem solving skills; ability to resolve complex issues with minimal direction
4. Ability to adapt to changing business needs and prioritize accordingly
5. Ability to foster strong relationships with internal and external stakeholders
...",no,
Auto Claims Adjuster- Entry Level,2025-09-16,https://jobright.ai/jobs/info/68c9f40916b6964bf344ba60?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",USAA,10000+,"Banking,Financial Services",$48K-$50K /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment may be required
...",not sure,
Law Clerk,2025-09-16,https://jobright.ai/jobs/info/68ca3772f61c922772a75162?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Logan, UT",Conservice ,1001-5000,"Billing,Payments",$20-$24 /hr,"1. Perform legal research on current utility regulations
2. Write memos for the General Counsel regarding new developments in utility billing
3. Correspond with municipalities and property management
4. Legal research centers on Federal, State, and Local issues of agency law, contracts, real estate leases, and landlord-tenant law
5. Work closely with the attorneys in the Legal Department, Account Managers, and property management teams across the United States
...",not sure,
Legal Assistant,2025-09-16,https://jobright.ai/jobs/info/68ca4cbf46caff4db51fcf5b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, SC","Cromer Babb & Porter, LLC",11-50,,$15-$20 /hr,"1. Proficiency with computers and office software (Microsoft Office Suite, especially Outlook, Word, and Calendar); ability to learn new programs quickly
2. Strong written and verbal communication skills
3. Exceptional organization and attention to detail
4. Ability to prioritize and manage multiple tasks under deadlines
5. Positive, professional attitude and team-oriented mindset",not sure,
Financial Crimes Compliance QA - Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9f05ed10eb800af1484b5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
New York, NY (1271 AOA/6th Ave)",Mizuho,10000+,"Banking,Financial Services",$95000-$95000 /yr,"1. 1+ years of exposure to Financial Crimes Compliance or related function in financial services
2. Familiarity with laws and guidance applicable to money laundering (i.e. Bank Secrecy Act, USA PATRIOT Act etc.)
3. BA or BS Degree in finance, law, criminal justice, or a related field
4. Demonstrates exceptional attention to detail, sound judgment, and a strong sense of urgency, with a consistent commitment to accountability.
5. Effective time management, collaboration and communication skills with all levels of the organization, including excellent organizational skills and experience managing multiple responsibilities.
...",not sure,
Legal Secretary 1-Criminal Department (OPEN & PROMOTIONAL),2025-09-16,https://jobright.ai/jobs/info/68c9edf416b6964bf344b66e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Spokane, WA",Spokane County,,,$49420-$68839 /yr,"1. High School Diploma or GED equivalent.
2. One year of work experience which includes working with the public, customer service, and performing basic administrative tasks. Law office or legal environment preferred.
3. A comparable amount of related coursework may be substituted for the required work experience.
4. Knowledge of legal terminology, legal and regulatory requirements, procedures and standard content of documents (including document formatting per court rules) and records as required by the position.
5. Knowledge of general legal office practices and procedures.
...",not sure,
Experienced Paralegal - Business Immigration (NIV),2025-09-16,https://jobright.ai/jobs/info/68c9ea75f9c6ff7aedf1f234?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Santa Monica, CA",WR Immigration,101-250,"Advice,Legal",$60K-$75K /yr,"1. Bachelor’s degree with strong academic record
2. 1-2 years of business immigration law experience required
3. Superb attention to detail
4. Strong analytical, critical and quantitative thinking skills
5. Excellent time management and organization skills
...",no,
Litigation Assistant,2025-09-16,https://jobright.ai/jobs/info/68c9c1a9a0c52d598ea3af7a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bryn Mawr, PA","The Halpern Law Firm, LLC",11-50,,$45000-$45000 /yr,"1. Strong organizational and multitasking abilities.
2. Experience working in a fast-paced environment.
3. High attention to detail.",not sure,
Associate Attorney,2025-09-16,https://jobright.ai/jobs/info/68c9e496f9c6ff7aedf1eedf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Andersen Beede Weisenmiller,1-10,,$100K-$125K /yr,"1. One to three years of private practice experience
2. Juris Doctorate from an ABA-accredited law school
3. Member or pending admittee of the State Bar of Nevada (or willing to sit for the Nevada Bar examination at its next offering)
4. Strong research and writing skills
5. Ability to manage multiple deadlines and projects at the same time",not sure,
Deputy District Attorney 1,2025-09-16,https://jobright.ai/jobs/info/68c9e463f9c6ff7aedf1eeac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",Multnomah County,1001-5000,Government,$4394-$5086 /mon,"1. J.D. from an accredited law school, member in good standing of the Oregon State Bar, eligible for reciprocity.
2. Current Certified law students employed at MCDA or a law clerk with a minimum of one year of experience in a prosecutor’s office.
3. Active membership and member in good standing with the Oregon State Bar required prior to the time of employment.
4. Excellent oral and written communication skills with the ability to persuasively present facts and evidence to judges and juries.
5. Possess good judgment and organizational skills; effectively work with others; comprehend and follow complex instructions; interpret and implement legal analysis; deal tactfully with the public.
...",not sure,
Paralegal - Unlimited PTO,2025-09-16,https://jobright.ai/jobs/info/68c9e0e495f5211cd2cf5789?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Richmond, VA",The Midtown Group,11-50,"Delivery,Human Resources",$60K-$80K /yr,"1. 1 year of experience in Personal Injury law required
2. Experience as a legal secretary or assistant or paralegal",not sure,
Litigation Paralegal,2025-09-16,https://jobright.ai/jobs/info/68c9ddeef9c6ff7aedf1eae7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charleston County, SC",Gus Anastopoulo Law Firm,1-10,,$50K-$65K /yr,"1. Minimum 1–3 years of experience in civil litigation (plaintiff or defense)
2. Strong organizational and time-management skills with the ability to handle multiple priorities
3. Excellent writing and proofreading skills
4. Critical thinking and problem-solving ability
5. Ability to work both independently and collaboratively
...",not sure,
"Housing Staff Attorneys/Law Graduates (Right to Counsel) - Immediate Hire - Queens, Brooklyn and Manhattan Offices",2025-09-16,https://jobright.ai/jobs/info/68c9f9cef61c922772a719f2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Legal Services NYC,501-1000,"Law Enforcement,Legal",$86K-$165K /yr,"1. A J.D. from an accredited law school and admission (or seeking admission) to practice law in the State of New York.
2. Demonstrated commitment to social justice and working in low-income communities and communities of color to advance equity.
3. Ability to communicate effectively with individuals from diverse backgrounds and conduct community outreach in low-income neighborhoods.
4. Excellent advocacy, analytic, writing, and leadership skills.
5. Strong time management and organization skills including the ability to handle a diverse, fast-paced caseload generated by a 'right to counsel' intake where clients may have a legal entitlement to representation.",not sure,
