Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Turkish Fluent Document Reviewer,2025-09-03,https://jobright.ai/jobs/info/68b937d25b42bc456282bc2e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,KLDiscovery India,101-250,,$65-$65 /hr,"1. Must reside and work within the United States.
2. Must have an active law license/bar admission, in good standing, in any U.S. jurisdiction.
3. Must be fluent in Turkish
4. Eligible candidates will be required to complete and pass the ALTA language fluency test.
5. High-speed internet access at the home office and either Windows 10/11 or Mac: Monterey (12), Ventura (13), Sonoma (14), or newer operating system is required for remote work.
...",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-09-03,https://jobright.ai/jobs/info/68b936cf5b42bc456282baf4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Compliance Paralegal,2025-09-03,https://jobright.ai/jobs/info/68b95de65f3832749185d6a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$60K-$80K /yr,"1. Previous paralegal experience desirable.
2. Meticulous attention to detail.
3. Initiative is essential.
4. Ability to problem solve, anticipated and actual, and think independently.
5. Ability to prioritize a varied and heavy workload with the ability to plan ahead.
...",not sure,
Associate Attorney Salesperson,2025-09-03,https://jobright.ai/jobs/info/68b91c8a07090163b6ba7ce8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Raleigh, NC",North State Law,1-10,,$50000-$60000 /yr,"1. Successfully completed law school
2. Passed the state bar exam
3. Seeking a full-time opportunity to practice law",not sure,
Mandarin Speaking KYC Compliance Analyst,2025-09-03,https://jobright.ai/jobs/info/68b95e4f8043103d4f216f6a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",eBay,10000+,"Auctions,E-Commerce",$39K-$76K /yr,"1. Mandarin and English speaker with strong reading and writing skills.
2. Bachelor’s degree or equivalent with focus in business, accounting or finance.
3. 1 - 2 years of AML/KYC experience or 2+ years of fraud/compliance experience.
4. Excellent verbal and written communication skills.
5. Strong organizational skills.
...",not sure,
"Probation Assistant, Adult Probation Department (8529) -- TPV",2025-09-03,https://jobright.ai/jobs/info/68b93a5807090163b6ba9234?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",City and County of San Francisco,10000+,"Government,Small and Medium Businesses",$72K-$88K /yr,"1. Possession of an associate’s degree from an accredited college or university course work in the Criminal, Social and Behavioral Sciences or closely related field.
2. Possession of a valid California Driver's License within 45 days of appointment to this position.
3. Knowledge of: office procedures, including oral and written communications, personal computer usage; various social, economic and psychological factors affecting criminal and other anti-social behavior of individuals; principles of interviewing and problem solving methods; court procedures and the general law relating to the legal rights of offenders.
4. Ability to: use correct grammar, spelling and punctuation; inspire confidence and employ techniques of acquiring essential information from offenders and others; develop, establish and maintain effective working relationships with the courts, governmental and community agencies, co-workers and other departmental personnel and agencies; review, evaluate, and analyze official documents; and prepare clear, accurate and concise reports for a legal environment.
5. Skills: computer literacy; computer-based systems. Word, Excel, email.",not sure,
Compliance Paralegal,2025-09-03,https://jobright.ai/jobs/info/68b93aeb5b42bc456282c028?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Endeavor,10000+,"Content,Media and Entertainment",$60406-$80000 /yr,"1. Previous paralegal experience desirable.
2. Meticulous attention to detail.
3. Initiative is essential.
4. Ability to problem solve, anticipated and actual, and think independently.
5. Ability to prioritize a varied and heavy workload with the ability to plan ahead.
...",not sure,
Compliance Paralegal,2025-09-03,https://jobright.ai/jobs/info/68b919975b42bc456282a692?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NY-New York - 11 Madison,IMG ARENA,101-250,,$60406-$80000 /yr,"1. Previous paralegal experience desirable.
2. Meticulous attention to detail.
3. Initiative is essential.
4. Ability to problem solve, anticipated and actual, and think independently.
5. Ability to prioritize a varied and heavy workload with the ability to plan ahead.
...",not sure,
Legal and Compliance Paralegal (2025),2025-09-03,https://jobright.ai/jobs/info/68b9164707090163b6ba7888?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York County, NY",ITE Management,11-50,,$100000-$130000 /yr,"1. 1-3 years of work experience
2. BA with excellent academic credentials
3. Excellent verbal and written skills
4. Excellent time management skills with attention to detail
5. Well organized, self-starter with the ability to manage multiple projects",not sure,
Legal Admin,2025-09-03,https://jobright.ai/jobs/info/68b90f9d5b42bc456282a155?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lake Mary, FL
Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$20-$22 /hr,"1. Provide administrative support to attorneys and legal team, including document preparation, filing, and general office tasks.
2. Manage and organize legal documents, ensuring compliance with regulations and confidentiality standards.
3. Basic knowledge of civil litigation
4. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment.
5. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint) and legal management software (i.e. JST preferred)",not sure,
Asset Protection Associate,2025-09-03,https://jobright.ai/jobs/info/68b90ac3ea901c0d269fbad6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Peoria, IL
Ogden, UT
Fort Stockton, TX
Naples, FL
Woodstock, GA
Petoskey, MI
Alexandria, MN
Memphis, TN
Paducah, KY
Knoxville, TN
Orlando, FL
Tucson, AZ
Moline, IL
Newport News, VA
Payson, UT
Lawrenceburg, TN
Springfield, MO
Salisbury, MD
Hardeeville, SC
Easton, PA
Hammond, IN
McCook, NE
Utica, MI
Winder, GA
Grand Island, NE
Manassas, VA
Big Spring, TX
Altoona, IA
Sturtevant, WI
Gardendale, AL
Magna, UT
Rapid City, SD
Lancaster, SC
Monaca, PA
Logan, OH
Rockford, IL
St Louis, MO
La Grange, KY
Fort Mill, SC
Austin, TX
Hudson, NY
Moncks Corner, SC
Bessemer, AL
Antioch, TN
Jefferson City, MO
Norfolk, VA
Riverdale, GA
Carnegie, PA
Central, SC
Bradenton, FL
Chesapeake, VA
Aberdeen, SD
Walterboro, SC
Lake St Louis, MO
Ogallala, NE
Seaford, DE
Tarentum, PA
Pelham, AL
Litchfield, IL
Jacksonville, FL",Walmart,10000+,"E-Commerce,Grocery",$18-$31 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate and think critically.
3. Capability to solve complex problems.",not sure,
Post Bar Law Clerk,2025-09-03,https://jobright.ai/jobs/info/68b909b2ea901c0d269fba86?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Setareh Law Group,1-10,Legal,$35-$35 /hr,"1. Law school graduate
2. Strong organizational and communication skills
3. Ability to work independently and as part of a team
4. Proficiency in Microsoft Office and legal research databases
5. Ability to handle confidential information with discretion and professionalism",not sure,
Legal Assistant,2025-09-03,https://jobright.ai/jobs/info/68b904fcea901c0d269fb8c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA","Nunes Law, Inc.",1-10,,$20-$30 /hr,"1. Previous experience in California state court civil litigation, preferably supporting attorney in plaintiff’s personal injury cases.
2. Adaptable to the exciting pace of litigation and the ability to take a step back and not panic.
3. Enthusiastic in delivering life-enhancing service to clients who are injured and dealing with high levels of distress as a result of their injuries.
4. Attention to detail, particularly grammar, spelling, punctuation, and case details when working with documents.
5. Pride in ownership of a job well done which fosters the desire to do the job because you want to be there.
...",not sure,
Document Controls Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8ff9207090163b6ba6bd6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bagdad, AZ",Ames Construction,1001-5000,"Civil Engineering,Construction",$55000-$75000 /yr,"1. Bachelor’s or associate degree in Technical Communication or related field.
2. Excellent communication skills, both oral and written.
3. Strong client service attitude with ability to interface with clients and maintain lasting, positive relationships.
4. A positive attitude and aptitude to support diverse teams is a must.
5. Must be able to exercise discernment and problem-solving when new circumstances arise outside set document control procedures.
...",not sure,
Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8f83707090163b6ba681a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Cucamonga, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$120000 /yr,"1. Experience handling criminal cases at the federal, state, and local levels
2. A team player who is open to helping, strategizing, and working with their fellow associates
3. Strong interpersonal skills and a commitment to exceptional client service",not sure,
Criminal Defense Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8f7485b42bc45628294b6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$120000 /yr,"1. At least 1 year of Criminal Defense Experience
2. Experience handling complex criminal cases at the federal, state, and local level
3. A team player who is open to helping, strategizing, and working with your fellow associates
4. Strong interpersonal skills and a commitment to exceptional client service",not sure,
Associate Compliance Analyst,2025-09-03,https://jobright.ai/jobs/info/68b8f7175b42bc456282948a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",AXS,501-1000,Media and Entertainment,$23-$28 /hr,"1. 1+ years of experience in an auditing, compliance or related role
2. Familiarity with industry compliance requirements and standards (e.g. SOC 1, SOC 2, PCI, GDPR, WCAG, CCPA)
3. Understanding of risk assessment and mitigation
4. Ability to maintain compliance policies, procedures, and related documentation.
5. Functional analytical, technical, and investigative skills.
...",not sure,
"Assurance Associate, Third Party Attestation - Summer 2026 (San Jose)",2025-09-03,https://jobright.ai/jobs/info/68b8f40eea901c0d269fb03f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Jose, CA
53 300 Park Avenue, San Jose, CA, 95110, US",BDO USA,10000+,"Accounting,Consulting",$85000-$90000 /yr,"1. Bachelor’s degree in Accounting, Computer Science, Management Information Systems, Finance, Economics, Business Administration, Managerial Marketing and Entrepreneurship with a concentration in any of the previous areas noted, required
2. Less than one (1) year of prior experience in IT, internal or external audit or relevant industry experience, required
3. Proficiency in Microsoft Office Suite, specifically Word, Excel, and PowerPoint, required",not sure,
"Assurance Associate, Third Party Attestation - Summer 2026 (Dallas)",2025-09-03,https://jobright.ai/jobs/info/68b8f1ecea901c0d269fae66?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",BDO USA,10000+,"Accounting,Consulting",$85000-$90000 /yr,"1. Bachelor’s degree in Accounting, Computer Science, Management Information Systems, Finance, Economics, Business Administration, Managerial Marketing and Entrepreneurship with a concentration in any of the previous areas noted, required
2. Less than one (1) year of prior experience in IT, internal or external audit or relevant industry experience, required
3. Proficiency in Microsoft Office Suite, specifically Word, Excel, and PowerPoint, required",not sure,
Quality Assurance Analyst I,2025-09-03,https://jobright.ai/jobs/info/68b8f187ea901c0d269fae05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Tap Growth ai,,,$44-$56 /hr,"1. Bachelor’s degree in a related field or equivalent experience.
2. Proven experience in quality management systems or related administrative roles.
3. Strong organizational skills and attention to detail.
4. Proficiency in document management systems and electronic tracking tools.
5. Excellent communication and interpersonal skills.",not sure,
Transactions Assistant - Corporate,2025-09-03,https://jobright.ai/jobs/info/68b8f176ea901c0d269fadeb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,DLA Piper,5001-10000,"Advice,Law Enforcement",$31-$41 /hr,"1. Demonstrated basic level of proficiency in Word, Excel, Outlook and database experience.
2. Strong communication and interpersonal skills required to interact with paralegals, attorneys and clients on a regular basis.
3. Excellent organizational and attention-to-detail skills necessary to manage volumes of documents, binders, letter, charts, etc.
4. Must have the ability to work effectively in a fast-paced environment.
5. Ability to prioritize multiple assignments to meet deadlines.
...",no,
Workers' Compensation Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8ec3007090163b6ba63fc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Bernardino, CA
San Diego, CA",Lewis Brisbois,,,$135K-$165K /yr,"1. At least one (1) to seven (7) years of experience defending Workers’ Compensation claims
2. Experience appearing before various Workers’ Compensation Appeals Board (WCAB) venues throughout California
3. Admission to the California Bar",not sure,
Toxic Tort & Environmental Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8ec1a07090163b6ba63ec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Walnut Creek, CA
Costa Mesa, CA
Los Angeles, CA
San Francisco, CA
San Bernardino, CA
San Diego, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of toxic tort, habitability and environmental litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Products Liability Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8ec0b07090163b6ba63de?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
General Liability Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8ebf207090163b6ba63ca?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
San Francisco, CA
San Bernardino, CA
Costa Mesa, CA
Walnut Creek, CA
Greater Sacramento",Lewis Brisbois,,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Consumer Warranty & Lemon Law Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8ebcf07090163b6ba63a8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience defending consumer litigation claims
3. Experience with relevant federal laws, such as the Song-Beverly Act, Magnuson-Moss Warranty Act, state lemon laws, Uniform Commercial Codes, and consumer sales practices acts
4. Comfortable drafting and responding to discovery and initial pleadings
5. Drafting and arguing motions
...",not sure,
General Liability Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8ebc707090163b6ba63a0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greater Sacramento
Los Angeles, CA",Lewis Brisbois,,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Toxic Tort & Environmental Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8eb805b42bc456282908f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Bernardino, CA
San Diego, CA",Lewis Brisbois,,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of toxic tort and environmental litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Labor & Employment Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8eb7cea901c0d269fad01?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
San Francisco, CA
Los Angeles, CA
New York, NY",Lewis Brisbois,,,$145K-$200K /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience in employment law matters
3. Prior employment litigation experience (preferably on the management side)
4. Experience handling single plaintiff employment claims
5. Experience with PAGA, Wage & Hour, and FEHA matters
...",not sure,
Professional Liability Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8eb755b42bc4562829085?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greater Sacramento
Walnut Creek, CA
San Diego, CA
Costa Mesa, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the California Bar",not sure,
Asbestos Litigation Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8eb2807090163b6ba631d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. Admitted to the California bar
2. One (1) to seven (7) years of experience in all phases of asbestos litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials",not sure,
Insurance Coverage Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8eb2807090163b6ba631a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA
Walnut Creek, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property and general liability matters.
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions.
3. Strong research and writing skills.
4. Admission to the California Bar.",not sure,
Appellate Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8eab7ea901c0d269fac57?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. At least one (1) to seven (7) years of appellate/litigation experience
2. Working knowledge of state and federal civil and appellate procedure
3. Excellent advocacy and writing skills
4. Admission to the California Bar",not sure,
Professional Liability Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8ea4f07090163b6ba6288?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Insurance Agents, Real Estate Agents, Accountants, Architects & Engineers, Legal Malpractice, and Errors & Omissions
3. Admission to the California Bar",not sure,
CASE AIDE - RECORD ASSISTANT,2025-09-03,https://jobright.ai/jobs/info/68b8e99d07090163b6ba61f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Arizona Department of Child Safety,501-1000,"Children,Government",$36084.67-$36084.67 /yr,"1. High school diploma or GED
2. Valid Arizona driver’s license
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card
4. Selected candidates must be able to pass a background investigation and DCS Central Registry check
5. Employees who drive on state business are subject to driver license record checks, must maintain acceptable driving records and must complete any required driver training
...",no,
Escrow Assistant (in office),2025-09-03,https://jobright.ai/jobs/info/67f028d7a2b9e6db40239b9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burnsville, MN",First American,10000+,"Financial Services,Insurance",$19-$26 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
Entry-level Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8e59fea901c0d269faa19?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$120000 /yr,"1. At least 1 year of Criminal Defense Experience
2. Experience handling complex criminal cases at the federal, state, and local level
3. A team player who is open to helping, strategizing, and working with your fellow associates
4. Strong interpersonal skills and a commitment to exceptional client service",not sure,
"Functions - Quantitative Risk Management, Full Time Analyst, Tampa - USA, 2026",2025-09-03,https://jobright.ai/jobs/info/68b8e59d07090163b6ba6045?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL",Citi,1001-5000,"Banking,Finance",$60K-$145K /yr,"1. You are currently pursuing a Masters in Engineering, Science, Technology or Mathematics (Graduating in December 2025 or June 2026)
2. You have 0-2 years of significant, related work experience
3. All work authorizations accepted
4. You possess a strategic and analytical mindset with a global perspective and excellent judgment
5. You are willing to take initiative and offer creative solutions and able to step out of your comfort zone
...",not sure,yes
Legal Records Associate,2025-09-03,https://jobright.ai/jobs/info/68b8e47207090163b6ba5ed9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
White Plains, NY
White Plains, New York, United States",SPS,5001-10000,"Consulting,Document Management",$18-$19 /hr,"1. High School Diploma (or equivalent) required.
2. 1-2 years or work experience required.
3. Ability to work assigned work hours determined by the manager.
4. Excellent organizational and time management skills.
5. Analytical abilities and aptitude in problem-solving.
...",not sure,
