Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
OAG -Child Support |  Assistant Attorney General I-IV | 25-0737 | REVISED 8/26/25,2025-09-18,https://jobright.ai/jobs/info/68cc711216d00d2beeb1fb84?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Texas-BrownsvilleWork Locations
CS Brownsville1655 Ruben Torres Blvd",Texas Attorney General,1001-5000,,"$7,188.13-$7,188.13 /mon","1. Graduation from an accredited law school with a Juris Doctor (J.D.) degree
2. Licensed as an attorney by the State of Texas
3. Must be in good standing with the State Bar of Texas and eligible to practice law in Texas by start date
4. Knowledge of Family Law and the Texas Family Code
5. Skill in legal writing, mediation, and negotiation
...",not sure,
"Early Career Trial Attorney (Remote - Orlando, FL)",2025-09-18,https://jobright.ai/jobs/info/68cc6da77342c7623ae64a3e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - FL (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the Florida State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Regulatory Product Steward Jr.,2025-09-18,https://jobright.ai/jobs/info/68cc6d4716d00d2beeb1f94c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"West Chicago, IL",INX International Ink Co.,1001-5000,Manufacturing,$26-$31 /hr,"1. Have BS degree in the natural sciences, chemistry or a degree in Computer Science
2. 1-3 years' experience in regulatory OR the ink industry preferred
3. Strong analytical abilities, problem solving and organizational skills
4. Experience with global regulatory frameworks (e.g., GHS, TSCA, CLP, REACH, etc.) is required.
5. Demonstrate excellent communication and interpersonal skills
...",not sure,
Legal Case Manager,2025-09-18,https://jobright.ai/jobs/info/68cc6bfc128dc347fd9249ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baraboo, WI",Pemberton Personal Injury Law Firm,11-50,,$17-$20 /hr,"1. Dedicated and organized
2. Ability to manage a growing caseload
3. Ensuring clients receive the highest level of service and support",not sure,
Associate Criminal Defense Attorney,2025-09-18,https://jobright.ai/jobs/info/68cc6a6e128dc347fd9247c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ohio, United States","Patituce & Associates, LLC",1-10,Legal,$80K-$100K /yr,"1. Must be able to maintain client communications via phone, email, and in-person meetings
2. Must be able to attend hearings in courts throughout the northern half of Ohio
3. Must be able to review evidence, conduct research, and draft motions
4. Must be able to work with senior attorneys to coordinate strategy
5. Must be willing to zealously represent the accused, regardless of allegations
...",not sure,
Loss Prevention Investigator,2025-09-18,https://jobright.ai/jobs/info/68cc6681128dc347fd924708?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY 10011","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$23.35-$29.80 /yr,"1. Bachelor's Degree or equivalent job-related experience
2. Understanding of Loss Prevention methods
3. Investigations/interviewing skills
4. Technical skills (e.g., covert camera installation skills)",not sure,
(Temporary) Temporary Assistant Attorney General II -Savoy 1001,2025-09-18,https://jobright.ai/jobs/info/68cc64d716d00d2beeb1eef4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Goodwill Houston,1001-5000,"Charity,Education",$40-$40 /hr,"1. One-year experience in handling Family Law cases in the state of Texas
2. Experience in handling a high volume legal practice
3. Graduation from an accredited law school with a Juris Doctor (J.D.) degree
4. Must be licensed to practice Law in the state of Texas
5. Skill in legal writing, mediation, and negotiation
...",not sure,
Associate Attorney,2025-09-18,https://jobright.ai/jobs/info/68cc64ce16d00d2beeb1eedf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Brierton, Jones & Jones, LLP",11-50,,$90K-$130K /yr,"1. Juris Doctor degree from an accredited law school
2. Licensed to practice law in the state of California
3. 0 – 5 years of experience practicing law (post bar clerk will also be considered)
4. Proficient in drafting legal documents
5. Detail-oriented with strong organizational skills
...",not sure,yes
Attorney (Remote),2025-09-18,https://jobright.ai/jobs/info/68cc64b016d00d2beeb1ee7e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Los Angeles, CA",The Law Office of Hakimi & Shahriari,11-50,"Law Enforcement,Legal","$$350,000-$$350,000 /yr","1. J.D. from an accredited law school and licensed to practice in California
2. 0–5 years of civil litigation or related legal experience (internships and clinics count)
3. Strong research, writing, and oral advocacy skills
4. Commitment to civil rights and public interest law
5. Highly organized, proactive, and eager to learn",not sure,yes
"Claims Associate - Liability - Eden Prairie, MN",2025-09-18,https://jobright.ai/jobs/info/68cc63727342c7623ae63e71?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Eden Prairie, MN",Sedgwick,10000+,"Banking,Insurance",$18-$22 /hr,"1. High school diploma or GED required.
2. Licenses as required.
3. One (1) year of general office experience or equivalent combination of education and experience required.",not sure,
Consumer Warranty & Lemon Law Associate Attorney,2025-09-18,https://jobright.ai/jobs/info/68cc613b128dc347fd923d6a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience defending consumer litigation claims
3. Experience with relevant federal laws, such as the Song-Beverly Act, Magnuson-Moss Warranty Act, state lemon laws, Uniform Commercial Codes, and consumer sales practices acts
4. Comfortable drafting and responding to discovery and initial pleadings
5. Drafting and arguing motions
...",not sure,
Intake Attorney,2025-09-18,https://jobright.ai/jobs/info/68cc5f397342c7623ae63bf0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boca Raton, FL",Demand the Limits Personal Injury Attorneys,1-10,"Law Enforcement,Legal",$70K-$90K /yr,"1. Fluency in Spanish, required
2. Juris Doctor (J.D.) from an accredited law school.
3. Licensed to practice law in Florida (in good standing).
4. 0–3 years of experience in personal injury or related legal fields.
5. Strong verbal and written communication skills.
...",not sure,yes
Asset Protection - Agent - Valencia Promenade Rack,2025-09-18,https://jobright.ai/jobs/info/68cc5f1a16d00d2beeb1e816?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clarita, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Paralegal,2025-09-18,https://jobright.ai/jobs/info/68cc5dd77342c7623ae63893?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Center for Biological Diversity,51-100,"Association,Biotechnology","$54,000-$81,000 /yr","1. Paralegal/litigation experience: Associate: 0 -2 YOE, Staff: 2+ YOE, Senior: 8+ YOE
2. Ability and willingness to complete legal secretarial tasks.
3. Ability and willingness to complete general administrative and clerical tasks.
4. Excellent writing, editing, and communication skills.
5. Strong attention to detail and organizational skills.
...",not sure,yes
"Open Order Associate, Default Services- Pre-Foreclosure Title",2025-09-18,https://jobright.ai/jobs/info/68cc5d907342c7623ae63771?utm_source=1100&utm_campaign=Legal and Compliance,Remote,US-CA-Irvine,ServiceLink,1001-5000,"Asset Management,Financial Services",$20-$20 /yr,"1. Applicants must be currently authorized to work in the United States on a full-time basis and must not require sponsorship for employment visa status now or in the future.
2. High School diploma or equivalent required
3. 1 -2 years’ experience working in an office environment
4. Must be able to use and have basic computer skills and be proficient in the Microsoft software products
5. Proven customer service skills
...",no,
Bar Candidate: Paralegal III - Conversion to Attorney I,2025-09-18,https://jobright.ai/jobs/info/68cc5d07128dc347fd923a70?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bisbee, AZ",Cochise County,,,$63498-$63498 /yr,"1. Law Degree from an accredited ABA school with the ability/intent to sit for the next available Arizona Bar Exam following hire
2. must successfully pass the Arizona Bar Exam and receive license to practice law within 12 months from date of hire
3. must possess and maintain a valid Arizona driver's license and the ability to be covered by county insurance
4. considerable knowledge of state, civil, and criminal law, and methods of legal research
5. considerable knowledge of legal terminology
...",not sure,
"Asset Protection Captain, South Shore Plaza - Full Time",2025-09-18,https://jobright.ai/jobs/info/68cc5cee16d00d2beeb1e14b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"250 Granite Street, Braintree, MA, 02184, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Customs Trade Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc5ced16d00d2beeb1e144?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tonawanda, NY",FedEx Logistics,,,$16.50-$25.25 /hr,"1. One (1) year brokerage experience required.
2. One (1) year experience with customer contact required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Paralegal,2025-09-18,https://jobright.ai/jobs/info/68cc74357342c7623ae65138?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Hybrid - NY,Healthfirst,1001-5000,"Commercial Insurance,Health Care",$67205-$95680 /yr,"1. Associate's degree from an accredited institution or high school diploma/GED plus relevant experience.
2. Excellent oral and written communication skills.
3. Familiarity with Microsoft Office, Excel and SharePoint.
4. Related experience as a paralegal in a law firm and/or corporate legal department or managed care organization.
5. Strong organizational skills and the ability to manage multiple deliverables.",not sure,
Attorney,2025-09-18,https://jobright.ai/jobs/info/68cc528b128dc347fd922994?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Conway, SC",South Carolina Legal Services,51-100,Consulting,$65K-$88K /yr,"1. Member of the SC Bar
2. Knowledge of the Rules of Civil Procedures, Rules of Evidence, Rules of the Family Court, and Rules of Appellate Procedure
3. Strong oral, written, and presentation communication skills
4. Excellent computer skills, including Windows and Microsoft Office 2013
5. Desire to work with diverse people and communities
...",not sure,
Conflicts and Intake Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc51bf16d00d2beeb1d56d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - US,Foley Hoag LLP,101-250,"Finance,Intellectual Property",$76000-$95000 /yr,"1. Experience in a law firm conflicts department strongly preferred or other experience in a compliance, regulatory, financial or legal environment
2. A general understanding of legal conflicts, related ethical rules, and current developments in professional services risk management
3. Exceptional critical thinking and analytical skills
4. Acute attention to detail, as well as organizational and research capabilities
5. Excellent decision-making skills and demonstrated ability to think on one’s feet
...",not sure,
Merchant Monitoring Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc502a16d00d2beeb1d3af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Palo Alto, CA or New York, NY",TabaPay,11-50,"Financial Services,FinTech",$117000-$117000 /yr,"1. 1–4 years of experience in a compliance, fraud, regulatory change management, or customer protection role in financial services, fintech, or a related industry.
2. 1–4 years experience working in payments, money services businesses, or digital banking platforms.
3. Familiarity screening tools (e.g., Persona, G2).
4. Familiarity with SQL.
5. Strong analytical and investigative skills with attention to detail.
...",not sure,
Crop Claims Adjuster (North Dakota),2025-09-18,https://jobright.ai/jobs/info/68cc4fc2128dc347fd922561?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Dakota, United States",Great American Insurance Group,5001-10000,"Finance,Financial Services",$54000-$75000 /yr,"1. Bachelor’s Degree in Agronomy, Crop Management, Ag Business, or a related field, or equivalent experience.
2. Generally, a minimum of 6 months of experience in general agriculture, ag business/sales, agronomy, and/or grain merchandising.
3. Crop Insurance experience is highly favorable.
4. Requires continuous and prolonged walking and standing.
5. Requires frequent lifting, carrying, pushing and pulling of objects up to 50 lbs.
...",not sure,
Contract Administration Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc49b816d00d2beeb1d051?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lancaster, PA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$18-$18 /hr,"1. Pending Associates Degree in legal studies or paralegal studies preferred
2. Previous experience or familiarity with legal terminology is required
3. Authorization to work in the United States without restriction or sponsorship
4. Familiarity with legal terminology required
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Compliance Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc48a316d00d2beeb1ce68?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"University, MS",University of Mississippi,1001-5000,"Education,Sports","$51,605-$77,397 /yr","1. Bachelor's Degree
2. Attention to detail
3. Ability to work independently on multiple projects simultaneously
4. Use independent and collaborative professional judgment in everyday decision making
5. Research and prepare institutional responses to federal identity theft/fraud investigations
...",not sure,
Entry Level Contract Admin,2025-09-18,https://jobright.ai/jobs/info/68cc6290128dc347fd924013?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Plano, TX","Equity LifeStyle Properties, Inc.",1001-5000,"Communities,Property Management",$18-$20 /hr,"1. Exceptional attention to detail and accuracy in reviewing and processing documentation.
2. Strong verbal and written communication skills.
3. Proven ability to prioritize tasks and meet deadlines.
4. Ability to work both independently and collaboratively across departments.",not sure,
Judicial Attendant (D5 111900),2025-09-18,https://jobright.ai/jobs/info/68cc419116d00d2beeb1c93f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Moines, IA",State of Iowa - Executive Branch,11-50,"Communities,Office Administration",$23.13-$23.13 /hr,"1. High school diploma (or high school equivalency diploma)
2. One (1) year of professional office experience in business support, court, legal support, or a related area.
3. One (1) year of experience in customer service.
4. Strong organizational and time management skills: The role requires efficient management of court calendars, scheduling hearings, and coordinating with various parties.
5. Excellent written and verbal communication skills: Effective communication with attorneys, court staff, and the public is essential for this position.
...",not sure,
Real Estate Associate,2025-09-18,https://jobright.ai/jobs/info/68cc40dc7342c7623ae61abd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",Quarles & Brady LLP,1001-5000,,$190000-$265000 /yr,"1. At least one year of experience in commercial real estate transactions.
2. Ability to draft and negotiate documents relating to the full spectrum of commercial real estate transactions, including development, purchases and sales, leases, real estate secured loans, modification, and workout documents.
3. Experience with related due diligence work and closing real estate transactions.
4. Submission of a cover letter, resume, and law school transcript.",not sure,
Associate Claims Examiner,2025-09-18,https://jobright.ai/jobs/info/68cc403d16d00d2beeb1c743?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greater Philadelphia
Jersey City, NJ
NYC Metro Area",Arch Insurance Group Inc.,1001-5000,"Finance,Financial Services",$60K-$65K /yr,"1. Actively completing or recently completed an area of study in Insurance & Risk Management, Business, Liberal Arts, Communications, Psychology, Linguistics, or relevant degree.
2. Minimum 3.0 GPA or higher.
3. Highly proficient with Microsoft Office tools including Word, Excel, and Outlook.
4. Exemplary oral and written communication skills.
5. Analytical, with keen ability to evaluate complex issues.
...",not sure,
Paralegal,2025-09-18,https://jobright.ai/jobs/info/68cc400416d00d2beeb1c6e5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"West Palm Beach, FL",Law Firms,1-10,"Consulting,Legal",$55K-$60K /yr,"1. 1+ years of Personal Injury Litigation experience as a Paralegal.
2. Excellent client communication skills
3. Strong multitasking skills, highly organized, and detail-oriented
4. Able to excel in a fast-paced work environment, take direction, and work with little supervision
5. Able to manage a large caseload and comply with deadlines
...",not sure,
Law Firm Billing Clerk,2025-09-18,https://jobright.ai/jobs/info/68cc3f81128dc347fd921916?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",O'Hagan Meyer,101-250,"Legal,Professional Services",$42K-$52K /yr,"1. This job requires three days per week in our Chicago office
2. Excellent verbal and written communication skills
3. Skilled in client relations and resolving issues through effective communication
4. Well-developed organizational skills
5. High level of accuracy and attention to detail essential
...",not sure,
Associate Claims Examiner,2025-09-18,https://jobright.ai/jobs/info/68cc3e3716d00d2beeb1c3dd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Morristown, NJ
Philadelphia, PA United States of America
New York, NY United States of America
Morristown, NJ United States of America
Jersey City, NJ United States of America",Arch Insurance Group Inc.,1001-5000,"Finance,Financial Services",$60000-$65000 /yr,"1. Actively completing or recently completed an area of study in Insurance & Risk Management, Business, Liberal Arts, Communications, Psychology, Linguistics, or relevant degree.
2. Minimum 3.0 GPA or higher.
3. Highly proficient with Microsoft Office tools including Word, Excel, and Outlook.
4. Exemplary oral and written communication skills.
5. Analytical, with keen ability to evaluate complex issues.
...",not sure,
"Coord, Contracts",2025-09-18,https://jobright.ai/jobs/info/68cc3e0f128dc347fd9216ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richmond, VA",Performance Foodservice,501-1000,Food and Beverage,$23-$24 /hr,"1. High School Diploma/GED or Equivalent Experience
2. 6 - 12 Months Accounting, accounting admin support or related area",not sure,
Compliance Associate,2025-09-18,https://jobright.ai/jobs/info/68cc63d716d00d2beeb1ecd4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newport Beach, CA",ROTH Capital Partners,251-500,"Banking,Financial Services",$65K-$70K /yr,"1. Series 7 license (or equivalent) – Required.
2. Strong working knowledge of Microsoft Office (Word, Excel, Outlook, PowerPoint).",not sure,
ASSISTANT DISTRICT ATTORNEY I,2025-09-18,https://jobright.ai/jobs/info/68cc5ba37342c7623ae62faa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Waco, TX",McLennan County,251-500,,$69K-$81K /yr,"1. Applicant must be a Law school graduate, licensed or awaiting license by the State Bar of Texas and in good standing
2. Good working knowledge and understanding of and ability to apply the applicable laws, procedures, case holdings, and departmental policies is essential
3. Ability to work efficiently and effectively in high-pressure situations
4. Possesses analytical ability, is diplomatic and tactful, and uses good judgment and common sense
5. Proficient verbal and written skills to communicate information and directions to courts, attorneys, investigators, police agencies, and citizens
...",not sure,
Compliance Auditor,2025-09-18,https://jobright.ai/jobs/info/68cc55a47342c7623ae62b24?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Manhattan, NY",City of New York,10000+,"Government,Legal",$48257-$55495 /yr,"1. A baccalaureate degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U. S. Secretary of Education and by the Council of Higher Education Accreditation (CHEA), and six months of full-time, satisfactory professional, technical, or administrative experience in one or more of the following fields: program evaluation, contract negotiation/management, fiscal/financial management, or project management.
2. A four year high school diploma or its educational equivalent approved by a State’s Department of Education or a recognized accrediting organization and four years of full-time, satisfactory professional, technical, or administrative experience in one or more of the following fields: program evaluation, contract negotiation/management, fiscal/financial management, or project management.
3. Education and or experience equivalent to '1' or '2' above.",not sure,
Paralegal,2025-09-18,https://jobright.ai/jobs/info/68cc36bd7342c7623ae6103b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfax, VA",A Hiring Company,11-50,,$45K-$60K /yr,"1. Experience as a paralegal in a personal injury department
2. Strong attention to detail
3. Positive attitude and eagerness to work as part of a team
4. Proactive thinking and solutions-oriented problem solving skills",not sure,
Bankruptcy Associate - NY | BOS,2025-09-18,https://jobright.ai/jobs/info/68cc347e16d00d2beeb1ba26?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Mintz,501-1000,"Advice,Consulting",$225000-$235000 /yr,"1. Graduated with a JD or LLM from an ABA-accredited law school
2. Admitted or eligible for admission in Massachusetts or New York
3. At least one year of bankruptcy and restructuring experience
4. Excellent written and verbal communication skills
5. Professionalism in working and engaging with demanding clients
...",not sure,
Paralegal,2025-09-18,https://jobright.ai/jobs/info/68cc68037342c7623ae6463b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, SC",South Carolina Human Affairs Commission,11-50,,$46500-$52000 /yr,"1. High school diploma + experience providing administrative support in a legal setting (attorney’s office, legal division, etc.)
2. Familiarity with legal terminology, state court procedures, formats of legal documents",not sure,
Paralegal,2025-09-18,https://jobright.ai/jobs/info/68cc302d128dc347fd9207fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfax County, VA",BenGlassLaw,11-50,"Insurance,Law Enforcement",$45000-$60000 /yr,"1. Associate’s degree (required)
2. detail-obsessed, proactive problem solver with great communication skills
3. Someone who thrives in a fast-paced environment but brings calm, cheery energy to the team
4. Someone who’s self-sufficient and proactive, but not afraid to ask questions when something isn’t clear
5. Most importantly: someone who wants to grow with us and help make a difference in people’s lives",not sure,
Asset Protection - Agent - South Coast Plaza,2025-09-18,https://jobright.ai/jobs/info/68cc2c4b16d00d2beeb1b1cb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Associate Legal Counsel,2025-09-18,https://jobright.ai/jobs/info/68cc26537342c7623ae5fe49?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",Hudl,5001-10000,"Software,Sports",$80000-$110000 /yr,"1. You have a law degree from an accredited law school
2. A minimum of one year post-qualified experience working in a law firm and/or in-house
3. You’re admitted to practice law in at least one U.S. jurisdiction (state or D.C.)
4. Ability to obtain in-house registration in Nebraska
5. You have an understanding of laws and regulations that could impact Hudl, especially in commercial transactions
...",not sure,
