Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Compliance Associate, Financial Regulatory Affairs",2025-07-01,https://jobright.ai/jobs/info/68644463f53e0ff0031bfe15?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$74200-$126200 /yr,"1. Understanding of regulatory, compliance and risk related matters.
2. Demonstrated experience in governance and policy execution.
3. Great skills across communication (written and verbal), to foster excellent working relationships with internal stakeholders.
4. Comfortable taking the initiative but also capable of recognizing complex problems and comfortable bringing questions to management.
5. Strong problem-solving skills, organizational skills and time management skills.
...",not sure,
Compliance Policy & Governance Management,2025-07-01,https://jobright.ai/jobs/info/68644463f53e0ff0031bfde8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Northern Trust,10000+,"Banking,Financial Services",$74200-$126200 /yr,"1. Understanding of regulatory, compliance and risk related matters.
2. Demonstrated experience in governance and policy execution.
3. Great skills across communication (written and verbal), to foster excellent working relationships with internal stakeholders.
4. Comfortable taking the initiative but also capable of recognizing complex problems and comfortable bringing questions to management.
5. Strong problem-solving skills, organizational skills and time management skills.
...",not sure,
"Litigation Associate, Tracing",2025-07-01,https://jobright.ai/jobs/info/68643f5353eb2f5985836be8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Gursey | Schneider LLP,101-250,"Accounting,Consulting",$60000-$70000 /yr,"1. Attention to detail and accuracy
2. Ability to organize voluminous detailed information
3. Basic bookkeeping or use of accounting/bookkeeping/finance software (Quicken, QuickBooks, AgiLink/Datafaction, Sage, etc.) to categorize/reconcile transactions
4. Well-established skills in Microsoft Excel (Preferred candidates can demonstrate basic competency in using Excel's logic, information, lookup & reference functions, and Excel tables.)
5. Basic competency in Microsoft Word and Outlook
...",not sure,
"Litigation Associate, Tracing",2025-07-01,https://jobright.ai/jobs/info/68643f5353eb2f5985836f4e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Gursey | Schneider LLP,101-250,"Accounting,Consulting",$60K-$70K /yr,"1. Attention to detail and accuracy
2. Ability to organize voluminous detailed information
3. Basic bookkeeping or use of accounting/bookkeeping/finance software (Quicken, QuickBooks, AgiLink/Datafaction, Sage, etc.) to categorize/reconcile transactions
4. Well-established skills in Microsoft Excel (Preferred candidates can demonstrate basic competency in using Excel's logic, information, lookup & reference functions, and Excel tables.)
5. Basic competency in Microsoft Word and Outlook
...",not sure,
Legal Secretary,2025-07-01,https://jobright.ai/jobs/info/68643f5353eb2f5985836a0b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$43000-$68000 /yr,"1. At least 1 year of recent litigation secretarial experience
2. Detail oriented
3. Organized
4. Self-motivated
5. Reliable
...",not sure,
Associate International Contract Management Specialist,2025-07-01,https://jobright.ai/jobs/info/686430039ea98199edc4def7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"USA - Hazelwood, MO",Boeing,1001-5000,"Aerospace,Industrial",$67150-$90850 /yr,"1. Bachelor’s Degree or higher
2. Willing to travel domestically and internationally as needed
3. 1+ years of experience drafting, negotiating, and executing complex contracts and subcontracts
4. 1+ years of experience building, developing, and maintaining customer relationships
5. 1+ years of experience in business related function (including but not limited to: Finance, Contracts, Estimating, Procurement Financial Analysis, Business Operations, Supplier Management, Marketing & Sales)",no,
Claims Examiner I,2025-07-01,https://jobright.ai/jobs/info/68642c2e0033bef502c86b56?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,UST HealthProof,501-1000,,$31200-$35360 /yr,"1. High School degree required
2. An understanding and/or ability to analyse claim data
3. Willingness to learn new skills
4. Team collaborator
5. Strong work ethic
...",not sure,
Customs Trade Specialist,2025-07-01,https://jobright.ai/jobs/info/68642c2e0033bef502c86a02?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO",FedEx Logistics,,,$15-$15 /hr,"1. HS Diploma or GED required
2. Minimum of 6 months work experience required
3. Data entry/keyboard experience required
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
5. Excellent communication skills, verbal and written
...",not sure,
Asset Protection Specialist (Full Time),2025-07-01,https://jobright.ai/jobs/info/686427b1dce9e834393f9489?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"East Syracuse, New York, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$20-$21 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Asset Protection Specialist (Part Time),2025-07-01,https://jobright.ai/jobs/info/686427b1dce9e834393f948c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Paterson, New Jersey, United States
Bloomfield, New Jersey, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$19-$20 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Attorney,2025-07-01,https://jobright.ai/jobs/info/686423f39833bcd0c09adba5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DC-Baltimore Area,United States Marine Corps,1001-5000,"Government,Marine Transportation",$70K-$100K /yr,"1. Be a U.S. Citizen
2. Candidates must possess or/pursuing a J.D. from an ABA-accredited law school
3. Be under 41
4. Meet high physical standards",no,
Corporate Compliance Analyst,2025-07-01,https://jobright.ai/jobs/info/68641eae1a8ecf1c432968a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Vertafore,1001-5000,"Business Development,Information Technology",$24.04-$24.04 /hr,"1. Hungry to learn and grow in a fast-growing technology company
2. Clear communication skills, with the ability to write clearly and tailor messaging to the intended audience
3. Can carry out specific tasks and execute plans while providing constructive feedback
4. Ability to maintain a positive attitude in a dynamically changing environment
5. Possesses strong organizational skills
...",no,yes
Document Reviewer,2025-07-01,https://jobright.ai/jobs/info/68641eae1a8ecf1c43296856?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Arizona, United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$25-$25 /hr,"1. Candidates must reside in one of the following states: Arizona, Mississippi, and Tennessee
2. Must possess an active license to practice law and be in good standing with the bar of at least one U.S. jurisdiction.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 or Mac: Ventura (13), Sonoma (14), Sequoia (15) or newer is required.
4. A phone or tablet with Apple OS version 16 or later, or Android OS version 16 or later is required.
5. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required.
...",not sure,
Compliance Manager,2025-07-01,https://jobright.ai/jobs/info/68641eae1a8ecf1c43296817?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bolingbrook, IL",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$60K-$65K /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Document Reviewer,2025-07-01,https://jobright.ai/jobs/info/68643f5353eb2f5985836ce2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Florida, United States
United States
Texas, United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$28-$28 /hr,"1. Candidates must reside in one of the following states: Florida, Georgia, Michigan, North Carolina, Pennsylvania, or South Carolina
2. Must possess an active license to practice law and be in good standing with the bar of at least one U.S. jurisdiction.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 or Mac: Ventura (13), Sonoma (14), Sequoia (15) or newer is required.
4. A phone or tablet with Apple OS version 16 or later, or Android OS version 16 or later is required.
5. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required.
...",not sure,
Document Reviewer,2025-07-01,https://jobright.ai/jobs/info/68643f5353eb2f5985836cc7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Illinois, United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$30-$30 /hr,"1. Candidates must reside in one of the following states: DC, Delaware, Illinois, Indiana, Massachusetts, Maryland, or Virginia
2. Must possess an active license to practice law and be in good standing with the bar of at least one U.S. jurisdiction.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 or Mac: Ventura (13), Sonoma (14), Sequoia (15) or newer is required.
4. A phone or tablet with Apple OS version 16 or later, or Android OS version 16 or later is required.
5. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required.
...",not sure,
Fraud Detection Representative II,2025-07-01,https://jobright.ai/jobs/info/68641b8cb555b0eff603fcd2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tustin, CA",SchoolsFirst Federal Credit Union,1001-5000,Finance,$24.20-$35.09 /hr,"1. High School Diploma or GED required
2. 1-3 years of credit union, banking or financial services experience required",not sure,
Enterprise Fraud Claims Analyst,2025-07-01,https://jobright.ai/jobs/info/68643f5353eb2f5985836cc6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Kansas City, MO
Kansas City MO",UMB Bank,1001-5000,,$44790-$86510 /yr,"1. Knowledge of Microsoft 365 Applications
2. Strong Problem Solving Skills
3. 2-years Customer Service Experience
4. Strong Written and Verbal Communication Skills
5. Ability to handle multiple tasks simultaneously and continually meet deadlines",not sure,
Property Claims Examiner,2025-07-01,https://jobright.ai/jobs/info/6864175037e43d01e9b2dfa1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Greater New York Insurance Companies,251-500,"Consulting,Insurance",$72K-$132K /yr,"1. Bachelors degree is required.
2. 1-2 years of first party property claims handling is required.
3. Experience with Microsoft Office 365 is required.
4. A self-starter with the ability to adapt to change in work assignments and to work under pressure/time constraints.
5. Ability to maintain a potentially elevated claim count.
...",not sure,
"Associate Claim Counsel - Managed Care & Healthcare E&O, D&O, and EPL",2025-07-01,https://jobright.ai/jobs/info/6864133e284a2a16bc7594ac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
CT - Hartford
IL - Chicago",Travelers,10000+,"Auto Insurance,Insurance",$87400-$144400 /yr,"1. Bachelor’s Degree.
2. Juris Doctorate Degree.
3. Properly licensed, registered or authorized, and in good standing, to practice law in the jurisdiction in which you will be working.
4. One to five years of relevant legal or claim handling work experience.
5. Ability to effectively work through conflict and resolve issues with a professional demeanor.
...",not sure,
Liability Claims Examiner Trainee - NY,2025-07-01,https://jobright.ai/jobs/info/685adcd2873fa67881027fda?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Greater New York Insurance Companies,251-500,"Consulting,Insurance",$52K-$92K /yr,"1. Bachelor’s degree required.
2. Knowledge of Microsoft Office 365 required.
3. Internet and Social Media savvy (for research and investigations) required.
4. Ability to multitask and have strong organization skills required.
5. Strong written and verbal communication skills required.
...",not sure,
Legal Assistant - Litigation Dept.,2025-07-01,https://jobright.ai/jobs/info/68640f40e058bdb146409558?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX","Employment & Training Centers, Inc.",101-250,"Consulting,Government","$35,360-$35,360 /yr","1. Ability to multitask
2. Computer skills
3. Professional
4. Organizational skills
5. Reliable and Punctual
...",not sure,
No-Fault Attorney,2025-07-01,https://jobright.ai/jobs/info/6864026ca07d3c654ba2aa75?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",State Farm,10000+,,$130K-$183K /yr,"1. 1-10 years of litigation experience, preferably in No-Fault/PIP areas of law
2. Experience with AAA
3. Experience in drafting and orally arguing summary judgment motions
4. File ownership
5. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
...",not sure,
Claims Assistant,2025-07-01,https://jobright.ai/jobs/info/6808fe30abdf646086761d25?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Queens, NY",E-J Electric Installation Co.,501-1000,"Automotive,Logistics",$60000-$75000 /yr,"1. Highly motivated team player
2. Proficiency in Microsoft Word & Microsoft Excel required
3. Knowledge of legal/insurance terminology and processes
4. Not afraid to ask questions
5. Ability to foresee needs before they arise and come up with solutions to problems quickly
...",not sure,
Compliance (Conflicts) Analyst,2025-07-01,https://jobright.ai/jobs/info/684761a3e5385904cd1bfaeb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Norton Rose Fulbright,1001-5000,"Finance,Law Enforcement",$65K-$90K /yr,"1. Bachelor's degree
2. One year of conflicts or legal assistant experience (or similar analyst experience in a decision-making capacity) required
3. Excellent oral and written business communication skills
4. Strong interpersonal skills required
5. Strong analytical skills required
...",not sure,
Administrative Assistant - Estate Planning,2025-07-01,https://jobright.ai/jobs/info/6847eea3e58cb3a5bfaadcb2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Mercer Advisors,1001-5000,"Advice,Asset Management",$44K-$52K /yr,"1. High school diploma required
2. Outstanding work ethic and a self-starter
3. Ability to meet deadlines and perform under pressure, by prioritizing and multi-tasking in a busy environment
4. Outstanding communication and organizational skills
5. Proficiency with MS Word, Excel, Adobe and Outlook
...",not sure,
Compliance Specialist - Wealth Management (Hybrid),2025-07-01,https://jobright.ai/jobs/info/684729a7cd3a1f70ebe3fc2a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Ana, CA",First American,10000+,"Financial Services,Insurance",$26-$34 /hr,"1. Bachelor's degree or equivalent combination of education and experience
2. 1-3 years of experience
3. Working knowledge of fundamental concepts, practices and procedures of department/field
4. Possesses and applies a working knowledge of principles, practices, and procedures of particular field of specialization to the completion of difficult assignments.
5. Experience in a particular area, such as banking/trust, title insurance and settlements, licensing, federal and state rules and regulations of these areas, etc.
...",not sure,
No-Fault Attorney,2025-07-01,https://jobright.ai/jobs/info/6863f4b7b8434a7c9bb0b0cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Merrick, NY",State Farm,10000+,,$130000-$183000 /yr,"1. 1-10 years of litigation experience, preferably in No-Fault/PIP areas of law
2. Experience with AAA
3. Experience in drafting and orally arguing summary judgment motions
4. File ownership
5. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
...",not sure,
"Legal Secretary, North America Associates",2025-07-01,https://jobright.ai/jobs/info/6863f4b7b8434a7c9bb0b562?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles County, CA
Chicago, IL
Palo Alto, CA
San Francisco, CA",Baker McKenzie,10000+,"Advice,Consulting",$70000-$85000 /yr,"1. Experience working with cloud-based platforms that deliver digital workflows; The ideal candidate will have experience using ServiceNow
2. Ability to manage customer expectations and meet and exceed Service Level Agreements
3. Proficient at prioritization including providing estimated time for completion of tasks and negotiating additional time where necessary
4. Experience with quality management systems and peer review
5. Strong experience working in a team environment
...",not sure,
Collateral Specialist I,2025-07-01,https://jobright.ai/jobs/info/682b7ba8c339eb677fa1585b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Stellantis Financial Services US,501-1000,"Accounting,Finance",$19-$19 /hr,"1. Minimum 1 year experience working with collateral management or similar processes.
2. High school diploma and or/GED.
3. Good analytical and organizational skills with close attention to detail.
4. Intermediate MS Office skill in Excel, Access, Word, and PowerPoint.
5. Excellent oral and written communication skills.
...",no,
Facilities Specialist -  Law Firm,2025-07-01,https://jobright.ai/jobs/info/6863e3ea21cd60fbbd759d4d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"USA-New York-NY-919 Third Avenue, 38th Floor",Epiq,5001-10000,"Document Management,Ediscovery",$21.57-$25.88 /hr,"1. High School Diploma or GED
2. 1+ work experience in a customer services field
3. Ability to multitask with attention to detail
4. Strong organizational and problem-solving skills
5. Strong customer service and interpersonal skills
...",not sure,
Legal Administrator - Prestige,2025-07-01,https://jobright.ai/jobs/info/6847116610f94f4212de7be6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Carson, CA",Dermalogica,501-1000,Personal Health,$27-$33 /hr,"1. Experience working in an administrative position utilizing research techniques
2. High school diploma required
3. Strong communication skills – both written and verbal
4. Excellent organizational and written communication skills with attention to detail
5. Proficient in Microsoft Office applications (Excel, Word, and Outlook)
...",not sure,
Insurance Recovery Associate Attorney - Junior to Midlevel,2025-07-01,https://jobright.ai/jobs/info/66969d8c7088fa19cac8c674?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
San Diego, CA
Los Angeles, CA
San Francisco, CA
Phoenix, AZ",Perkins Coie,1001-5000,"Information Technology,Insurance",$210K-$390K /yr,"1. Two years of insurance policyholder experience at an AmLaw 200 law firm or policyholder boutique, or one year of insurance policyholder experience and federal judicial clerkship experience
2. Excellent academic credentials including graduation from a top-tier law school",not sure,
Commercial Post Closing Review Specialist,2025-07-01,https://jobright.ai/jobs/info/6863e1dd4be0f05bd2167f45?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Leawood, KS",Busey,501-1000,"Asset Management,Finance",$21-$25 /hr,"1. High School diploma
2. Strong oral and written communication skills
3. Strong organizational skills
4. Ability to multi-task and work independently
5. Ability to perform duties and make decisions under frequent time pressures
...",not sure,
Payment Operations Intelligence Specialist,2025-07-01,https://jobright.ai/jobs/info/6863e1dd4be0f05bd216804d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Conshohocken, PA",Onbe,251-500,"Finance,Financial Services",$56K-$62K /yr,"1. Bachelor's degree in a relevant field such as Business, Finance, Criminal Justice, Data Science, or a related area.
2. Basic understanding or coursework related to Robotic Process Automation (RPA) concepts or tools like Microsoft Power Automate.
3. Familiarity with Microsoft Office Suite, particularly Excel and Word.
4. Exposure to or basic understanding of data analysis concepts.",not sure,
Intellectual Property Litigation (Patent) Associate,2025-07-01,https://jobright.ai/jobs/info/6842977129732509155bedbf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
Newport Beach, CA
Los Angeles, CA
New York, United States",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$225K-$365K /yr,"1. Outstanding junior- to mid-level patent litigation lawyers with experience before U.S. district courts.
2. Experience before the U.S. International Trade Commission.
3. Experience before the Patent Trial and Appeal Board.
4. Preferred educational background includes undergraduate degrees in electrical engineering, computer science, physics, or an equivalent degree.",not sure,
Legal Assistant or Experienced Legal Assistant,2025-07-01,https://jobright.ai/jobs/info/6863c90c1cbb40d518ca2744?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Spokane, WA
Tacoma, WA
TACOMA
SPOKANE","GLP Attorneys, P.S., Inc.",101-250,Consulting,$23-$26 /hr,"1. A high school diploma is required.
2. Experience working as a legal assistant or in a professional office setting is highly desired.
3. Competency working with the Microsoft Office Suite (Word, Excel, Outlook).
4. Strong written communication skills and experience drafting professional correspondence.
5. Comfortable speaking with clients and healthcare providers over the phone and via email.
...",yes,
Associate Attorney - Personal Injury Litigation (San Diego),2025-07-01,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fc37?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
