Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Bilingual Title Coordinator I,2025-07-30,https://jobright.ai/jobs/info/688a9cbcaab47a17f670a361?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Stellantis Financial Services US,501-1000,"Accounting,Finance",$17-$21 /hr,"1. Entry level, no experience required.
2. Must be bilingual
3. High school diploma and or/GED.
4. Strong attention to detail and excellent organizational skills
5. Proficient in Microsoft Office Suite, particularly Excel and Word.
...",no,
Legal Records Clerk - Sacramento,2025-07-30,https://jobright.ai/jobs/info/688a99799f961617fe21cf29?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Klinedinst PC,101-250,,$19.23-$24.20 /hr,"1. Proficiency with Office Suite including Outlook, Word, Excel, and PowerPoint
2. Proficiency with Adobe Acrobat Pro and Nuance Power PDF
3. Proficiency with manipulating electronic data
4. Proficiency with iManage and/or other document management systems.
5. Operating scanners and copiers",not sure,
Legal Assistant,2025-07-30,https://jobright.ai/jobs/info/688a9700aab47a17f670a149?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Weitz & Luxenberg PC ,251-500,Consulting,$40K-$47K /yr,"1. Bachelor’s degree is preferred, recently graduated candidates are encouraged to apply.
2. Familiarity with legal terminology, principles, research methodologies, and court procedures is a plus.
3. Proficient in learning and utilizing legal software effectively.
4. Excellent time management skills with a proven track record of meeting deadlines.
5. Excellent verbal and written communication skills.
...",no,
Associate Attorney,2025-07-30,https://jobright.ai/jobs/info/688a95fd09808a6103e4ffc1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tempe, AZ","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$105K-$125K /yr,"1. Admission to practice law in the state of AZ
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Analyst - Compliance,2025-07-30,https://jobright.ai/jobs/info/688a92b19f961617fe21cca6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Clear Street,501-1000,"Cloud Infrastructure,Financial Services",$65000-$75000 /yr,"1. Bachelor’s degree in finance, business, law, or a related field.
2. Effective communication and interpersonal skills.
3. Team player who is comfortable working in a fast-paced collaborative environment.
4. Strong organizational and analytical skills.
5. High level of integrity and discretion.",not sure,
Loss Prevention Fraud Analyst,2025-07-30,https://jobright.ai/jobs/info/688a917caab47a17f6709e53?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Remote, TN
Remote, United States",Elavon Europe,,,$20-$20 /hr,"1. High school diploma or equivalent
2. Typically at least one year of related work experience",not sure,
Loss Prevention Fraud Analyst,2025-07-30,https://jobright.ai/jobs/info/688a90d109808a6103e4fcd7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Remote, United States
Remote, TN",U.S. Bank,10000+,"Banking,Financial Services",$20-$20 /hr,"1. High school diploma or equivalent
2. Typically at least one year of related work experience",not sure,
Entry-Level Contract Management Specialist,2025-07-30,https://jobright.ai/jobs/info/688a8e599f961617fe21c942?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hazelwood, MO",Boeing,1001-5000,"Aerospace,Industrial",$54400-$73600 /yr,"1. Bachelor’s Degree or higher
2. Experience with Microsoft Office Suite
3. Ability to establish links and act independently
4. Ability to receive and analyze requests for proposals (RFPs) from United States Government customers
5. Ability to collaborate closely with specialized teams across various programs
...",no,
Paralegal,2025-07-30,https://jobright.ai/jobs/info/688a8d259f961617fe21c887?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Mayer Brown,1001-5000,"Advice,Consulting",$50K-$67K /yr,"1. Bachelor’s degree with solid academic credentials and 1+ of relevant experience, required
2. Experience in high-volume US visa processing, including the PERM case lifecycle
3. Proficiency in Microsoft Office products required
4. Strong written and verbal communication skills, ability to communicate effectively in a professional manner with all levels of the Firm and outside parties such as filing vendors and personnel at jurisdictions of filing
5. Must possess a desire to work in a fast-paced and high-volume environment, an attention to detail, strong organizational skills and enjoy providing top quality customer service skills to assist our growing GMM team in managing the mobility needs of our diverse, Fortune 500 client base
...",not sure,
Claims Examiner I,2025-07-30,https://jobright.ai/jobs/info/688a8abf9f961617fe21c746?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Richmond, VA
Red Bank NJ
Summit NJ",Markel,10000+,"Auto Insurance,Financial Services",$60450-$85800 /yr,"1. Handle non-litigated property damage liability with damages up to an estimated amount of $50,000 in all jurisdictions.
2. Handle litigated property damage claims with anticipated value of $35,000 or less in all jurisdictions.
3. Handle non-litigated bodily injury claims with anticipated value of $25,000 or less in all jurisdictions.
4. This position will be responsible for handling product liability matters and construction defect claims.
5. Confirms coverage of claims by reviewing policies and documents submitted in support of claims.
...",no,
Probate and Estate Administration Attorney Associate,2025-07-30,https://jobright.ai/jobs/info/688a88e009808a6103e4f843?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bayonne, NJ",Sucato Law Group LLC,1-10,,"$75,000-$90,000 /yr","1. Must be a high quality candidate who desires to develop with the Firm.
2. Understanding of estate law.
3. Understanding of tax law.
4. Understanding of probate law.
5. Proficiency in conducting research and negotiation.
...",not sure,
"Legal Clerk I - First Filing & Judgements and Petitions - Municipal Court, Civil Division",2025-07-30,https://jobright.ai/jobs/info/688a88d6aab47a17f6709933?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$38K-$42K /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute.
3. Computer application skills needed to utilize the CLAIMS system.
4. Successful completion of a criminal background investigation.
5. Ability to perform the essential functions of a position in this class.
...",no,
Assistant City Solicitor - Civil Rights Unit,2025-07-30,https://jobright.ai/jobs/info/688a887109808a6103e4f80f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Public Defender 1,2025-07-30,https://jobright.ai/jobs/info/688a884eaab47a17f67098ef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sioux City, IA",State of Iowa - Executive Branch,101-250,"Association,Consulting","$61,110.40-$94,806.40 /yr","1. Graduated from an accredited law school
2. Possess a current license to practice law in the State of Iowa prior to commencing employment",not sure,
Paralegal (Matrimonial Law),2025-07-30,https://jobright.ai/jobs/info/688a87d209808a6103e4f7bd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$69770.78-$69770.78 /yr,"1. Bachelor’s Degree required.
2. Bilingual in English and Spanish (required).
3. Minimum one (1) year experience as a paralegal; experience in family or matrimonial law strongly preferred.
4. Strong problem-solving, organizational, and time management skills.
5. Ability to prioritize tasks and meet deadlines in a fast-paced environment.
...",not sure,
Workers Compensation Defense Attorney I or II,2025-07-30,https://jobright.ai/jobs/info/688a877f09808a6103e4f78e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Pasadena, CA
Los Angeles, CA",Zurich North America,10000+,"Commercial,Financial Services",$110K-$155K /yr,"1. Juris Doctor and 1 or more years of experience in the Litigation area for Workers’ Compensation Defense Attorney I role
2. Member in good standing of the California State Bar Association
3. Experience working with Lexis or Westlaw
4. Knowledge of the insurance industry, claims and the insurance defense litigation legal environment
5. Knowledge of the law and procedure
...",no,
"Operations Specialist, Fraud & Disputes Resolution",2025-07-30,https://jobright.ai/jobs/info/688a9b4209808a6103e501c0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Mission Lane,501-1000,"Credit,Finance",$18-$20 /hr,"1. 1+ year of professional experience in a role prioritizing research, accuracy, problem-solving, and decision-making.
2. Clear, confident, concise, and correct communication skills.
3. Strong attention to detail.
4. Analytical mindset with an ability to identify data patterns.
5. Naturally curious, asks probing and clarifying questions.
...",no,
Paralegal (Entry Level),2025-07-30,https://jobright.ai/jobs/info/688a83e4aab47a17f6709780?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Consilio LLC,5001-10000,"Ediscovery,Enterprise Software",$60000-$70000 /yr,"1. Bachelor’s degree with a minimum GPA of 3.6
2. Strong research and writing skills
3. Ability to commit for at least 2 years",not sure,
Law Clerk (Bilingual English/Korean),2025-07-30,https://jobright.ai/jobs/info/688a81409f961617fe21c25f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Englewood Cliffs, NJ",LG Electronics,10000+,"Consumer Electronics,Electronics",$90000-$100000 /yr,"1. JD Degree from an ABA-accredited law school with at least one year legal experience.
2. Must be eligible to sit for the New Jersey Bar Examination or qualify to practice as in-house counsel in New Jersey with admission to another state bar pending;
3. English and Korean language proficiency required
4. Strong legal research and document drafting skills
5. Able to attend meetings as scheduled in different time zones
...",not sure,
Financial Crimes Analyst I,2025-07-30,https://jobright.ai/jobs/info/688a7fed09808a6103e4f381?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte, NC
Cincinnati, OH",Fifth Third Bank,10000+,"Banking,Finance",$47K-$94K /yr,"1. One to three years of specialist experience in compliance, investigative work, or a related field.
2. Associates Degree or commensurate work experience.
3. Strong analytical, problem-solving, and conflict resolution skills
4. Demonstrated knowledge of Suspicious activity in regard to financial institutions, money laundering trends, terrorist financing indicators, the Bank Secrecy Act, Anti-Money Laundering efforts, USA PATRIOT Act, Fraud and OFAC.
5. Thorough understanding of federal and state laws and regulations pertinent to the position
...",not sure,
Associate Privacy / Data Protection Analyst,2025-07-30,https://jobright.ai/jobs/info/688a7da8aab47a17f67093bb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Sage Bionetworks,11-50,"Big Data,Biotechnology",$57800-$74850 /yr,"1. Hold a bachelor’s degree in a relevant field, such as biological sciences.
2. Have work experience related to biomedical research (e.g., research within an academic, hospital, pharmaceutical industry, or related settings).
3. Are familiar with laws, regulations, ethical principles, and best practices relevant to working with human and/or animal research data.
4. Have demonstrated written and verbal communication skills across various audiences and mediums, e.g., via emails, meeting participation, presentations, etc.
5. Have demonstrated organizational skills and attention to detail.
...",not sure,
"Assistant Public Defender - Lima, OH",2025-07-30,https://jobright.ai/jobs/info/688a79589f961617fe21bf24?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Allen, OH",State of Ohio,1001-5000,,$74214-$105560 /yr,"1. Admission to Ohio bar pursuant to section 4705.01.
2. Prior to representing a client in federal court or U.S. Supreme court, attorney shall obtain admission to practice law in that court.
3. Prior to appointment as appellate counsel for an indigent defendant in a capital case pursuant to Appt.Coun.R. 5.02 & 5.03, an attorney shall obtain certification from the Commission on Appointment of Counsel in Capital Cases.
4. Eligibility to practice under a Certificate to Practice Law Pending Admission in Ohio, under Rule I, Section 19 of the Supreme Court Rules for the Government of the Bar of Ohio, or eligibility to practice under a Temporary Certification for Practice in Legal services, Public Defender, and Law School Programs under Rule IX of the Supreme Court Rules for the Government of the Bar of Ohio, may be accepted in lieu of admission to the Ohio Bar pursuant to R.C. Section 4705.02.
5. Attorney/Legal; Client Advocacy; Analyzation; Attention to Detail; Reasoning; Verbal Communication; Written Communication",not sure,
Associate Attorney,2025-07-30,https://jobright.ai/jobs/info/688a7836aab47a17f6709162?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Broomfield, CO",AdvisorLaw,11-50,"Finance,Financial Services",$75000-$100000 /yr,"1. Juris Doctor from an accredited law school
2. Active admission to any state bar in the U.S.
3. Commitment to mastering litigation strategies—including civil litigation, arbitration, negotiation, and mediation—across diverse forums
4. Strong legal drafting skills or a dedication to developing them
5. Analytical mindset with logical problem-solving skills to articulate issues, gather data, and draw valid conclusions
...",not sure,
Regulatory Product Steward Jr.,2025-07-30,https://jobright.ai/jobs/info/688a76969f961617fe21bcfe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Chicago, IL",INX International Ink Co.,1001-5000,Manufacturing,$26-$31 /hr,"1. Have Associate's degree (A.A.) in Science or a related field from a two-year college or technical school, or 6 months to 1 year of relevant experience and/or training, or an equivalent combination of education and experience and/or currently pursuing a Bachelor's degree in Science
2. Have excellent oral and written communication skills
3. Show problem solving and critical thinking skills
4. Be proficient with PowerPoint, Excel
5. Work well in a team environment
...",not sure,
In-House Counsel - HR & Litigation,2025-07-30,https://jobright.ai/jobs/info/688a9627aab47a17f670a0c0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Burnett Therapeutic Services,101-250,,$75000-$90000 /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active membership in good standing with the California State Bar
3. 1–2 years of relevant legal experience, preferably with a focus on employment law or litigation.
4. Demonstrated ability to manage sensitive HR and personnel matters discreetly and strategically
5. Strong litigation instincts and an internal drive to 'win'.
...",not sure,
Control Contract Specialist,2025-07-30,https://jobright.ai/jobs/info/688a98b79f961617fe21cecd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Logan, UT",Conservice ,1001-5000,"Billing,Payments",$13.75-$13.75 /hr,"1. Accurately enter contract data and upload document images to the CONTROL website
2. Work on behalf of our clients with various insurance agencies via email and phone to ensure vendor compliance
3. Extensive communication with clients via email, phone, and video calls to build a strong relationship and navigate potential concerns that may arise.
4. Provide direction and training for clients
5. Follow strict and specific guidelines depending on client needs
...",not sure,
Assistant City Solicitor - Child Welfare Unit,2025-07-30,https://jobright.ai/jobs/info/688a749209808a6103e4ed27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-07-30,https://jobright.ai/jobs/info/688a73d509808a6103e4ecb8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. law degree from an ABA accredited law school
2. member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
3. continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department
4. ability to efficiently handle multiple cases and projects
5. ability to analyze large amounts of information, determine relevant facts, and propose viable solutions
...",not sure,
Code Enforcement Officer II (As-Needed - On-Site),2025-07-30,https://jobright.ai/jobs/info/688a708309808a6103e4eb65?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Sacramento, CA
Foster City, CA, Sacramento, CA","CSG Consultants, Inc.",251-500,"Consulting,Real Estate",$30-$44 /hr,"1. A high school diploma or GED equivalent.
2. Possession and maintenance of a valid Class “C” California driver’s license with a satisfactory driving record is required.
3. Experience as a Code Enforcement Officer for a minimum of one (1) year or more, and / or with supplemental experience working with the public in planning, law enforcement, building, or other related fields with transferable skillsets.
4. Pass and obtain a PC 832 Certification from an accredited college or law enforcement agency within six (6) months of placement into this position.
5. Must acquire a Certified Code Enforcement Officer Certification (Module 1, 2, and 3), as represented by the California Association of Code Enforcement Officers (CACEO) or the International Code Council (ICC) or American Association of Code Enforcement (AACE), or other certifying agency within two (2) years.
...",not sure,
"Bail Clerk - Bail Acceptance Unit - Office of Judicial Records, Court Administration",2025-07-30,https://jobright.ai/jobs/info/688a8fe39f961617fe21ca1b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$39484-$42969 /yr,"1. High school diploma or equivalent.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential function of the call may substitute.
3. Ability to deal with the public in a courteous, professional manner.
4. After meeting minimum application standards, successful completion of a panel interview, as well as a credit history and criminal background investigation.
5. Ability to work rotational shifts, including weekends, holidays, and during all court closures.
...",no,
Jr. IT Risk & Compliance Analyst - ElastiGrad,2025-07-30,https://jobright.ai/jobs/info/6889043509808a6103e442d4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Elastic,1001-5000,"Analytics,Cloud Computing",$65500-$103600 /yr,"1. 0 -1 years of internship, project, or coursework experience is a plus.
2. Interest in IT risk management, compliance, or audit.
3. Basic understanding of IT General Controls (ITGCs) and their importance in a control environment (coursework or extracurricular experience is acceptable).
4. Readiness to learn about user access reviews, audit testing, and SOC1/2 reports.
5. Ability to manage multiple tasks and priorities, and to stay organized in a fast-paced environment.
...",not sure,yes
Conflicts Analyst,2025-07-30,https://jobright.ai/jobs/info/688a6dbdaab47a17f6708b49?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
California - Orange County
Irvine, CA",Kahana Feld,11-50,"Law Enforcement,Legal",$30-$35 /hr,"1. Bachelor’s degree preferred (law, business, or a related field)
2. Prior legal industry experience, compliance, or risk management is a plus
3. Strong analytical and research skills with a keen eye for detail
4. Ability to assess potential conflicts based on corporate relationships, legal matters, and ethical considerations
5. Proficiency with legal research tools and Microsoft Office (Excel, Word, Outlook)
...",not sure,
"Associate, Clearing & Settlement Operations",2025-07-30,https://jobright.ai/jobs/info/688a6cdeaab47a17f6708a4f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Chicago - 125 S Franklin,The Options Clearing Corporation (OCC),1001-5000,"Finance,Financial Services",$59300-$71700 /yr,"1. Strong attention to detail with excellent organizational and administrative skills
2. Adaptability and eagerness to learn multiple functions in a dynamic environment
3. Professional communication skills with ability to build relationships with internal and external stakeholders
4. Problem-solving aptitude with ability to formulate strategies and establish goals
5. Capability to manage multiple priorities independently while collaborating in a team environment
...",no,yes
"Analyst, Legal Team",2025-07-30,https://jobright.ai/jobs/info/688a6c9c09808a6103e4e8b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Pagaya,501-1000,"Artificial Intelligence (AI),Business Development","$70,000-$85,000 /yr","1. 1–2 years of administrative or legal assistant experience (in-house or law firm)
2. High attention to detail and ability to manage repetitive tasks with consistency
3. Strong organizational and time management skills
4. Experience with invoice processing or accounts payable systems a plus (e.g., Zip or similar)
5. Ability to handle confidential information with discretion and integrity
...",not sure,
Financial Crimes Analyst I,2025-07-30,https://jobright.ai/jobs/info/688a6b5caab47a17f6708860?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rosemont, IL
Charlotte, NC
Cincinnati, OH",Fifth Third Bank,10000+,"Banking,Finance","$47,100-$94,200 /yr","1. One to three years of specialist experience in compliance, investigative work, or a related field.
2. Associates Degree or commensurate work experience.
3. Strong analytical, problem-solving, and conflict resolution skills
4. Demonstrated knowledge of Suspicious activity in regard to financial institutions, money laundering trends, terrorist financing indicators, the Bank Secrecy Act, Anti-Money Laundering efforts, USA PATRIOT Act, Fraud and OFAC.
5. Thorough understanding of federal and state laws and regulations pertinent to the position
...",not sure,
Code Enforcement Officer I (As-Needed - On-Site),2025-07-30,https://jobright.ai/jobs/info/688a6a6aaab47a17f6708739?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Sacramento, CA
Foster City, CA","CSG Consultants, Inc.",251-500,"Consulting,Real Estate",$25-$36 /hr,"1. A high school diploma or GED equivalent.
2. Possession and maintenance of a valid Class “C” California driver’s license with a satisfactory driving record is required.
3. Pass and obtain a PC 832 Certification from an accredited college or law enforcement agency within six (6) months of placement into this position.
4. Must acquire a Basic Code Enforcement Officer Certification (Module 1), or if unavailable, one other Module, as represented by the California Association of Code Enforcement Officers (CACEO) or the International Code Council (ICC) within one (1) year.
5. Must be able to adequately carry out the job requirements as a Code Enforcement Officer I.",not sure,
Associate Attorney,2025-07-30,https://jobright.ai/jobs/info/688a65fc09808a6103e4e4e8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boulder, CO","Winget, Spadafora & Schwartzberg, LLP",101-250,"Consulting,Legal",$82K-$122K /yr,"1. JD from an accredited law school
2. Must be admitted to practice in Colorado
3. 1-5 years of litigation experience
4. Exceptional writing and analytical skills
5. Experience drafting summary judgment motions and other dispositive motions a plus
...",not sure,
Personal Injury Attorney - Early Career,2025-07-30,https://jobright.ai/jobs/info/6877d8a5866a435525ab49f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Knoxville, TN
Louisville, KY",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$150000-$350000 /yr,"1. A minimum of 1 year+ practicing personal injury or civil litigation required.
2. Active and in good standing with your local State Bar.
3. Exceptional ability to articulate case strategies and engage effectively with clients and team members.",not sure,
"Assistant County Attorney (Finance & Procurement) I, II, or III, Grade 24/27/32",2025-07-30,https://jobright.ai/jobs/info/688a8f3909808a6103e4fb90?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rockville, MD",Montgomery County Government,5001-10000,"Government,Non Profit","$111,948-$170,811 /yr","1. Graduation from an accredited university school of law.
2. At the Assistant County Attorney I level, Grade 24: One (1) year of post degree experience as a law clerk or in a similar capacity.
3. At the Assistant County Attorney II level, Grade 27: Two (2) years of professional experience as an attorney, including trial experience.
4. At the Assistant County Attorney III level, Grade 32: Thorough (four (4) years) experience as an attorney, including some specialized (one (1) year) experience involving either State or local government law.
5. Membership in the Maryland State Bar.",not sure,
Associate Attorney - Labor and Employment,2025-07-30,https://jobright.ai/jobs/info/688a61d109808a6103e4e332?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Lydecker LLP,101-250,"Consulting,Legal",$120K-$200K /yr,"1. California bar license in good standing
2. Minimum of JD from an ABA approved law school
3. Minimum of 1+ years of civil defense litigation experience, preferably in labor and employment
4. Previous experience managing up to 30 cases at once
5. Taking and defending depositions
...",not sure,
