Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Auditor,2025-07-22,https://jobright.ai/jobs/info/6880ad7970ad650948c5842f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Yardi,10000+,"Property Management,PropTech",$28-$33 /hr,"1. Bachelor’s degree in Business or related field or equivalent experience and/or training
2. Section 8, Section 42, HOME, Rural Development, or Tax Credit program experience
3. Understanding of local, state, and federal housing regulations and property management
4. Proficiency in MS Office Suite and Outlook
5. A love for details and the ability to maintain organization
...",not sure,
Civil Litigation Associate Attorney | 1–3 YOE | Trial Prep | Research & Motions,2025-07-22,https://jobright.ai/jobs/info/6880afa629ad6b2744adb039?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Chicago Area,Phoenix VX,1-10,,$75000-$85000 /yr,"1. JD from an accredited law school
2. 1–3 years of civil litigation experience
3. Must be admitted to the Illinois Bar and in good standing
4. Experience drafting motions, conducting legal research, and handling depositions
5. Strong written and verbal advocacy skills
...",not sure,
Business Intelligence and Compliance Analyst- REMOTE,2025-07-22,https://jobright.ai/jobs/info/688070de9f7280424570b313?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Richmond, VA
Boston, MA
Salt Lake City, UT
Baton Rouge, LA
Denver, CO
Trenton, NJ
Washington, DC
Olympia, WA
Frankfort, KY
Bismarck, ND
Jackson, MS
Raleigh, NC
Helena, MT
Montpelier, VT
Jefferson City, MO
Hartford, CT
Lansing, MI
Topeka, KS
Salem, OR","Ryder System, Inc.",10000+,"Fleet Management,Logistics",$70000-$80000 /yr,"1. Analyze and solve problems.
2. Read and/or listen and understand information and ideas communicated.
3. Detailed oriented.
4. Present information and ideas clearly and understandably to others.
5. Effectively facilitate meetings, work sessions, and training.
...",not sure,
Analyst - Compliance,2025-07-22,https://jobright.ai/jobs/info/688056dc2097a271a89a3205?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1200 W Algonquin Road, Palatine, IL, 60067, US",Harper College,1001-5000,,$31.54-$49.28 /hr,"1. Performs research and analysis involving large institutional surveys and multiple databases, ensuring data accuracy and relevance.
2. Responsible for organizing, managing, analyzing, validating, visualizing, and presenting data in clear and meaningful formats (e.g., tables, charts, graphs) tailored to diverse audiences.
3. Manages large datasets, ensuring data integrity, and developing complex formulas, pivot tables, and data tools.
4. Handles varied work demands and utilizes specialized software to ensure compliance with college and Office of Institutional Research requirements.",not sure,
"Asset Protection Officer, West Virginia - Part Time",2025-07-22,https://jobright.ai/jobs/info/68804df12097a271a89a2a37?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Warehouse Asset Protection Officer - Second Shift,2025-07-22,https://jobright.ai/jobs/info/688054519f72804245709794?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
8737 Todd Rd
Charlotte North Carolina",Best Buy,10000+,"E-Commerce,Internet",$19.20-$21.90 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
Associate Attorney,2025-07-22,https://jobright.ai/jobs/info/68805769764c3d7411c51b0f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sacramento, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal","$115,000-$160,000 /yr","1. An active bar license in the State of California
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
"Associate Attorney, Workers' Compensation (Remote)",2025-07-22,https://jobright.ai/jobs/info/688050f59f72804245709493?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Burbank, CA, USA",Abramson Labor Group,51-100,"Advice,Consulting",$115000-$140000 /yr,"1. California State Barred
2. Reside in the state of California
3. 1+ Years of Workers' Compensation Experience
4. Comfortable with fast-paced work environments
5. Excellent writing and verbal communication skills
...",not sure,
Associate Attorney,2025-07-22,https://jobright.ai/jobs/info/688071142097a271a89a4c40?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Chino Hills, CA",Law Firms,1-10,"Consulting,Legal",$140K-$180K /yr,"1. A licensed California attorney
2. 1–5+ years of litigation experience
3. Strong communicator with solid writing and analytical skills",not sure,
Paralegal- Transactional and Litigation Support,2025-07-22,https://jobright.ai/jobs/info/688089102097a271a89a6086?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Golden, CO","Jefferson County, Colorado",1001-5000,"Government,Information Technology",$32-$38 /hr,"1. A minimum of one year of experience as paralegal or legal assistant in a law firm, corporate legal departments, or government agencies, or related experience.",not sure,
OAG - Consumer Protection | Assistant Attorney General I-II | 25-0672,2025-07-22,https://jobright.ai/jobs/info/68805f872097a271a89a3988?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Texas-AustinWork Locations
CPD - Austin300 W. 15th St",Texas Attorney General,1001-5000,,"$7,083.34-$7,083.34 /mon","1. Graduation from accredited law school with a Juris Doctor degree (J.D.)
2. Licensed as an attorney by the State Bar of Texas
3. Must be in good standing with the State Bar of Texas and eligible to practice law in Texas by start date.
4. Skill in handling multiple tasks, prioritizing, and meeting deadlines
5. Skill in legal research, writing, and analysis; in conducting investigations; in mediation and negotiations; in using reasoning and logic; in identifying and solving complex problems; in prioritizing workloads; in using judgment to identify courses of action; and in using a computer and applicable software
...",not sure,
Legal Assistant - California,2025-07-22,https://jobright.ai/jobs/info/6880a39216ea5743a3731a09?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Farmers Insurance DDHQ ,1-10,,$23.73-$37.65 /hr,"1. CA Civil Litigation experience
2. High School Diploma or equivalent required
3. 1-3 years experience in civil litigation as a legal administration clerk, secretary, or legal assistant required",not sure,
Paralegal,2025-07-22,https://jobright.ai/jobs/info/688085f32097a271a89a5d2f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Fort Myers, FL
Fort Myers, Fl","Florida Rural Legal Services, Inc. (FRLS)",101-250,"Legal,Non Profit",$38500 /yr,"1. Preparing affidavits, legal correspondence and other documents for attorneys.
2. Organizing and maintaining documents in a paper or electronic filing system.
3. Meeting with clients, attorneys, and other professionals to talk about case details.
4. Filing pleadings with court clerk.
5. Helping prepare for trial by organizing exhibits and assisting with other tasks as needed.
...",not sure,
Associate Attorney,2025-07-22,https://jobright.ai/jobs/info/68808d8a2097a271a89a62d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, SC","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85K-$95K /yr,"1. Admission to practice law in the state of South Carolina
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Attorney,2025-07-22,https://jobright.ai/jobs/info/68806612764c3d7411c52ae1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Phillips Law Group ,101-250,"Consulting,Legal",$80000 /yr,"1. Juris Doctor (J.D.) from an accredited law school
2. Bar admission or pending admission
3. Strong research, writing, and analytical skills
4. Ability to manage multiple cases and meet deadlines
5. Excellent verbal and written communication skills
...",not sure,
Presuit Paralegal - Clearwater,2025-07-22,https://jobright.ai/jobs/info/688068bd764c3d7411c52c67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clearwater, FL",From Lawyer to Law Firm,11-50,,$22-$25 /hr,"1. Personal injury legal assistant experience is required for this position.
2. Experience in personal injury law (pre-litigation or litigation)
3. Strong multitasking, time management, and organizational skills
4. A positive, self-starting attitude with the ability to work independently
5. Excellent verbal and written communication
...",not sure,
Paralegal- Transactional and Litigation Support,2025-07-22,https://jobright.ai/jobs/info/688060902097a271a89a3a07?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Golden,Jefferson County Government,51-100,,$32-$38 /hr,"1. A minimum of one year of experience as paralegal or legal assistant in a law firm, corporate legal departments, or government agencies, or related experience.",no,
Case Manager/Legal Asst. - Personal Injury Law Firm,2025-07-22,https://jobright.ai/jobs/info/6880ad2470ad650948c5840d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenville, SC",The Melonakos Law Firm,1-10,,$18-$25 /hr,"1. Must be able to multi-task
2. Must be able to prioritize
3. Demonstrate acute attention to detail
4. Excellent organizational skills
5. Excellent written communication skills
...",not sure,
Associate Attorney,2025-07-22,https://jobright.ai/jobs/info/685b1864c9281fcdb91b89ca?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Prestige Legal Solutions, P.C.",51-100,,$130K-$180K /yr,"1. Minimum of 1 year in Lemon Law.
2. Licensed and in good standing with the California State Bar.
3. Attention to detail and ability to multi-task in a fast-paced environment.
4. Strong time management skills, including prioritization of cases and adhering to deadlines, internal or those imposed by the Court.
5. Strong organizational, time management, and skills in handling the caseloads required of the position.
...",not sure,
Paralegal - CBS OCR,2025-07-22,https://jobright.ai/jobs/info/688051f62097a271a89a2df6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC","Chickasaw Nation Industries, Inc.",501-1000,"Business Development,Commercial",$25-$27 /hr,"1. Must be able to obtain government security clearance.
2. Minimum educational experience is an Associate’s degree from an accredited college/university or experience equivalent to the GS-7 level or higher in the Federal Government.
3. Experience with a variety of computer applications, including Microsoft Word and Excel.
4. Ability to produce, track and manage multiple deliverables with overlapping deadlines in a high-performing environment.
5. Participates in resolving complaints alleging violations of the various privacy and civil rights laws for compliance with OCR policy and guidelines for case processing.
...",no,
Title Examiner I,2025-07-22,https://jobright.ai/jobs/info/68805f8b2097a271a89a398a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA WA - Remote,Stewart Title,5001-10000,"Insurance,Property Insurance","$36,386.85-$60,644.75 /yr","1. High school diploma
2. 0-2 years of related work experience",not sure,yes
Docket Clerk/Entry Level Paralegal,2025-07-22,https://jobright.ai/jobs/info/68806bfe2097a271a89a494f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Littleton, CO",Evans Fears Schuttert McNulty Mickus,11-50,,$45K-$55K /yr,"1. Strong organizational and time management skills
2. Excellent written and verbal communication abilities
3. Proficiency in Microsoft Office Suite
4. Attention to detail and accuracy
5. Ability to handle confidential information with discretion
...",not sure,
Assistant Case Manager,2025-07-22,https://jobright.ai/jobs/info/688065c99f7280424570ac3a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Providence, RI",Gemma Law Associates,11-50,Legal,$34000-$36000 /yr,"1. Motivated and detail-driven
2. Ability to manage all aspects of medical liens and subrogation claims
3. Experience in identifying, monitoring, and resolving claims related to Medicare, Medicaid, health insurance, MedPay, and PIP
4. Ability to maintain accurate lien records
5. Experience coordinating with providers and insurers
...",not sure,
"Property Adjuster - Field Estimating - Twin Cities, MN",2025-07-22,https://jobright.ai/jobs/info/68805bdd9f72804245709e77?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
MN - St Paul
MN - Minneapolis",Allstate,10000+,"Banking,Finance","$68,000-$115,245 /yr","1. Are willing and able to carry a 50-pound ladder and access up to a 6/12 pitch on either a one to two-story roof.
2. Valid driver's license and willingness to travel as part of the job requirements.",no,
"Staff Attorney, LEAP",2025-07-22,https://jobright.ai/jobs/info/6880a34a29ad6b2744ada987?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",RiseBoro Community Partnership,1001-5000,"Charity,Education",$80050-$130050 /yr,"1. A minimum of 1 year of related experience
2. Juris Doctor degree and Admission to New York State Bar required
3. Excellent legal research and writing skills
4. Possess and exhibit excellent litigation skills i.e. through pleadings, orders to show cause, motions to dismiss, defending and demanding depositions, oral arguments, and trial and/or appellate experience
5. Excellent interpersonal communication skills
...",not sure,
Auto Adjuster-Active Duty Military Spouse Program,2025-07-22,https://jobright.ai/jobs/info/6880532e9f72804245709676?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Phoenix Campus (Main),USAA,10000+,"Banking,Financial Services",$48340-$50340 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
Associate Attorney,2025-07-22,https://jobright.ai/jobs/info/686d48d46dddc22e2eb60d93?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Peabody, MA",Bolden & Bonfiglio LLC,11-50,"Law Enforcement,Legal",$80K-$90K /yr,"1. A JD degree and barred in Massachusetts
2. 0-2+ years of litigation experience
3. You are excited to go to court frequently
4. Very organized and detail-oriented
5. Have a car to be able to attend court in-person as needed",no,yes
Insurance Coverage Associate,2025-07-22,https://jobright.ai/jobs/info/688045972097a271a89a24b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Woodbury, NY",Kaufman Dolowich LLP,101-250,"Business Information Systems,Law Enforcement",$110000-$160000 /yr,"1. 1-2+ years of relevant experience.
2. Superior legal research, writing, and verbal communication skills.
3. Exceptional attention to detail.
4. Strong organizational and time management skills.
5. Excellent academic credentials.
...",not sure,
Legal Assistant (Entry Level),2025-07-22,https://jobright.ai/jobs/info/6880ad0616ea5743a3731f85?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Risk Associate,2025-07-22,https://jobright.ai/jobs/info/68808ba0764c3d7411c54534?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",California Coast University,101-250,,$65K-$75K /yr,"1. BA/BS from an university with 1 year of experience working in risk or underwriting operations, preferably in a financial institution or fintech company
2. Collaborative and humble mindset, with a track record of working effectively across teams
3. Strong attention to detail and a commitment to accuracy
4. Ability to work independently in a fast-paced, dynamic environment",not sure,
Practice Development Coordinator - Litigation & Enforcement,2025-07-22,https://jobright.ai/jobs/info/688099d929ad6b2744ada5fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
US-MA-Boston",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$55400-$80300 /yr,"1. An undergraduate degree, with a minimum of one year of relevant experience.
2. Strong project management and organizational skills.
3. Ability to identify and solve problems, work independently, and take initiative.
4. Ability to compile, review, and determine logical conclusions or recommendations based on qualitative and quantitative data and information which is varied in content and format.
5. Strong oral communication skills.
...",not sure,
Compliance Examiner,2025-07-22,https://jobright.ai/jobs/info/68808c45764c3d7411c5459c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",State of Nebraska,,,$250-$250 /hr,"1. Bachelor's degree or equivalent experience in the workers’ compensation field is required.
2. Valid driver’s license required.",not sure,
Escrow Assistant,2025-07-22,https://jobright.ai/jobs/info/68809dc016ea5743a37317b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hamilton, MT",Title Financial Corporation,251-500,"Financial Services,Insurance",$18-$20 /yr,"1. Professional communication skills.
2. Is great with people and has demonstrated previous customer service experience.
3. Is very organized with attention to detail and has proven ability to meet deadlines.
4. Results-driven with the ability to set realistic goals.
5. Strong analytical and problem-solving skills.
...",not sure,
Regulatory Review Specialist – Ambulatory Surgical Centers (ASC),2025-07-22,https://jobright.ai/jobs/info/68805a902097a271a89a3516?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",DNV,10000+,"Electrical Distribution,Energy",$90000-$105000 /yr,"1. Bachelor’s Degree in related field. Must have graduated from an approved school of nursing and possess a current and valid state-issued RN license.
2. 1+ years of demonstrated experience in Ambulatory Surgical Services (ASC) setting
3. Must have, or develop within three months, appropriate skills in the use and management of DNV information systems, specifically Oracle NGPS and DNV Scheduler, Outlook
4. Proficient in Microsoft Office, including Word, Excel, and SharePoint functionalities, and other related software necessary to manage the required Accreditation scope of work.
5. Physical abilities necessary to perform regular functions of the job (standing, lifting, climbing, other)
...",no,
Regulatory Review Specialist – Ambulatory Surgical Centers (ASC),2025-07-22,https://jobright.ai/jobs/info/688003499f728042457068b3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cincinnati, OH",DNV,10000+,"Electrical Distribution,Energy",$90K-$105K /yr,"1. Bachelor’s Degree in related field. Must have graduated from an approved school of nursing and possess a current and valid state-issued RN license.
2. 1+ years of demonstrated experience in Ambulatory Surgical Services (ASC) setting
3. Must have, or develop within three months, appropriate skills in the use and management of DNV information systems, specifically Oracle NGPS and DNV Scheduler, Outlook
4. Proficient in Microsoft Office, including Word, Excel, and SharePoint functionalities, and other related software necessary to manage the required Accreditation scope of work.
5. Physical abilities necessary to perform regular functions of the job (standing, lifting, climbing, other)
...",no,
Loss Prevention Investigator,2025-07-22,https://jobright.ai/jobs/info/68804d8f9f728042457091cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gadsden, AL 35903","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$12-$12.50 /hr,"1. Bachelor's Degree or equivalent job-related experience
2. Understanding of Loss Prevention methods
3. Investigations/interviewing skills
4. Technical skills (e.g., covert camera installation skills)",not sure,
Contract Management Specialist,2025-07-22,https://jobright.ai/jobs/info/6880a41c16ea5743a3731a66?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Maryland Heights, MO",Boeing,1001-5000,"Aerospace,Industrial","$63,000-$71,000 /yr","1. Bachelor’s Degree or higher
2. Willing to travel domestically up to 10% (:a couple of nights a couple of times per year)
3. 1+ years of experience with contracts, legal, and/or procurement
4. 1+ years of experience building, developing and maintaining customer relationships",no,
Business Intelligence and Compliance Analyst- REMOTE,2025-07-22,https://jobright.ai/jobs/info/688004fe764c3d7411c4e640?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Pierre, SD
Atlanta, GA
Concord, NH
Carson City, NV
Montgomery, AL
Juneau, AK
Baton Rouge, LA","Ryder System, Inc.",10000+,"Fleet Management,Logistics",$70K-$80K /yr,"1. Analyze and solve problems.
2. Read and/or listen and understand information and ideas communicated.
3. Detailed oriented.
4. Present information and ideas clearly and understandably to others.
5. Effectively facilitate meetings, work sessions, and training.
...",not sure,
Family Law Paralegal,2025-07-22,https://jobright.ai/jobs/info/687ffb8d764c3d7411c4e00a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Maple Grove, MN","Mundahl Law, PLLC",1-10,,$50K-$55K /yr,"1. 1 -3 years of family law experience
2. detail-loving
3. highly organized
4. ability to draft important legal documents—like pleadings, motions, and affidavits
5. ability to help keep cases running smoothly and efficiently",not sure,
"Asset Protection Captain, Los Cerritos Center - Full Time",2025-07-22,https://jobright.ai/jobs/info/68805d8a9f72804245709fd2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"500 Los Cerritos Mall, Cerritos, CA, 90701, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Compliance Analyst I (Collections and Lending),2025-07-22,https://jobright.ai/jobs/info/68804c539f728042457090b7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,"Association,Financial Services",$40.25-$51.59 /hr,"1. Experience in compliance monitoring and testing activities.
2. Ability to research, analyze, interpret, recommend, and enforce Navy Federal policies and practices.
3. Knowledge of relevant local, state, federal and other regulatory requirements, and case law.
4. Experience performing risk-based compliance testing.
5. Ability to independently validate business unit’s adherence to applicable laws, regulations, policies and procedures.
...",not sure,
"Legal Clerk I - Civil Motions Program - Office of Judicial Records, Civil Division",2025-07-22,https://jobright.ai/jobs/info/68809da616ea5743a37317ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$38342-$41676 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute for those listed.
3. Successful completion of a criminal background investigation.
4. Ability to perform the essential functions of a position in this class.
5. Covid-19 Vaccination is recommended.",no,
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-07-22,https://jobright.ai/jobs/info/688004852097a271a89a030a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. law degree from an ABA accredited law school
2. member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
3. continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department
4. ability to efficiently handle multiple cases and projects
5. ability to analyze large amounts of information, determine relevant facts, and propose viable solutions
...",not sure,
Assistant City Solicitor - Child Welfare Unit,2025-07-22,https://jobright.ai/jobs/info/6880b03370ad650948c58526?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
