Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Class Action Associate Attorney,2025-08-15,https://jobright.ai/jobs/info/689fedfacc9ee94dc911ac89?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA",Abramson Labor Group,51-100,"Advice,Consulting",$90K-$100K /yr,"1. J.D. and active California Bar membership (0–3 years of litigation experience; post-bar clerks will be considered).
2. Demonstrated interest in employment law and/or class action litigation.
3. Highly organized, detail-oriented, and self-motivated.
4. Strong legal research, writing, and analytical skills.
5. Commitment to client advocacy and professional growth.",not sure,yes
Class Action Associate Attorney,2025-08-15,https://jobright.ai/jobs/info/689fe9aecc9ee94dc911a9b1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Burbank, CA
Burbank, CA, USA",Abramson Labor Group,51-100,"Advice,Consulting",$90000-$100000 /yr,"1. J.D. and active California Bar membership (0–3 years of litigation experience; post-bar clerks will be considered).
2. Demonstrated interest in employment law and/or class action litigation.
3. Highly organized, detail-oriented, and self-motivated.
4. Strong legal research, writing, and analytical skills.
5. Commitment to client advocacy and professional growth.",not sure,yes
Paralegal,2025-08-15,https://jobright.ai/jobs/info/689fe6ae83d13d1f5b6cbb8e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,$28.19-$37.55 /hr,"1. Bachelors’ Equivalent combination of education and experience
2. Proven legal research skills
3. Demonstrated experience in drafting and reviewing routine contracts and other common corporate documents
4. Excellent organizational, writing and communication skills
5. Strong attention to detail
...",not sure,
Associate Attorney - Insurance Recovery,2025-08-15,https://jobright.ai/jobs/info/689fe56483d13d1f5b6cbb4b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clarence, New York, United States",Lippes Mathias LLP,101-250,"Building Material,Consulting","$95,000-$125,000 /yr","1. One to five years of experience
2. Strong and effective analytical skills
3. Strong and effective writing skills
4. Strong and effective overall communication skills",not sure,
Claims Graduate,2025-08-15,https://jobright.ai/jobs/info/689fe393cc9ee94dc911a792?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Schaumburg, IL
Kansas City, MO
Windsor, CT
Chicago, IL",Swiss Re,10000+,"CRM,Information Technology",$70000 /yr,"1. A Bachelor’s or Master’s degree (in Business, Finance, Pre-Law, Risk Management, or related fields) between 2024–2026, with a minimum cumulative GPA of 3.0
2. Strong analytical, data management and problem-solving skills
3. Excellent communication and interpersonal abilities
4. High attention to details with strong organizational skills
5. Ability to work independently and collaboratively
...",not sure,
Associate Corporate Counsel,2025-08-15,https://jobright.ai/jobs/info/689fe0bbcc9ee94dc911a6d5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,MaxMind,51-100,"E-Commerce,Fraud Detection",$110K-$130K /yr,"1. 1-2 years experience in corporate or contract law
2. Bar admission
3. Strong communications skills, including explaining complex legal concepts to non-attorneys",no,
DHHS Fraud Investigator,2025-08-15,https://jobright.ai/jobs/info/689fdc3583d13d1f5b6cb8be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE",Nebraska Department of Health and Human Services,1001-5000,,$21.672-$21.672 /hr,"1. Post high school coursework/training in: criminal justice, law, social work or criminal investigative methods.
2. Experience in a social service agency with responsibility for eligibility determination in a variety of program areas.
3. Experience performing investigation, auditing, research, or information search activities, medical or service provider billing, claims adjustment review, or processing, service or payment authorization.
4. Valid driver's license or the ability to provide independent authorized transportation.",not sure,
Third Party Risk Management Analyst,2025-08-15,https://jobright.ai/jobs/info/689fd97b83d13d1f5b6cb7f2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Kansas City, MO",StoneX Group Inc.,1001-5000,"Finance,Financial Services",$50K-$70K /yr,"1. Strong analytical skills
2. Proficiency in Microsoft Office Suite (Word, Advanced Excel, PowerPoint)
3. Bachelors Degree",not sure,
"Fraud Operations Specialist (in-office) - Midvale, UT",2025-08-15,https://jobright.ai/jobs/info/689fd5b0faa4e875e828b840?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Midvale, Utah, United States",Zions Bancorporation,10000+,"Agriculture,Banking",$20-$24.50 /hr,"1. High School diploma or equivalent and 1+ year loss prevention, fraud, regulatory compliance, or security experience or other directly related experience.
2. Banking experience a plus.
3. Working knowledge of loss and/or fraud prevention, regulatory compliance or security processes and procedures.
4. Knowledge of bank operations a plus.
5. Solid attention to detail.
...",not sure,
Associate Attorney - Remote Chicago,2025-08-15,https://jobright.ai/jobs/info/689fd5a0faa4e875e828b7ed?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Chicago, IL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85000-$100000 /yr,"1. Admission to practice law in the state of Illinois
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
"Seasonal Asset Protection Officer, Secaucus D2C FJ - Full Time",2025-08-15,https://jobright.ai/jobs/info/689fd59b83d13d1f5b6cb638?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"500 Meadowlands Parkway - Floor 1, Secaucus, NJ, 07094, US",Macy's,10000+,"Consumer Goods,Fashion",$15.49-$21 /hr,"1. Candidates with a High School diploma or equivalent are encouraged to apply.
2. Priority security experience in a distribution center environment preferred.
3. This position requires heavy lifting, constant moving, standing, and reaching with arms and hands.
4. Involves standing for at least two consecutive hours, lifting at least 50 lbs.
5. Stooping, kneeling, crouching, and climbing ladders.
...",not sure,
LEGAL SPECIALIST,2025-08-15,https://jobright.ai/jobs/info/689fd58483d13d1f5b6cb5e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Havasu City, AZ, United States",Lake Havasu City - Municipal Government,251-500,"Environmental Consulting,Government",$23.89-$34.64 /hr,"1. A high school diploma or GED, plus some paralegal coursework.
2. Considerable experience in a law office or a similar administrative support role.
3. OR an equivalent combination of education and experience.
4. A valid driver's license.
5. Ability to pass an extensive background investigation.
...",no,
Contracts Specialist,2025-08-15,https://jobright.ai/jobs/info/689fd53383d13d1f5b6cb4cd?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,PhoenixTeam,11-50,"Business Intelligence,Financial Services",$50000-$65000 /yr,"1. Bachelor’s Degree or equivalent required.
2. Excellent verbal and written communication skills.
3. Proven ability to shift focus efficiently between multiple high-priority tasks.
4. Strong attention to detail with demonstrated analytical and problem-solving skills.
5. Strong organizational and time management skills, with the ability to respond promptly to communications and complete assigned tasks within a reasonable timeframe.
...",not sure,
Administrative & Regulation Analyst,2025-08-15,https://jobright.ai/jobs/info/689fd3e4faa4e875e828b5cf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sacramento, CA",California Department of Forestry and Fire Protection (CAL FIRE),10000+,"Government,Public Safety","$5,014-$6,276 /mon","1. Taken and passed the examination for this classification and be on a current certified list
2. Eligible to transfer
3. Eligible to reinstate
4. Possession of Minimum Qualifications will be verified prior to interview and/or appointment
5. If using education to meet the Minimum Qualifications, please submit your degree or transcripts
...",not sure,
Document Controls Specialist,2025-08-15,https://jobright.ai/jobs/info/689fd3ce83d13d1f5b6cb3a3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Omaha, NE",AECOM,10000+,"Civil Engineering,Construction",$51K-$60K /yr,"1. BA/BS or demonstrated equivalency of experience and/or education.
2. Due to the nature of work, US Citizenship is required.",no,
Inside Property Claims Adjuster - Colorado,2025-08-15,https://jobright.ai/jobs/info/689fcd30faa4e875e828b3ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Colorado Springs, CO
Castle Rock, CO
Boulder, CO",Farmers Insurance DDHQ ,1-10,,$24.15-$35.33 /hr,"1. High School Diploma or equivalent required.
2. Successful completion of the Office Claims Representative Certification process required including all prerequisites and exams.
3. Strong written/verbal communication, critical thinking and negotiation skills.
4. Must be able to thrive in a fast paced environment, effectively manage multiple tasks simultaneously, and demonstrate proficiency with technology.
5. Will also be required to maintain an active adjusters license in states where required.",not sure,
Contract Administrator,2025-08-15,https://jobright.ai/jobs/info/689fc4f983d13d1f5b6caee4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Upland, CA",The Lewis Group of Companies,501-1000,"Building Material,Real Estate",$27-$27 /hr,"1. 1-2+ years of experience in contract administration, vendor management, or a related field (property management or real estate industry experience preferred)
2. Strong organizational skills with the ability to manage multiple priorities and deadlines
3. Understanding of contract tracking systems, spreadsheets, and document management
4. Excellent communication skills for collaborating across departments and with external vendors, with attention to detail and commitment to compliance and accuracy",not sure,
Coordinator Contracts,2025-08-15,https://jobright.ai/jobs/info/689fc4f383d13d1f5b6caece?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Las Vegas, NV
Myrtle Beach, SC
Virginia Beach, VA
Orlando, FL
Gatlinburg, TN",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. Accurate and efficient computer skills. Must be proficient in Microsoft Office.
2. Must be able to work a varying schedule, including regular weekends and holidays.
3. Must be reliable, have a strong attention to detail, ability to multi-task, ability to work in a fast-paced environment, and must have strong organizational skills.
4. High level of professionalism and the ability to effectively manage demanding situations with the highest degree of integrity.
5. Strong customer service skills.
...",not sure,
Dispute Specialist I,2025-08-15,https://jobright.ai/jobs/info/689fc3d483d13d1f5b6cada3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Remote, OR
Remote, TX
Remote, WA
Remote, AZ
Remote, SC
Remote, GA
Remote, ID",BECU,,,$28.27-$34.47 /hr,"1. Bachelor’s degree or equivalent work or educational experience.
2. Typically minimum 1 year of experience in operations functions and card dispute processing at a financial institution required.
3. Working knowledge of debit/credit transactions required.
4. Written and verbal communication skills required.
5. Detail-oriented and organizational skills required.
...",no,
Associate Attorney,2025-08-15,https://jobright.ai/jobs/info/689fc20983d13d1f5b6cacc6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Troy, MI","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85000-$105000 /yr,"1. Admission to practice law in the state of Michigan
2. Strong organizational and time management skills
3. Proficient in computer skills in the Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Associate Attorney - Plaintiff-Side Employment Litigator,2025-08-15,https://jobright.ai/jobs/info/689fc1b9faa4e875e828aeb9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA
San Diego, CA",Shegerian & Associates,1-10,Legal,$130K-$155K /yr,"1. Active member in good standing with the California State Bar.
2. 1–5 years of litigation experience (employment law preferred).
3. Strong legal research, writing, and oral advocacy skills.
4. Ability to manage cases independently and meet deadlines.
5. A strong desire to grow as a trial lawyer and litigator.",not sure,
Paralegal,2025-08-15,https://jobright.ai/jobs/info/689ffa09faa4e875e828c62c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"South Jordan, UT",Gaertner Torres PLLC,1-10,,$19-$22 /hr,"1. 12 months of proven experience managing family-based and/or humanitarian immigration cases.
2. Familiarity with immigration forms and processes, including adjustment of status, VAWA, U visas, consular processing, and waivers.
3. Strong organizational and time-management skills, with the ability to manage multiple cases and deadlines.
4. Excellent proofreading and writing skills with attention to detail.
5. Proficiency in legal case management software or similar tools.
...",not sure,
"Compliance Auditor - Entry Level $33,280",2025-08-15,https://jobright.ai/jobs/info/689fb96983d13d1f5b6ca987?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",Thomas J. Henry Law,101-250,Consulting,"$33,280 /yr","1. High level of attention to detail is required
2. Proofreading or editing skill set is a plus
3. Ability to manage deadlines with multiple priorities
4. Work under pressure
5. Appropriately handle confidential information
...",not sure,
Fraud Specialist - Deposit Services,2025-08-15,https://jobright.ai/jobs/info/689fb936faa4e875e828ab8d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Kansas City, MO
MO - Kansas City Downtown/Plaza - Kansas City - KC Downtown Trust Building (922 Walnut) (64106)",Commerce Bank,1001-5000,"Banking,Finance",$18.55-$21.40 /hr,"1. Moderate knowledge of the banking industry and bank operations, including best practices
2. Knowledge, or ability to learn the check processing operations, including the flow of a check through the check clearing process and the return item processing deadlines
3. Knowledge, or ability to learn relevant operating systems (Branch Connections, DSS, RCIF, On-Demand, the Signature Verification System, The Online Customer Verification System, Highbond, Fiserv Fraud, and IAS)
4. Ability to learn how to read the legal amount on handwritten checks
5. Motivated and organized self-starter with attention to detail and the ability to manage multiple priorities while working independently
...",not sure,
Asset Protection - Agent - South Bay Marketplace Rack,2025-08-15,https://jobright.ai/jobs/info/689fb71883d13d1f5b6ca8f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Redondo Beach, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Lien Negotiator,2025-08-15,https://jobright.ai/jobs/info/689fb379b3e889632cf0978e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",West Coast Trial Lawyers,101-250,"Advice,Consulting",$18-$24 /hr,"1. Minimum 1-2 years direct lien negotiation experience required
2. Familiarity with California lien laws and common lienholders
3. Strong negotiation and communication skills
4. Proficient in Microsoft Office and Outlook
5. Highly organized with excellent attention to detail and ability to meet deadlines",not sure,
Early Career Attorney - Personal Injury,2025-08-15,https://jobright.ai/jobs/info/689fa3fc83d13d1f5b6ca39c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$150000-$350000 /yr,"1. Licensed to practice law
2. Active and in good standing with your local State Bar
3. Currently located in the state where this job is posted
4. Exceptional ability to articulate case strategies
5. Ability to engage effectively with clients and team members",not sure,
Legal Practice Assistant,2025-08-15,https://jobright.ai/jobs/info/689fa0e383d13d1f5b6ca279?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Maynard Nexsen,501-1000,"Law Enforcement,Legal",$20-$32 /hr,"1. High School diploma required
2. Prior litigation experience required
3. Prepare correspondence, memoranda and other legal documents such as summonses, complaints, motions, responses, and subpoenas under the supervision of an attorney or other timekeepers
4. Provide trial support
5. Formatting briefs, pleadings and other legal documents
...",not sure,
"Asset Protection Officer, Trumbull - Full Time",2025-08-15,https://jobright.ai/jobs/info/689fa05dfaa4e875e828a47d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"5065 Main Street - Suite C, Trumbull, CT, 06611, US",Macy's,10000+,"Consumer Goods,Fashion",$16.35-$22.05 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
Privacy Risk Consultant (Risk Monitoring & Assurance) - Remote,2025-08-15,https://jobright.ai/jobs/info/689f9ec2b3e889632cf09207?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Mutual of Omaha,5001-10000,"Auto Insurance,Commercial Insurance",$97K-$128K /yr,"1. A strong background in privacy, compliance, or audit, with experience applying regulations like HIPAA, GLBA, CCPA, GDPR, and U.S. AI laws to real-world business practices.
2. Knowledge of Generative AI, machine learning, cloud-based data platforms (e.g. AWS, Snowflake), metadata management, data governance, data lifecycle management, and other technical concepts related to privacy and data risk—plus the ability to explain them in simple, actionable terms.
3. Experience leading or supporting risk assessments, audits compliance reviews, or compliance monitoring, including documenting findings and collaborating on remediation plans.
4. Comfort working in a highly regulated environment with competing priorities, where privacy, information security, and data governance intersect.
5. Strong communication, documentation, and stakeholder engagement skills, especially when working across compliance, IT, legal, and business areas.
...",no,
Compliance Analyst,2025-08-15,https://jobright.ai/jobs/info/689f9cecfaa4e875e828a1fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burlington, VT",One Day In July | Financial Advisors,11-50,"Advice,Consulting",$60K-$70K /yr,"1. Excellent communicator
2. Detail-oriented
3. Strong organizational skills
4. High standard for attention to detail and documentation
5. Excellent communication skills, both written and verbal
...",not sure,
Associate Corporate Counsel,2025-08-15,https://jobright.ai/jobs/info/689f966183d13d1f5b6c9cd8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,MaxMind,51-100,"E-Commerce,Fraud Detection",$110000-$130000 /yr,"1. 1-2 years experience in corporate or contract law
2. Bar admission
3. Strong communications skills, including explaining complex legal concepts to non-attorneys
4. Highly desired / excited to learn
5. Familiarity with data privacy frameworks and laws (e.g., GDPR, CCPA, LGPD)
...",no,
P & C Liability Property Damage Adjuster,2025-08-15,https://jobright.ai/jobs/info/689f965c83d13d1f5b6c9cc9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lakewood Ranch, FL",Davies,5001-10000,"Commercial Insurance,Financial Services",$45000-$52500 /yr,"1. 1 year of adjusting experience
2. Bachelor's degree or three or more years of equivalent work experience
3. Proficiency in Microsoft Office Suite
4. Proactive, independent, and takes initiative with consistent follow through
5. Superb communication skills, verbal and written, conducted in a timely manner
...",not sure,
Intake Attorney,2025-08-15,https://jobright.ai/jobs/info/689ae5725574fd6bc0c874d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orlando, FL",Stealth,1-10,"B2B,Enterprise Software",$70K-$100K /yr,"1. J.D. from an accredited law school and active license to practice law in Florida.
2. Excellent communication skills, both written and verbal.
3. Ability to work in a fast-paced environment and manage multiple client intakes daily.
4. Strong analytical and problem-solving skills.
5. Commitment to providing compassionate, client-centered legal service.",not sure,
Risk Management Specialist,2025-08-15,https://jobright.ai/jobs/info/689f8d4383d13d1f5b6c98f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bonita Springs, FL",Herc Rentals,5001-10000,"Construction,Rental",$21-$23 /hr,"1. Computer skills to support entering information into systems
2. Basic knowledge of Microsoft Word and Excel programs
3. Must react to changing business needs
4. Solid and proven computer skill set (knowledge of MS Office is preferred)
5. A multitasking individual who uses project management skills to accomplish goals
...",not sure,
Intellectual Property Associate - Litigation (New York),2025-08-15,https://jobright.ai/jobs/info/689f8d3483d13d1f5b6c98df?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Faegre Drinker,1001-5000,"Consulting,Law Enforcement",$225K-$255K /yr,"1. one to three years of intellectual property litigation experience
2. background in electrical engineering, computer engineering or computer science
3. experience as a federal judicial law clerk
4. collaborative and motivated to succeed in a client-focused, team-oriented environment
5. excellent academic credentials
...",not sure,
Intellectual Property Associate - Litigation (Denver),2025-08-15,https://jobright.ai/jobs/info/689f8d0e83d13d1f5b6c9883?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Faegre Drinker,1001-5000,"Consulting,Law Enforcement",$200K-$225K /yr,"1. one to three years of intellectual property litigation experience
2. background in electrical engineering, computer engineering or computer science
3. experience as a federal judicial law clerk
4. collaborative and motivated to succeed in a client-focused, team-oriented environment
5. excellent academic credentials
...",not sure,
Pre-Litigation Associate Attorney,2025-08-15,https://jobright.ai/jobs/info/689f8cd483d13d1f5b6c9807?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$100-$160 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
Legal Administrative Assistant,2025-08-15,https://jobright.ai/jobs/info/689fbef3faa4e875e828adce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oklahoma City, OK",Steptoe & Johnson PLLC,251-500,"Law Enforcement,Legal",$46K-$68K /yr,"1. High School Diploma or equivalent required.
2. One year of experience working in defense litigation and/or probate in a law firm with heavy volume is required.",not sure,
Intellectual Property Litigation Associate - Chicago,2025-08-15,https://jobright.ai/jobs/info/689f8c6dfaa4e875e8289b10?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Faegre Drinker,1001-5000,"Consulting,Law Enforcement",$225000-$255000 /yr,"1. one to three years of intellectual property litigation experience
2. background in electrical engineering, computer engineering or computer science
3. experience as a federal judicial law clerk
4. collaborative and motivated to succeed in a client-focused, team-oriented environment
5. excellent academic credentials
...",not sure,
Intellectual Property Associate - Litigation (Minneapolis),2025-08-15,https://jobright.ai/jobs/info/689f8c42faa4e875e8289ac4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Faegre Drinker,1001-5000,"Consulting,Law Enforcement","$200,000-$225,000 /yr","1. one to three years of intellectual property litigation experience
2. background in electrical engineering, computer engineering or computer science
3. experience as a federal judicial law clerk
4. collaborative and motivated to succeed in a client-focused, team-oriented environment
5. excellent academic credentials
...",not sure,
"Intellectual Property Associate - Litigation (Washington, DC)",2025-08-15,https://jobright.ai/jobs/info/689f8c38faa4e875e8289aa1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Faegre Drinker,1001-5000,"Consulting,Law Enforcement","$225,000-$255,000 /yr","1. One to three years of intellectual property litigation experience
2. Excellent academic credentials
3. Strong written and oral communications skills
4. Collaborative and motivated to succeed in a client-focused, team-oriented environment",not sure,
Intellectual Property Associate - Litigation (San Francisco),2025-08-15,https://jobright.ai/jobs/info/689f8aefb3e889632cf08741?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Faegre Drinker,1001-5000,"Consulting,Law Enforcement",$225000-$255000 /yr,"1. one to three years of intellectual property litigation experience
2. background in electrical engineering, computer engineering or computer science
3. experience as a federal judicial law clerk
4. collaborative and motivated to succeed in a client-focused, team-oriented environment
5. excellent academic credentials
...",not sure,
