Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Claims Auto Adjuster,2025-05-28,https://jobright.ai/jobs/info/6837cb8c6250cfecb2612386?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bakersfield, CA
Long Beach, CA",AAA Auto Club Enterprises,5001-10000,,$25.48-$28.03 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
Workers' Compensation Attorney,2025-05-28,https://jobright.ai/jobs/info/6837c5d0988d6ce38a991f38?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fresno, CA
Los Angeles, CA
Orange, CA
Sacramento, CA
Bakersfield, CA
Rancho Cucamonga, CA
San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$160000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Escrow Support Processor,2025-05-28,https://jobright.ai/jobs/info/6837c4d0c158786d0253ec50?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",First American,10000+,"Financial Services,Insurance",$17.24-$22.98 /hr,"1. High school diploma or equivalent
2. 1-2 years escrow processing experience
3. Must be able to follow Escrow Procedures and have awareness of regulations governing escrow process
4. Working knowledge of fundamental concepts, practices and procedures of department/field
5. Good verbal and written communication skills
...",not sure,
Workers' Compensation Applicant Attorney (Statewide – California),2025-05-28,https://jobright.ai/jobs/info/6837dfea98d5aa098d663487?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Bakersfield, CA
San Jose
Sacramento, CA
Orange County, CA
Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$160000 /yr,"1. Juris Doctor (J.D.) from an accredited law school
2. Active membership in the California State Bar
3. Strong advocacy and interpersonal skills",not sure,
PROCUREMENT ANALYST I (CONTINGENT UPON CONTRACT AWARD),2025-05-28,https://jobright.ai/jobs/info/6837be2415265effcbe023dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
SAN DIEGO, California
San Diego, CA","Chugach Government Solutions, LLC",5001-10000,"Education,Government",$80000-$80000 /yr,"1. Bachelor’s degree in any technical, managerial, or business discipline or a related subject and relevant experience.
2. Must be a U.S. Citizen.
3. Must have Active SECRET Security Clearance.
4. Must have a DAWIA Level I or FAC-C Level I Certification.
5. Complete all mandatory training requirements per NAVWAR.
...",no,
Life Sciences Patent Law Clerk/ Patent Agent,2025-05-28,https://jobright.ai/jobs/info/6837bdcfb88e91dcda2b3b25?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Arnold & Porter,1001-5000,Consulting,$120000-$160000 /yr,"1. Ph.D. and significant graduate level experience.
2. Patent Law Clerk candidates must be eligible to take and pass the Patent Bar within eighteen months of hire.
3. Patent Agent candidates must have a minimum of one year of patent prosecution experience and possess a USPTO bar registration number, or have already passed the Patent Bar and are awaiting admission.
4. Excellent academic credentials and references as well as strong writing skills.
5. Ability to maintain a high level of confidentiality.
...",not sure,
"Legal Assistant, Amazon Legal Patent Team",2025-05-28,https://jobright.ai/jobs/info/6837b4285f785b23b9195c6d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$43100-$92300 /yr,"1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications
4. Strong written and oral communication skills",not sure,
Claims Specialist - Casualty,2025-05-28,https://jobright.ai/jobs/info/6837af58513394dcc9c56eb7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Greater Birmingham, Alabama Area
Nashville, TN
Meridian, MS",Berkley Southeast Insurance Group (a Berkley Company),101-250,"Financial Services,Insurance",$50000-$96000 /yr,"1. Bodily Injury Claims handling experience a must
2. Excellent interpersonal, communication, organizational and presentation skills
3. Computer proficiency, working knowledge of Microsoft Office products
4. Knowledge of tort and contract law and experience in auditing/reviewing casualty claim files
5. Independent adjuster's licenses for states of: AL, GA, MS, NC, SC & TN and/or ability to obtain licenses within 90 days of hire",no,
Junior MLS Compliance Manager,2025-05-28,https://jobright.ai/jobs/info/6837ac8962b7fb21ca4ba02f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Perseus Group, Constellation Software",10000+,"Enterprise Software,Financial Services",$48000-$72000 /yr,"1. Excellent Microsoft Office skills
2. Comfortable using GitHub, SQL Basics, REST APIs, Command Line
3. Ability to read & edit simple HTML documents
4. Previous experience of face-to-face or telephone-based customer service is required
5. Excellent communication skills, particularly over the telephone, with the ability to explain issues clearly and simply, both orally and in writing
...",not sure,
Trust Specialist,2025-05-28,https://jobright.ai/jobs/info/6837abeeea5d357c67c6f403?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Cleveland, OH
Cleveland",LPL Financial,5001-10000,"Finance,Financial Services",$19.27-$32.12 /hr,"1. High school diploma or GED
2. 1+ years of admin experience
3. Ability to come on site 3 days a week (Cleveland, OH)",not sure,
Fraud Prevention Specialist,2025-05-28,https://jobright.ai/jobs/info/6837ab382316119670166362?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Allegiant,5001-10000,"Aerospace,Leisure",$45000-$60000 /yr,"1. Combination of Education and Experience will be considered.
2. Must be authorized to work in the US as defined by the Immigration Act of 1986.
3. Must pass a Criminal Background Check.
4. Bachelor’s Degree in Business Administration or Accounting.
5. Minimum one (1) year of experience working in a fraud prevention role.
...",no,
Personal Injury Associate Attorney,2025-05-28,https://jobright.ai/jobs/info/6837ab2f4c01bccbcd7e4370?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$160000 /yr,"1. 1-2 years of Personal Injury Law experience
2. Strong background in Personal Injury Litigation, including pre-litigation case management and discovery
3. Juris Doctor degree and current good standing with CA State bar
4. Written Discovery skills
5. Conducting Depositions",not sure,
Entry-Level Workers Compensation Attorney,2025-05-28,https://jobright.ai/jobs/info/6837d56384d6723a7a3029b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Jose, California
Los Angeles, Ca
Sacramento, California
Bakersfield, CA
Orange County, CA
San Jose, CA
Los Angeles, CA
Rancho Cucamonga, CA
Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$160000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Entry-Level Criminal Defense Attorney,2025-05-28,https://jobright.ai/jobs/info/6837f9c7f63f6da038446f1f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$90000 /yr,"1. Demonstrated interest in Criminal Defense law from Law School clinics or volunteer work or internship experience
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
"Editor II, Consent Form Development",2025-05-28,https://jobright.ai/jobs/info/6837a01ec0808f99d174fdfe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Advarra,501-1000,Pharmaceutical,$36200-$61500 /yr,"1. Minimum of one year of experience in technical/medical writing and/or editing in addition to a Bachelor’s degree
2. Experience writing and/or editing consent forms or other research documents
3. Proficiency in Word processing and editing (including use of Tracked Changes and Compare Merge functions)
4. Familiar with Excel, PowerPoint, direct messaging applications such as Slack, remote meeting applications such as Zoom or RingCentral, and web-based proprietary software",not sure,
Conflicts Assistant,2025-05-28,https://jobright.ai/jobs/info/6837999fe117a702459c92c8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,DC-Baltimore Area,Cornerstone Research,501-1000,"Accounting,Consulting",$53400-$70100 /yr,"1. Bachelor’s Degree
2. Strong PC skills, including MS Office, Windows experience required.
3. Excellent time management and task management skills.
4. Excellent written and oral communication skills.
5. Effectively prioritizes competing responsibilities.
...",no,
"Court Services Officer 1 / Trainee or Court Services Officer 1 / Trainee Bilingual Eng/Spa, Civil",2025-05-28,https://jobright.ai/jobs/info/683796afef8f94bbf9bcc9e2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Freehold, NJ",New Jersey Courts,5001-10000,"Government,Legal","$50,815.18-$83,252.20 /yr","1. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
2. Applicants who do not possess the required education may substitute additional paraprofessional or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits.
3. An associate's degree and two years of additional paraprofessional or professional experience may be substituted for a bachelor's degree.
4. Degrees conferred outside of the United States must be evaluated by a recognized evaluation service.
5. Graduation from an accredited college or university with a bachelor's degree for the Court Services Officer Trainee position.
...",no,
Vendor Compliance Inspector - Second Shift/Afternoon Start,2025-05-28,https://jobright.ai/jobs/info/6837961418daf238d08a9e05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burlington, NJ","Burlington Stores, Inc.",10000+,"Apparel,E-Commerce",$19-$19 /hr,"1. High School Diploma or GED
2. Fluent in English - Verbal and written
3. Proficient in Microsoft Outlook, Word and Excel
4. Proven problem-solving abilities and analytical skills
5. Effective organizational and interpersonal skills
...",not sure,
Practice Innovation Analyst,2025-05-28,https://jobright.ai/jobs/info/683793185f4bc81309ee66e9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Katten Muchin Rosenman LLP,501-1000,"Consulting,Legal",$80000-$110000 /yr,"1. A Juris Doctor degree (J.D.) is required.
2. Familiarity with some or all of the following: Legal-focused generative AI tools (such as Harvey, CoCounsel, Legora), Document automation tools (such as Avvoka), Document analysis tools (such as Draftwise), Collaboration platforms (such as SharePoint, HighQ, etc.), and/or Business Intelligence/ETL platforms.
3. Displays intelligence, creativity, resilience, and persistence in solving varied, complex, and non-routine problems.
4. Comfortable working both independently and in diverse teams.
5. Displays excellent time management and project management skills to meet objectives and deadlines.
...",not sure,
General Liability Claim Representative Trainee,2025-05-28,https://jobright.ai/jobs/info/6837916c64d654abc8e8cd5a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
CA - Irvine
CA - Rancho Cordova
CA - San Diego
CA - Walnut Creek
CA - Diamond Bar",Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.,not sure,
Personal Injury Protection Claims Examiner,2025-05-28,https://jobright.ai/jobs/info/6837831cb9fe23e0b5105df2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Marlton, NJ",GEICO,10000+,"Auto Insurance,Financial Services",$27.47-$42.73 /yr,"1. High School or GED Required
2. Solid analytical, customer service and multi-tasking skills
3. Strong attention to detail, time management and decision-making skills",no,
Compliance Officer – Bank Holding Company Controls Monitoring Reviewer - Analyst,2025-05-28,https://jobright.ai/jobs/info/6837831cb9fe23e0b5105e04?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$48000-$68800 /yr,"1. Bachelor’s degree or equivalent; regulatory, audit and/or testing experience a plus
2. Experience in a large financial institution with multiple businesses and divisions, and multiple locations including but not limited to US offices, and global office locations
3. Knowledge of bank and/or securities regulations in a large financial services firm helpful
4. Audit or testing SME knowledge to create and perform monitoring reviews specific to Compliance risk managed rules and regulations
5. Proficiency to work with Excel, Word, PowerPoint, and SharePoint, and workflow tools
...",not sure,
Law Firm Billing Clerk,2025-05-28,https://jobright.ai/jobs/info/68377c15fffcf4bcc99718f9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",O'Hagan Meyer,101-250,"Legal,Professional Services",$42K-$52K /yr,"1. Highly skilled and motivated, with intermediate experience in spreadsheets and proficiency in data/task management.
2. Quick and accurate typing skills.
3. Impeccable organization.
4. This job requires three days per week in our Chicago office.
5. Excellent verbal and written communication skills.
...",not sure,
Compliance Analyst II,2025-05-28,https://jobright.ai/jobs/info/6837734a48862eab9ff2faf7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Remote - Nationwide",Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$56800-$108900 /yr,"1. 1 - 3 years of previous experience
2. Associates Degree or Equivalent Experience
3. CHC (Certified in Healthcare Compliance) or CHPC (Certified in Healthcare Privacy Compliance)",not sure,
LEGAL SECRETARY,2025-05-28,https://jobright.ai/jobs/info/6837734a48862eab9ff2fc69?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento County, CA",Caltrans,1001-5000,"Government,Office Administration",$4244-$5581 /mon,"1. A current typing certificate (Issued within the past four years) verifying typing speed of a minimum of 45 wpm is required to be submitted for this position.
2. Applicants are required to take the CalHR examination for the classification and be reachable on the eligibility list.
3. Possession of a valid driver’s license is required when operating a state owned or leased vehicle.
4. The position(s) require(s) the ability to type at a minimum speed as designated on the Class Specifications.
5. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
...",not sure,
Junior Associate Attorney-Corporate/Tax Transactions,2025-05-28,https://jobright.ai/jobs/info/6837734a48862eab9ff2f9d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alexandria, VA","B.J. Kang Law, PC",1-10,,$70K-$80K /yr,"1. J.D. from an ABA-accredited law school
2. An active bar license",not sure,
Personal Injury Defense Attorney: Dallas,2025-05-28,https://jobright.ai/jobs/info/663b9b18b30499e9a7d7647c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DFW Metroplex,Hire Counsel,101-250,"Consulting,Government",$100K-$115K /yr,"1. Litigation experience: 1 yr +
2. Excellent oral and written communication skills
3. Excellent organizational skills
4. Insurance defense litigation experience
5. Personal injury defense litigation experience
...",not sure,
Legal Administrative Assistant,2025-05-28,https://jobright.ai/jobs/info/683768fcbab5f1538ddbb8dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Washington, DC
Boston, MA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$63700-$92350 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
"AML Sr. Investigator, Transaction Monitoring Operations",2025-05-28,https://jobright.ai/jobs/info/6837688bb922f0e6cd132a1a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Plano, TX
Richmond, VA
Melville, NY
McLean, VA
Wilmington, DE
New Orleans, LA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$72800-$83100 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of fraud experience, or investigative experience, or compliance experience
3. At least 1 year of experience with Microsoft Office or G Suite",no,
Legal Administrative Assistant,2025-05-28,https://jobright.ai/jobs/info/6837663479febcb3497dbada?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$66700-$96700 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
Entry Level Auto Claims Adjuster,2025-05-28,https://jobright.ai/jobs/info/6837625e83f7e75365d67bc8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Colorado Springs, CO",USAA,10000+,"Banking,Financial Services",$49840-$51840 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of job-related assessments is required.",not sure,
Compliance &amp; Transitions Administrator,2025-05-28,https://jobright.ai/jobs/info/6837625e83f7e75365d679b6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",FirstService Residential,10000+,"Property Management,Real Estate",$24.04-$28.85 /hr,"1. Bachelor’s degree required.
2. A high level of energy and a strong bias to service excellence and getting things done with a sense of urgency.
3. Possesses personal and professional integrity.
4. Able to work independently and be a team player.
5. Well-organized, efficient and has a good sense of priority.
...",not sure,
Asset Servicing Associate Analyst - Getzville (Hybrid),2025-05-28,https://jobright.ai/jobs/info/6837625e83f7e75365d67a2f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Getzville, NY
Getzville New York United States",Citi,10000+,"Banking,Finance",$55341-$68270 /yr,"1. 0-2 years relevant experience
2. Related Experience
3. Income collections security services experience
4. Basic understanding of the underlying cash flows, accounting treatments, operational controls, credit risks and market practices
5. Knowledge of multiple types of investment instruments including: Equity securities, Fixed Income and Asset Backed securities
...",not sure,yes
"Early Career Trial Attorney (Remote - Long Island, NY)",2025-05-28,https://jobright.ai/jobs/info/6837810f0ef7694191986963?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Uniondale, NY
Uniondale",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Regulatory Specialist - Erlanger, KY",2025-05-28,https://jobright.ai/jobs/info/6837618fb79ed7cb8a1d865c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Erlanger, KY",ADM,1001-5000,"Animal Feed,Hospitality",$53100-$93600 /yr,"1. BS Degree in Biological Sciences, Chemistry, Food Science or other related field; and/or equivalent qualifications through STEM Associates degree and job experience
2. 0-2 years of regulatory experience, preferably in food/beverage, flavor or related industries
3. Strong, independent analytical and problem-solving skills
4. Strong computer skills: proficient in MS Office packages; trainable in other software programs (SAP, Sphera IA, Genesis, Open Text)
5. Proven interpersonal skills including ability to work well in a team environment, as well as excellent written and oral communication skills
...",not sure,yes
Assistant Legal Counsel (Employment & Labor Law),2025-05-28,https://jobright.ai/jobs/info/68375ef67e434f9491b8e009?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oregon City, OR",Clackamas County,1001-5000,"Government,GovTech",$124910.81-$168628.91 /yr,"1. A minimum of one (1) years of related experience in civil litigation with a focus on employment law that would provide the required knowledge and skills to perform the responsibilities of this position
2. Active member of the Oregon State Bar in good standing prior to appointment. If you are currently licensed in another state, for information about the reciprocity process, please visit the Oregon State Bar Admissions website
3. A juris doctor degree from an accredited law school
4. Demonstrate skill to communicate effectively, both orally and in writing, and to establish findings of fact and decisions in concise written form",no,
Customs Trade Specialist,2025-05-28,https://jobright.ai/jobs/info/68375ef67e434f9491b8e102?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",FedEx Logistics,,,$17-$17 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
"Legal Clerk I - Office of Judicial Records, Criminal Division",2025-05-28,https://jobright.ai/jobs/info/68375b2a940f34a12f37222e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1301 Filbert St, Philadelphia, PA 19107, USA",City of Philadelphia,10000+,"Law Enforcement,News",$38123-$41437 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute for those listed.
3. After meeting minimum requirements, successful completion of a panel review and/or interview process.
4. Must successfully complete a criminal background investigation.
5. Ability to perform the essential functions of a position in this class.
...",no,
