Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Workers' Compensation Associate,2025-01-29,https://jobright.ai/jobs/info/679b0204f00198a11888cb71?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Alameda, CA
Fremont, CA
San Mateo, CA
Sonoma, CA
Sunnyvale, CA",Manning Kass,251-500,"Law Enforcement,Legal",$110000-$150000 /yr,"1. Juris Doctor (J.D.) degree is required.
2. Active membership in the California State Bar in good standing.
3. Demonstrated experience in workers compensation defense, preferably within a law firm setting.
4. The ideal candidate should have 1 + years of workers compensation experience.
5. Exceptional communication and advocacy skills, both verbal and written with a capacity to be a proactive team player.",not sure,
Paralegal (Matrimonial/Family),2025-01-29,https://jobright.ai/jobs/info/679af8fb236207e32c8c00c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$71863.97-$71863.97 /yr,"1. B.A Degree required.
2. Bilingual English/Spanish proficiency required.
3. Superior writing/editing skills.
4. Adept with MS Office and expertise with computer assisted legal resources required.
5. Ability to maintain professional appearance, workspace, and demeanor as a representative of the Legal Services Fund
...",not sure,
Paralegal I,2025-01-29,https://jobright.ai/jobs/info/679b007ef00198a11888c513?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corning, NY",Corning Incorporated,,Manufacturing,$41211-$56666 /yr,"1. 2-year college degree required
2. 1+ years relevant work experience
3. Ability to work under time constraints, workload, and high value pressures, and to work independently.
4. Attention to detail, multitask, and ability to meet deadlines.
5. Organization skills to maintain large amounts of data.
...",no,
Regulatory Coordinator II/Regulatory Affairs Assc,2025-01-29,https://jobright.ai/jobs/info/6795dcb8e02e3386384edf1f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Fred Hutch,5001-10000,"Biotechnology,Consulting",$78K-$113K /yr,"1. High school diploma or equivalent.
2. A minimum one year of regulatory, human research protection or related experience in a research environment.
3. Previous work experience preparing and/or reviewing study start-up documents, including IRB documentation and research protocols.
4. Knowledge of FDA, NIH, ICH/GCP guidelines.
5. Strong verbal and written communication skills working across multiple disciplinary teams.
...",not sure,
Litigation Analyst,2025-01-29,https://jobright.ai/jobs/info/679aeb8ccb9387233130ff06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA","Munger, Tolles & Olson LLP",101-250,"Consulting,Law Enforcement",$27-$27 /hr,"1. Document Management System (iManage, FileSite)
2. Ability to be available, as needed, for after-hours and weekend overtime
3. Occasional travel may be required
4. Strong interest in pursuing a future legal career
5. Ability to proactively seek work and manage workload
...",not sure,
Associate Attorney Personal Injury,2025-01-29,https://jobright.ai/jobs/info/679af3bcc3f4edabc79e15be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$125K /yr,"1. 1-2 years of Personal Injury Law experience
2. Strong background in Personal Injury Litigation, including pre-litigation case management and discovery
3. Juris Doctor degree and current good standing with CA State bar is required.
4. Written Discovery skills
5. Conducting Depositions",not sure,
Legal Assistant - 1022066,2025-01-29,https://jobright.ai/jobs/info/679adb5c5833a427d5cf5ee5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jefferson City, MO",State of Missouri,,"Agriculture,Government",$37799.76-$37799.76 /yr,"1. 1-3 years of clerical experience
2. high school diploma or certificate of equivalency",not sure,
Entry-Level Workers Compensation Attorney,2025-01-29,https://jobright.ai/jobs/info/679aeb8ccb938723313103f6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$90000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Workers Compensation Attorney,2025-01-29,https://jobright.ai/jobs/info/679aeb8ccb938723313103f7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$105000-$125000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Immigration Paralegal,2025-01-29,https://jobright.ai/jobs/info/679aeb8ccb9387233130ffb9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orange, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$16-$18 /hr,"1. Education: High School Diploma / GED (or higher)
2. 1+ years of experience using Microsoft Excel, edit, sort/filter and save spreadsheets (can maintain complex spreadsheets)
3. 1+ years of office experience
4. Bilingual (English/Spanish) required",not sure,
Paralegal - Private Clients,2025-01-29,https://jobright.ai/jobs/info/679ae4a045a24c0fe8995c7b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Nixon Peabody LLP,501-1000,"Law Enforcement,Real Estate",$59038-$81107 /yr,"1. 0-3 years of private clients and/or paralegal experience.
2. Bachelor’s Degree required. Work experience in lieu of a degree will be considered.
3. Excellent communication skills, both verbal and written.
4. Ability to interact with internal and external personnel of all levels.
5. Attention to detail with the ability to meet varying deadlines in a fast-paced environment.
...",not sure,yes
Compliance Analyst,2025-01-29,https://jobright.ai/jobs/info/679ad573dd2de7b968436923?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
IL Chicago",AlphaSense,1001-5000,"Analytics,Artificial Intelligence (AI)",$60000-$60000 /yr,"1. Acute attention to detail and strong reading comprehension with proofreading, drafting, and investigative/research experience.
2. Ability to effectively prioritize tasks, manage time, and remain highly organized while working independently.
3. Thrives in a dynamic, fast-paced environment, with the ability to adapt quickly to changing priorities and contribute to innovative solutions that support Tegus’ business needs.
4. Review expert call transcripts to detect and resolve instances of material nonpublic and confidential information in accordance with internal protocols, applicable laws/regulations, and industry standards.
5. Complete due diligence review of each call, document any violations comprehensively, and escalate non-compliance with Tegus sourcing guidelines as necessary.
...",not sure,
Financial Crime Risk Investigations Support Officer I – Name Screening Rep I (US),2025-01-29,https://jobright.ai/jobs/info/679ad7d029af388344151e89?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Mount Laurel, NJ",TD,10000+,"Banking,Finance",$22.50-$32.50 /hr,"1. Provides a broad range of support and/or performs general to specialized money laundering detection activities
2. Review of transactions and/or other processing activities
3. Works within established guidelines
4. Accountable for completing routine transactions or low-moderate risk, repetitive processes within a standardized framework
5. Completes transactions using a limited number of systems and/or applications
...",not sure,
Financial Crimes Analyst I,2025-01-29,https://jobright.ai/jobs/info/679ad66c55996aba56673f9d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Fifth Third Bank,10000+,"Banking,Finance",$47K-$94K /yr,"1. One to three years of specialist experience in compliance, investigative work, or a related field.
2. Associates Degree or commensurate work experience.
3. Strong analytical, problem-solving, and conflict resolution skills.
4. Demonstrated knowledge of Suspicious activity in regard to financial institutions, money laundering trends, terrorist financing indicators, the Bank Secrecy Act, Anti-Money Laundering efforts, USA PATRIOT Act, Fraud and OFAC.
5. Thorough understanding of federal and state laws and regulations pertinent to the position.
...",not sure,
Regulatory Associate,2025-01-29,https://jobright.ai/jobs/info/679ac82b08e262c45e4cfab5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carlsbad, CA",Breg,1001-5000,"Health Care,Manufacturing",$32-$37 /hr,"1. Knowledge of MDSAP (Medical Device Single Audit Program) requirements for the United States, Canada, Australia, Brazil and Japan
2. FDA (Food and Drug Administration) QSR (Quality System Requirements)
3. ISO (International Organization for Standardization) 13485:2016
4. EU MDR (European Union Medical Device Regulation) 2017/745
5. UK MDR (UK Medical Device Regulation) 2002
...",no,
Legal Assistant,2025-01-29,https://jobright.ai/jobs/info/679ad573dd2de7b968436a59?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Erie Neighborhood House,101-250,"Adult,Communities",$19.23-$20.19 /hr,"1. Written and oral fluency in English/Spanish
2. 1-2 years administrative experience
3. Excellent organizational skills and detail-oriented
4. Ability to maintain confidentiality and comply with legal ethical and professional rules of conduct
5. Excellent interpersonal, communication, and customer service skills
...",not sure,
"Field Property Claims Adjuster - Twin Cities, MN",2025-01-29,https://jobright.ai/jobs/info/677ddaeec0acdbcfb3bb8269?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$24.15-$37.81 /hr,"1. High School diploma or equivalent required.
2. Excellent customer service and communication skills.
3. Eagerness to learn about insurance policies and property damage from the inside out to identify how coverage applies to a particular loss.
4. Outgoing personality that would enjoy interacting with a wide variety of people including policyholders, claimants, agents, witnesses, and fraud investigators.
5. Valid driver's license.
...",not sure,
DBE Compliance Coordinator,2025-01-29,https://jobright.ai/jobs/info/679abd11b236413ceadebc85?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jurupa Valley, CA",Skanska,10000+,Construction,$66000-$98000 /yr,"1. Analyze and understand regulatory systems
2. Knowledge of the Federal, state and local laws and regulations that pertain to DBE compliance, FAR compliance and related programs, including construction practices and contracts.
3. 2 year college degree in accounting/business, contracting, or construction management or equivalent experience in these fields",not sure,
"Bilingual (Spanish) Claims Specialist (Lakeland, FL)",2025-01-29,https://jobright.ai/jobs/info/679ab81aa1782ab8ac51235e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lakeland, FL",GEICO,10000+,"Auto Insurance,Financial Services",$20.84-$20.84 /hr,"1. Excellent verbal and written communication skills in English and Spanish
2. In office role - Must commute to 3535 W Pipkin Rd, Lakeland, FL 33811
3. Experience providing outstanding customer service by showcasing expertise, fostering trust and growing customer satisfaction
4. Solid computer multitasking skills
5. Ability to work comfortably and grow in a fast-paced, high-volume call center environment
...",no,
Office Claims Adjuster-ADI Claims,2025-01-29,https://jobright.ai/jobs/info/679ad1de143399ba95b68bc2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Schaumburg, IL",Ally,10000+,"Consulting,Finance",$47840-$65000 /yr,"1. HS diploma or equivalent
2. 1 year prior claim adjudication experience
3. The ability to take detail statements and demonstrate the ability to interpret and apply written coverage accurately to establish claim and determine an action plan
4. Ability to resolve conflicts and empathize with customers is critical, treating customers in a courteous, friendly and professional manner
5. Demonstrate an understanding of insurance law as it relates to claims
...",not sure,
Customs Trade Agent,2025-01-29,https://jobright.ai/jobs/info/679ad1de143399ba95b68c60?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Data Protection Analyst - Privacy Focus,2025-01-29,https://jobright.ai/jobs/info/679aba9a9dd65505ba1f9847?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reston, VA",ICF,5001-10000,Professional Services,$72K-$122K /yr,"1. Bachelor’s degree (one year of experience may be substituted per one year of education)
2. 1+ year experience in a privacy role that includes an understanding of privacy standards, best practices, and vendor privacy risks.
3. Relevant certification or willingness to work towards certification (e.g., IAPP CIPP/US or CIPM) or the ability to obtain the certification within the first year of employment.
4. Experience with Microsoft Windows, Office365.",not sure,
Compliance Analyst,2025-01-29,https://jobright.ai/jobs/info/679aaac0d480605c22f13249?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"520 Madison Avenue, New York, NY, 10022, US",Jefferies,1001-5000,"Banking,Financial Services",$70000-$75000 /yr,"1. BA or BS Minimum – Finance, Economics, Law or related degree
2. Minimum 0-3 years of experience as a summer intern or analyst in financial services, compliance, or in a related field.
3. Familiarity in any of these areas: financial services, compliance, legal, or related field.
4. Proficient with MS Office. Power user of Excel for data analysis, pivot tables, VLookUp functions.
5. Excellent communication and relationship management skills.
...",not sure,yes
Attorney Senior Consultant I (3L Law Clerk),2025-01-29,https://jobright.ai/jobs/info/679ab09b48ccf063a58b0031?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tarrytown, NY",Allstate,10000+,"Banking,Finance",$63K-$114K /yr,"1. Juris Doctor (Required)
2. 2024-2025 3L Law student; awaiting bar results
3. Foundational skills/abilities/experiences in the following areas: legal knowledge, business knowledge, issue management, analytical skills, influencing others (inside and outside the company), coaching and development, self-development, and productivity
4. Technical skills including MS Office suite
5. Project management skills and law firm/vendor management
...",no,
Trial Attorney - (Indiana) - Remote,2025-01-29,https://jobright.ai/jobs/info/679ab09b48ccf063a58afff8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Indiana, PA
USA - IN (Remote)",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. 4 year Bachelors Degree
2. Juris Doctor
3. Arbitration
4. Client Documentation
5. Collaborative Development
...",no,
Counsel-FCRA,2025-01-29,https://jobright.ai/jobs/info/679aa2cfcd1dd53603fdea2d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",TransUnion,5001-10000,"Credit Bureau,Financial Services",$83K-$120K /yr,"1. Juris Doctorate (JD) degree required and 1-2 years of experience as an attorney with a strong FCRA defense history.
2. Ability to work closely in a dynamic, fast-paced team environment with other attorneys, executives and administrators.
3. Strong organizational, analytical, and critical-thinking skills (logic, problem solving, issue spotting, and decision making).
4. Demonstrated ability to handle a significant and diverse work flow in an effective and timely manner.
5. Proficiency with Microsoft Windows, Word, Excel and PowerPoint.",not sure,
Onsite ACAM / Compliance Coordinator (RFL2025-7935),2025-01-29,https://jobright.ai/jobs/info/679aa10bc1a6d2b4fd4875df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverview, FL",RealManage,1001-5000,Real Estate,$18-$22 /hr,"1. Must detail oriented.
2. Must have reliable transportation to work on location at association
3. High school diploma
4. Ability to prioritize and meet deadlines
5. Team player willing to assist where needed",not sure,
Claims Senior Auto Adjuster,2025-01-29,https://jobright.ai/jobs/info/679aac8e673bd21d86cc2b1d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA",AAA Auto Club Enterprises,5001-10000,,$28.19-$37.55 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Understanding of vehicle repair processes and procedures
4. Knowledge of fault assessment, negligence and subrogation principles
5. Knowledge of Microsoft Office suite, general computer software and claims software.
...",not sure,
"Administrative Assistant, Lawyers Professional Liability - Potential for Hybrid Work",2025-01-29,https://jobright.ai/jobs/info/679aac8e673bd21d86cc2a05?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ellicott City, MD",HUB International,10000+,"Insurance,InsurTech",$17.93-$21.51 /hr,"1. High School Diploma required.
2. Proficiency with Microsoft Office products including Word, Excel, Power Point and Publisher.
3. Ability to work both independently and as part of a team.
4. Ability to pay attention to detail.
5. Ability to solve problems of a difficult procedural, organizational, administrative or technical nature.
...",not sure,
Court Services Officer 1 or Court Services Officer Trainee (Public Access Unit),2025-01-29,https://jobright.ai/jobs/info/678b1d7902fd787705518bfd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$47K-$83K /yr,"1. Graduation from an accredited college or university with a bachelor's degree.
2. Current New Jersey Judiciary employees who do not possess the required education may substitute: Additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations. This experience may be substituted on a year-for-year basis with one year of such experience being equal to 30 semester hour credits.
3. An associate's degree and two years of additional paraprofessional or professional experience as described above.
4. Applicants who are approaching their anticipated graduation date may apply. If selected, the applicant must complete their degree no later than their start date.
5. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
...",no,
Injury Adjuster,2025-01-29,https://jobright.ai/jobs/info/679aa3e5ee377f0f20ccbed5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, TX",USAA,10000+,"Banking,Financial Services",$58K-$104K /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract as well as application of case and state laws and regulations.
4. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.",not sure,
Associate Auto Adjuster,2025-01-29,https://jobright.ai/jobs/info/679aa3e5ee377f0f20ccbd42?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Antonio, TX
San Antonio Home Office I",USAA,10000+,"Banking,Financial Services",$47820-$49820 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
Injury Adjuster,2025-01-29,https://jobright.ai/jobs/info/679aa3e5ee377f0f20ccbedb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chesapeake, VA
Tampa, FL
Colorado Springs, CO
Phoenix, AZ",USAA,10000+,"Banking,Financial Services",$57970-$103870 /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract as well as application of case and state laws and regulations.
4. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.",not sure,
Contracts Specialist,2025-01-29,https://jobright.ai/jobs/info/679aa10bc1a6d2b4fd487852?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",NewCo Capital Group,51-100,Financial Services,$35K-$42K /yr,"1. High school diploma (or GED equivalent)
2. Strong knowledge and experience with Adobe as well as Gmail, computer literacy, ten key by touch, Orgmeter experience a plus
3. Support cross-trained culture
4. Ability to easily adapt to increased business demands
5. Strong verbal and written communication
...",not sure,
Staff Attorney - Released,2025-01-29,https://jobright.ai/jobs/info/679a97a9c88bd8263f51353f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Kids in Need of Defense (KIND),251-500,"Advocacy,Information Technology",$73523.33-$91904.16 /yr,"1. J.D. and admitted to the local state.
2. Fluent in English and Spanish.
3. Minimum of 1 year of experience practicing immigration law, which should include representation of clients in humanitarian immigration claims such as asylum, Special Immigrant Juvenile Status, U visas, and T visas.
4. Minimum of 1 year of experience working with children, preferably immigrant and refugee children, and/or working with vulnerable populations, survivors of abuse, human trafficking, or other trauma.
5. Experience working with law firm attorneys and/or other legal volunteers if the majority of the caseload is working directly with pro bono attorneys.
...",not sure,
Remote Bilingual Spanish Fraud Specialist,2025-01-29,https://jobright.ai/jobs/info/679a8cc4ec8f806bf41d12e7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Austin, TX
Brownsville, TX
Amarillo, TX",Global Payments Inc.,10000+,"Apps,Banking",$15-$18 /hr,"1. High School Diploma or Equivalent
2. Must have a minimum of 6 months of recent contact center and or work from home contact center experience in the last 18 months.
3. Bilingual Spanish
4. You must be flexible and open to work schedules that are mid shift to late shifts that include working the weekends as part of your weekly schedule.
5. This role requires you to be on camera at all times while working.
...",no,
Veterans Benefits Paralegal,2025-01-29,https://jobright.ai/jobs/info/679a7ed531cbfcb3a4609788?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Providence, RI
Providence, RI, USA",Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$42500-$42500 /yr,"1. Associates degree required
2. Proven ability to work independently, manage time effectively, and meet deadlines in a structured environment
3. Previous experience in client-facing or administrative roles
4. Ability to complete 5 weeks of in-office training in Providence, RI",not sure,
Entry-Level Criminal Defense Attorney,2025-01-29,https://jobright.ai/jobs/info/679a877d5339af4318314b9d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Jose, CA
Sacramento, CA
Bakersfield, CA
Orange, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$90000 /yr,"1. Interest gaining experience in Criminal Defense
2. Interest gaining experience handling complex criminal cases at the federal, state and local level
3. A team player who is open to helping, strategizing, and working with your fellow associates
4. Interpersonal skills of the highest caliber",not sure,
Personal Property Analyst,2025-01-29,https://jobright.ai/jobs/info/679a792c832c95eb4eb39f82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Aspen, CO",NEOGOV,501-1000,"GovTech,Human Resources",$51273-$89727 /yr,"1. Up to 1 year of accounting and general ledger related experience, preferably in an Assessor’s office.
2. Bachelor’s Degree required.
3. Within the first year of employment, a passing grade and completion of: Personal Property certification through CAGA - Certified Appraisal Guild Association, ADM100-Introduction to Assessment, ADM633-Basic Title Conveyance, ADM927-Advanced Title Conveyance.
4. Must possess a valid Colorado Driver’s License and acceptable Motor Vehicle Record.
5. 1-3 years progressively responsible experience (for Level II).
...",no,
Associate Fraud Analyst,2025-01-29,https://jobright.ai/jobs/info/679a7baa59c2460634ba2e6a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Wizards of the Coast,251-500,"Card and Board Games,Digital Entertainment",$53K-$89K /yr,"1. Accustomed to working in a fast-paced, and constantly evolving environment.
2. 1+ years working in the consumer customer service field or digital investigations.
3. Passion for both analytics and games.
4. Experience in E-commerce/Finance/Banking especially in the digital world.
5. Proficiency utilizing scripting languages.
...",not sure,
Associate Attorney,2025-01-29,https://jobright.ai/jobs/info/679a74b45e88728e7496d2dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
CA - Walnut Creek
CA - Rancho Cordova",Travelers,10000+,"Auto Insurance,Insurance",$83300-$137400 /yr,"1. Juris Doctorate; graduate of an accredited law school.
2. Active license in good standing to practice law in the state(s) in which representation is required.
3. Valid driver's license required depending on the location.",not sure,
