Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant,2025-05-01,https://jobright.ai/jobs/info/6814371b286b681ec80559fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Englewood, CO
Duluth, GA
Troy, MI
Little Rock, AR
Tampa, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Entry Level Paralegal - Garden City,2025-05-01,https://jobright.ai/jobs/info/681435390c0999de6bc7bdad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Workers Compensation Attorney,2025-05-01,https://jobright.ai/jobs/info/68143177c9b0683bd7c3e3a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Sacramento, CA
Bakersfield, CA
San Jose, CA
Fresno, CA
Rancho Cucamonga, CA
Orange, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$160000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Claims Auto Adjuster,2025-05-01,https://jobright.ai/jobs/info/681424943697978fab3ab565?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Long Beach, CA
Escondido, CA
Bakersfield, CA
Costa Mesa, CA
Ventura, CA
Arcadia, CA
Santa Clarita, CA",AAA Auto Club Enterprises,5001-10000,,$25.48-$28.03 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
Compliance Coordinator,2025-05-01,https://jobright.ai/jobs/info/6814114a09d067cfc0e75e36?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
South Lake Tahoe, CA
South Lake Tahoe, CA, United States",Vacasa,5001-10000,"Property Management,Real Estate",$25-$25 /hr,"1. Experience in filling out numerous applications a day.
2. Capable of maintaining a strong attention to detail while managing a high volume of repetitive forms and applications.
3. Strong written communication skills and ability to collaborate with multiple departments and stakeholders and municipalities.
4. Ability to adapt quickly to change and deliver results in highly ambiguous environments.
5. Comfortability with a new and evolving team.
...",not sure,
"Editor II, Consent Form Development",2025-05-01,https://jobright.ai/jobs/info/6813fe224d825703df4c7f67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Advarra,501-1000,Pharmaceutical,$36200-$61500 /yr,"1. Minimum of one year of experience in technical/medical writing and/or editing in addition to a Bachelor’s degree
2. Experience writing and/or editing consent forms or other research documents
3. Proficiency in Word processing and editing (including use of Tracked Changes and Compare Merge functions)
4. Familiar with Excel, PowerPoint, direct messaging applications such as Slack, remote meeting applications such as Zoom or RingCentral, and web-based proprietary software",not sure,
"Fraud and Risk Associate, (Evenings / Late Nights)",2025-05-01,https://jobright.ai/jobs/info/68011d6f3001ca4c5a9d55e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jersey City
Atlanta
New York
Orlando
Atlanta, GA",FanDuel,1001-5000,"Fantasy Sports,Gaming",$20.19-$25 /hr,"1. Minimum 1 year of fraud experience in Daily Fantasy Sports or related online gaming, sports betting/e-commerce fields
2. Excellent verbal and written communication skills
3. Basic understanding of online gaming fraud schemes and categories as well as common fraud prevention strategies and systems
4. Basic analytical problem-solving skills
5. Availability to work flexible hours that include nights and weekends
...",not sure,
Resident Advocate - Golden West - Represented,2025-05-01,https://jobright.ai/jobs/info/6813cfc0f5ef7dbf3b65c59f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",Central City Concern,1001-5000,"Association,Charity",$20.78-$20.78 /hr,"1. Must have a high school diploma or equivalent.
2. Basic knowledge of chemical dependency, addictions and mental health issues.
3. Experience or familiarity using computers for basic functions (data entry, word processing, etc.)
4. Ability to adhere to Central City Concern’s drug-free workplace which encourages a safe, healthy and productive work environment and strictly complies with the Drug-Free Work Place Act of 1988. An employee shall not, in the workplace, unlawfully manufacture, distribute, dispense, possess or use a controlled substance or alcohol.
5. Must pass pre-employment drug screen and background check.
...",not sure,
Contracts Specialist & Administrative Support,2025-05-01,https://jobright.ai/jobs/info/6813ca83ea52d795d7864b34?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Terrell, TX",Lakes Regional Community Center,251-500,"Communities,Health Care",$22-$26 /hr,"1. Must be knowledgeable of office practices, administrative procedures, and of contract management policy and procedures.
2. Must be able to interpret rules, regulations, policies and procedures and effectively communicate same to internal and external customers.
3. Ability to identify problems and take corrective actions.
4. Ability to prepare and submit reports.
5. Ability to understand and follow instructions.
...",not sure,
"No-Fault Paralegal Specialist - Garden City, NY (Hybrid)",2025-05-01,https://jobright.ai/jobs/info/6813c783d0706e6db77054ff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",Allstate,10000+,"Banking,Finance",$26.20-$41.84 /hr,"1. Bachelor’s degree AND at least 1 year of paralegal experience, OR
2. Paralegal certificate (ABA-approved preferred) AND at least 2 years of paralegal experience
3. New York No-Fault (PIP) litigation experience, including working knowledge of the No-Fault Fee Schedule
4. Experience with No-Fault discovery responses, support documentation, and related filings (90-day demands, coder affidavits, etc.)
5. Familiarity with SIU litigation, arbitration, and legal hold procedures
...",no,
Claims Associate - Liability,2025-05-01,https://jobright.ai/jobs/info/6813b2b3d9a297f7ab78018c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Telecommuter MI
Telecommuter MN
Telecommuter CT
Telecommuter VA
Telecommuter DC
Telecommuter MA
Telecommuter MO
Telecommuter TN
Telecommuter FL
Telecommuter RI
Telecommuter KY
Telecommuter MD
Telecommuter IL
Telecommuter NJ
Telecommuter NC
Telecommuter AL
Telecommuter WV
Telecommuter PA
Telecommuter OH
Telecommuter GA
Telecommuter WI",Sedgwick,10000+,"Banking,Insurance",$17.62-$22 /hr,"1. High school diploma or GED required
2. One (1) year of general office experience or equivalent combination of education and experience required
3. Excellent oral and written communication skills
4. PC literate, including Microsoft Office products
5. Analytical and interpretive skills
...",not sure,
Associate Attorney,2025-05-01,https://jobright.ai/jobs/info/6749631c818aa0a84e66a175?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Fresno, CA
Novato, CA
Los Angeles, CA
California, United States
Orange County, CA
San Francisco, CA
San Diego, CA
California, CA
Sacramento, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$160K /yr,"1. An active bar license in the State of California is required
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Regulatory Affairs Coord PD,2025-05-01,https://jobright.ai/jobs/info/680ebca2a49d0cb31a36e463?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fountain Valley, CA",MemorialCare,10000+,"Children,Health Care",$38-$38 /hr,"1. Work with regulatory affairs manager and/or principal investigator(s) to develop, draft, and compile research protocol documents and all materials required for regulatory submissions in compliance with Food and Drug Administration (FDA) and local Institutional Review Board (IRB) policies.
2. Assure all site documents, including SOPs and administrative files, are maintained in audit-ready condition.
3. Remain informed of current federal, state, and local regulations regarding clinical research and communicate any changes to study team.
4. Complete all related regulatory documents and maintain correspondence and telephone contacts with regulatory agencies.
5. Submit annual reports and updates as required.
...",not sure,
"Entry Level Criminal Investigator - Brooklyn, NY (NEAFO)",2025-05-01,https://jobright.ai/jobs/info/6813ab34a7aa7f18387ac774?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",USPS OIG,1001-5000,"Government,Non Profit",$67K-$96K /yr,"1. Eligible applicants must possess a Bachelor's degree from an accredited college or university
2. Demonstrated potential to conduct federal criminal, civil, and administrative investigations
3. Submit latest performance appraisal (FY 2024) with a satisfactory performance rating. If a performance appraisal is not available, you must submit a written statement stating the reason it is not available. (You must submit a copy of your latest performance appraisal or written statement)
4. Must successfully complete the 12-week Federal Law Enforcement Training Center (FLETC) Criminal Investigator Training Program (CITP)
5. Maintain eligibility to operate motor vehicles
...",not sure,
Legal Assistant (Entry-Level),2025-05-01,https://jobright.ai/jobs/info/6813fba81a74e380bdcc8c71?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",Gerber Ciano Kelly Brady LLP,51-100,Legal,$18-$27 /hr,"1. 6+ months of administrative, clerical, or legal experience
2. Must be able to work in the office five days per week
3. Proficiency in Microsoft Office (Word, Excel, Outlook, PowerPoint); ability to learn new systems and software quickly
4. Strong keyboarding and data entry skills
5. Excellent attention to detail, organization, and time management
...",not sure,
Pro Bono Coordinator,2025-05-01,https://jobright.ai/jobs/info/68139ddc3a2c57348c380b5d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Simpson Thacher & Bartlett LLP,1001-5000,"Advice,Legal",$80000-$100000 /yr,"1. Bachelor’s degree required
2. 1-2 years of relevant experience providing any type of services to under-resourced communities
3. Demonstrated interest in public service and serving low-income communities
4. Fluency in oral and written English, second language proficiency a plus
5. Excellent organizational skills and a strong aptitude for detail
...",not sure,
"Incident Management Associate - Flexible Hybrid in Lenexa, KS",2025-05-01,https://jobright.ai/jobs/info/67a29043ced5da18454086c7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lenexa, KS",Cboe Global Markets,1001-5000,"Banking,Finance",$61K-$76K /yr,"1. Minimum Years of Work Experience: 1+ years of demonstrated computer science, computer networking, and/or computer infrastructure related experience.
2. Demonstrated excellent written and verbal communications skills including demonstrated ability to write in explanatory and procedural styles for multiple audiences.
3. Demonstrated ability to effectively lead meetings in a technical setting among multiple stakeholders with varied backgrounds and viewpoints.
4. Strong troubleshooting and problem-solving skills.
5. Ability to work well under pressure.
...",not sure,
Legal Assistant (Management Analyst I),2025-05-01,https://jobright.ai/jobs/info/67da37ba5175af686d311214?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",CGI,10000+,"Analytics,Application Performance Management",$21.39-$21.39 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-05-01,https://jobright.ai/jobs/info/67de20b64974a0b618970e46?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",CGI,10000+,"Analytics,Application Performance Management",$18.50-$18.50 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Accident & Health Claim Examiner,2025-05-01,https://jobright.ai/jobs/info/6813777f8fb9a484c75d7e55?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Florida, United States",One80 Intermediaries,1001-5000,"Consulting,Insurance",$15-$18.25 /hr,"1. High School Diploma or equivalent
2. Ability to function independently within established guidelines
3. Excellent interpersonal, oral and written communication skills
4. Intermediate skill level in Microsoft Office programs
5. Analyze and research claim issues of moderate to complex difficulty
...",not sure,
Junior Contracts Specialist,2025-05-01,https://jobright.ai/jobs/info/67f5a111872fc715e680cb83?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$15-$18 /hr,"1. Exceptional written communication and reading comprehension skills.
2. Ability to produce content to meet deadlines.
3. Knowledge of technical writing principles and practices.
4. Ability to prepare documentation with minimal input from subject matter experts.
5. Highly organized with the ability to independently prioritize.
...",not sure,
Legal Assistant - Personal Injury Pre-Litigation,2025-05-01,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9a9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$45000-$65000 /yr,"1. 1+ year(s) of experience drafting complaints.
2. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint.
3. Ability to work in a high-volume and fast-paced environment.
4. Detail oriented.
5. Type at least 40 WPM.",not sure,
"Analyst, Legal",2025-05-01,https://jobright.ai/jobs/info/67da0778ceed0a0901cb3f5f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56500-$83000 /yr,"1. Bachelor’s degree in Business Administration, Legal Studies, Information Systems, or a related field.
2. Entry-level to 2 years of experience in legal operations, project management, business analysis, or a similar role.
3. Experience with or willingness to learn CLM systems, legal technology tools, and reporting platforms.
4. Strong proficiency in Microsoft Excel (pivot tables, VLOOKUP, data visualization), PowerPoint, and Word.
5. Strong ability to analyze complex data, identify trends, and present findings in a clear, actionable manner.
...",not sure,
Associate - Federal Judicial Clerks Only (Multi Office),2025-05-01,https://jobright.ai/jobs/info/67f6c159c9731f5444ac00f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",DLA Piper,5001-10000,"Advice,Law Enforcement",$225000-$310000 /yr,"1. JD
2. Candidates must be licensed, or currently eligible to become licensed, in the state in which they are applying.
3. Attorneys in a current federal judicial clerkship.
4. Strong analytical and writing skills
5. Attention to detail
...",not sure,
IT Risk Experienced Associate,2025-05-01,https://jobright.ai/jobs/info/67d9e4d55f9961350d2372c7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Arlington, VA",Grant Thornton (US),5001-10000,"Accounting,Advice",$73400-$110200 /yr,"1. Bachelor's degree in Accounting, Finance, Information Technology, Management Information Systems, Business Intelligence, or related field.
2. A minimum of one year of related work experience with a professional services firm, or as part of a risk management, information security, or Internal Audit function.
3. Desire to pursue CISA, CISSP, CISM, CPA, CIA or other relevant license/certification.
4. Experience in assessing the design and operating effectiveness of IT risk management or IT controls (IT general controls, application controls, interface controls, IT infrastructure controls, key report integrity, etc.) for Internal Audit, SOX compliance, System & Organization Control (SOC) reporting, or other risk management, compliance or assurance activities.
5. Understanding of current IT risk and control focus areas of external financial statement auditors (completeness and accuracy of key reports, level of precision, etc.).
...",no,
Non-Clinical Coding and OASIS Review Manager,2025-04-30,https://jobright.ai/jobs/info/6812e10b95a614fcadbbd1ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Orlando, FL 32802 | 28.544658 | -81.377585
Austin, TX 78702 | 30.265823127 | -97.718701312",BAYADA Home Health Care,10000+,"Health Care,Medical",$62000-$62000 /yr,"1. COS-C or HCS-O or COQS OASIS Certification
2. HCS-D or BCHH-C Home Health Care Coding Certification
3. Minimum of 1 year experience with coding and OASIS review
4. Knowledge of OASIS, Home Care and Medicare regulations
5. Excellent organizational, interpersonal and communication skills
...",not sure,
Medical Malpractice Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbca91?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, New York",Wilson Elser,5001-10000,"Consulting,Financial Services",$115000-$175000 /yr,"1. JD from an accredited law school
2. Must be admitted to practice in NY
3. 1+ years of defense litigation experience
4. Excellent written and oral communication skills
5. Legal project management experience is helpful",not sure,
USB Professional Liability Renewal Underwriter,2025-04-30,https://jobright.ai/jobs/info/6814347850cd108e51b1fd57?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Chubb,10000+,"Commercial Insurance,Financial Services",$62200-$105800 /yr,"1. 1+ years of Underwriting experience or similar role
2. Demonstrated analytical skills with the ability to make expedient and sound decisions.
3. Strong computer proficiency including the ability to process a large volume of business on a daily basis.
4. Strong track record in delivering timely quality service to internal and external customers.
5. Demonstrated success in negotiation and building collaborative relationships.
...",not sure,
"Analyst, Procurement COE",2025-04-30,https://jobright.ai/jobs/info/6812da848f83a9f479658b61?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Ferrara,5001-10000,"Confectionery,Food and Beverage",$68625-$96075 /yr,"1. Strong attention to detail and commitment to accurate data entry and contract interpretation.
2. Ability to read and understand commercial terms, contract language, and sourcing documents.
3. Excellent organizational skills with the ability to manage multiple Outline Agreements and deadlines simultaneously.
4. Strong collaboration and communication skills for interacting with internal stakeholders and external suppliers.
5. Proficiency in Microsoft Office applications, particularly Excel, Word, and Outlook.
...",not sure,
General Liability Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812da848f83a9f479658f25?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Greater Sacramento
Walnut Creek, CA
Los Angeles, CA
San Francisco, CA
San Bernardino, CA
Costa Mesa, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Labor & Employment Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812da848f83a9f479658f26?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Walnut Creek, CA
Costa Mesa, CA
Greater Sacramento
San Diego, CA
San Francisco, CA",Lewis Brisbois,1001-5000,,$145000-$200000 /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience in employment law matters
3. Prior employment litigation experience (preferably on the management side)
4. Experience handling single plaintiff employment claims
5. Experience handling PAGA, Wage & Hour, and FEHA matters
...",not sure,
Insurance Coverage Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812d878b1ec4b50be89b52c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property and general liability matters
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions
3. Strong research and writing skills
4. Admission to the California Bar",not sure,
Police/Public Entity Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812d878b1ec4b50be89b535?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. At least one (1) to seven (7) years of experience defending public entities, including law enforcement agencies and their officers, in state and federal courts and/or administrative proceedings
2. At least one (1) year of civil litigation experience
3. Admission to the California Bar
4. Experience in multiple phases of civil litigation, including: drafting responsive pleadings and related motions; preparing written discovery requests/responses and related meet-and-confer letters; taking and defending witness depositions; assisting with the preparation of dispositive motions and related exhibits; pre-trial document and motion drafting; and presentation of cases to juries at trial
5. Strong writing and analytical skills
...",not sure,
Products Liability/Class Actions Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812d878b1ec4b50be89b532?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Professional Liability Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812d878b1ec4b50be89b52f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Costa Mesa, CA
San Diego, CA
Greater Sacramento",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the California Bar",not sure,
Toxic Tort & Environmental Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812d878b1ec4b50be89b52b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of toxic tort, habitability and environmental litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Workers' Compensation Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812d878b1ec4b50be89b52a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$165000 /yr,"1. At least one (1) to seven (7) years of experience defending Workers’ Compensation claims
2. Experience appearing before various Workers’ Compensation Appeals Board (WCAB) venues throughout California
3. Admission to the California Bar",not sure,
Workers' Compensation Attorney,2025-04-30,https://jobright.ai/jobs/info/6812d878b1ec4b50be89b51c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Sacramento,Lewis Brisbois,1001-5000,,$135000-$200000 /yr,"1. At least one (1) to fifteen (15) years of experience defending Workers’ Compensation claims
2. Experience appearing before various Workers’ Compensation Appeals Board (WCAB) venues throughout California
3. Admission to the California Bar",not sure,
Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812d6ccb17d45902925772d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Houston, TX
Canonsburg, PA",Crown Castle,5001-10000,"Internet,Mobile",$91400-$125700 /yr,"1. Bachelor’s Degree
2. Juris Doctorate from an accredited law school
3. Attorney’s License (or recently sat for an applicable state bar)
4. Basic knowledge of legal research and writing techniques
5. Flexibility to adapt to changes in the work environment as well as proven ability to anticipate challenges and proactively provide solutions to accomplish team goals.
...",not sure,
Products Liability Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/6812ca19c66023c0fd4d36f0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
