Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Warehouse Vendor Compliance Auditor,2025-06-13,https://jobright.ai/jobs/info/684d0e17f7c3cd29b0009a92?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clackamas, OR","Capstone Logistics, LLC",10000+,Logistics,$18-$18 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
Personal Injury Associate Attorney,2025-06-13,https://jobright.ai/jobs/info/684ceac35c914a57804542f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$160000 /yr,"1. 1-2 years of Personal Injury Law experience
2. Strong background in Personal Injury Litigation, including pre-litigation case management and discovery
3. Juris Doctor degree and current good standing with CA State bar is required.
4. Written Discovery skills
5. Conducting Depositions",not sure,
Senior Workers Compensation Attorney,2025-06-13,https://jobright.ai/jobs/info/684ce84c42e6930eed5832e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$140000-$140000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
"Fraud Investigator, Banking",2025-06-13,https://jobright.ai/jobs/info/684ce4c47cce977ea2db501d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roanoke, TX",Robinhood,1001-5000,"Cryptocurrency,FinTech",,"1. Proven experience in fraud investigation, financial analysis, or a related role (1-2 years)
2. Strong analytical and problem-solving skills with attention to detail
3. Knowledge of banking operations, regulations, and fraud prevention techniques
4. Ability to communicate clearly and effectively (written and verbal) with customers and internal teams
5. Ability to work independently and handle sensitive information with confidentiality and professionalism",not sure,
"Analyst, Guideline Monitoring & Client Order Management",2025-06-13,https://jobright.ai/jobs/info/684ce4675213d45f53328178?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","L&G – Asset Management, America",251-500,Financial Services,$62K-$70K /yr,"1. Bachelor’s degree in applicable business-related field.
2. Strong relationship building skills and flexibility to work across multiple teams, both locally and globally.
3. Awareness/Familiarity with fixed income, equity, derivative securities, and client trading process.
4. Organized and structured approach, strong attention to detail, ability to multi-task, risk-based approach to problem solving and overcoming challenges.
5. Skillful comprehension of Microsoft Excel and data analysis (v-lookup, pivot tables).",not sure,
Corporate Counsel - Litigation & Employment,2025-06-13,https://jobright.ai/jobs/info/684ce4675213d45f5332823d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Denver, CO
CO - Denver",Zayo Group,1001-5000,,$110000-$125000 /yr,"1. Degree in Law (JD) from an accredited law school.
2. Member of at least one state bar association and in good standing.
3. Minimum of one (1) year of relevant legal experience.
4. Experience in handling litigation and investigations.
5. Ability to communicate with other personnel and external parties on complicated topics through strong, organized writing and verbal skills.
...",not sure,
Associate Paralegal,2025-06-13,https://jobright.ai/jobs/info/684ce0a1e3e82e7466f58ed9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Fort Mill, SC
Charlotte, NC",LPL Financial,5001-10000,"Finance,Financial Services",$26.68-$44.47 /hr,"1. Bachelor’s degree or equivalent
2. 1 to 3 years paralegal experience supporting litigation attorneys
3. Strong MS Office skills
4. Self-starter with solid judgment
5. Excellent time management skills
...",not sure,
Auto Liability Claims Adjuster,2025-06-13,https://jobright.ai/jobs/info/684cdea24de9d3ad163c5e20?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$46400-$77300 /yr,1. 1+ years of auto liability claims handling experience,no,
GRC Analyst,2025-06-13,https://jobright.ai/jobs/info/684cde200abcd95f34869315?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Apex, NC",North Carolina Department of Revenue,501-1000,"Customer Service,Finance",$73K-$82K /yr,"1. Prior work experience in GRC, IT Audit, or the information technology field.
2. Ability to provide technical leadership on complex projects to a wide range of roles across the Agency internally.
3. Ability to multi-task and prioritize projects with good judgment.
4. Ability to use advanced features of the Microsoft Office suite (specifically Teams, Word, PowerPoint).
5. Excellent organizational, interpersonal, time management, project management, written and oral communications skills.
...",not sure,
Pretrial Services Officer,2025-06-13,https://jobright.ai/jobs/info/684cde200abcd95f34869304?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$22.78-$22.78 /hr,"1. A Bachelor’s degree from an accredited college or university.
2. Must have a valid Arizona Driver’s license at the time of appointment.",not sure,
Compliance Specialist,2025-06-13,https://jobright.ai/jobs/info/684cdde70abcd95f348691d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tigard, OR","Mission Rock Residential, LLC",501-1000,"Communities,Real Estate",$20-$22 /hr,"1. Familiarity with low-income housing funding mechanisms (HTC/HOME, etc.), including operating subsidy programs.
2. Excellent communication skills, written and verbal
3. Strong problem-solving ability
4. Computer literacy, especially with EXCEL or other database software
5. Comfortable interacting with diverse populations
...",not sure,
Contract Administrator,2025-06-13,https://jobright.ai/jobs/info/684cd2e720b5b259b3062123?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Westlake Village, CA, Remote",AAA Auto Club Enterprises,5001-10000,,$20-$20 /hr,"1. Minimum of 6 months in the travel industry
2. Excellent writing, spelling, and grammar skills, with strong attention to detail, process and organization
3. Ability to work independently and cooperatively
4. Professional work ethic
5. High proficiency in MS Office (i.e. Excel, Word, Outlook)
...",not sure,
Financial Crimes Fraud Specialist,2025-06-13,https://jobright.ai/jobs/info/684cce439e049384c9cf5d20?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hoover, AL",Regions Bank,10000+,"Banking,Insurance",$37750-$44940 /yr,"1. High School Diploma or GED
2. Ability to learn additional systems as needed
3. Ability to work independently with minimal instruction
4. Efficient in handling and dealing with peak work volumes
5. Proficiency with Microsoft Office Suite
...",not sure,
Entry Level Civil Litigation Attorney,2025-06-13,https://jobright.ai/jobs/info/684ce84c42e6930eed583381?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$160K /yr,"1. Juris Doctor (J.D.) from an accredited law school.
2. Licensed to practice law in California or awaiting Bar results with plans to obtain licensure.
3. Interest in personal injury, school/government liability, and general civil litigation.
4. Strong legal writing, research, and advocacy skills.
5. Ability to work in a fast-paced environment and manage multiple tasks.
...",not sure,
"Asset Protection Detective, Hilldale - Full Time",2025-06-13,https://jobright.ai/jobs/info/684cc9c7fe89f8caf30e1f0d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"702 North Midvale Boulevard, Madison, WI, 53705, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
"Trust and Safety, BGC Compliance Specialist",2025-06-13,https://jobright.ai/jobs/info/684cc6a19a7fa9fbf75a183c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
United States - Remote",Instacart,1001-5000,"Delivery Service,E-Commerce",$57000-$63000 /yr,"1. 1-2+ years of professional experience, OR strong academic record
2. Excellent verbal and written communication skills
3. Positive attitude and fortitude to work through ever-changing and dynamic operational conditions
4. Ability to make critical decisions around sensitive issues quickly in a fast paced environment
5. Maintain a high degree of confidentiality
...",not sure,
Attorney,2025-06-13,https://jobright.ai/jobs/info/684cc3c71e326d2b265ea9f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA",State Farm,10000+,,$114400-$190000 /yr,"1. 1+ years of experience
2. Litigation experience, preferably in the practice areas of insurance defense, medical malpractice, personal injury, workers compensation, or an Assistant Public Defender, or Assistant State Attorney
3. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
4. Trial, mediation, and deposition experience
5. File ownership
...",no,
"Claims Representative, Subrogation",2025-06-13,https://jobright.ai/jobs/info/684cb5cfba4e40bebf9cb50a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Parsippany, NJ",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$52000-$74500 /yr,"1. 1+ years of experience handling auto comparative negligence claims
2. Proficiency in Microsoft Office Suite products and strong computer skills
3. Bachelor’s degree or equivalent combination of education and experience
4. Ability to obtain state licenses when required
5. Strong customer service, organizational, verbal, and written communication skills to handle complex claims and negotiate effectively",not sure,
Trial Attorney 3- Minidoka/Cassia County,2025-06-13,https://jobright.ai/jobs/info/684cac2f5dd1c122cd433467?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coeur d'Alene, ID","Community Options, Inc.",5001-10000,"Charity,Management Consulting",$102000-$102000 /yr,"1. Juris Doctorate (J.D.) from an accredited college or university school of law.
2. Licensed to practice law, with Idaho State Bar Association membership in good standing.
3. 1-2 years of experience as a practicing attorney or a 1–2-year judicial clerkship.",not sure,
"Admin, Transmission Contracts, I-Sr.",2025-06-13,https://jobright.ai/jobs/info/684ca97b78c40262be18bb97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albuquerque, NM","Community Options, Inc.",5001-10000,"Charity,Management Consulting","$53,540-$88,340 /yr","1. Bachelor's degree from four-year college or university with one to three years related experience, or equivalent combination of education and/or experience related to the discipline.
2. Ability to read and comprehend instructions, correspondence, and memos.
3. Ability to write correspondence.
4. Ability to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.
5. Ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area, circumference, and volume.
...",not sure,
Trial Attorney 3- Bannock County,2025-06-13,https://jobright.ai/jobs/info/684ca97b78c40262be18bb34?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pocatello, ID","Community Options, Inc.",5001-10000,"Charity,Management Consulting",$102000-$102000 /yr,"1. Juris Doctorate (J.D.) from an accredited college or university school of law.
2. Licensed to practice law, with Idaho State Bar Association membership in good standing.
3. 1-2 years of experience as a practicing attorney or a 1–2-year judicial clerkship.",not sure,
Trial Attorney 3- Bonner County,2025-06-13,https://jobright.ai/jobs/info/684ca97b78c40262be18bbd0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sandpoint, ID","Community Options, Inc.",5001-10000,"Charity,Management Consulting",$102000-$102000 /yr,"1. Juris Doctorate (J.D.) from an accredited college or university school of law.
2. Licensed to practice law, with Idaho State Bar Association membership in good standing.
3. 1-2 years of experience as a practicing attorney or a 1–2-year judicial clerkship.",not sure,
Trial Attorney 3- Bonneville County,2025-06-13,https://jobright.ai/jobs/info/684ca97b78c40262be18bb89?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Idaho Falls, ID","Community Options, Inc.",5001-10000,"Charity,Management Consulting",$102000-$102000 /yr,"1. Juris Doctorate (J.D.) from an accredited college or university school of law.
2. Licensed to practice law, with Idaho State Bar Association membership in good standing.
3. 1-2 years of experience as a practicing attorney or a 1–2-year judicial clerkship.",not sure,
Entry Level Civil Litigation Attorney,2025-06-13,https://jobright.ai/jobs/info/684ceac35c914a5780454158?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, California","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$160000 /yr,"1. Juris Doctor (J.D.) from an accredited law school.
2. Licensed to practice law in California or awaiting Bar results with plans to obtain licensure.
3. Interest in personal injury, school/government liability, and general civil litigation.
4. Strong legal writing, research, and advocacy skills.
5. Ability to work in a fast-paced environment and manage multiple tasks.
...",not sure,
"Foreclosure Administrative Assistant, Intake",2025-06-13,https://jobright.ai/jobs/info/684c9f42335456891b9db18f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Miami-FTL Area,"McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$45000-$50000 /yr,"1. At least one year of work experience in a law firm environment
2. Must possess strong written and verbal communication skills
3. Proficiency with excel and other Microsoft products
4. Knowledge of the nonjudicial foreclosure process
5. Ability to manage and prioritize multiple projects
...",no,
SIU Investigator,2025-06-13,https://jobright.ai/jobs/info/684c9ab348b6bce57c46bd6a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote USA,National Indemnity Company,501-1000,"Financial Services,Insurance",$75000-$85000 /yr,"1. Works under occasional supervision, referring only unusual cases to others.
2. Uses judgment to handle basic issues and problems.
3. Possesses beginning to working knowledge of subject matter.
4. Opportunity for errors may be serious and may involve loss of productivity.
5. Routine communication requires tact with both inside and outside contacts to obtain information, cooperation, and resolve basic issues.
...",not sure,
Administrative Assistant - General Counsel / HR Legal,2025-06-13,https://jobright.ai/jobs/info/684c951cba4db2b772023d3b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Redmond, WA",Blueprint,501-1000,"Consulting,Information Technology",$16.83-$16.83 /hr,"1. Bachelor’s degree in any field.
2. Minimum 1+ years of experience working in a high-volume administrative, legal, HR, or operational role.
3. Proficiency in Microsoft Office Suite, including: Outlook (calendar management and communication), Excel (basic data functions and formatting), Word (document processing), Teams and OneNote (collaboration and documentation).
4. Excellent written and verbal communication skills.
5. Strong attention to detail, organizational skills, and critical thinking.
...",not sure,
Assistant City Attorney,2025-06-13,https://jobright.ai/jobs/info/684c8fb9319b074096e4da1b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL",City of Tampa,1001-5000,"Government,Guides",$81K-$122K /yr,"1. Licensed Florida attorney
2. Minimum of one (1) year of legal experience with an emphasis on transactional and administrative law work
3. Proficient in Word/Excel
4. Able to work independently
5. Familiarity with Florida laws regarding public records and open meetings",not sure,
Entry-Level Criminal Defense Attorney,2025-06-13,https://jobright.ai/jobs/info/684c8c9747c3d20069255969?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$90000 /yr,"1. Demonstrated interest in Criminal Defense law from Law School clinics or volunteer work or internship experience
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Practice Team Assistant - Litigation Department,2025-06-13,https://jobright.ai/jobs/info/684c8c9747c3d20069255767?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Palo Alto, CA
Palo Alto",Cooley LLP,1001-5000,"Document Preparation,Legal",$28-$34 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required",not sure,
CRIME ANALYST I,2025-06-13,https://jobright.ai/jobs/info/684cf8ec75580b971626c3f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alameda, CA",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$3906-$6114 /mon,"1. The position(s) require(s) a Drug Screening be passed prior to being hired.
2. The position(s) require(s) a Background Investigation be cleared prior to being hired.
3. The position(s) require(s) Medical Clearance prior to being hired.
4. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
5. Resume is required and must be included.
...",no,
Lien Documentation Specialist,2025-06-13,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242c4f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tulare, CA",AgWest Farm Credit,1001-5000,"Finance,Financial Services",$43K-$78K /yr,"1. High school diploma or equivalent.
2. Ability to review and analyze loan and/or legal documents for accuracy and compliance.
3. Ability to produce accurate reports, documents, and correspondence through attention to detail and knowledge of correct spelling, grammar and sentence structure.
4. Ability to work efficiently and effectively on multiple projects in multiple software programs.
5. Ability to work independently and as part of a collaborative team.
...",not sure,
Attorney I - II,2025-06-13,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb2429f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$138K /yr,"1. Juris Doctor or Doctor of Jurisprudence degree from an American Bar Association (ABA) approved law school
2. One year of experience as a practicing attorney for the Attorney II level
3. License to practice law and a member in good standing with the State Bar of Arizona at the time of application
4. Applications will be accepted from candidates who have passed the Arizona state bar examination, or those transferring UBE scores, and are awaiting admission to the bar, but such candidates cannot be hired until admitted
5. Valid Arizona driver's license upon hire",not sure,
Legal Administrative Assistant,2025-06-13,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242ca2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Morristown, NJ",Red Clover,1-10,Management Consulting,$45K-$55K /yr,"1. Proven experience in legal administrative support.
2. Highly organized and detail-driven.
3. Ability to manage complex schedules.
4. Ability to take direction well and demonstrate initiative.
5. Prior work in a law firm or legal department, with familiarity in managing sensitive legal matters.
...",not sure,
Customs Trade Agent - Second Shift,2025-06-13,https://jobright.ai/jobs/info/6839f6b8321ef8d44ce925f2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tupelo, MS",FedEx Logistics,,,$15.68-$15.68 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Paralegal,2025-06-13,https://jobright.ai/jobs/info/684c797308d351b569337254?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Amentum,10000+,"Mechanical Engineering,Security",$23.41-$23.41 /hr,"1. Must be able to obtain and maintain MRPT facility credentials/authorization. Note: US Citizenship is required for MRPT facility credentials/authorization at this work location.
2. Requires paralegal certificate, or currently attending an ABA-accredited law school, having completed at least one year of study. One year of legal training or legal experience or at least two years of college education may be substituted for the paralegal certificate.
3. Additionally, at least one year of litigation paralegal experience or project experience (as related to the task order) is required; trial experience very helpful.
4. Automated litigation support experience valued.
5. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
...",no,
Paralegal,2025-06-13,https://jobright.ai/jobs/info/684c77ba5ce7ab584a7e2cca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Leidos,10000+,"Computer,Government",$23.41-$23.41 /hr,"1. Requires a paralegal certificate, or JD, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. At least one year of litigation paralegal experience required.
3. Excellent written and communication skills.
4. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Paralegal,2025-06-13,https://jobright.ai/jobs/info/684c77ba5ce7ab584a7e2d35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenbelt, MD",Leidos,10000+,"Computer,Government",$25.58-$25.58 /hr,"1. Requires a paralegal certificate, or JD, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. At least one year of litigation paralegal experience required.
3. Excellent written and communication skills.
4. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Legal Staff Assistant,2025-06-13,https://jobright.ai/jobs/info/684c7447480a10a74c90fb0f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$46K-$52K /yr,"1. Experience in a law firm setting
2. High level of motivation with ability to work independently and as part of a team
3. Ability to multitask, successfully manage and prioritize a variety of demands daily, and take direction from support staff and attorneys
4. Excellent organizational skills
5. Ability to work in a fast-paced environment
...",not sure,
Personal Injury Claims Assistant,2025-06-13,https://jobright.ai/jobs/info/684c72553af50420ea06b2ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Henderson Office,GGRM Law Firm,11-50,"Consulting,Professional Services",$40000-$50000 /yr,"1. High school diploma or equivalent
2. Excellent oral and written communication skills
3. Excellent interpersonal skills, analytical, and critical thinking skills
4. Proficient with Microsoft Office applications
5. Ability to operate basic office equipment such as a copy machine, fax machine, printer, scanner, computer
...",not sure,
Securities Operations Service Specialist - Imaging Services,2025-06-13,https://jobright.ai/jobs/info/684c72553af50420ea06af4f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US - Minnesota - Mendota Heights,EQ U.S.,1001-5000,,$20-$20 /hr,"1. High School Diploma/ GED
2. 2 years of incoming and outgoing mail
3. PC experience with working knowledge of MS Office, specifically Outlook, Word and Excel
4. 1 - 3 years of regulated industry experience
5. 1 year of experience in document scanning equipment and or paper handling operations
...",no,
