Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Officer,2025-03-19,https://jobright.ai/jobs/info/67db670f11bb78809e8ffdd2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL 32221, USA",YES! Communities,501-1000,Residential,$17-$19 /hr,"1. Excellent oral and written communication skills
2. Must be self-motivated, independent and able to work with minimal supervision
3. Computer Skills including Microsoft Office software products
4. Customer service skills
5. High School Diploma or equivalent
...",not sure,
"Compliance - Global Investment Research – Analyst, New York",2025-03-19,https://jobright.ai/jobs/info/67db83ffba7793204919e9b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$75K-$100K /yr,"1. Bachelor’s degree or higher
2. Strong oral and written communication skills; ability to communicate confidently and effectively with a diverse audience
3. Inquisitive, quick learner who can adapt well to a fluid regulatory and business environment
4. Ability to handle multiple tasks simultaneously, and to work effectively in a team
5. Organized, detail-oriented, enthusiastic and professional
...",not sure,
Compliance Analyst - Marketing,2025-03-19,https://jobright.ai/jobs/info/67db69c6ad550d688703ec5b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",Focus Partners Wealth,251-500,"Consulting,Financial Services",$60000-$70000 /yr,"1. Bachelor’s degree
2. 1+ years’ compliance or operations experience in the financial services industry",not sure,
Compliance Analyst - Code of Ethics,2025-03-19,https://jobright.ai/jobs/info/67db69c6ad550d688703ec6a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",Focus Partners Wealth,251-500,"Consulting,Financial Services",$60000-$70000 /yr,"1. Bachelor’s degree
2. 1+ years’ compliance or operations experience in the financial services industry",not sure,
Escrow Assistant (Onsite),2025-03-19,https://jobright.ai/jobs/info/67db64f26b016d141810df8e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Honolulu, HI
USA, Hawaii, Honolulu",First American,10000+,"Financial Services,Insurance",$19.82-$26.43 /hr,"1. High School diploma or equivalent
2. Customer service skills
3. Detail oriented
4. Time management skills
5. Teamwork skills
...",not sure,
BaaS Compliance Analyst,2025-03-19,https://jobright.ai/jobs/info/67db65d9f5e7b7a25f7b24d4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Lead,101-250,"Banking,Cryptocurrency",$95000-$115000 /yr,"1. Minimum of 1-3 years’ banking compliance experience
2. Have knowledge of applicable federal and state laws, regulations and guidance, including, but not limited to Reg E, TILA, ECOA, FCRA, SCRA/MLA, Regulation CC, TISA, and other federal consumer protection legislation and regulations
3. Demonstrate exceptional communication skills
4. Ability to make judgements based on information provided
5. Ability to work and complete tasks with minimal direct supervision
...",not sure,
Assistant Corporation Counsel III - Constitutional & Commercial Litigation Division,2025-03-19,https://jobright.ai/jobs/info/67db65d9f5e7b7a25f7b254a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$83208-$145200 /yr,"1. At least one (1) year of litigation experience in state or federal court in one or more of the following areas: drafting substantive motions, arguing substantive motions in court, assisting in jury or bench trials, taking or defending depositions, or clerking for a state or federal court judge
2. Superior academic achievement as shown by measures such as grade point average, class rank, honors, or participation in at least one of the following activities in law school: law review, law journal, moot court, or judicial externship or internship
3. Ability to research and analyze complex issues
4. Ability to persuasively articulate factual and legal arguments both in writing and orally
5. Experience negotiating settlements or drafting settlement agreements
...",not sure,
Customs Trade Specialist,2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d2af?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tonawanda, NY",FedEx Logistics,,,$15.50-$24.29 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Temporary Trial Attorney,2025-03-19,https://jobright.ai/jobs/info/67db42b943de8e93ca75e7ef?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Ontario, California
Cerritos, California",Kemper,5001-10000,"Consumer,Financial Services",$77100-$128500 /yr,"1. 0-3 years of experience as a trial attorney.
2. Member of the State Bar, while maintaining all necessary licensing and continuing education requirements.
3. Required to travel as need.
4. This selected candidate will be required to work a hybrid schedule, working both remote and in office weekly.",not sure,yes
Subrogation Specialist,2025-03-19,https://jobright.ai/jobs/info/67db3bf5168a55f502605232?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Colorado Springs, CO
Tampa, FL
Phoenix, AZ
Chesapeake, VA
Plano, TX
San Antonio, TX",USAA,10000+,"Banking,Financial Services",$48340-$86630 /yr,"1. High School Diploma or General Equivalency Diploma.
2. Up to 1 year subrogation claims adjusting experience or auto or property claims adjusting experience.
3. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.
4. Developing knowledge of common law, contract and negligence laws.
5. Ability to confidently resolve issues and negotiate fair settlements.
...",not sure,
Legal Executive Assistant - Business Development,2025-03-19,https://jobright.ai/jobs/info/67db3bf5168a55f50260539d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$70500-$107550 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert communication skills
...",not sure,
Counsel Support Associate III,2025-03-19,https://jobright.ai/jobs/info/67db4371dc440ba5e322e8af?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greater Macon
USA - GA (Remote)",Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. Ability to complete minor investigations & solve problems related to specific tasks
2. Ability to train others across team boundaries on various work group functions
3. Handle multiple demands on an on-going basis including familiar situations, sensitive information and some high-level contact
4. Handle some ambiguous situations and confidential information
5. Handle calls in a timely manner and ability to initiate oral and written responses to routine inquiries
...",no,yes
Early Career Trial Attorney (Remote - Michigan),2025-03-19,https://jobright.ai/jobs/info/67db4024db791d366ff3bb11?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Michigan, ND",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Michigan State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Claims Examiner,2025-03-19,https://jobright.ai/jobs/info/67db45f8751dce786cd6b853?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Orange County, CA
Los Angeles, CA
Woodland Hills, CA
CA - Remote
Remote - USA",ICW Group,501-1000,"Financial Services,Insurance",$61979.26-$97736.56 /yr,"1. Bachelor's degree from an accredited institution (or equivalent education and experience)
2. 1+ years of related claims experience or completion of ICW Claims Academy
3. Basic understanding of laws and jurisdictional restraints to manage claims
4. Good verbal communication skills
5. Time management skills
...",no,
Associate - Compliance (Alternative Assets),2025-03-19,https://jobright.ai/jobs/info/67db4442751dce786cd6b436?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
San Francisco, CA
Dallas, TX",IQ-EQ,501-1000,"Accounting,Finance",$55000-$60000 /yr,"1. Bachelor’s degree
2. Analytical, technical, and technology skills with proficiency in basic Office software, including Excel and Word
3. Must be able to demonstrate strong organizational and problem-solving skills with attention to detail
4. Must be able to demonstrate strong oral and written communication skills
5. Strong analytical skills with the ability to exercise discretion and make independent judgments on matters of significance for IQ-EQ and/or IQ-EQ clients
...",not sure,
"Asset Protection Captain, Temecula Promenade - Full Time",2025-03-19,https://jobright.ai/jobs/info/67db293c45ede979bc009821?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"40780 Winchester Boulevard, Temecula, CA, 92591, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Claims Resolution Analyst,2025-03-19,https://jobright.ai/jobs/info/67db293c45ede979bc00971c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL, United States",Acosta,10000+,"Marketing,Sales",$15.28-$19 /hr,"1. Processing and handling claims that are incomplete or escalated for validation
2. Analyzing claims and making decisions about their validity
3. Communicating with internal and external business partners
4. Problem solving and providing continuous improvements",not sure,
Judiciary Clerk 2 (Multiple Divisions),2025-03-19,https://jobright.ai/jobs/info/67db36e9f54aa1ecf6a7e5f5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Elizabeth, NJ",New Jersey Courts,5001-10000,"Government,Legal",$40000-$57484.83 /yr,"1. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute or must have otherwise demonstrated this competency as detailed below.
2. All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary.
3. Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test.
4. Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
5. Candidates selected to serve in a bilingual variant title must pass the New Jersey Civil Service Commission Bilingual Communicative Ability Test (BICAT) performance examination or provide proof of having established bilingual proficiency with the New Jersey Civil Service Commission.
...",no,
Judiciary Clerk 3 / Judiciary Clerk 3 Bilingual (Multiple Divisions),2025-03-19,https://jobright.ai/jobs/info/67db2e79b5004ce6644b1a55?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cape May, NJ",New Jersey Courts,5001-10000,"Government,Legal",$44326.42-$67134.41 /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute or must have otherwise demonstrated this competency as detailed below.
3. All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary.
4. Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test.
5. Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
...",no,
Stormwater Compliance Coordinator,2025-03-19,https://jobright.ai/jobs/info/67db2e79b5004ce6644b1a6b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Apex Companies, LLC",501-1000,"Civil Engineering,Compliance",$20-$21 /hr,"1. Positive attitude, professional demeanor, and ability to thrive in a home-based work environment.
2. Strong attention to detail with exceptional organizational and task prioritization skills.
3. Proficiency in Microsoft Office applications.
4. Basic typing skills with accurate spelling, grammar, and proofreading abilities.",not sure,
JFAP and DSVPP Legal Assistant & Screener,2025-03-19,https://jobright.ai/jobs/info/67db4442751dce786cd6b58a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Asheville, NC",Pisgah Legal Services,51-100,"Consulting,Law Enforcement",$45143-$65338 /yr,"1. Passion for and commitment to PLS’ mission, values, and vision.
2. Demonstrated skills at socio-economic and cultural sensitivity and the ability to work with people.
3. Strong organizational skills with the ability to juggle multiple deadlines and to identify priorities among a variety of tasks.
4. Excellent written and verbal communication skills, with attention to detail.
5. Strong interpersonal skills and the ability to work well with teams and independently.
...",not sure,
Legal Secretary,2025-03-19,https://jobright.ai/jobs/info/67db21d6437f57132295b02a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Encinitas, CA
San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$43000-$68000 /yr,"1. At least 1 year of recent litigation secretarial experience
2. Detail oriented
3. Organized
4. Self-motivated
5. Reliable
...",not sure,
AML KYC Operations Associate Analyst-14,2025-03-19,https://jobright.ai/jobs/info/67db185c5ec641a59ffe2c84?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Florence Kentucky United States
San Antonio Texas United States",Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Corporate Counsel - Legal,2025-03-19,https://jobright.ai/jobs/info/67db21d6437f57132295b06e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO","Tuff Shed, Inc.",1001-5000,"Building Material,Civil Engineering",$120000-$130000 /yr,"1. Excellent writing skills
2. Contract drafting, editing and negotiation skills
3. Strong organizational skills in establishing efficient processes
4. Ability to interpret federal and state employment laws
5. Understanding with compliance in Title VII, ADA, ADEA, FLSA, FMLA in all states
...",not sure,
Compliance Analyst,2025-03-19,https://jobright.ai/jobs/info/67db21d6437f57132295b160?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
IL Chicago",AlphaSense,1001-5000,"Analytics,Artificial Intelligence (AI)",$65000-$65000 /yr,"1. Acute attention to detail and strong reading comprehension with proofreading, drafting, and investigative/research experience.
2. Ability to effectively prioritize tasks, manage time, and remain highly organized while working independently.
3. Thrives in a dynamic, fast-paced environment, with the ability to adapt quickly to changing priorities and contribute to innovative solutions that support Tegus’ business needs.
4. Review expert call transcripts to detect and resolve instances of material nonpublic and confidential information in accordance with internal protocols, applicable laws/regulations, and industry standards.
5. Complete due diligence review of each call, document any violations comprehensively, and escalate non-compliance with Tegus sourcing guidelines as necessary.
...",not sure,
Staff Counsel,2025-03-19,https://jobright.ai/jobs/info/67ca4784f396a0b1481b9a0d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fargo, ND",Blue Cross Blue Shield of North Dakota,1001-5000,Health Care,$78K-$128K /yr,"1. A Juris Doctorate degree.
2. At least 1 year of experience in practicing law in a law firm or corporate legal department, with some experience in public relations, government affairs, communications, project management, regulatory analysis, fundraising, or related experience.
3. Adaptable communication skills for varying audiences with the ability to build and maintain relationships with those inside and outside of the organization.
4. Take a consultative approach when working with internal stakeholders on contracts.
5. Desire to collaborate but also have the aptitude to work independently.
...",not sure,
Patriot Act Certification - Compliance Analyst – Anti-Money Laundering Know Your Client – CRIU Global KYC Enhanced Due Diligence (EDD) – B11,2025-03-19,https://jobright.ai/jobs/info/67db293b3124148c37339758?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tampa, FL
Tampa Florida United States",Citi,10000+,"Banking,Finance",$62620-$87380 /yr,"1. 1-5 years relevant AML, KYC, or U.S. PAC experience
2. Proficient in MS Office
3. Effective verbal and written communication skills
4. Bachelor’s/University degree or equivalent experience",not sure,
Bodily Injury Claims Adjuster,2025-03-19,https://jobright.ai/jobs/info/67db156c140d2d037fe7e0d9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Downers Grove, IL
Dallas, Texas
Downers Grove IL",Kemper,5001-10000,"Consumer,Financial Services",$55000-$99000 /yr,"1. Must have a minimum of 1 year of auto liability claims handling experience
2. Understanding of full in-depth auto coverage for non-standard claims required
3. Texas auto claims handling experience required
4. Claims related computer systems experience required",no,
Trust Specialist,2025-03-19,https://jobright.ai/jobs/info/67db1da234edfd44082ace30?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Cleveland, OH
Cleveland",LPL Financial,5001-10000,"Finance,Financial Services",$19.27-$32.12 /hr,"1. High school diploma or GED
2. 1+ years of admin experience
3. Ability to come on site 3 days a week (Cleveland, OH)",not sure,
Asset Protection - Agent - Kildeer Village Square Rack,2025-03-19,https://jobright.ai/jobs/info/67db11539f97c37c0ec84aea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kildeer, IL",Nordstrom,10000+,"E-Commerce,Fashion",$23.25-$24.15 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Asset Protection - Agent - Plaza Bonita Rack,2025-03-19,https://jobright.ai/jobs/info/67db11539f97c37c0ec84ac2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"National City, CA",Nordstrom,10000+,"E-Commerce,Fashion",$23.05-$23.95 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Regulatory Affairs Specialist - SARA,2025-03-19,https://jobright.ai/jobs/info/67db072ed41442a851665c90?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"East Hanover, NJ",Mondelēz International,10000+,"Consumer Goods,Food and Beverage",$66400-$91300 /yr,"1. Bachelor’s Degree in Nutrition, Food Science, or related scientific discipline
2. Networking and communication skills
3. Reliability and accuracy and an efficient work style
4. Meeting deadlines
5. Attention to detail
...",not sure,
"Associate Analyst, RIA Compliance",2025-03-19,https://jobright.ai/jobs/info/67db880368e7435627182ad7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Mill, SC",LPL Financial,5001-10000,"Finance,Financial Services",$23.33-$38.88 /hr,"1. Excellent analytical and communication skills
2. Personable, reliable self-starter with strong organizational skills requiring minimal oversight for day-to-day responsibilities
3. Strong working knowledge and experience leveraging Microsoft Excel and PowerPoint",not sure,
Deputy General Counsel,2025-03-19,https://jobright.ai/jobs/info/67db10312a33ca5cb5aa487d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"South Dakota, United States",State of South Dakota,11-50,"Communities,Government",$87153.22-$102533.20 /yr,"1. Juris Doctorate (JD) degree
2. Licensed to practice law in South Dakota
3. Strong legal research, writing, and analytical skills
4. Ability to assess legal risks and provide clear, practical guidance
5. Knowledge of intellectual and developmental disabilities law, guardianship law, and Medicaid regulations
...",no,
Legal Assistant,2025-03-19,https://jobright.ai/jobs/info/67db10312a33ca5cb5aa48ac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pierre, SD",State of South Dakota,11-50,"Communities,Government",$24.11-$24.11 /hr,"1. Basic knowledge of legal terminology, principles, and practices.
2. Familiarity with office protocols, Microsoft Office products, Adobe Acrobat.
3. Proficient in typing, English language, and grammar.
4. Establish and maintain effective professional relationships.
5. Communicate clearly.
...",no,
Customs Trade Specialist,2025-03-19,https://jobright.ai/jobs/info/67db10312a33ca5cb5aa48b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",FedEx Logistics,,,$17-$17 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Compliance Specialist I-Hybrid,2025-03-19,https://jobright.ai/jobs/info/67d468d772b69e22896fce8e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sacramento, CA",California Department of Housing & Community Development,1001-5000,,$6430-$8049 /mon,"1. Independently work on resolving complex default issues of Department-funded projects
2. Provide high-level expertise, research and analysis on technical aspects of the programs and policies of the Division of State Financial Assistance (DSFA)
3. Work closely with most sections of the Department to assist in compliance matters
4. Function as an advisor and lead technical staff to assist with developing and implementing program design and policies and procedures for the CRP Section and the Asset Management and Compliance (AMC) Branch
5. Submit a Statement of Qualifications along with your application in order to be considered for this position",not sure,
Attorney,2025-03-19,https://jobright.ai/jobs/info/67db08a2f3bc67eda7155e1a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McAllen, TX
San Marcos, TX
Texas, United States
New Braunfels, TX
Austin, TX
Sugar Land, TX
Dallas, TX
Brownsville, TX
San Antonio, TX
Fort Worth, TX
Houston, TX
McKinney, TX
Boerne, TX
Odessa, TX
Abilene, TX
El Paso, TX
Waco, TX
Galveston, TX
Killeen, TX
Lubbock, TX
Plano, TX
Laredo, TX","Herrman & Herrman, PLLC: Personal Injury & Car Accident Law Firm",101-250,"Consulting,Legal",$50K-$100K /yr,"1. Licensed to practice in Texas
2. Graduated from an accredited law school
3. Member in good standing of the State Bar of Texas
4. Ability to provide legal representation to advocate for clients
5. Outstanding client service skills
...",not sure,
Paralegal - 6 month assignment,2025-03-19,https://jobright.ai/jobs/info/67daf5f5fd185b78cbbfa0c8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, DC",Informa TechTarget,1001-5000,"Advertising,Artificial Intelligence (AI)",$30-$35 /hr,"1. Knowledge of contract law, contract provisions and general business trends
2. Understanding of contracts management and commercial contracts review/support including experience working with IronClad or other CLMs
3. Ability to organize and solve requests in a queue
4. Ability to multitask and remain calm under pressure
5. Ability to work both independently and as a team member under tight deadlines, carry out multiple related activities simultaneously, proactively identify issues and provide strategic advice
...",not sure,
Asset Protection Coordinator,2025-03-19,https://jobright.ai/jobs/info/6798120bc422e3c977f3ec05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ralph Lauren,,,$15-$20 /hr,"1. Must have NYS Security License or ability to get a NYS Security License
2. Proficiency in Word, Excel, Email, Power Point, PKMS, PDA, report writing and RF usage
3. Have a working knowledge of warehouse operations
4. Understand and be proficient in the coverage of the fire protection systems
5. Ability to collect facts from all sources and report the same without personal bias or embellishment in both verbal and written form
...",not sure,
Fraud Agent,2025-03-19,https://jobright.ai/jobs/info/67dafdca77e36d16136e46ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, Arizona",Whatnot,501-1000,"Collectibles,E-Commerce",$24.04-$28.85 /hr,"1. Weekend availability required
2. Availability to work Holidays as needed
3. 1 - 5 years of experience in customer service, fraud operations, user experience or fulfillment.
4. Positive Customer first attitude.
5. Proactive problem-solver and process-improver.
...",not sure,
