Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Risk and Compliance Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb1ca8efdec76df36b9041?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Chicago Area,HUB International,10000+,"Financial Services,Insurance",$70000-$80000 /yr,"1. Minimum BA/BS or equivalent work experience in audit, compliance, communication and information systems, security or a related field preferred.
2. Have a strong working knowledge of some or all of ISO 27001 and other information security standards, SSAE-18, GDPR, ITIL
3. Experience with GRC software (e.g. Archer, ProcessUnity) and/or process expertise in GRC areas (e.g. risk management, compliance & regulation, continuous control monitoring, vendor risk, and security)
4. Ability to provide polished, written responses and executive summaries.
5. Excellent verbal and written communication and interpersonal skills.
...",not sure,
Legal Researcher,2025-09-17,https://jobright.ai/jobs/info/68cb1b69efdec76df36b8ec2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,New York State Unified Court System,10000+,"Government,Law Enforcement",$84659-$849659 /yr,"1. Recent law school graduate
2. Demonstrated interest in public service and access to justice
3. Ability to conduct legal research and analysis of various aspects of the Family Court Act, Domestic Relations Law, and Social Services Law
4. Ability to draft bench memoranda, legal opinions, proposed orders, and correspondence
5. Ability to assist jurists with settlement conferences and case management
...",not sure,
Education Staff Attorney,2025-09-17,https://jobright.ai/jobs/info/68cb16889e3a822f5d2423ee?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Los Angeles, CA",Alliance for Children's Rights,11-50,"Charity,Child Care",$75000-$79000 /yr,"1. J.D. Degree
2. 0-3 years of legal experience
3. California bar admission in good standing (recent graduates who sat for the July bar are welcome to apply; a job offer will not be extended until positive bar results are achieved)
4. Personal, educational, or professional experience in: regional center early intervention advocacy, school district special education advocacy; child welfare, juvenile justice, and/or education systems (e.g., former teacher or social worker, CASA,); and/or working with diverse populations, towards goals of equity and racial justice.
5. Excellent written and oral communication, active listening, and presentation skills
...",not sure,yes
2026 Children and Family Law Division Trial Attorney - Statewide Positions,2025-09-17,https://jobright.ai/jobs/info/68cb11e0efdec76df36b87c7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US-MA-All Locations,Committee for Public Counsel Services,501-1000,"Communities,Law Enforcement","$75,000-$129,966 /yr","1. A Trial Attorney must be committed to serving a culturally diverse, low-income population and must be eligible to practice law in Massachusetts, either as a member of the Massachusetts bar, as a law school graduate under Supreme Judicial Court Rule 3:03, or as an attorney licensed in another jurisdiction who is covered by Supreme Judicial Court Rule 3:04.
2. All Trial Attorney positions require travel; access to reliable transportation throughout the state is necessary.
3. Access to home internet access sufficient to work remotely.
4. A demonstrated commitment to the principle of zealous advocacy in the representation of indigent persons in family regulation cases.
5. Strong interpersonal and analytical skills.
...",not sure,
Trust Associate I,2025-09-17,https://jobright.ai/jobs/info/68cb11d5efdec76df36b87b3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Lansing, IL
Crystal Lake, IL
Rockford, IL",Wintrust Financial Corporation,5001-10000,"Financial Services,Wealth Management",$42000-$55000 /yr,"1. Bachelor’s degree preferred
2. 1-3 years in a supporting role
3. Excellent Microsoft Office suite skills
4. Good skills in applied mathematical formulas
5. Skill in word processing and spreadsheets
...",not sure,
Personal Trust Administrator,2025-09-17,https://jobright.ai/jobs/info/68cb27edba798c1a501cc703?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",Piper Companies,,,$75000-$90000 /yr,"1. Relevant work experience in an administrative role.
2. Undergraduate degree is required.
3. Exceptional verbal and written communications skills.
4. Ability to work independently and with a team is a must.
5. Communicate effectively, both orally and in writing, with all organizational levels.
...",not sure,
Litigation Attorney,2025-09-17,https://jobright.ai/jobs/info/68cb07b6efdec76df36b7c60?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Hybrid Remote
Cincinnati","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$90000-$120000 /yr,"1. J.D. degree, licensed in Ohio and in good standing with the Ohio Bar
2. Minimum 1-3 years relevant Litigation experience involving mortgage foreclosure, creditor rights and civil litigation is preferred
3. Knowledge of Ohio Mortgage Foreclosure process is required
4. Knowledge of Ohio Code of Civil Procedure and Supreme Court Rules
5. Effectively manage time and priorities
...",not sure,
Early Career Trial Attorney (Remote - New Jersey),2025-09-17,https://jobright.ai/jobs/info/68cb078cd905e25191d9e892?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - NJ (Remote),Allstate,10000+,"Banking,Finance",$90000-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New Jersey state bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Case Mgr-30th Judicial District -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-09-17,https://jobright.ai/jobs/info/68cb078aefdec76df36b7be9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,"$36,656.40-$48,789.84 /yr","1. Associates Degree
2. 1 year of related experience preferred
3. high school diploma and 3 years job related experience",not sure,
Judicial Support Specialist -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-09-17,https://jobright.ai/jobs/info/68cb06efefdec76df36b7b58?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY, US",Commonwealth of Kentucky,10000+,"Employment,Government","$32,016.96-$40,585.44 /yr",1. High school graduate or GED,not sure,
Case Mgr-30th Judicial District -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-09-17,https://jobright.ai/jobs/info/68cb06af9e3a822f5d241666?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY, US",Commonwealth of Kentucky,10000+,"Employment,Government",$36656.40-$48789.84 /yr,"1. Associates Degree
2. Must be well organized.
3. Advanced computer skills.
4. Ability to multitask and special attention to detail",not sure,
Legal Counsel Rotational Program JD III (Full Time) United States,2025-09-17,https://jobright.ai/jobs/info/68cb064cd905e25191d9e5da?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Remote USA
San Jose, California, US",Cisco,10000+,"Communications Infrastructure,Enterprise Software",,"1. Completion within the past year of a Juris Doctor degree or current enrollment with expected completion within 12 months and excellent academic credentials.
2. State Bar member in good standing and eligible to practice.
3. Able to legally live and work in the country for which you are applying, without visa support or sponsorship.",no,
Asset Recovery Associate- Monday-Friday,2025-09-17,https://jobright.ai/jobs/info/68cb05faefdec76df36b795d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
DILLON SC
224 HARBOR FREIGHT ROAD",Harbor Freight Tools,10000+,"Manufacturing,Retail",$19-$19 /hr,"1. High school diploma/GED equivalent
2. Ability to safely lift, lower and carry up to 50 pounds repeatedly over the course of a work day
3. Ability to safely lift, lower and carry up to 50 pounds with or without assistance as needed to be safe over the course of a work day
4. Ability to safely team lift, lower and carry items over 50 pounds over the course of a work day
5. Grasping, pushing, and pulling of materials on an intermittent basis over the course of a work day
...",not sure,
Judicial Support Specialist -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-09-17,https://jobright.ai/jobs/info/68cb058c9e3a822f5d24142b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,"$32,016.96-$40,585.44 /yr",1. High school graduate or GED,not sure,
Pretrial Services Specialist -Administrative Office of the Courts (AOC),2025-09-17,https://jobright.ai/jobs/info/68cb0576efdec76df36b77e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hopkinsville, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,"$37,354.56-$49,719.12 /yr","1. Bachelor's Degree
2. Must be able to pass FBI clearance to obtain NCIC certification.
3. Must be able to work in the jail or detention center of the county or counties in which assigned.
4. Must maintain NCIC certification.",no,
Staff Attorney -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-09-17,https://jobright.ai/jobs/info/68cb05499e3a822f5d241347?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Owensboro, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,$51412.56-$68430.24 /yr,"1. Juris Doctor degree – Graduate of an accredited law school
2. Must be licensed and in good standing with Kentucky Bar Association (KBA). Exception: Attorneys holding a current license in a U.S. state other than Kentucky must be making every necessary step to become licensed with the KBA within eighteen (18) months of employment.
3. Proficient legal research and writing skills.
4. Strong communication skills, both written and oral.
5. Meticulous attention to detail.
...",not sure,
Staff Attorney -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-09-17,https://jobright.ai/jobs/info/68cb051b9e3a822f5d2412e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Paducah, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,"$51,412.56-$68,430.24 /yr","1. Juris Doctor degree – Graduate of an accredited law school
2. Must be licensed and in good standing with Kentucky Bar Association (KBA). Exception: Attorneys holding a current license in a U.S. state other than Kentucky must be making every necessary step to become licensed with the KBA within eighteen (18) months of employment.
3. Proficient legal research and writing skills.
4. Strong communication skills, both written and oral.
5. Meticulous attention to detail.
...",not sure,
Pretrial Services Specialist -Administrative Office of the Courts (AOC),2025-09-17,https://jobright.ai/jobs/info/68cb044b9e3a822f5d241197?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hopkinsville, KY, US",Commonwealth of Kentucky,10000+,"Employment,Government","$37,354.56-$49,719.12 /yr","1. Bachelor's Degree
2. Must be able to pass FBI clearance to obtain NCIC certification.
3. Must be able to work in the jail or detention center of the county or counties in which assigned.
4. Must maintain NCIC certification.",no,
Associate Attorney,2025-09-17,https://jobright.ai/jobs/info/68cb04259e3a822f5d24111d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Roseland, NJ",Marshall Dennehey ,1001-5000,"Law Enforcement,Legal",$100K-$125K /yr,"1. One to four years of litigation experience
2. Strong analytical skills
3. Strong writing skills
4. Strong research skills
5. Strong communication skills
...",not sure,
Associate Attorney - family law,2025-09-17,https://jobright.ai/jobs/info/68cb02de9e3a822f5d240f73?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN","Hill Crabb, LLC",1-10,,$80000-$80000 /yr,"1. Juris Doctor (J.D.) from an accredited law school.
2. Active license to practice law in Minnesota and in good standing with the Minnesota State Bar.
3. Minimum of 1 year of direct experience in family law, with a strong emphasis on litigation and negotiation.
4. Demonstrated success in managing family law cases from inception to resolution.
5. Exceptional courtroom presence and advocacy skills, with experience in trials and hearings.
...",not sure,
Assistant District Attorney,2025-09-17,https://jobright.ai/jobs/info/68cb1eb3ba798c1a501cc034?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Norman, OK",State of Oklahoma,10000+,"Communities,Consulting",$60000-$60000 /yr,"1. Juris Doctorate from an accredited law school
2. Admitted to and in good standing with Oklahoma Bar Association",not sure,
Settlements Consultant (CONTRACT) Hybrid - Flexible Options,2025-09-17,https://jobright.ai/jobs/info/68caff59efdec76df36b75e3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Broadridge,10000+,"Banking,Crowdfunding",$30-$40 /hr,"1. 1+ years of Fed Settlements experience
2. Bachelor's degree/equivalent experience
3. A driven individual who is looking for self and process improvement
4. A willing learner who is open to new ideas and concepts
5. Ability to meet and deliver positive work on strict deadlines
...",not sure,
Property Claims Representative- Renter Programs,2025-09-17,https://jobright.ai/jobs/info/68caff24d905e25191d9e2bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alpharetta, GA","AmTrust Financial Services, Inc.",1001-5000,"Finance,Financial Services",,"1. Bachelor's degree in business, finance, engineering, or a related field, or equivalent work experience.
2. Proficiency in using Property Claims estimating software and other relevant tools.
3. Ability to evaluate financial analyses and reserves.
4. Experience in adjusting claims related to renters’ insurance, contents, and GLPD.
5. Current and valid adjuster license in the state of operation, or the ability to obtain one within a specified time frame.
...",not sure,
Paralegal / Legal Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb1a08efdec76df36b8cd7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cupertino, CA",AlphaX RE Capital,51-100,"Asset Management,Real Estate",$150K-$200K /yr,"1. US accredited law school graduate.
2. No need for CA bar, but CA bar is a plus.
3. Bachelor’s degree or higher in Law, Legal Studies, Public Policy, Political Science, or a related field.
4. Strong writing and editing skills, particularly with legal or formal documents.
5. Highly organized, detail-oriented, and able to work independently.
...",not sure,
Legal Administrative Assistant,2025-09-17,https://jobright.ai/jobs/info/68caf7f3efdec76df36b731c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$20-$25 /hr,"1. Candidates must be self-motivated
2. Candidates must be reliable
3. Candidates must be able to work as a team player in a professional office
4. An ideal candidate must have sharp attention to detail
5. An ideal candidate must be able to multi-task in a fast-paced environment
...",not sure,
Enterprise Testing Analyst,2025-09-17,https://jobright.ai/jobs/info/68caf6a0d905e25191d9de81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miamisburg, OH",PNC,10000+,"Banking,Finance",$18-$69000 /hr,"1. Implement the business unit compliance testing program to prevent illegal, unethical, or improper business practices.
2. Plan testing and reviews. Applying risk analysis principles, determine the scope, including focus, objectives, and rationale, and update the scope as needed.
3. Develop testing strategies, including procedures and selection of samples, sample size, and rationale.
4. Responsible for testing and reviews according to the testing plan.
5. Evaluate controls, identifying risks appropriately.
...",no,
Compliance Coordinator,2025-09-17,https://jobright.ai/jobs/info/68caf3549e3a822f5d240722?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Higher Education,$23-$25 /hr,"1. Bachelor's degree or an equivalent combination of education and experience
2. At least 1 year of experience from which comparable knowledge and skills can be acquired",not sure,
Trust and Safety Investigator,2025-09-17,https://jobright.ai/jobs/info/68caefedefdec76df36b6d48?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Vultr,101-250,"Artificial Intelligence (AI),Cloud Computing",$75000-$85000 /yr,"1. 1–5 years of experience in Trust & Safety, investigations, compliance, or a related field
2. Strong organizational and triage skills with the ability to prioritize urgent matters
3. Excellent communication and report writing skills
4. Experience handling sensitive and/or confidential information
5. Ability to remain composed when reviewing sensitive subject matter
...",not sure,
Associate Attorney – Civil Litigation Defense,2025-09-17,https://jobright.ai/jobs/info/68caeec7d905e25191d9d983?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Silverspace Inc,11-50,"Consulting,Information Services",$130K-$160K /yr,"1. Active California Bar License
2. 1 year of civil litigation experience",not sure,
Compliance Analyst (Remote),2025-09-17,https://jobright.ai/jobs/info/68caeeafd905e25191d9d95b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Oak Brook, IL",Inspira Financial,,,$65K-$75K /yr,"1. 1-3 years of experience in Compliance, Risk Management, and/or Auditing.
2. Bachelor’s degree or equivalent in Business, Finance, Economics, or related field.
3. Excellent verbal and written communication, presentation skills and strong interpersonal skills.
4. Ability to communicate complex information effectively with people in a variety of relationships and situations.
5. Skilled at working collaboratively across departments.
...",not sure,
DPS - CLD - Expunction Records Analyst - 7480,2025-09-17,https://jobright.ai/jobs/info/68caec76d905e25191d9d63f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
AUSTIN (5800 GUADALUPE ST)5800 GUADALUPE ST
Texas-Multiple Locations
Texas-AustinWork Locations","Capps Plumbing and Sewer, Inc.",11-50,"Commercial,Customer Service","$1,700--$1,700- /mon","1. High School Diploma/equivalent.
2. Minimum of one (1) years’ experience in evaluating law enforcement records or accessing law enforcement databases preferred.
3. If driving is required, must possess a valid driver license from state of residence.
4. Working knowledge of, or the ability to rapidly assimilate information related to TXDPS, State and Federal regulations, legislation, guidelines, policies and procedures.
5. Proficiency with Microsoft Office and appropriate levels of proficiency with utilized software and systems (e.g. CAPPS, SharePoint) and be able to learn new software/systems.
...",not sure,
"Associate, Licensing- Title Management",2025-09-17,https://jobright.ai/jobs/info/68cb1167efdec76df36b86aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Baltimore,Element Fleet Management,1001-5000,"Consulting,Fleet Management",$46800-$64400 /yr,"1. Must have a minimum of a High school diploma or GED
2. 1–2 years of experience in administrative, operations, or vehicle title/licensing support roles required
3. Excellent communication skills (written and verbal)
4. Proficiency with Microsoft Office Suite
5. Demonstrate superior organizational skills, the ability to handle multiple tasks and priorities, and meet deadlines",not sure,
OAG - Tax Litigation | Assistant Attorney General II-III | 26-0018,2025-09-17,https://jobright.ai/jobs/info/68caeb78efdec76df36b6975?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tax Division300 W. 15th St
Texas-AustinWork Locations",Texas Attorney General,1001-5000,,$8000-$8000 /mon,"1. Graduated from an accredited law school with a Juris Doctor (J.D.) degree
2. One year of full-time experience working as a licensed attorney
3. Licensed as an attorney by the State of Texas
4. Member in good standing with the State Bar of Texas and eligible to practice law in Texas by start date
5. Strong legal writing skills
...",not sure,
LEGAL SPECIALIST,2025-09-17,https://jobright.ai/jobs/info/68cae4dfefdec76df36b64a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Havasu City, AZ, United States",Lake Havasu City - Municipal Government,251-500,"Environmental Consulting,Government",$23.89-$34.64 /hr,"1. A high school diploma or GED, plus some paralegal coursework.
2. Considerable experience in a law office or a similar administrative support role.
3. OR an equivalent combination of education and experience.
4. A valid driver's license.
5. Ability to pass an extensive background investigation.
...",not sure,
Legal and Compliance Paralegal (2025),2025-09-17,https://jobright.ai/jobs/info/68cae043efdec76df36b63ec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
New York County, NY",ITE Management,11-50,,$100K-$130K /yr,"1. 1-3 years of work experience
2. BA with excellent academic credentials
3. Previous experience working at a CORPORATE law firm or in the legal and/or compliance departments of a U.S. registered investment adviser
4. Excellent verbal and written skills
5. Excellent time management skills with attention to detail
...",not sure,
Agency Attorney,2025-09-17,https://jobright.ai/jobs/info/68cadf78d905e25191d9d0bd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",City of New York,10000+,"Government,Legal",$83000-$83000 /yr,"1. Admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to admission to any state bar
3. Six months of satisfactory service as an Agency Attorney Interne (30086)
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment
...",not sure,
Pre-Litigation Associate Attorney,2025-09-17,https://jobright.ai/jobs/info/68cadec6d905e25191d9cff4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$100-$160 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
Legal Secretary,2025-09-17,https://jobright.ai/jobs/info/68cade25efdec76df36b622f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Palo Alto, CA",Baker McKenzie,10000+,"Advice,Consulting",$110000-$115000 /yr,"1. A high school diploma or equivalent; a secretarial degree is preferred
2. A large amount of legal secretarial experience; work experience in a legal or professional services environment
3. A minimum of Intermediate knowledge of MS Word, Excel, and PowerPoint
4. Intermediate knowledge of office systems (i.e., Intapp Time, Intapp Open, etc.)
5. Able to complete fine hand manipulation (heavy typing, dialing, filing); sitting/standing/walking/stooping; ability to lift to 25 lbs
...",not sure,
Cash Compliance Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cadddbefdec76df36b61cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,"Higher Education,Life Science",$52K-$55K /yr,"1. Bachelor’s degree in accounting, finance, business, or a related field; or an equivalent combination of education and experience
2. Strong attention to detail and accuracy in handling financial transactions
3. Positive, flexible attitude – Ability and desire to be trained in VCU’s Grants & Contracts Accounting model of work
4. Basic knowledge of accounting principles and financial controls
5. Excellent oral and written communication skills
...",not sure,
Claims Auto Adjuster CA - Weekend,2025-09-17,https://jobright.ai/jobs/info/68cad661efdec76df36b5ed2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clarita, CA",AAA Auto Club Enterprises,5001-10000,,$28-$30 /hr,"1. Bachelors Equivalent combination of education and experience
2. No prior claims experience.
3. Knowledge of Microsoft Office suite and general computer software.
4. Organization and planning recognition skills required.
5. Oral and written communication skills required.
...",not sure,
Title Abstractor Searcher I,2025-09-17,https://jobright.ai/jobs/info/68144670cb4578baf0b1a3f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lyons, NY
Mayville, NY",Stewart Title,5001-10000,"Insurance,Property Insurance",$32K-$54K /yr,"1. High school diploma
2. Typically requires 0-2 years of related work experience
3. Conducts title research to compile search packages ranging in complexity, that require research and investigation
4. Work may be done in an office, title plant or remotely traveling to court houses, municipalities and other government entities to perform the searches
5. Primarily focused on residential transactions
...",not sure,yes
Litigation Paralegal in Training,2025-09-17,https://jobright.ai/jobs/info/68cad4f1efdec76df36b5d73?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY","Morgan & Morgan, P.A.",1001-5000,Legal,$20-$20 /hr,"1. High school diploma or GED
2. 1-2 years of experience as an Administrative Assistant, Receptionist, or Support Role preferably in a law firm setting or in a corporate legal department
3. Highly organized with the ability to multitask, prioritize, and demonstrate attention to detail with a great attitude
4. Strong written and verbal communication skills, including good presentation skills
5. Willingness to learn and work with multiple employees within our organization
...",not sure,
