Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Legal Counsel, Transactions",2025-06-29,https://jobright.ai/jobs/info/684419865ed3beb0a28e094e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ",Demant,10000+,"Health Care,Medical",$72K-$103K /yr,"1. A law degree from an accredited U.S. Law School and a member of the PA, NJ or NY bar, and if from outside NJ, have the ability to obtain registration as an in-house counsel in NJ within three months of employment.
2. A minimum of 1 year of experience.
3. Must have high energy, engaged and have demonstrated that he/she is a hands-on attorney, proactive and innovative in counseling and litigation practice.
4. A keen ability to provide practical advice by weighing legal risk against business needs and realities.
5. Must be comfortable and efficient in high paced environment.
...",not sure,
Paralegal,2025-06-29,https://jobright.ai/jobs/info/6860eab5070fd5d85c11ef34?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Napoli Shkolnik ,101-250,Legal,$30-$40 /hr,"1. Fully Bi-Lingual (English and Korean)
2. MUST BE-BILINGUAL IN KOREAN
3. Paralegal must have law firm experience and be self-motivated, and willing to learn.
4. The Paralegal should possess strong interpersonal, analytical, communication and computer skills.
5. Must have the ability to build and maintain strong client relationships as this position requires contact with clients on a daily basis.
...",not sure,
Junior Compliance Manager (relocate to Europe),2025-06-28,https://jobright.ai/jobs/info/6860e36beec56cab8c0ec050?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Bending Spoons,251-500,"Apps,Mobile Apps",$64K-$150K /yr,"1. Compliance strategy and risk mitigation. Design and implement compliance frameworks to minimize legal risks and align with local and international regulations.
2. Operational compliance. Oversee the 231 Model and related audits. Ensure adherence to health, safety, and labor laws in Italy and internationally. Support governance efforts and review supplier contracts to reduce legal exposure.
3. Sustainability reporting. Develop, implement, and oversee sustainability reporting in line with ESG regulations.
4. Insurance optimization. Collaborate with brokers to secure appropriate insurance coverage and improve risk management strategies.
5. Stakeholder engagement and training. Collaborate with cross-functional teams, engage with regulatory bodies and external partners, and lead training initiatives to strengthen the compliance culture.
...",not sure,
"Associate Business Systems Compliance Analyst (Point of Rocks, WY) #112806",2025-06-28,https://jobright.ai/jobs/info/6862031fe72af5bdfa0ef417?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Point Of Rocks, WY",PacifiCorp,5001-10000,"Electronics,Energy",$70K-$82K /yr,"1. Bachelor’s Degree in Business, Computer Science, Information Systems, or other applicable field; or the equivalent combination of education and experience.
2. Knowledge of data/information gathering, analysis, modeling, and interpretation.
3. General understanding of ISO 27001 – Information Security Management Systems best practices for data security requirements and control structures.
4. Familiarity with Microsoft SQL Server and SQL reporting, Microsoft operating systems (Windows 7+, Windows Server 2008+), Microsoft SharePoint, and Microsoft Active Directory.
5. Knowledge of applicable federal, state, and local governmental laws and regulations.
...",not sure,
"Labor & Employment Associate - Los Angeles, CA",2025-06-28,https://jobright.ai/jobs/info/6861fe61b8120079f9a95d31?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Clark Hill Law,501-1000,"Banking,Legal",$150K-$175K /yr,"1. California licensed Labor & Employment Associate
2. 1+ years of experience
3. Experience with a broad range of employment issues including single-plaintiff employment litigation (e.g., workplace discrimination, harassment, retaliation, wrongful termination lawsuits)
4. Class action/PAGA experience
5. Litigation experience including drafting pleadings, discovery, and motions and arguing motions
...",not sure,
"CIB Business Controls & Risk Management, Analyst – Dallas/Miami",2025-06-28,https://jobright.ai/jobs/info/6860a439bf16b52d8ca74bf3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",Santander,10000+,"Banking,Commercial Lending",$52K-$88K /yr,"1. Basic knowledge of financial services sector, particularly the products and services of a commercial or investment bank.
2. Operational Risk Management Experience; including the application of operational risk identification and mitigation practices and procedures.
3. Experience in gap or risk analysis
4. High sense of urgency with ability to drive results
5. Effective multi-tasking and prioritization skills
...",not sure,
"CIB Client Lifecycle Management KYC, Analyst – Dallas/Miami",2025-06-28,https://jobright.ai/jobs/info/6860a17c324345d7fd73e6d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",Santander,10000+,"Banking,Commercial Lending",$51K-$82K /yr,"1. AML
2. BSA
3. KYC/Compliance/AML procedures and standards
4. Financial industry with in-depth expertise in various lines of business, securities, escrow, derivatives, loans, EMIR, Dodd Frank, MiFID
5. Bachelor's Degree or equivalent work experience
...",not sure,
Immigration Attorney,2025-06-28,https://jobright.ai/jobs/info/68609f48547e69ec86ff29a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Project Rousseau,11-50,,$65K-$85K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school
2. Active bar license in any U.S. jurisdiction (pending bar admission may be considered on an exceptional basis)
3. At least 1 year of demonstrated experience in immigration law, encompassing removal defense, Special Immigrant Juvenile Status (SIJS), asylum, and U and T visas
4. Strong interest in adopting a comprehensive approach to addressing the needs of young people
5. Demonstrated creativity in problem-solving and a knack for innovative thinking
...",not sure,
Records Specialist - Global Law Firm,2025-06-28,https://jobright.ai/jobs/info/6860799d411bb18a7825c166?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
SD Metro Area
USA-San Diego-CA-4655 Executive Dr",Epiq,5001-10000,"Document Management,Ediscovery",$18.19-$21 /hr,"1. High School Diploma or GED
2. 1 year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
"Fraud Prevention and Detection Specialist, Lending",2025-06-28,https://jobright.ai/jobs/info/68606d3e90949769b571e02c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,UT-Cottonwood Height,SoFi,1001-5000,"Credit,Credit Cards",,"1. Outstanding time management skills and interpersonal skills, and the ability to work with all levels within the organization in a collaborative manner
2. Must be able to establish peer relationships and communicate effectively with multiple company disciplines, cross-functional, and external teams
3. Ability to use Microsoft Office products.
4. Excellent written and verbal communication skills
5. Ability to apply sound judgment, effectively solve problems, and determine fraudulent activity consistently
...",not sure,
"Fraud Prevention and Detection Specialist, Money",2025-06-28,https://jobright.ai/jobs/info/68606d3e90949769b571e02b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,UT-Cottonwood Height,SoFi,1001-5000,"Credit,Credit Cards",,"1. Outstanding time management skills and interpersonal skills, and the ability to work with all levels within the organization in a collaborative manner
2. Must be able to establish peer relationships and communicate effectively with multiple company disciplines, cross-functional, and external teams
3. Ability to use Microsoft Office products
4. Excellent written and verbal communication skills
5. Ability to apply sound judgment, effectively solve problems, and determine fraudulent activity consistently
...",not sure,
"Governance, Risk, and Compliance Associate - Asset Management Consulting",2025-06-28,https://jobright.ai/jobs/info/6843354ac765a3b6f7e5ce56?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Houston, TX
Sacramento, CA
Manhattan Beach, CA
Los Angeles, CA
Fort Worth, TX
Dallas, TX
Pasadena, CA",Weaver,501-1000,Accounting,$75K-$90K /yr,"1. Bachelor’s degree in Finance, Business, or a related field.
2. 1+ year of experience in audit, consulting, or investment management industry
3. Strong analytical and problem-solving skills.
4. Familiarity with the Investment Advisers Act of 1940.
5. Experience with compliance program development and maintenance.
...",not sure,
Commercial Sales Representative Attorney,2025-06-28,https://jobright.ai/jobs/info/68603935b0d5a3e48b6234ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA",First American,10000+,"Financial Services,Insurance",$80K-$90K /yr,"1. Law degree required
2. High School diploma or equivalent required
3. Must possess valid driver’s license
4. Ability to listen to clients and understand their needs and objectives to better respond and provide solutions
5. Demonstrated persistence, tenacity, and consistency
...",not sure,
Injury Adjuster,2025-06-28,https://jobright.ai/jobs/info/686028796507afc04214e841?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chesapeake, VA
Chesapeake
Colorado Springs Campus
Phoenix Campus (Main)
Tampa Campus
San Antonio Home Office I",USAA,10000+,"Banking,Financial Services",$57970-$103870 /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract as well as application of case and state laws and regulations.
4. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.",not sure,
Injury Adjuster,2025-06-28,https://jobright.ai/jobs/info/686028796507afc04214e843?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Colorado Springs, CO
Phoenix, AZ
San Antonio, TX
Tampa, FL",USAA,10000+,"Banking,Financial Services",$58K-$104K /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract as well as application of case and state laws and regulations.
4. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.",not sure,
Escrow Processor,2025-06-28,https://jobright.ai/jobs/info/682bef205074c515a7aa2727?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",Lennar Title,501-1000,"Commercial Real Estate,Insurance",$19-$21 /hr,"1. High School diploma or GED required
2. Proficiency in Microsoft Office required
3. Commitment to customer service for our escrow branches is required.
4. Ability to handle multiple tasks/requests, employ good judgment, and establish priorities is required.
5. Computer skills required.
...",not sure,
Insurance Recovery Associate Attorney - Junior to Midlevel,2025-06-28,https://jobright.ai/jobs/info/6696a6d44868e9a2bb35e24e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
San Francisco, CA
Phoenix, AZ",Perkins Coie,1001-5000,"Information Technology,Insurance",$210000-$390000 /yr,"1. Two years of insurance policyholder experience at an AmLaw 200 law firm or policyholder boutique, or one year of insurance policyholder experience and federal judicial clerkship experience
2. Excellent academic credentials including graduation from a top-tier law school",not sure,
Insurance Recovery Associate Attorney - Junior to Midlevel,2025-06-28,https://jobright.ai/jobs/info/66969a716df5fce96b1b6838?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Perkins Coie,1001-5000,"Information Technology,Insurance",$210K-$390K /yr,"1. Two years of insurance policyholder experience at an AmLaw 200 law firm or policyholder boutique, or one year of insurance policyholder experience and federal judicial clerkship experience
2. Excellent academic credentials including graduation from a top-tier law school",not sure,
"Financial Services Examiner Trainee 1, NS",2025-06-28,https://jobright.ai/jobs/info/67edad4847a7de490f7c2fd9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",New York State Department of Financial Services,501-1000,"Financial Services,Government",$54K-$85K /yr,"1. Knowledge of Generally Accepted Accounting Principles (GAAP) and Statements of Statutory Accounting Principles (SSAP)
2. Ability to research and consistently apply state laws, department regulations, National Association of Insurance Commissioners (NAIC) statutory accounting practices, and Federal Deposit Insurance Corporation (FDIC) regulations and practices
3. Knowledge of exam planning procedures, internal controls, sampling techniques, testing procedures, work paper preparation/documentation, reviewing procedures and report writing
4. Knowledge of financial analysis techniques and ratios
5. Ability to understand and evaluate the enterprise risk management functions of insurers
...",not sure,
Law Clerk - Limited Term,2025-06-28,https://jobright.ai/jobs/info/676bb830be3f6181fc071d62?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Superior Court of Los Angeles County,1001-5000,Government,$89485.06-$110077.08 /yr,"1. Graduation from an accredited school of law with a Juris Doctor degree for Law Clerk (Non-Bar)
2. Licensed to practice law in the state of California and an active member in good standing of the State Bar of California for Law Clerk (Bar Member)
3. Current enrollment in a Juris Doctor program at an accredited school of law, in good standing, and within six months of graduation for 3Ls",not sure,
Social Compliance Auditor,2025-06-28,https://jobright.ai/jobs/info/67b62936cc33a90585fab382?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Agoura Hills, CA
Greater Chicago Area",UL Solutions,10000+,"Advice,Analytics",$70K-$100K /yr,"1. A strong moral ethic, discretion and commitment to confidentiality.
2. Read and follow the Underwriters Laboratories Code of Conduct and follow all physical and digital security practices.
3. Excellent oral communication skills; capable of addressing both executives and front-line workers.
4. Excellent mathematical skills and analytical skills.
5. Creative and innovative thinking to problem solve and streamline processes.
...",no,
Associate Attorney,2025-06-28,https://jobright.ai/jobs/info/684336d3dd7812a8d8e73e2a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Durham, NC",RTI International,1001-5000,"Consulting,Education",$76K-$94K /yr,"1. Juris Doctorate Degree from an accredited Law School.
2. Licensed attorney with a minimum of 0-3 years of experience working for a law firm and/or as an in-house legal counsel or legal advisor.
3. Demonstrated ability to work directly with senior leadership, interface with multiple constituencies and manage internal and external resources, in a fast-paced and changing environment.
4. Excellent written, oral, and interpersonal communication skills.
5. Knowledge of administrative procedures and systems such as word processing, managing files and records, designing forms, entering information in a variety of formats such as narrative, manuscripts, business correspondence, statistical tables, etc.
...",not sure,yes
Associate Attorney Family Law: Colorado Springs,2025-06-28,https://jobright.ai/jobs/info/684305c58fc65c3905640571?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO",Modern Family Law,51-100,Legal,$90K-$147K /yr,"1. Active admission to the Colorado State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
"Legal Secretary, Corporate",2025-06-28,https://jobright.ai/jobs/info/6843a173727d23878e294340?utm_source=1100&utm_campaign=Legal and Compliance,On Site,KC Metro Area,Kutak Rock,1001-5000,"Consulting,Legal",$45K-$65K /yr,"1. Advanced knowledge of Microsoft Office including Word (including the use of Styles, Schemes, Table of Contents and Mail Merges), Excel, and PowerPoint
2. Capable of editing and assembly of PDF documents
3. Keen attention to detail
4. Excellent grammar, spelling, and proofreading skills
5. Excellent interpersonal skills with the ability to work well under the pressures of deadlines
...",not sure,
Legal Analyst,2025-06-28,https://jobright.ai/jobs/info/684392330f24293b0e0d6e1b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Detroit, MI
New York, NY
Washington, DC",dentsu,10000+,"Advertising,Information Services",$59K-$96K /yr,"1. Has a client-service mentality, and the ability to collaborate with colleagues across teams within Promotions and Loyalty Solutions and across Merkle/dentsu, as well as with clients who place their trust in Merkle Promotions, Loyalty Solutions team
2. Has a passion for the work they do and the general marketing and data industry, with a demonstrated ability to show leadership
3. Possesses well-developed prioritization skills given the likelihood of dealing with multiple projects and clients at any one time and can do so accurately and gracefully
4. Can work autonomously, take initiative and be pro-active in addressing new matters or challenges
5. Shows extreme attention to detail, is a logical thinker and has excellent grammatical/proofreading skills
...",not sure,
Disputes & Litigation Counsel,2025-06-28,https://jobright.ai/jobs/info/6827f6d8c00115768d2a0d2d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Bandwidth Inc.,1001-5000,"Information Technology,Messaging",$115000-$160000 /yr,"1. J.D. with strong academic credentials and an active bar admission in the U.S.
2. 1-3 years of litigation experience, preferably in a law firm or in-house setting
3. Ability to translate complex legal concepts into business-friendly guidance
4. Strong interpersonal and communication skills
5. Superior legal research, critical thinking, and writing skills
...",not sure,
Contents Property Adjuster,2025-06-28,https://jobright.ai/jobs/info/684a58fda61a694c4ac53f13?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Missouri, United States",Kemper,5001-10000,"Consumer,Financial Services",$41100-$68600 /yr,"1. High School Diploma or the equivalent is required
2. Ability to work extended hours and weekends as needed to support CAT response
3. Completion of adjuster trainee period
4. Demonstrates effective and diplomatic oral and written communication skills
5. Proficiency in using Microsoft products such as Outlook, Word, PowerPoint and Excel
...",not sure,
Home Retention Post Closing Analyst,2025-06-28,https://jobright.ai/jobs/info/68262188ec991f7b1ee92dd7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",New American Funding,1001-5000,"Financial Services,Lending",$22-$25 /hr,"1. High School Graduate
2. Demonstrates knowledge of title reports and general recording criteria.
3. Demonstrates attention to detail.
4. Advanced ability to organize workload and appropriately prioritize to ensure investor compliance.
5. Ability to maintain a high level of professionalism, customer service, and communication with all parties involved in the post-closing process.
...",no,
Attorney I - II,2025-06-28,https://jobright.ai/jobs/info/685a0539eb7d70052484bded?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$144K /yr,"1. Juris Doctor or Doctor of Jurisprudence degree from an American Bar Association (ABA) approved law school
2. One year of experience as a practicing attorney for the Attorney II level
3. License to practice law and a member in good standing with the State Bar of Arizona
4. Applications will be accepted from candidates who have passed the Arizona state bar examination, or those transferring UBE scores, and are awaiting admission to the bar, but such candidates cannot be hired until admitted
5. Valid Arizona driver's license upon hire",not sure,
Contracts Specialist,2025-06-28,https://jobright.ai/jobs/info/6826075b60f2af99db538663?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
Parsippany, NJ","Pacira BioSciences, Inc.",501-1000,,$72K-$100K /yr,"1. Bachelor’s degree in Business, Supply Chain, Legal studies, or Paralegal certification
2. Strong organizational and multitasking skills with great attention to detail
3. Basic understanding of business contracts, procurement processes and risk management
4. Eager to learn and develop expertise in procurement and contract administration.
5. Excellent communication and negotiation abilities.
...",not sure,
"Paralegal $43,000",2025-06-28,https://jobright.ai/jobs/info/680c035bb1631c63370b3fd3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$43000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Associate Attorney - Personal Injury Litigation (Irvine),2025-06-28,https://jobright.ai/jobs/info/6744f51ba71163a4bc962bc9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Attorney - Legal Connect,2025-06-28,https://jobright.ai/jobs/info/6854fe9b6ef925b73d57b874?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ComPsych,501-1000,,$50000-$50000 /yr,"1. Must be a licensed attorney
2. JD Required
3. Must have general knowledge of the various legal issues that affect everyday lives
4. Motivated self-starter with exceptional communication skills and a strong focus on customer service
5. Quick thinking, high energy, positive, and professional, with demonstrated multi-tasking and critical thinking skills
...",not sure,
Legal Executive Assistant,2025-06-28,https://jobright.ai/jobs/info/68094c9a994b102c5a3f822a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$77200-$117750 /yr,"1. College degree or equivalent.
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications.
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert written and verbal communication skills.
...",not sure,
Customer Compliance Specialist,2025-06-28,https://jobright.ai/jobs/info/685f973f7760e0a11e982632?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Newly Weds Foods,1001-5000,"Food and Beverage,Manufacturing",$56K-$65K /yr,"1. Minimum 1-2 years of experience in Quality or Compliance in a manufacturing industry
2. Knowledge of NWF manufacturing and products to enable investigation of complex issues
3. Strong verbal and written communication skills
4. Strong Analytical and problem solving skills
5. Multi-tasking and Organizational Abilities
...",not sure,
Associate/Senior Associate Legal Operations,2025-06-27,https://jobright.ai/jobs/info/685f91a2d55a995b8e5e06d5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Chicago, IL",Epiq,5001-10000,"Document Management,Ediscovery",$105K-$150K /yr,"1. Highly self-motivated with an exceptional ability to multi-task and able to work independently with little supervision
2. Excellent project and deadline management skills
3. Exceptional writing skills
4. Strong oral and written communication skills
5. Proficient with Microsoft Office suite
...",not sure,
