Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Security Governance, Risk and Compliance",2025-02-06,https://jobright.ai/jobs/info/67a4dcd2e33431bcb54bcc0c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Albuquerque, NM
Albany, NY
Monroe, LA
Anchorage, AK
Montvale, NJ
Nashville, TN
San Antonio, TX
Orlando, FL
Richardson, TX
Chicago, IL
Memphis, TN
Indianapolis, IN
Bellevue, WA
Charlotte, NC
Honolulu, HI
Tampa, FL
San Francisco, CA
Omaha, NE
Lisle, IL
Miami, FL
New York, NY
Boise, ID
Fort Worth, TX
Raleigh, NC
Stamford, CT
Boulder, CO
Huntsville, AL
Las Vegas, NV
Bentonville, AR
San Jose, CA
Melville, NY
Winston-Salem, NC
Jacksonville, FL
Columbus, OH
Seattle, WA
Atlanta, GA
Greenville, SC
Irvine, CA
Birmingham, AL
Baton Rouge, LA
Jackson, MS
Shreveport, LA
Rochester, NY
Louisville, KY
Los Angeles, CA
Tallahassee, FL
Lincoln, NE
Washington, DC
McLean, VA
Pittsburgh, PA
Minneapolis, MN
Short Hills, NJ
Colchester, VT
Walnut Creek, CA
Kansas City, MO
Santa Clara, CA
New Orleans, LA
Salt Lake City, UT
Detroit, MI
Boston, MA
Austin, TX
Cleveland, OH
Houston, TX
Des Moines, IA
Oklahoma City, OK
Baltimore, MD
Dallas, TX
St Louis, MO
Tempe, AZ
Sacramento, CA
Cincinnati, OH
Hartford, CT
Portland, OR
Fort Lauderdale, FL
Harrisburg, PA
Knoxville, TN
Philadelphia, PA
Richmond, VA
San Diego, CA
Denver, CO
Grand Rapids, MI
Providence, RI
Milwaukee, WI",KPMG US,10000+,,$61800-$122800 /yr,"1. Minimum one year of recent experience in information technology (IT) audit, internal audit, audit support, risk management, issue management, or security support
2. Profound organizational skills with keen attention to detail and documentation; ability to multi-task and seek assistance from supervisors, while prioritizing work to meet deadlines
3. Ability to learn new tools and platforms to assist in advancing the firm's security posture
4. Strong verbal/written communication, problem solving, organizational and independent judgment skills to support an environment driven by customer service and teamwork; ability to build productive relationships with peers
5. Work location may be in the office, or virtual/remote depending on business need; must be located within the U.S. when working remotely
...",no,
Assistant Paralegal,2025-02-06,https://jobright.ai/jobs/info/67a4ce6df1a6c091c9da2071?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Steptoe LLP,1001-5000,"Consulting,Legal",$60000-$60000 /yr,"1. Attention to detail: avoid common and frequent mistakes; complete complex projects and tasks without error
2. Technical skills: proficiency in utilizing a computer applications and platforms that enhances efficiency and productivity.
3. Excellent work ethic: ensures that all work is completed on a timely basis, maintains attendance and punctuality at a high level, available for work outside of normal business hours as needed
4. Interpersonal skills: ability to interact professionally with partners and staff at all levels of the organization as well as clients.
5. Professionalism: exercises skill, sound judgment, and demonstrates competence in all aspects of the role including conduct, appearance, and demeanor.
...",not sure,
Property Claims Representative,2025-02-06,https://jobright.ai/jobs/info/67a4c8c710485bdc6e5a081e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lansing, MI",Farm Bureau Insurance of Michigan,1001-5000,"Auto Insurance,Commercial Insurance",$64486-$80607 /yr,"1. Bachelor’s degree required with focus on construction trades, agriculture-related studies, business administration or insurance related field preferred, or equivalent experience may be considered.
2. Minimum one to three years property and/or liability claims handling experience required.
3. Knowledge of insurance contracts written by the companies required.
4. Knowledge of company and divisional policies and procedures required.
5. Must possess outstanding listening and superior customer service skills.
...",not sure,
CDDO Direct SRC Onboarding Analyst,2025-02-06,https://jobright.ai/jobs/info/67a4a737cd1a2096a510bf86?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tempe, AZ",U.S. Bank,10000+,"Banking,Financial Services","$60,435-$78,210 /yr","1. Bachelor's degree, or equivalent work experience
2. Typically more than one year of applicable experience",not sure,
"Associate, Capital Solutions",2025-02-06,https://jobright.ai/jobs/info/67a4a90fc78257ba5051aa8e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
McLean, VA",KPMG US,10000+,,$72000-$129100 /yr,"1. Minimum one year of recent experience with a public accounting firm, advisory services firm or a large multinational organization conducting financial audit or corporate accounting
2. Bachelor's degree from an accredited college or university in an appropriate field; licensed CPA or CPA equivalent required
3. Strong current knowledge in one of the following: U.S. Generally Accepted Accounting Principles (GAAP), international financial reporting standards (IFRS), Securities and Exchange Commission (SEC) financial reporting issues, bankruptcies, business combinations or financial restatements
4. Willingness and ability to travel
5. Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. KPMG LLP will not sponsor applicants for U.S. work visa status for this opportunity (no sponsorship is available for H-1B, L-1, TN, O-1, E-3, H-1B1, F-1, J-1, OPT, CPT or any other employment-based visa)",no,
"Associate, Financial Crimes",2025-02-06,https://jobright.ai/jobs/info/67a4a90fc78257ba5051aab7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
Chicago, IL
Charlotte, NC
Short Hills, NJ
New York, NY
San Francisco, CA
Miami, FL
Los Angeles, CA",KPMG US,10000+,,$73800-$129400 /yr,"1. Minimum one year of recent experience in financial crimes (such as AML/OFAC/Anti-Bribery and Corruption (ABC)/Anti-Fraud) compliance, corporate intelligence or due diligence experience in the financial or professional services industries and/or with relevant banking/securities regulatory agencies
2. Bachelor's degree from an accredited college or university in business administration, or a related field of study
3. Understanding of common money laundering schemes as well as the AML and sanctions legal and regulatory environment, specifically the laws, regulations, and guidance promulgated under the Bank Secrecy Act (BSA), USA PATRIOT Act and Office of Foreign Assets Control (OFAC)
4. Knowledge of data analysis or database packages such as SQL, R, Python, or similar technologies
5. Strong interpersonal skills with the ability to meet the needs of the team and business
...",no,
Administrative Assistant Associate - Legal,2025-02-06,https://jobright.ai/jobs/info/67a248bd991453a9d7fa586c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$21-$22 /hr,1. High school diploma/GED equivalent or higher,not sure,
Sr. Injury Adjuster (Sign-On Bonus),2025-02-06,https://jobright.ai/jobs/info/67a4929fcd32536835444532?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Colorado Springs, CO
Phoenix, AZ",USAA,10000+,"Banking,Financial Services",$64K-$118K /yr,"1. High School or General Equivalency Diploma
2. 1 year of injury adjusting experience
3. 2 years of auto liability claims adjusting experience
4. Deep knowledge and understanding of the auto claims contract as well as application of case law and state laws and regulations
5. Proficient negotiation, investigation, communication, and conflict resolution skills
...",not sure,
Coordinator Contracts,2025-02-05,https://jobright.ai/jobs/info/67a5041d205cc183494fa32d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Hilton Grand Vacations,10000+,"Leisure,Recreation",$24-$24 /hr,"1. Detailed oriented with a focus on accuracy and efficiency
2. Ability to prepare and generate contracts and related closing documents accurately and in a timely manner
3. Experience in verifying data entry through company software and program systems
4. Ability to process payments for various transactions (ie. Japan Notary Fee, ADP, Maintenance Fee, Interest Due, Wire Transfers)
5. Experience in processing and handling rescission/cancellation as needed
...",not sure,
Coordinator Contracts,2025-02-05,https://jobright.ai/jobs/info/67a5041d205cc183494fa2fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Daytona Beach, FL
Las Vegas, NV",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. Strong administrative skills
2. Ability to generate Real Estate Contract documents
3. Focus on accuracy and efficiency
4. In office attendance with no remote hours",not sure,
Assistant Director-Athletics Compliance (Onsite),2025-02-05,https://jobright.ai/jobs/info/679d670c90e4893833209ac0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Georgia Institute of Technology,10000+,"Education,Higher Education",$48K-$56K /yr,"1. Bachelor's Degree in Sports Administration, Contracts or related field or equivalent combination of education and experience
2. One to two years of job related experience
3. Ability to handle sensitive information with discretion
4. Communicate with a wide variety of constituents on a regular basis
5. Knowledge of NCAA rules and regulations
...",no,
Paralegal I/II - Collaborative Courts/Mental Health,2025-02-05,https://jobright.ai/jobs/info/67a2e4e5792b9622725c09f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside County, CA",County of Riverside,5001-10000,,$27.87-$37.70 /hr,"1. Successful completion of the education required by the State of California pursuant to the California Business and Professions Codes Chapter 5.6 Paralegals 6450 (c).
2. For Paralegal II: One year equivalent to a Paralegal I with County of Riverside or in a law office performing paralegal duties that demonstrates possession of the knowledge and abilities relevant to the specific assignment.
3. Knowledge of: Principles of civil and criminal law and their application; legal research methods and techniques; preparation of briefs and opinions; resources available in a law library; trial and hearing procedures and rules of evidence; County government functions and legal responsibilities.
4. Ability to: Perform legal research; interview witnesses; analyze legal problems; prepare drafts of legal documents; present statements of fact and law; argue clearly and logically in written and oral form; interpret applicable state and federal codes, laws and statutes; work cooperatively with others.",no,
Asset Protection - Agent - Danada Square East Rack,2025-02-05,https://jobright.ai/jobs/info/67a42992f7af92f1998c42e1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wheaton, IL",Nordstrom,10000+,"E-Commerce,Fashion",$23.25-$24.15 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Licensing Administrator,2025-02-05,https://jobright.ai/jobs/info/67a4394ad0bfde357af4ee98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chanhassen, MN",Life Time Inc.,10000+,"Health Care,Property Development",$23.50-$31.75 /hr,"1. 1-3 years of experience in a related field
2. Proficient computer skills including word processing, spreadsheet, and database applications; particularly: Excel and Word, proficient in Adobe Acrobat
3. Strong communication skills, able to work independently yet be team oriented
4. Customer focused; dependable; understands sense of urgency; excellent interpersonal skills; adept at planning and organizing
5. Ability to multi-task high volume of license applications and renewals with strict regulatory requirements and deadlines
...",not sure,
"Trial Attorney  - New York Metro area, NY",2025-02-05,https://jobright.ai/jobs/info/67a42d461f3ea5343ceb577d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
New York, NY
USA - NY (Remote)",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. 4 year Bachelors Degree
2. Juris Doctor
3. Licensed, and in good standing, in the state of New York",no,
Legal Assistant (Management Analyst I),2025-02-05,https://jobright.ai/jobs/info/67a424aadb3148c277434ea2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA",CGI,10000+,"Analytics,Application Performance Management",$22.75-$22.75 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Associate Attorney,2025-02-05,https://jobright.ai/jobs/info/67a41caa414b9be884ff00b0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110000-$170000 /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Comprehensive litigation experience including legal research, drafting motions, managing discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Associate Contract Counsel,2025-02-05,https://jobright.ai/jobs/info/67a41caa414b9be884ff00ea?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Blaine, MN",CPM,1001-5000,"Agriculture,Industrial Automation",$80K-$90K /yr,"1. Juris Doctor from an accredited Law School.
2. An active Minnesota Law License or the ability to become licensed in Minnesota.
3. Strong understanding of contract law and legal requirements.
4. Excellent negotiation and communication skills.
5. Ability to work independently and manage multiple contracts simultaneously.
...",not sure,
Entry Level Immigration Attorney,2025-02-05,https://jobright.ai/jobs/info/67a44aca52c713caf31950ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$100K /yr,"1. Demonstrated interest in Immigration law from Law School clinics or volunteer work or internship
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Entry Level Immigration Attorney,2025-02-05,https://jobright.ai/jobs/info/67a44aca52c713caf31950f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bakersfield, CA
Los Angeles, CA
San Jose, CA
Rancho Cucamonga, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$95K /yr,"1. Demonstrated interest in Immigration law from Law School clinics or volunteer work or internship
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Immigration Attorney,2025-02-05,https://jobright.ai/jobs/info/67a44aca52c713caf31950f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fresno, CA
Sacramento, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90K-$110K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-02-05,https://jobright.ai/jobs/info/67a44aca52c713caf31950f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney - Consular Processing,2025-02-05,https://jobright.ai/jobs/info/67a44aca52c713caf3195104?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$110K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
Immigration Entry Level Attorney,2025-02-05,https://jobright.ai/jobs/info/67a44aca52c713caf3195100?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$95000 /yr,"1. At least 1 year of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-02-05,https://jobright.ai/jobs/info/67a420ed4f888452586e3ca0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Orange, CA
Rancho Cucamonga, CA
San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90000-$120000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-02-05,https://jobright.ai/jobs/info/67a420ed4f888452586e3caa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$120000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Claims Examiner I,2025-02-05,https://jobright.ai/jobs/info/67a41caa414b9be884ff013d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA",Dignity Health,10000+,"Health Care,Hospital",$23-$27.99 /hr,"1. One or more years working in a health care or other related business environment; experience in medical billing services and/or a managed care environment preferred.
2. Technical/Vocational - Completion of vocational school program in medical billing and coding preferred.",not sure,
AML KYC Operations Associate Analyst,2025-02-05,https://jobright.ai/jobs/info/67a40c16ee18f5addb0a4c99?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, TX",Citi,10000+,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Associate Attorney,2025-02-05,https://jobright.ai/jobs/info/67a3f25af492d3b5b0e7b908?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110000-$150000 /yr,"1. Minimum 1+ years of experience as an attorney
2. Demonstrated experience in civil litigation, preferably within a law firm setting
3. Experience in the courtroom, taking depositions trial experience is a plus
4. Strong legal research and writing skills, with attention to detail
5. Exceptional communication and advocacy skills, both verbal and written
...",not sure,
Request Processing Specialist l,2025-02-05,https://jobright.ai/jobs/info/67a403b0f0cb138b99a141f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rocklin, CA, USA",Gemini Legal,101-250,Legal,$19.23-$25.96 /hr,"1. High School diploma or equivalent required
2. Typing skills 45+ WPM
3. Advanced time management and organizational skills
4. Strong verbal and written communication skills, including proof-reading, syntax, and grammar
5. Self-motivated, coachable and receptive to feedback
...",not sure,
Paralegal I,2025-02-05,https://jobright.ai/jobs/info/67a409c074372501137a5c98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Paul Hastings,1001-5000,"Advice,Consulting",$52K-$64K /yr,"1. Perform work in an efficient and cost-effective manner so as to permit the Firm to reasonably collect fees for such work
2. Meet expectations of billable hours target of 1,400 (unless otherwise specified)
3. Assist with closings by preparing and finalizing transactional and legal documents
4. Assist with creating closing binders, update closing checklist, and track status updates
5. Organize, review, and maintain documents and files related to real estate transactions
...",not sure,
Associate Sales Attorney,2025-02-05,https://jobright.ai/jobs/info/6797fa945513e5bf7538098f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arizona, United States",Oath Law,11-50,"Finance,Legal",$80K-$200K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Assistant Title Clerk - Greenville CDJR,2025-02-05,https://jobright.ai/jobs/info/67a40539ca0d208b98f9b2be?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Greenville, TX",Sonic Automotive,10000+,"Automotive,Customer Service",$20-$23 /hr,"1. 6+ months of Title experience
2. 6+ months of accounting experience or automotive dealership experience in a back office role.
3. Computer literate; intermediate Microsoft Excel experience.
4. All applicants must be authorized to work in the USA.
5. All applicants must be able to demonstrate ability to pass pre-employment testing to include background checks, MVR, drug test, and valid driver license.",no,
"Cybersecurity, Privacy and Forensics - Risk & Regulatory Compliance - Experienced Associate",2025-02-05,https://jobright.ai/jobs/info/67a3f7d4cfcede385bb677de?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
PA-Philadelphia
US-Hybrid
GA-Atlanta
MN-Minneapolis
IL-Chicago
NY-New York
TX-Houston
WA-Seattle
TX-Dallas
DC-Washington",PwC,10000+,"Accounting,Business Development",$75000-$118000 /yr,"1. Bachelor's Degree
2. 1 year(s) of experience",no,
"Associate Claims Specialist – General Liability & Auto, Multinational",2025-02-05,https://jobright.ai/jobs/info/67a3f9552093349e9be50547?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Exton, PA
US-PA-ExtonOther Locations",AXA XL,5001-10000,"Consulting,Customer Service",$73800-$116500 /yr,"1. Effective organizational skills.
2. Possess analytical skills and sound judgment.
3. Interpersonal Communication: Excellent verbal, written and collaborative communication skills. Able to communicate effectively with internal and external stakeholders. Ability to work in a fast-paced environment and efficiently juggle numerous concurrent responsibilities.
4. Collaborative Approach: Develop and maintain productive working relationships with insured, brokers, Claim Handlers & Underwriters. Provide guidance and seek input from others as needed to achieve the best results. Capable of working and collaborating within a virtual team environment with either local or remote supervision.
5. Results Oriented: Approach tasks proactively and anticipate needs. Think quickly and prioritize multiple work streams without sacrificing quality.
...",not sure,
Paralegal/Legal Assistant/Legal Secretary,2025-02-05,https://jobright.ai/jobs/info/67804ed35f748aaa6d598d61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Union, MO
Springfield, IL","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
