Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Real Estate Administrator – Washington DC,2025-02-14,https://jobright.ai/jobs/info/67afe0bb22c37051dfa1b54d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Cogent Communications,1001-5000,"Internet,Service Industry",$85000-$85000 /yr,"1. Extreme attention to detail
2. Strong organizational skills
3. Strong communication skills, both verbal and written
4. Strong computer skills - Microsoft Office suite, Excel, Word
5. Knowledge of real estate agreements and terms
...",not sure,
Foreclosure Specialist II,2025-02-14,https://jobright.ai/jobs/info/67afe828ac18507ef4877dac?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,M&T Bank,251-500,"Banking,Consulting",$18.57-$30.95 /hr,"1. A combined 3 years’ higher education and/or work experience, including a minimum of 1 year Default Servicing related field experience (e.g., Collections, REO, Loss Mitigation).
2. Working knowledge of word processing and spreadsheet software.
3. Strong written and verbal communication skills.
4. Detail oriented.
5. Strong analytical and problem solving skills.
...",not sure,
Legal Secretary,2025-02-14,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bd53c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Solar Turbines,5001-10000,"Energy,Manufacturing",$58579-$87869 /yr,"1. Be a licensed Notary, or be willing to become a licensed notary (at the company’s expense) and serve as a Notary to Solar Legal and Business personnel in California
2. Degree or equivalent experience desired
3. Accuracy and Attention to Detail: Understanding the necessity and value of accuracy; ability to complete tasks with high levels of precision.
4. Confidentiality: Knowledge of practices and policies governing disclosure of information about the organization, its business activities, and employees; ability to apply this knowledge appropriately to diverse situations.
5. Managing Multiple Priorities: Knowledge of effective self-management practices; ability to manage multiple concurrent objectives, projects, groups, or activities, making effective judgments as to prioritizing and time allocation.
...",no,
Alcohol Compliance Rep (Yankee Stadium) $20.00 - $25.00,2025-02-14,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bd567?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bronx, NY",Legends,1001-5000,"Hospitality,Marketing",$20-$25 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
Immigration Paralegal I,2025-02-14,https://jobright.ai/jobs/info/67afd917f3876854d0f0c88b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",BAL,101-250,"Consulting,Customer Service",$59400-$63100 /yr,"1. Comfortable and ability to thrive in an extremely high volume environment
2. Demonstrates sound judgement
3. Ability to execute and work well with minimal supervision
4. Strong attention to detail and ability to catch errors and correct work and the work of others
5. Superior client service skills
...",not sure,
Customs Trade Agent- Second Shift,2025-02-14,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bd728?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jonesboro, AR",FedEx Logistics,,,$17.05-$17.05 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Customs Trade Agent - Second Shift,2025-02-14,https://jobright.ai/jobs/info/67afd917f3876854d0f0ca33?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jonesboro, AR",FedEx Logistics,,,$17.05-$17.05 /hr,"1. HS Diploma or GED required.
2. Data entry/keyboard experience required.
3. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
4. Excellent communication skills, verbal and written.
5. Organizational Skills.
...",not sure,
Inside Property Adjuster,2025-02-14,https://jobright.ai/jobs/info/67afcc490c91b105fcba80b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mechanicsburg, PA",Erie Insurance Group,5001-10000,Property Insurance,$44055-$70372 /yr,"1. High school diploma or GED required.
2. Willingness to pursue and complete Technical Learning Center Training required.
3. Appropriate license as required by state.",not sure,
Liability Claims Specialist - Remote,2025-02-14,https://jobright.ai/jobs/info/67afd917f3876854d0f0cb0c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Waukee, IA",Holmes Murphy,1001-5000,"Employee Benefits,Financial Services",$45000-$78000 /yr,"1. High school diploma.
2. Active state specific Life & Health/Property Casualty Insurance agent’s license required or the ability to acquire license within three months of hire.
3. 0-2 years of exposure in the liability claims field.
4. Fundamental understanding of general and auto liability coverages.
5. Knowledge of claims processing procedures.
...",not sure,yes
Public Works Legal Specialist,2025-02-14,https://jobright.ai/jobs/info/67afd917f3876854d0f0cba5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sioux Falls, SD",City of Sioux Falls,251-500,"Career Planning,Education",$30.05-$34.04 /hr,"1. Graduation from an accredited college or university with a bachelor’s degree in public administration, business administration, or related field
2. A minimum of one (1) year’s responsible experience
3. Any such combination of education, experience, and training may be acceptable to the hiring authority",not sure,
Legal Assistant - Intake Unit,2025-02-14,https://jobright.ai/jobs/info/67afc52f805d2bb2d69bfb83?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"FC 201 Laporte, CO",NEOGOV,501-1000,"GovTech,Human Resources",$23.60-$24.50 /hr,"1. One (1) year of experience in a directly related field or in the performance of similar duties and responsibilities required.
2. High School diploma or GED required.
3. Maintain continuing education hours annually or as required.",not sure,
Security Professional Financial Center,2025-02-14,https://jobright.ai/jobs/info/67b01d5a9379dbb213b22d24?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",Allied Universal,10000+,"Cyber Security,Information Technology",$17.50-$17.50 /hr,"1. Constant Standing Required
2. Moderate Technical Usage Required
3. Must possess a Minimum of 1 Year of Security Experience or Experience in Related Field
4. Occasionally lift or carry up to 40 pounds
5. Ability to handle crisis situations at the client site, calmly and efficiently
...",no,
"Associate, Financial Crimes",2025-02-14,https://jobright.ai/jobs/info/67afc5f8d47d0f29385b890d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
San Francisco, CA
Charlotte, NC
Chicago, IL
Los Angeles, CA
Short Hills, NJ
Miami, FL",KPMG US,10000+,,$73800-$129400 /yr,"1. Minimum one year of recent experience in financial crimes (such as AML/OFAC/Anti-Bribery and Corruption (ABC)/Anti-Fraud) compliance, corporate intelligence or due diligence experience in the financial or professional services industries and/or with relevant banking/securities regulatory agencies
2. Bachelor's degree from an accredited college or university in business administration, or a related field of study
3. Understanding of common money laundering schemes as well as the AML and sanctions legal and regulatory environment, specifically the laws, regulations, and guidance promulgated under the Bank Secrecy Act (BSA), USA PATRIOT Act and Office of Foreign Assets Control (OFAC)
4. Knowledge of data analysis or database packages such as SQL, R, Python, or similar technologies
5. Strong interpersonal skills with the ability to meet the needs of the team and business
...",no,
"Associate, Capital Solutions",2025-02-14,https://jobright.ai/jobs/info/67afc75dd47d0f29385b8ab5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
Los Angeles, CA",KPMG US,10000+,,$72000-$129100 /yr,"1. Minimum one year of recent experience with a public accounting firm, advisory services firm or a large multinational organization conducting financial audit or corporate accounting
2. Bachelor's degree from an accredited college or university in an appropriate field; licensed CPA or CPA equivalent required
3. Strong current knowledge in one of the following: U.S. Generally Accepted Accounting Principles (GAAP), international financial reporting standards (IFRS), Securities and Exchange Commission (SEC) financial reporting issues, bankruptcies, business combinations or financial restatements
4. Willingness and ability to travel
5. Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. KPMG LLP will not sponsor applicants for U.S. work visa status for this opportunity (no sponsorship is available for H-1B, L-1, TN, O-1, E-3, H-1B1, F-1, J-1, OPT, CPT or any other employment-based visa)",no,
Subrogation Specialist intermediate,2025-02-14,https://jobright.ai/jobs/info/67afe3d693fa8460f5504577?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tampa, FL
Colorado Springs, CO
Phoenix, AZ
San Antonio, TX
Phoenix Campus (Main)
San Antonio Home Office I
Chesapeake
Tampa Crosstown
Colorado Springs Campus
Tampa Campus",USAA,10000+,"Banking,Financial Services",$54550-$97750 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 years claims adjusting experience.
3. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.
4. Intermediate knowledge of common law, contract and negligence laws.
5. Ability to confidently resolve issues and negotiate fair settlements.
...",not sure,
Law/Attorney,2025-02-14,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac8814?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Massachusetts, United States",United States Marine Corps,1001-5000,"Government,Marine Transportation",$93K-$160K /yr,"1. Be a U.S. Citizen
2. Candidates must possess or be pursuing a J.D. from an ABA-accredited law school
3. Be under 41
4. Meet high physical standards",no,
Associate Claim Counsel,2025-02-14,https://jobright.ai/jobs/info/67afb3686715dae31871ee65?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
VA - Chantilly
OH - Independence
MO - St. Louis
MN - St. Paul",Travelers,10000+,"Auto Insurance,Insurance",$87400-$144400 /yr,"1. Bachelor’s Degree.
2. Juris Doctorate Degree.
3. Properly licensed, registered or authorized, and in good standing, to practice law in the jurisdiction in which you will be working.
4. One to five years of relevant legal or claim handling work experience.
5. Ability to effectively work through conflict and resolve issues with a professional demeanor.
...",not sure,
Legal Collections Associate - Remote,2025-02-14,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac888e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Alpharetta, GA",Crum & Forster,1001-5000,"Commercial Insurance,Health Care",$28300-$53100 /yr,"1. 1-3 years of direct Business to Business collections experience.
2. Bachelor’s degree required.
3. Working knowledge of collection techniques and of collections.
4. Excellent customer service and issue resolution skills necessary to work with both internal and external customers.
5. Excellent communication skills including the ability to interact with various levels of the organization. Must have a collaborative approach to developing relationships with stakeholders.
...",not sure,
Research Regulatory Coordinator - Virtual,2025-02-14,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac8a56?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",Medical College of Wisconsin,5001-10000,"Education,Higher Education",$51K-$64K /yr,"1. Associate degree
2. 1 year of experience
3. CITI training within 30 days of hire
4. Excellent oral and written communication skills
5. Strong critical thinking, problem solving and attentiveness to detail",no,
Subrogation Specialist intermediate,2025-02-14,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac8a48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chesapeake, VA",USAA,10000+,"Banking,Financial Services",$55K-$98K /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 years claims adjusting experience.
3. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.
4. Intermediate knowledge of common law, contract and negligence laws.
5. Ability to confidently resolve issues and negotiate fair settlements.
...",not sure,
Legal Assistant (BI/UM),2025-02-14,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac8a7e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Antonio, TX
Irvine, CA - Staff Counsel",USAA,10000+,"Banking,Financial Services",$51370-$92060 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and sophisticated business environment.
3. Intermediate knowledge of the function/field and confirmed application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills vital to communicate successfully in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",not sure,
Entry Level Claims Adjuster - Work from home,2025-02-14,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bdaf9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Oklahoma City, OK","Claims Management Resources, Inc. (CMR)",101-250,"Financial Services,Insurance",$12-$15 /hr,"1. Excellent attendance and punctuality
2. Accurate data review and data entry skills
3. Time management and ability to prioritize work
4. Organized, thorough and detail-oriented
5. Basic to Intermediate knowledge of Microsoft Office Suite
...",not sure,yes
Assistant Corporation Counsel III - Constitutional & Commercial Litigation Division,2025-02-14,https://jobright.ai/jobs/info/67997e2ab1daa2ebe8160754?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$83208-$145200 /yr,"1. At least one (1) year of litigation experience in state or federal court in one or more of the following areas: drafting substantive motions, arguing substantive motions in court, assisting in jury or bench trials, taking or defending depositions, or clerking for a state or federal court judge
2. Superior academic achievement as shown by measures such as grade point average, class rank, honors, or participation in at least one of the following activities in law school: law review, law journal, moot court, or judicial externship or internship
3. Ability to research and analyze complex issues
4. Ability to persuasively articulate factual and legal arguments both in writing and orally
5. Experience negotiating settlements or drafting settlement agreements
...",not sure,
Assistant Corporation Counsel I - Legal Information and Prosecutions Division,2025-02-14,https://jobright.ai/jobs/info/67992e9464343067170a7d4f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$76K-$126K /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission.
3. Superior writing, research, and editing skills
4. Superior communication skills (written/verbal)
5. Experience in counseling and advising clients
...",not sure,
"Assistant Corporation Counsel I - Collections, Ownership & Administrative Litigation Division",2025-02-14,https://jobright.ai/jobs/info/67992e9464343067170a7d41?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$76K-$126K /yr,"1. Excellent analytical skills
2. The ability to organize, prioritize, monitor, and control workflow deadlines
3. The ability to work and communicate well with others
4. Experience working with short deadlines
5. The ability to exhibit leadership and initiative on assigned tasks
...",not sure,
Assistant Corporation Counsel III - Affirmative Litigation Division,2025-02-14,https://jobright.ai/jobs/info/67997e2ab1daa2ebe8160709?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$83208-$145200 /yr,"1. at least one year of litigation experience in one or more of the following areas: drafting pleadings and other court documents, drafting substantive motions, arguing substantive motions, taking or defending depositions, handling evidentiary hearings, assisting in jury or bench trials, or clerking for a state or federal court judge
2. superior academic achievement
3. excellent written and verbal communication skills
4. ability to take initiative and assume responsibility for assigned tasks
5. ability to organize, prioritize, monitor, and control workflow to meet deadlines
...",not sure,
"Specialist, DSPV Compliance",2025-02-14,https://jobright.ai/jobs/info/67afe0bb22c37051dfa1b51a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bridgewater, NJ",Insmed Incorporated,501-1000,"Biotechnology,Medical",$39-$52 /hr,"1. Bachelor’s degree or equivalent combination of relevant education / professional experience.
2. At least 1- 2 years of relevant biotechnology/pharmaceutical industry experience.
3. Excellent Computer literacy with Microsoft Office (Word, Excel, PowerPoint) is required.
4. Ability to manage competing deliverables while prioritizing time effectively based on project needs.
5. Problem solving and the ability to be coached and directed by other teammates and partners.
...",not sure,
"Investments Contracts Specialist, Investment Operations",2025-02-14,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac8bb9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sacramento, CA",CalPERS,1001-5000,"Association,Government",$4238-$8049 /mon,"1. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position.
2. You may need to pass an examination to establish list eligibility prior to any type of job offer.
3. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
4. Individuals who are currently in the classification, eligible for lateral transfer, eligible for reinstatement, have list or LEAP eligibility, are in the process of obtaining list eligibility, or have SROA and/or Surplus eligibility (please attach your letter, if available).
5. SROA and Surplus candidates are given priority; therefore, individuals with other eligibility may be considered in the event no SROA or Surplus candidates apply.
...",not sure,
Inside Property Claim Representative Trainee,2025-02-14,https://jobright.ai/jobs/info/67afa79fc0dbe6842b11d041?utm_source=1100&utm_campaign=Legal and Compliance,On Site,VA - Richmond,Travelers,10000+,"Auto Insurance,Insurance",$44200-$72800 /yr,1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.,not sure,
"Attorney I-VI- Public Defender’s Office, Immigration Practice",2025-02-14,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7c1d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Travis County,1001-5000,,$69K-$126K /yr,"1. J.D./LL.B. from an accredited law school for all levels (Attorney I-VI).
2. Licensed to practice law in the State of Texas.
3. Spanish fluency, written and oral, required.
4. Knowledge of immigration law, specifically as it relates to the intersection of criminal and immigration law both for adults and youth.
5. Knowledge of various forms of relief from deportation for adult and youth clients to provide advice on the immigration consequences of criminal convictions in criminal court and delinquency adjudications in juvenile court.
...",no,
Legal Assistant (Management Analyst I),2025-02-14,https://jobright.ai/jobs/info/6787b403a9e01bb767156d39?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Concord, CA
San Francisco, CA",CGI,10000+,"Analytics,Application Performance Management",$23.30-$23.30 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Attorney,2025-02-14,https://jobright.ai/jobs/info/67afa43760a723d425aaec2e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Texas, United States
Austin, TX
Dallas, TX
Corpus Christi, TX
Fort Worth, TX
Houston, TX
Brownsville, TX
McAllen, TX
San Antonio, TX","Herrman & Herrman, PLLC: Personal Injury & Car Accident Law Firm",101-250,"Consulting,Legal",$50K-$100K /yr,"1. licensed to practice in Texas
2. graduated from an accredited law school
3. member in good standing of the State Bar of Texas
4. 1-3 years of litigation experience
5. ability to provide legal representation to advocate for clients
...",not sure,
New York City Asset Protection Hiring Event,2025-02-14,https://jobright.ai/jobs/info/67af99c79872daf4dc467e27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Nordstrom,10000+,"E-Commerce,Fashion",$18.90-$25.30 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Litigation Associate Attorney - Lucrative Bonuses,2025-02-14,https://jobright.ai/jobs/info/67afa43760a723d425aaed0d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fishkill, NY",Retail Options,1-10,Crowdfunding,$100K-$220K /yr,"1. Must have at least 1 year of insurance defense experience
2. Licensed to practice in New York State
3. Strong academic record
4. Proven writing skills and a talent for courtroom advocacy",not sure,
Paralegal - Litigation,2025-02-14,https://jobright.ai/jobs/info/67af96006b29105dc2db7d19?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",NEOGOV,501-1000,"GovTech,Human Resources",$51068-$65000 /yr,"1. Support staff provide general administrative, secretarial, and clerical services to the Division, including document management, mail, scanning, telephone inquiries, photocopying, and facsimile transmission, reporting to a Section Chief and designated attorneys.
2. Functions as clerical, secretarial, and organizational support to the division.
3. Provides general support services, including but not limited to photocopying, electronic and physical transmission of items, reception and management of phone, mail, and email correspondence.
4. Ensures compliance with all office, division, and section standards and guidelines. Maintains office and division electronic files and programs.
5. Interacts with legal and support staff in a civil and cooperative manner.
...",not sure,
Legal Assistant (Management Analyst I),2025-02-14,https://jobright.ai/jobs/info/6752fc4785ba71ad4af7f987?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",CGI,10000+,"Analytics,Application Performance Management",$22-$22 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Foreclosure Specialist II,2025-02-14,https://jobright.ai/jobs/info/67af9f490a554a29d778dd7c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Getzville, NY",M&T Bank,251-500,"Banking,Consulting",$18-$30 /hr,"1. A combined 3 years’ higher education and/or work experience, including a minimum of 1 year Default Servicing related field experience (e.g., Collections, REO, Loss Mitigation).
2. Working knowledge of word processing and spreadsheet software.
3. Strong written and verbal communication skills.
4. Detail oriented.
5. Strong analytical and problem solving skills.
...",not sure,
Junior Contracts Management Analyst,2025-02-14,https://jobright.ai/jobs/info/67afc5f8d47d0f29385b87ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",AMERICAN SYSTEMS,1001-5000,"Government,Information Technology",$46100-$97000 /yr,"1. Active Secret Clearance.
2. Bachelors Degree.
3. 1+ years relevant experience in Budgeting, Briefing and Financial Analysis",no,
Legal Assistant (Management Analyst I),2025-02-14,https://jobright.ai/jobs/info/67293466c477c7c65b17ee00?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",CGI,10000+,"Analytics,Application Performance Management",$22.53-$22.53 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-02-14,https://jobright.ai/jobs/info/678ff7488897169a4feb1dde?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",CGI,10000+,"Analytics,Application Performance Management",$21.46-$21.46 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
