Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Immigration Analyst (Paralegal),2025-03-22,https://jobright.ai/jobs/info/6691a5faa43939170f96489e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Jose, CA
San Francisco Bay Area",Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Paralegal,2025-03-22,https://jobright.ai/jobs/info/67decb0e0aeaebdbf538fd42?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Edison, NJ",Stealth,1-10,"B2B,Enterprise Software",$50K-$60K /yr,"1. Strong organizational and multitasking skills
2. Proficiency in Microsoft Office and legal case management software
3. Excellent written and verbal communication skills
4. Ability to work efficiently in a fast-paced, team-oriented environment",not sure,
"Analyst, Independence Compliance (Tracking & Trading)",2025-03-22,https://jobright.ai/jobs/info/67dec91efe4e7535c3ccacc8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Stamford, CT",Deloitte,10000+,"Accounting,Consulting",$51900-$106500 /yr,"1. BA/BS degree
2. 1-2 Years of experience of relevant work experience in a large corporate or professional services firm
3. Proficiency with Microsoft Excel, PowerPoint, and Word
4. Willing to work in person in our Stamford, CT office as required by team leadership (presently two days each week but may be subject to change)
5. Limited immigration sponsorship may be available
...",not sure,
IT Risk - Experienced Associate,2025-03-22,https://jobright.ai/jobs/info/67dec91efe4e7535c3ccad32?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Arlington, VA",Grant Thornton (US),5001-10000,"Accounting,Advice",$73400-$110200 /yr,"1. Bachelor's degree in Accounting, Finance, Information Technology, Management Information Systems, Business Intelligence, or related field.
2. A minimum of one year of related work experience with a professional services firm, or as part of a risk management, information security, or Internal Audit function.
3. Desire to pursue CISA, CISSP, CISM, CPA, CIA or other relevant license/certification.
4. Experience in assessing the design and operating effectiveness of IT risk management or IT controls (IT general controls, application controls, interface controls, IT infrastructure controls, key report integrity, etc.) for Internal Audit, SOX compliance, System & Organization Control (SOC) reporting, or other risk management, compliance or assurance activities.
5. Understanding of current IT risk and control focus areas of external financial statement auditors (completeness and accuracy of key reports, level of precision, etc.).
...",no,
Business Immigration Analyst (Paralegal - NIV),2025-03-22,https://jobright.ai/jobs/info/67a58ea2bd85b08365f6ae9e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Compliance Specialist - Client Advocacy Team,2025-03-22,https://jobright.ai/jobs/info/67a51f0f3e06242108347dda?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$17-$17 /hr,"1. High school diploma or GED is required; college preferred.
2. Ability to communicate professionally and effectively.
3. Used to adapting in an ever-changing environment and handling multiple priorities.
4. Able to multitask and learn quickly.
5. Must thrive in a team environment.
...",no,
"Corporate Counsel I - Regulatory,",2025-03-22,https://jobright.ai/jobs/info/67dec59ae3ef90b273fe4047?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Naperville, IL",ALDI USA,10000+,"Consumer Goods,Grocery",$127500-$142500 /yr,"1. J.D. from an ABA accredited law school required.
2. Bachelor's Degree required.
3. A minimum of 1 year of progressive experience in a business environment required.
4. Licensed to practice in Illinois (or immediate ability to become licensed) required.
5. Overall broad knowledge of compliance, regulatory law and affairs, ideally in retail food and beverage industry required.
...",not sure,
Trusts & Estates Staff Attorney (#929) - Seattle,2025-03-22,https://jobright.ai/jobs/info/67c21d7ee311e8ac020094da?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Dorsey & Whitney LLP,5001-10000,"Advice,Legal",$100000-$150000 /yr,"1. JD degree from an ABA-accredited law school
2. Strong academic performance
3. 0-2 years of probate and trust administration experience
4. Excellent communication and writing skills
5. Washington bar admission or the ability to become admitted in Washington",not sure,yes
"Specialist, Consumer Affairs",2025-03-22,https://jobright.ai/jobs/info/67c26bfd7f50e54d945c0ec4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Monica, CA",Red Bull,10000+,"Food and Beverage,Wholesale",$51K-$77K /yr,"1. 1-2 years consumer engagement experience with proven track record of accomplishments
2. Vital people skills across consumers and colleagues
3. Strong storyteller across a variety of audiences
4. Highly committed, professional, and a great team player
5. Intuitive communicator, adaptable to broad consumer base
...",no,
KYC Operations Assoc Analyst (PHONES),2025-03-22,https://jobright.ai/jobs/info/67c286f24652d6f121b27d78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"O'Fallon, MO",Citi,10000+,"Banking,Finance",$51K-$71K /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
"Asset Protection Officer, Secaucus ST FJ - Full Time (2840)",2025-03-22,https://jobright.ai/jobs/info/67dead6a064b15d882e61c33?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"500 Meadowlands Parkway - Floor 1, Secaucus, NJ, 07094, US",Macy's,10000+,"Consumer Goods,Fashion",$15.49-$21 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Legal Administrative Assistant - Structured Transactions/Finance,2025-03-22,https://jobright.ai/jobs/info/679aed3acb9387233131086e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$55K-$72K /yr,"1. Regularly utilizes Task Delegation and Workflow Management software (BigHand) to receive, enter and update assignments; timely communicates with supervisor(s) through BigHand and/or directly the status of task completion and new developments that may impact the assignment and proactively seeks additional information or guidance when needed.
2. Drafts routine correspondence and memoranda; updates recurring reports as assigned.
3. Answers phones and takes messages, schedules appointments and coordinates meetings; arranges audio and video conferences; reserves conference rooms and arranges set-ups.
4. Opens, screens and routes mail, and manages faxes and email.
5. Assists with time entry.
...",not sure,
Insurance Coverage Attorney,2025-03-22,https://jobright.ai/jobs/info/6744e00c904a477e2c0f2b3d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$115K-$160K /yr,"1. JD from an accredited law school
2. Must be admitted to practice in the state of New York
3. 1+ years of litigation experience
4. Strong written and verbal communication skills",not sure,
Compliance Surveillance Analyst,2025-03-22,https://jobright.ai/jobs/info/67c27ecc9bc450fa308b7bf8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,AlphaSense,1001-5000,"Analytics,Artificial Intelligence (AI)",$57K-$63K /yr,"1. Acute attention to detail and strong reading comprehension with proofreading, drafting, and investigative/research experience.
2. Ability to effectively prioritize tasks, manage time, and remain highly organized while working independently.
3. Thrives in a dynamic, fast-paced environment, with the ability to adapt quickly to changing priorities and contribute to innovative solutions that support Tegus’ business needs.
4. Serve as the first human layer of review for expert call transcripts to detect and resolve instances of material nonpublic and confidential information in accordance with internal protocols, applicable laws/regulations, and industry standards.
5. Complete due diligence review of each call, document any violations comprehensively, and escalate non-compliance with Tegus sourcing guidelines as necessary.
...",not sure,
Associate (Energy),2025-03-22,https://jobright.ai/jobs/info/67bc9d78f0d06a6d6d8ef2a7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,DC-Baltimore Area,McNees Wallace & Nurick LLC,251-500,Consulting,$108K-$129K /yr,"1. J.D. from an accredited law school with licensure in PA (or with the ability to become PA-barred within a year)
2. Interest or experience in energy law including regulatory administrative litigation or renewable energy transactions
3. Strong analytical and problem-solving skills
4. Excellent research, writing, and communication skills
5. Self-motivated, driven, and detail-oriented
...",not sure,
Associate Corporate Counsel,2025-03-22,https://jobright.ai/jobs/info/67c29408fb1bdc712da409c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salt Lake City, UT",Extra Space Storage,1001-5000,"Commercial,Real Estate Investment",$120000-$150000 /yr,"1. Ability to analyze case law and provide recommendations
2. Strong writing and drafting skills, particularly drafting transaction documents.
3. Strong interpersonal communication skills
4. General knowledge of federal, state and local laws
5. Maintains a professional appearance and provides a positive image to the public
...",not sure,
"Associate Corporate Counsel, Contracts",2025-03-22,https://jobright.ai/jobs/info/671098c6ac9ddc302412cdf7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
King of Prussia, PA
Alameda, CA",Exelixis,251-500,"Biotechnology,Health Care",$164K-$233K /yr,"1. BS/BA degree, preferably in life sciences or a related field
2. JD degree required and must be admitted to practice, preferably in California
3. One to three years of experience as an attorney in a law firm or in-house legal environment in the biotechnology or pharmaceuticals industry
4. One to three years of contract drafting and negotiation experience required
5. Possesses clear and concise verbal and written communication skills and must have excellent interpersonal communication skills.
...",not sure,
Title Administrator,2025-03-22,https://jobright.ai/jobs/info/67c24110a589e6254029f03c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Southfield, MI",Credit Acceptance,1001-5000,Financial Services,$18-$20 /hr,"1. High school diploma
2. Meet qualifications to become a Notary.
3. Experience efficiently and accurately completing forms and/or data entry.",not sure,
Office Services Specialist Law Firm,2025-03-22,https://jobright.ai/jobs/info/67a528b82faa6b3aa986d6a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Sioux Falls Area,Epiq,5001-10000,"Document Management,Ediscovery",$15.03-$19.50 /hr,"1. High School Diploma or GED
2. Minimum of 1-year professional level work experience in a production setting
3. Previous experience in a client service oriented field
4. Working knowledge of PC applications such as Microsoft Office, especially MS Word, Outlook and Excel
5. Ability to multitask with attention to detail
...",not sure,
Claims Sr Field Rep - Property,2025-03-22,https://jobright.ai/jobs/info/67c21d7ee311e8ac02009685?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Connecticut, United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$27.04-$42.47 /hr,"1. Minimum of one year of prior claims or two years of related industry experience
2. Successful demonstration/completion of the Senior Claims Representative prerequisites, proficiencies, and exams, as required based on unit assignment
3. Communication
4. Personal Computer Literate
5. Valid driver's license
...",not sure,
Compliance Associate,2025-03-22,https://jobright.ai/jobs/info/6769f988b58e9412cc69d991?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Paxos,251-500,"Blockchain,Cryptocurrency",$101175-$119029 /yr,"1. 1-2 years of compliance experience under your belt
2. A fundamental understanding of anti-money laundering and sanctions regulations
3. Experience with transaction monitoring, sanctions screening, SAR writing, etc.
4. Strong writing capabilities where deliverables are to be reviewed by regulators, auditors and law enforcement.",not sure,
Financial Crime Quality Specialist (Sanctions/AML),2025-03-22,https://jobright.ai/jobs/info/67c1dd0056ff41d7ccc8c43f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Wise,1001-5000,"Finance,Financial Services",$70500-$70500 /yr,"1. At least 1 year in a FinCrime or Quality Assurance role.
2. Good depth of knowledge in AML, CTF guidelines, and procedures.
3. Demonstrated knowledge and understanding of the U.S. Bank Secrecy Act (BSA) and the FinCEN regulations.
4. Identifying and addressing issues to implement improvements that benefit customers and the team.
5. Prioritising customer satisfaction and advocating for their needs within the organisation.
...",no,
Litigation Attorney,2025-03-22,https://jobright.ai/jobs/info/67de99f6940760072e1e1dce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$90000-$110000 /yr,"1. J.D. degree, licensed in Ohio and in good standing with the Ohio Bar
2. Knowledge of Ohio Mortgage Foreclosure process is required
3. Knowledge of Ohio Code of Civil Procedure and Supreme Court Rules
4. Effectively manage time and priorities
5. Strong writing skills
...",no,
Paralegal I,2025-03-22,https://jobright.ai/jobs/info/67a409c074372501137a5c98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Paul Hastings,1001-5000,"Advice,Consulting",$52K-$64K /yr,"1. Perform work in an efficient and cost-effective manner so as to permit the Firm to reasonably collect fees for such work
2. Meet expectations of billable hours target of 1,400 (unless otherwise specified)
3. Assist with closings by preparing and finalizing transactional and legal documents
4. Assist with creating closing binders, update closing checklist, and track status updates
5. Organize, review, and maintain documents and files related to real estate transactions
...",not sure,
"Early Career Trial Attorney (Atlanta, GA - Hybrid)",2025-03-22,https://jobright.ai/jobs/info/67de834f9e6760372049089b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Macon,Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Georgia State Bar
2. Manage all aspects of insurance defense litigation from case inception to verdict, including initial case assessment, discovery, depositions, motion practice, pre-trial negotiations, and courtroom advocacy
3. Keep claim business partners consistently updated on case status through regular communications, strategy conferences, and pre-trial reports.
4. Monitor changes in laws and regulations to ensure compliance and optimize legal strategies for the company and clients.
5. Review new file assignments, all documentary evidence and approve initial pleadings, propounds discovery, and develop strategy
...",no,
Demands/Litigation Associate Attorney,2025-03-21,https://jobright.ai/jobs/info/67de4c5eeec1cf77625dfaef?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$100000-$130000 /yr,"1. Candidate has a JD and is admitted to the California bar
2. Very well organized
3. Good follow-up
4. Strong communication skills
5. Resume
...",not sure,
Legal Practice Assistant - Intellectual Property Disputes,2025-03-21,https://jobright.ai/jobs/info/67de4c5eeec1cf77625dfba6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Silicon Valley, California
Chicago, Illinois","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$50900-$81425 /yr,"1. Bachelor’s Degree required;
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organization skills.
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",not sure,
"Property Adjuster - Field Estimating - Evansville, IN",2025-03-21,https://jobright.ai/jobs/info/67de2ac75f08d8519117ae4c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Evansville, IN",Allstate,10000+,"Banking,Finance",$50400-$88987.50 /yr,"1. Are willing and able to carry a 50-pound ladder and access roofs with up to a 6/12 pitch.
2. Valid driver's license and willingness to travel as part of the job requirements.",no,
"Property Adjuster - Field Estimating - South Minneapolis, MN",2025-03-21,https://jobright.ai/jobs/info/67de2ac75f08d8519117ae2e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Burnsville, MN",Allstate,10000+,"Banking,Finance",$50400-$88987.50 /yr,"1. Are willing and able to carry a 50-pound ladder and access up to a 6/12 pitch on either a one to two-story roof.
2. Valid driver's license and willingness to travel as part of the job requirements.",no,
"Property Adjuster Trainee - Field Estimating - Savannah, GA",2025-03-21,https://jobright.ai/jobs/info/67de2ac75f08d8519117ae62?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Savannah, GA",Allstate,10000+,"Banking,Finance",$19.81-$33.80 /hr,"1. Valid driver's license and willingness to travel as part of the job requirements.
2. Are willing and able to carry a 50-pound ladder and access roofs with up to a 6/12 pitch.",no,
"Property Adjuster - Field Estimating - Clarksville, TN",2025-03-21,https://jobright.ai/jobs/info/67de2dd286c3a0aa1196b134?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Clarksville, TN",Allstate,10000+,"Banking,Finance",$50400-$88987.50 /yr,"1. Are willing and able to carry a 50-pound ladder and access up to a 6/12 pitch on either a one to two-story roof.
2. Valid driver's license and willingness to travel as part of the job requirements.",no,
Legal Practice Assistant - Litigation,2025-03-21,https://jobright.ai/jobs/info/67de34bbdea69f13c6db75ef?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
New York, New York
Seattle, Washington
Miami, Florida
Washington, District of Columbia","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$55500-$88800 /yr,"1. Bachelor’s Degree required
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organization skills.
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",not sure,
Litigation Associate,2025-03-21,https://jobright.ai/jobs/info/67b8be63687db2ae171d02a2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",Frost Brown Todd,1001-5000,Consulting,$190K-$205K /yr,"1. 1-3 years of litigation experience
2. Experience with trials, mediations, motion practice, depositions, hearings, and draft pleadings
3. Strong academic record
4. Excellent research and writing skills
5. Ability to work as part of a team",not sure,
Litigation Technical Analyst (5G Wireless/Telecommunication),2025-03-21,https://jobright.ai/jobs/info/67de242e527bbabb294bec06?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Fish & Richardson P.C.,251-500,"Consulting,Intellectual Property",$100000-$150000 /yr,"1. You have an advanced degree in electrical engineering, computer engineering, computer science or closely related field.
2. You have expert knowledge and/or expertise in electrical engineering, computer engineering, computer science or 5G / wireless technology.
3. You have 1-5 years of engineering experience in an applicable professional field.
4. You have strong interpersonal skills.
5. You have strong writing skills and excellent academic credentials.",not sure,
Lien Resolution Specialist I,2025-03-21,https://jobright.ai/jobs/info/67de376b6453bd618c469e44?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Moorpark, CA",PENNYMAC,1001-5000,"Banking,Finance",$39K-$55K /yr,"1. Bachelor’s degree or equivalent work experience
2. Must be highly proficient in Excel and Word, with a working knowledge of Microsoft Suite of products",not sure,
