Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Closing Processor - DTC (Belleview),2025-05-06,https://jobright.ai/jobs/info/681af894d90297d0f6814e16?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Land Title Guarantee Company,501-1000,"Commercial Lending,Online Portals",$46K-$53K /yr,"1. High school diploma or equivalent required
2. Ability to obtain Colorado Notary
3. Excellent written and verbal communication skills
4. Exceptional interpersonal and customer service skills
5. Ability to maintain high level of confidentiality
...",not sure,
"Judicial Law Clerk, Master's Law Clerk Graduate (NCS) - Circuit Court for Baltimore City",2025-05-06,https://jobright.ai/jobs/info/681ab76b4694f0360a3b5341?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore City County, MD",City of Baltimore,10000+,"Government,News",$49924-$49924 /yr,"1. A JD Degree from an accredited law school.
2. Must be a third-year day student or fourth-year evening student at an accredited law school.
3. Interest in family law.
4. Ability to review and brief a high quantity of domestic case files.
5. Ability to draft judgments and orders.
...",not sure,
Bodily Injury Paralegal Specialist,2025-05-06,https://jobright.ai/jobs/info/681ab6e27e673b00b9024e8a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Garden City, NY",Allstate,10000+,"Banking,Finance",$26.20-$41.84 /hr,"1. Bachelor’s degree AND at least 1 year of paralegal experience, OR
2. Paralegal certificate (ABA-approved preferred) AND at least 2 years of paralegal experience
3. Strong time management, adaptability, and ability to prioritize under pressure
4. Team-oriented with strong communication and interpersonal skills
5. Experience working with legal vendors, managing case documents, and e-filing
...",no,yes
Job Posting Title Liability Determination Adjuster (EST Remote),2025-05-06,https://jobright.ai/jobs/info/681ab6e27e673b00b9024f04?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
USA - NC (Remote)",Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
2. All required licenses must be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.
4. A dedicated workspace in your residence that is private and free from distractions.
5. A minimum internet bandwidth of 50 MB down/5 MB up.
...",no,
"Early Career Trial Attorney - Las Vegas, Nevada (Remote)",2025-05-06,https://jobright.ai/jobs/info/681ab43d2cfcf461826a4a91?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Nevada, MO",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate degree required.
2. Must be a licensed member of the State Bar of Nevada, in good standing.
3. Must live in the state of Nevada to make court appearances as needed.
4. 0 +",no,yes
"Administrative Coordinator, Business & Legal Affairs",2025-05-06,https://jobright.ai/jobs/info/681ab07462a82586c2eabcd5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"620 Fifth Avenue, New York, NEW YORK",DreamWorks Animation,1001-5000,"Animation,Film",$47500-$60000 /yr,"1. 1+ years of work experience
2. Bachelor’s Degree or equivalent experience
3. Proficiency in Microsoft Office, including Word, PowerPoint, and Outlook
4. Strong work ethic, with ability to multitask successfully, work efficiently and meet multiple deadlines
5. Excellent administrative and organizational skills, with high attention to detail
...",not sure,
Associate Paralegal - Advertising and Marketing ,2025-05-06,https://jobright.ai/jobs/info/681ab07462a82586c2eabd32?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$26.15-$39 /hr,"1. BA/BS degree
2. Ability to follow specific, detailed instructions and standardized practices and procedure.
3. Work effectively both independently and as part of the Legal Department
4. Receive frequent direction and supervision from attorneys and senior paralegals
5. Be eager to learn about laws, regulations, and the industry, and effectively apply to matters
...",not sure,
Personal Injury Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681aad26c12b4580a1b1c93d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$160K /yr,"1. 0-5 years of Personal Injury Law experience
2. Strong background in Personal Injury Litigation, including pre-litigation case management and discovery
3. Juris Doctor degree and current good standing with CA State bar is required.
4. Written Discovery skills
5. Conducting Depositions",not sure,yes
Associate Paralegal - Advertising and Marketing,2025-05-06,https://jobright.ai/jobs/info/681aa7522cd8b9bc47f99a22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$26.15-$39 /hr,"1. BA/BS degree
2. Ability to follow specific, detailed instructions and standardized practices and procedure
3. Work effectively both independently and as part of the Legal Department
4. Receive frequent direction and supervision from attorneys and senior paralegals
5. Be eager to learn about laws, regulations, and the industry, and effectively apply to matters
...",not sure,
Customs Trade Agent,2025-05-06,https://jobright.ai/jobs/info/681aa71bbe40a219f7a043e9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Customs Trade Agent - 2nd Shift,2025-05-06,https://jobright.ai/jobs/info/681aa185de64053eb3141b61?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",FedEx Logistics,,,$17.05-$17.05 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Customs Trade Agent,2025-05-06,https://jobright.ai/jobs/info/681aa185de64053eb3141b21?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Uniontown, OH",FedEx Logistics,,,$15-$15.50 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Customs Trade Specialist,2025-05-06,https://jobright.ai/jobs/info/681aa185de64053eb3141b9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",FedEx Logistics,,,$18-$18 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Customs Trade Agent - 3rd Shift,2025-05-06,https://jobright.ai/jobs/info/681a982f6ea426fdd2b20cce?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",FedEx Logistics,,,$17.83-$17.83 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681a9590530801fb750cdc0f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Iselin, NJ","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$100000-$100000 /yr,"1. J.D. degree, licensed in New Jersey and in good standing with the New Jersey Bar.
2. Minimum one year motion practice experience
3. Knowledge of New Jersey Mortgage Foreclosure Law
4. Effectively manage time and priorities
5. Keep confidences
...",no,
Associate Paralegal - Advertising and Marketing,2025-05-06,https://jobright.ai/jobs/info/681aa7522cd8b9bc47f99a42?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$26-$39 /hr,"1. BA/BS degree
2. Ability to follow specific, detailed instructions and standardized practices and procedure
3. Work effectively both independently and as part of the Legal Department
4. Receive frequent direction and supervision from attorneys and senior paralegals
5. Be eager to learn about laws, regulations, and the industry, and effectively apply to matters
...",not sure,
Associate Staff Attorney Insurance Defense,2025-05-06,https://jobright.ai/jobs/info/681a92aa34b988848418b633?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$81840-$122760 /yr,"1. Juris Doctorate (JD) from accredited law school and license to practice in the state of Illinois
2. Commitment to providing a high level of customer service
3. Positive minded and collaborative team-player attitude
4. Excellent legal research and writing skills
5. Strong MS Office proficiency (Word, Excel, PowerPoint & Outlook)
...",not sure,
"Administrative Coordinator, Business & Legal Affairs",2025-05-06,https://jobright.ai/jobs/info/681a89ef6ae87e577c464ff3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$47500-$60000 /yr,"1. 1+ years of work experience
2. Bachelor’s Degree or equivalent experience
3. Proficiency in Microsoft Office, including Word, PowerPoint, and Outlook
4. Strong work ethic, with ability to multitask successfully, work efficiently and meet multiple deadlines
5. Excellent administrative and organizational skills, with high attention to detail
...",not sure,
"Procurement Business Partner, Bayway",2025-05-06,https://jobright.ai/jobs/info/681a8874f7d21b1cab1ca42d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Linden, NJ",Phillips 66,10000+,"Energy,Logistics",$103500-$155400 /yr,"1. Legally authorized to work in the job posting country
2. Bachelor’s degree in Business, Supply Chain, Engineering, or relevant discipline
3. Experience with Microsoft Office, SAP, Ariba or equivalent CMS, and other procurement technologies
4. Strong analytical, written, verbal, and interpersonal communication skills with ability to negotiate and influence critical decisions",no,
Employment Law Staff Attorney,2025-05-06,https://jobright.ai/jobs/info/681a85ef9b9987cd3d319be7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Colorado Springs, CO",Employers Council,251-500,"Employee Benefits,Employment",$113400-$133900 /yr,"1. Law degree (JD) and Colorado Bar admission is required.
2. Multistate licensure (or the willingness to seek admission), is a plus.
3. Excellent attention to detail; ability to work independently and execute plans to meet employers’ needs; ability to prioritize multiple responsibilities; ability to work collaboratively in a team environment.
4. Ability to quickly gain the confidence of clients and exercise judgment to analyze problems, propose resolutions, and provide advice considering the needs of the member organization.
5. Strong interpersonal skills and the ability to foster relationships.
...",not sure,
Paralegal,2025-05-06,https://jobright.ai/jobs/info/681a7f220b08d557380eb990?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Public Defender-150 North Queen Street, Lancaster, PA",County of Lancaster,1001-5000,"Financial Services,Government",$42042-$42042 /yr,"1. High School Diploma.
2. Significant experience with Microsoft Office Suite, specifically Outlook, Word, and Excel.
3. Commitment to providing high level of service to clients charged with criminal offenses.
4. Ability to work collaboratively with staff attorneys, other support staff within the office, and other coordinate members of the criminal justice system.
5. Advanced level of understanding of the local criminal justice system and high level of organizational skills with ability to multi-task and resolve issues effectively and efficiently.
...",no,
Americas L3 Alerts Intelligence & Investigation Analyst - Associate,2025-05-06,https://jobright.ai/jobs/info/681a7f220b08d557380eb825?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, 1 Columbus Circle",Deutsche Bank,10000+,"Banking,Finance",$65000-$97500 /yr,"1. BA/BS required
2. Strength in U.S. economic sanctions regulations
3. Proficiency Microsoft Excel and PowerPoint
4. Strong, independent self-starter & problem solver
5. Strong project management or evident ability to influence management and adhere to deadlines
...",not sure,
Bodily Injury Paralegal Specialist,2025-05-06,https://jobright.ai/jobs/info/681a986ea97b9ab4f63c6e82?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Garden City, NY",Allstate,10000+,"Banking,Finance",$26-$41 /hr,"1. Bachelor’s degree AND at least 1 year of paralegal experience, OR
2. Paralegal certificate (ABA-approved preferred) AND at least 2 years of paralegal experience
3. Strong time management, adaptability, and ability to prioritize under pressure
4. Team-oriented with strong communication and interpersonal skills
5. Experience working with legal vendors, managing case documents, and e-filing
...",no,yes
Corporate Paralegal,2025-05-06,https://jobright.ai/jobs/info/681a7942434ccb6c29e29996?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Barnes & Thornburg LLP,1001-5000,Legal,$45000-$75000 /yr,"1. Bachelor’s degree from a highly regarded academic institution
2. Excellent academic credentials and a strong work ethic
3. Superior organizational, analytical, and written communication skills
4. High attention to detail and the ability to manage multiple priorities effectively
5. Proficiency with Microsoft Office Suite and comfort with legal document management systems",not sure,
Legal Assistant (Management Analyst I),2025-05-06,https://jobright.ai/jobs/info/681a793fbc2178a3fca97d35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",CGI,10000+,"Analytics,Application Performance Management",$21.92-$21.92 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Asset Protection Specialist - Multiple Locations [DNV],2025-05-06,https://jobright.ai/jobs/info/681a762243a62dae0bae9fc2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"6900 S YOSEMITE ST, ENGLEWOOD, CO, 80112, US",Albertsons Companies,10000+,"Food and Beverage,Food Delivery",$18-$23 /hr,"1. You are 18 years of age or older.
2. You have experience in loss prevention, asset protection or other relative experiences.
3. You take pride in the work you do, whether big or small.
4. You put the safety and welfare of yourself and others as a priority.
5. Working in varying environments doesn’t faze you – whether in store or the outside perimeter.
...",not sure,
Customs and Trade Compliance Analyst,2025-05-06,https://jobright.ai/jobs/info/681a6fa72f60072d29f56b0d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Abbott,10000+,"Biotechnology,Emergency Medicine",$60000-$120000 /yr,"1. Minimum 1-2 years experience in import/export operations, transportation, international business, or other related field.
2. Computer skills, knowledge of Excel.
3. Sound analytical abilities and acute attention to detail required.
4. Effective communication (written and oral) and interpersonal skills are absolutely critical for this position.
5. Ability to balance multiple priorities simultaneously and manage time appropriately and independently.",not sure,
VR Payment Compliance Analyst,2025-05-06,https://jobright.ai/jobs/info/681a6c7bc57d26f11ef380d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
USA Austin 13011 McCallen Pass Bldg D",Concentrix,10000+,"Customer Service,Information Technology",$31-$31 /hr,"1. 18 Years of age or older with a completed High School Diploma or GED
2. 1- 2 years of financial or payment fraud/investigations experience
3. Experience with Zendesk and Salesforce
4. Willing to work onsite in Austin (in office only)
5. Able to rotate shifts as needed as well as adhere to shift schedules and maintain acceptable attendance
...",no,
General Liability Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681a694295b90afda7cfa106?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Practice Group Support Assistant,2025-05-06,https://jobright.ai/jobs/info/681a67f210d61902897739e4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Washington, District of Columbia","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$53200-$85150 /yr,"1. Associate’s degree (A.A.) or equivalent from two-year college or technical school, and minimum 1-2 years of experience related experience; or equivalent combination of education and experience.
2. Demonstrate proficiency in Microsoft Excel, Outlook, Teams, and PowerPoint, as well as WebEx.
3. Strong organizational skills, attention to detail, the ability to balance multiple tasks in a fast-paced environment, and the ability to manage confidential information with discretion.
4. Excellent written/verbal communication skills, strong interpersonal skills, and the ability to work independently and as part of a team.
5. Flexibility to work overtime is required.",not sure,
Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681a67f210d6190289773940?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Winget, Spadafora & Schwartzberg, LLP",101-250,"Consulting,Legal",$90K-$110K /yr,"1. CA bar admission required.
2. J.D. from accredited ABA law school.
3. 0-2 years of experience.
4. Ability to comprehend complex matters, to identify and to articulate core issues, and to understand applicable legal principles.
5. Possess keen-eye for detail, coupled with exceptional research and proofreading abilities.
...",not sure,yes
Appellate Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681a67f210d6190289773cbf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. At least one (1) to seven (7) years of appellate experience
2. Working knowledge of state and federal civil and appellate procedure
3. Excellent advocacy and writing skills
4. Admission to the New York Bar",not sure,
Architects & Engineers Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681a67f210d6190289773cc1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Civil Litigation Trial Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681a67f210d6190289773cba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. At least one (1) to seven (7) years of extensive civil litigation experience
2. First Chair and/or Second Chair trial experience representing companies in a variety of federal and state litigation matters
3. Experience in all facets of litigation including preparing and arguing motions, taking and defending depositions, handling complex discovery, court appearances, mediations, arbitrations, and preparing cases for trial
4. Experience defending construction accident cases alleging violations of New York Labor Law 200, 240, and 241
5. Admission to the New York Bar is required",not sure,
Insurance Coverage Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681a67f210d6190289773cbc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property insurance coverage, general liability, property damage litigation, and personal injury defense and general liability matters.
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions.
3. Strong research and writing skills.
4. Admission to the New York Bar.",not sure,
Personal Injury Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681a67f210d6190289773cc0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Admitted to the New York Bar
2. At least one (1) to seven (7) years of personal injury litigation experience
3. Experience in Insurance Defense
4. Familiarity with carrier guidelines compliance, billing and reporting
5. Has taken/defended at least 25 depositions
...",not sure,
Products Liability Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681a67f210d6190289773cbd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Professional Liability Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681a67f210d6190289773cbe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the New York Bar",not sure,
