Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Early Career Trial Attorney (Remote, Houston - TX)",2025-09-15,https://jobright.ai/jobs/info/68c8dd5f983e6768bc552a99?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Austin, TX",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Title Abstractor Searcher I,2025-09-15,https://jobright.ai/jobs/info/68c8dc21983e6768bc5527e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Warsaw, NY
Mayville, NY",Stewart Title,5001-10000,"Insurance,Property Insurance","$32,240-$53,744.08 /yr","1. High school diploma required
2. Typically requires 0-2 years of related work experience",not sure,yes
Recovery Resolution Specialist (Collections),2025-09-15,https://jobright.ai/jobs/info/68c8d85c983e6768bc551f1b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Cotiviti,5001-10000,,$16-$19 /hr,"1. High School graduate or equivalent education.
2. 1 to 3 years prior collections or customer service experience required.
3. Strong oral and written communication.
4. Required knowledge of Microsoft applications.",not sure,
Lien Negotiator,2025-09-15,https://jobright.ai/jobs/info/68c8d710f9c6ff7aedf1331a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$24-$28 /hr,"1. Proficiency with Microsoft Word and Excel
2. Attention to detail
3. Maintain professional demeanor on the phone and in all business communications
4. Ability to meet deadlines and quotas
5. Ability to multitask
...",not sure,
"Paralegal, Contracts & Corporate Governance",2025-09-15,https://jobright.ai/jobs/info/68c8d3a5f9c6ff7aedf12e28?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lexington, KY",Tempur Sealy International,5001-10000,Home Decor,"$50,000-$71,000 /yr","1. Experience in legal research and document preparation.
2. Strong organizational skills and attention to detail.
3. Proficiency in database management and spreadsheet software.
4. Ability to communicate effectively with various departments.
5. Experience in maintaining accurate records and files.",not sure,
Litigation Case Manager Assistant - Entry Level (Legal Field),2025-09-15,https://jobright.ai/jobs/info/68c8ca8c95f5211cd2ce951f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Beverly Hills, CA",Omega Law Group Accident & Injury Attorneys,11-50,"Law Enforcement,Legal",$20-$25 /hr,"1. Excellent customer service skills
2. Ability to quickly learn and adapt to new software, processes, and procedures
3. Capable of efficiently managing high work volumes in a fast-paced setting and adapting to changes
4. Ability to maintain professionalism, always responding calmly and courteously
5. Excellent verbal and written communication skills
...",not sure,
Attorney,2025-09-15,https://jobright.ai/jobs/info/68c8ca87f9c6ff7aedf12b0b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Concord, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$95000-$130000 /yr,"1. J.D. and an active California Bar license (pending December 2024 license accepted)
2. <1+ years of attorney experience
3. General knowledge of civil litigation",not sure,
Legal Administrative Support,2025-09-15,https://jobright.ai/jobs/info/68c8c8dbf9c6ff7aedf128f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA",State Farm,10000+,,$47100.93-$53000 /yr,"1. Office environment experience
2. Strong customer service background
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
4. Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Accurate typing skills
...",no,
Legal Assistant - Criminal Law,2025-09-15,https://jobright.ai/jobs/info/68c8c710f9c6ff7aedf126fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oklahoma City, OK",Cannon & Associates,11-50,,$35K-$50K /yr,"1. Spanish-speaking
2. Ability to assist through each phase of litigation, including investigation, discovery, pleadings, and trial",not sure,
Case Aide-Record Assistant,2025-09-15,https://jobright.ai/jobs/info/68c8c1f695f5211cd2ce9208?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Peoria, AZ",Arizona Department of Child Safety,501-1000,"Children,Government",$17.3484-$17.3484 /hr,"1. High school diploma or GED
2. Valid Arizona issued driver’s license
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card
4. Knowledge of computers and software (Microsoft Office Suite), mobile devices, digital calendars (Outlook) & video conferencing (Microsoft Teams)
5. Skill in establishing and maintaining interpersonal relationships
...",no,
Contracts Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8c15295f5211cd2ce9139?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",VNS Health,10000+,"Charity,Health Care",$23.17-$28.96 /hr,"1. Bachelor's Degree in business, health administration, public policy, or a related discipline required
2. Minimum of one year business support/administrative experience, including contract administration required
3. Demonstrated strong organizational, communication and problem-solving skills required
4. Attention to detail required
5. Proficiency working with databases, as well as with Microsoft Word, Excel, Outlook, and SharePoint required
...",not sure,
Customs Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8bd67f9c6ff7aedf12380?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Atlanta, GA
Atlanta, Georgia, United States",Flexport,1001-5000,"Freight Service,Logistics",$52800-$59400 /yr,"1. Recently earned a Bachelor's degree in Business, Supply Chain Management, or a related field.
2. Have a 'compliance-first' mindset, with a commitment to maintaining the highest standards of integrity and regulatory adherence.
3. Are a natural problem-solver who pays close attention to the details.
4. Thrive in a fast-paced environment, can adapt to new technology, and aren't afraid of a tight deadline.
5. Are a master of organization who can prioritize and manage a large volume of tasks with minimal supervision.
...",not sure,
Paralegal (No Experience Required),2025-09-15,https://jobright.ai/jobs/info/68c8bcf2f9c6ff7aedf12310?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Diego, CA
Carlsbad, CA
Walnut Creek, CA
Irvine, CA",Kahana Feld,11-50,"Law Enforcement,Legal",$32-$35 /hr,"1. No experience required
2. Paralegal Certificate
3. Attention to detail, accuracy, and excellent communication skills.
4. Proficiency in Microsoft Office Suite",not sure,
Immigration Paralegal I,2025-09-15,https://jobright.ai/jobs/info/68a76266d627244576e2bdc9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
McLean, VA",BAL,101-250,"Consulting,Customer Service",$59K-$63K /yr,"1. Comfortable and ability to thrive in an extremely high volume environment
2. Demonstrates sound judgement
3. Ability to execute and work well with minimal supervision
4. Strong attention to detail and ability to catch errors and correct work and the work of others
5. Superior client service skills
...",not sure,
Titles Manager QA I,2025-09-15,https://jobright.ai/jobs/info/68c8bbb6f9c6ff7aedf12204?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",The Savings Group,1001-5000,Financial Services,$65K-$72K /yr,"1. High school diploma or equivalent experience required.
2. Minimum (1) year motor vehicle titling experience.
3. Proven record of successful leadership experience in a fast-paced business environment.
4. Proven record of successful people management experience.
5. Experience with direct reports and their development.
...",not sure,
Foreclosure Specialist,2025-09-15,https://jobright.ai/jobs/info/68bf26138e65e77df55b7643?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boise, ID",Idaho Housing and Finance Association,101-250,"Finance,Financial Services",$22-$22 /hr,"1. 1-3 years foreclosure or mortgage default related experience
2. Strong knowledge of mortgage servicing, RESPA, FFDCPA, GLBA, federal and state laws related to foreclosure processes, and mortgage loan documentation
3. Excellent communication, organizational, and analytical skills
4. Ability to work in a fast-paced environment, prioritize tasks, and meet deadlines
5. Proficiency in Microsoft Office, including Word, Excel, and Access
...",not sure,
"Staff Attorney I, Transgender Advocacy",2025-09-15,https://jobright.ai/jobs/info/68c8b66a983e6768bc550d09?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Bet Tzedek Main Office,Bet Tzedek Legal Services,51-100,"Association,Consulting",$72495.22-$82001.08 /yr,"1. Active member of California State Bar in good standing.
2. Willingness to train and work with volunteer attorneys and students.",not sure,
Entry Level Attorney,2025-09-15,https://jobright.ai/jobs/info/68c8b65d983e6768bc550ceb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City,NY,US",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$70000-$75000 /yr,"1. Applicants must be admitted (or pending admission) in New York
2. Excellent written, oral communication and research skills
3. Appear on settlement conferences, status conferences and other dispositive motions/hearings.",not sure,
Entry Level Attorney - NYC,2025-09-15,https://jobright.ai/jobs/info/68c8b580f9c6ff7aedf11a91?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York,NY,US",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$60000-$65000 /yr,"1. Applicants must be admitted (or pending admission) in New York
2. Excellent written, oral communication and research skills
3. Appear on settlement conferences, status conferences and other dispositive motions/hearings.",not sure,
Legal Advocate,2025-09-15,https://jobright.ai/jobs/info/68c8b561983e6768bc550b67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
2450 Grand Concourse
Bronx, NY",Part of the Solution,101-250,Non Profit,$50000-$55000 /yr,"1. Committed to POTS’ vision of moving clients from crisis to stability and, ultimately, sufficiency.
2. Bachelor’s Degree.
3. Proficient in Spanish.
4. Excellent written and verbal communication skills.
5. Good judgment and excellent organizational skills with an emphasis on attention to detail.
...",not sure,
Titles Manager QA I,2025-09-15,https://jobright.ai/jobs/info/68c8b53cf9c6ff7aedf11a30?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",The Savings Group,1001-5000,Financial Services,$65000-$72000 /yr,"1. High school diploma or equivalent experience required.
2. Minimum (1) year motor vehicle titling experience.
3. Proven record of successful leadership experience in a fast-paced business environment.
4. Proven record of successful people management experience.
5. Experience with direct reports and their development.
...",not sure,
Staff Attorney (Multiple Positions Available),2025-09-15,https://jobright.ai/jobs/info/68c8b4a0f9c6ff7aedf1194d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services","$85,018-$93,175 /yr","1. Admission to New York Bar, passage of a recent NY Bar Exam, or equivalent bar passage in a UBE jurisdiction. July 2025 bar exam takers will also be considered.
2. Demonstrated commitment to public interest law and social justice.
3. Excellent legal research and writing skills.",not sure,
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68b2444b1ade4306aa6353a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",BAL,101-250,"Consulting,Customer Service",$124K-$132K /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.",not sure,
Mail Clerk - Brea Legal Office,2025-09-15,https://jobright.ai/jobs/info/68c8b09595f5211cd2ce81fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brea, CA",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$43K-$64K /yr,"1. High school diploma or equivalent.
2. Proficiency with Microsoft Office Suite, specifically Outlook, Word, and Excel.
3. Proficiency in using electronic mail systems and document management software.
4. Ability to effectively manage multiple projects, demonstrate strong time management skills, and exercise independent judgment.
5. Strong organizational skills and attention to detail.
...",not sure,
Risk Management & Compliance Assistant,2025-09-15,https://jobright.ai/jobs/info/68c8ad39f9c6ff7aedf11870?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carmichael, CA",Monte Christo Communities,11-50,"Communities,Real Estate",$21-$26 /hr,"1. High School Diploma or GED required.
2. At least 1+ years experience in administrative, data entry, or related support role
3. Microsoft Outlook, Excel, Word, and SharePoint experience required.
4. Strong verbal and written communication, as well as effective organization skills
5. Must have a reliable transportation for the greater Sacramento area.
...",not sure,
"Technical Compliance Analyst, Token Listing",2025-09-15,https://jobright.ai/jobs/info/68c8acd2f9c6ff7aedf11806?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",OKX,1001-5000,"Apps,Bitcoin",$85000-$128000 /yr,"1. 1-3 years of hands-on experience in software engineering, data science, or AI engineering.
2. Proficiency in Python and experience deploying production-grade code.
3. Demonstrated experience automating operational processes or building AI/ML solutions in a production environment.
4. Experience in related compliance/risk function within financial services, FinTech or cryptocurrency industries
5. Knowledge and understanding of financial services regulations, compliance, policies, process, and procedures
...",not sure,
Regulatory Document Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8c96ff9c6ff7aedf12997?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Custom Flavors,101-250,"Food and Beverage,Manufacturing",$21-$28 /hr,"1. Ability to effectively communicate with all colleagues, levels of management, vendors, and customers
2. Exceptional attention to detail and organizational skills
3. Strong written and verbal communication abilities
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) or similar tools
5. Capacity to prioritize tasks and work efficiently in a dynamic environment
...",not sure,
Escrow Assistant,2025-09-15,https://jobright.ai/jobs/info/68c8aad6f9c6ff7aedf11584?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Newmark,5001-10000,"Advice,Commercial Real Estate",$45K-$60K /yr,"1. Strong attention to detail and organizational skills.
2. Excellent verbal and written communication abilities.
3. Ability to multitask and work in a fast-paced environment.
4. Tech-savvy, with proficiency in Microsoft Office and willingness to learn escrow software.
5. Eagerness to learn, take initiative, and grow into expanded responsibilities.",not sure,
ASSISTED LIVING COMPLIANCE OFFICER,2025-09-15,https://jobright.ai/jobs/info/68c8aa34f9c6ff7aedf114e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",State of Arizona,10000+,Government,$57750-$57750 /yr,"1. Must have driver’s license and ability to travel statewide.
2. Must possess a valid level one fingerprint clearance card issued pursuant to A.R.S. 41-1758.07 or must apply for a level one fingerprint clearance card within 7 working days after beginning employment.
3. Knowledge of federal regulations.
4. Knowledge of Arizona Administrative Code and Arizona Revised Statutes related to licensed facilities and providers.
5. Good understanding of facility management and operational concepts.
...",not sure,
Administrative Assistant - Legal Dept.,2025-09-15,https://jobright.ai/jobs/info/68c919d695f5211cd2ceeb1c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anaheim,CA,US",Lobel Financial,251-500,"Financial Services,Insurance",$20-$24 /hr,"1. Proficient in Microsoft Office
2. Excel experience required
3. Solid communication skills both written and verbal
4. Resourceful and proactive in dealing with internal and external issues
5. Ability to negotiate and problem solve
...",not sure,
"Technical Compliance Analyst, Token Listing",2025-09-15,https://jobright.ai/jobs/info/68c8a8a8f9c6ff7aedf1132b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",OKX,1001-5000,"Apps,Bitcoin",$110K-$160K /yr,"1. 1-3 years of hands-on experience in software engineering, data science, or AI engineering.
2. Proficiency in Python and experience deploying production-grade code.
3. Demonstrated experience automating operational processes or building AI/ML solutions in a production environment.
4. Experience in related compliance/risk function within financial services, FinTech or cryptocurrency industries
5. Knowledge and understanding of financial services regulations, compliance, policies, process, and procedures
...",not sure,
ASSISTED LIVING COMPLIANCE OFFICER,2025-09-15,https://jobright.ai/jobs/info/68c8ca64983e6768bc5515a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Arizona Department of Health Services,1001-5000,"Fitness,Health Care",$57750-$57750 /yr,"1. Must have driver’s license and ability to travel statewide.
2. Must possess a valid level one fingerprint clearance card issued pursuant to A.R.S. 41-1758.07 or must apply for a level one fingerprint clearance card within 7 working days after beginning employment.
3. Federal regulations.
4. Arizona Administrative Code and Arizona Revised Statutes related to licensed facilities and providers.
5. Good understanding of facility management and operational concepts.
...",not sure,
"Technical Compliance Analyst, Token Listing",2025-09-15,https://jobright.ai/jobs/info/68c8a72195f5211cd2ce7f67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",OKX,1001-5000,"Apps,Bitcoin",$110000-$160000 /yr,"1. 1-3 years of hands-on experience in software engineering, data science, or AI engineering.
2. Proficiency in Python and experience deploying production-grade code.
3. Demonstrated experience automating operational processes or building AI/ML solutions in a production environment.
4. Experience in related compliance/risk function within financial services, FinTech or cryptocurrency industries
5. Knowledge and understanding of financial services regulations, compliance, policies, process, and procedures
...",not sure,
"Coordinator, Facility and Security Technology",2025-09-15,https://jobright.ai/jobs/info/68c8a6ff95f5211cd2ce7f23?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dublin, OH",Cardinal Health,10000+,"Health Care,Hospital",$18-$27 /hr,,not sure,
Document Control Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8a6bbf9c6ff7aedf11101?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Brighton, MN",Radiometer,5001-10000,"Health Care,iOS",$65000-$75000 /yr,"1. Familiarity with industry standards, such as ISO, FDA, or other regulatory requirements
2. Strong attention to detail to ensure accuracy and consistency in documentation
3. Bachelor’s degree with preference toward business administration, information management, or a related discipline",not sure,
Subpoena Processor,2025-09-15,https://jobright.ai/jobs/info/68c8a13395f5211cd2ce768b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Scottsdale,Early Warning®,251-500,"Financial Services,Fraud Detection",$22-$26.45 /hr,"1. Prior legal document or e-discovery experience, particularly subpoenas and/or related to banking, fin-tech or complex data
2. Excellent organizational and multi-tasking abilities
3. Superb attention to detail
4. Strong written and verbal communication skills
5. Hard-working, diligent, willing to learn new skills
...",no,
Legal Secretary 1-Criminal Department (OPEN & PROMOTIONAL),2025-09-15,https://jobright.ai/jobs/info/68c8a0a6983e6768bc54fbcc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Spokane, WA",Spokane County,,,$49420-$68839 /yr,"1. High School Diploma or GED equivalent.
2. One year of work experience which includes working with the public, customer service, and performing basic administrative tasks. Law office or legal environment preferred.
3. A comparable amount of related coursework may be substituted for the required work experience.
4. Knowledge of legal terminology, legal and regulatory requirements, procedures and standard content of documents (including document formatting per court rules) and records as required by the position.
5. Knowledge of general legal office practices and procedures.
...",not sure,
Equipment Compliance Specialist,2025-09-15,https://jobright.ai/jobs/info/68c8bd05983e6768bc550e35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",Landstar,1001-5000,"Logistics,Supply Chain Management",$17.72-$22.15 /hr,"1. High school diploma or GED
2. One year of experience in office coordination, administrative support, internal customer service, or combination of any three.
3. Strong problem-solving skills with the ability to utilize available resources to determine acceptable resolutions
4. Proficient in Microsoft Office applications, including Word, Excel, Outlook, and others
5. Ability to work effectively under pressure, manage multiple priorities, and meet deadlines
...",no,
Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c89b7ef9c6ff7aedf10cc0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Fort Collins, CO
Colorado Springs, CO",Modern Family Law,51-100,Legal,$25-$40 /hr,"1. Exceptional writing skills, and proficiency in e-filing with county courts.
2. Experience working with multiple attorneys in a law firm setting.
3. Strong communication skills, attention to detail, and superior organizational skills.
4. Ability to interact professionally with clients, attorneys, and court staff.
5. Demonstrated ability to manage a variety of family law cases while maintaining high-quality legal work.
...",not sure,yes
"Technical Compliance Analyst, Token Listing",2025-09-15,https://jobright.ai/jobs/info/68c89b4d983e6768bc54f67d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, Texas, United States",OKX,1001-5000,"Apps,Bitcoin","$85,000-$128,000 /yr","1. 1-3 years of hands-on experience in software engineering, data science, or AI engineering.
2. Proficiency in Python and experience deploying production-grade code.
3. Demonstrated experience automating operational processes or building AI/ML solutions in a production environment.
4. Experience in related compliance/risk function within financial services, FinTech or cryptocurrency industries
5. Knowledge and understanding of financial services regulations, compliance, policies, process, and procedures
...",not sure,
Paralegal - Mass Tort,2025-09-15,https://jobright.ai/jobs/info/68c89b27f9c6ff7aedf10bf9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,"Walkup, Melodia, Kelly & Schoenberger",11-50,"Law Enforcement,Legal",$90K-$105K /yr,"1. Obtain and manage client information in mass tort cases
2. Respond to discovery
3. Obtain and organize documents and information from clients
4. Assist with the management of complex cases involving multiple plaintiffs
5. Gather, analyze and organize client information
...",not sure,
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c89a56f9c6ff7aedf10b44?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Everett, WA
Bainbridge Island, WA",Modern Family Law,51-100,Legal,$115K-$180K /yr,"1. Active admission to the Washington State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Claims Investigator - Full Time,2025-09-15,https://jobright.ai/jobs/info/68c8c193983e6768bc5513f8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Jose, CA
Los Angeles, CA",CoventBridge Group,501-1000,"Customer Service,Outsourcing",$26-$30 /hr,"1. Licensed or eligible to be licensed as a Private Investigator in California and in surrounding states
2. 1 year or more of full time report writing experience on field investigations cases
3. Field investigations experience – Face to face statements
4. Ability and willingness to travel within a multi-state coverage area (as necessary)
5. Experienced in investigation of product/auto/general liability claims, Workers Compensation, disability claims, life insurance and contestable death claims
...",not sure,
Insurance Defense Attorney,2025-09-15,https://jobright.ai/jobs/info/68c898eef9c6ff7aedf10944?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wantagh, NY",Law Firms,1-10,"Consulting,Legal",$120K-$165K /yr,"1. JD and active license in NJ/NY
2. 1–5+ years of relevant litigation experience
3. Strong interest or background in insurance defense/fraud
4. Comfortable with a billable target of 1850–1900 hours",not sure,
"Property Adjuster - Field Estimating - Cleveland/Akron/Canton, OH",2025-09-15,https://jobright.ai/jobs/info/68c89763f9c6ff7aedf106d3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,OH - Akron,Allstate,10000+,"Banking,Finance","$50,700-$89,062.50 /yr","1. Ability to travel to customers' homes and handle virtual claims countrywide effectively.
2. Valid driver's license and willingness to travel as part of the job requirements.",no,
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c89747f9c6ff7aedf1067a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"San Jose, CA",Modern Family Law,51-100,Legal,"$120,000-$160,000 /yr","1. Active admission to the California State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
