Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-06-07,https://jobright.ai/jobs/info/6845302d41c31de4d89870a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Law degree from an ABA accredited law school.
2. Must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
3. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
4. Ability to efficiently handle multiple cases and projects.
5. Ability to analyze large amounts of information, determine relevant facts, and propose viable solutions.
...",not sure,
Compliance Analyst,2025-06-07,https://jobright.ai/jobs/info/6844e83a29c5b62051b7b477?utm_source=1100&utm_campaign=Legal and Compliance,On Site,HQ - US - Columbus,Root Inc.,11-50,"Accounting,Advice",$69600-$87000 /yr,"1. Bachelor’s degree or equivalent experience required.
2. 1+ years of compliance or operations experience, preferably in the insurance industry.
3. Ability to work cross-functionally with other areas of business with experience building engaged professional partnerships.
4. Detail-oriented with a methodical approach to applying compliance processes.
5. Self-starter with the ability to work independently and effectively prioritize work.
...",not sure,
"Associate Legal Specialist, Litigation",2025-06-07,https://jobright.ai/jobs/info/6844dcf1fb8614e5d22fa093?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$80100-$91400 /yr,"1. High School Diploma, GED, or equivalent certification
2. At least 1 year of experience in either Google Workspace (formerly G Suite – Gmail and Google Docs and Drive) or Microsoft Office (Word, Excel, PowerPoint and Outlook)",no,
Records Specialist - Law Firm,2025-06-07,https://jobright.ai/jobs/info/6844cc3a85d0d240301bfa78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Princeton, NJ
USA-Princeton-NJ-502 Carnegie Center Dr., Suite 201",Epiq,5001-10000,"Document Management,Ediscovery",$18.01-$22.77 /hr,"1. High School Diploma or GED
2. 1 year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
"Early Career Trial Attorney (Remote - Buffalo, New York)",2025-06-07,https://jobright.ai/jobs/info/682aac7d2e464a4bc7069d64?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Buffalo, NY
NY - Buffalo",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. 1 - 4 years of experience as a licensed Attorney
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,
Legal Assistant (Entry Level),2025-06-07,https://jobright.ai/jobs/info/6844a8a1adc3ba81f8f3405a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Spreadsheet software
...",not sure,
Compliance Analyst - USDS,2025-06-07,https://jobright.ai/jobs/info/6844a2e91c7ac02271833b86?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",TikTok,10000+,"Content Creators,Content Discovery",$68K-$132K /yr,"1. Experience with U.S. Regulatory compliance requirements and implementing data security and governance programs
2. Experience identifying compliance or privacy risks for new product/feature launches
3. Experience with case management tools or oncall management and ability to respond to compliance or security driven inquiries
4. Experience conducting data driven compliance assessments including analyzing data fields and complex data flows
5. Ability to collaborate with operations teams, (technical & non-technical) communicate technical concepts to a broad range of technical and non-technical staff, and provide compliant solutions
...",not sure,
Compliance Analyst - USDS,2025-06-07,https://jobright.ai/jobs/info/68449e888cb95b51ce909b35?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$76K-$146K /yr,"1. Experience with U.S. Regulatory compliance requirements and implementing data security and governance programs
2. Experience identifying compliance or privacy risks for new product/feature launches
3. Experience with case management tools or oncall management and ability to respond to compliance or security driven inquiries
4. Experience conducting data driven compliance assessments including analyzing data fields and complex data flows
5. Ability to collaborate with operations teams, (technical & non-technical) communicate technical concepts to a broad range of technical and non-technical staff, and provide compliant solutions
...",not sure,
Compliance Auditor,2025-06-07,https://jobright.ai/jobs/info/684279abb28d22f097e5e8ac?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Yardi,10000+,"Property Management,PropTech",$28.84-$33.17 /hr,"1. Bachelor’s degree in Business or related field or equivalent experience and/or training
2. Section 8, Section 42, HOME, Rural Development, or Tax Credit program experience
3. Understanding of local, state, and federal housing regulations and property management
4. Proficiency in MS Office Suite and Outlook
5. A love for details and the ability to maintain organization
...",not sure,
Injury Adjuster,2025-06-07,https://jobright.ai/jobs/info/68447c47aa33553a992d095b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chesapeake, VA
San Antonio, TX
Colorado Springs, CO
Phoenix, AZ
Tampa Campus
Chesapeake
Phoenix Campus (Main)
Colorado Springs Campus
San Antonio Home Office I",USAA,10000+,"Banking,Financial Services",$57970-$103870 /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract as well as application of case and state laws and regulations.
4. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.",not sure,
Injury Adjuster,2025-06-07,https://jobright.ai/jobs/info/68447a3cb84e2495124bc3fd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",USAA,10000+,"Banking,Financial Services",$58K-$104K /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract as well as application of case and state laws and regulations.
4. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.",not sure,
Fraud Specialist starting at $20.05 hr ( HOP eligible),2025-06-07,https://jobright.ai/jobs/info/68279322dc64a0eff59639f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",Citi,10000+,"Banking,Finance",$20-$21 /hr,"1. 1-3 years relevant experience
2. Minimum 1 year of customer service experience
3. Ability to process both inbound and outbound client calls
4. High attention to detail with the ability to interpret data and organize information
5. Consistently demonstrates clear and concise written and verbal communication
...",not sure,
Escrow Support Processor,2025-06-07,https://jobright.ai/jobs/info/68444bffa0f47ceed57df4c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Mesa, AZ
Phoenix, AZ",First American,10000+,"Financial Services,Insurance",$17.24-$22.98 /hr,"1. High school diploma or equivalent
2. 1-2 years escrow processing experience
3. Must be able to follow Escrow Procedures and have awareness of regulations governing escrow process
4. Working knowledge of fundamental concepts, practices and procedures of department/field
5. Good verbal and written communication skills
...",not sure,
Law and Motion Assistant,2025-06-07,https://jobright.ai/jobs/info/680ad6b7f80cd700f837c3dd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Concord, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$22-$29 /hr,"1. Previous legal experience, including drafting motions and ex-partes
2. Experience with California Efiling systems
3. Strong organizational skills, attention to detail, versatile computer skills, and ability to multi-task",not sure,
Coordinator Contracts,2025-06-07,https://jobright.ai/jobs/info/68278eddcb5595f0c8b85e88?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Las Vegas, NV
Gatlinburg, TN
Sedona, AZ
Myrtle Beach, SC
Orlando, FL",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. High School Diploma/GED
2. At least 1 year of administrative/clerical experience in a professional environment
3. Excellent computer skills with accuracy and speed. Proficient in Microsoft Excel and Word
4. Able to work a varying schedule including regular weekends and holidays
5. Reliable, strong attention to detail, ability to multitask, ability to work in a fast paced environment and strong organizational skills
...",no,
Associate Attorney,2025-06-07,https://jobright.ai/jobs/info/67c58d03fdd7db8d743f6b1e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL","Hall Booth Smith, P.C.",251-500,"Consulting,Legal",$115000-$115000 /yr,,not sure,
Disputes & Litigation Counsel,2025-06-07,https://jobright.ai/jobs/info/6827f6d8c00115768d2a0d2d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Bandwidth Inc.,1001-5000,"Information Technology,Messaging",$115000-$160000 /yr,"1. J.D. with strong academic credentials and an active bar admission in the U.S.
2. 1-3 years of litigation experience, preferably in a law firm or in-house setting
3. Ability to translate complex legal concepts into business-friendly guidance
4. Strong interpersonal and communication skills
5. Superior legal research, critical thinking, and writing skills
...",not sure,
Social Compliance Auditor,2025-06-07,https://jobright.ai/jobs/info/67b62936cc33a90585fab382?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Agoura Hills, CA
Greater Chicago Area",UL Solutions,10000+,"Advice,Analytics",$70K-$100K /yr,"1. A strong moral ethic, discretion and commitment to confidentiality.
2. Read and follow the Underwriters Laboratories Code of Conduct and follow all physical and digital security practices.
3. Excellent oral communication skills; capable of addressing both executives and front-line workers.
4. Excellent mathematical skills and analytical skills.
5. Creative and innovative thinking to problem solve and streamline processes.
...",no,
Alert Monitoring and Screening Associate/Director,2025-06-07,https://jobright.ai/jobs/info/67affff20a2b952365c8fc08?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Morgan Stanley,10000+,"Asset Management,Finance",$65K-$95K /yr,"1. Bachelors degree or equivalent military experience
2. 1-5 years of investigative or related experience with emphasis on BSA/AML
3. A foundational understanding of the financial markets and banking, including broker-dealer product-based knowledge and the ability to learn concepts quickly
4. Strong communication and presentation skills with the ability to communicate effectively through all levels of the organization
5. Self-motivated and independent operator with the ability and maturity to make decisions and operate in fast paced and dynamic settings
...",not sure,
"Corporate Counsel I - Data Privacy,",2025-06-07,https://jobright.ai/jobs/info/68443c6ae6f56879538328cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Naperville, IL",ALDI USA,10000+,"Consumer Goods,Grocery",$128K-$142K /yr,"1. Bachelor's Degree required.
2. A minimum of 1 year of progressive privacy experience in a legal environment required.
3. J.D. from an ABA accredited law school required.
4. Licensed to practice in Illinois (or immediate ability to become licensed) required.
5. Strong understanding of data governance, data security, and privacy by design principles.
...",not sure,
"Editor II, Consent Form Development",2025-06-07,https://jobright.ai/jobs/info/67eeb93531ee51a1d09010af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Advarra,501-1000,Pharmaceutical,$36200-$61500 /yr,"1. Minimum of one year of experience in technical/medical writing and/or editing in addition to a Bachelor’s degree
2. Experience writing and/or editing consent forms or other research documents
3. Proficiency in Word processing and editing (including use of Tracked Changes and Compare Merge functions)
4. Familiar with Excel, PowerPoint, direct messaging applications such as Slack, remote meeting applications such as Zoom or RingCentral, and web-based proprietary software",not sure,
"Early Careers: Associate Broker, Intellectual Property",2025-06-07,https://jobright.ai/jobs/info/680b36854c3f822c2c21079f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Aon,10000+,"Consulting,Professional Services",$59500-$76000 /yr,"1. Seniors graduating between Spring 2024 - Spring 2025 with a minimum cumulative GPA of 3.0.
2. Desire to work on a team with the capability for independent work
3. Driven by results and accomplishing tasks
4. Strong critical thinking, problem-solving and analytical skills
5. Alignment with values of integrity, client commitment and community dedication
...",no,
Associate Attorney,2025-06-07,https://jobright.ai/jobs/info/67c9d4722e7a1e3055427a48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brunswick, GA","Hall Booth Smith, P.C.",251-500,"Consulting,Legal",$120K-$150K /yr,"1. At least 1-3 years of civil defense litigation experience.
2. Active member in good standing of the Georgia Bar.",not sure,
Associate Attorney,2025-06-07,https://jobright.ai/jobs/info/684433a003bc8309e6efb214?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Enfield, CT","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80000-$95000 /yr,"1. Admission to practice law in the state of Connecticut
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Analyst - Employee Compliance Advisory,2025-06-07,https://jobright.ai/jobs/info/68442e5e116c2314fc7173e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",DWS Group,1001-5000,"Asset Management,Finance",$52000-$84000 /yr,1. Knowledge of global regulations related to Employee Compliance,not sure,
Paralegal,2025-06-07,https://jobright.ai/jobs/info/680992e4da0906419c457947?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Monica, CA",Red Bull,10000+,"Food and Beverage,Wholesale",$64080-$96120 /yr,"1. Bachelor's degree required.
2. Experience as a contract administrator, paralegal, legal administrative assistant, or similar in corporate or transactional law with direct client interfacing.
3. Experience with contract management, including preparation, drafting, and review, requiring strong analytical skills.
4. Ability to update and maintain databases to track matter management, deadlines, correspondence, agreements, and other legal records.
5. Proficient in Microsoft Word, Excel, and PowerPoint.
...",no,
Compliance Associate,2025-06-07,https://jobright.ai/jobs/info/6827714b96cbb135148df35f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Greystar,10000+,"Property Management,PropTech",$30-$32 /hr,"1. Conduct the review of Affordable Housing resident files for eligibility and compliance with all required laws.
2. Review the files based on information presented by the applicants and ensure review of files within 24 hours of receiving.
3. Adherence to all policies and procedures as outlined in the personnel manual.
4. Monitoring changes in LIHTC regulations and requirements and implementing modifications as indicated.
5. Participates in all tax credit reviews by outside entities.
...",not sure,
"QA Compliance Auditor, Remote, Education & Quality Assurance, FT, 08:30A-5P",2025-06-07,https://jobright.ai/jobs/info/682833b9ae75d9569b2987e1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Miami, FL",Baptist Health,10000+,Health Care,$25-$30.25 /hr,"1. Associates degree.
2. NAHAM Certified Healthcare Access Associate.
3. HS Diploma or equivalent.
4. CHAA Certification must obtain within 1 yr.
5. 1-2 yrs exp in a health care environment with extensive knowledge of the revenue cycle (Patient Access, Case Mgmt, HIPAA, AHCA, Sarbanes-Oxley, Patient Finance, HIM, etc.) workflow processes with emphasis in Patient Access.
...",not sure,
"Legal Assistant $37,440",2025-06-07,https://jobright.ai/jobs/info/680c035bb1631c63370b3fd2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$37440-$37440 /yr,"1. High school diploma or GED required
2. Interact daily with assigned clientele and Potential New Clients (PNC) to understand their needs which will provide more clarity for assigned attorney directions
3. Work closely and in tandem with assigned attorney in a team environment and ensure all policies and procedures are followed and completed
4. Communicate daily with assigned attorney using multiple mediums (i.e. Email, written reports, one on one presentation, etc.) to address any case building, property damage, or case settling issues and direction
5. Quickly and efficiently obtain police reports from various police agencies
...",not sure,
Trial Attorney,2025-06-07,https://jobright.ai/jobs/info/67fe5a42230c2cf32a0da39d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",State Farm,10000+,,$124000-$170000 /yr,"1. Previous Experience required
2. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
3. Trial, mediation, and deposition experience
4. File ownership
5. Effective written and oral communication skills
...",no,
Attorney - Legal Connect,2025-06-07,https://jobright.ai/jobs/info/68279a99e524e4efc0e1ce1c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ComPsych,501-1000,,$50000-$50000 /yr,"1. Must be a licensed attorney
2. JD Required
3. Must have general knowledge of the various legal issues that affect everyday lives
4. Motivated self-starter with exceptional communication skills and a strong focus on customer service
5. Quick thinking, high energy, positive, and professional, with demonstrated multi-tasking and critical thinking skills
...",not sure,
"Early Career Trial Attorney (Remote - Buffalo,  New York)",2025-06-07,https://jobright.ai/jobs/info/682aa7826b5c4738b3abf343?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Buffalo, NY
NY - Buffalo",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar
2. 0 – 3 years related experience
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,yes
Legal Services Specialist (IMM) #25-58,2025-06-07,https://jobright.ai/jobs/info/6843ff0b6dafc057821028ac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Honolulu, HI",Catholic Charities Hawaii,251-500,"Charity,Consulting",$20-$22 /hr,"1. High school diploma or five years of relevant work experience
2. A minimum of two years of college or two years professional training as a paralegal may be substituted for two years of relevant work experience
3. HI State Criminal Check
4. Drivers License
5. Access to Vehicle with Current Valid Registration
...",no,
Paralegal I,2025-06-07,https://jobright.ai/jobs/info/6843fa8a3bdaad7ddc91253e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",State of Nebraska,,,$21.524-$21.524 /hr,"1. Associate's degree in Paralegal Studies from an American Bar Association approved program at an accredited college or successful completion of a program at an American Bar Association approved paralegal institute
2. Experience may be substituted for education on a year for year basis
3. top candidates must be able to undergo and successfully pass a comprehensive background check
4. Knowledge of: State and federal statutory and case law and constitutional provisions pertinent to agency programs; agency rules, regulations, policies and procedures pertinent to the legal services function; the goals, scope, and impact of agency programs; the agency organizational structure, functional relationships, and legal processes of the courts and legislative/administrative bodies in Nebraska; the principles and practices of criminal and civil law administration; Judicial procedures and rules of evidence; the principles and practices of legal research; the techniques of preparing and drafting legal documents and forms; accounting, tax, creditor claims, reviewing audit and financial records; legal terminology
5. Skills in: Using Windows operating systems such as Word, Excel, Access for processing, creating documents; verbal and written communications
...",no,
Bodily Injury Adjuster Trainee - National General,2025-06-07,https://jobright.ai/jobs/info/6843edf6bc0e2307a7b4551a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",National General,5001-10000,"Finance,Financial Services",$48K-$55K /yr,"1. Handles basic investigation regarding most aspects of auto claims (coverage, liability and damages)
2. Identifies customer needs and works to meet those needs using appropriate customer service skills
3. Applies a basic understanding of systems and technology used within the company
4. Partners to determine subrogation or fraud potential and how to handle
5. Exhibits basic understanding of insurance policies written by the company, the industry, and organizational relationships within the company and department
...",no,yes
Legal Assistant/Paralegal,2025-06-07,https://jobright.ai/jobs/info/6843edf6bc0e2307a7b45558?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",AR Solutions Inc ,1-10,,$37500-$50000 /yr,"1. Associate’s degree OR equivalent work experience in a legal setting
2. 1+ years of legal assistant or paralegal experience
3. Strong knowledge of legal terminology & court procedures
4. Proficiency in Microsoft Office & legal case management software
5. Exceptional Written And Verbal Communication Skills
...",not sure,
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-06-06,https://jobright.ai/jobs/info/6843db86daa16dbcb2274992?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1515 Arch St, Philadelphia, PA 19102, USA",City of Philadelphia,10000+,"Law Enforcement,News",$79512-$90125 /yr,"1. Law degree from an ABA accredited law school.
2. Must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
3. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
4. Ability to efficiently handle multiple cases and projects.
5. Ability to analyze large amounts of information, determine relevant facts, and propose viable solutions.
...",not sure,
Injury Adjuster- FPI,2025-06-06,https://jobright.ai/jobs/info/6843d8430ffb4fc4905e894a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Phoenix, AZ
Colorado Springs, CO
Chesapeake, VA
Tampa, FL
Colorado Springs Campus
Phoenix Campus (Main)
Tampa Crosstown
Chesapeake
Tampa Campus
San Antonio Home Office I",USAA,10000+,"Banking,Financial Services",$54940-$98440 /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract, investigation, evaluation, negotiation, and accurate adjudication of claims as well as application of case law and state laws and regulations.
4. Demonstrated negotiation, investigation, communication, and conflict resolution skills.
5. Proven investigatory, prioritizing, multi-tasking, and problem-solving skills.
...",not sure,
Injury Adjuster- FPI,2025-06-06,https://jobright.ai/jobs/info/6843d8430ffb4fc4905e894b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, TX",USAA,10000+,"Banking,Financial Services",$55K-$98K /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract, investigation, evaluation, negotiation, and accurate adjudication of claims as well as application of case law and state laws and regulations.
4. Demonstrated negotiation, investigation, communication, and conflict resolution skills.
5. Proven investigatory, prioritizing, multi-tasking, and problem-solving skills.
...",not sure,
Administrative Assistant Associate - Legal,2025-06-06,https://jobright.ai/jobs/info/6830cbff8ecef5bba03b92f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Jersey, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$21-$22 /hr,1. High school diploma/GED equivalent or higher,not sure,
Talent Compliance Specialist,2025-06-06,https://jobright.ai/jobs/info/6843b8b9b35f005424a83635?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Spring Valley, WI
Spring Valley, CA",Hanna Interpreting Services LLC,11-50,"Document Preparation,Language Learning",$25-$30 /hr,"1. Bachelor's degree in business administration, human resources, or a related field.
2. 1-3 years of experience in a compliance role with a focus on documentation creation.
3. Strong understanding of independent contractor regulations, 1099 reporting requirements, and data privacy laws, including specific knowledge of: Federal 1099 reporting requirements and related IRS regulations.
4. State-specific worker classification laws, such as California Assembly Bill 5 (AB5) and its implications for independent contractor status.
5. Relevant case law and evolving legal precedents related to independent contractor classification.
...",not sure,
