Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Immigration Attorney - EOIR,2025-08-22,https://jobright.ai/jobs/info/68a8d7a76acf96396f723415?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$115000 /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney - Consular Processing,2025-08-22,https://jobright.ai/jobs/info/68a921a96acf96396f724fd9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$110000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
Claims Examiner,2025-08-22,https://jobright.ai/jobs/info/68a8cb756acf96396f722dbe?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Symetra,1001-5000,"Financial Services,Health Insurance",$44K-$66K /yr,"1. Strong oral, written and interpersonal communication skills.
2. Ability to learn quickly in a fast-paced environment, demonstrated customer service orientation, attention to detail, quality and accuracy.
3. Previous experience with reading and interpreting insurance/legal contracts.
4. Independent judgment and decision-making abilities.
5. Strong planning, organizational and follow-up skills.
...",no,
Bank Secrecy Act (BSA) Specialist,2025-08-22,https://jobright.ai/jobs/info/68a8c781d627244576e35795?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lone Tree, CO",Canvas Credit Union,501-1000,"Banking,Financial Services",$24-$30 /hr,"1. Excellent verbal, written and interpersonal communication skills with the ability to explain programs, features, policies and procedures to employees, members and business partners.
2. Strong relationship building and teamwork skills.
3. Strong attention to detail and excellent organizational skills; ability to manage multiple priorities.
4. Excellent analytical and problem solving skills.
5. Solid knowledge and understanding of Canvas’ financial products and services.
...",not sure,
Closing Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a9295b6acf96396f725357?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",Trustco Bank,501-1000,"Banking,Commercial",$17-$22.74 /hr,"1. High School Diploma or equivalent education or experience.
2. Customer service experience.
3. Effective verbal and written communication skills.
4. Well organized with the ability to manage multiple tasks and work to time sensitive deadlines.
5. Ability to work well independently and in groups.
...",not sure,
Auto Liability Adjuster,2025-08-22,https://jobright.ai/jobs/info/68a8e6d9d627244576e365ff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Downers Grove IL,Kemper,5001-10000,"Consumer,Financial Services","$46,400-$77,300 /yr","1. 1+ years of auto liability claims handling experience
2. High School Diploma or Bachelor's Degree Preferred
3. Understanding of auto coverage for non-standard claims is a plus
4. Various States experienced with auto claims handling experience is a plus
5. Guidewire experience is a plus
...",no,
Associate Attorney,2025-08-22,https://jobright.ai/jobs/info/68a8af23d627244576e349ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Venice, FL",Ledbetter Cowan Law Group,11-50,,$75K-$95K /yr,,not sure,
Legal Admin,2025-08-22,https://jobright.ai/jobs/info/68a8a9b3d627244576e346b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lake Mary, FL
Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$20-$22 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint) and legal management software (i.e. JST preferred)",not sure,
Regulatory Affairs Business Specialist,2025-08-22,https://jobright.ai/jobs/info/68ac7a0edaf1431824c955be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plymouth, MN",Philips,10000+,"B2B,Consumer Electronics",$61K-$109K /yr,"1. Experience in regulatory affairs, quality compliance, product development or equivalent in the medical device industry strongly preferred.
2. Knowledge and experience working relevant medical device regulations and standards.
3. Bachelor’s degree or higher in Biomedical Engineering, Business Administration, Health Sciences, Pharmaceutical, Law or equivalent required.
4. Ability to successfully perform the following minimum Physical, Cognitive and Environmental job requirements with or without accommodation for this position.
5. Excellent communicator (written and verbal) with an ability to manage and prioritize multiple deliverables based on urgency.",no,
Legal Assistant,2025-08-22,https://jobright.ai/jobs/info/68a94016758f2e4ac3ff84f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jeffersonville, IN
Noblesville, IN
Indianapolis, IN
Elkhart, IN",State of Indiana,10000+,"Government,Information Services",$39000-$39000 /yr,"1. High School Diploma or equivalent.
2. Knowledge of legal procedures and terminology.
3. Strong written and verbal communication skills.
4. Strong organizational skills with the ability to prioritize tasks effectively.
5. Strong attention to detail and proofreading skills.
...",not sure,
Compliance Specialist,2025-08-22,https://jobright.ai/jobs/info/688bdaae1808534a89cb6b3b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Georgetown, KY",Toyota Tsusho America,1001-5000,"Automotive,Blockchain",$22.50-$22.50 /hr,"1. Bachelors Degree in Business, International Trade or related field, or combination Associates Degree and relevant experience.
2. Knowledge of International trade terms.
3. Self-starter and highly organized.
4. Aware of cargo insurance debit note creation.
5. Microsoft Office, strong Excel, Word, PowerPoint.",not sure,
Legal Secretary 1-Criminal Department (OPEN & PROMOTIONAL),2025-08-22,https://jobright.ai/jobs/info/68a838936acf96396f71f31c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Spokane, WA",Spokane County,,,$49420-$68839 /yr,"1. High School Diploma or GED equivalent.
2. One year of work experience which includes working with the public, customer service, and performing basic administrative tasks. Law office or legal environment preferred.
3. A comparable amount of related coursework may be substituted for the required work experience.
4. Knowledge of legal terminology, legal and regulatory requirements, procedures and standard content of documents (including document formatting per court rules) and records as required by the position.
5. Knowledge of general legal office practices and procedures.
...",not sure,
Associate Attorney Family Law: Colorado Springs,2025-08-21,https://jobright.ai/jobs/info/686eb5a3d0ddb21febf36361?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Modern Family Law,51-100,Legal,$90K-$147K /yr,"1. Active admission to the Colorado State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
Court Services Officer Trainee/Court Services Officer 1 (Civil Division),2025-08-21,https://jobright.ai/jobs/info/6898584ffaa4e875e824eb43?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$49K-$86K /yr,"1. Graduation from an accredited college or university with a bachelor's degree.
2. Current New Jersey Judiciary employees who do not possess the required education may substitute: Additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations. This experience may be substituted on a year-for-year basis with one year of such experience being equal to thirty (30) semester hour credits. An associate degree and two (2) years of additional paraprofessional or professional experience as described above.
3. Degrees conferred outside of the United States must be evaluated by a recognized evaluation service.
4. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
5. Applicants who do not possess the required education may substitute additional paraprofessional or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits. An associate's degree and two years of additional paraprofessional or professional experience may be substituted for a bachelor's degree.
...",no,
Coordinator Contracts,2025-08-21,https://jobright.ai/jobs/info/68a7b6f633dd7158bbca8f31?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Hilton Grand Vacations,10000+,"Leisure,Recreation",$24-$24 /hr,"1. High School Diploma/GED
2. At least 1 year of administrative/clerical experience in a professional environment
3. Excellent computer skills with accuracy and speed. Proficient in Microsoft Excel and Word
4. Able to work a varying schedule including regular weekends and holidays
5. Reliable, strong attention to detail, ability to multitask, ability to work in a fast paced environment and strong organizational skills
...",not sure,
"STATE ATTORNEY'S OFFICE, 1ST CIRCUIT- CLERICAL SPECIALIST I - 21006524",2025-08-21,https://jobright.ai/jobs/info/68a8fe74758f2e4ac3ff6879?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pensacola, FL",State of Florida,10000+,,$33280-$33280 /yr,"1. A high school diploma or equivalency.
2. Candidates must have a professional demeanor.
3. Excellent communication and listening skills.
4. Ability to multitask.
5. Efficient on the computer keyboard.
...",no,
"Pretrial Services Officer 1 #10117340-23900, Full-Time, Term, in Portales, NM",2025-08-21,https://jobright.ai/jobs/info/68a80d88d627244576e30859?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Portales, NM",New Mexico Courts,51-100,,$24.693-$27.437 /hr,"1. Bachelor’s Degree in criminal justice, social sciences or a related field from an accredited college or university.
2. Four (4) years of directly related or relevant experience may substitute on a year for year basis.
3. One (1) year experience in criminal justice, social services, probation, corrections or a related field.
4. Must obtain and maintain National Crime Information Center (NCIC) certification within six (6) months of hire.",no,
