Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Temporary Corporate Compliance Analyst,2025-09-22,https://jobright.ai/jobs/info/68d220fea54edb3bf3e1ae74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
United States-New York-New York City",IEEE,10000+,,$40-$44 /hr,"1. Bachelor's degree or equivalent experience required.
2. 0-3 years Relevant experience in legal, ethics and compliance or internal audit in an international company, law firm, not-for-profit or government required.
3. Great attention to detail and ability to effectively communicate across teams
4. Adept at time management and self-sufficiency in performing job functions
5. Excellent interpersonal, verbal, and communication skills
...",no,yes
Litigation Associate,2025-09-22,https://jobright.ai/jobs/info/68d21cc4a54edb3bf3e1aa22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Novate Legal Search,1-10,,$100000-$130000 /yr,"1. Juris Doctor (JD) from an accredited law school
2. Admitted to the California state bar
3. 1-3 years of experience in general civil liability, construction defect, and/or insurance defense
4. Strong research and writing skills
5. Ability to work independently and collaboratively in a fast-paced environment.
...",not sure,
FT - Judicial Assistant I - Justice Court Division,2025-09-22,https://jobright.ai/jobs/info/68d20d398c62e63bc7fd2b9a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ogden, UT",Ogden City Economic Development Division,51-100,,$20-$29 /hr,"1. At least one year of clerical work experience; court or legal experience preferred.
2. High school diploma or its equivalent.
3. Any combination of experience and education that would likely provide the required knowledge and abilities may be qualifying.
4. Possession of, or ability to obtain, an appropriate, valid Utah driver's license.
5. Attendance and punctuality are essential functions of this position. Employee is required to work as a team and frequently meet with co-workers and supervisors; employee is required to communicate in-person with the public during office hours; and employee is required to use on-site equipment.",not sure,
Compliance Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d20b2f8c62e63bc7fd2812?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rogers, AR","America's CAR-MART, Inc.",1001-5000,"Automotive,Communities",$16-$16 /hr,"1. Responsible for conducting regulatory compliance reviews of Company transactions, policies and procedures, conducting compliance investigations and providing support for department initiatives as directed by department leadership.
2. Reviews transactional data created by the Company’s dealerships for adherence to applicable laws, regulations and Company policies and documenting deficiencies within the system.
3. Communicates deficiencies to department leadership and assists in tracking remedial effort.
4. Assists in conducting trend analysis of company data to recognize abnormalities and escalates findings to supervisor.
5. Assists with execution of risk assessments and tracking mitigation of recognized risks.
...",not sure,
Deputy County Counsel I/II/III,2025-09-22,https://jobright.ai/jobs/info/68d205b08c62e63bc7fd2514?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside County, CA",County of Riverside,5001-10000,,"$90000-$112,352 /yr","1. Active member in good standing with the California State Bar.
2. Possession of a valid California Driver's License is required.
3. Experience: None for Deputy County Counsel I.
4. Experience: One year at the Deputy County Counsel I level with the County of Riverside's Office of County Counsel, or as a county counsel attorney or city attorney at an equivalent level with another California county or city for Deputy County Counsel II.
5. Experience: Two years in the practice of civil law providing professional legal counsel to governmental agencies or departments for Deputy County Counsel II.
...",no,
Insurance Defense Attorney - Orange County/Inland Empire,2025-09-22,https://jobright.ai/jobs/info/68d203e78c62e63bc7fd230b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$95040-$151140 /yr,"1. High school diploma or equivalent required.
2. Bachelor’s degree required.
3. Law school degree, and member in good standing of the State Bar in the state in which position is located.
4. At least one year as an Attorney or comparable outside experience.
5. Should be capable of handling cases of moderate exposure and/or complexity with minimum supervision.
...",not sure,
Paralegal - Trial & Defense,2025-09-22,https://jobright.ai/jobs/info/68d203db8c62e63bc7fd22f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Los Angeles",Clyde & Co,5001-10000,"Law Enforcement,Real Estate",$85000-$95000 /yr,"1. Litigation experience is preferred for this position
2. Excellent written and communication skills
3. High degree of accuracy and attention to detail
4. Familiarity with Court websites and efiling procedures
5. Well-developed organization and time management skills
...",not sure,
Associate Attorney,2025-09-22,https://jobright.ai/jobs/info/68d2026d17554c2d9eee2254?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC","Hall Booth Smith, P.C.",501-1000,"Consulting,Legal",$115000-$115000 /yr,"1. 1-3 years of civil litigation experience
2. Active member in good standing of the North Carolina Bar",not sure,
"Analyst - Enterprise Control Management, Learning & Communications",2025-09-22,https://jobright.ai/jobs/info/68d201cd17554c2d9eee218d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Phoenix, AZ
Phoenix, Arizona, United States",American Express,10000+,"Credit Cards,Finance","$65,500-$102,500 /yr","1. 1 to 2 years of experience in supporting the development and execution of training & communication strategies.
2. Financial services experience.",no,
Supplemental Health - Claims Examiner – Remote,2025-09-22,https://jobright.ai/jobs/info/68d1ff0c8c62e63bc7fd210e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Symetra,1001-5000,"Financial Services,Health Insurance",$22-$36 /hr,"1. High school diploma or equivalent required.
2. 1 year of relevant claims experience required.
3. Strong customer service and communication skills.
4. Detail-oriented with solid math and organizational abilities.
5. Proficient in Microsoft Office Suite of programs.
...",no,
Title Abstractor Searcher I,2025-09-22,https://jobright.ai/jobs/info/68d1ff098c62e63bc7fd2109?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, New York Metropolitan Area",Stewart Title,5001-10000,"Insurance,Property Insurance",$32240-$53744.08 /yr,"1. High school diploma required
2. Typically requires 0-2 years of related work experience",not sure,yes
Detention Analyst,2025-09-22,https://jobright.ai/jobs/info/68d1fca717554c2d9eee1f3c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Phoenix, AZ
Phoenix, Arizona",Knight Transportation,5001-10000,"Shipping Broker,Transportation",$20-$24 /hr,"1. 1+ years experience in billing and/or customer service and/or operations required.
2. Associates degree in related field or equivalent combination of education and/or experience required.
3. Good verbal and written communication skills.
4. Detail-oriented with strong organizational skills.
5. Microsoft Office Suite
...",not sure,
Compliance Broker Analyst,2025-09-22,https://jobright.ai/jobs/info/68d1fc6ba54edb3bf3e186f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US-IL-Wood Dale,Kintetsu World Express,10000+,"Freight Service,Logistics",$25-$30 /yr,"1. College (1-2 years), High School graduate or GED equivalent
2. Computer skills, including Microsoft Outlook and Office (Word and Excel) knowledge is required.
3. Self starter, team player, Must be highly organized, and able to communicate effectively (verbal and written) in English",not sure,
Staff Counsel,2025-09-22,https://jobright.ai/jobs/info/68d1fc688c62e63bc7fd1e74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US-CA-Los Angeles,HUSTLER Hollywood,251-500,,,"1. Juris Doctor (JD) from an accredited law school and active membership in the California State Bar.
2. 1–3 years of legal experience, preferably with emphasis on contracts or transactional work.
3. Strong drafting, review, and negotiation skills.
4. Demonstrated ability to manage multiple projects, prioritize deadlines, and work independently with sound judgment.
5. Excellent written and verbal communication skills with a practical, solution-oriented approach.
...",not sure,
Closing Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d1fc1ca54edb3bf3e1864e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",Trustco Bank,501-1000,"Banking,Commercial",$17-$22.74 /hr,"1. High School Diploma or equivalent education or experience.
2. Customer service experience.
3. Effective verbal and written communication skills.
4. Well organized with the ability to manage multiple tasks and work to time sensitive deadlines.
5. Ability to work well independently and in groups.
...",not sure,
Property Claim Rep,2025-09-22,https://jobright.ai/jobs/info/68d1fa1da54edb3bf3e18392?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Selective Insurance,1001-5000,"Finance,Financial Services",,"1. Adjuster licenses in states requiring same (obtain within 3 months of hire).
2. Understanding of Commercial and Homeowner property policy language and endorsements.
3. Exceptional customer service skills.
4. Damage evaluation and negotiation skills (review and writing of estimates, contents replacement, etc).
5. Must have valid state-issued driver’s license in good standing and be able to drive an automobile.",not sure,
Commercial Litigation Associate Attorney,2025-09-22,https://jobright.ai/jobs/info/68d1f9218c62e63bc7fd1d1c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Lewis Brisbois,1001-5000,,$110K-$165K /yr,"1. One (1) to five (5) years of experience in a growing real estate litigation practice, with a focus on landlord-tenant law.
2. Well-organized and capable of managing a large caseload with minimal supervision.
3. Strong writing skills.
4. Familiarity with motion practice and the rules of evidence.
5. Admission to the Washington Bar.",not sure,
Associate Attorney,2025-09-22,https://jobright.ai/jobs/info/68d24cf6a54edb3bf3e1d46d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Las Vegas, NV
Fullerton, CA","Gurstel Law Firm, P.C.",101-250,Consulting,$85K-$100K /yr,"1. Qualified attorney with no discipline history and active license in the state of Nevada.
2. Ability to collaborate with other employees to utilize resources and knowledge of others in identifying high quality solutions.
3. Superior time management skills and ability to effectively manage priorities to meet business requirements and deadlines in a dynamic and fast paced environment.
4. Possesses leadership skills and the ability to drive and motivate other employees to achieve results.
5. Excellent written and oral communication skills across a broad spectrum of attorney and non-attorney recipients including all levels within the organization and external.",not sure,
Contract Administrator,2025-09-22,https://jobright.ai/jobs/info/68d1f386a54edb3bf3e17e6a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sunnyvale, CA",Intuitive,10000+,"Health Care,Manufacturing",,"1. At least 1-2 years of direct contract administration or contract management experience.
2. Organized and capable of thriving in a fast-paced environment.
3. Meticulous attention to detail to ensure accuracy in contract terms, conditions, and compliance with legal requirements.
4. Knowledge of general contracting terms and language.
5. Exceptional verbal and written communication skills to negotiate terms, clarify contract details, and interact with both internal stakeholders and customers.
...",not sure,
Contract Compliance Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d1f34a8c62e63bc7fd1954?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Port Arthur, TX",EquipmentShare,5001-10000,"Construction,Fleet Management",$17-$20 /hr,"1. 1-2 years of inventory management, accounts payable, or receivables experience
2. You’re a great listener and care about solving your customer’s problems
3. You’re energized by building, nurturing and maintaining relationships with customers throughout every step of the rental process
4. You have strong interpersonal and problem-solving skills
5. You can adapt to the fast pace of a growing company and stay continuously educated on the latest EquipmentShare products and services
...",not sure,
Litigation Assistant - Spanish,2025-09-22,https://jobright.ai/jobs/info/68d1ef8417554c2d9eee1565?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Bush and Bush Law Group,101-250,,$4-$6 /hr,"1. Motivated and detail-oriented
2. Ability to provide essential support to the legal team
3. Strong organizational skills
4. Attention to detail
5. Experience in managing case files
...",not sure,
Bankruptcy Paralegal - Garden City,2025-09-22,https://jobright.ai/jobs/info/68d1ef7b8c62e63bc7fd13fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City,NY,US",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$19 /hr,"1. Knowledge of Bankruptcy Terminology
2. Minimum 1-year of experience handling bankruptcy matters on the debtor or creditor side
3. Detail Oriented
4. Superior Organizational, Research, and Writing Skills
5. Independent Worker; Deadline Driven
...",not sure,
"Legal Secretary - Litigation - Full Time - Sausalito, CA",2025-09-22,https://jobright.ai/jobs/info/68d1eec217554c2d9eee130e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sausalito,, CA",Chelsea Search Group,1-10,,,"1. High School Diploma
2. Prior litigation legal secretary experience.
3. Ability to type, read, and write in order to proofread and perform initial input and revisions to legal documents, correspondence, memoranda and e-mail.
4. Must have knowledge of MS Office Suite which includes Word, Excel, PowerPoint
5. Knowledge of document management systems such as IManage
...",not sure,
"Advocate, Investigation",2025-09-22,https://jobright.ai/jobs/info/68d1ec0f8c62e63bc7fd1136?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Veteran Advocacy Project (VAP),1-10,,$29K-$64K /yr,"1. Excellent organizational and time-management skills
2. Excellent communication skills, including a commitment to trauma-informed services and the ability to work well with people living with mental health conditions, substance use disorders, and traumatic brain injury
3. Ability to work independently with strong motivation, to collaborate with teams in case review, to manage a high client load, to meet deadlines, and to be flexible
4. Demonstrated commitment to social justice and veterans’ issues",not sure,
"Coverage Specialist, Third Party Claims",2025-09-22,https://jobright.ai/jobs/info/68d214ad17554c2d9eee316c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Detroit, MI",CURE Auto Insurance (Citizens United Reciprocal Exchange),251-500,"Auto Insurance,Insurance",$65K-$75K /yr,"1. Bachelor's degree or commensurate experience in the insurance industry
2. A minimum of 1 year of claim handling experience or 1 year of MI legal experience
3. Strong knowledge of the Litigation Process in the insurance industry
4. Ability to work independently and manage multiple claims simultaneously",no,
Counsel I,2025-09-22,https://jobright.ai/jobs/info/68d1e5e0a54edb3bf3e17431?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"St Paul, MN",Minnesota Senate,251-500,"Communities,Government","$78,976-$136,671 /yr","1. Possess a Juris Doctor from an ABA-accredited law school.
2. Be authorized to practice law in Minnesota OR be authorized to practice law in another state and prior to appointment be able to demonstrate evidence of having applied for admission to practice law in Minnesota.
3. Ability to work in a non-partisan capacity, supporting all members and staff regardless of party affiliation or position.",not sure,
Insurance Defense Attorney - Orange County/Inland Empire,2025-09-22,https://jobright.ai/jobs/info/68d1e49e8c62e63bc7fd0b9e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA",Farmers Insurance DDHQ ,,,$95040-$151140 /yr,"1. High school diploma or equivalent required.
2. Bachelor’s degree required.
3. Law school degree, and member in good standing of the State Bar in the state in which position is located.
4. At least one year as an Attorney or comparable outside experience.
5. Should be capable of handling cases of moderate exposure and/or complexity with minimum supervision.
...",not sure,
Claims Examiner I - Absence Management Specialist,2025-09-22,https://jobright.ai/jobs/info/68d1e24217554c2d9eee08d9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"South Portland, ME",Reliance Matrix,1001-5000,"Employee Benefits,Financial Services",$24-$24 /hr,"1. High School Diploma or GED (Bachelor’s preferred)
2. Ability to develop proficiency regarding required RSL products, systems and processes related to the effective delivery of new business proposals
3. Microsoft Office experience
4. Attention to detail, analytical skills, and the ability to collaborate with others and work independently
5. Strong organizational skills, including the ability to prioritize work and multi-task
...",not sure,
ATTORNEY I,2025-09-22,https://jobright.ai/jobs/info/68d1dffba54edb3bf3e16ebb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,"Education,Employment",$71027-$105120 /yr,"1. Must possess a Juris Doctorate from an accredited law school.
2. Must be licensed as an Attorney in the State of Arkansas.
3. Fundamental knowledge of Arkansas state laws, administrative procedures, and legal principles.
4. Strong legal research and writing abilities to analyze and apply legal concepts effectively.
5. Familiarity with court procedures, government regulations, and statutory interpretation.
...",not sure,
Trial Court Clerk II - 20th Judicial District,2025-09-22,https://jobright.ai/jobs/info/68d1deda8c62e63bc7fd065a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Barton County, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$18.57-$20.47 /hr,"1. GED or high school graduate
2. Minimum of one-year clerical experience
3. Knowledge of modern office procedures and practices
4. Experience working with computer programs
5. Ability to understand the organization, operation, functions, and scope of authority of the court
...",not sure,
Corporate Counsel,2025-09-22,https://jobright.ai/jobs/info/68d1de238c62e63bc7fd0536?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)",$106K-$223K /yr,"1. Juris Doctor Degree or international equivalent degree AND 1+ year(s) experience as a practicing attorney + OR equivalent experience
2. Active license to practice law in a jurisdiction and capable of meeting admission requirements in relevant jurisdiction",not sure,
Agency Reviewer,2025-09-22,https://jobright.ai/jobs/info/68d1dad2a54edb3bf3e16ae9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
US",New American Funding,1001-5000,"Financial Services,Lending",$19-$19 /hr,"1. Entry level experience working in post-closing or in trailing docs
2. Must have excellent attention to detail.
3. Prior experience and proficiency with Loan Origination Systems (Encompass 360) and Microsoft Office programs (i.e. Outlook, Word, Excel, etc.).
4. Good verbal and written communication skills.
5. Must be able to verify identity and employment eligibility to work in the U.S.",not sure,
Trial Court Clerk II - 21st Judicial District,2025-09-22,https://jobright.ai/jobs/info/68d1d7a017554c2d9eee0288?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$18.57-$18.57 /hr,"1. Must have a high school diploma or equivalent
2. 6 months experience in clerical work
3. Thirty semester hours or its equivalent may be substituted for the required experience",not sure,
Associate Attorney,2025-09-22,https://jobright.ai/jobs/info/68d1d62e17554c2d9eee012f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Harper Law Firm - Texas Injury Lawyers,11-50,,$170000-$170000 /yr,"1. Skilled and motivated litigation attorney
2. Strong research skills
3. Strong writing skills
4. Strong advocacy skills
5. Ability to thrive in a fast-paced, client-focused environment
...",not sure,
Real Estate Paralegal,2025-09-22,https://jobright.ai/jobs/info/68d1d4c8a54edb3bf3e167c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mill Valley, CA",Four Corners Property Trust,501-1000,Real Estate,$80K-$110K /yr,"1. Bachelor’s degree required; paralegal certificate a bonus.
2. Organized team player with a strong attention to detail; high levels of professionalism and communication skills.
3. Proficient in Word, Excel, PowerPoint; open to learning new software systems.
4. Demonstrated administrative and/or project management experience.
5. Quick learner and desire to improve processes and systems.
...",not sure,
Litigation Associate,2025-09-22,https://jobright.ai/jobs/info/68d1d3268c62e63bc7fcfedf?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Ventura County, CA","Lorber, Greenfield & Olsen, LLP",101-250,"Advice,Law Enforcement",$125000-$125000 /yr,"1. Prior CA Civil Litigation experience required.
2. Proven track record of drafting and arguing motions.
3. Ability to effectively navigate the court system.
4. Experience in trial preparation and courtroom representation.
5. Skilled in conducting depositions and witness examinations.
...",not sure,
Legal Operations On/Off-Boarding Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d1d2778c62e63bc7fcfe64?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Gibson Dunn,1001-5000,"Advice,Legal",$75K-$95K /yr,"1. Experience with matter intake, conflict checking, file transfers, or secondments a plus.
2. Strong organizational skills and attention to detail.
3. Excellent interpersonal and written communication skills.
4. Comfortable navigating sensitive and confidential information.
5. Proficiency in Microsoft Office; familiarity with legal DMS, intake systems, or conflict platforms strongly preferred.
...",not sure,
Liability Adjuster,2025-09-22,https://jobright.ai/jobs/info/68d1c8f18c62e63bc7fcfb19?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Root Inc.,11-50,"Accounting,Advice",$46K-$50K /yr,"1. Bachelor's degree or equivalent work experience
2. Less than 1 year of claims experience
3. Successful history of time management, multi-tasking, and customer-facing communication
4. Ability to secure an adjuster insurance license within 90 days of the start date
5. Strong written and verbal communication skills
...",not sure,
Claims Adjuster Trainee,2025-09-22,https://jobright.ai/jobs/info/68d1e32017554c2d9eee0a37?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO","Network Adjusters, Inc.",51-100,"Consulting,Financial Services",$57000-$57000 /yr,"1. In-office presence required in one of the three offices: Denver, CO, Farmingdale, NY, or Covington, KY.
2. Ability to lead claim investigations.
3. Skills to secure testimony from involved parties.
4. Ability to organize experts such as engineers, forensic analysts, and attorneys.
5. Capability to evaluate claims against insurance contracts.
...",not sure,
Member & Direct Loan Closing Associate,2025-09-22,https://jobright.ai/jobs/info/68d1c578a54edb3bf3e16250?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Charlotte, NC
Richmond, VA
Plano, TX",Capital One,10000+,"Banking,Credit Cards",$64700-$73900 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of Loan Closing or Commercial Loan Servicing experience",no,
Securities Operations Associate,2025-09-22,https://jobright.ai/jobs/info/68d1c544a54edb3bf3e161fb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"MINNEAPOLIS, MN",Wells Fargo,10000+,"Banking,Financial Services",$27.88-$41.83 /hr,"1. 6+ months of Securities Operations experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Asset Protection - Agent - University Commons Rack,2025-09-22,https://jobright.ai/jobs/info/68d1c465a54edb3bf3e16032?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boca Raton, FL",Nordstrom,10000+,"E-Commerce,Fashion",$24.25-$25.25 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Title Officer,2025-09-22,https://jobright.ai/jobs/info/68d1c442a54edb3bf3e15ff7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Mill, South Carolina",Movement Mortgage,1001-5000,"Finance,Financial Services",$45000-$57000 /yr,"1. Presents self in a professional manner and have excellent verbal and written communication skills
2. Well-organized with a customer-oriented approach
3. Strong time management skills
4. Team player
5. Ability to communicate and build relationships with staff members and other professional parties",not sure,
Facility Compliance Consultant I,2025-09-22,https://jobright.ai/jobs/info/68d1c3928c62e63bc7fcf7f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wake County, NC",NC Department of Health and Human Services,10000+,Health Care,$51616-$70972 /yr,"1. Previous experience in regulating health care providers and/or experience as a behavioral health care provider
2. Knowledge of laws and regulations that govern the licensure and operation of mental health facilities
3. Intermediate to advanced computer skills with proficiency in Microsoft Office applications, as well as the ability to master new technology and complete work electronically
4. Strong written & oral communication skills and the ability to document clearly and concisely in a technical report
5. Strong organizational, investigative and analytical skills and the ability to make objective decisions while functioning independently
...",not sure,
