Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant City Solicitor - Civil Rights Unit,2025-08-28,https://jobright.ai/jobs/info/68b1460004557a6c207bbf01?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Contracts Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b17b3c1ade4306aa6302bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics","$68,640-$83,200 /yr","1. 1 year of experience in negotiating and drafting agreements
2. Strong written and verbal communication skills
3. Detail oriented, well organized, analytical, quick learner
4. Ability to work independently as well as collaboratively in a collegial, fast-paced environment
5. Diligent and proactive with sound business judgment and strategic thinking
...",not sure,
Associate Paralegal,2025-08-28,https://jobright.ai/jobs/info/68b15b8e6fab621da7b0d298?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Connecticut, United States",NTT Global Data Centers,1001-5000,,$71K-$104K /yr,"1. Paralegal Certificate required; Bachelor’s degree preferred.
2. 1+ years of experience in a legal support role, preferably in construction or energy/power industries.
3. Familiarity with construction contracts (e.g., AIA, EPC) and energy-related agreements.
4. Solid understanding of general legal concepts, including contract law, legal terminology, ethics and confidentiality.
5. Strong organizational skills and attention to detail.
...",not sure,
Claims Adjuster - Crop,2025-08-28,https://jobright.ai/jobs/info/68b13d6c04557a6c207bb925?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Work Remotely, Kansas, USA",QBE North America,1001-5000,,"$53,000-$79,000 /yr","1. Secondary school certification.
2. Valid Driver's License.",no,
Asset Protection Associate,2025-08-28,https://jobright.ai/jobs/info/68b129a6e815524ae11fba89?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Aberdeen, SD
Walterboro, SC
St Cloud, MN
Ocoee, FL
Lake St Louis, MO
Peoria, IL
Ogallala, NE
Seaford, DE
Tarentum, PA
Pelham, AL
Litchfield, IL
Jacksonville, FL
Rockford, IL",Walmart,10000+,"E-Commerce,Grocery",$18-$31 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Asset Protection Associate,2025-08-28,https://jobright.ai/jobs/info/68b127bb6fab621da7b0a3be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
LaGrange, GA
Artesia, NM
Hammond, LA
Reidsville, NC
Spartanburg, SC
Dayton, OH
Livingston, TX
Carrollton, TX
Baton Rouge, LA
Dunlap, TN
Timberville, VA
Springhill, LA
Sidney, OH
Lancaster, TX
Springdale, AR
Statesboro, GA
Richland, MS
Lexington, KY
Norwalk, OH
Lubbock, TX
Myrtle Beach, SC
Los Fresnos, TX
Albuquerque, NM",Walmart,10000+,"E-Commerce,Grocery",$17-$30 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Contracts Coordinator - Office of Research,2025-08-28,https://jobright.ai/jobs/info/68b162226fab621da7b0d574?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Education,"$64,500-$64,500 /yr","1. Bachelor's degree from an accredited institution of higher education in related field or an equivalent combination of relevant education and/or experience
2. One (1) year related work experience
3. Ability to read and interpret complex documents
4. Desire and ability to provide outstanding service to faculty and staff
5. Able to handle multiple tasks or projects at one time meeting assigned deadlines
...",no,
Professional Liability Associate,2025-08-28,https://jobright.ai/jobs/info/68b16f8be45862482170edae?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Santa Rosa, CA
Fremont, CA
Alameda, CA
Hayward, CA
Sonoma, CA
Sunnyvale, CA
Santa Clara, CA",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. Active membership in the California State Bar and in good standing.
3. Demonstrated experience in civil litigation, preferably within a law firm setting.
4. 1 year of litigation experience required.
5. Strong legal research and writing skills, with attention to detail.
...",not sure,
Entry Level National Security Paralegal,2025-08-28,https://jobright.ai/jobs/info/68b11b58e815524ae11fb2a2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Morrison Foerster,,,,"1. Bachelor’s Degree and strong academic record required.
2. Ability to work independently and meet deadlines with minimal supervision.
3. Strong sense of accountability, taking ownership over projects and responsibilities and resolving issues proactively.
4. Ability to follow complex instructions with high degree of accuracy and attention to detail.
5. Ability to work concurrently on a variety of projects, and work effectively under pressure.
...",not sure,
Escrow Processor - Resale,2025-08-28,https://jobright.ai/jobs/info/68b11afb04557a6c207b9f15?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenwood Village, CO",HomeLight,501-1000,"PropTech,Real Estate",$20-$28 /hr,"1. Resale processing experience
2. Ability to assist clients with a positive, knowledgeable, can-do attitude
3. Ability to answer questions for buyers, sellers, real estate agents, transaction coordinators and lenders
4. Ability to process resale files for closing
5. Ability to get payoff statements
...",not sure,
Asset Protection Associate,2025-08-28,https://jobright.ai/jobs/info/68b13779e815524ae11fc57a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Aubrey, TX",Walmart,10000+,"E-Commerce,Grocery",$17.5-$30.5 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Public Defender 1 - Nevada Office,2025-08-28,https://jobright.ai/jobs/info/68b117ee04557a6c207b9cf0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nevada, IA",State of Iowa - Executive Branch,101-250,"Association,Consulting","$62,337.60-$96,699.20 /yr","1. Graduated from an accredited law school
2. Possess a current license to practice law in the State of Iowa prior to commencing employment",not sure,
Associate Legal Counsel - Child Welfare (Rochester),2025-08-28,https://jobright.ai/jobs/info/68b17b55bc187f64e1bd504d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rochester, NY
Rochester, New York Metropolitan Area",New York State Unified Court System,10000+,"Government,Law Enforcement",$110853-$110853 /yr,"1. Admission to the New York State Bar
2. One year of service in the Senior Counsel title
3. Three years relevant legal experience, including up to 18 months pre-admission experience",not sure,
Legal Assistant - Bankruptcy,2025-08-28,https://jobright.ai/jobs/info/68b10f6e04557a6c207b9abc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bannockburn, IL",LOGS Legal Group,501-1000,Legal,$35K-$40K /yr,"1. Skilled at accurate data entry
2. Strong ability to adhere to basic instructions, job aids and procedures
3. Ability to adhere to Firm policy and apply policy requirements while processing assigned work
4. Strong time-management skills
5. Self-driven with ability to work independently or collaboratively, as needed
...",no,
"Early Career Trial Attorney (Remote, Houston - TX)",2025-08-28,https://jobright.ai/jobs/info/68b10d9fe815524ae11fad74?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Austin, TX
USA - TX (Remote)",Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the Texas State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Paralegal Analyst,2025-08-28,https://jobright.ai/jobs/info/68b10cbde815524ae11fad01?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Balestriere Law Firm PLLC,1-10,,$60000-$60000 /yr,"1. Bachelor's degree (further degrees not needed nor preferred; do not apply if you have an advanced degree)
2. Superior writing and editing skills (which we will hone and develop)
3. General proficiency in general office programs, including Microsoft Word, Excel, Outlook, and Adobe Acrobat
4. Ability to work quickly and efficiently under strict deadlines
5. Flexibility to pivot from one task to another, including addressing unexpected tasks on a routine basis
...",no,
Asbestos Litigation Attorney - CA,2025-08-28,https://jobright.ai/jobs/info/68b1085f6fab621da7b09830?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
San Jose, CA",AECOM,10000+,"Civil Engineering,Construction",$115K-$150K /yr,"1. J.D. Degree from accredited law school plus at least 1 year of relevant experience or demonstrated equivalency of experience and/or education.
2. Demonstrated interest in complex litigation and torts
3. Strong analytical, communication, and negotiation skills
4. Excellent organizational skills and demonstrated ability to manage multiple cases and competing demands, and achieve goals independently and in teams
5. Flexibility to adjust and thrive in an environment with changing requirements, schedules and priorities
...",no,
Asbestos Litigation Attorney - CA,2025-08-28,https://jobright.ai/jobs/info/68b107fa04557a6c207b97ff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",AECOM,10000+,"Civil Engineering,Construction",$115000-$150000 /yr,"1. J.D. Degree from accredited law school plus at least 1 year of relevant experience or demonstrated equivalency of experience and/or education.
2. Demonstrated interest in complex litigation and torts
3. Strong analytical, communication, and negotiation skills
4. Excellent organizational skills and demonstrated ability to manage multiple cases and competing demands, and achieve goals independently and in teams
5. Flexibility to adjust and thrive in an environment with changing requirements, schedules and priorities
...",no,
Background Check Administrator,2025-08-28,https://jobright.ai/jobs/info/68b1066204557a6c207b974f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Houston, TX","RIVA Solutions, Inc.",251-500,"Information Services,Information Technology",$21.26-$21.26 /hr,"1. Must hold an Active DoD Secret clearance
2. U.S. Citizenship required
3. High School Diploma or equivalent
4. Proficiency in Microsoft Office applications (Word, Excel, PowerPoint)
5. Strong organizational and administrative skills
...",no,
Deputy County Attorney: Children's Services Division,2025-08-28,https://jobright.ai/jobs/info/68b129ca04557a6c207ba74e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY",Monroe County,,,$80K-$116K /yr,"1. duly licensed to practice law in the State of New York
2. ability to work well with judges, lawyers, court administrators, and other individuals within the court system
3. ability to work with a team in a fast-paced, high volume environment",not sure,
"Staff Attorney, Immigrant Family Legal Clinic",2025-08-28,https://jobright.ai/jobs/info/68b1045e04557a6c207b9608?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, California",CEB - #1 for California Law,101-250,"Law Enforcement,Legal",$65800-$75000 /yr,"1. Demonstrated ability to read, write, and speak fluently in Spanish.
2. Demonstrated experience with and substantive knowledge of immigration law.
3. Demonstrated experience and interest in working with low-wage workers, immigrants, refugees, and/or other vulnerable populations.
4. Demonstrated skill in working independently, organizing work flow, establishing productive work environment, and following through on assignments with minimal direct supervision.
5. Excellent organizational skills and ability to work effectively under conditions of heavy workload, frequent distractions, and deadlines.
...",no,
Administrative Legal Assistant,2025-08-28,https://jobright.ai/jobs/info/68b1039ae815524ae11fa949?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Cantor Law Group,Cantor Law Group,11-50,"Consulting,Legal",$60000 /yr,"1. Submit an up-to-date resume.
2. Submit a cover letter.
3. Complete a career history form with all information completely filled out.
4. Minimum 1 year administrative or legal office experience
5. Bachelor’s degree (required)
...",not sure,
Legal Secretary - Litigation,2025-08-28,https://jobright.ai/jobs/info/685c495a5279b12c1551b975?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Monica, CA",Cooley LLP,1001-5000,"Document Preparation,Legal",$33-$48 /hr,"1. After orientation at Cooley, exhibit proficiency in iManage and other firm applications
2. Available to work overtime, as required
3. Proficiency in Microsoft Office Suite
4. Keep abreast of court rules and procedures and understand legal terminology
5. Previous litigation secretarial experience",not sure,
Public Defender 1 - Dubuque Office,2025-08-28,https://jobright.ai/jobs/info/68b11db004557a6c207ba0f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dubuque, IA",State of Iowa - Executive Branch,101-250,"Association,Consulting","$62,337.60-$96,699.20 /yr","1. Graduated from an accredited law school
2. Possess a current license to practice law in the State of Iowa prior to commencing employment",not sure,
Entry Level National Security Paralegal,2025-08-28,https://jobright.ai/jobs/info/68b0fd716fab621da7b094a8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,DC-Baltimore Area,Morrison Foerster,,,$46000-$62000 /yr,"1. Bachelor’s Degree and strong academic record required.
2. Ability to work independently and meet deadlines with minimal supervision.
3. Strong sense of accountability, taking ownership over projects and responsibilities and resolving issues proactively.
4. Ability to follow complex instructions with high degree of accuracy and attention to detail.
5. Ability to work concurrently on a variety of projects, and work effectively under pressure.
...",not sure,
Administrative Legal Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0fc66e815524ae11fa6ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",A Hiring Company,11-50,,$60000 /yr,"1. Submit an up-to-date resume.
2. Submit a cover letter.
3. Once you initially apply, you will receive an email to complete a career history form. Please complete with all information completely filled out.
4. Minimum 1 year administrative or legal office experience
5. Bachelor’s degree (required)
...",not sure,
Immigration Paralegal (Ypsilanti),2025-08-28,https://jobright.ai/jobs/info/68b0fc496fab621da7b09330?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ypsilanti, Michigan, United States",Michigan Advocacy Program,101-250,"Communities,Law Enforcement",$45000-$45000 /yr,"1. Spanish language proficiency
2. Associate's degree or commensurate professional experience
3. Excellent communication skills
4. Excellent collaboration skills
5. Excellent analytical skills
...",not sure,
Legal Administrative Support,2025-08-28,https://jobright.ai/jobs/info/68b0f98be815524ae11fa3aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bloomington, IL",State Farm,10000+,,$42818.75-$48000 /yr,"1. Experience in the medical field is required
2. Background in reviewing medical records is required
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
4. Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Accurate typing skills
...",not sure,
Administrative Support and Public Records Act Request Analyst,2025-08-28,https://jobright.ai/jobs/info/68b0f84504557a6c207b8ee7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",California Department of Managed Health Care,,,$3861-$6464 /mon,"1. The position(s) require(s) a Background Investigation be cleared prior to being hired.
2. All applicants not currently employed by the DMHC will be subject to a pre-employment background investigation.
3. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
4. If you are using education to meet the minimum qualifications for this position, you must submit a copy of your high school transcripts or college/university transcript(s).
5. Unofficial transcripts may be accepted during the application process; however, submission of official transcripts may be required prior to appointment.
...",no,
Associate Trial Attorney,2025-08-28,https://jobright.ai/jobs/info/68b0f82104557a6c207b8ecb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Farmers Insurance DDHQ ,1-10,,$95040-$151140 /yr,"1. High school diploma or equivalent required.
2. Bachelor’s degree required.
3. Law school degree, and member in good standing of the State Bar in the state in which position is located.
4. At least one year as an Attorney or comparable outside experience.
5. Should be capable of handling cases of moderate exposure and/or complexity with minimum supervision.
...",not sure,
Legal Assistant I - Evictions,2025-08-28,https://jobright.ai/jobs/info/68b0f624e815524ae11fa1a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bannockburn, IL",LOGS Legal Group,501-1000,Legal,$35K-$40K /yr,"1. High school Diploma
2. Experience working in a fast-paced environment
3. Experience working in a technology driven environment
4. Skilled at accurate data entry
5. Strong ability to adhere to basic instructions, job aids and procedures
...",no,
Associate - Retail (1-5 Years),2025-08-28,https://jobright.ai/jobs/info/68b0f0bb13563e782a9fa85a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Pettit Kohn Ingrassia Lutz & Dolin PC,101-250,,$110K-$170K /yr,"1. Juris Doctor (JD) from an accredited law school
2. Active membership in the California State Bar
3. 1-5+ years of experience in relevant legal experience
4. Exceptional legal research, writing, and analytical skills
5. Strong communication skills, both verbal and written
...",not sure,
Legal Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0eef113563e782a9fa75a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL","Swope, Rodante P.A.",11-50,"Consulting,Legal",$45000 /yr,"1. Proficient in Word
2. Proficient in Outlook
3. Proficient in Excel
4. Ability to work in the office during regular business hours",not sure,
Auto Claims Adjuster-Entry Level,2025-08-28,https://jobright.ai/jobs/info/68b0ee2eb47fb001d6896881?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",USAA,10000+,"Banking,Financial Services",$48K-$50K /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
Property Claims Field Trainee,2025-08-28,https://jobright.ai/jobs/info/68b0ec6bb47fb001d68967b4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",Mercury Insurance,1001-5000,Insurance,$39531-$69051 /yr,"1. Valid driver’s license with an acceptable driving record is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.",not sure,
American Civil Liberties Union of Michigan - Fall 2026 West Michigan Legal Fellow,2025-08-28,https://jobright.ai/jobs/info/68b10680e815524ae11faaee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ann Arbor, MI",Michigan Poverty Law Program,1-10,Legal,$70000-$70000 /yr,"1. Must have JD.
2. Must be admitted to a state bar (Michigan or elsewhere), or become admitted within six months of starting the position.
3. A strong understanding of, and demonstrated commitment to, civil liberties and civil rights.
4. Exceptional writing, research and analytical skills, which can be demonstrated through clerkship, clinical, summer internship, or other experience.
5. Excellent communication skills to both legal and non-legal audiences.
...",not sure,
"Asset Protection Officer, Roosevelt Field - Full Time",2025-08-28,https://jobright.ai/jobs/info/68b0e1dd13563e782a9f9fac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"630 Old Country Road, Garden City, NY, 11530, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$23.10 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
Legal Assistant (Court),2025-08-28,https://jobright.ai/jobs/info/68b0f9a1e815524ae11fa3cb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",DC Department of Human Resources,251-500,"Advice,B2B","$51,456-$67,548 /yr",1. One (1) year of specialized experience equivalent to at least the grade 06 level.,not sure,
Investigations Specialist (Remote),2025-08-28,https://jobright.ai/jobs/info/68b0f848e815524ae11fa2cc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Birmingham, AL",ABC Legal Services,501-1000,"Legal,Risk Management",$15-$17 /hr,"1. High School Diploma or GED and at least 6 months of related experience
2. Ability to work remotely with strong work ethic
3. Reliable with ability to maintain high levels of confidentiality with privileged information
4. Excellent interpersonal skills with ability to effectively communicate with peers
5. Openness to learning new things and responding positively to feedback
...",not sure,yes
Attorney - Early Career,2025-08-28,https://jobright.ai/jobs/info/68b0f67de815524ae11fa1d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Flagstaff, AZ
Florence, AZ
Kingman, AZ
Phoenix, AZ
Chicago, IL",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$150K-$350K /yr,"1. Licensed to practice law
2. Active and in good standing with your local State Bar
3. Must be currently located in the state where this job is posted
4. Exceptional ability to articulate case strategies and engage effectively with clients and team members",not sure,
Business Administration Adjunct Faculty (Intro. to Business Law),2025-08-28,https://jobright.ai/jobs/info/68b12ed06fab621da7b0a927?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Owensboro, KY",KCTCS,,"Education,Training",$575-$575 /hr,1. Master’s degree in Business Administration (MBA) from an accredited institution.,not sure,
Immigration Paralegal,2025-08-28,https://jobright.ai/jobs/info/68b0d3872d46f6396cae8da2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$69770.78-$69770.78 /yr,"1. Paralegal Certification from an accredited Paralegal Program and/or B.A Degree
2. Bilingual English/Spanish proficiency
3. Superior writing/editing skills
4. Thorough command of the English language including excellent spelling, grammar, punctuation, form, and style
5. Adept with MS Office and expertise with computer assisted legal resources required
...",not sure,
Associate Attorney,2025-08-28,https://jobright.ai/jobs/info/68b0d1d62d46f6396cae8cd5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fishers, IN",Indiana Estate & Elder Law,11-50,,$37000-$37000 /yr,"1. Exceptional multitasking abilities
2. Discretion
3. Capacity to manage diverse responsibilities in a fast-paced environment
4. Excellent communicator
5. Phenomenal follow-up and follow-through skills
...",not sure,
Legal Practice Assistant (SF),2025-08-28,https://jobright.ai/jobs/info/68b0d04cb47fb001d6895b4e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Jenner & Block,501-1000,Legal,$85K-$125K /yr,"1. Proficient in basic computer applications including Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
2. Flexibility to adjust hours and work the hours necessary to meet business needs. Ability to work overtime as needed.
3. Demonstrated willingness to take initiative and ability to work both independently and in a team environment with a customer service focus.
4. Skilled in collaborating with staff/team members in a complex matrix management environment and managing associate, attorney, and paralegal expectations.
5. Discernment to appropriately handle confidential and sensitive information.
...",not sure,
