Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Case Development Intake Attorney $90,000",2025-04-30,https://jobright.ai/jobs/info/68129414c4ff2f307e8ed941?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Austin, TX
Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$90000-$90000 /yr,"1. JD; must be licensed in Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Must have strong commitment to client service
4. Excellent writing skills
5. Working on cross-functional teams
...",not sure,yes
"Case Development Intake Attorney $90,000",2025-04-30,https://jobright.ai/jobs/info/68129414c4ff2f307e8ed944?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$90K-$90K /yr,"1. JD; must be licensed in Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Must have strong commitment to client service
4. Excellent writing skills
5. Working on cross-functional teams
...",not sure,yes
Auto Claims Adjuster-Entry Level,2025-04-30,https://jobright.ai/jobs/info/68129414c4ff2f307e8ed8ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",USAA,10000+,"Banking,Financial Services",$47820-$49820 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
Liability Claims Examiner Trainee - NY,2025-04-30,https://jobright.ai/jobs/info/681290a2048d5075dabb5965?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Greater New York Insurance Companies,251-500,"Consulting,Insurance",$52500-$91900 /yr,"1. Bachelor’s degree required.
2. Knowledge of Microsoft Office 365 required.
3. Internet and Social Media savvy (for research and investigations) required.
4. Ability to multitask and have strong organization skills required.
5. Strong written and verbal communication skills required.
...",not sure,
"Asset Protection Associate, West Virginia (4 NIGHTS) - Full Time (2840)",2025-04-30,https://jobright.ai/jobs/info/68128be7399e145a7d48d94c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
"Briefing and Research Attorney $85,000",2025-04-30,https://jobright.ai/jobs/info/68128ab3e31687d7d8ac4795?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
"LITIGATION INTAKE ASSOCIATE ATTORNEY $100,000 Plus Commission",2025-04-30,https://jobright.ai/jobs/info/68128ab3e31687d7d8ac479b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$100000-$100000 /yr,"1. Deliver stellar client service on behalf of Thomas J. Henry Law while adhering to the highest ethical standards of the legal profession
2. Plan, organize, lead and control the signing up of new clients
3. Development of assigned matters
4. Analysis of legal issues individual to each case
5. Demand review
...",not sure,yes
"LITIGATION INTAKE ASSOCIATE ATTORNEY $100,000 Plus Commission",2025-04-30,https://jobright.ai/jobs/info/68128ab3e31687d7d8ac4797?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Irving, TX
Houston, TX",Thomas J. Henry Law,101-250,Consulting,$100K-$100K /yr,"1. Deliver stellar client service on behalf of Thomas J. Henry Law while adhering to the highest ethical standards of the legal profession
2. Plan, organize, lead and control the signing up of new clients
3. Development of assigned matters
4. Analysis of legal issues individual to each case
5. Demand review
...",not sure,yes
Attorney | Hybrid,2025-04-30,https://jobright.ai/jobs/info/67f43b8dd973bd810f3ac59a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Allianz Life,10000+,"Insurance,Life Insurance",$98000-$196000 /yr,"1. 1-4 years of experience required at a law firm, governmental or administrative agency and/or insurance or financial services company
2. Law degree from ABA accredited law school and licensed to practice law in Minnesota
3. Demonstrates effective written and oral communication skills
4. Demonstrate a knowledge of legal research and the ability to interpret legal requirements, such as interpreting and understanding Securities Exchange Commission regulations and form requirements, examining and processing a variety of legal and business documents, interpreting state insurance regulations and conducting legal research.
5. Curious and willing to learn new subject areas, demonstrates good time management, deadline-driven, and has good attention to detail
...",no,
Operations Risk Specialist,2025-04-30,https://jobright.ai/jobs/info/6812875078de52a01873e50e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,US - Minnesota - Mendota Heights,EQ U.S.,1001-5000,,$23-$27 /hr,"1. Experience in operations, analytics, reporting or combination of
2. Experience financial services industry, stock (equity) operations processing and/or systems
3. Knowledge of fraud concepts
4. Advanced Microsoft Office skills
5. Ability to navigate multiple computer systems, applications, and utilize search tools to find information
...",no,
"Claim Representative Trainee, Outside Property - Dunwoody/Brookhaven",2025-04-30,https://jobright.ai/jobs/info/6812875078de52a01873e5c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,GA - Alpharetta,Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Licensing Associate,2025-04-30,https://jobright.ai/jobs/info/68127f55d09f25516ac2874e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",DraftKings Inc.,1001-5000,"Fantasy Sports,Gaming",$50400-$63000 /yr,"1. At least 1 year of experience in an Administration, Compliance, Customer Service, Human Resources, Legal, or Gaming role.
2. Ability to thrive in a fast-paced and ever-changing environment with extreme attention to detail.
3. Strong communication skills with a proven ability to collaborate effectively with internal and external stakeholders and regulators.
4. Ability to manage shifting priorities while balancing multiple competing priorities simultaneously.",not sure,
Staff Attorney - US,2025-04-30,https://jobright.ai/jobs/info/68127e731495893ed009d362?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lakewood, NJ","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$90000-$95000 /yr,"1. Bachelor’s degree in a related field is required.
2. Juris Doctor (JD) from an ABA accredited law school is required.
3. Must be a member of a State Bar or admission pending.
4. Must have in-depth knowledge of federal and state laws pertaining to professional services, licensing agreements, NDAs, and other business agreements/documents with clients, vendors, and third parties.
5. Proficiency in using Microsoft Office, including Word, Excel, and PowerPoint is required.
...",not sure,
Compliance Assistant: Sanctions Screening,2025-04-30,https://jobright.ai/jobs/info/681279349861ac5130c27692?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Sunrise, Florida, United States
Sandy, Utah, United States
Phoenix, Arizona, United States",American Express,501-1000,"Debit Cards,Finance",$20-$33.65 /hr,"1. Keen attention to detail in investigation, analysis, and documentation
2. Understanding of AMEX’s Sanctions, PEP and RCA regulations
3. Proven analytical and problem-solving skills
4. Computer and internet research skills
5. Knowledge of both Dow Jones and LexisNexis
...",no,
Northfield Specialty Liability Claim Representative,2025-04-30,https://jobright.ai/jobs/info/681279349861ac5130c2771b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
GA - Alpharetta
CT - Hartford
KS - Overland Park",Travelers,10000+,"Auto Insurance,Insurance",$65300-$107600 /yr,"1. High School Degree or GED required.
2. A minimum of one year liability or property claim handling experience required.",not sure,
General Liability Associate,2025-04-30,https://jobright.ai/jobs/info/67c8c5068a5b756678daae0f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Manning Kass,251-500,"Law Enforcement,Legal",$110000-$170000 /yr,"1. Juris Doctor (J.D.) degree.
2. Active member of the California State Bar in good standing.
3. Proven experience in premises liability litigation, ideally in a law firm environment.
4. Strong legal research and writing abilities with keen attention to detail.",not sure,
Early Career Trial Attorney (South Florida - Remote),2025-04-30,https://jobright.ai/jobs/info/6812751aaf7275ec977f8a2a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Miami, FL
Miami Ng",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Florida State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Compliance Analyst/ Compliance Analyst Senior - Financial Crimes Unit/AML | Hybrid,2025-04-30,https://jobright.ai/jobs/info/6812732f5af0946fe7412039?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Allianz Life,10000+,"Insurance,Life Insurance",$47000-$114000 /yr,"1. Bachelor’s degree or equivalent work experience required
2. 1-2 years of experience in AML
3. Knowledge of laws and regulations pertaining to: FinCEN, OFAC, FINRA, Bank Secrecy Act, Patriot Act, International guidelines, as well as schemes associated with financial crimes affecting the life insurance & annuity industry
4. Demonstrate integrity and commitment to Company values
5. Good verbal and written communications skills, in particular, ability to communicate complex information to the Business
...",no,
Bond Representative,2025-04-30,https://jobright.ai/jobs/info/68126fac9c362bc82869f8c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Seattle, WA
United States - Remote",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$71600-$107400 /yr,"1. Outstanding interpersonal skills working within a dedicated, supportive team
2. Strong focus on delivering outstanding customer service
3. Demonstrated strong written and verbal communication skills
4. Highly organized and excellent time management skills
5. Self-motivated with the ability to prioritize competing requirements successfully
...",not sure,
Legal Processing Associate I,2025-04-30,https://jobright.ai/jobs/info/68126f879c362bc82869f0a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York/1400 Broadway/114025,Flagstar Bank,5001-10000,"Banking,Finance",$0 /hr,"1. Education level required: High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent
2. Minimum experience required: 1+ Years of related experience",not sure,
Compliance Analyst II,2025-04-30,https://jobright.ai/jobs/info/68126f879c362bc82869f16c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Oklahoma County,State of Oklahoma,10000+,"Communities,Consulting",$62555-$62555 /yr,"1. A bachelor's degree and 1 year of professional or technical administrative experience in business or public administration
2. An equivalent combination of education and experience, substituting 1 year of qualifying experience for each year of the required education.
3. In-depth knowledge of agency policies, state and federal regulations, and security frameworks such as vulnerability management and incident response protocols.
4. Strong analytical and communication skills are essential for evaluating performance, drafting policies, and coordinating with internal teams and external stakeholders.
5. Ability to resolve complex issues while maintaining accountability and organizational alignment.
...",not sure,
Legal Assistant,2025-04-30,https://jobright.ai/jobs/info/68125d580535d44da4e97bec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hunt Valley, MD","Robertson, Anschutz, Schneid, Crane & Partners, PLLC",1001-5000,"Advice,Consulting",$16-$20 /hr,"1. Collaborative, team-oriented worker
2. Ability to switch gears/adjust priorities on short notice
3. Well-organized, proactive self-starter
4. Thrives in a fast-paced environment
5. Strong desire to progress within the organization
...",not sure,
Operational Risk Analyst,2025-04-30,https://jobright.ai/jobs/info/6812545aa99e5e8e9a2ce8df?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,"Advice,Banking",$69000-$85000 /yr,"1. Bachelor’s degree
2. Strong organizational skills, with proven ability to successfully manage multiple, concurrent priorities
3. Detail oriented with proven ability to question the status quo and apply effective challenge, as appropriate
4. Strong interpersonal and communication skills to successfully interface across various levels and maintain solid working relationships",not sure,yes
"Fraud and Risk Associate, (Evenings / Late Nights)",2025-04-30,https://jobright.ai/jobs/info/68011d6f3001ca4c5a9d55e9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Orlando,FanDuel,1001-5000,"Fantasy Sports,Gaming",$20.19-$25 /hr,"1. Minimum 1 year of fraud experience in Daily Fantasy Sports or related online gaming, sports betting/e-commerce fields
2. Excellent verbal and written communication skills
3. Basic understanding of online gaming fraud schemes and categories as well as common fraud prevention strategies and systems
4. Basic analytical problem-solving skills
5. Availability to work flexible hours that include nights and weekends
...",not sure,
Attorney - Private Real Estate Credit Group,2025-04-30,https://jobright.ai/jobs/info/6812504877956dd3e4193616?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Neuberger Berman,1001-5000,"Banking,Business Development",$115000-$150000 /yr,"1. Juris Doctorate.
2. 1-2 years of experience as a lawyer.
3. Basic knowledge of corporate law, including corporate governance, compliance, and regulatory requirements.
4. Experience in reviewing, drafting, and negotiating contracts and agreements.
5. Demonstrated ability to provide high-quality service and build strong relationships with clients.
...",not sure,
Commercial Real Estate Attorney-Finance,2025-04-30,https://jobright.ai/jobs/info/68124c68988b4dafeeba1b22?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Law Firm,5001-10000,,$175K-$350K /yr,"1. Junior and senior level real estate finance attorneys
2. Experience in a busy and growing lenders side practice
3. Ability to work with top financial institutions and private equity firms",not sure,
Compliance Coordinator,2025-04-30,https://jobright.ai/jobs/info/68124be16c1c8e3e49e21228?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, Florida, United States",Vacasa,5001-10000,"Property Management,Real Estate",$18-$18 /hr,"1. Experience in filling out numerous applications a day.
2. Capable of maintaining a strong attention to detail while managing a high volume of repetitive forms and applications.
3. Strong written communication skills and ability to collaborate with multiple departments and stakeholders and municipalities.
4. Ability to adapt quickly to change and deliver results in highly ambiguous environments.
5. Comfortability with a new and evolving team.
...",not sure,
Paralegal - Workers' Compensation,2025-04-30,https://jobright.ai/jobs/info/6812476089d4694745f4b0fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY","Harding Mazzotti, LLP",101-250,"Consulting,Health Care",$40000-$45000 /yr,"1. Experience as a Paralegal
2. Knowledge of Workers' Compensation law
3. Ability to aid in case preparations
4. Ability to oversee client correspondence
5. Ability to conduct thorough legal research
...",not sure,
Pre-Law Fellow (Firmwide),2025-04-30,https://jobright.ai/jobs/info/6812476089d4694745f4b279?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Steptoe LLP,1001-5000,"Consulting,Legal",$60000-$60000 /yr,"1. Four-year college degree required
2. Attention to detail: avoid common and frequent mistakes; complete complex projects and tasks without error
3. Technical skills: proficiency in utilizing a computer applications and platforms that enhances efficiency and productivity.
4. Excellent work ethic: ensures that all work is completed on a timely basis, maintains attendance and punctuality at a high level, available for work outside of normal business hours as needed
5. Interpersonal skills: ability to interact professionally with partners and staff at all levels of the organization as well as clients.
...",not sure,
"Middle Office Associate, Investment Operations",2025-04-30,https://jobright.ai/jobs/info/681243eb629823c31dac98ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$45000-$65000 /yr,"1. Excellent attention to detail and strong work ethic
2. Takes initiative and ownership of job responsibilities
3. Must be able to perform job duties accurately and timely and adhere to deadlines and targets given
4. Strong verbal and written communication skills
5. Prepare various reports and metrics needed by internal management or special client requests
...",not sure,
Paralegal/Legal Assistant/Legal Secretary,2025-04-30,https://jobright.ai/jobs/info/6812433915e83f3e1798e640?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, IL","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Personal Risk Associate - Career Development Program,2025-04-30,https://jobright.ai/jobs/info/67bcbf5773ae9880b9877f9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$50000-$50000 /yr,"1. Associates degree.
2. Must obtain Personal Lines Agent license within an agreed upon timeframe.
3. Open to feedback and coaching.
4. Strong verbal, written, and interpersonal communication skills.
5. Ability to work in a team environment.
...",not sure,
Practice Group Assistant,2025-04-30,https://jobright.ai/jobs/info/67d9d7090b6b5ef738386292?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Mayer Brown,1001-5000,"Advice,Consulting",$57700-$76200 /yr,"1. Bachelor’s degree in a related field. An equivalent combination of education and/or experience may be considered in lieu of the degree when the experience has been directly related to the functions of the job
2. Background in, familiarity with, and/or educational training in performing substantive research projects required
3. Basic knowledge with and interest in the insurance industry
4. Basic knowledge of transaction matters in order to perform substantive research functions for the practice group
5. Proficiency in Microsoft Office products
...",not sure,
Grievance and Appeals- Quality Analyst - Fully Remote,2025-04-30,https://jobright.ai/jobs/info/681229dfb58a2c552b3796fa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Columbus, OH
Work At Home-Arizona
Work At Home-Alabama
Work At Home-Colorado
Work At Home-Delaware",CVS Health,10000+,"Health Care,Medical",$21.10-$36.78 /hr,"1. 1+ years of Compliance experience
2. 1+ years of External Audit Experience
3. 1+ years of Grievance and Appeals Experience
4. High School Diploma or GED",not sure,
Corporate Counsel,2025-04-30,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44c15?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
3250 Van Ness Ave, San Francisco, CA, 94109, US","Williams-Sonoma, Inc.",10000+,,$150000-$160000 /yr,"1. B.A. and J.D. required with strong academic credentials
2. Minimum of 1-2 years legal experience at a law firm
3. Intellectual property and/or litigation experience required
4. Proven ability to work within a team, with strong client relationship skills
5. Ability to interface professionally with senior management, outside counsel, agencies and courts
...",no,
Paralegal,2025-04-30,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44b79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
3250 Van Ness Ave, San Francisco, CA, 94109, US","Williams-Sonoma, Inc.",10000+,,$72700-$83000 /yr,"1. Knowledge of and experience with general office software such as Microsoft Word, Excel, and Outlook is highly desirable.
2. Proven ability to work within a team, with strong client relationship skills
3. Personality to work well with members of the business and non-legal professional
4. Excellent analytical, writing and communication skills
5. Excellent organization skills and high attention to detail; ability to manage many projects with firm deadlines
...",no,
Corporate Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/67f5532635ea7273c923037a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Thornton Tomasetti,5001-10000,Industrial Engineering,$100000-$135000 /yr,"1. Juris Doctor (JD) degree from an accredited law school.
2. 1-4 years of legal experience, working primarily on design/engineering contracts.
3. Passion for contract review and negotiations.
4. Proficiency with Microsoft Office programs – Word, Outlook, Excel, and PowerPoint.
5. Strong interpersonal and communication skills, with a professional and collaborative approach.
...",not sure,
"Appeals Examiner - West Sacramento, CA (On-site)",2025-04-30,https://jobright.ai/jobs/info/6801d0f0a56c2abc86796e93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Sacramento, CA",Gainwell Technologies,10000+,"Health Care,Information Technology",$38K-$54K /yr,"1. One (1) or more years of medical claims or appeals experience required.
2. Experience working with medical insurance and/or medical terminology required.
3. Highly proficient with exceptional level of accuracy required.
4. Ability to research and verify claim payment issues.
5. Knowledge of Microsoft products (Outlook, Word, Excel and TEAMS)",not sure,
Practice Assistant – Future Opportunities,2025-04-30,https://jobright.ai/jobs/info/67f5e8c66ed402c4c05ab0bc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
San Francisco, CA
Los Angeles, CA",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$55000-$122500 /yr,"1. Highly organized and able to manage multiple tasks efficiently.
2. Adaptable and quick to learn new tools, systems, and processes.
3. A strong communicator with excellent attention to detail.
4. A problem-solver who takes initiative and thrives in a fast-paced environment.",not sure,
Buyer Fraud Agent,2025-04-30,https://jobright.ai/jobs/info/67f5c0f3bd8b55b8eb4d6267?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",StubHub,1001-5000,"E-Commerce,Marketplace",$24-$24 /hr,"1. Fraud experience in financial fraud, compliance, banking, KYC, or other related field.
2. You're a proactive team player who knows how to prioritize work and is willing to get things done
3. You have skills to recognize patterns and an eye for detail, but also an ability to see the big picture and how the details fit together
4. You’re flexible to work in shifts that include evenings, weekends, and public holidays
5. A propensity for carrying out investigations and analysis to arrive at a conclusion.
...",not sure,
"Asset Protection Captain, Topanga - Full Time",2025-04-30,https://jobright.ai/jobs/info/6811fd543e0d86058a279597?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"21900 Vanowen Street, Canoga Park, CA, 91304, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Professional Development CLE Compliance Coordinator,2025-04-30,https://jobright.ai/jobs/info/6800fbf3aa59ff36f776088b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States","Paul, Weiss, Rifkind, Wharton & Garrison LLP",1001-5000,"Legal,Real Estate",$65000-$82000 /yr,"1. Strong administrative experience
2. Strong technical and computer skills including proficiency in MS Word, Outlook, and Excel
3. Excellent interpersonal and written communication skills
4. Detail oriented with strong organizational skills
5. Ability to produce work that is accurate and precise
...",not sure,
