Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Immigration Legal Assistant,2025-06-25,https://jobright.ai/jobs/info/685c2bcb302e4a324bef9f86?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Frederick, MD",Konare Law,11-50,"Law Enforcement,Legal",$20-$20 /hr,"1. Bachelors Degree with one-year minimum experience in the legal field or associate degree with two years minimum experience in the legal field or HS Diploma with three years minimum experience in the legal field.
2. One-year minimum experience in an office environment.
3. Candidate should be motivated self-starters, who is able to work independently and communicate effectively with clients and the legal team.
4. Candidate must have a proven ability to thrive in a fast-paced environment.
5. Candidate should possess a demonstrated history of excellence in their career, as well as a passion for serving clients.
...",not sure,
Titles Specialist,2025-06-25,https://jobright.ai/jobs/info/685c26d20a8889bf2fe35800?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sandy, UT",Mountain America Credit Union,1001-5000,"Banking,Financial Services",$18 /hr,"1. One to three years of similar or related experience
2. High school diploma or equivalent
3. Adding machine/10-key. Type a minimum of 35 words per minute.
4. Basic computer operating skills (windows navigation, mouse/keyboard functionality.)
5. Intermediate to advanced level skill in Microsoft Office including Word, PowerPoint, and Excel.
...",not sure,
Litigation Legal Administrative Assistant,2025-06-25,https://jobright.ai/jobs/info/685c225bf1e10bde997f74bf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Nicolaides Fink Thorpe Michaelides Sullivan LLP,101-250,"Consulting,Legal",$32-$36 /hr,"1. One to three years of recent litigation legal assistant experience
2. Previous experience working in a law firm strongly required
3. Ability to work in the office Monday through Friday initially and then move to hybrid schedule; 3 days in office and 2 days remote
4. Experience with e-filing in both state and federal court
5. Strong technology skills
...",not sure,
Digital Loss Prevention Reviewer (REMOTE),2025-06-25,https://jobright.ai/jobs/info/685c18a530d5da5d4f492bb7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - US,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",$40700-$61100 /yr,"1. High School Diploma or Equivalent
2. 1-3 years' experience in eCommerce fraud prevention, loss prevention, and customer service",not sure,
ACH Operations Specialist,2025-06-25,https://jobright.ai/jobs/info/685c0c24346ed107ef4ed32f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York/1400 Broadway/114025
Troy/5151 Corporate Drive/112300
Hicksville/100 Duffy Avenue/3201",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. Education level required: High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent
2. Minimum experience required: 1+ Years in Banking Operations
3. Strong attention to detail and analytical skills
4. Ability to work effectively under pressure in a deadline-driven environment
5. Proficient in Microsoft Office Suite
...",not sure,
"Fraud and Risk Associate, (Evenings / Late Nights",2025-06-25,https://jobright.ai/jobs/info/68012453232b96c31a40a262?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Orlando, FL
New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$20.19-$25 /hr,"1. Minimum 1 year of fraud experience in Daily Fantasy Sports or related online gaming, sports betting/e-commerce fields
2. Excellent verbal and written communication skills
3. Basic understanding of online gaming fraud schemes and categories as well as common fraud prevention strategies and systems
4. Basic analytical problem-solving skills
5. Availability to work flexible hours that include nights and weekends
...",not sure,
Patent Associate (#933) - Minneapolis,2025-06-25,https://jobright.ai/jobs/info/67e5e3b80aebbd3f0f7b4e73?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Dorsey & Whitney LLP,5001-10000,"Advice,Legal",$200K-$225K /yr,"1. Washington, Colorado or Minnesota bar admission
2. One to three years of patent attorney experience
3. Bachelor’s Degree in Engineering
4. Strong academic performance and writing ability",not sure,
"Law Fellow, Temporary",2025-06-25,https://jobright.ai/jobs/info/683f3d92e4de5236508ea131?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"University, MS",University of Mississippi,1001-5000,"Education,Sports","$51,605-$77,397 /yr","1. Bachelor's Degree
2. Conducts legal research and drafting legal memos or white papers on a range of topics.
3. Reviews, summarizes, and reports on legal developments.
4. Develops and presents legal information to appropriate audiences.
5. Participates in regular meetings and discussions involving a wide range of legal and administrative issues.
...",no,
Legal Secretary,2025-06-25,https://jobright.ai/jobs/info/67dd857618215f7b638e01cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Westchester County, NY
Little Rock, AR","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$45K-$80K /yr,"1. Qualified applicant will be detail-oriented and have the ability to prioritize and multi-task in a fast-paced office environment
2. Professional manner, punctuality and reliability are essential
3. Ability to write and speak clearly and effectively
4. Knowledge of Microsoft Suite, Outlook and PDF editing software
5. Ability to learn quickly, assess situations and make solid judgments
...",not sure,
Investigator,2025-06-25,https://jobright.ai/jobs/info/685bf6b97ccf7af4f5fa969e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Ohio Lottery Commission,251-500,"Apps,Gambling",$27.92-$27.92 /hr,"1. 30 months training or 30 months investigative experience with experience corresponding to type of complaints & alleged violations appearing in job posting/approved position description; valid driver's license.
2. Completion of associate core program in law enforcement, criminal justice or in academic field commensurate with program area to be assigned per approved Position Description on file; 12 months experience conducting investigations &/or inspections; valid driver’s license.
3. 30 months training or 30 months experience as Investigator Assistant, 26210 with experience corresponding to type of complaints & alleged violations appearing in job posting/approved position description; valid driver's license.
4. Equivalent of Minimum Class Qualifications for Employment noted above.
5. Investigation
...",no,
Litigation Paralegal,2025-06-25,https://jobright.ai/jobs/info/685bf04b33b8caf3eeb30df8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$50K-$60K /yr,"1. Experience in Georgia civil procedure and civil defense litigation
2. Strong oral advocacy skills
3. Knowledge of personal injury litigation
4. Ability to draft pleadings and discovery",not sure,
Litigation Paralegal,2025-06-25,https://jobright.ai/jobs/info/685be81af4fae62770a320e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Kiernan Trebach LLP,101-250,"Consulting,Law Enforcement",$45000-$80000 /yr,"1. 1-3 years of relevant experience
2. Demonstrate creative thinking, strong research skills, and superior verbal and written communication skills
3. Microsoft Office proficiency, attention to detail, and strong research skills, with programs such as Lexis Nexis
4. Demonstrated experience following the legal process in the preparation of subpoenas in DC, Maryland, and Virginia
5. Strong organizational skills with the ability to prioritize and meet deadlines
...",not sure,
Legal Assistant - Personal Injury Pre-Litigation (On-Site Irvine),2025-06-25,https://jobright.ai/jobs/info/6822e5f79b17d89f056679d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$24-$33 /hr,"1. 1+ year(s) of experience drafting complaints.
2. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint.
3. Ability to work in a high-volume and fast-paced environment.
4. Detail oriented.
5. Type at least 40 WPM.",not sure,
Family Defense Practice Custody Staff Attorney,2025-06-25,https://jobright.ai/jobs/info/685bc1ccec0685a0f6224f75?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bronx, NY",The Bronx Defenders,251-500,"Legal,Non Profit",$82574-$111240 /yr,"1. Ability to practice in New York or ability to practice pro hac vice until they are admitted to the New York State Bar Association
2. Minimum of one year of experience as an attorney in family law or related field
3. Commitment to directly defending parents charged with abuse and/or neglect in custody, visitation, paternity, guardianship and family offense proceedings
4. Experience working in and with racially, ethnically and socioeconomically marginalized communities targeted by systemic injustice
5. Ability to effectively and respectfully communicate with people from various backgrounds, identities and experiences
...",not sure,
Supervisory Control Associate,2025-06-25,https://jobright.ai/jobs/info/685bb1786cfafda615a72b2a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte, NC
Minneapolis, MN",Wells Fargo,10000+,"Banking,Financial Services",$55300-$98300 /yr,"1. 6+ months of Supervisory Control, Risk Management Consulting, Property or Casualty Insurance, Insurance Brokerage experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. US Only: Successfully completed Financial Industry Regulatory Authority (FINRA) Series 7 and 63 examinations (or FINRA recognized equivalents) sufficient to qualify for immediate FINRA registration",no,
"MD Claims Adjuster I, II or SR - National General",2025-06-25,https://jobright.ai/jobs/info/685bac011ca634db84c54090?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,National General,5001-10000,"Finance,Financial Services",$44K-$59K /yr,"1. Exceptional communication skills
2. Strong customer service orientation
3. Keen attention to detail
4. Ability to effectively manage multiple tasks in a fast-paced environment
5. Basic understanding of systems and technology used within the company
...",no,yes
Regulatory Coordinator- Label Development ,2025-06-25,https://jobright.ai/jobs/info/685ba117d21d3c4de3f9381d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"3900 Veterans Memorial Highway, Bohemia, New York, United States of America",Piping Rock Health Products,501-1000,"Fitness,Health Care",$63000-$70000 /yr,"1. Ability to multitask with precise detail and follow-up reporting
2. Highly independent and self-motivated with the ability to perform well in a team setting
3. Excellent oral and written communication skills
4. Proficient data management and mathematical skills
5. Solution oriented and resolution focused
...",not sure,
Regulatory Coordinator- Nutrition Research ,2025-06-25,https://jobright.ai/jobs/info/685ba117d21d3c4de3f93839?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"3900 Veterans Memorial Highway, Bohemia, New York, United States of America",Piping Rock Health Products,501-1000,"Fitness,Health Care",$65000-$75000 /yr,"1. 0-3 years experience within a regulatory or scientific affairs environment with focus on dietary supplements, foods and cosmetics
2. Bachelor’s degree in Nutrition, Science, Biology, or related field
3. Proficient in analyzing and interpreting scientific research.
4. Knowledge of vitamins, minerals, herbs, and other health products
5. Proficient in Microsoft Office, especially Excel
...",not sure,yes
Michigan Homeowners Claim Rep II – Meemic,2025-06-24,https://jobright.ai/jobs/info/685b95932a7b7eb029a03a4d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Auburn Hills, MI
MI-Traverse City
MI-Flint
MI-Petoskey
MI-Wixom
MI-White Lake
MI-Washtenaw
MI-Grand Rapids
MI-Battle Creek
MI- Auburn Hills
MI-Warren
MI-Troy-Rochester
Hybrid - MI
MI-Birmingham
MI-Allen Park
MI-Marquette
MI-Fremont
MI-Detroit
MI-Kalamazoo
MI-Jackson
MI-Bay City
MI-Ann Arbor
MI-Midland
MI-Farmington Hills
MI-Lansing
MI-Canton
MI-Troy
MI-MEEMIC-Auburn Hills
MI - Monroe",AAA-The Auto Club Group,10000+,,$64000-$72000 /yr,"1. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience in property adjusting
2. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
3. Must have a valid State Driver's License
4. One year of experience or equivalent training in the following: Negotiating claim settlements, Securing and evaluating evidence, Preparing manual and electronic estimates, Subrogation claims, Resolving coverage questions, Taking statements, Establishing clear evaluation and resolution plans for claims
5. Advance knowledge of: Essential Insurance Act (Michigan), Fair Trade Practices Act as it relates to claims, Subrogation procedures and processes, Intercompany arbitration
...",not sure,
Legal Administrative Assistant,2025-06-24,https://jobright.ai/jobs/info/685b67c16e69f66aa2681ad4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Palo Alto, CA",Sullivan & Cromwell LLP,1001-5000,,$60K-$90K /yr,"1. High school diploma required.
2. Strong spelling, grammar and communication skills are needed.
3. Document production and multitasking skills.",not sure,
Financial Crimes Associate,2025-06-24,https://jobright.ai/jobs/info/685b64fca93cfb04020255ef?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Minneapolis, MN
Charlotte, NC",Wells Fargo,10000+,"Banking,Financial Services",$23-$41 /hr,"1. 6+ months of Financial Crimes, Operational Risk, Fraud, Sanctions, Anti-Bribery, Corruption experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education.",no,
Associate Attorney,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1df38?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Orange County, CA
California, United States
California, CA
Sacramento, CA
San Francisco, CA
Los Angeles, CA
Fresno, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$115K-$160K /yr,"1. An active bar license in the State of California is required
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Associate Attorney - Chinese Business & Litigation Group,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1d894?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Sacramento,Lewis Brisbois,1001-5000,,$149500-$149500 /yr,"1. Master’s in Law and 12 months of experience as an Associate Attorney or a J.D. in Law and 12 months of experience
2. Must be licensed to practice law in the state of California
3. Proficiency in the Chinese language
4. One year of experience advising on Chinese investment projects on corporate and securities financial laws and equity financing",not sure,
