Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Coordinator - Hybrid,2025-02-28,https://jobright.ai/jobs/info/67c2487791071ab781795fd4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Onamia, MN",Nexus Family Healing,1001-5000,"Health Care,Nursing and Residential Care",$58000-$65000 /yr,"1. Bachelor's degree required.
2. 1+ year of Quality Improvement experience.
3. Valid driver’s license required. Must meet state regulating agency and Home Office driving requirements.",not sure,
Escrow Support Specialist - Administrative Special Services Staff II - Exempt,2025-02-28,https://jobright.ai/jobs/info/67c223fd694a6404d84f30ce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coleman A Young Municipal Center, MI",NEOGOV,501-1000,"GovTech,Human Resources","$49,982.40-$99,985.60 /yr","1. Skilled in cross-functional project management.
2. Works collaboratively across City departments.
3. Engages with external stakeholders and residents.
4. Effective vendor management to ensure quality program delivery.
5. Advises on and develops systems to accurately track program metrics.
...",not sure,
Regulatory Compliance Risk Experienced Associate,2025-02-28,https://jobright.ai/jobs/info/67c22dc0661cd145a37714f5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Arlington, VA
Dallas, TX, United States",Grant Thornton (US),5001-10000,"Accounting,Advice",$73400-$110200 /yr,"1. Bachelor’s degree in Accounting, Economics, Finance, Information Technology, Risk Management, or related field required
2. Minimum 1 plus years of related work experience working in compliance, risk, or internal audit departments at commercial/retail banks or other financial institutions, in a similar consulting practice required
3. Proven technical ability handling compliance issues
4. Knowledge of consumer protection principles, compliance management systems, compliance risk management, consumer protection laws (TILA, ECOA, RESPA, Flood Insurance, HMDA, FDCPA, FCRA, UDAAP, TISA, EFTA, EFAA, SCRA, MLA, Privacy, Fair Lending, etc.)
5. Knowledge and understanding of consumer financial products and disclosures, including transaction accounts, savings deposits, time deposits, prepaid cards, mortgages, home equity loans/lines of credit, credit cards, auto loans, student loans, personal loans/lines of credit, and overdraft services
...",no,
Claims Analyst (Florida),2025-02-28,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f9e3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Florida, United States",Centene Corporation,10000+,,$15.58-$26.73 /hr,"1. High school diploma or equivalent
2. 1 year of health insurance industry, claims processing, physician’s office or other office services experience
3. Proficiency and experience using computers with Microsoft Office (Word, Excel, etc.)
4. Ability to perform basic math functions
5. Ability to successfully complete additional progressive claims training programs within 12 months of hire
...",not sure,
Attorney I,2025-02-28,https://jobright.ai/jobs/info/67b7d4cad98ab6ae5ff192ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sioux Falls, SD",State of South Dakota,11-50,"Communities,Government",$77000-$85000 /yr,"1. Graduate of an accredited law school
2. Member of the South Dakota State Bar or willing and qualified to become a member of the South Dakota State Bar
3. Qualify for appointment as a Special Assistant Attorney General
4. Display high standards of ethical conduct
5. Communicate effectively and efficiently
...",no,
Pre-Law Fellow (Firmwide),2025-02-28,https://jobright.ai/jobs/info/67c22dc0661cd145a37715d9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Steptoe LLP,1001-5000,"Consulting,Legal",$60000-$60000 /yr,"1. Four-year college degree required
2. Attention to detail: avoid common and frequent mistakes; complete complex projects and tasks without error
3. Technical skills: proficiency in utilizing a computer applications and platforms that enhances efficiency and productivity.
4. Excellent work ethic: ensures that all work is completed on a timely basis, maintains attendance and punctuality at a high level, available for work outside of normal business hours as needed
5. Interpersonal skills: ability to interact professionally with partners and staff at all levels of the organization as well as clients.
...",not sure,
Community Compliance Specialist,2025-02-28,https://jobright.ai/jobs/info/67c24a3591071ab7817961cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Fairfield Residential,1001-5000,"Asset Management,Construction",$22-$25 /hr,"1. High school diploma or equivalent experience.
2. Minimum of one year Tax Credit, Housing Assistant Programs (HAP), Rental Assistance Programs (RAP) and/or Section 8 compliance experience required.
3. Strong knowledge of Yardi or other property management accounting software.
4. Strong understanding of how TRACS integrates with Yardi, as needed on a HUD property.
5. Knowledge of Microsoft Outlook, Word, Excel.
...",not sure,
Foreign Disclosure Analyst,2025-02-28,https://jobright.ai/jobs/info/67c2387b695f970b79747db5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Patuxent River, MD","Technology Security Associates, Inc - a Division of JHNA",101-250,Information Technology,$40000-$45000 /yr,"1. Associate's Degree and no experience or a HS Degree and one to four years of administrative support
2. Ability to obtain and maintain a Secret clearance",no,
"Legal Administrative Assistant - Woodland Hills, CA",2025-02-28,https://jobright.ai/jobs/info/67c2387b695f970b79747e23?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$50000-$70000 /yr,"1. Must have at least 1 year experience in a legal administrative position
2. Must have at least 1 year Litigation experience
3. Must possess strong communication skills
4. Strong computer skills in Word, PowerPoint and Excel
5. Ability to maintain confidential information
...",not sure,
Court Services Officer Trainee/ Court Services Officer 1,2025-02-28,https://jobright.ai/jobs/info/67c23f4ae525c3192c86fb10?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal","$47,400.76-$74,716.17 /yr","1. Graduation from an accredited college or university with a bachelor's degree.
2. Current New Jersey Judiciary employees who do not possess the required education may substitute: Additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations. This experience may be substituted on a year-for-year basis with one year of such experience being equal to 30 semester hour credits.
3. An associate's degree and two years of additional paraprofessional or professional experience as described above.
4. Applicants who are approaching their anticipated graduation date may apply. If selected, the applicant must complete their degree no later than their start date.
5. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
...",no,
Legal Intake Representative,2025-02-28,https://jobright.ai/jobs/info/67c23f4ae525c3192c86fb0a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",no,
Legal Intake Specialist,2025-02-28,https://jobright.ai/jobs/info/67c23f4ae525c3192c86fb1b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",no,
Products Liability Associate Attorney,2025-02-28,https://jobright.ai/jobs/info/67c22dc0661cd145a37715c7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
General Liability Associate Attorney,2025-02-28,https://jobright.ai/jobs/info/67c22dc0661cd145a37715d2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Bernardino, CA
Costa Mesa, CA
Greater Sacramento
Los Angeles, CA
San Diego, CA
Walnut Creek, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Labor & Employment Associate Attorney,2025-02-28,https://jobright.ai/jobs/info/67c22dc0661cd145a37715bd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Walnut Creek, CA
Los Angeles, CA
San Francisco, CA
Costa Mesa, CA",Lewis Brisbois,1001-5000,,$145K-$200K /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience in employment law matters
3. Prior employment litigation experience (preferably on the management side)
4. Experience handling single plaintiff employment claims
5. Experience with PAGA, Wage & Hour, and FEHA matters
...",not sure,
Trusts & Estates Staff Attorney (#929) - Seattle,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac020094da?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Dorsey & Whitney LLP,5001-10000,"Advice,Legal",$100K-$150K /yr,"1. JD degree from an ABA-accredited law school
2. Strong academic performance
3. 0-2 years of probate and trust administration experience
4. Excellent communication and writing skills
5. Washington bar admission or the ability to become admitted in Washington",not sure,yes
Workers' Compensation Associate Attorney,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac020094fd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Lewis Brisbois,1001-5000,,$135K-$165K /yr,"1. At least one (1) to seven (7) years of experience defending Workers’ Compensation claims
2. Experience appearing before various Workers’ Compensation Appeals Board (WCAB) venues throughout California
3. Admission to the California Bar",not sure,
Toxic Tort & Environmental Associate Attorney,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac020094fb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of toxic tort and environmental litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Workers' Compensation Attorney,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac020099ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Sacramento,Lewis Brisbois,1001-5000,,$135K-$200K /yr,"1. At least one (1) to fifteen (15) years of experience defending Workers’ Compensation claims
2. Experience appearing before various Workers’ Compensation Appeals Board (WCAB) venues throughout California
3. Admission to the California Bar",not sure,
Asbestos Litigation Associate Attorney,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac020094f5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Admitted to the California bar
2. One (1) to seven (7) years of experience in all phases of asbestos litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Substantive litigation experience
5. Demonstrated interest in asbestos litigation",not sure,
Police/Public Entity Associate Attorney,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac02009518?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. At least one (1) to seven (7) years of experience defending public entities, including law enforcement agencies and their officers, in state and federal courts and/or administrative proceedings
2. At least one (1) year of civil litigation experience
3. Admission to the California Bar
4. Experience in multiple phases of civil litigation, including: drafting responsive pleadings and related motions; preparing written discovery requests/responses and related meet-and-confer letters; taking and defending witness depositions; assisting with the preparation of dispositive motions and related exhibits; pre-trial document and motion drafting; and presentation of cases to juries at trial
5. Strong writing and analytical skills
...",not sure,
Professional Liability Associate Attorney,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac020094fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Costa Mesa, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Insurance Agents, Real Estate Agents, Accountants, Architects & Engineers, Legal Malpractice, and Errors & Omissions
3. Admission to the California Bar",not sure,
Closing Processor - The Commons,2025-02-28,https://jobright.ai/jobs/info/67c22dc0661cd145a3771692?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Englewood, CO",Land Title Guarantee Company,501-1000,"Commercial Lending,Online Portals",$44K-$50K /yr,"1. High school diploma or equivalent required
2. Ability to obtain Colorado Notary
3. Excellent written and verbal communication skills
4. Exceptional interpersonal and customer service skills
5. Ability to maintain high level of confidentiality
...",no,
Claims Sr Field Rep - Property,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac02009685?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Connecticut, United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$27.04-$42.47 /hr,"1. Minimum of one year of prior claims or two years of related industry experience
2. Successful demonstration/completion of the Senior Claims Representative prerequisites, proficiencies, and exams, as required based on unit assignment
3. Communication
4. Personal Computer Literate
5. Valid driver's license
...",not sure,
Property Compliance Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c20d80bd0a784a920dd96e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tustin, CA",Tricon Residential,1001-5000,"Property Management,Real Estate",$45900-$68840 /yr,"1. Understanding of the HOA process
2. Have some understanding of Federal Housing Rules and Regulations
3. Organized and excellent follow through
4. Ability to handle conflict with discretion and seek positive outcomes
5. Excellent communication skills both written and oral
...",not sure,
Insurance Coverage Associate Attorney,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac02009ac8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property and general liability matters
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions
3. Strong research and writing skills
4. Admission to the California Bar",not sure,
Consumer Warranty & Lemon Law Associate Attorney,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac02009723?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience defending consumer litigation claims
3. Experience with relevant federal laws, such as the Song-Beverly Act, Magnuson-Moss Warranty Act, state lemon laws, Uniform Commercial Codes, and consumer sales practices acts
4. Comfortable drafting and responding to discovery and initial pleadings
5. Drafting and arguing motions
...",not sure,
Professional Liability Associate Attorney,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac02009719?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Sacramento,Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the California Bar",not sure,
Labor & Employment Associate Attorney,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac0200973e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Sacramento,Lewis Brisbois,1001-5000,,$145000-$200000 /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience in employment law matters
3. Prior employment litigation experience (preferably on the management side)
4. Experience handling single plaintiff employment claims
5. Experience handling PAGA, Wage & Hour, and FEHA matters
...",not sure,
Products Liability/Class Actions Associate Attorney,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac02009725?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Insurance Licensing Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac020097e0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,AAA Northwest Ohio,1001-5000,"Automotive,Financial Services",$12-$24 /hr,"1. Associate’s Degree in Business or related field
2. 1 to 2 years of on-the-job experience in an insurance/business environment
3. Ability to acquire a Notary Public designation",not sure,
Warehouse Asset Protection Officer - 12 PM Start Time,2025-02-28,https://jobright.ai/jobs/info/67c205a3f269898f16b66a2e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
1500 Remington Blvd
Bolingbrook Illinois",Best Buy,10000+,"E-Commerce,Internet",$19.55-$23.25 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
CAM Documentation & Control Specialist I,2025-02-28,https://jobright.ai/jobs/info/67c2362224b7f9fe4fbcba3e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Getzville, NY",M&T Bank,251-500,"Banking,Consulting",$18-$28.11 /hr,"1. A combined 2 years’ higher education and/or work experience.
2. General personal computing skills including proficiency with word processing and spreadsheet software.",not sure,
Customs Entry Writer,2025-02-28,https://jobright.ai/jobs/info/67c2043fd7f97eaafe5c19e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",C.H. Robinson,10000+,"Logistics,Supply Chain Management",$25.96-$40.43 /hr,"1. High school degree or GED equivalent
2. Minimum of 1 year of customs entry-writing experience",not sure,
Compliance and Technical Specialist,2025-02-28,https://jobright.ai/jobs/info/67c2023c2d784a278e10047d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wise, VA",U.S. Department of Energy (DOE),10000+,"Energy,Energy Efficiency",$75K-$84K /yr,"1. Virginia First Class Mine Foreman certification
2. Successfully completed the Virginia Mine Inspector examination
3. Mining experience in various duties with knowledge of mining operations, mining laws, rules and regulations and mining plans
4. Experience using computers for preparing written documents, entering reports, and retrieving data
5. Possession of communication skills, both orally and in writing
...",not sure,
Financial Crime Quality Specialist (Sanctions/AML),2025-02-28,https://jobright.ai/jobs/info/67c1dd0056ff41d7ccc8c43f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Wise,1001-5000,"Finance,Financial Services",$70500-$70500 /yr,"1. At least 1 year in a FinCrime or Quality Assurance role.
2. Good depth of knowledge in AML, CTF guidelines, and procedures.
3. Demonstrated knowledge and understanding of the U.S. Bank Secrecy Act (BSA) and the FinCEN regulations.
4. Identifying and addressing issues to implement improvements that benefit customers and the team.
5. Prioritising customer satisfaction and advocating for their needs within the organisation.
...",no,
"Legal Secretary, Public Finance",2025-02-28,https://jobright.ai/jobs/info/67a5604417ea3c5d0c8ec157?utm_source=1100&utm_campaign=Legal and Compliance,On Site,KC Metro Area,Kutak Rock,1001-5000,"Consulting,Legal",$45000-$68000 /yr,"1. Ability to work under pressure of deadlines and prioritize tasks efficiently
2. Excellent verbal and written communication skills; aptitude to interface with lawyers, clients, and staff
3. Keen attention to detail and high level of accuracy
4. Ability to prioritize and multitask
5. Ability to manage workload effectively for multiple attorneys
...",not sure,
Business Immigration Analyst (Paralegal - NIV),2025-02-28,https://jobright.ai/jobs/info/67a58ea2bd85b08365f6ae9e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",not sure,
Document Reviewer,2025-02-28,https://jobright.ai/jobs/info/67a1b20b492672ea365ba7b7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Florida, United States
Texas, United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$28-$28 /hr,"1. Candidates must reside in one of the following states: Florida, Georgia, North Carolina, or South Carolina.
2. An active bar admission/attorney’s license in any US jurisdiction is required.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 or Mac: Monterey (12), Ventura (13), Sonoma (14), or newer is required.
4. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required.
5. Strong attention to detail and the ability to prioritize tasks.
...",not sure,
Contract Analyst – Information Technology (IT),2025-02-28,https://jobright.ai/jobs/info/677c7324e9851110c91406b1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$90K-$110K /yr,"1. A juris doctor degree is required.
2. One (1) or more years of prior commercial contract review experience within a corporate legal or finance department.
3. Strong analytical, problem solving, and project management skills; strong attention to detail and organizational skills are critical.
4. Ability to adapt easily to new software and other web-based tools.
5. Individuals in this role are expected to exhibit strong customer service and good judgment in communications with attorneys, staff, and vendors of the Firm, including safeguarding the confidentiality of client and Firm information.
...",not sure,
Financial Crime Quality Specialist (Sanctions/AML),2025-02-28,https://jobright.ai/jobs/info/67c1d8105e7e9e717c705fd3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Wise,1001-5000,"Finance,Financial Services",$70K-$70K /yr,"1. At least 1 year in a FinCrime or Quality Assurance role.
2. Good depth of knowledge in AML, CTF guidelines, and procedures.
3. Demonstrated knowledge and understanding of the U.S. Bank Secrecy Act (BSA) and the FinCEN regulations.
4. Identifying and addressing issues to implement improvements that benefit customers and the team.
5. Prioritising customer satisfaction and advocating for their needs within the organisation.
...",no,
