Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Legal Secretary,2025-07-21,https://jobright.ai/jobs/info/687ee52fdb19f31cf0d6de6c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hybrid Remote, Los Angeles, California",Davis Wright Tremaine LLP,501-1000,"Consulting,Education",$56000-$69000 /yr,"1. Self-starter with a high degree of attention to detail
2. Ability to accurately type 50+ wpm
3. Basic knowledge of Microsoft Office products
4. Intermediate knowledge of Microsoft Office Word
5. Ability and willingness to learn new programs and program updates
...",not sure,
Disputes Associate,2025-07-21,https://jobright.ai/jobs/info/687ee4572097a271a89989d0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Hillsboro, Oregon
Hillsboro, OR",First Tech Federal Credit Union,1001-5000,"Banking,Finance",$21-$24 /hr,"1. Minimum one year in supporting card fraud and/or merchant dispute within the financial services industry
2. Strong written and oral communication skills over a variety of channels that include email, face to face, corporate chat systems for overall team synergy and production
3. Strong analytical and problem solving skills; ability to resolve complex issues with minimal direction
4. Ability to adapt to changing business needs and prioritize accordingly
5. Ability to foster strong relationships with internal and external stakeholders
...",no,
Legal Assistant/Paralegal - Business Immigration (NIV),2025-07-21,https://jobright.ai/jobs/info/687ee3e22097a271a8998947?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Monica, California, United States",WR Immigration,101-250,"Advice,Legal",$60000-$70000 /yr,"1. Bachelor’s degree with strong academic record
2. 1-1.5 years of business immigration experience required, including experience with common non-immigrant visa types
3. Superb attention to detail
4. Strong analytical, critical and quantitative thinking skills
5. Excellent time management and organization skills
...",no,
Compliance Call Monitor,2025-07-21,https://jobright.ai/jobs/info/687ee31d2097a271a8998860?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Americor,1001-5000,"Banking,Crowdfunding",$20.50-$22.50 /hr,"1. Minimum of 6 months of call monitoring experience.
2. Exceptional listening and analytical skills.
3. Strong knowledge of call center processes, procedures, and techniques.
4. Demonstrates great attention to detail, with the ability to effectively apply policies and procedures to various situations.
5. Superior time management, multitasking, and organizational skills with the ability to meet strict deadlines.
...",not sure,
Bankruptcy Specialist I,2025-07-21,https://jobright.ai/jobs/info/687ee2aa2097a271a8998820?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Getzville, NY",M&T Bank,10000+,"Banking,Consulting",$18-$28.11 /hr,"1. A combined 2 years’ higher education and/or relevant work experience.
2. Working knowledge of word processing, spreadsheet and email software.
3. Strong written and verbal communication skills.
4. Detail oriented.
5. Motivated, team player with a positive and friendly attitude.
...",not sure,
Mortgage Closing Specialist I,2025-07-21,https://jobright.ai/jobs/info/687edb35db19f31cf0d6d8b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Williamsville, NY",M&T Bank,10000+,"Banking,Consulting",$18-$28.11 /hr,"1. Associate's degree plus a minimum of 1 year prior business experience or a minimum of 1 year combined M&T Closing experience and customer service experience, or in lieu of a degree, a combined 3 years' higher education and/or work experience, including a minimum of 1 year prior business experience or a minimum of 1 year combined M&T Closing experience and customer service experience.
2. Strong PC skills with knowledge of spreadsheet, word processing, and email software.
3. Ability to make sound decisions based on information provided.
4. Versatility and flexibility working within an ever changing fast paced mortgage environment.
5. Ability to adapt to new policies and procedures to improve processes and workflow.
...",not sure,
AML/CFT Analyst,2025-07-21,https://jobright.ai/jobs/info/687f02852097a271a8999981?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Middlesex County, NJ",Kearny Bank,501-1000,"Banking,Financial Services",$55000-$75000 /yr,"1. Bachelor’s degree or equivalent experience strongly desired.
2. Minimum of 1-2 years of relevant banking or AML/CFT experience.
3. Knowledge of the Bank Secrecy Act, the USA PATRIOT Act, OFAC sanctions, and other applicable laws and regulations.
4. Ability to work independently with limited direction.
5. Ability to communicate effectively with management, regulators, and other stakeholders.
...",no,
Legal Secretary,2025-07-21,https://jobright.ai/jobs/info/687f03962097a271a8999a35?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tulsa, OK
Tulsa County",State of Oklahoma,10000+,"Communities,Consulting",$50000-$54000 /yr,"1. An associate’s degree in business/public administration, law, or closely related field, PLUS one year of experience performing a variety of complex clerical and typing work
2. At least three years of experience in performing a variety of complex clerical and typing work
3. An equivalent combination of qualifying education and/or experience
4. Knowledge of basic legal terms and definitions
5. Knowledge of computer operations
...",not sure,
LABORATORY COMPLIANCE OFFICER,2025-07-21,https://jobright.ai/jobs/info/687efaaddb19f31cf0d6e874?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Arizona Department of Health Services,1001-5000,"Fitness,Health Care","$56,335-$56,335 /yr","1. Must have driver’s license and ability to travel
2. State, Federal or National certification/ approval for appropriate field(s) within max three (3) years of hire.
3. Knowledge of Federal regulations and Arizona Revised Statutes related to ionizing radiation, non-ionizing radiation, laboratory testing, general laboratory procedures, good understanding of laboratory management and operational concepts, specialized laboratory procedures, laboratory safety precautions emphasis when working with infectious agents and or hazardous materials, performance management, continuous quality improvement and Lean methodologies - Performance Management (PM), and Continuous Quality Improvement (CQI) and Lean methodologies.
4. Skill in review and reading of professional literature, requires high level of oral and written communication, analytical review, interpersonal relationships, active listening, organizational, evaluation, repetition, education/training.
5. Ability to change priorities as issues arise, problem solving (root cause), work independently, perform reviews of laboratory testing, analyze analytical data, reporting, and evaluation of analyst qualifications providing compliance data, support a diverse multi-cultural workforce that reflects the community, promotes equal opportunity at all levels of public employment, and creates an inclusive work environment that enables all individuals to perform to their fullest potential free from discrimination.",not sure,
Compliance Specialist --Temporary Solutions,2025-07-21,https://jobright.ai/jobs/info/687efea82097a271a89997a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",State of North Carolina,10000+,Government,$27-$27 /hr,,not sure,
Judiciary Clerk 3 Classified,2025-07-21,https://jobright.ai/jobs/info/687ed4f92097a271a89982d2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$46K-$69K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute or must have otherwise demonstrated this competency.
3. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
4. The selected candidate must be able to frequently lift and carry supplies weighing from 30 to 50 pounds and, occasionally, materials weighing up to 75 pounds.
5. Appointee will be required to possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
...",no,
Customs Trade Agent - S2,2025-07-21,https://jobright.ai/jobs/info/6865ca02a6777de1bb208e29?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Jonesboro, AR",FedEx Logistics,,,$12-$19 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Legal Assistant PIP & BI/UM,2025-07-21,https://jobright.ai/jobs/info/687ed1d82097a271a8998164?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bloomfield Hills, MI",USAA,10000+,"Banking,Financial Services",$51K-$92K /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/discipline and proven application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills vital to communicate optimally in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",not sure,
ATTORNEY,2025-07-21,https://jobright.ai/jobs/info/687ecff72097a271a89980bb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sacramento, CA",California Department of State Hospitals,1001-5000,"Government,Health Care",$7737-$11676 /mon,"1. Under the direction of the Chief Counsel, the Deputy Chief Counsel, or the Assistant Chief Counsels, the Attorney I represents the Department of State Hospitals (DSH) at forensic and State Personnel Board proceedings and provides legal advice to DSH on issues involving the administration of all DSH facilities.",not sure,
LABORATORY COMPLIANCE OFFICER,2025-07-21,https://jobright.ai/jobs/info/687eced1764c3d7411c4667d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",State of Arizona,10000+,"Gaming,Government",$56335-$56335 /yr,"1. Must have driver’s license and ability to travel
2. State, Federal or National certification/ approval for appropriate field(s) within max three (3) years of hire.
3. Knowledge of Federal regulations and Arizona Revised Statutes related to ionizing radiation, non-ionizing radiation, laboratory testing, general laboratory procedures, good understanding of laboratory management and operational concepts, specialized laboratory procedures, laboratory safety precautions emphasis when working with infectious agents and or hazardous materials, performance management, continuous quality improvement and Lean methodologies - Performance Management (PM), and Continuous Quality Improvement (CQI) and Lean methodologies.
4. Skill in review and reading of professional literature, requires high level of oral and written communication, analytical review, interpersonal relationships, active listening, organizational, evaluation, repetition, education/training.
5. Ability to change priorities as issues arise, problem solving (root cause), work independently, perform reviews of laboratory testing, analyze analytical data, reporting, and evaluation of analyst qualifications providing compliance data, support a diverse multi-cultural workforce that reflects the community, promotes equal opportunity at all levels of public employment, and creates an inclusive work environment that enables all individuals to perform to their fullest potential free from discrimination.",not sure,
Associate Attorney (Remote/Hybrid),2025-07-21,https://jobright.ai/jobs/info/687eccd0764c3d7411c465ad?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Encinitas, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$155K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Loss Prevention Officer PM,2025-07-21,https://jobright.ai/jobs/info/687efaf9db19f31cf0d6e895?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Mirage, CA",Omni Hotels & Resorts,10000+,"Consulting,Events",$19.50-$19.50 /hr,"1. Must be able to stand and walk for up to 8 hours per shift.
2. Must be able to communicate effectively by telephone, email, radio and reporting.
3. Must have basic computer knowledge.
4. Must be able to reach various areas of the hotel/resort at a rapid pace if necessary.
5. Must be able to remain calm and professional during stressful situations.
...",not sure,
