Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-06-17,https://jobright.ai/jobs/info/6851140830040067b801f46b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Legal Secretary - Litigation,2025-06-16,https://jobright.ai/jobs/info/6850fd9bf78cab2ed2e88357?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Atkinson, Andelson, Loya, Ruud & Romo",251-500,Consulting,$80K-$92K /yr,"1. High School Diploma
2. Prior litigation legal secretary experience.
3. Ability to type, read, and write in order to proofread and perform initial input and revisions to legal documents, correspondence, memoranda and e-mail.
4. Must have knowledge of MS Office Suite which includes Word, Excel, PowerPoint
5. Knowledge of document management systems such as IManage
...",not sure,
Legal and Compliance Analyst,2025-06-16,https://jobright.ai/jobs/info/6850fa21996181dc1f3eb5c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$80K-$100K /yr,"1. Bachelor’s degree from an accredited college or university
2. 1+ years of experience related to law enforcement, cybersecurity, or privacy legal issues (internships and academic experience will be considered)
3. This position is based in Hawthorne, CA, and requires being onsite - remote work not considered
4. Must be willing to work extended hours and/or weekends as needed
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Compliance Associate,2025-06-16,https://jobright.ai/jobs/info/68512bce843b7927d9dd43e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New Rochelle, NY
New York, NY",Greystar,,"Real Estate,Rental",$30-$32 /hr,"1. Conduct the review of Affordable Housing resident files for eligibility and compliance with all required laws.
2. Review the files based on information presented by the applicants and ensure review of files within 24 hours of receiving.
3. Adherence to all policies and procedures as outlined in the personnel manual.
4. Monitoring changes in LIHTC regulations and requirements and implementing modifications as indicated.
5. Participates in all tax credit reviews by outside entities.
...",not sure,
Attorney,2025-06-16,https://jobright.ai/jobs/info/6850db2bdfc8581f2d6c1e40?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jurupa Valley, CA
Fontana, CA
Pomona, CA
Norco, CA",State Farm,10000+,,$114400-$190000 /yr,"1. 1+ years of experience
2. Litigation experience, preferably in the practice areas of insurance defense, medical malpractice, personal injury, workers compensation, or an Assistant Public Defender, or Assistant State Attorney
3. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
4. Trial, mediation, and deposition experience
5. File ownership
...",no,
Attorney,2025-06-16,https://jobright.ai/jobs/info/6850db2bdfc8581f2d6c1e3f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Dimas, CA
Chino, CA
Upland, CA
Diamond Bar, CA
Riverside, CA
Grand Terrace, CA
Camp Pendleton, CA
Covina, CA
Jurupa Valley, CA
Bloomington, CA
Brea, CA
Walnut, CA
Corona, CA
Montclair, CA
Rowland Heights, CA
Rancho Cucamonga, CA
Ontario, CA",State Farm,10000+,,$114K-$190K /yr,"1. 1+ years of experience
2. Litigation experience, preferably in the practice areas of insurance defense, medical malpractice, personal injury, workers compensation, or an Assistant Public Defender, or Assistant State Attorney
3. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
4. Trial, mediation, and deposition experience
5. File ownership
...",no,
"Bristol West Liability Claims Rep: AZ, CO, ID, MT, NV, OR, or UT",2025-06-16,https://jobright.ai/jobs/info/6850d62121075b52d958e2b1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Colorado, United States
Nevada, United States
Phoenix, AZ
Arizona, United States
Montana, United States
Oregon, United States
Englewood, CO
Idaho, United States
Utah, United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$25.69-$40.83 /hr,"1. One year experience in a customer service related position.
2. High School Diploma or equivalent required.
3. Successful completion of claims training program.
4. Must obtain Insurance Adjusters License in states where applicable.
5. Proficient negotiating skills.
...",not sure,
Legal Assistant - Public Defender,2025-06-16,https://jobright.ai/jobs/info/6850cd78af303771e8647732?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carson City, NV",City of Berkeley,1001-5000,,$51K-$86K /yr,"1. Provides difficult, complex, technical, specialized and/or confidential legal office support in the Public Defender’s Office.
2. Qualifying education and experience must be clearly documented in the 'Education and Work Experience' section of the application.
3. Applicants not meeting these requirements will not be considered for employment.",not sure,
Legal Operations Support Specialist,2025-06-16,https://jobright.ai/jobs/info/6850c107e5a6ebcd0e55c271?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",American Chemical Society,1001-5000,"Chemical,Communities",$90K-$97K /yr,"1. Exceptional organizational capabilities
2. Technological proficiency
3. Ability to manage complex schedules, projects and interactions with diplomacy and finesse
4. Coordinate and facilitate certain administrative matters for OGC, including Society committees and activities that OGC supports
5. Collaborate with other legal operations teammates to design and maintain document handling systems and databases, both electronic and paper
...",not sure,
Compliance Call Monitor,2025-06-16,https://jobright.ai/jobs/info/6851affd54eddc5ccca8149a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Americor,1001-5000,"Banking,Crowdfunding",$20.50-$22.50 /hr,"1. Minimum of 6 months of call monitoring experience.
2. Exceptional listening and analytical skills.
3. Strong knowledge of call center processes, procedures, and techniques.
4. Demonstrates great attention to detail, with the ability to effectively apply policies and procedures to various situations.
5. Superior time management, multitasking, and organizational skills with the ability to meet strict deadlines.
...",not sure,
Escrow Assistant,2025-06-16,https://jobright.ai/jobs/info/6850a99a059bb5aa433a2278?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kahului, HI",Old Republic Title,5001-10000,"Insurance,Mortgage",$19-$22 /hr,"1. Ability to communicate effectively with lenders, principals, realtors, co-workers, and other department personnel.
2. Attention to detail in reviewing and verifying information in preliminary reports and title commitments.
3. Ability to clear title requirements by researching discrepancies and securing lien releases.
4. Ability to pull tax rolls, assemble signing documents, and schedule appointments both inside and outside the office.
5. Ability to upload documents into the electronic filing system and document all conversations related to each file.
...",not sure,
Compliance Specialist,2025-06-16,https://jobright.ai/jobs/info/6850a639e7248cb8f36e776a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA",HdL Companies,101-250,"Consulting,Financial Services",$18-$20 /hr,"1. Manage a large volume of inbound and outbound calls in a timely manner.
2. Follow standard operating procedures.
3. Research inquiries and provide solutions.
4. Keep the pipeline full and work to improve the process.
5. Timely and accurately record work and results.
...",not sure,
Records Specialist - Global Law Firm,2025-06-16,https://jobright.ai/jobs/info/6850a1b40375430588c0fac5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Epiq,5001-10000,"Document Management,Ediscovery",$19.84-$25 /hr,"1. High School Diploma or GED
2. 1 year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
Associate Sales Attorney,2025-06-16,https://jobright.ai/jobs/info/682507ad7b461ab99a230d75?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Ohio, United States
Milwaukee, WI
United States",Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
"Outside Property Claim Representative Trainee - Oklahoma City, OK",2025-06-16,https://jobright.ai/jobs/info/6850744c5a40e8d1dc479620?utm_source=1100&utm_campaign=Legal and Compliance,On Site,OK - Oklahoma City,Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
"Attorney Senior Consultant I (3L Law Clerk) - Orlando or Tampa, FL",2025-06-16,https://jobright.ai/jobs/info/68507426f720d669ee068fa1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",Allstate,10000+,"Banking,Finance",$63K-$114K /yr,"1. Juris Doctor (Required)
2. 2024 - 2025 3L Law student; awaiting bar result
3. Foundational skills/abilities/experiences in the following areas: legal knowledge, business knowledge, issue management, analytical skills, influencing others (inside and outside the company), coaching and development, self-development, and productivity
4. Technical skills including MS Office suite
5. Project management skills and law firm/vendor management
...",no,
Legal Secretary,2025-06-16,https://jobright.ai/jobs/info/68506e0e2206726396237c49?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Washington DC",Cooley LLP,1001-5000,"Document Preparation,Legal",$32-$47 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required
3. Fast and accurate typing
4. Keep abreast of court rules and procedures and understand legal terminology",not sure,
Coverage Analyst (Remote),2025-06-16,https://jobright.ai/jobs/info/685088e907b58793869629f7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Cary, NC",WCG,1001-5000,"Clinical Trials,Health Care",$22-$35 /hr,"1. Bachelor’s degree in related field. Significant work experience in the specific field may be considered in lieu of a relevant degree.
2. Ability to work in a performance-driven environment: a proactive, results-driven and goal-oriented approach.
3. Requirement of at least 1 year of professional experience.
4. Demonstrated ability to learn and apply technical and scientific product-related information in a consultative manner.
5. Excellent attention to detail and highly organized.
...",not sure,
Customs Trade Agent - S2-1,2025-06-16,https://jobright.ai/jobs/info/68506080de672b636fbb6289?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",FedEx Logistics,,,$14-$23 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Attorney - Criminal (Levels I-V) *Revised,2025-06-16,https://jobright.ai/jobs/info/68508470eb0367e9e371a0b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",City of Victoria TX,251-500,,"$10,944.58-$17,694.08 /mon","1. California State Bar number is required before applying.
2. Level I: No previous legal experience.
3. Level II: At least one year of experience in the practice of law.
4. Level III: At least one year of Sacramento County service as an Attorney - Criminal, Level II, or three years of experience practicing law in the State of California.
5. Level IV: At least one year of Sacramento County service as an Attorney - Criminal, Level III, or four years of experience practicing law in the State of California in an area of law practiced by the District Attorney's or Public Defender's Offices.
...",not sure,
Customs Trade Agent - 3rd shift,2025-06-16,https://jobright.ai/jobs/info/6850786e2bc4a391580f53aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",FedEx Logistics,,,$16-$25 /hr,"1. HS Diploma or GED required
2. Minimum of 6 months work experience required
3. Data entry/keyboard experience required
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
5. Excellent communication skills, verbal and written
...",not sure,
Associate Attorney,2025-06-16,https://jobright.ai/jobs/info/685058852f6c5f878a4ea50d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clara, CA",BAL,101-250,"Consulting,Customer Service",$151K-$160K /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.",not sure,
Case Developer,2025-06-16,https://jobright.ai/jobs/info/685042484b651077ea24f544?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday from 11:00am- 7:30pm
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
Case Developer ,2025-06-16,https://jobright.ai/jobs/info/6850b271740bdb6692048dd8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, Florida, United States","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday from 11:00am- 7:30pm
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
Associate Attorney,2025-06-16,https://jobright.ai/jobs/info/685026cd4bc72090b9c1ddb1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$160K /yr,"1. licensed California attorney
2. State Bar of California",not sure,
"Deputy District Attorney I, II, or III",2025-06-16,https://jobright.ai/jobs/info/6850100ee3c2a20ed92c52d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pueblo, CO",City of Sacramento,1001-5000,"Communities,Government",$71160-$106740 /yr,"1. Performs professional entry level legal work preparing and prosecuting misdemeanor and major traffic offenses in court (DDA I).
2. Performs professional journey level legal work preparing and prosecuting felony criminal cases (DDA II).
3. Performs advanced professional journey level legal work preparing and prosecuting both felony and misdemeanor cases (DDA III).",not sure,
FT Associate Asset Protection - Security - 0788,2025-06-16,https://jobright.ai/jobs/info/684b8fa8a36551061370dd6d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Centreville, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
FT Associate Asset Protection - Security - 0789,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b15605a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fredericksburg, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0745,2025-06-16,https://jobright.ai/jobs/info/683409b69289b2afd314c835?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfax, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0765,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b156068?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Falls Church, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0754,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b156069?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dale City, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Employment Attorneys,2025-06-15,https://jobright.ai/jobs/info/68150494aa934434d7b41948?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
San Bernardino, CA
Carlsbad, CA
Riverside, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$275000 /yr,"1. Candidates must have exceptional personal interaction skills.
2. Candidates must have an excellent academic background.
3. Candidates must have proven skills in writing, analysis, and research.
4. Candidates must be self-starters with the ability to thrive in a fast-paced litigation environment.
5. A commitment to superior client service is essential.
...",not sure,
Claims Associate - Auto Property Damage,2025-06-15,https://jobright.ai/jobs/info/684eb9a2eee3fda2038fcaeb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Uniondale, NY",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$55K /yr,"1. Bachelor’s degree required.
2. Proficiency in personal computer skills, including Microsoft Office Suite.
3. Ability to prioritize and manage multiple tasks effectively.
4. Excellent communication, organizational, and customer service skills.",not sure,
"Claims Representative, Auto Property Damage - Independent Agent Channel",2025-06-15,https://jobright.ai/jobs/info/684eaba7d65ffa90765a1d35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Parsippany, NJ",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$55K /yr,"1. Bachelor’s degree required.
2. Proficiency in personal computer skills, including Microsoft Office Suite.
3. Ability to prioritize and manage multiple tasks effectively.
4. Excellent communication, organizational, and customer service skills.",not sure,
Associate Attorney - Personal Injury Litigation,2025-06-15,https://jobright.ai/jobs/info/67ad7b3d06c1d906714c995d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
"Inside Adjuster Trainee Analyst II - Scottsdale, AZ",2025-06-14,https://jobright.ai/jobs/info/6850e74da3d42eb1acc6568e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Scottsdale, AZ",Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. Computer Literacy
2. Typing Skills",no,
Associate Attorney (Remote),2025-06-14,https://jobright.ai/jobs/info/684d63723812082309cbfecb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Scottsdale, AZ","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$105K-$125K /yr,"1. Admission to practice law in the state of Arizona
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
"# Asset Protection Captain, Oakridge - Full Time",2025-06-14,https://jobright.ai/jobs/info/684d52e1ebe7b4ef3d1c27bb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"5411 Thornwood Drive, San Jose, CA, 95122, US",Macy's,10000+,"Consumer Goods,Fashion",$19.55-$31.63 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Liability Associate Paralegal,2025-06-14,https://jobright.ai/jobs/info/6830c2fac3cb662b50fcf171?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Bellevue, WA
WA - Bellevue
OR - Lake Oswego",Travelers,10000+,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
Paralegal - Fact Witness Coordinator,2025-06-14,https://jobright.ai/jobs/info/684d1e9e7d73e770fd2777c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD","Community Options, Inc.",5001-10000,"Charity,Management Consulting",$23.41-$23.41 /hr,"1. Must possess a paralegal certificate, or JD, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. A minimum of one year of litigation paralegal experience.
3. Excellent written and communication skills.
4. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Paralegal - Fact Witness Coordinator,2025-06-13,https://jobright.ai/jobs/info/684d12fcc4f257fd723a2cb7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenbelt, MD",Leidos,10000+,"Computer,Government",$25.58-$25.58 /hr,"1. Must possess a paralegal certificate, or JD, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. A minimum of one year of litigation paralegal experience.
3. Excellent written and communication skills.
4. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Legal Assistant BI/UM,2025-06-13,https://jobright.ai/jobs/info/684d0e17f7c3cd29b0009aac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",USAA,10000+,"Banking,Financial Services",$51K-$92K /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/discipline and demonstrated application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills necessary to communicate effectively in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",no,
