Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant,2025-03-14,https://jobright.ai/jobs/info/67d497e14bc87b9d226387fb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Cboe Global Markets,1001-5000,"Banking,Finance",$55250-$68250 /yr,"1. Highly detail-oriented
2. Highly organized
3. Ability to manage competing priorities and a diverse set of responsibilities
4. Strong communication skills and ability to effectively communicate with individuals at all levels of the organization",not sure,
Associate Regulatory Affairs Specialist,2025-03-14,https://jobright.ai/jobs/info/67d4a55e371121a2aec7d330?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Minneapolis, MN
Minneapolis, Minnesota, United States of America",Medtronic,10000+,"Artificial Intelligence (AI),Biotechnology",$56800-$85200 /yr,1. Bachelor's degree required with 0 years of regulatory affairs or related experience,not sure,yes
Prop Claims Spec Field I,2025-03-14,https://jobright.ai/jobs/info/67d4952c0330d3bb54bb8fff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Mercury Insurance,1001-5000,Insurance,$61864-$108197 /yr,"1. Valid driver’s license is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Have prior experience using estimating software like Xactimate.
5. Experience in a related field: property claims experience, customer service environment, construction, restoration, mitigation
...",not sure,
Paralegal,2025-03-14,https://jobright.ai/jobs/info/67d1ba5873a1c3e1939650ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Edison, NJ",Stealth,1-10,"B2B,Enterprise Software",$50K-$70K /yr,"1. Strong organizational and multitasking skills
2. Proficiency in Microsoft Office and legal case management software
3. Excellent written and verbal communication skills
4. Ability to work efficiently in a fast-paced, team-oriented environment",not sure,
Judiciary Clerk 3 Classified,2025-03-14,https://jobright.ai/jobs/info/67d4a4741466acc8ad8ea8ca?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$44326.42-$67134.41 /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute or must have otherwise demonstrated this competency as detailed below.
3. The appointing authority administered examination is waived for the following applicants who have been deemed to possess keyboarding skills at the Judiciary standard of 25 words per minute: All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary.
4. Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test.
5. Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
...",no,
Judiciary Clerk 3 (multiple divisions),2025-03-14,https://jobright.ai/jobs/info/67d4a4741466acc8ad8ea856?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hackensack, NJ",New Jersey Courts,5001-10000,"Government,Legal",$44326.42-$67134.41 /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute, or must have otherwise demonstrated this competency as detailed below.
3. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
4. The selected candidate must be able to frequently lift and carry supplies weighing from 30 to 50 pounds and, occasionally, materials weighing up to 75 pounds.
5. Appointee will be required to possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
...",no,
Legal Associate,2025-03-14,https://jobright.ai/jobs/info/67d4a4741466acc8ad8ea8d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carpinteria, CA",PlanMember Financial Corporation,51-100,"Financial Services,FinTech",$85K-$125K /yr,"1. Bachelor’s degree in political science (while attending law school) or Juris Doctor (JD) degree required; passing the bar is beneficial but not mandatory.
2. 1–5 years of experience in a legal, compliance, or regulatory role, preferably within financial services.
3. Strong knowledge of corporate and securities laws, SEC and FINRA regulations, and investment advisory compliance.
4. Proficiency in legal research tools, Microsoft Office, and document management software.
5. Ability to act in accordance with all pertinent rules, regulations, policies, and best practices.
...",not sure,
Asset Protection Specialist (Full Time) ,2025-03-14,https://jobright.ai/jobs/info/67d19d98ab4ca49445bc032f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Mankato, Minnesota, United States
Willmar, Minnesota, United States
Baxter, Minnesota, United States
Saint Cloud, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Senior Analyst, Specialty Compliance And Ethics",2025-03-14,https://jobright.ai/jobs/info/67d491fcaebd61a82603325c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bentonville, AR",Walmart,10000+,"E-Commerce,Grocery",$70000-$130000 /yr,"1. 1 to 2 years of experience working in a Policy Analyst Role. Preferably Identity Compliance.
2. Knowledge of applicable global KYC, KYB, AML, Due Diligence, Screening regulations
3. Strong computer skills, including proficiency with Excel, SQL
4. Bachelors or Equivalent years of work experience",not sure,
Full Time Legal Intake Specialist NRH,2025-03-14,https://jobright.ai/jobs/info/67d49b190fb231c2e4d70104?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Richland Hills, TX",Legal Intake Professionals,101-250,"Legal,Professional Services",$17-$19 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",no,
