Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior and Mid-Level Patent Litigation Associate,2025-03-15,https://jobright.ai/jobs/info/6696f4148fdcab953eb0a64d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Santa Monica, CA
Silicon Valley, CA
San Francisco, CA
Washington, DC
New York, United States",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
"LITIGATION INTAKE ASSOCIATE ATTORNEY $115,000 Plus Commission",2025-03-15,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57ccb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$10K-$115K /yr,"1. Deliver stellar client service on behalf of Thomas J. Henry Law while adhering to the highest ethical standards of the legal profession
2. Plan, organize, lead and control the signing up of new clients
3. Development of assigned matters
4. Analysis of legal issues individual to each case
5. Demand review
...",not sure,yes
"Case Development Intake Attorney $90,000",2025-03-15,https://jobright.ai/jobs/info/67d595231a563f8c3a4cc27a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Austin, TX
Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$90000-$90000 /yr,"1. JD; must be licensed in Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Must have strong commitment to client service
4. Excellent writing skills
5. Working on cross-functional teams
...",not sure,yes
"Analyst, Customer Compliance",2025-03-15,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2d8a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Madison, WI",VF Corporation,10000+,,$47K-$59K /yr,"1. Bachelor’s degree in a related field or equivalent years of experience.
2. High level of proficiency in Microsoft Office software, SAP experience a plus.
3. Action oriented – steps up to handle tough issues and readily acts on challenges
4. Collaboration – works with a variety of vendors, customers, and departments.
5. Communicates effectively – Is effective in a variety of communication settings and attentively listens to others.
...",not sure,
Compliance Advisory Manager,2025-03-15,https://jobright.ai/jobs/info/673eafeddd9b848b256ca5d8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Lee, NJ",Cross River,501-1000,"Banking,Financial Services",$150K-$175K /yr,"1. 1-3 years of direct regulatory compliance experience supporting credit card lending function.
2. Demonstrable experience in building relationships such as through consulting, partnership creation, onboarding, or marketing.
3. Ability to communicate effectively with business, compliance and technical stakeholders and translate requirements across stakeholders.
4. Strong knowledge of consumer compliance laws and regulations impacting card programs, including, but not limited to TILA/Regulation Z, ECOA/Regulation B, FCRA/Regulation V, as well as strong knowledge of card network rules and card industry best practices. CRB’s current BIN association is with Visa.
5. Ability to draft internal memos, or company policies as required.
...",no,
"LITIGATION INTAKE ASSOCIATE ATTORNEY $100,000 Plus Commission",2025-03-15,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57cc2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irving, TX
Austin, TX
Houston, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$10K-$100K /yr,"1. Deliver stellar client service on behalf of Thomas J. Henry Law while adhering to the highest ethical standards of the legal profession
2. Plan, organize, lead and control the signing up of new clients
3. Development of assigned matters
4. Analysis of legal issues individual to each case
5. Demand review
...",not sure,yes
"Briefing and Research Attorney $85,000",2025-03-15,https://jobright.ai/jobs/info/67b8fbe3458f231b3fb578ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$85000-$85000 /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
"Litigation Associate Attorney $120,000 + Commission + Bonus",2025-03-15,https://jobright.ai/jobs/info/67b8f20790567a1457f65a50?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irving, TX
Austin, TX
Corpus Christi, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$120K-$120K /yr,"1. Active Texas Bar License and JD
2. 1-3 Years Personal Injury Law Experience
3. Legal research, negotiation skills, and litigation experience
4. Strong understanding of general law practices
5. Excellent written and verbal communication skills
...",not sure,
"Briefing and Research Attorney $85,000 + Bonus",2025-03-15,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57ccd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Irving, TX
Austin, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. Active Licensed Attorney in good standing and Juris Doctorate
2. 0-3 Years Personal Injury experience
3. Excellent writing skills, legal research, and verbal communications skills
4. Must have valid driver license and good driving record
5. Ability to work effectively in a fast-paced environment
...",not sure,yes
Regulatory Operations Submissions Specialist,2025-03-15,https://jobright.ai/jobs/info/67c7c5df9e12d31b1e0e0250?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carlsbad, CA","Ionis Pharmaceuticals, Inc.",501-1000,"Biotechnology,Health Care",$60K-$79K /yr,"1. Extensive experience with MS Word to prepare technical documents
2. Excellent oral and written communication skills.
3. Demonstrated ability to be productive and successful in an intense work environment.
4. Bachelor's degree or equivalent work experience.",not sure,
Compl AML KYC  SPF Assoc Analyst 2,2025-03-15,https://jobright.ai/jobs/info/67b93b7353e36e95d3a4ca87?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Florence, KY",Citi,10000+,"Banking,Finance",$51K-$71K /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
KYC Operations Associate Analyst,2025-03-15,https://jobright.ai/jobs/info/67b939bd53e36e95d3a4c584?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Florence, KY",Citi,10000+,"Banking,Finance",$51K-$71K /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
"Manager, Global Regulatory Affairs, Oncology",2025-03-15,https://jobright.ai/jobs/info/67c6a201d6161fe042d6112b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Collegeville, PA
Rockville, MD
Waltham, MA
Durham, NC",GSK,10000+,"Biotechnology,Health Care",$134K-$224K /yr,"1. Minimum of a Bachelor’s degree in biological or healthcare science
2. Minimum of 1 year experience in the drug development process within regulatory affairs
3. Proven ability to manage development, submission, and approval activities in different regions globally
4. Knowledge of clinical trial requirements in at least one region (EU or US) and ideally familiarity with other key agency processes globally
5. Capacity to develop specialist knowledge for products in specific oncology disease areas",not sure,
Personal Risk Associate - Career Development Program,2025-03-15,https://jobright.ai/jobs/info/679c2b3792dde1c9f759053a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Colorado Springs, CO
Denver, CO",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$50000-$50000 /yr,"1. Associates degree.
2. Must obtain Personal Lines Agent license within an agreed upon timeframe.
3. Open to feedback and coaching.
4. Strong verbal, written, and interpersonal communication skills.
5. Ability to work in a team environment.
...",not sure,
Paralegal,2025-03-15,https://jobright.ai/jobs/info/679beb29af95feb3426f9a5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",National Football League (NFL),501-1000,"American Football,Media and Entertainment",$37-$41 /hr,"1. Degree from an accredited 4-Year College or University
2. At least 1-year of paralegal experience (law firm preferred)
3. Ability to work on projects requiring a high level of discretion and confidentiality",not sure,
DHO- Compliance- Compliance Specialist (Vancouver),2025-03-15,https://jobright.ai/jobs/info/67b8790f2759cde4d48ca33a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vancouver, WA",Kiewit,10000+,"Building Material,Construction",$70K-$80K /yr,"1. BS/BA in Accounting, Finance, Business, Engineering, or related field.
2. Demonstrate a high level of communication and time management skills.
3. Ability to work independently and think analytically.
4. Utilize critical thinking to offer practical solutions.
5. Must be able to travel, as needed, up to 50% of the time.
...",not sure,
Escrow Support Processor,2025-03-15,https://jobright.ai/jobs/info/67b967c6067be7de508a81a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Honolulu, HI",First American,10000+,"Financial Services,Insurance",$19.80-$26.40 /hr,"1. High school diploma or equivalent
2. 1-2 years escrow processing experience
3. Must be able to follow Escrow Procedures and have awareness of regulations governing escrow process
4. Working knowledge of fundamental concepts, practices and procedures of department/field
5. Good verbal and written communication skills
...",not sure,
Legal Coordinator,2025-03-15,https://jobright.ai/jobs/info/67d553d5121a12df7f4ab299?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Discover Financial Services,10000+,"Banking,Credit",$26.06-$36.60 /hr,"1. Associates Law
2. 1+ years Law firm, In-House Law department or related
3. In Lieu of Education, 2+ years Law firm, In-House Law department or related
4. Ability to operate office equipment such as but not limited to computer, telephone, printer, and calculator.
5. Ability to communicate verbally.
...",no,
Case Review and Investigation Unit Associate Analyst- B10- Tampa,2025-03-14,https://jobright.ai/jobs/info/67d537495a415b7d3e6160dd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tampa, FL
Tampa Florida United States",Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years’ relevant experience
2. Proficient computer skills
3. Effective verbal and written communication skills
4. Excellent analytical and problem solving skills
5. Bachelor’s/University degree or equivalent experience",not sure,yes
Alcohol Compliance Rep - Saratoga Performing Arts Center,2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03e849?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saratoga Springs, NY",Legends,1001-5000,"Hospitality,Marketing",$17.50-$17.50 /hr,"1. Must have experience working in a fast paced environment
2. Must be proactive, self-motivated, organized and the ability to prioritize as needed
3. Must be detail oriented
4. Ability to work under pressure and adapt to change quickly
5. Must be punctual and dependable
...",not sure,
Subcontractor Compliance Coordinator,2025-03-14,https://jobright.ai/jobs/info/67d52716d19474209a8c0f85?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Oceanside, CA","KBS - Kellermeyer Bergensons Services, LLC",10000+,"Hospitality,Retail",$16.50-$17.50 /hr,"1. Customer service skills and experience working with vendors
2. Strong administrative skills and basic knowledge of Excel
3. Able to work with vendors and make calls, send emails, and ensure follow up
4. Assertive nature and willingness to ask questions when needed
5. Able to work in a fast-paced environment
...",not sure,
Legal Administrative Assistant (Legal Secretary Trainee),2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03ea48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Allen Matkins,501-1000,Legal,$50000-$75000 /yr,"1. High school diploma or equivalent
2. Ability to learn and work through complex document markups and instructions in an accurate and timely manner
3. Ability to handle various assignments simultaneously and prioritize tasks in a high-pressure environment while being responsive and meeting deadlines
4. Ability to learn and troubleshoot documents quickly
5. Excellent interpersonal, verbal, written and grammar communication skills
...",not sure,
Legal Secretary- Disaster Assistance Program (DAP),2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03eb38?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Pacoima Office",Neighborhood Legal Services of Los Angeles County,101-250,Legal,$43000-$49000 /yr,"1. Must be familiar with court filings and rules.
2. Knowledge of MS Office, Windows, business communication platforms, and web-based case management platforms.
3. Excellent interpersonal skills including being attentive to cultural needs and differences.
4. Passion for NLSLA mission and demonstrated commitment to advocating for the legal rights of low-income individuals.
5. Passion, empathy, and compassion for supporting people from different lived experiences.
...",not sure,
Draft and Dispute Specialist,2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03ebc5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mountain Home, ID",Pioneer Federal Credit Union,101-250,"Banking,Financial Services",$17-$17 /hr,"1. Minimum one year of similar or related experience.
2. A high school education or GED.
3. Courtesy, tact, and diplomacy are essential elements of the job.
4. Excellent communication skills required.
5. Excellent organizational and data entry skills with strong attention to details and accuracy.
...",not sure,
Sales Contracts Specialist,2025-03-14,https://jobright.ai/jobs/info/67d51977cbb14ea01e4eb30e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irvine, CA
Irvine, CA, United States",Masimo,5001-10000,"Biotechnology,Health Care",$69000-$80000 /yr,"1. Experience in Contract Administration with Acute Care, Alternate Care, distributors and GPOs, IDNs and RPCs in the healthcare industry preferred.
2. Previous experience in Contracts or Sales Administration process and environment.
3. Familiarity with contract terms.
4. Very strong written, verbal communication and interpersonal skills.
5. Organized and detail-oriented with demonstrated ability to manage multiple projects simultaneously.
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Arnold, MO)",2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03ee8d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arnold, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
"Assistant,  Business & Legal Affairs",2025-03-14,https://jobright.ai/jobs/info/67d4f8c90bf82764a918d97a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Fox Entertainment,1001-5000,"Film,Music",$22.25-$25 /hr,"1. Bachelor’s Degree
2. 1+ years of experience in an office environment as an assistant and/or support position
3. Comfortable and interested in the use of various computer programs and systems, including but not limited to Microsoft Office (Outlook, Word, Excel, etc.), Zoom, Box, iManage, Rightsline, Salesforce, etc.
4. Great attitude with desire and ability to learn new things and demonstrate increased knowledge
5. Strong analytical skills, organizational skills, and attention to detail
...",not sure,
FIU Analyst I,2025-03-14,https://jobright.ai/jobs/info/67d4eb949ee560f25fa1796e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA",Banc of California,1001-5000,"Banking,Finance",$68640-$75000 /yr,"1. Demonstrates basic knowledge of investigative and intelligence concepts, principles and techniques.
2. Demonstrates basic knowledge of the intelligence cycle, analytic tradecraft, and writing.
3. Demonstrates basic knowledge of the overall Bank Secrecy Act (BSA), USA PATRIOT Act (USAPA), and Title 31 Code Federal Regulations Chapter X requirements.
4. Demonstrates basic knowledge of production analysis and report writing environments.
5. Knowledge of CTR, DOEP reviews, and OFAC compliance management requirements, policies, procedures, and practices for various client types.
...",not sure,
Community Compliance Specialist,2025-03-14,https://jobright.ai/jobs/info/67d4f159ce4de11ca327f4f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Fairfield Residential,1001-5000,"Asset Management,Construction",$23-$26 /hr,"1. High school diploma or equivalent experience.
2. Minimum of one year Tax Credit, Housing Assistant Programs (HAP), Rental Assistance Programs (RAP) and/or Section 8 compliance experience required.
3. Strong knowledge of Yardi or other property management accounting software.
4. Strong understanding of how TRACS integrates with Yardi, as needed on a HUD property.
5. Knowledge of Microsoft Outlook, Word, Excel.
...",not sure,
Corporate Counsel,2025-03-14,https://jobright.ai/jobs/info/67d4e4dc193fdc08a0e969b0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Columbia, MD
US - Headquarters - Maryland - Columbia",Tenable,1001-5000,"Compliance,Network Security",$136500-$181833.33 /yr,"1. JD degree from an accredited law school and active membership in good standing with at least one U.S. State Bar
2. 1-3 years of post-law school experience in employment law, privacy or related legal practice
3. Strong legal research skills with the ability to analyze complex issues and provide clear, bottom-line, business-oriented guidance
4. Exceptional communication skills, with the ability to deliver direct, actionable legal advice without unnecessary complexity
5. A proactive and organized mindset, with the ability to manage multiple projects and priorities effectively
...",not sure,
Closing Processor - Dillon,2025-03-14,https://jobright.ai/jobs/info/67d4f8c90bf82764a918da61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dillon, CO",Land Title Guarantee Company,501-1000,"Commercial Lending,Online Portals",$48K-$58K /yr,"1. High school diploma or equivalent required
2. Ability to obtain Colorado Notary
3. Excellent written and verbal communication skills
4. Exceptional interpersonal and customer service skills
5. Ability to maintain high level of confidentiality
...",no,
Family Law Attorney: Washington,2025-03-14,https://jobright.ai/jobs/info/67b7569af8354d683acdc38f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$115K-$140K /yr,"1. A minimum of one year experience in family law.
2. Active admission to the Washington State Bar and in good standing.
3. Exceptional writing skills demonstrated through writing samples.
4. Strong verbal communication skills, with the ability to clearly explain complex legal issues to clients.
5. Excellent attention to detail and organizational skills to manage multiple competing priorities.
...",no,
Community Compliance Specialist (Floating),2025-03-14,https://jobright.ai/jobs/info/67d508eec07748907adfebfb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Fairfield Residential,1001-5000,"Asset Management,Construction",$23-$26 /hr,"1. High school diploma or equivalent experience.
2. Minimum of one year Tax Credit, Housing Assistant Programs (HAP), Rental Assistance Programs (RAP) and/or Section 8 compliance experience required.
3. Strong knowledge of Yardi or other property management accounting software.
4. Strong understanding of how TRACS integrates with Yardi, as needed on a HUD property.
5. Knowledge of Microsoft Outlook, Word, Excel.
...",not sure,
Immigration Entry Level Attorney,2025-03-14,https://jobright.ai/jobs/info/67d4df71ac71bd3a2fe66206?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$95000 /yr,"1. At least 1 year of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Entry Level Immigration Attorney,2025-03-14,https://jobright.ai/jobs/info/67d4eba31ddb9caaf0dae280?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
San Jose, CA
Rancho Cucamonga, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$95000 /yr,"1. At least 0-3 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,yes
Entry-Level Criminal Defense Attorney,2025-03-14,https://jobright.ai/jobs/info/67d4df71ac71bd3a2fe66137?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fresno, CA
Sacramento, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$90000 /yr,"1. Demonstrated interest in Criminal Defense law from Law School clinics or volunteer work or internship experience
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Immigration Attorney - Consular Processing,2025-03-14,https://jobright.ai/jobs/info/67d4eba31ddb9caaf0dae2d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$110000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
"Legal Operations Specialist, SC BRC",2025-03-14,https://jobright.ai/jobs/info/67d28a9c652d6f4b140773a4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"St Paul, MN",Travelers,10000+,"Auto Insurance,Insurance",$38200-$63000 /yr,"1. High School Degree or GED required.
2. A minimum of 1-2 years office clerical experience required.
3. Proficient in use of email, MS Office, internet search engines, and other software/applications required.
4. Ability to research and handle unique or exception processes required.
5. Some general legal training and ability to recognize legal documents from multiple states/jurisdictions.
...",not sure,
Financial Crimes BSA/AML Investigator,2025-03-14,https://jobright.ai/jobs/info/67d4dae98dbc07e025a0e40d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hoover, AL",Regions Bank,10000+,"Banking,Insurance",$44309.65-$61510 /yr,"1. High School Diploma or GED
2. One (1) year of related experience
3. Basic knowledge of Private Banking, Wire Transfers, BSA/AML, OFAC, and FinCEN related laws and regulations
4. Experience with search engines, case management systems, databases, and similar automation platforms
5. Ability to manage multiple priorities
...",not sure,
"Analyst, Contract Operations - Hybrid",2025-03-14,https://jobright.ai/jobs/info/67d4ddb81132b908714ff075?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Vernon Hills, IL
USA RI - Warwick
USA TX - San Antonio
USA AZ - Tempe BPV Building 4
USA GA - Covington BMD
USA UT - Salt Lake City
USA IL - Vernon Hills
USA NJ - Franklin Lakes
USA MD - Sparks - 7 Loveton Circle",BD,10000+,"Health Care,Medical Device",$30.70-$50.60 /hr,"1. BA/BS and/or equivalent experience
2. 1-3 years’ experience in commercial contract operations and/or related areas
3. General understanding of end-to-end commercial contract operations processes
4. Good communication skills: verbal and written
5. Effectively builds and maintains strong multi-functional business partner relationships.
...",not sure,
