Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Complaint and Appeals Analyst - Fully Remote,2025-05-14,https://jobright.ai/jobs/info/6824fc2e1b694a40e2ad1149?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Columbus, OH
Work At Home-Mississippi
Work At Home-Idaho
Work At Home-Illinois
Work At Home-Texas
Work At Home-Vermont
Work At Home-Arizona
Work At Home-Oregon
Work At Home-Washington
Work At Home-Nevada
Work At Home-Delaware
Work At Home-California
Work At Home-Missouri
Work At Home-Maine
Work At Home-Alabama
Work At Home-Oklahoma
Work At Home-Colorado
Work At Home-Georgia
Work At Home-Kentucky
Work At Home-Minnesota
Work At Home-Louisiana",CVS Health,10000+,"Health Care,Medical",$21.10-$44.99 /hr,"1. 1 year of experience processing health insurance grievance and appeal cases.
2. High School Diploma or GED required",not sure,
Litigation Associate - Discovery Defense,2025-05-14,https://jobright.ai/jobs/info/6824fad6ff362725c9fd70fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Squire Patton Boggs,1001-5000,"Advice,Consulting",$170000-$205000 /yr,"1. Minimum of one year of general litigation experience.
2. Minimum of one year experience preparing and defending depositions.
3. Must be admitted to the California Bar.
4. Superior analytical abilities.
5. Excellent written and verbal skills.
...",not sure,
Litigation Associate - Discovery Dispute,2025-05-14,https://jobright.ai/jobs/info/6824fad6ff362725c9fd70e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Squire Patton Boggs,1001-5000,"Advice,Consulting",$170000-$205000 /yr,"1. Minimum of 6-9 months of general litigation experience
2. Must be admitted to the California Bar
3. Minimum of 6-9 months of experience handling discovery disputes
4. Superior research and analytical abilities
5. Excellent written and verbal skills
...",not sure,
Legal Admin,2025-05-14,https://jobright.ai/jobs/info/6824f8510dfac140178ea13a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jackson, MI","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$20 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment.
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)",not sure,
LTCR Provider Investigations Administrative Assistant II,2025-05-14,https://jobright.ai/jobs/info/6824f8510dfac140178ea2c4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, TX",Texas Health and Human Services,10000+,Health Care,$3290.36-$3946.25 /mon,"1. High School Diploma or GED
2. One year of experience in administrative support. Acceptable substitution: Thirty semester hours from an accredited college or university may be substituted for the one year required administrative support experience.
3. Experience using a computer.
4. Experience With Word, Excel, Or Other Word Processing Software.
5. Knowledge of responding to requests for records.
...",not sure,
Insurance Defense Associate Trial Attorney- Los Angeles,2025-05-14,https://jobright.ai/jobs/info/6824f8510dfac140178ea050?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$95040-$151140 /yr,"1. At least one year as an Attorney or comparable outside experience.
2. Should be capable of handling cases of moderate exposure and/or complexity with minimum supervision.
3. Bachelor’s degree required.
4. Law school degree, and member in good standing of the State Bar in the state in which position is located.
5. Public speaking, ability to function in adversarial or confrontational situations, driving.
...",not sure,
"Assistant, Business and Legal Affairs/Legal Experience",2025-05-14,https://jobright.ai/jobs/info/6824f34fdb67bacde0645d12?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Fox Entertainment,1001-5000,"Film,Music",$23.50-$26 /hr,"1. Bachelor’s Degree
2. 1+ years of experience in an office environment as an assistant and/or support position
3. Comfortable and interested in the use of various computer programs and systems, including but not limited to extensive knowledge of Microsoft Office (Outlook, Word, Excel, etc.), as well as familiarity with Zoom, Box, iManage, Rightsline, etc.
4. Superior grammar, typing, and proofreading skills
5. Great attitude with desire and ability to learn new things and demonstrate increased knowledge
...",not sure,
Legal Administrative Support,2025-05-14,https://jobright.ai/jobs/info/6824f34fdb67bacde0645ef8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",State Farm,10000+,,$47100.93-$52500 /yr,"1. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
2. Strong written and oral communication skills (attention to detail, accuracy of data entry)
3. Accurate typing skills
4. Knowledge of legal and medical terminology, local and state rules regarding pleadings and pre-trial matters, deadlines, and filing requirements is a competitive advantage
5. Experience with medical records collection through subpoenas and/or authorizations is a competitive advantage
...",no,
Enterprise Risk Management - Risk Coordinator,2025-05-14,https://jobright.ai/jobs/info/6824f1fdac6140dd8c7307ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$20-$40 /hr,"1. Proven skills, education, and/or applicable certifications in Loss Prevention or Risk, Retail experience, and/or Post-secondary education in a related field
2. A commitment to learn and apply Aritzia’s Business and People Leadership principles
3. The ability to collaborate fluently with cross-functional partners
4. A commitment to quality and investing in results that add value to the business
5. An understanding of Aritzia’s brand vision and style fundamentals with a focus on trends and cultural influences",not sure,
"Return to Work, Claim Rep - New Mexico",2025-05-14,https://jobright.ai/jobs/info/6824f1fdac6140dd8c7307f1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NM - Albuquerque,Travelers,10000+,"Auto Insurance,Insurance",$65300-$107600 /yr,"1. High School Diploma or GED required.
2. Minimum of 1 year Workers Compensation claim handling experience or successful completion of the WC trainee program required.
3. Analytical Thinking: Identifies current or future problems or opportunities; analyzes, synthesizes and compares information to understand issues; identifies cause/effect relationships; and explores alternative solutions that support sound decision-making.
4. Communication: Expresses, summarizes and records thoughts clearly and concisely orally and in writing by applying proper content, format, sentence structure, grammar, language and terminology. Ability to effectively present file resolution to internal and/or external stakeholders.
5. Negotiation: Intermediate ability to understand alternatives, influence stakeholders and reach a fair agreement through discussion and compromise.
...",not sure,
Analyst I - AML Investigations (Invest),2025-05-14,https://jobright.ai/jobs/info/68098476e37f072f9b8c86b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$47840-$65000 /yr,"1. Bachelor's degree or related work experience
2. Experience working in an investment and/or brokerage firm required
3. FINRA SIE and Series 7 licenses required
4. Excellent oral and written communication skills
5. Strong organizational skills
...",no,
Claims Adjuster,2025-05-14,https://jobright.ai/jobs/info/6824ef447578de962640a1b3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cortland, NY",McNeil & Co.,51-100,Insurance,$50K-$70K /yr,"1. High-school degree or equivalent
2. Ability to obtain a NY State Adjusters license. Other states may be required depending on the needs of the business
3. Strong written and verbal communication skills
4. The ability to succeed and excel in a collaborative and team-based environment
5. Strong time management and desk management skills
...",not sure,
Estate Settlement Associate,2025-05-14,https://jobright.ai/jobs/info/6824ef447578de962640a57c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
New York, New York, United States of America",Franklin Templeton,5001-10000,"Financial Services,Hedge Funds",$75000-$82000 /yr,"1. Bachelor’s Degree
2. Ability to work in a team-oriented environment while balancing the needs of the client
3. Ability to work in a fast-paced team environment, effectively managing multiple clients and prioritizing tasks
4. Ability to exercise independent judgment consistently
5. Strong interpersonal, collaborative and teamwork skills
...",not sure,
Legal Resource Assistant,2025-05-14,https://jobright.ai/jobs/info/6824ef447578de962640a3f8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Arnold & Porter,1001-5000,Consulting,$50000-$50000 /yr,"1. A minimum of a high school diploma
2. Excellent organizational and communications skills, both oral and written
3. Strong skills in MS Word, Excel, PowerPoint, Outlook, various databases and Internet research skills
4. Ability to handle a variety of tasks simultaneously
5. Ability to prioritize and manage time appropriately
...",not sure,
Legal Administrative Assistant (Seasonal),2025-05-14,https://jobright.ai/jobs/info/6824eb2346e340d990dac666?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rapid City, SD",State of South Dakota,11-50,"Communities,Government",$18.04-$22.21 /hr,"1. Must be reliable
2. Self-starter
3. Able to work autonomously
4. Have initiative
5. Take pride in their work
...",no,
Business Affairs and Legal Assistant,2025-05-14,https://jobright.ai/jobs/info/6824eaa0806afe70ac2fd769?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"10 Universal City Plaza, Universal City, CA, United States",DreamWorks Animation,1001-5000,"Animation,Film",$40000-$65000 /yr,"1. Minimum 1 year of experience supporting high level Executive in Television Entertainment or commensurate experience.
2. Experience working with confidential information and must recognize need to maintain confidentiality at all times.
3. Excellent computer skills, including Microsoft Office (Word, Excel, PowerPoint), Outlook and DocuSign.
4. Detail-oriented and excellent organizational skills.
5. Flexible, personable, self-starter, and extremely detail-oriented with the ability to interface with all levels of Terrace/Access, NBCU staff and business contacts.
...",no,
"Legal Clerk I - Office of Judicial Records, Criminal Division",2025-05-14,https://jobright.ai/jobs/info/6824e50d524f4568d477570c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1301 Filbert St, Philadelphia, PA 19107, USA",City of Philadelphia,10000+,"Law Enforcement,News",$38123-$41437 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute for those listed.
3. Successful completion of a panel review and/or interview process after meeting minimum requirements.
4. Must successfully complete a criminal background investigation.
5. Ability to perform the essential functions of a position in this class.
...",no,
"Editor II, Consent Form Development",2025-05-14,https://jobright.ai/jobs/info/6824e251d79e61203e950baf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Advarra,501-1000,Pharmaceutical,$36200-$61500 /yr,"1. Minimum of one year of experience in technical/medical writing and/or editing in addition to a Bachelor’s degree
2. Experience writing and/or editing consent forms or other research documents
3. Proficiency in Word processing and editing (including use of Tracked Changes and Compare Merge functions)
4. Familiar with Excel, PowerPoint, direct messaging applications such as Slack, remote meeting applications such as Zoom or RingCentral, and web-based proprietary software",not sure,
Warehouse Vendor Compliance Auditor,2025-05-14,https://jobright.ai/jobs/info/6824e251d79e61203e950c38?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greater Indianapolis
Clackamas, OR","Capstone Logistics, LLC",10000+,Logistics,$18-$18 /hr,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
"Surety Assistant, Northeast Construction & Surety Practice",2025-05-14,https://jobright.ai/jobs/info/6824e034c8056be4a6db5f4f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"301 Grant Street Suite 470,  Pittsburgh, PA 15219",EPIC Insurance Brokers & Consultants,1001-5000,"Consulting,Financial Services",$33.34-$33.34 /hr,"1. State P&C Brokers License Required
2. Licensed Notary, or willingness to earn
3. Experience with Commercial Insurance Brokerage company.
4. Knowledge of complex Commercial and construction surety Concepts.
5. Strong written and verbal communication skills, and the ability to form relationships at all levels
...",not sure,
Legal Assistant PIP & BI/UM,2025-05-14,https://jobright.ai/jobs/info/6824e034c8056be4a6db621d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Bloomfield Hills, MI
Bloomfield Hills, MI - Staff Counsel",USAA,10000+,"Banking,Financial Services",$51370-$92060 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/discipline and proven application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills vital to communicate optimally in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",not sure,
Business Affairs and Legal Assistant,2025-05-14,https://jobright.ai/jobs/info/6824ddfea05210536c90978d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$40000-$65000 /yr,"1. Minimum 1 year of experience supporting high level Executive in Television Entertainment or commensurate experience.
2. Experience working with confidential information and must recognize need to maintain confidentiality at all times.
3. Excellent computer skills, including Microsoft Office (Word, Excel, PowerPoint), Outlook and DocuSign.
4. Interested candidates must submit a resume/CV online to be considered.
5. Willingness to work overtime and on weekends with short notice.
...",no,
Korea Law Center Administrative Assistant,2025-05-14,https://jobright.ai/jobs/info/6824ddfea05210536c909763?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",UC Irvine,,,$28.49-$31.22 /hr,"1. Broad knowledge of office environments and administrative support needs with the ability to provide executive level support in a fast-paced, dynamic environment
2. Excellent computer skills and proficiency in MS Office Suite, particularly Outlook, Word, and Excel, with the ability to quickly learn and use new software programs with minimal supervision and training
3. Excellent analytical skills and the ability to resolve complex problems creatively, using sound judgment while staying within policies
4. Ability to work effectively within a team environment, as well as independently
5. Excellent interpersonal skills for working with diverse groups of students, faculty and staff as well as external professionals and community members who interact with the law school
...",no,
Claims Adjuster,2025-05-14,https://jobright.ai/jobs/info/6824dad260351832c4e6344f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cortland, NY United States of America",Arch Insurance Group Inc.,1001-5000,"Finance,Financial Services",$50000-$70000 /yr,"1. High-school degree or equivalent.
2. Ability to obtain a NY State Adjusters license. Other states may be required depending on the needs of the business.
3. Strong written and verbal communication skills.
4. The ability to succeed and excel in a collaborative and team-based environment.
5. Strong time management and desk management skills.
...",not sure,
Intellectual Property Resource Assistant (IPRA),2025-05-14,https://jobright.ai/jobs/info/6808384a550e7ca5e5d2dcd6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Nixon Peabody LLP,501-1000,"Law Enforcement,Real Estate",$57500-$79200 /yr,"1. 0-2 years of administrative or IP experience, preferably within a law firm or professional services environment.
2. Willing to learn and navigate through the firms IP systems (i.e. Pattsy Wave, Aderant, ChromeRiver, and NetDocuments).
3. Excellent attention to detail and ability to research client matter to identify the appropriate folder to file documents in.
4. Working knowledge of windows-based software applications (i.e. Microsoft Office Suite).
5. Demonstrated interpersonal and communication skills, both verbal and written, with the ability to work with personnel at all levels.
...",not sure,yes
Legal Assistant,2025-05-14,https://jobright.ai/jobs/info/6824b89081715b3ecb28eb8b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","Minsky, McCormick & Hallagan, P.C.",11-50,"Law Enforcement,Legal",$45000-$60000 /yr,"1. Bachelor’s degree
2. 1 year of experience as an immigration paralegal, specifically working on either removal defense or EB-1A, NIW, and O-1 cases.
3. Strong knowledge of procedural requirements for various types of immigration benefits.
4. Knowledge of Microsoft Office, Adobe Acrobat and immigration case management system.
5. Fluency in Spanish for the Legal Assistant for Executive Office of Immigration Review (EOIR) team.
...",not sure,
Legal Assistant,2025-05-14,https://jobright.ai/jobs/info/6824aa815d31762fbf8c5965?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,O'Hagan Meyer,101-250,"Legal,Professional Services",$50000-$65000 /yr,"1. minimum of 1-4+ year of experience
2. familiar with Labor Employment and Medical Malpractice fields of Law
3. very strong understanding of State and Federal court rules and procedures
4. excellent computer skills with knowledge of Outlook, Excel and Word
5. experience with Adobe Acrobat
...",not sure,
Legal Assistant,2025-05-14,https://jobright.ai/jobs/info/67eb0bc6cd03bf25c81fea49?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Arlington, VA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$43100-$92300 /yr,"1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications",not sure,
"Transaction Coordinator, Analyst-Associate- New York",2025-05-14,https://jobright.ai/jobs/info/68201503e326065dabba95db?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
New York, 1 Columbus Circle",Deutsche Bank,10000+,"Banking,Finance",$65000-$130000 /yr,"1. Coordinating the loan closing process amongst counsel/borrower, LDCM, coverage, credit/market risk, finance, KYC, anti-money laundering, and loan operations. This includes managing all necessary approvals, dealing with lender queries, capturing transaction details, and performing functional risk controls
2. Serve as a central point of contact for external clients, receiving and posting financials to agency sites and coordinators; you’ll also engage with clients to address resolve issues pertaining to invoicing, trade settlement
3. Proactively help identify upcoming client needs and maintain a high level of due diligence for clients, focusing on clarity, transparency, and expedience
4. Maintaining active deal pipelines, capital projections, and portfolio metrics, with commitment to metrics and projections
5. Coordinate and produce reporting deliverables for regulatory bodies
...",not sure,
Regulatory Affairs Specialist - Vigilance,2025-05-14,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd41d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Victor, NY",CooperVision,10000+,"Health Care,Manufacturing",$41683-$41683 /yr,"1. Bachelor’s degree in regulatory affairs or related field
2. One year of experience with medical device safety signaling
3. Analyzing regulations and international standards
4. Submitting medical device reports to Ministries of Health (MoHs) or Competent Authority (CA)
5. One year of experience performing gap assessments for internal processes
...",not sure,
"Analyst, Special Investigative Unit",2025-05-14,https://jobright.ai/jobs/info/68249a3ac78f2b87b68a2934?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hartford, CT",CVS Health,10000+,"Health Care,Medical",$43888-$93574 /yr,"1. 1-3 years of Investigative experience in the area of healthcare fraud, waste and abuse
2. Strong knowledge of medical terminology/CPT/HCPCS coding.
3. Advanced skills with Microsoft Excel
4. Experience in healthcare/medical insurance claims investigation or professional/clinical experience
5. Background with law enforcement agencies involving economic or insurance related matters; or professional investigation experience involving economic or insurance related matters; or an authorized medical professional to evaluate medical related claims
...",not sure,
US Analyst - Global Markets Regulatory Compliance Advisory Team,2025-05-14,https://jobright.ai/jobs/info/6807ebeb64c1bea1d1367f13?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Crédit Agricole CIB,5001-10000,"Banking,Financial Services",$80000-$80000 /yr,"1. Provide advisory on regulatory and product specific inquiries for the CACIB Swap Dealer and CAS USA Inc. Broker Dealer.
2. Execute special projects for global and local initiatives.
3. Document and deliver global policies, procedures and training.
4. Assist in the development of processes, policies, and procedures to help ensure compliance with the relevant regulatory requirements, including rules and regulations issued by the SEC, FINRA, NFA, and CFTC.
5. Assist in executing global projects that impacts Front Office, Middle Office, Back Office, and IT functions to address compliance with SEC, FINRA, CFTC, and NFA regulatory requirements.
...",not sure,
Warehouse Compliance Auditor,2025-05-14,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd775?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, TN","Capstone Logistics, LLC",10000+,Logistics,$680-$720 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
Business Affairs Coordinator,2025-05-14,https://jobright.ai/jobs/info/67ced9b49067461c223607f1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Endeavor,10000+,"Content,Media and Entertainment",$60406-$75000 /yr,"1. Outstanding organizational and drafting skills
2. Excellent interpersonal and communication skills that will enable interaction with a range of personalities and styles in a fast-paced, time-pressured business environment
3. Proactive and accountable; creative analytical thinking and problem-solving skills a must
4. Upbeat temperament, dynamic personality and highly team-oriented approach to work and ability to work independently and autonomously
5. Strong work ethic. Must be detail oriented, self-starter, who thrives in a fast paced environment.",not sure,
Legal Assistant - Personal Injury Pre-Litigation (On-Site Irvine),2025-05-14,https://jobright.ai/jobs/info/68249bf6731b54432e92129b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$24-$33 /hr,"1. 1+ year(s) of experience drafting complaints.
2. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint.
3. Ability to work in a high-volume and fast-paced environment.
4. Detail oriented.
5. Type at least 40 WPM.",not sure,
Legal Assistant - Personal Injury Pre-Litigation (On-Site Riverside),2025-05-14,https://jobright.ai/jobs/info/68249bf6731b54432e921477?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$24-$33 /hr,"1. 1+ year(s) of experience drafting complaints.
2. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint.
3. Ability to work in a high-volume and fast-paced environment.
4. Detail oriented.
5. Type at least 40 WPM.",not sure,
"Analyst, Compliance & Control",2025-05-14,https://jobright.ai/jobs/info/682478443cb0cb9429a1a584?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$83313-$103258 /yr,"1. An S&P Global employee typically has a year or more of applicable experience in financial services, investment banking, credit rating agency, regulatory consultancy, with a regulator, or another regulated environment.
2. Strong interpersonal and team skills.
3. Excellent interpersonal skills including, strong oral and written communication skills.
4. Must be highly analytical, solutions-oriented, and detail-oriented.
5. Proficiency in Excel, Word, and PowerPoint
...",not sure,
"Asset Protection Captain, Lakewood Center - Full Time",2025-05-14,https://jobright.ai/jobs/info/6824759739c1ae92359ef219?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"5100 Lakewood Boulevard, Lakewood, CA, 90712, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Legal Practice Assistant - Litigation Legacy Liability,2025-05-14,https://jobright.ai/jobs/info/680897f2e0d5b1431ecc5416?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Chicago, Illinois
Houston, Texas
Philadelphia, Pennsylvania
Boston, Massachusetts
New York, New York
Washington, District of Columbia","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$57900-$92550 /yr,"1. Bachelor’s Degree required.
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organization skills.
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",not sure,
