Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Attorney Family Law: Austin, TX",2025-01-27,https://jobright.ai/jobs/info/67775249199a2b2195787646?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, Texas Metropolitan Area",Modern Family Law,51-100,Legal,$100K-$180K /yr,"1. Minimum of 1 year of experience practicing family law.
2. Active admission and good standing with the Texas State Bar.
3. Proven excellence in legal writing, supported by relevant writing samples.
4. Strong verbal communication skills, with the ability to articulate legal concepts clearly and persuasively.
5. Exceptional attention to detail in case preparation, documentation, and courtroom presentation.
...",no,
International Regulatory Affairs Specialist,2025-01-27,https://jobright.ai/jobs/info/670ebae2dd073f01dd240c8e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Golden Valley, MN",Inspire Medical Systems,1001-5000,"Biotechnology,Health Care",$74700-$101100 /yr,"1. Bachelor’s degree
2. 1 year minimum medical device industry experience in regulatory or quality function.
3. Strong writing and communication skills.",not sure,
FIU Analyst,2025-01-27,https://jobright.ai/jobs/info/670553215e5c56138d8fe424?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA",Banc of California,1001-5000,"Banking,Finance",$67K-$80K /yr,"1. High School Diploma or equivalent work experience.
2. One (1) to three (3) years of financial crimes risk management or financial intelligence experience related to transaction monitoring, investigation research and analysis on potentially suspicious activity.
3. Demonstrates basic knowledge of investigative and intelligence concepts, principles and techniques.
4. Demonstrates basic knowledge of the intelligence cycle, analytic tradecraft, and writing.
5. Demonstrates basic knowledge of the overall Bank Secrecy Act (BSA), USA PATRIOT Act (USAPA), and Title 31 Code Federal Regulations Chapter X requirements.
...",not sure,
"Trial Attorney - Macon, Georgia (Remote, Home Based)",2025-01-27,https://jobright.ai/jobs/info/6778ff62c59a0d227aff9a1a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Greater Macon,Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. 4 year Bachelors Degree
2. Juris Doctor; license to practice law in Georgia required (and in good standing)",no,
"Analyst, Compliance (Institutional Onboarding)",2025-01-27,https://jobright.ai/jobs/info/67976772f4637568c425b655?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Gemini,501-1000,"Cryptocurrency,Finance",$66K-$92K /yr,"1. BA/BS degree or international equivalent.
2. 1-2 years of experience in the financial services industry with a focus on AML/CTF compliance.
3. Strong understanding of KYC requirements and best practices.
4. Previous experience performing customer onboarding, including assessment of customer risk.
5. Excellent written and verbal communication skills with a strong attention to detail.
...",not sure,
"Analyst, Investment Guidelines Compliance (Atlanta)",2025-01-27,https://jobright.ai/jobs/info/675460e5a945dc52dafd8ba7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",BlackRock,10000+,"Asset Management,Crowdfunding",$71250-$90000 /yr,"1. Experience of working in the investment management industry and knowledge of investment products is desired, along with a background in finance or similar fields.
2. Strong technical knowledge will be a significant advantage.
3. Specifically, knowledge of programming languages and an understanding of relational database concepts (including SQL).
4. Strong Microsoft Office knowledge.
5. Proven interpersonal skills.
...",not sure,
Compliance Specialist - HMDA/CRA Data Integrity,2025-01-27,https://jobright.ai/jobs/info/67645a3075ed40b647951bd4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,"Financial Services,Wealth Management",$57K-$77K /yr,"1. 1-2 years of HMDA/CRA Small Business Reporting experience.
2. Bachelor’s degree or equivalent.
3. Proficient in Microsoft Office suite, particularly Excel.",not sure,
Auto General Liability Claims Representative,2025-01-27,https://jobright.ai/jobs/info/674605da09b8348bdc0c37be?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Plano, TX
Melville, NY
Downers Grove, IL
Chicago, IL
Wyomissing, PA
Brea, CA
Littleton, CO",CNA Insurance,5001-10000,"Finance,Financial Services",$47000-$78000 /yr,"1. High school Diploma required.
2. Must have or be able to obtain and maintain an Insurance Adjuster License within 90 days of hire, where applicable.
3. Developing basic knowledge of the commercial insurance industry, products and claim practices.
4. Good verbal and written communication skills with the ability to demonstrate empathy while providing exceptional customer service.
5. Ability to develop collaborative business relationships with both internal and external work partners.
...",not sure,
Underwriting Trainee - Surety,2025-01-27,https://jobright.ai/jobs/info/6757d7119bb0118e3a224efb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Littleton, CO
California, United States
Charlotte, NC
Westerville, OH",CNA Insurance,5001-10000,"Finance,Financial Services",$65000-$75000 /yr,"1. BA/BS in Finance, Accounting, Business Administration or similar program
2. Must possess excellent communication and analysis skills",not sure,
Legal Secretary Trainee - Temporary,2025-01-26,https://jobright.ai/jobs/info/67973a35fb38082f7b4dabd2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Yuma, AZ",NEOGOV,501-1000,"GovTech,Human Resources",$18.73-$23.41 /hr,"1. High School Diploma or GED equivalent
2. One (1) year of general secretarial office experience or legal office experience
3. Successful completion of a background check
4. Knowledge of County policies and procedures
5. Knowledge of general office practices and procedures
...",no,
Warehouse Vendor Compliance Auditor,2025-01-26,https://jobright.ai/jobs/info/6796fb2add556f0e5b324cc5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longview, TX","Capstone Logistics, LLC",10000+,Logistics,$15-$18 /hr,"1. High-energy individual with a strong work ethic
2. Lift and carry 25-75lbs
3. Materials handled vary
4. The work is fast paced and very physical",not sure,
Conveyance Coordinator - US Based Remote,2025-01-26,https://jobright.ai/jobs/info/6796ed646548f8bc48c777b3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"US Remote Address 1, US Remote City, US Remote State, 00000, US",Anywhere Real Estate Inc.,5001-10000,"Insurance,Property Management",$25-$29 /hr,,not sure,yes
Legal Secretary - Statewide Expunction,2025-01-26,https://jobright.ai/jobs/info/6796c3f472fa43cf5aabdb8d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Worth, TX",Legal Aid of NorthWest Texas,251-500,"Consulting,Legal",$35640 /yr,"1. High School Diploma, GED or equivalent
2. Fluent in Spanish – both verbal and written is required
3. Ability to communicate and interact in a professional and courteous manner with a diverse population, including office personnel, applicants/clients, vendors, and other professional contacts
4. Candidate must be detail oriented, efficient, organized and self-motivated
5. Ability to establish priorities and meet deadlines
...",not sure,
"In-House Corporate Paralegal (Full-Time Engagement, Remote)",2025-01-26,https://jobright.ai/jobs/info/6796bccffe540392248cf4ed?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Philadelphia, PA",Latitude Legal,51-100,"Consulting,Legal",$35K-$55K /yr,"1. 1+ years of experience serving as a paralegal or legal administrative assistant; experience in a corporate legal setting is a plus
2. Paralegal certificate or bachelor’s degree; relevant work experience may substitute for educational requirement
3. Highly professional, well organized, detail-oriented, positive attitude, and outstanding communication skills
4. Ability to multi-task effectively in a fast-paced environment
5. Excellent written and verbal communications skills
...",not sure,
Paralegal-DVAP,2025-01-26,https://jobright.ai/jobs/info/6796bccffe540392248cf577?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",Legal Aid of NorthWest Texas,251-500,"Consulting,Legal",$40150 /yr,"1. Candidate must be detail oriented, organized and self-motivated.
2. Ability to establish priorities and meet deadlines.
3. Excellent communication skills, both verbal and written.
4. Ability to interact professionally and courteously with individuals at all levels.
5. Ability to work independently and exercise good judgment while maintaining client confidentiality, integrity, and discretion in the performance of all duties.
...",not sure,
Legal Secretary-Hybrid/Remote,2025-01-26,https://jobright.ai/jobs/info/6796bccffe540392248cf56c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Lubbock, TX
Fort Worth, TX",Legal Aid of NorthWest Texas,251-500,"Consulting,Legal",$35640 /yr,"1. High School Diploma, GED or equivalent
2. Ability to communicate and interact in a professional and courteous manner with a diverse population, including office personnel, applicants/clients, vendors, and other professional contacts
3. Candidate must be detail oriented, efficient, organized and self-motivated
4. Ability to establish priorities and meet deadlines
5. Excellent communication skills, both verbal and written
...",not sure,
Attorney (Energy),2025-01-26,https://jobright.ai/jobs/info/6796bccffe540392248cf66d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Pittsburgh, PA
Frederick, MD
Lancaster, PA
Towson, MD",McNees Wallace & Nurick LLC,251-500,Consulting,$108000-$129000 /yr,"1. J.D. from an accredited law school with licensure in PA (or with the ability to become PA-barred within a year)
2. Interest or experience in energy law including regulatory administrative litigation or renewable energy transactions
3. Strong analytical and problem-solving skills
4. Excellent research, writing, and communication skills
5. Self-motivated, driven, and detail-oriented
...",not sure,
Attorney (Energy),2025-01-26,https://jobright.ai/jobs/info/6796bccffe540392248cf671?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Harrisburg, PA",McNees Wallace & Nurick LLC,251-500,Consulting,$108K-$129K /yr,"1. J.D. from an accredited law school with licensure in PA (or with the ability to become PA-barred within a year)
2. Interest or experience in energy law including regulatory administrative litigation or renewable energy transactions
3. Strong analytical and problem-solving skills
4. Excellent research, writing, and communication skills
5. Self-motivated, driven, and detail-oriented
...",not sure,
Legal Assistant,2025-01-26,https://jobright.ai/jobs/info/6796ba0a80df64f4344213f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",Davis Rothwell Earle & Xóchihua PC,51-100,,$40000-$60000 /yr,"1. Oregon state and federal court e-filing background
2. Excellent secretarial and organizational skills
3. First-rate grammar and communication abilities
4. Experience in managing case files, attorney calendars, and docketing
5. Transcribing recorded dictation
...",not sure,
Paralegal- HCPB Hybrid/Remote,2025-01-26,https://jobright.ai/jobs/info/6796b4bb7f73fa7931e0c42d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Worth, TX",Legal Aid of NorthWest Texas,251-500,"Consulting,Legal",$40150 /yr,"1. Candidate must be detail oriented, organized and self-motivated.
2. Ability to establish priorities and meet deadlines.
3. Excellent communication skills, both verbal and written.
4. Ability to interact professionally and courteously with individuals at all levels.
5. Ability to work independently and exercise good judgment while maintaining client confidentiality, integrity, and discretion in the performance of all duties.
...",not sure,
Paralegal- Disaster Legal Services Hybrid/Remote,2025-01-26,https://jobright.ai/jobs/info/6796b4bb7f73fa7931e0c424?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"McKinney, TX",Legal Aid of NorthWest Texas,251-500,"Consulting,Legal",$40150 /yr,"1. Prior experience working on landlord-tenant, public benefits, FEMA or of the disaster related cases
2. Candidate must be detail oriented, organized and self-motivated
3. Ability to establish priorities and meet deadlines
4. Excellent communication skills, both verbal and written
5. Ability to interact professionally and courteously with individuals at all levels
...",not sure,
Litigation Attorney,2025-01-26,https://jobright.ai/jobs/info/679658e1daf3e97242f03883?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$125K-$145K /yr,"1. 1-3 years of relevant experience
2. Doctorate Degree
3. JD from accredited law school and Georgia Bar license
4. Litigation
5. Torts
...",not sure,
UI Adjudicator,2025-01-26,https://jobright.ai/jobs/info/679658e1daf3e97242f037dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",State of Nebraska,,,$20.400-$20.400 /hr,"1. Post high-school coursework/training in math, composition and/or use of computer equipment
2. Experience in fact finding/interviewing
3. Customer service including answering inquiries, explaining procedures or experience in customer service or call center
4. Knowledge of Nebraska Employment Security Law
5. Skilled in interviewing clients, employers or other parties of interest to collect essential information
...",not sure,
Conflicts Researcher,2025-01-26,https://jobright.ai/jobs/info/67964bd2f8f259eba9a318d2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Houston, TX",BakerHostetler,1001-5000,,$50K-$65K /yr,"1. High School diploma or general education degree (GED) required.
2. A minimum of one (1) year of conflicts, records, billing, or legal content experience is required.
3. Demonstrated proficiency in Microsoft Office Suite including Word, Outlook, Excel, and PowerPoint.
4. Strong Internet research skills and demonstrated ability to use legal and financial research systems.
5. Proven aptitude to learn new software applications.
...",not sure,
Legal Staff Assistant,2025-01-26,https://jobright.ai/jobs/info/67631b9ee65139b20108fcd9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Orange County, CA
Los Angeles County, CA",Wilson Elser,5001-10000,"Consulting,Financial Services",$56000-$77000 /yr,"1. Experience in a law firm setting
2. Knowledge of Microsoft Office Suite (Word, Outlook, Excel) and Kofax PDF or similar program
3. Excellent organizational skills
4. Ability to work in a fast-paced environment
5. Excellent typing skills
...",not sure,
Business Affairs Coordinator,2025-01-26,https://jobright.ai/jobs/info/674662a32831f63e9d41a861?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Endeavor,10000+,"Content,Media and Entertainment",$58K-$75K /yr,"1. Outstanding organizational and drafting skills
2. Excellent interpersonal and communication skills that will enable interaction with a range of personalities and styles in a fast-paced, time-pressured business environment
3. Proactive and accountable; creative analytical thinking and problem-solving skills a must
4. Upbeat temperament, dynamic personality and highly team-oriented approach to work and ability to work independently and autonomously
5. Strong work ethic. Must be detail oriented, self-starter, who thrives in a fast paced environment.",not sure,
Legal Assistant/Paralegal,2025-01-26,https://jobright.ai/jobs/info/67960c6e8c45cd8b171b5ee6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$24 /hr,"1. Prior law firm experience.
2. High school diploma.
3. Ability to read and comprehend simple instructions, short correspondence, and memos. Ability to write simple correspondence.
4. Ability to read and interpret documents such as safety rules, SOP Standard Operating Procedures and procedure manuals.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.",not sure,
Asset Protection Associate Full time,2025-01-26,https://jobright.ai/jobs/info/679606a5a879ed0bdbefaac8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Nashville, TN
Lithonia, GA
Memphis, TN
Antioch, TN",Hibbett,5001-10000,"Retail,Shoes",$10-$13 /hr,"1. Candidates will have an option during the application process to withdraw their application prior to completion of the application.
2. Throughout this online job application process, you will be asked to provide personal information about yourself.
3. Please review Hibbett's Privacy Policy to understand how the information you provide will be utilized and safeguarded.
4. By clicking the Apply button, I acknowledge that I have read and understand the Hibbett's Privacy Policy.
5. Further, I consent to the use of the same as my Electronic Agreement for purposes hereof.
...",not sure,
Asset Protection Associate Full time,2025-01-26,https://jobright.ai/jobs/info/679606a5a879ed0bdbefabfa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jackson, MS",Hibbett,5001-10000,"Retail,Shoes",$9-$11.70 /hr,,not sure,
Quality Claims Associate,2025-01-25,https://jobright.ai/jobs/info/6795c0de7a58c4606e6c7dd0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Spring Valley, WI
Spring Valley, CA",Hanna Interpreting Services LLC,11-50,"Document Preparation,Language Learning",$20-$22 /hr,"1. 0-2 years of experience in claims investigation, dispute resolution, or a similar role.
2. Ability to assess situations and evidence critically.
3. Exceptional written and verbal communication.
4. Ability to handle sensitive and confidential information.
5. Maintaining objectivity and fairness throughout the investigation process.",not sure,yes
Law Clerk-Brief Writer,2025-01-25,https://jobright.ai/jobs/info/67956545b60b6a666609cedf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami Beach, FL","GF Immigration Law, PA",51-100,,$26-$28 /hr,"1. Strong understanding of immigration law.
2. Excellent research and writing skills.
3. Passion for advocating on behalf of human trafficking victims.
4. Exceptional legal research and writing skills.
5. Strong analytical and problem-solving abilities.
...",not sure,
Immigration Legal Assistant,2025-01-25,https://jobright.ai/jobs/info/67957184de72d1489c1a81ce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL","GF Immigration Law, PA",51-100,,$24-$25 /hr,"1. High School Diploma or equivalent.
2. 1 year of experience handling adjustment of status applications is required.
3. Proven experience in a legal setting and references.
4. Excellent analytical skills with a keen eye for detail to identify inaccuracies and discrepancies in legal documents.
5. Effective written and verbal communication skills to interact professionally with GFI Team members.
...",no,
Case Generalist,2025-01-25,https://jobright.ai/jobs/info/67955f74630d0f0de23a6628?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Homestead, FL
Miami Beach, FL","GF Immigration Law, PA",51-100,,$21-$22 /hr,"1. High School or equivalent with experience.
2. Bilingual (English / Spanish)
3. Time Management Skills
4. Organization skills and the ability to juggle multiple deadlines.
5. Ability to work collaboratively with a team
...",no,
"Paralegal, Brooklyn-Preserving Affordable Housing Program",2025-01-25,https://jobright.ai/jobs/info/679558219705da26958d5171?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Brooklyn Legal Services Corporation A,11-50,"Legal,Professional Services",$56K-$63K /yr,"1. A minimum of one year legal assistant/paralegal experience
2. Experience with following court rules, filing court documents and maintaining litigation files
3. Excellent interpersonal skills and demonstrated ability to effectively communicate with individuals from diverse backgrounds, local organizations, and people in desperate crisis
4. Demonstrated ability to interact with client/tenants of different races, ethnicities, ages, and sexual orientations in a multicultural environment and a commitment to diversity, equity and inclusion
5. Proficiency with MS Word, Excel and PowerPoint and other standard data management systems required
...",not sure,
Litigation Paralegal and Case Assistant and Litigation Legal Secretary,2025-01-25,https://jobright.ai/jobs/info/67954152ece4208e603edafa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Birmingham, AL","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$30K-$90K /yr,"1. State and Federal e-filing experience
2. Ability to work in a fast-paced environment with excellent communication skills
3. Solid knowledge of litigation support and case management
4. Ability to work independently and willing to help others as needed
5. Proficiency in Microsoft Office (Outlook, Word, Excel)
...",not sure,
Attorney II,2025-01-25,https://jobright.ai/jobs/info/6785853148fcb61a7529c21f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$98K-$138K /yr,"1. Juris Doctor or Doctor of Jurisprudence from an American Bar Association (ABA) approved law school
2. One year of experience as a practicing attorney
3. Must be admitted to practice law and a member in good standing with the State Bar of Arizona at the time of application
4. Valid Arizona driver’s license upon hire",not sure,
