Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Administrative Assistant,2025-08-20,https://jobright.ai/jobs/info/68a6352b33dd7158bbc9ec97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Johnson + Krol,11-50,,$24-$27 /hr,"1. Excellent communication and organizational skills
2. Excellent in interpersonal and customer service skills
3. Excellent in time managing skills and ability to multi-task
4. High degree of attention to detail
5. Working knowledge of general office equipment",not sure,
Now Hiring: Litigation Client Coordinator – Buffalo,2025-08-20,https://jobright.ai/jobs/info/68a63522b6a3617d7fa76409?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",Rupp Pfalzgraf LLC,51-100,"Legal,Service Industry",$22-$26 /hr,"1. Strong organizational skills are absolutely required with the ability to manage multiple priorities and meet deadlines.
2. Excellent written and verbal communication skills.
3. Proficiency in Microsoft Office Suite (Word, Excel, Outlook) and comfort with legal practice management software.
4. Detail-oriented with strong follow-up and problem-solving abilities.
5. Ability to maintain confidentiality and handle sensitive client information with discretion.",not sure,
Lien Negotiator,2025-08-20,https://jobright.ai/jobs/info/68a6347cb6a3617d7fa76379?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$24-$28 /hr,"1. Proficiency with Microsoft Word and Excel
2. Attention to detail
3. Maintain professional demeanor on the phone and in all business communications
4. Ability to meet deadlines and quotas
5. Ability to multitask
...",not sure,
Asset Protection - Agent - Bridgepointe Shopping Center Rack,2025-08-20,https://jobright.ai/jobs/info/68a631b2b6a3617d7fa76153?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Mateo, CA",Nordstrom,10000+,"E-Commerce,Fashion",$31.30-$32.60 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Claims Auto Adjuster,2025-08-20,https://jobright.ai/jobs/info/68a6312b758f2e4ac3fe377c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,$25.48-$28.03 /hr,"1. Bachelors Equivalent combination of education and experience
2. No prior claims experience.
3. Knowledge of Microsoft Office suite and general computer software.
4. Organization and planning recognition skills required.
5. Oral and written communication skills required.
...",not sure,
Claims Senior Auto Adjuster,2025-08-20,https://jobright.ai/jobs/info/68a62fe7b6a3617d7fa7604a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Costa Mesa, CA
Riverside, CA",AAA Auto Club Enterprises,5001-10000,,$28.19-$37.55 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Understanding of vehicle repair processes and procedures
4. Knowledge of fault assessment, negligence and subrogation principles
5. Knowledge of Microsoft Office suite, general computer software and claims software.
...",not sure,
Legal Document Specialist (QA),2025-08-20,https://jobright.ai/jobs/info/68a62ed533dd7158bbc9e7da?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Southfield, MI",Proof,101-250,"Information Technology,Legal",$21-$23 /hr,"1. Prior experience working as a paralegal, legal assistant, or in a similar legal environment.
2. Strong background in preparing, editing, and reviewing legal documents such as affidavits, legal briefs, or similar materials.
3. Familiarity with state and federal legal guidelines related to service of process and e-filing.
4. Exceptional editing and proofreading skills with a focus on accuracy and legal precision.
5. Demonstrated ability to manage multiple tasks with a high degree of organization and responsibility.
...",not sure,
Associate Claims Counsel - Management Liability,2025-08-20,https://jobright.ai/jobs/info/68a6296133dd7158bbc9e680?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",IAT Insurance Group,501-1000,"Commercial,Finance",$75000-$100000 /yr,"1. Juris Doctorate required
2. Properly licensed, registered or authorized, and in good standing, to practice law in the jurisdiction in which you will be working
3. 0-3 years management liability claim experience, including handling employment liability practices, directors & officers’ liability and fiduciary liability coverages
4. Excellent coverage analysis skills with experience in drafting coverage position correspondence
5. Experience handling litigated files and direction of defense counsel a plus
...",no,yes
Legal Case Manager,2025-08-20,https://jobright.ai/jobs/info/68a628eab6a3617d7fa75db4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baraboo, WI",Pemberton Personal Injury Law Firm,11-50,,$17-$20 /hr,"1. Dedicated and organized
2. Ability to manage a growing caseload
3. Ensuring clients receive the highest level of service and support",not sure,
ProBAR- Legal Advocate TX-CA,2025-08-20,https://jobright.ai/jobs/info/68a626e4b6a3617d7fa75d72?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"TX ProBAR, Harlingen, Texas, United States of America",American Bar Association,1001-5000,"Advice,Association","$50,123-$50,123 /yr","1. Possession of a bachelor’s degree from an accredited college or university in Social Work, Criminal Justice, Education, Early Childhood Education, ESL, Teaching certification or related field, or associate's degree in aforementioned fields and two years’ experience working with children.
2. Ability to problem-solve issues during stressful situations.
3. Demonstrate compassion and empathy with strong problem-solving abilities, approaching challenges with creativity, critical thinking, and a solution-oriented mindset.
4. Ability to utilize effective time management skills to ensure the completion of all key tasks.
5. Written and spoken fluency in the secondary language is required based upon the location and client base served. Spanish language fluency evaluation will be conducted as part of the application process.
...",not sure,
Contract Administrator,2025-08-20,https://jobright.ai/jobs/info/68a626d0758f2e4ac3fe3282?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Pittsburgh, PA
Richmond, VA
Louisville, KY",Siemens,10000+,"Artificial Intelligence (AI),Consulting","$43,890-$82,800 /yr","1. 1 -2 years of administrative experience.
2. 1 -2 years of Contract Processing
3. Verbal and written communication skills in English
4. Must be able to demonstrate: Organizational skills
5. Basic knowledge of how to navigate spreadsheets and databases required for data analysis, report generation, presentations, and general correspondence
...",no,
Strategic Sourcing Contract Administrator,2025-08-20,https://jobright.ai/jobs/info/68a626b333dd7158bbc9e5da?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Remote, USA",M&T Bank,10000+,"Banking,Consulting",$18.57-$30.95 /hr,"1. Associates’ degree and a minimum of 1 years’ work experience, or in lieu of a degree, a combined minimum of 3 years’ higher education and/or work experience, including a minimum of 1 years’ work experience
2. Strong verbal and written communication skills
3. Detail-oriented with strong organizational and analytical skills
4. Strong time management skills
5. Working knowledge of personal computers including word processing, spreadsheet, presentation and contact management software",not sure,
Asset Protection - Agent - Irvine Spectrum Center,2025-08-20,https://jobright.ai/jobs/info/68a6268a33dd7158bbc9e591?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Complaint & Appeals Analyst (Must reside in Arizona),2025-08-20,https://jobright.ai/jobs/info/68a6260c33dd7158bbc9e4e2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,AZ - Work from home,CVS Health,10000+,"Health Care,Medical",$21.10-$40.90 /hr,"1. 1-2 years of experience in Medicare, AHCCCS, and the healthcare industry
2. Strong reading and writing skills ensuring documents meet standards and are accurate
3. Excellent organizational skills
4. HS diploma required",not sure,
"Assurance Associate, Third Party Attestation - Summer 2026 (Boston)",2025-08-20,https://jobright.ai/jobs/info/68a6246d33dd7158bbc9e3fc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Boston, MA
15 One International Place, Boston, MA, 02110, US",BDO USA,10000+,"Accounting,Consulting",$78000-$82000 /yr,"1. Bachelor’s degree in Accounting, Computer Science, Management Information Systems, Finance, Economics, Business Administration, Managerial Marketing and Entrepreneurship with a concentration in any of the previous areas noted, required
2. Less than one (1) year of prior experience in IT, internal or external audit or relevant industry experience, required
3. Proficiency in Microsoft Office Suite, specifically Word, Excel, and PowerPoint, required",not sure,
"Foreclosure Specialist, I",2025-08-20,https://jobright.ai/jobs/info/68a623ecb6a3617d7fa75acb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Anaheim, CA
1600 South Douglass Road, Anaheim, CA, 92806, US","Carrington Holding Company, LLC",1001-5000,"Financial Services,Real Estate",$20-$22 /hr,"1. High School Diploma or equivalent work experience; some college preferred.
2. One (1) year of Foreclosure experience or two (2) years’ banking/mortgage experience
3. Understanding the foreclosure process and understanding the difference between Judicial and Non-Judicial proceedings.",not sure,
"Manager, Global Regulatory Affairs, Oncology",2025-08-20,https://jobright.ai/jobs/info/68a6236d33dd7158bbc9e2d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Durham, NC
Waltham, MA",GSK,10000+,"Biotechnology,Health Care",$134250-$223750 /yr,"1. Bachelor’s degree in biological or healthcare science.
2. 1+ years' experience in the drug development process within regulatory affairs.
3. Experience managing development, submission, and approval activities in different regions globally.
4. Experience with clinical trial requirements in at least one region (EU or US) and ideally familiarity with other key agency processes globally.",not sure,
Attorney,2025-08-20,https://jobright.ai/jobs/info/68a6221c758f2e4ac3fe2f18?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hunt Valley, MD","The Law Offices of Frank F. Daily, P.A.",11-50,,$85000 /yr,"1. 0-3 years experience in civil litigation
2. Excellent drafting skills
3. Writing sample must be provided",not sure,yes
Seasonal Compliance Specialist 1 - Woodbridge,2025-08-20,https://jobright.ai/jobs/info/68a61fc0758f2e4ac3fe2d64?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Acampo, CA",The Wine Group,1001-5000,"Food and Beverage,Wine And Spirits",$18-$18 /hr,"1. High School Diploma or equivalent
2. 0-2 years of experience (equivalent combination of education and experience is acceptable)
3. Skilled in the use of MS Word, MS Excel, MS Access, MS PowerPoint
4. Good verbal and written communications skills
5. Detail-oriented
...",not sure,yes
"Asset Protection Officer, Stockton Sherwood - Full Time",2025-08-20,https://jobright.ai/jobs/info/68a61dff33dd7158bbc9dfdf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"5242 Pacific Avenue, Stockton, CA, 95207, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$23.10 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
Payment Compliance Analyst,2025-08-20,https://jobright.ai/jobs/info/68a61d3cb6a3617d7fa7569e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Concentrix,10000+,"Customer Service,Information Technology",,"1. 18 Years of age or older with a completed High School Diploma or GED required
2. 1- 2 years of financial or payment fraud/investigations experience required
3. Experience with Zendesk and Salesforce required
4. Must reside in the United States and have a valid U.S. address for residence
5. Strong written and verbal communication skills, with the ability to convey technical or financial information clearly and effectively
...",no,
Associate Attorney,2025-08-20,https://jobright.ai/jobs/info/68a61d1133dd7158bbc9ded3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Bergman Oslund Udo Little PLLC,11-50,"Consulting,Health Care",$150000 /yr,"1. Member in good standing of the Washington State Bar (or eligible for reciprocity)
2. Excellent academic credentials
3. 0-5 years of litigation experience
4. The ability to travel as necessary",not sure,yes
Paralegal,2025-08-20,https://jobright.ai/jobs/info/68a61cb8b6a3617d7fa75623?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Southfield, MI",CURE Auto Insurance (Citizens United Reciprocal Exchange),251-500,"Auto Insurance,Insurance",$70000-$85000 /yr,"1. College Degree (4yr preferred)
2. 1+ years experience as a paralegal handling insurance related defense cases specific to No Fault/PIP coverage, bodily injury and/or UM/UIM claims.
3. Specific experience interacting with the Court, drafting pleadings, motions, discovery; coordinating medical exams, scheduling court appearances & discovery, and managing all aspects of the defense of cases from inception through trial.
4. Paralegal Certification or equivalent education/experience required.
5. Detail oriented with strong written and verbal communication skills.
...",no,
Associate Attorney (Global Business Immigration),2025-08-20,https://jobright.ai/jobs/info/68a61beb758f2e4ac3fe2bf5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Petoskey, Michigan, United States",WR Immigration,101-250,"Advice,Legal","$120,000-$160,000 /yr","1. Valid membership in an applicable Bar association
2. 1-2 years of global immigration experience (non-US destinations) required; 3+ years preferred
3. Proven track record of success in a fast-paced environment
4. Excellent communication and writing skills
5. Strong organization skills
...",not sure,
General Liability Associate Attorney,2025-08-20,https://jobright.ai/jobs/info/68a61bae33dd7158bbc9dd5f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,,,$135000-$175000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar is required",not sure,
Asset Protection - Agent - Pentagon Center Rack,2025-08-20,https://jobright.ai/jobs/info/68a61b4633dd7158bbc9dcd3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, VA",Nordstrom,10000+,"E-Commerce,Fashion",$26-$27.05 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Trade Lifecycle Associate I,2025-08-20,https://jobright.ai/jobs/info/68a61add758f2e4ac3fe2992?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"4 Chase Metrotech Ctr, Brooklyn, NY, 11245, US",Chase,10000+,"Banking,Financial Services",$74100-$100000 /yr,"1. Bachelor's Degree required.
2. Knowledge of financial markets, trade lifecycle, and settlement practices.
3. Excellent verbal and written communication skills, adept at communicating with all levels of the business and technical parts of the organization.
4. Ability to operate effectively in a dynamic environment with tight deadlines and exhibit time management skills.
5. Exposure to business intelligence tools (e.g., Tableau, Alteryx, UiPath, OwlDQ); comfortable working with data.",not sure,
Asset Protection - Agent - Boulevard Square Rack,2025-08-20,https://jobright.ai/jobs/info/68a61adcb6a3617d7fa754e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Amherst, NY",Nordstrom,10000+,"E-Commerce,Fashion",$22.70-$23.60 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Assistant City Solicitor - Child Welfare Unit,2025-08-20,https://jobright.ai/jobs/info/68a61304758f2e4ac3fe246b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-08-20,https://jobright.ai/jobs/info/68a61304758f2e4ac3fe246d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-08-20,https://jobright.ai/jobs/info/68a611c633dd7158bbc9d801?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$59,177-$65,104 /yr","1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Records Clerk / Pre Litigation Case Manager,2025-08-20,https://jobright.ai/jobs/info/68a611b733dd7158bbc9d7ef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Walnut Creek, CA",Venardi Zurada LLP,11-50,"Consulting,Legal",$26-$29 /hr,"1. Bachelor’s degree in a relevant field (e.g., Legal Studies, Criminal Justice) or equivalent work experience in personal injury law and/or employment law.
2. Minimum of 1-2 years of experience in a case management or legal assistant role, preferably within a personal injury law firm.
3. Excellent organizational and time-management skills, with the ability to manage multiple cases simultaneously.
4. Proficient in legal software and Microsoft Office Suite.
5. Exceptional interpersonal and communication skills, with a focus on client service.
...",not sure,
Risk Management & Compliance Analyst,2025-08-20,https://jobright.ai/jobs/info/68a610b4b6a3617d7fa74e97?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Denver, CO
Bethesda, MD, USA
Denver, CO, USA",Walker & Dunlop,1001-5000,"Commercial Real Estate,Consulting",$65000-$80000 /yr,"1. Bachelor’s degree required.
2. Strong understanding of regulatory compliance principles and risk mitigation strategies.
3. Ability to interpret and apply complex rules, policies, and guidance documents.
4. Meticulous attention to detail and commitment to documentation accuracy.
5. Excellent communication and interpersonal skills.
...",not sure,
