Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Trademark Paralegal,2025-08-23,https://jobright.ai/jobs/info/68aa54c76acf96396f729ec1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Denver, CO
Phoenix, AZ
Palo Alto, CA
Washington, DC
Seattle, WA",Perkins Coie,1001-5000,"Information Technology,Insurance",$52K-$107K /yr,"1. Requires a 4-year degree or equivalent and 1-2 years of work experience at a law firm.
2. Basic computer skills including Word and Excel required.
3. Superb organizational, analytical and communications skills a must.
4. Ability to establish effective working relationships with paralegals, attorneys, and other professionals.
5. Ability to handle multiple assignments, work well under pressure, and have flexibility to assist team in meeting client demands on accelerated schedules.
...",not sure,
Associate Attorney - Entry Level,2025-08-23,https://jobright.ai/jobs/info/68aa3a50d627244576e3c878?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA",BENCHMARK INJURY LAW,1-10,,$120K-$150K /yr,"1. Licensed member of the State Bar of California, in good standing.
2. 1-3 years of pre-litigation and litigation experience or a willingness to learn.
3. Ability to multi-task during deadline intensive periods.
4. Excellent interpersonal, written and verbal communication skills.
5. Excellent time management skills to meet deadlines and complete projects.",not sure,
Title Clerk,2025-08-23,https://jobright.ai/jobs/info/68aa3782d627244576e3c714?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Seattle Area,Marysville Toyota,11-50,,$20-$24 /hr,"1. Motivated
2. Detail-oriented
3. Enjoy working with a great team",not sure,
Compliance Auditor (On-site),2025-08-23,https://jobright.ai/jobs/info/68aa1e98758f2e4ac3ffc23c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,"Consulting,Financial Services",$24.91-$24.91 /hr,"1. Associate degree with relevant work experience
2. Strong verbal, written and interpersonal communication skills
3. Attentive to details with excellent problem-solving & analytical skills
4. Proficient in Word & Excel (VLOOKUP and Pivot Tables)
5. A confident and willing traveler with an excellent driving record
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-08-23,https://jobright.ai/jobs/info/68aa0801d627244576e3c239?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Assistant City Solicitor – Tax Litigation and Collections Unit,2025-08-23,https://jobright.ai/jobs/info/68aa07ec758f2e4ac3ffbede?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Licensed Pennsylvania attorney
2. 1-4 years of experience as an Assistant City Solicitor in the Bankruptcy Division
3. Member of the Pennsylvania Bar
4. Law degree from an ABA accredited law school
5. One (1) year plus of relevant experience within a legal setting",not sure,
Intake Attorney,2025-08-23,https://jobright.ai/jobs/info/68a9e369d627244576e3be60?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",Stealth,1-10,"B2B,Enterprise Software",$70K-$120K /yr,"1. J.D. from an accredited law school and active license to practice law in Florida.
2. Excellent communication skills, both written and verbal.
3. Ability to work in a fast-paced environment and manage multiple client intakes daily.
4. Strong analytical and problem-solving skills.
5. Commitment to providing compassionate, client-centered legal service.",not sure,
Associate Attorney,2025-08-23,https://jobright.ai/jobs/info/68a9e355d627244576e3be4d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Syosset, NY",Stealth,1-10,"B2B,Enterprise Software",$80K-$120K /yr,"1. Juris Doctor (JD) degree and admission to practice law in New York State.
2. At least 1 years of experience in defense litigation.
3. Strong analytical, research, and writing skills.
4. Excellent communication and interpersonal skills.
5. Ability to handle a diverse caseload and work both independently and as part of a team.",not sure,
Associate Attorney,2025-08-23,https://jobright.ai/jobs/info/68a9e307d627244576e3be1e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseland, NJ",Stealth,1-10,"B2B,Enterprise Software",$85K-$125K /yr,"1. J.D. from an accredited law school.
2. Licensed to practice law in New Jersey.
3. 1–2 years of litigation experience (clerkship experience will be considered).
4. Strong legal research, writing, and analytical skills.
5. Excellent communication and organizational abilities.
...",not sure,
Legal Assistant Litigation,2025-08-23,https://jobright.ai/jobs/info/68a9d8ecd627244576e3bd05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orlando, FL","GOBEL FLAKES, LLC",11-50,,$41000-$41000 /yr,"1. Legal Assistant: 2 years (Required)
2. Aderant Total Office/Client Profiles: 1 year (required)
3. Microsoft Office: 2 years (Required)",not sure,
Patent Prosecution Associate Attorney - Junior,2025-08-23,https://jobright.ai/jobs/info/6838b0341aafedfea489ed6f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Austin, TX
Palo Alto, CA
Denver, CO
Seattle, WA
New York, NY",Perkins Coie,1001-5000,"Information Technology,Insurance",$225K-$310K /yr,"1. At least one year of prosecution experience
2. Degree in physics, computer science, electrical engineering and/or similar degrees
3. Strong academic credentials
4. Excellent references
5. Admitted to the USPTO",not sure,
Paralegal,2025-08-23,https://jobright.ai/jobs/info/68a9d5636acf96396f7291f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Green Bay, WI","Peterson, Berk & Cross, S.C.",11-50,"Consulting,Law Enforcement",$14-$17 /hr,"1. Exceptional verbal communication and telephone skills
2. Pleasant, professional demeanor
3. Ability to communicate with clients, attorneys, court staff, and the public
4. Good typing skills
5. Strong knowledge of Microsoft Office (Outlook, Word and Excel)
...",not sure,
Paralegal,2025-08-23,https://jobright.ai/jobs/info/68a9d1696acf96396f729100?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$71K-$95K /yr,"1. 1-year paralegal experience and/or qualifications to be a paralegal by certification or education
2. Strong organizational skills and attention to detail.
3. Ability to manage multiple priorities in a fast-paced, deadline-driven environment.
4. Demonstrated ability to work independently and collaboratively.
5. Commitment to confidentiality and professional integrity.
...",not sure,
Associate Attorney Law,2025-08-23,https://jobright.ai/jobs/info/68a9d083d627244576e3ba6f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Deerfield Beach, FL",Pomeranz Law PLLC,1-10,,$75K-$100K /yr,"1. 0-2 years of experience (fresh law school grads welcome)
2. Barred in Florida (non-negotiable)
3. Made law review or have published work (we need proof you can write)
4. Ability to figure things out without someone holding your hand
5. Desire for feedback and coaching",not sure,yes
"Paralegal: Dallas, TX",2025-08-23,https://jobright.ai/jobs/info/6854303589ed618b448ab99b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Dallas, TX",Modern Family Law,51-100,Legal,$23-$31 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,
"Paralegal: San Antonio, TX",2025-08-23,https://jobright.ai/jobs/info/6880c29c16ea5743a3732a73?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Texas, United States",Modern Family Law,51-100,Legal,$23-$31 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,
"Asset Protection Officer, Wheaton Plaza - Part Time",2025-08-23,https://jobright.ai/jobs/info/68a9bc126acf96396f728c83?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"11160 Veirs Mill Road, Wheaton, MD, 20902, US",Macy's,10000+,"Consumer Goods,Fashion",$17.65-$23.10 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Asset Protection Captain, Northpark Center - Full Time",2025-08-23,https://jobright.ai/jobs/info/68a9bb9d6acf96396f728c52?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8687 North Central Expressway, Dallas, TX, 75225, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
COMPLIANCE COORDINATOR,2025-08-23,https://jobright.ai/jobs/info/68a9ba596acf96396f728bd0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Union City, CA",Loop Neighborhood ,51-100,,$69K-$75K /yr,"1. Conduct thorough reviews of site-level compliance binders.
2. Manage the HMBP program, Hazardous Waste, UST programs in California Environmental Reporting System and SharePoint accounts.
3. Inspect various locations to ensure compliance with operating permits.
4. Coordinate with 3rd party vendors for performance testing beyond the Compliance Manager's scope.
5. Report on Non-Compliance and Safety issues.
...",not sure,
Clinical Trials Regulatory Coordinator,2025-08-23,https://jobright.ai/jobs/info/68a9ba576acf96396f728bce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Higher Education,$18-$23 /hr,"1. Bachelor's degree or an equivalent combination of education and relevant experience
2. At least 1 year of experience from which comparable knowledge and skills can be acquired",not sure,
Yard and Freight Compliance Clerk,2025-08-23,https://jobright.ai/jobs/info/68a9ba11d627244576e3b64b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Commerce, CA","J.B. Hunt Transport Services, Inc.",10000+,"Logistics,Transportation",$18-$23 /hr,"1. High school diploma or GED with up to 1 year of experience in transportation/logistics, supply chain, yard management or related field
2. Ability to fulfill the physical requirements of the position (climb, maneuver in tight spaces, lift/move up to 45 lbs with dolly assistance)
3. Ability to work outdoors, in the elements, or across multiple shifts including nights and/or weekends if needed",no,
MLS Compliance Associate,2025-08-23,https://jobright.ai/jobs/info/6837ac8962b7fb21ca4ba02f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Perseus Group, Constellation Software",10000+,"Enterprise Software,Financial Services",$48K-$72K /yr,"1. Excellent Microsoft Office skills
2. Comfortable using GitHub, SQL Basics, REST APIs, Command Line
3. Ability to read & edit simple HTML documents
4. Previous experience of face-to-face or telephone-based customer service is required
5. Excellent communication skills, particularly over the telephone, with the ability to explain issues clearly and simply, both orally and in writing
...",not sure,
PUB UTILS ANALYST I,2025-08-23,https://jobright.ai/jobs/info/68a9b5356acf96396f728a36?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",State of Arizona,10000+,Government,$22-$28 /hr,"1. Prior work experience in business accounting, business economics, rate analysis, or professional utilities accounting
2. Significant knowledge of auditing practices
3. Bachelor’s degree or higher in accounting, finance, statistics, economics, or a similar field
4. Ability to analyze economic and financial data using various statistical methods
5. Strong writing skills to prepare written reports, orders, and letters
...",not sure,
Associate Attorney - Real Estate,2025-08-23,https://jobright.ai/jobs/info/68a9b4d46acf96396f7289f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN","Meagher + Geer, PLLP",101-250,Consulting,$115000-$125000 /yr,"1. 1-3 years of experience in real estate, transactional work, or other civil litigation
2. Excellent academic credentials
3. Exceptional writing skills
4. Persuasive speaking skills
5. Analytical skills
...",not sure,
Associate Compliance Analyst,2025-08-23,https://jobright.ai/jobs/info/688d019627f9022553c085e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$23.17-$28.85 /hr,"1. 1+ years of experience in an auditing, compliance or related role
2. Familiarity with industry compliance requirements and standards (e.g. SOC 1, SOC 2, PCI, GDPR, WCAG, CCPA)
3. Understanding of risk assessment and mitigation
4. Ability to maintain compliance policies, procedures, and related documentation.
5. Functional analytical, technical, and investigative skills.
...",not sure,
"Manager, Prior Authorization Oversight",2025-08-23,https://jobright.ai/jobs/info/687ae204764c3d7411c2fe9d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Capital Rx,11-50,"Health Care,Medical",$145000-$155000 /yr,"1. Active, unrestricted, pharmacist license required
2. 1+ years prior authorization review or appeals experience required
3. 2+ years of compliance or regulatory experience at a PBM or health plan required
4. Extensive knowledge of how to operationalize Medicare, ERISA, and state-regulated prior authorization requirements required
5. Strong oral and written communication skills required
...",not sure,
Contract Specialist II,2025-08-23,https://jobright.ai/jobs/info/6871a14906ad7073463c65d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Parker Hannifin,10000+,"Hardware,Manufacturing",$73K-$122K /yr,"1. Bachelor’s degree (B.A./B.S.) from four-year college or university or equivalent; and 1-3+ years related experience and/or training.
2. Requires experience in Military/Aerospace Industry and with FAR regulations.
3. Ability to interface effectively with internal and external customers.
4. Ability to work both independently and in a team environment.
5. Effective time management and prioritization skills.
...",no,
Immigration Attorney (Intake & Strategy),2025-08-23,https://jobright.ai/jobs/info/68a9a895d627244576e3b311?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Glendale, AZ
Glendale, Arizona, United States",New Frontier Immigration Law,11-50,"Advice,Consulting",$85000-$85000 /yr,"1. Licensed Attorney: Active law license in any U.S. state (immigration is federal).
2. Bilingual (Spanish/English) strongly preferred.
3. Strong client communication and interpersonal skills, with the ability to simplify complex legal issues.
4. Interest in supervising and collaborating with intake staff rather than carrying a personal caseload.
5. Tech-savvy, comfortable with CRM systems and case management tools.
...",not sure,
Title Administrator,2025-08-23,https://jobright.ai/jobs/info/688cdd9b27f9022553c073bb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Southfield, MI",Credit Acceptance,1001-5000,Financial Services,$18-$21 /hr,"1. High school diploma
2. Meet qualifications to become a Notary Public.
3. Experience efficiently and accurately completing forms or data entry.
4. Have high speed internet connection with a minimum of 15mbps download speed.
5. Able to operate office equipment (copy machines, fax, telephone, and keyboard).
...",not sure,
Litigation Associate,2025-08-23,https://jobright.ai/jobs/info/6802367b5c289a97f4ddad75?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Woodbury, NY",Kaufman Dolowich LLP,101-250,"Business Information Systems,Law Enforcement",$100K-$150K /yr,"1. JD from an ABA-accredited law school.
2. Licensed to practice law in the State of New York.
3. Minimum of one year of experience in insurance defense and general liability litigation.
4. Exceptional legal research, writing, and oral advocacy skills.
5. Strong academic background coupled with excellent interpersonal and professional communication abilities.
...",not sure,
Legal Knowledge Management Coordinator,2025-08-23,https://jobright.ai/jobs/info/688d29ed27f9022553c097dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
New York, NY",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$55400-$80300 /yr,"1. Bachelor’s Degree and at least 1-3 years of relevant experience.
2. Good attention to detail, strong organizational and analytical skills.
3. Must be comfortable working in a fast-paced environment and be able to handle multiple projects at the same time.
4. Must be able to re-prioritize work to keep up with the needs of the business.
5. Strong interpersonal skills with an ability to work with individuals at all levels in the organization.
...",not sure,
Associate Attorney - Las Vegas,2025-08-23,https://jobright.ai/jobs/info/68918b60f47efe2113956832?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV","Hooks Meng & Clement, PLLC.",51-100,,$100000-$100000 /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active license to practice law in Nevada
3. Strong research, writing, and analytical skills
4. Ability to work independently and as part of a team
5. Excellent communication and interpersonal skills",not sure,
Legal & Compliance Department-Consumer and Regulatory Compliance Team (CRCT) Associate,2025-08-23,https://jobright.ai/jobs/info/68a9b407d627244576e3b3de?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Bank of China,10000+,"Banking,Finance",$42K-$90K /yr,"1. Bachelor’s degree is required
2. 1-5 years of work experience in banking industry
3. Knowledge of consumer compliance laws and regulations",not sure,
Legal Assistant,2025-08-23,https://jobright.ai/jobs/info/68a97f3bd627244576e3ad24?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tyler, TX","Perdue Brandon Fielder Collins & Mott, LLP",251-500,"Consulting,Funding Platform",$15-$20 /hr,"1. Well organized
2. Exceptional oral and written communication skills
3. General computer skills, including document preparation in Microsoft Word
4. A valid Drivers License
5. Reliable transportation",not sure,
Criminal & DWI -DUI Defense Attorney,2025-08-23,https://jobright.ai/jobs/info/68a979e76acf96396f727f9e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO","Rose Legal Services, LLC",1-10,,$80K-$135K /yr,"1. Ability to handle court proceedings
2. Engage with clients
3. Conduct consultations with leads
4. Courtroom experience
5. Exceptional interpersonal communication skills
...",not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit – Water Litigation Division,2025-08-23,https://jobright.ai/jobs/info/68a975d2758f2e4ac3ffa64c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Licensed Pennsylvania attorney
2. 1-3 years of litigation experience
3. Members of the Pennsylvania Bar
4. Strong writing and research skills
5. Excellent organizational and time management skills
...",not sure,
Legal Assistant,2025-08-23,https://jobright.ai/jobs/info/68a793ccd627244576e2d7f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO","Heuser and Heuser, L.L.P.",11-50,,$20-$24 /hr,"1. Experience as a Legal Assistant
2. Ability to prepare and process legal documents
3. Strong administrative skills
4. Scheduling appointments and managing calendars
5. Conducting research
...",not sure,
Family Law Attorney,2025-08-23,https://jobright.ai/jobs/info/68a29351cc9ee94dc9125351?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Parkersburg, WV",Klie Law Offices,11-50,,$80K-$115K /yr,"1. Passion for helping people
2. Compassion
3. Drive",not sure,
Transactional Legal Assistant,2025-08-23,https://jobright.ai/jobs/info/68a3b6ff37d3cc6b0d578f48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lakewood, CO",Altitude Community Law P.C.,11-50,"Consulting,Legal",$45K-$65K /yr,1. Performs a variety of secretarial and administrative duties for two or more HOA attorneys.,not sure,
Associate Attorney,2025-08-23,https://jobright.ai/jobs/info/688cde861808534a89cbf2c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vancouver, WA","Buckley & Associates, PS",11-50,"Advice,Consulting",$125K-$140K /yr,,not sure,
RIA Compliance Officer,2025-08-23,https://jobright.ai/jobs/info/6897dc1b73b3a600fe8a06ba?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,My RIA Lawyer,11-50,,$60K-$90K /yr,"1. Experience performing compliance testing for broker-dealers and RIAs
2. Willingness to learn
3. Understanding of technology to thrive in a remote environment
4. High standard of work product and professionalism
5. Strong communication skills",not sure,
Paralegal,2025-08-23,https://jobright.ai/jobs/info/689f7660faa4e875e828857c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Nashville, TN",Brighter Day Law,11-50,,$22-$26 /hr,"1. Paralegal with estate planning experience
2. Experience in client interaction
3. Ability to work in a collaborative environment
4. Strong communication skills
5. Commitment to mission-driven work
...",not sure,
Associate Attorney Salesperson,2025-08-23,https://jobright.ai/jobs/info/68904fd6f5ee707a15db637a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Raleigh, NC",North State Law,1-10,,$50K-$60K /yr,"1. Successfully completed law school
2. Passed the state bar exam
3. Seeking a full-time opportunity to practice law",not sure,
Associate Attorney,2025-08-23,https://jobright.ai/jobs/info/68905043f5ee707a15db638d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",North State Law,1-10,,$70K-$90K /yr,"1. Motivated litigation attorney
2. Ability to handle professional license defense & administrative law cases
3. Diligently prepare for settlement conferences
4. Ability to articulately defend clients at contested hearings in front of licensing boards and state agencies
5. Possess patience when interacting with clients
...",not sure,
Family Law Attorney,2025-08-23,https://jobright.ai/jobs/info/68914436f5ee707a15dbd5df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Morgantown, WV",Klie Law Offices,11-50,,$80000-$115000 /yr,"1. Compassion
2. Drive",not sure,
Paralegal,2025-08-23,https://jobright.ai/jobs/info/68a41018e9f1c744da1204d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Dormer Harpring Denver Personal Injury Lawyers,11-50,,$60K-$75K /yr,"1. Experience as a paralegal, preferably in personal injury law.
2. Ability to communicate effectively with clients and attorneys.
3. Strong organizational skills and attention to detail.
4. Proficiency in using case management software, preferably FileVine.
5. Willingness to learn and adapt to the firm's systems and processes.
...",not sure,
Estate Planning - Paralegal,2025-08-23,https://jobright.ai/jobs/info/68a5d7eeb6a3617d7fa738d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Spokane, WA",Evergreen Estate & Elder Law,11-50,,$48K-$60K /yr,"1. Organized
2. Detail-oriented
3. Ability to manage a caseload
4. Ability to work in the office for 40 hours per week",not sure,
Personal Injury Lawyer,2025-08-23,https://jobright.ai/jobs/info/68a6cbbab6a3617d7fa7ac2d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boynton Beach, FL",Frankl Kominsky Injury Lawyers,11-50,,$70K-$135K /yr,"1. skilled and successful personal injury attorney
2. handle case files from start to finish
3. excellent credentials
4. passion for helping people
5. minimum of a year of successful personal injury case experience
...",not sure,
Entry Level - Legal Administrative Assistant,2025-08-23,https://jobright.ai/jobs/info/6893f30ca9199876488e13d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Burch Law, PLLC ",11-50,"Consulting,Legal",$42K-$50K /yr,"1. motivated
2. compassionate
3. committed
4. ability to learn
5. ability to grow
...",not sure,
