Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Practice Innovation Analyst,2025-08-14,https://jobright.ai/jobs/info/689e6a22faa4e875e827c1d9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Katten Muchin Rosenman LLP,501-1000,"Consulting,Legal",$80000-$110000 /yr,"1. A Juris Doctor degree (J.D.) is required
2. One or more years of experience working within a large law firm is highly preferred
3. One or more years of work experience and/or formal training in emerging legal technologies, process improvement, design thinking, and/or data science
4. Familiarity with some or all of the following: Legal-focused generative AI tools (such as Harvey, CoCounsel, Legora), Document automation tools (such as Avvoka), Document analysis tools (such as Draftwise), Collaboration platforms (such as SharePoint, HighQ, etc.), and/or Business Intelligence/ETL platforms
5. Displays intelligence, creativity, resilience, and persistence in solving varied, complex, and non-routine problems
...",not sure,
Legal Response Specialist - USDS,2025-08-14,https://jobright.ai/jobs/info/689e69f283d13d1f5b6bc031?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$71778-$106667 /yr,"1. 1+ years of work in Trust and Safety, Legal Compliance, Privacy, Legal Operations or Corporate Legal teams.
2. Knowledge of legal documents (e.g. civil and criminal subpoenas, court orders, and search warrants).
3. Proven successful record in handling sensitive matters and sensitive data.
4. Excellent communication skills, especially regarding legal documents.
5. Able to coordinate with global teams in different time-zones, especially Eastern Time Zone.
...",not sure,
Legal Assistant - Personal Injury (Spanish Bilingual Required),2025-08-14,https://jobright.ai/jobs/info/689e69eafaa4e875e827c154?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Beverly Hills, CA","Makkabi Law Group, APC",11-50,"Law Enforcement,Legal",$20-$30 /hr,"1. Candidate must have experience with pre-litigation personal injury cases.
2. Can type at least 45 wpm.
3. Bilingual Spanish speaker is a must.
4. Organized and can handle many tasks at once.
5. Must be a team player.
...",not sure,
"Assurance Associate, Risk Advisory Services - Fall 2025 (Minneapolis)",2025-08-14,https://jobright.ai/jobs/info/689e693f83d13d1f5b6bbd33?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"800 Nicollet Mall, Minneapolis, MN, 55402, US",BDO USA,10000+,"Accounting,Consulting",$68500-$78000 /yr,"1. Bachelors degree in Accounting or Finance, required
2. Proficient in the use of Microsoft Office Suite, specifically Excel and Word, required
3. Excellent verbal and written communication skills, specifically business / report writing
4. Strong analytical and basic research skills
5. Solid organizational skills especially ability to meet project deadlines with a focus on details
...",not sure,
"Assurance Associate, Risk Advisory Services - Fall 2025 (Minneapolis)",2025-08-14,https://jobright.ai/jobs/info/689e646179a9f9666254bd79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN, United States",BDO,10000+,"Accounting,Business Development",$68500-$78000 /yr,"1. Bachelors degree in Accounting or Finance, required
2. Proficient in the use of Microsoft Office Suite, specifically Excel and Word, required
3. Excellent verbal and written communication skills, specifically business / report writing
4. Strong analytical and basic research skills
5. Solid organizational skills especially ability to meet project deadlines with a focus on details
...",not sure,
Assistant Counsel/Compliance & Contracts Specialist – Washington DC,2025-08-14,https://jobright.ai/jobs/info/689e5ce7faa4e875e827b464?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Cogent Communications,1001-5000,"Internet,Service Industry",$90000-$95000 /yr,"1. JD or LLM
2. 0-2 years’ experience
3. DC bar membership or in the process of obtaining DC bar membership
4. Self-motivated with the ability to work as part of a team or independently with limited supervision
5. Ability to manage multiple projects at once
...",not sure,yes
Associate Claims Counsel - Management Liability,2025-08-14,https://jobright.ai/jobs/info/689e588bfaa4e875e827b2f7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Sarasota, FL
Anaheim, CA
Walnut Creek, CA
Raleigh, NC
Cheshire, CT",IAT Insurance Group,501-1000,"Commercial,Finance",$75000-$100000 /yr,"1. Juris Doctorate required
2. Properly licensed, registered or authorized, and in good standing, to practice law in the jurisdiction in which you will be working
3. 0-3 years management liability claim experience, including handling employment liability practices, directors & officers’ liability and fiduciary liability coverages
4. Excellent coverage analysis skills with experience in drafting coverage position correspondence
5. Experience handling litigated files and direction of defense counsel a plus
...",no,yes
Compliance Governance & Reporting Analyst,2025-08-14,https://jobright.ai/jobs/info/689e585ffaa4e875e827b2e4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Woodbridge, NJ",Provident Bank,1001-5000,Financial Services,$45400-$64900 /yr,"1. 1-3+ years of report writing/data reporting, paralegal, consulting and/or banking experience
2. Strong communication skills: ability to communicate effectively both in writing and verbally and feel comfortable delivering insights and recommendations to senior management
3. Excellent organizational skills with a keen ability to prioritize daily tasks with project work as well as ad-hoc requests
4. High Proficiency in using MS Word, Excel, PowerPoint, SharePoint
5. General understanding of the compliance and risk function
...",not sure,
Corporate Paralegal,2025-08-14,https://jobright.ai/jobs/info/689e53fcfaa4e875e827afb6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ohio, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$31.24-$34.71 /hr,"1. High school diploma/GED equivalent or higher and a minimum of 2 years for Paralegal I paralegal-level work experience
2. {OR} Bachelor's degree or higher or a Paralegal certificate and a minimum of 1 year for Paralegal I related work experience in a legal environment",not sure,
Asset Protection Specialist,2025-08-14,https://jobright.ai/jobs/info/689e53ab83d13d1f5b6babe5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Silver Spring, Maryland, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$19-$20 /hr,"1. Criminal Justice Degree, or relevant experience preferred
2. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
3. Must have reliable, responsible, and dependable attendance
4. Must be 21 years or older
5. Must pass all required background checks including state-specific cannabis employment requirements
...",not sure,
Field Claims Specialist I-$2500 Sign on Bonus,2025-08-14,https://jobright.ai/jobs/info/689e515f79a9f9666254ad62?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Des Moines, IA",Nationwide,10000+,"Banking,Financial Services",$43400-$89400 /yr,"1. 1–5 years of property claims handling or adjusting experience, with increasing complexity and autonomy based on level.
2. Proficiency with Xactimate and experience writing estimates independently from start to finish.
3. Demonstrated ability to deliver exceptional customer service in challenging situations.
4. Strong written and verbal communication skills, with the ability to explain complex information clearly and empathetically.
5. Undergraduate degree or equivalent experience.
...",not sure,
KYC Operations Associate Analyst,2025-08-14,https://jobright.ai/jobs/info/689e4a3e83d13d1f5b6b975c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Florence Kentucky United States
San Antonio Texas United States",Citi,1001-5000,"Banking,Finance","$50,600-$70,600 /yr","1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Legal Assistant (Primary Home),2025-08-14,https://jobright.ai/jobs/info/689e44b6faa4e875e82793ff?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Madison, WI
Boston, MA
MA Boston
WI Madison",American Family Insurance,11-50,"Angel Investment,Finance",$25-$36.05 /hr,"1. Demonstrated experience providing customer-driven solutions, support, or service.
2. Demonstrated experience performing legal support duties including interacting with members of the judiciary, opposing and co-counsel, clients, and expert and lay witnesses.
3. Demonstrated experience working with confidential documents and situations.
4. Demonstrated experience with various PC software applications (e.g. Microsoft Office Suite).
5. Demonstrated experience writing and proofreading legal documents for proper grammar and spelling.
...",no,
Prevailing Wage and CFIUS Compliance Speciali,2025-08-14,https://jobright.ai/jobs/info/689a9328faa4e875e8259d56?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Sungrow Power Supply Co., Ltd.",10000+,"Energy,Environmental Consulting",$70000-$105000 /yr,"1. Degree in Business, Compliance, Public Administration, or a related field.
2. 1+ years of experience in labor compliance, government contracting, or wage documentation.
3. Strong auditing and documentation skills with attention to detail.
4. Familiarity with prevailing wage concepts, certified payrolls, and apprenticeship tracking.
5. Ability to manage customer-facing compliance communications with professionalism and accuracy.
...",no,
Entry Level Criminal Defense Associate Attorney,2025-08-14,https://jobright.ai/jobs/info/689e3e3f79a9f96662548fa1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Pav Law,1-10,,$80K-$100K /yr,"1. Legal skills in Criminal Defense Law, Criminal Law, and general Law practices
2. Proficiency in conducting legal research and drafting legal documents
3. Effective communication and interpersonal skills
4. Strong analytical and negotiation skills
5. A Juris Doctor (JD) degree from an accredited law school
...",not sure,
Legal Secretary- Workers Compensation,2025-08-14,https://jobright.ai/jobs/info/689e3e00faa4e875e8278ad6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Ohio Attorney General's Office,1001-5000,,$23.20-$28.15 /hr,"1. 6 months' work experience performing legal secretary duties in a law firm or legal setting
2. 1 course or 1 month’s experience in public relations
3. Completion of Associate's degree in secretarial/administrative professional science or closely related field from an accredited career school or community college
4. Completion of Associate core coursework to qualify for a secretary/administrative assistant diploma/certificate or closely related field from an accredited career school or community college
5. Completion of Bachelor's degree or higher in any related field
...",not sure,
Claims Senior Auto Adjuster,2025-08-14,https://jobright.ai/jobs/info/689e3d1079a9f96662548b8f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bakersfield, CA
Arcadia, CA",AAA Auto Club Enterprises,5001-10000,,$28-$37 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Understanding of vehicle repair processes and procedures
4. Knowledge of fault assessment, negligence and subrogation principles
5. Knowledge of Microsoft Office suite, general computer software and claims software.
...",not sure,
Civil Litigation Attorney,2025-08-14,https://jobright.ai/jobs/info/689e3c9983d13d1f5b6b83cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Prestige Legal Solutions, P.C.",51-100,,$130K-$190K /yr,"1. Licensed and in good standing with the California State Bar.
2. 0–5 years of litigation experience
3. Strong legal writing, research, and oral advocacy skills",not sure,yes
Casualty Adjuster,2025-08-14,https://jobright.ai/jobs/info/689e3aa8faa4e875e827827e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oklahoma City, OK - Branch",Shelter Insurance Companies,1001-5000,"Auto Insurance,Insurance",$23.27-$32.59 /hr,"1. Investigative, analytical, organizational and decision-making skills
2. Understanding of medical terminology
3. Superior skills in negotiation, communication and customer service
4. Ability to learn through on-the-job training/training courses and obtain multi state licensing
5. Strong skills in technology
...",not sure,
Case Navigator -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-08-14,https://jobright.ai/jobs/info/689e32bdfaa4e875e8277c1d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Stanton, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,$41967.84-$55859.52 /yr,"1. 4-Year College Degree in Related Field
2. Experience Working with Substance Abuse Treatment Providers and Related Community Resources
3. Knowledge of the criminal justice system.
4. Knowledge of the function and jurisdiction of the court.
5. Knowledge of community and private mental health and substance abuse treatment providers.",not sure,
Anti-Money Laundering Analyst - Alert Adjudication Unit,2025-08-14,https://jobright.ai/jobs/info/689e328979a9f96662547e49?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brookfield, WI, USA
Omaha, NE, USA
Chicago, IL, USA",BMO U.S.,10000+,Banking,$41714-$65000 /yr,"1. Knowledge of risk and regulatory requirements as they apply to financial crimes is an asset.
2. Knowledge of banking products, services, processes, and organization is an asset.
3. Specialized knowledge.
4. Verbal & written communication skills - Good.
5. Organization skills - Good.
...",not sure,
"Associate - Risk, Regulatory & Resilience Operations",2025-08-14,https://jobright.ai/jobs/info/689e327b83d13d1f5b6b7b6e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, Maryland, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance","$50,000-$83,000 /yr","1. Exceptional problem-solving skills: ability to offer strategic solutions to problems.
2. Multi-tasking to handle various business requests and prioritize time accordingly.
3. Exceptional organizational skills
4. Strong interpersonal and communication skills, client service oriented
5. Ability to work as part of a team and adapt to the needs of the team as they arise.
...",not sure,
Bankruptcy Officer,2025-08-14,https://jobright.ai/jobs/info/689e31dcfaa4e875e8277846?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Richmond, VA",Virginia Housing,251-500,"Communities,Financial Services",$54K-$70K /yr,"1. Associate’s degree or equivalent work experience.
2. A few years’ experience in mortgage and bankruptcy processing.
3. Working knowledge of the Federal Bankruptcy Court regulations
4. Working knowledge of Proof of Claim filings and other bankruptcy required forms.
5. Extensive working knowledge of Black Knight/ICE/MSP
...",not sure,
Pretrial Services Specialist -SHIFT -Administrative Office of the Courts (AOC),2025-08-14,https://jobright.ai/jobs/info/689e31d083d13d1f5b6b78b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nicholasville, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,"$39,222.24-$52,205.04 /yr","1. Bachelor's Degree
2. Must be able to pass FBI clearance to obtain NCIC certification
3. Must be able to work in the jail or detention center of the county or counties in which assigned
4. Must maintain NCIC certification",not sure,
"Associate - Risk, Regulatory & Resilience Operations",2025-08-14,https://jobright.ai/jobs/info/689e31cd83d13d1f5b6b78a7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Morgan Stanley,10000+,"Asset Management,Finance","$50,000-$83,000 /yr","1. Exceptional problem-solving skills: ability to offer strategic solutions to problems.
2. Multi-tasking to handle various business requests and prioritize time accordingly.
3. Exceptional organizational skills
4. Strong interpersonal and communication skills, client service oriented
5. Ability to work as part of a team and adapt to the needs of the team as they arise.
...",not sure,
Paralegal - Superior Trial Office,2025-08-14,https://jobright.ai/jobs/info/689e30dd79a9f96662547a16?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Superior, AZ",Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$23-$34 /hr,"1. Preparing legal documents (e.g., drafting pleadings, briefs; gathering records; organizing data, etc.)
2. Experience with computer software
3. Effective oral, written, and communication skills
4. Working effectively with people from different ethnic, cultural, political, economic, and religious backgrounds",no,
Assistant City Solicitor - Civil Rights Unit,2025-08-14,https://jobright.ai/jobs/info/689e290e83d13d1f5b6b73a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Assistant City Solicitor - Child Welfare Unit,2025-08-14,https://jobright.ai/jobs/info/689e285883d13d1f5b6b72af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Immigration Paralegal I,2025-08-14,https://jobright.ai/jobs/info/689e235579a9f9666254756a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McLean, VA",BAL,101-250,"Consulting,Customer Service",$59K-$63K /yr,"1. Comfortable and ability to thrive in an extremely high volume environment
2. Demonstrates sound judgement
3. Ability to execute and work well with minimal supervision
4. Strong attention to detail and ability to catch errors and correct work and the work of others
5. Superior client service skills
...",not sure,
Associate Attorney,2025-08-14,https://jobright.ai/jobs/info/689e1e3e83d13d1f5b6b6d65?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Nashville, TN
Chapel Hill, NC",Southern Environmental Law Center,101-250,"Environmental Consulting,Environmental Engineering",$81K-$94K /yr,"1. Recent law school graduate from an ABA-accredited law school, attorney completing a clerkship, or practicing attorney with less than three years of post-law school experience.
2. Must be licensed or eligible to become licensed to practice law in the state where hired.
3. Strong commitment to SELC’s mission.
4. Strong academic record, demonstrated through law school coursework.
5. Excellent legal research and writing skills and strong oral advocacy skills.
...",not sure,
Associate Attorney,2025-08-14,https://jobright.ai/jobs/info/689e1cbd79a9f966625470a0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Charlottesville, VA
Charleston, SC",Southern Environmental Law Center,101-250,"Environmental Consulting,Environmental Engineering",$80800-$94100 /yr,"1. Recent law school graduate from an ABA-accredited law school, attorney completing a clerkship, or practicing attorney with less than three years of post-law school experience.
2. Must be licensed or eligible to become licensed to practice law in the state where hired.
3. Strong commitment to SELC’s mission.
4. Strong academic record, demonstrated through law school coursework.
5. Excellent legal research and writing skills and strong oral advocacy skills.
...",not sure,
Michigan Homeowners Claim Rep II – Meemic,2025-08-14,https://jobright.ai/jobs/info/689e1bf8faa4e875e8276c89?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Auburn Hills, MI
MI-Wixom
MI-Canton
MI - Monroe
MI-Bay City
MI-Warren
MI-Traverse City
MI-Detroit
MI-Petoskey
MI-Ann Arbor
MI-Allen Park
MI-Washtenaw
MI-Lansing
MI-Battle Creek
MI-Kalamazoo
MI- Auburn Hills
Hybrid - MI
MI-Birmingham
MI-Troy-Rochester
MI-Flint
MI-White Lake
MI-Jackson
MI-MEEMIC-Auburn Hills
MI-Grand Rapids
MI-Fremont
MI-Farmington Hills
MI-Troy
MI-Midland
MI-Marquette",AAA-The Auto Club Group,,,$64000-$72000 /yr,"1. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience in property adjusting
2. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
3. Must have a valid State Driver's License
4. One year of experience or equivalent training in negotiating claim settlements
5. One year of experience or equivalent training in securing and evaluating evidence
...",not sure,
Property Claim Rep Trainee,2025-08-14,https://jobright.ai/jobs/info/689e1b76faa4e875e8276bd7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
MD - Baltimore
MD - Hunt Valley",Travelers,10000+,"Auto Insurance,Insurance","$48,700-$80,400 /yr","1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Litigation Docket Coordinator,2025-08-14,https://jobright.ai/jobs/info/689e155c83d13d1f5b6b6988?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,SLC Metro Area,Foley & Lardner LLP,1001-5000,"Association,Business Development","$56,400-$79,000 /yr","1. High School Diploma or GED required
2. Minimum of one (1) year experience in docketing and/or litigation support required
3. Familiarity with CompuLaw or other docketing software strongly preferred",not sure,
Litigation Paralegal,2025-08-14,https://jobright.ai/jobs/info/689e0e0a79a9f966625469cd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Fisher Phillips,501-1000,"Consulting,Law Enforcement",$48.08-$57.69 /hr,"1. The paralegal must possess at least one of the following: A certificate of completion of a paralegal program approved by the American Bar Association.
2. A certificate of completion of a paralegal program at, or a degree from, a post-secondary institution that requires the successful completion of a minimum of 24 semester, or equivalent, units in law-related courses and that has been accredited by a national or regional accrediting organization or approved by the Bureau for Private Post-Secondary and Vocational Education.
3. A baccalaureate degree or an advanced degree in any subject, a minimum of one years of law-related experience under the supervision of an attorney who has been an active member of the State Bar of California for at least the preceding three years or who has practiced in the federal courts of this state for at least the preceding three years, and a written declaration from this attorney stating that the person is qualified to perform paralegal tasks.",not sure,
Litigation Associate - 100% Remote (ID# 4282),2025-08-14,https://jobright.ai/jobs/info/68792a64a7fc8904e3960726?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Associate Attorney,2025-08-14,https://jobright.ai/jobs/info/689e06d9faa4e875e8276488?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
SD Metro Area
LA Metro Area",Shegerian & Associates,1-10,Legal,$140K-$155K /yr,"1. Active member in good standing with the California State Bar
2. 1–5 years of litigation experience (employment law preferred)
3. Strong research, writing, and oral advocacy skills
4. Ability to manage cases independently and meet deadlines
5. Desire to grow as a trial lawyer and litigator
...",not sure,
