Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Contracts Associate,2025-08-27,https://jobright.ai/jobs/info/68afaa1c962903596357e3a0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote-US,ArteraAI,101-250,"Artificial Intelligence (AI),Biotechnology",$60000-$90000 /yr,"1. Undergraduate degree from an accredited institution
2. 0-2 years of professional experience in contracts administration, legal support, or a related field preferred
3. Strong attention to detail and excellent organizational skills
4. Ability to multitask and function in a fast-paced environment
5. Excellent communication skills (written and oral)",not sure,yes
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68afa99f962903596357e364?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Denver, CO",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$150K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Colorado
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Legal Administrative Assistant,2025-08-27,https://jobright.ai/jobs/info/68afa82e2daaba398441f9ea?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Ballard Spahr LLP,5001-10000,Legal,$68K-$78K /yr,"1. Demonstrated technical and administrative skills
2. Strong communication, organizational, and client service skills
3. Top-notch accuracy, spelling, grammar, and proofreading skills
4. Ability to multitask and work cooperatively in a team environment to meet deadlines
5. Willingness to take innovative approaches to administrative support
...",not sure,
Legal Discovery Investigator,2025-08-27,https://jobright.ai/jobs/info/68afa8002daaba398441f9b9?utm_source=1100&utm_campaign=Legal and Compliance,On Site," Riverside, CA, USA",Magna Legal Services,101-250,"Consulting,Information Technology",$23-$26 /hr,"1. Strong written and verbal communication skills.
2. Proficient with Microsoft Office programs.
3. General knowledge the varying types of law enforcement agencies.
4. General knowledge of legal matters and proceedings.",not sure,
Subrogation Specialist,2025-08-27,https://jobright.ai/jobs/info/68afa701962903596357e150?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Framingham, MA, USA",Cadex,501-1000,"Commercial,Professional Services",$60000-$91000 /yr,"1. General knowledge of claims with proficiency in handing auto, property and/or worker’s compensation claims
2. Advanced verbal and written communication
3. Understanding of legal terminology and documentation
4. Proficient computer skills, especially MS Office
5. Conflict resolution and negotiation skills
...",not sure,
"Asset Protection Officer, China Grove - Part Time",2025-08-27,https://jobright.ai/jobs/info/68afa693962903596357e0ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1305 Liberty Ridge Road, China Grove, NC, 28023, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Ability to complete inbound and outbound trailer logs, common carrier logs, and discrepancy reports
4. Maintain access control for all individuals entering and exiting the facility
5. Respond to alarm systems
...",not sure,
Compliance Inspector,2025-08-27,https://jobright.ai/jobs/info/68b00ea913563e782a9f34d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reno, NV","Waccamaw Management, LLC",101-250,"Management Consulting,Property Management",$19-$19 /hr,"1. Knowledge of company policies, procedures, and forms.
2. Knowledge of general maintenance requirements (documentation, safety, required reporting, regulations, etc.)
3. Knowledge of OSHA worksite and personal safety requirements.
4. Knowledge of State or local governmental safety requirements.
5. Knowledge of architectural plans and/or drawings at a proficient level.
...",not sure,yes
Licensing Specialist,2025-08-27,https://jobright.ai/jobs/info/68afa4a82daaba398441f8ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wichita, KS",Attain Finance,251-500,,$21-$26 /hr,"1. 1+ years of related experience
2. Extremely organized, possess the ability to multitask on a continuous basis, efficient and self-motivated
3. Able to meet deadlines
4. Able to produce professional work and approach all assignments with a sense of urgency
5. High school diploma or General Equivalency Diploma required",not sure,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68afc5fe13563e782a9f0d61?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Scottsdale, AZ",Tyson & Mendes,251-500,"Law Enforcement,Legal",$90K-$130K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Arizona
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Coverage Analyst (Remote),2025-08-27,https://jobright.ai/jobs/info/68afc7e3b47fb001d688d137?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,WCG,1001-5000,"Clinical Trials,Health Care",$22-$35 /hr,"1. Bachelor’s degree in related field.
2. Ability to work in a performance-driven environment: a proactive, results-driven and goal-oriented approach.
3. Requirement of at least 1 year of professional experience.
4. Demonstrated ability to learn and apply technical and scientific product-related information in a consultative manner.
5. Excellent attention to detail and highly organized.
...",not sure,
Contracts Associate,2025-08-27,https://jobright.ai/jobs/info/68af9f202daaba398441f7d7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ArteraAI,101-250,"Artificial Intelligence (AI),Biotechnology",$60K-$90K /yr,"1. Undergraduate degree from an accredited institution
2. 0-2 years of professional experience in contracts administration, legal support, or a related field preferred
3. Strong attention to detail and excellent organizational skills
4. Ability to multitask and function in a fast-paced environment
5. Excellent communication skills (written and oral)",not sure,yes
Richard Feldman Legal Fellowship,2025-08-27,https://jobright.ai/jobs/info/68af9d8c962903596357de5b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",A Hiring Company,11-50,,$89K-$97K /yr,"1. Excellent writing, research, analytical, and communication skills.
2. One to three years of civil litigation experience.
3. Demonstrated ability to work on a team.
4. Demonstrated ability to think strategically and advocate effectively, including an ability to initiate and follow through on public-interest litigation or advocacy.
5. Demonstrated ability to work collaboratively in a diverse public-interest setting and to foster and support diversity, equity, and inclusion in the workplace.
...",not sure,
Associate Attorney Family Law: Colorado Springs,2025-08-27,https://jobright.ai/jobs/info/68af9a972daaba398441f6c9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Modern Family Law,51-100,Legal,$90K-$147K /yr,"1. 0-3 years of Family Law experience preferred.
2. Active admission to the Colorado State Bar.
3. Exceptional writing and communication skills with strong attention to detail.
4. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
"Legal & Compliance, Research Compliance Associate (Immediate Start 2025)",2025-08-27,https://jobright.ai/jobs/info/68af95931f0a2a568a062b95?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, United States
New York",AlphaSights,1001-5000,"Information Services,Knowledge Management",$73000-$79500 /yr,"1. Bachelor's degree with strong academic credentials in any field and noteworthy extracurricular leadership
2. 0-1 year of work experience; preferred in related fields such as law, risk management, consulting, operations, or compliance
3. Track record of strong academic performance (minimum GPA of 3.5)
4. Extracurricular achievement throughout school and university
5. Fluency in written and spoken English is essential.",not sure,yes
Labor And Employment Attorney,2025-08-27,https://jobright.ai/jobs/info/687e11cf764c3d7411c41350?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Law Firms,1-10,"Consulting,Legal",$130K-$250K /yr,"1. Juris doctorate degree
2. 1+ years of litigation experience
3. Active California Bar admission in good standing",not sure,
Field Property Claims Adjuster,2025-08-27,https://jobright.ai/jobs/info/68af947a962903596357dbb9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Overland Park, KS",Liberty Mutual Insurance,10000+,"Finance,Financial Services",,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
Legal Secretary,2025-08-27,https://jobright.ai/jobs/info/68af94711f0a2a568a062af0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$45000-$80000 /yr,"1. Familiarity with State and Federal Rules and Administrative Procedures.
2. Ability to provide administrative support to attorneys.
3. Work independently on pleadings, discovery, motion preparation and e-discovery.
4. Experience and knowledge with e-filing in state and federal court, case management, docketing, e-discovery, document review, exhibit preparation, attention to detail, and excellent organizational skills.
5. Proficiency in Microsoft Office products is beneficial.
...",not sure,
Associate Regulatory Affairs Specialist - CRM,2025-08-27,https://jobright.ai/jobs/info/68aca201758f2e4ac30073b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Mounds View, MN
Mounds View, Minnesota, United States of America",Medtronic,10000+,"Artificial Intelligence (AI),Biotechnology",$60000-$90000 /yr,1. Bachelor's degree required with 0 years of regulatory affairs or related experience,not sure,yes
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68af897b2daaba398441efe2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Randolph, NJ","Griffin Alexander, P.C.",11-50,,$75K-$105K /yr,"1. New Jersey Bar License
2. New York Bar License",not sure,
Now Hiring: Litigation Attorney – Buffalo,2025-08-27,https://jobright.ai/jobs/info/68af88981f0a2a568a06264a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",Rupp Pfalzgraf LLC,51-100,"Legal,Service Industry",$95K-$110K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school.
2. Admitted to the New York State Bar.
3. 1-2 years of experience, with a background in litigation.
4. Strong legal research, writing, and analytical skills.
5. Exceptional attention to detail and organizational abilities.
...",not sure,
Litigation Attorney (0 to 2 Years Experience),2025-08-27,https://jobright.ai/jobs/info/68af88971f0a2a568a062648?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN","Fafinski Mark & Johnson, P.A.",11-50,Consulting,$115K-$125K /yr,"1. 0 to 2 years of experience in commercial and business litigation matters
2. Strong research and writing abilities
3. Strong academic credentials
4. Strong desire to gain experience in written discovery, depositions, motion practice, and court hearings
5. Must be licensed to practice law in Minnesota",not sure,yes
Legal Assistant,2025-08-27,https://jobright.ai/jobs/info/68af885c1f0a2a568a06261c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
La Palma, California, United States
La Palma, CA",Friendly Franchisees Corporation/Silver Star Real Estate LLC,1001-5000,"Hospitality,Real Estate",$20-$20 /hr,"1. Strong organizational and time management skills
2. Ability to multitask and prioritize effectively in a fast-paced environment
3. Positive, 'Can-do' attitude with a willingness to take initiative
4. Good written and verbal communication skills
5. Strong interpersonal skills and professional demeanor
...",not sure,
Corporate Processing Disclosure Specialist,2025-08-27,https://jobright.ai/jobs/info/68af877f1f0a2a568a0625c6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote USA,"CrossCountry Mortgage, LLC",5001-10000,"Finance,Financial Services",$23-$24 /hr,"1. High School Diploma or equivalent.
2. Minimum 1 year of experience performing mortgage production or lending related activities.
3. Experience and understanding of state specific disclosures.
4. Experience with Encompass LOS.
5. Understanding of TRID.
...",not sure,
Post Settlement Specialist,2025-08-27,https://jobright.ai/jobs/info/68828e966fcd973d15ada6ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Prestige Legal Solutions, P.C.",51-100,,$27-$27 /hr,"1. Minimum of 1 year in Lemon Law.
2. Proficient typing ability while handling phone calls and speaking to potential clients.
3. Excellent telephone communication skills, including the ability to articulate professional responses, strong listening skills, de-escalation of problem calls, all while maintaining professional phone etiquette.
4. 2-3 years of sales and/or customer service experience in a prior customer facing role.
5. Must have the ability to be empathetic, persuasive with a high degree of emotional intelligence.
...",not sure,
Civil Litigation Attorney,2025-08-27,https://jobright.ai/jobs/info/689e3c9983d13d1f5b6b83cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Prestige Legal Solutions, P.C.",51-100,,$130K-$190K /yr,"1. Licensed and in good standing with the California State Bar
2. 0–5 years of litigation experience
3. Strong legal writing, research, and oral advocacy skills",not sure,yes
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68a9e307d627244576e3be1e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseland, NJ",Stealth,1-10,"B2B,Enterprise Software",$85K-$125K /yr,"1. J.D. from an accredited law school.
2. Licensed to practice law in New Jersey.
3. 1–2 years of litigation experience (clerkship experience will be considered).
4. Strong legal research, writing, and analytical skills.
5. Excellent communication and organizational abilities.
...",not sure,
"Litigation Associate Attorney – Hybrid Schedule | Mentoring, Training & Career Growth",2025-08-27,https://jobright.ai/jobs/info/68af7a2d962903596357d23c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Atlanta Metro,"Cruser, Mitchell, Novitz, Sanchez, Gaston & Zimet, LLP",101-250,Consulting,$100000-$110000 /yr,"1. Admission to the Georgia State Bar in good standing
2. J.D. from an accredited law school
3. A proactive mindset and a genuine interest in building a long-term litigation career",not sure,
"Fraud and Risk Analyst I (New York, New York)",2025-08-27,https://jobright.ai/jobs/info/68af74421f0a2a568a061ddd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York City, NY",GeoComply,501-1000,"Cryptocurrency,FinTech",$80000-$110000 /yr,"1. 1-3 years of experience in a similar role.
2. Demonstrated ability to maintain a high level of integrity, discretion, and confidentiality of sensitive, complex information.
3. Analytical and detail-oriented.
4. Excellent organization, prioritization, and time management skills; ability to work in a fast-paced environment to support a rapidly growing technology company.
5. Strong interpersonal skills and highly effective communication skills (verbal and written skills).
...",not sure,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68af732d2daaba398441e650?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Ramsey, NJ
New York, United States",Law Firms,1-10,"Consulting,Legal",$120K-$165K /yr,"1. JD and active license in NJ
2. 1–5+ years of relevant litigation experience
3. Strong interest or background in insurance defense/fraud
4. Comfortable with a billable target of 1850–1900 hours",not sure,
Asset Protection Specialist (Part Time),2025-08-27,https://jobright.ai/jobs/info/68af7302962903596357cd29?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mankato, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
