Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Family Law Litigation Attorney,2025-09-02,https://jobright.ai/jobs/info/68b7562f1ade4306aa64a264?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Morgantown, WV",Klie Law Offices,11-50,,$80000-$115000 /yr,"1. Compassion
2. Drive",not sure,
Bilingual Law Clerk,2025-09-02,https://jobright.ai/jobs/info/68b753df2124650c14021e03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pasadena, CA","Law Offices of Sabrina Li, P.C.",11-50,,$20-$25 /hr,"1. Enrolled in a Juris Doctor program (2L/3L) or recent JD graduate
2. Bilingual in English and Mandarin (required)
3. Authorization to work in the United States
4. Strong academic record and excellent legal research, writing, and analytical skills
5. Genuine interest in immigration law and a desire to learn and contribute
...",no,
Law Clerk,2025-09-02,https://jobright.ai/jobs/info/68b74f422124650c14021cd3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Law Offices of Sabrina Li, P.C.",11-50,,$20-$25 /hr,"1. Enrolled in a Juris Doctor program (2L/3L) or recent JD graduate
2. Bilingual in English and Spanish (required)
3. Authorization to work in the United States
4. Strong academic record and excellent legal research, writing, and analytical skills
5. Genuine interest in immigration law and a desire to learn and contribute
...",no,
Paralegal,2025-09-02,https://jobright.ai/jobs/info/68b74d331ade4306aa649d44?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lake Oswego, OR",FP Transitions,101-250,"Advice,Business Information Systems",$26.44-$31.25 /hr,"1. Coordination and Scheduling: Coordinate workflow and communication for the Legal consulting team, including scheduling calls with multiple clients/consultants while observing multiple time zones and responding appropriately to client emails in a timely manner.
2. Client Information: Set up client records and ensure all necessary information and documents are gathered appropriately, researching the client in various public and regulatory databases as needed.
3. Client Communication: Participate in client onboarding calls and set appropriate expectations for the consulting process; review progress with client as needed.
4. Regulatory Engagement: Work across federal and state agencies to establish and maintain client entities, including Articles of Organization/Incorporation, FEIN, S Corp elections, and related filings.
5. Template Maintenance: Maintain templates, updating formatting, content, and dates as needed and directed by leadership.
...",not sure,
Special Assets Officer II,2025-09-02,https://jobright.ai/jobs/info/68b74a972124650c14021610?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Des Moines, IA
Denver, CO
Omaha, NE",First Interstate,1001-5000,"Banking,Finance","$91,300-$150,700 /yr","1. Ability to read, analyze, and interpret documents.
2. Ability to respond effectively to sensitive inquiries or complaints.
3. Ability to effectively communicate both orally and in writing with a diverse audience.
4. Strong negotiation skills along with strong technical writing.
5. Financial, credit, and collateral analysis skills.
...",not sure,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b747bb1ade4306aa64990d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Paramus, NJ","Hall Booth Smith, P.C.",501-1000,"Consulting,Legal",$120000-$150000 /yr,"1. 1-5 years of civil litigation experience
2. Active member in good standing of the New York Bar
3. Active member in good standing of the New Jersey Bar",not sure,
Legal Assistant,2025-09-02,https://jobright.ai/jobs/info/68b745882124650c140213ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$15.75-$21 /hr,"1. Bachelor’s Degree
2. Comfortable in a fast-paced environment
3. Ability to juggle many projects at one time
4. Interest in working with a busy in-house legal team",not sure,
Attorney,2025-09-02,https://jobright.ai/jobs/info/68b74095f4e41a61efd971d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DC-Baltimore Area,United States Marine Corps,1001-5000,"Government,Marine Transportation",$70K-$100K /yr,"1. Be a U.S. Citizen
2. Candidates must possess or/pursuing a J.D. from an ABA-accredited law school
3. Be under 41
4. Meet high physical standards",no,
Legal Assistant,2025-09-02,https://jobright.ai/jobs/info/68b73ff72124650c14020fc9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO, USA",Mortgage Solutions Financial,101-250,"Finance,Financial Services",$18-$22 /hr,"1. High school diploma or GED is required.
2. 0–4 years of professional experience in a legal, administrative, or business environment.
3. Familiarity with legal terminology and the ability to apply it in daily work.
4. Working knowledge of the mortgage lending process and relevant systems.
5. Excellent written and verbal communication skills with strong grammar and punctuation.
...",not sure,yes
Asset Protection - Agent - Oakridge Rack,2025-09-02,https://jobright.ai/jobs/info/68b73e461ade4306aa648ea5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,San Jose CA,Nordstrom,10000+,"E-Commerce,Fashion",$31.30-$32.60 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit – Water Litigation Division,2025-09-02,https://jobright.ai/jobs/info/68b73e1a1ade4306aa648e3e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. 1-3 years of litigation experience
3. Members of the Pennsylvania Bar
4. Strong writing and research skills
5. Excellent organizational and time management skills
...",not sure,
Associate Specialist – Premarket Regulatory Affairs,2025-09-02,https://jobright.ai/jobs/info/68b73cee2124650c14020a1e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,"Biotechnology,Health Care",$70000-$80000 /yr,"1. At least one year of experience in Regulatory Affairs or Quality Assurance in the medical device industry
2. Proficient in interpreting regulations and standards
3. Highly motivated, self-starter, able to work independently and as part of a team
4. Strong analytical, detail-oriented, proactive mindset, not afraid to ask questions
5. Effective oral and written communication and presentation skills
...",not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit,2025-09-02,https://jobright.ai/jobs/info/68b73c0af4e41a61efd96c1b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Licensed Pennsylvania attorney
2. 1-4 years of experience as an Assistant City Solicitor in the Bankruptcy Division
3. Member of the Pennsylvania Bar
4. Law degree from an ABA accredited law school
5. One (1) year plus of relevant experience within a legal setting",not sure,
KYC Analyst – Ether.fi Cash Program,2025-09-02,https://jobright.ai/jobs/info/68b73a5e2124650c14020693?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Denver, CO",ether.fi,11-50,"FinTech,Information Technology",,"1. 1–3 years of experience in KYC/AML, compliance, or retail onboarding at a fintech, payments, or crypto company.
2. Strong understanding of AML/CTF requirements, FATF standards, and KYC best practices for retail customers.
3. Familiarity with KYC/AML technology platforms, identity verification tools, and screening databases.
4. Detail-oriented, highly organized, and comfortable working with sensitive customer data.
5. A proactive problem-solver with the ability to adapt to a fast-paced and evolving environment.",not sure,
Associate Analyst - Bank Fraud,2025-09-02,https://jobright.ai/jobs/info/68b739051ade4306aa648a5c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lewisville, TX",Ally,10000+,"Automotive,Finance",$47840-$65000 /yr,"1. 1+ year of experience in retail branch banking - Bank Fraud Preferred
2. 1+ year of experience in Customer Service/Call Center environment (Preferred)
3. Knowledge of fraudulent banking transactions strongly recommended
4. Experience with Salesforce, WebCSR, FraudNet, Compass, and/or LexisNexis
5. Strong written and verbal communication skills.
...",not sure,
Assistant City Solicitor - Child Welfare Unit,2025-09-02,https://jobright.ai/jobs/info/68b738d21ade4306aa648a1c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Magistrate Judicial Assistant,2025-09-02,https://jobright.ai/jobs/info/68b738321ade4306aa64897b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Caldwell, ID",Canyon County,501-1000,,$22.16-$22.16 /hr,"1. Perform basic cash handling, bookkeeping, and accounting functions.
2. Perform multiple tasks simultaneously, including handling interruptions, and return to and complete tasks in a timely manner.
3. Work well under pressure and maintain a calm and professional demeanor, under stressful or adversarial conditions.
4. Court and judicial system operations, processes, procedures, protocols, terminology and policies
5. Work cooperatively and constructively with fellow workers and members of the public to provide public service of the highest quality and quantity.
...",no,
Assistant City Solicitor or Deputy City Solicitor – Regulatory Law Unit – Environmental Division,2025-09-02,https://jobright.ai/jobs/info/68b735a81ade4306aa648699?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. One (1) plus years of relevant experience within a legal setting for Assistant City Solicitor candidates
3. Minimum of four (4) years of relevant legal experience for Deputy City Solicitor candidates
4. Law degree from an ABA accredited law school
5. Member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
...",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-09-02,https://jobright.ai/jobs/info/68b735752124650c14020520?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-09-02,https://jobright.ai/jobs/info/68b7343b2124650c140203a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$59,177-$65,104 /yr","1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Management Trainee: Associate Adjuster - June 2026,2025-09-02,https://jobright.ai/jobs/info/68b7325ff4e41a61efd965a1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rhode Island, United States",Amica Insurance,5001-10000,"Automotive,Insurance",$60000-$60000 /yr,"1. Bachelor’s degree, any major
2. Excellent written and verbal communication skills
3. Demonstrated customer service experience
4. Willingness and ability to relocate across the U.S
5. Strong interpersonal and leadership skills
...",no,
PharmD Program Associate - Regulatory Strategy,2025-09-02,https://jobright.ai/jobs/info/68b72d6ff4e41a61efd96387?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tarrytown, NY
TARRYTOWN",Regeneron,10000+,"Biopharma,Biotechnology",$96700-$157700 /yr,"1. Completed PharmD degree by Summer 2026
2. Comfortable with up to 15% travel
3. Eligible to work in the U.S. on a permanent basis",not sure,
Manager Regulatory Affairs,2025-09-02,https://jobright.ai/jobs/info/68b72cfa2124650c1401ff24?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD","Supernus Pharmaceuticals, Inc.",501-1000,"Biotechnology,Health Care",$90000-$120000 /yr,"1. A PhD with one year of experience, master’s degree with four years of experience, or a bachelor’s degree with five years of experience in pharmaceutical regulatory affairs is required.
2. Experience in the coordination and filing of regulatory documents including CTAs, INDs and NDAs, in the eCTD format.
3. Experience publishing documents in Modules 1 through 5.
4. Expertise in Microsoft Word and editorial and publication software programs, experience with e-submission portals at FDA and other regulatory agencies is a plus.
5. Excellent writing and editing skills.
...",no,
Risk Specialist: Card Issues & Events Team,2025-09-02,https://jobright.ai/jobs/info/68b72cc4f4e41a61efd962c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards","$72,800-$83,100 /yr","1. High School Diploma, GED, military experience or equivalent certification
2. At least 1 year of experience in Project Management, Process Management, Operations, or Risk Management",no,
Fraud Risk Analyst- Personal/HELOC Loans,2025-09-02,https://jobright.ai/jobs/info/68b72c8c2124650c1401fe6e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Rate,5001-10000,"Consumer Lending,Finance",$60K-$80K /yr,"1. 1+ years of fraud investigation experience.
2. Strong written and verbal communication skills
3. Excellent problem-solving and analytical skills
4. Ability to multi-task in a fast paced and highly regulated environment
5. Strong computer skills
...",not sure,
Legal Assistant,2025-09-02,https://jobright.ai/jobs/info/68b72c4b1ade4306aa6481e9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NY-New York - Park Ave South,IMG ARENA,101-250,,$15.75-$21 /hr,"1. Bachelor’s Degree
2. Comfortable in a fast-paced environment
3. Ability to juggle many projects at one time
4. Interest in working with a busy in-house legal team",not sure,
Attorney,2025-09-02,https://jobright.ai/jobs/info/68b72c3d2124650c1401fdf1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles County, CA",Law Brothers - Injury Attorneys,11-50,,$130K-$250K /yr,"1. In-depth knowledge or the willingness to learn the intricacies of personal injury law.
2. Innate leadership qualities to inspire and guide support staff.
3. Adherence to our firm's esteemed policies and high standards.
4. Autonomous work ethic with the ability to self-manage effectively.
5. A proactive nature, thriving under the dynamic pace of a high-stakes legal environment.",not sure,
Paralegal,2025-09-02,https://jobright.ai/jobs/info/68b728dd2124650c1401fcf7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Mercer Island, WA
Seattle, WA
Everett, WA
Redmond, WA
Woodinville, WA
Bellevue, WA
Bainbridge Island, WA
Issaquah, WA
Whidbey Island Station, WA
Arlington, WA",Modern Family Law,51-100,Legal,$52K-$75K /yr,"1. Minimum of 1-6 years of experience in family law preferred, but other legal experience will be considered.
2. Exceptional writing skills, and proficiency in e-filing with county courts.
3. Experience working with multiple attorneys in a law firm setting.
4. Strong verbal communication skills, attention to detail, and organizational skills.",not sure,
Name Screening CoE FCRM Watchlist Analyst,2025-09-02,https://jobright.ai/jobs/info/68b7289e1ade4306aa647fbf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mount Laurel, NJ",TD,10000+,"Banking,Finance",$22-$32 /hr,1. Undergraduate degree or equivalent work experience,not sure,
Legal Assistant,2025-09-02,https://jobright.ai/jobs/info/68b728962124650c1401fcd3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,Endeavor,10000+,"Content,Media and Entertainment",$15.75-$21 /hr,"1. Bachelor’s Degree
2. Comfortable in a fast-paced environment
3. Ability to juggle many projects at one time
4. Interest in working with a busy in-house legal team",not sure,
(USA) Asset Protection Associate - All DC/FC - (4th Shift 7:00-19:00),2025-09-02,https://jobright.ai/jobs/info/68b727cd2124650c1401fc6d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baytown, TX",Sam's Club,10000+,"Consumer Electronics,E-Commerce",$20.45-$23.95 /hr,"1. 6 months experience as a Walmart associate OR 1 year's work experience or coursework in criminal justice, loss prevention/asset protection, safety, compliance, or security-related field (for example, Military, Public Safety, Compliance, Criminal Justice)",not sure,
Law Firm Records Specialist,2025-09-02,https://jobright.ai/jobs/info/68b7274df4e41a61efd96034?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
USA-Boston-MA-One Federal Street",Epiq,5001-10000,"Document Management,Ediscovery",$17.50-$23.08 /hr,"1. High School Diploma or GED
2. 1 year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/6892452f4c7e851b90ad4524?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn Park, MN","Premier Disability Services, LLC",101-250,"Consulting,Information Technology",$60000 /yr,"1. Excellent communication and interpersonal skills, business judgment and project management skills that result in the ability to work effectively with executive management and other employees, clients and vendors.
2. Excellent follow-through and multi-tasking skills.
3. Superior analytic and writing skills.
4. Highly motivated, self-starter with the ability to work independently and in a team environment.
5. Must be a graduate of an accredited law school and a member in good standing of at least one state bar.
...",not sure,
Paralegal,2025-09-02,https://jobright.ai/jobs/info/68b72192f4e41a61efd95dd3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Fremont, CA
Palo Alto, CA
Daly City, CA
Emeryville, CA
Mountain View, CA
Alameda, CA
Piedmont, CA
Menlo Park, CA
Los Gatos, CA
Milpitas, CA
San Mateo, CA
Hayward, CA
San Jose, CA
San Francisco, CA",Modern Family Law,51-100,Legal,$58K-$75K /yr,"1. Minimum of 1-6 years of experience in family law preferred, but other legal experience will be considered.
2. Exceptional writing skills, and proficiency in e-filing with county courts.
3. Experience working with multiple attorneys in a law firm setting.
4. Strong verbal communication skills, attention to detail, and organizational skills.",not sure,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b720c4f4e41a61efd95d35?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Georgia, United States","Messer Strickler Burnette, Ltd",11-50,,$90K-$125K /yr,"1. Applicants must be licensed to practice law in Illinois (pending bar results will be considered)
2. Excellent communication and organizational skills
3. Ability to work both independently and within larger groups and teams",not sure,
Attorney,2025-09-02,https://jobright.ai/jobs/info/684096afb909b7bd150129a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Brownsville, TX
McAllen, TX
Austin, TX
Fort Worth, TX
Dallas, TX","Herrman & Herrman, PLLC: Personal Injury & Car Accident Law Firm",101-250,"Consulting,Legal",$50K-$100K /yr,"1. Licensed to practice in Texas
2. Graduated from an accredited law school
3. Member in good standing of the State Bar of Texas
4. 1 year of attorney experience
5. Ability to provide legal representation and advocate for clients
...",not sure,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b71ebd1ade4306aa647d3c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Bellevue, WA
Edmonds, WA
Redmond, WA
Snohomish, WA
Everett, WA
Mercer Island, WA
Issaquah, WA
Arlington, WA
Whidbey Island Station, WA
Bainbridge Island, WA
Seattle, WA",Modern Family Law,51-100,Legal,$115K-$180K /yr,"1. Active admission to the Washington State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Litigation Attorney (Hybrid),2025-09-02,https://jobright.ai/jobs/info/68b71eb71ade4306aa647d39?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ","Rai Duer, P.C.",,,$110K-$160K /yr,"1. Proficiency in Law and legal principles
2. Experience with preparing and arguing Motions
3. Knowledge of Courts and court procedures
4. Ability to conduct Trials and represent clients in court
5. Experience with taking and defending Depositions
...",not sure,
Paralegal,2025-09-02,https://jobright.ai/jobs/info/68b71ea31ade4306aa647d29?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Greeley, CO
Longmont, CO
Loveland, CO
Windsor, CO
Fort Collins, CO",Modern Family Law,51-100,Legal,$52K-$105K /yr,"1. Minimum of 0-6 years of experience in family law preferred, but other legal experience will be considered.
2. Exceptional writing skills, and proficiency in e-filing with county courts.
3. Experience working with multiple attorneys in a law firm setting.
4. Strong communication skills, attention to detail, and superior organizational skills.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,yes
Paralegal,2025-09-02,https://jobright.ai/jobs/info/68b71e451ade4306aa647cec?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Pflugerville, TX
Plano, TX
Garland, TX
New Braunfels, TX
Dallas, TX
San Antonio, TX
Austin, TX
Round Rock, TX
Irving, TX
Boldtville, TX
Dripping Springs, TX",Modern Family Law,51-100,Legal,$50K-$64K /yr,"1. Minimum of 1-6 years of experience in family law preferred, but other legal experience will be considered.
2. Exceptional writing skills, and proficiency in e-filing with county courts.
3. Experience working with multiple attorneys in a law firm setting.
4. Strong verbal communication skills, attention to detail, and organizational skills.",not sure,
Litigation Paralegal,2025-09-02,https://jobright.ai/jobs/info/68a4b84fe9f1c744da1238fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX","Employment & Training Centers, Inc.",101-250,"Consulting,Government",$37440-$37440 /yr,"1. Bilingual in Spanish and English is required
2. Detail Oriented
3. Ability to multitask
4. Excellent organizational skills
5. Must be able to prioritize job responsibilities
...",not sure,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b71cfa1ade4306aa647b92?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Boldtville, TX
San Antonio, TX
Austin, TX
San Marcos, TX
Dallas, TX
Round Rock, TX
Pleasanton, TX
Plano, TX
Denton, TX
Dripping Springs, TX
New Braunfels, TX
Irving, TX",Modern Family Law,51-100,Legal,$95K-$152K /yr,"1. 0-3 years of Family Law experience preferred.
2. Experience in Family Law preferred; open to litigation candidates interested in practicing Family Law.
3. Active admission to the Texas State Bar.
4. Exceptional writing and communication skills with strong attention to detail.
5. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b750081ade4306aa64a04f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Seattle, WA
Woodinville, WA",Modern Family Law,51-100,Legal,$115000-$179680 /yr,"1. Active admission to the Washington State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
