Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Early Career Trial Attorney (Remote - New York),2025-04-14,https://jobright.ai/jobs/info/67fd853805822100625b6390?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
New York, NY
USA - NY (Remote)",Allstate,10000+,"Banking,Finance",$85600-$152650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Compliance Associate,2025-04-14,https://jobright.ai/jobs/info/67fd82d3ac2445436e514bd7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Naperville, IL",Calamos Investments,251-500,"Advice,Consulting",$55000-$75000 /yr,"1. Manage new hire onboarding requirements and conduct one-on-one meetings
2. Oversee employee surveillance including brokerage account monitoring, exception reviews, outside business activities, and political contributions
3. Approve and monitor gifts and entertainment reporting
4. Distribute and review compliance affirmations and acknowledgements
5. Support regulatory exams and internal audits
...",not sure,yes
"eDiscovery Associate, Legal Holds",2025-04-14,https://jobright.ai/jobs/info/67fd7bbb802c56091dd5af37?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Virtual Location, US, Virtual City, 99999, US",UnitedLex,1001-5000,"Cyber Security,Intellectual Property",$50000-$53000 /yr,"1. A minimum of a Bachelor’s Degree is required; preferably with an emphasis on business, legal, and/or Information Technology.
2. Requires strong data analytics experience to successfully organize, analyze, and interpret data to identify opportunities and influence business operations.
3. Proficiency in Microsoft Office applications such as Word, PowerPoint, SharePoint, and Excel, including knowledge of utilizing Pivot Tables, writing/managing formulas, and understanding of macros/VBA is required.
4. Experience in any reporting tools like Tableau, Cognos, etc. is required.
5. The ability to readily adapt to new technologies and processes is required.
...",not sure,
"Asset Protection Officer, West Virginia - Part Time (2840)",2025-04-14,https://jobright.ai/jobs/info/67fd7bbb802c56091dd5aebd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
"Early Career Trial Attorney - (Remote - Hudson Valley Region, New York)",2025-04-14,https://jobright.ai/jobs/info/67fd7b720a199d1e1573c1c6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tarrytown, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Property Adjuster - Field Estimating - Portland, OR",2025-04-14,https://jobright.ai/jobs/info/67fd7b720a199d1e1573c1c7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Portland, OR",Allstate,10000+,"Banking,Finance",$50700-$89062.50 /yr,"1. Are willing and able to carry a 50-pound ladder and access up to a 6/12 pitch on either a one to two-story roof
2. Valid driver's license and willingness to travel as part of the job requirements",no,
"Property Adjuster - Inside (Long Island City, NYC)",2025-04-14,https://jobright.ai/jobs/info/67fd7b720a199d1e1573c1c5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. Bachelor's degree required
2. 1+ years of previous customer service experience required.
3. Excellent Organization Skills
4. Ability to multi-task
5. Ability to assess property damages and accurately determine claim coverage.
...",no,
"Attorney Senior Consultant I (3L Law Clerk) - Orlando or Tampa, FL",2025-04-14,https://jobright.ai/jobs/info/67fd78de10072697fd4ac26b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",Allstate,10000+,"Banking,Finance",$62800-$114175 /yr,"1. Juris Doctor (Required)
2. 2024 - 2025 3L Law student; awaiting bar result
3. Foundational skills/abilities/experiences in the following areas: legal knowledge, business knowledge, issue management, analytical skills, influencing others (inside and outside the company), coaching and development, self-development, and productivity
4. Technical skills including MS Office suite
5. Project management skills and law firm/vendor management
...",no,
"Counsel Support Associate - City Center, PA",2025-04-14,https://jobright.ai/jobs/info/67fd78de10072697fd4ac21e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Philadelphia, PA",Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. Experience in legal document management
2. Experience in case lifecycle coordination
3. Experience in calendar management
4. Experience in client & court communication
5. Experience in administrative support
...",no,yes
Property Adjuster - Field Estimating - Northern IN,2025-04-14,https://jobright.ai/jobs/info/67fd78de10072697fd4ac268?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"South Bend, IN",Allstate,10000+,"Banking,Finance",$50700-$89062.50 /yr,"1. Are willing and able to carry a 50-pound ladder and access roofs with up to a 6/12 pitch.
2. Valid driver's license and willingness to travel as part of the job requirements.",no,
"Early Career Trial Attorney (Dallas/Fort Worth, TX -  Remote)",2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039de3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Austin, TX",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Early Career Trial Attorney (Remote - Arizona),2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e27?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Arizona City, AZ",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with Arizona state bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Early Career Trial Attorney (Remote - Bronx/Westchester/Putnam County, New York)",2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e1a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Early Career Trial Attorney (Remote - Hudson Valley, New York)",2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e13?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tarrytown, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Early Career Trial Attorney (Remote - Westchester/Putnam/Rockland County - New York),2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e01?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Tarrytown, NY
Bronx Legal New",Allstate,10000+,"Banking,Finance",$85600-$152650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. 0 - 4 years of professional work experience
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,yes
"Early Career Trial Attorney - (Remote -  Bronx/Westchester area, New York)",2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039ddf?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Early Career Trial Attorney - Las Vegas, Nevada (Remote)",2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039d51?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Nevada, MO",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate degree required.
2. Must be a licensed member of the State Bar of Nevada, in good standing.
3. Must live in the state of Nevada to make court appearances as needed.
4. 0 +",no,yes
"Inside Property Adjuster - Uniondale, NY",2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e1d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. Bachelors Degree required
2. 1+ years of previous customer service experience required.
3. Excellent Organization Skills
4. Ability to multi-task
5. Ability to assess property damages and accurately determine claim coverage.
...",no,
"Trial Attorney  - New York Metro area, NY",2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039dfb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. 4 year Bachelors Degree
2. Juris Doctor
3. Licensed, and in good standing, in the state of New York",no,
"Trial Attorney (Houston, TX)",2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e29?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Court Services Officer Trainee/Court Services Officer 1 (Civil Division),2025-04-14,https://jobright.ai/jobs/info/67fd724a047a413200ffbcb9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal","$47,400.76-$74,716.17 /yr","1. Graduation from an accredited college or university with a bachelor's degree.
2. Current New Jersey Judiciary employees who do not possess the required education may substitute: Additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations. This experience may be substituted on a year-for-year basis with one year of such experience being equal to thirty (30) semester hour credits.
3. An associate degree and two (2) years of additional paraprofessional or professional experience as described above.
4. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
5. Applicants who do not possess the required education may substitute additional paraprofessional or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits.
...",no,
"Sr. Analyst, UM Regulatory Operations",2025-04-14,https://jobright.ai/jobs/info/67fd70f0085d5de62c7207e4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Oscar Health,1001-5000,"Health Care,Health Insurance",$72800-$95550 /yr,"1. 1+ years of professional experience in utilization management, healthcare operations and/or compliance, or a related field
2. 1+ years of experience in Adobe Acrobat, and Google Suite or Microsoft Office (Sheets/Excel, Docs/Word, Slides/Powerpoint, etc)
3. 1+ years of experience supporting state audits and exams
4. 1+ years of experience in process improvement, healthcare policy implementation
5. 1+ years of experience with interdepartmental collaboration with stakeholders to drive projects",not sure,
"Early Career Trial Attorney (Atlanta, GA - Hybrid)",2025-04-14,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb6831?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Macon,Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Georgia State Bar
2. Manage all aspects of insurance defense litigation from case inception to verdict, including initial case assessment, discovery, depositions, motion practice, pre-trial negotiations, and courtroom advocacy
3. Keep claim business partners consistently updated on case status through regular communications, strategy conferences, and pre-trial reports.
4. Monitor changes in laws and regulations to ensure compliance and optimize legal strategies for the company and clients.
5. Review new file assignments, all documentary evidence and approve initial pleadings, propounds discovery, and develop strategy
...",no,
"Early Career Trial Attorney, $10k Sign-on Bonus (Remote - California)",2025-04-14,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb6800?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Allstate,10000+,"Banking,Finance",$85600-$152650 /yr,"1. Juris Doctorate and active membership in good standing with the California State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Inside Adjuster Trainee Analyst II - Greenwood Village, CO",2025-04-14,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb683e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. Computer literacy
2. Typing Skills",no,
"Paralegal - Garden City, NY (Hybrid)",2025-04-14,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb680e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",Allstate,10000+,"Banking,Finance",$24.71-$41.47 /hr,"1. Bachelor’s degree AND one-year Paralegal experience OR Paralegal certificate AND two years Paralegal experience
2. Knowledge of legal holds and discovery processes
3. Analytical skills and strong attention to detail
4. Ability to identify, prioritize and solve problems effectively regarding basic matters
5. Ability to work in diverse, multi-office, and long-distance environment
...",no,
"Property Adjuster - Field Estimating - Detroit, MI",2025-04-14,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb6826?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Detroit, MI",Allstate,10000+,"Banking,Finance",$50400-$88987.50 /yr,"1. Exceptional service to policyholders.
2. Conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
3. Handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
4. Focus on water losses, ensuring customers receive the highest level of support and resolution for these specific claims.
5. Investigate property claims by performing detailed reviews of damage and interpreting policies to determine coverage.
...",no,
"Property Adjuster Trainee  - Inside Theft Hudson, OH",2025-04-14,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb681a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Hudson, OH
OH - Hudson",Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. 1+ years of previous customer service experience required.
2. Ability to assess property damages and accurately determine claim coverage.
3. Excellent negotiation and communication skills to interact with customers and stakeholders remotely.
4. Ability to work independently and manage time efficiently in a virtual work environment.
5. Detail-oriented and organized, with a focus on delivering high-quality and efficient claim resolutions.
...",no,
"Property Adjuster Trainee - Inside Nashville, TN",2025-04-14,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb6832?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Tennessee, IL
USA - TN (Remote)",Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. 1+ years of previous customer service experience required.
2. Ability to assess property damages and accurately determine claim coverage.
3. Excellent negotiation and communication skills to interact with customers and stakeholders remotely.
4. Ability to work independently and manage time efficiently in a virtual work environment.
5. Detail-oriented and organized, with a focus on delivering high-quality and efficient claim resolutions.
...",no,
"Trainee Property Adjuster (Hybrid In-Office & Remote) - Hudson, OH",2025-04-14,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb6823?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Hudson, OH
OH – Hudson",Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. Ability to provide exceptional service to policyholders
2. Ability to virtually inspect damages, investigate coverage, prepare estimates, and settle claims promptly and accurately
3. Experience interacting with customers, contractors, and vendors through various software platforms such as Xactimate and ClaimsX Video Collaboration
4. Ability to communicate through different channels, including voice calls, email, and text messages
5. Focus on water losses and ensuring high level of support and resolution for these specific claims
...",no,
"Trial Attorney - Buffalo, New York (remote)",2025-04-14,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb67be?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. 4 year Bachelors Degree
2. Juris Doctor
3. license to practice law in NY state also required (and in good standing)",no,
UM/UIM Unrepresented Bodily Injury Adjuster (CST/EST) - Remote,2025-04-14,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb6820?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance",$41200-$70150 /yr,"1. Investigating moderately complex, unrepresented claims which may include: uninsured or underinsured motorist (UM/UIM) claims involving physical property damage and/or bodily injury in single or multi car accidents, Injury Casualty Soft Tissue (ICST), and unrepresented moderate claims.
2. Handling moderately complex, non-represented CPL claims.
3. Taking recorded statements, resolving loss of use claims, making payments to appropriate parties, and negotiating and settling or referring bodily injury issues that cannot be resolved.
4. Setting initial reserve, updating reserve, documenting rationale and claim summary notes.
5. Summarizing documents and entering into claim system notes, documenting a claim file with notes, evaluations and decision making process.
...",no,
Asset Protection Specialist,2025-04-14,https://jobright.ai/jobs/info/67fd5ea32f5ff7614bc6dc88?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Candidates with a High School diploma or equivalent are encouraged to apply.
2. 1-3 years of Macy’s Asset Protection Detective experience required, including knowledge of Macy’s Asset Protection and Investigation programs.
3. This position requires heavy lifting, constant moving, remaining in a stationary position, and reaching with arms and hands.
4. Involves remaining in a stationary position for at least two consecutive hours, lifting at least 30 lbs., stooping, kneeling, crouching, and climbing ladders.
5. May involve reaching above eye level.
...",not sure,
Paralegal,2025-04-14,https://jobright.ai/jobs/info/67fd5c79330ed7b520cdb1e1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",U.S. Bank,10000+,"Banking,Financial Services",$22.50-$33 /hr,"1. Paralegal certification from an accredited program, or equivalent degree or experience",not sure,
Staff Attorney Fellow,2025-04-14,https://jobright.ai/jobs/info/67fd56fcf425589cee18a281?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, KS",The University of Kansas,251-500,"Consulting,Health Care",$68000-$68000 /yr,"1. Eligible to practice law in the state of Kansas (license or temporary permit/certification to practice law pending bar results or a reciprocal state license for application for the Kansas Bar)
2. Upcoming or recent KU Law graduate (May 2025, Dec 2024, or class of 2024 or 2023 grad)",not sure,
Family Assistant Court Clerk,2025-04-14,https://jobright.ai/jobs/info/67fd41eaaf20d30da14ca789?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$21-$23 /hr,"1. All applicants must register and take the HRT Clerical Skills Test and score a minimum of 80% with a typing speed of 35 W.P.M. and 80% accuracy.
2. High School Diploma or G.E.D. equivalent from an accredited educational institution.
3. Must be capable of working under stress and managing multiple projects simultaneously.
4. Must possess excellent verbal and written communication skills.
5. Must be able to work without direct supervision, have excellent analytical, decision making, prioritization and organizational skills.
...",no,
"Early Career Trial Attorney - Las Vegas, Nevada (Remote)",2025-04-14,https://jobright.ai/jobs/info/67fd48cb9956befa83adaec6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Henderson, NV",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate degree required.
2. Must be a licensed member of the State Bar of Nevada, in good standing.
3. Must live in the state of Nevada to make court appearances as needed.",no,yes
Litigation Associate,2025-04-14,https://jobright.ai/jobs/info/67fd338035a101604cbfd474?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DC-Baltimore Area,Hunton Andrews Kurth LLP,1001-5000,"Advice,Consulting",$235000-$390000 /yr,"1. At least 1-4 years (class of 2023 – class of 2019) of litigation experience.
2. Strong academic record.
3. Willing to work on pro bono matters.
4. Focused on client service.
5. Candidates licensed in the jurisdiction to which they are applying is required within one year of joining the firm.",not sure,
