Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Client Contracts Analyst,2025-04-16,https://jobright.ai/jobs/info/6800397c361d55c48c5d5aeb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brandon, FL",Holland & Knight LLP,1001-5000,,$85000-$128000 /yr,"1. A total of 1-5 years legal experience, preferably with contract drafting and compliance.
2. Excellent communication, interpersonal, and organizational skills.
3. Ability to work independently and effectively, under pressure, with minimal direct supervision.
4. Ability to exercise the appropriate amount of discretion in escalating and communicating issues.
5. Ability to manage multiple projects with competing deadlines and priorities.
...",not sure,
Property Compliance Analyst,2025-04-16,https://jobright.ai/jobs/info/680034c17ef0f6937e57899c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Novogradac & Company LLP,501-1000,"Accounting,Consulting",$67000-$75000 /yr,"1. Bachelor’s degree in related area plus at least 1 year of Section 42, Section 8, or other Government Housing Program with a specific focus on 24 CFR Part 5 related to income eligibility experience and/or an appropriate balance of education and work experience.
2. Exhibit a strong understanding of tenant file compliance rules and regulations.
3. Understanding of the Housing Opportunity Through Modernization Act (HOTMA).
4. Excellent verbal and written communication skills.
5. Perform work accurately and in a time efficient manner, with strong attention to detail.
...",not sure,
Property Compliance Analyst,2025-04-16,https://jobright.ai/jobs/info/680034c17ef0f6937e578b85?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Portland, OR",Novogradac & Company LLP,501-1000,"Accounting,Consulting",$67K-$74K /yr,"1. Bachelor’s degree in related area plus at least 1 year of Section 42, Section 8, or other Government Housing Program with a specific focus on 24 CFR Part 5 related to income eligibility experience and/or an appropriate balance of education and work experience.
2. Exhibit a strong understanding of tenant file compliance rules and regulations.
3. Understanding of the Housing Opportunity Through Modernization Act (HOTMA).
4. Excellent verbal and written communication skills.
5. Perform work accurately and in a time efficient manner, with strong attention to detail.
...",not sure,
Property Compliance Analyst,2025-04-16,https://jobright.ai/jobs/info/680034c17ef0f6937e578ba3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Novogradac & Company LLP,501-1000,"Accounting,Consulting",$67K-$75K /yr,"1. Bachelor’s degree in related area plus at least 1 year of Section 42, Section 8, or other Government Housing Program with a specific focus on 24 CFR Part 5 related to income eligibility experience and/or an appropriate balance of education and work experience.
2. Exhibit a strong understanding of tenant file compliance rules and regulations.
3. Understanding of the Housing Opportunity Through Modernization Act (HOTMA).
4. Excellent verbal and written communication skills.
5. Perform work accurately and in a time efficient manner, with strong attention to detail.
...",not sure,
Property Compliance Analyst,2025-04-16,https://jobright.ai/jobs/info/680034c17ef0f6937e578b98?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Long Beach, CA",Novogradac & Company LLP,501-1000,"Accounting,Consulting",$71K-$78K /yr,"1. Bachelor’s degree in related area plus at least 1 year of Section 42, Section 8, or other Government Housing Program with a specific focus on 24 CFR Part 5 related to income eligibility experience and/or an appropriate balance of education and work experience.
2. Exhibit a strong understanding of tenant file compliance rules and regulations.
3. Understanding of the Housing Opportunity Through Modernization Act (HOTMA).
4. Excellent verbal and written communication skills.
5. Perform work accurately and in a time efficient manner, with strong attention to detail.
...",not sure,
Property Compliance Analyst,2025-04-16,https://jobright.ai/jobs/info/680034c17ef0f6937e578b89?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bellevue, WA",Novogradac & Company LLP,501-1000,"Accounting,Consulting",$75K-$82K /yr,"1. Bachelor’s degree in related area plus at least 1 year of Section 42, Section 8, or other Government Housing Program with a specific focus on 24 CFR Part 5 related to income eligibility experience and/or an appropriate balance of education and work experience.
2. Exhibit a strong understanding of tenant file compliance rules and regulations.
3. Understanding of the Housing Opportunity Through Modernization Act (HOTMA).
4. Excellent verbal and written communication skills.
5. Perform work accurately and in a time efficient manner, with strong attention to detail.
...",not sure,
Compliance Analyst,2025-04-16,https://jobright.ai/jobs/info/680034c17ef0f6937e578997?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Fortress Investment Group,501-1000,"Finance,Financial Services",$65000-$70000 /yr,"1. a bachelor’s degree with strong academic performance
2. superior work ethic, attention to detail, organizational and communications skills
3. serious desire to learn, grow and develop as a professional
4. a proven ability to multi-task, problem-solve and think critically
5. a technical proficiency with computer applications",not sure,
Paralegal - Real Estate (Hybrid),2025-04-16,https://jobright.ai/jobs/info/680034c17ef0f6937e57897b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
New York - 787 Seventh Avenue",Holland & Knight LLP,1001-5000,,$31.80-$47.70 /hr,"1. 1 – 4 years of experience in a related area
2. Bachelor’s degree
3. Organizational skills to work independently and meet deadlines in an atmosphere of frequent interruptions.
4. Organizational skills to maintain daily accounting of time records and input timesheets into the system directly.
5. Communication skills to interact with all levels of internal staff, attorneys and management and external clients of the firm.
...",not sure,
Order processing – Legal Research Assistant – Records Retrieval Division,2025-04-16,https://jobright.ai/jobs/info/68002fa3ae8c28e7320f90f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Knox Services,251-500,"Consulting,Information Technology",$18-$20 /hr,"1. Exceptional written and verbal communication and critical thinking skills.
2. General knowledge of Microsoft Office (Word, Excel & Outlook for email).
3. Ability to concentrate on detailed work for significant amounts of time while responding appropriately to the verbal and written direction.
4. Capability to multi-task.
5. Demonstrated skills in proactively identifying and solving problems.
...",not sure,
Attorney - Litigation Associate (DC Office),2025-04-16,https://jobright.ai/jobs/info/680029ee9c9a2b14d29e28a6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Keller and Heckman LLP,51-100,"Consulting,Government",$165000-$175000 /yr,"1. 1 - 3 years of experience in Federal and State courts
2. General litigation skills
3. Strong academic credentials
4. Excellent analytical skills
5. Excellent research skills
...",not sure,
"Attorney - Telecommunications Associate (Boulder, Colorado)",2025-04-16,https://jobright.ai/jobs/info/680029ee9c9a2b14d29e28b1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boulder, CO",Keller and Heckman LLP,51-100,"Consulting,Government",$165000-$200000 /yr,"1. 1 - 5 years of experience in telecommunications, technology transactions, and infrastructure law
2. Strong academic credentials
3. Excellent analytical skills
4. Excellent research skills
5. Excellent writing skills
...",not sure,
Associate Attorney,2025-04-16,https://jobright.ai/jobs/info/67eb080bfb209521674b6561?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newport Beach, CA
San Diego, CA
Los Angeles, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110000-$150000 /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Claims Field Adjuster Austin/San Antonio TX,2025-04-16,https://jobright.ai/jobs/info/6800213a8a6aeda33f5d9a88?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Maryville, TN","Vanderbilt Mortgage and Finance, Inc",1001-5000,"Financial Services,Lending",$53033-$66292 /yr,"1. High School diploma or equivalent required.
2. 0-2 years of related experience required.
3. Standard Monthly Travel - 20+ days per month.
4. Possible overnight travel 2-4 nights per week.
5. Travel may be required outside of assigned territory or state.
...",not sure,yes
"2025 Risk and Compliance Services Staff I - IT Risk, Data Privacy & Security",2025-04-16,https://jobright.ai/jobs/info/6800213a8a6aeda33f5d9a26?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York,EisnerAmper,1001-5000,"Accounting,Advice",$60000-$78000 /yr,"1. Bachelor's or Master's degree in Finance, Accounting or related discipline
2. 0-2 years recent public accounting experience
3. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future",no,yes
Legal Assistant PIP & BI/UM,2025-04-16,https://jobright.ai/jobs/info/6800213a8a6aeda33f5d9a78?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bloomfield Hills, MI - Staff Counsel",USAA,10000+,"Banking,Financial Services",$51370-$92060 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/discipline and proven application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills vital to communicate optimally in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",not sure,
Insurance Defense Attorney,2025-04-16,https://jobright.ai/jobs/info/680016143ef1558b3b918934?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"White Plains, NY",Malapero Prisco & Klauber LLP,11-50,,$85K-$200K /yr,"1. 1-5+ years of Litigation/Insurance Defense experience for Junior Position.
2. 10-20+ years of Litigation/Insurance Defense experience for Senior Position.
3. Juris Doctorate.
4. Admission to NYS Bar.",not sure,
Subrogation Specialist,2025-04-16,https://jobright.ai/jobs/info/6800143e2aa94cff8fe7dd79?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Claritev,5001-10000,"Health Care,Hospital",$19-$19 /hr,"1. Minimum high school diploma or GED coupled with at least one (1) year of relevant experience.
2. Working knowledge of Microsoft Word, Excel, internet research skills
3. Excellent organizational, communication, critical thinking, analytical and independent decision making skills
4. Developed customer service skills
5. Strong organizational and time management skills
...",not sure,
Risk and Reg FS - Regulatory Strategy and Compliance - Experienced Associate,2025-04-16,https://jobright.ai/jobs/info/680013a46ec6abc854226551?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
MA-Boston
PA-Pittsburgh
DC-Washington
IL-Chicago
FL-Jacksonville",PwC,10000+,"Accounting,Business Development",$75000-$118000 /yr,"1. Apply a learning mindset and take ownership for your own development.
2. Appreciate diverse perspectives, needs, and feelings of others.
3. Adopt habits to sustain high performance and develop your potential.
4. Actively listen, ask questions to check understanding, and clearly express ideas.
5. Seek, reflect, act on, and give feedback.
...",no,
Title Administrator,2025-04-16,https://jobright.ai/jobs/info/680010decb71cddf283bdf4e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Southfield, MI
Michigan – Southfield Office",Credit Acceptance,1001-5000,Financial Services,$18-$20.96 /hr,"1. High school diploma
2. Meet qualifications to become a Notary.
3. Experience efficiently and accurately completing forms and/or data entry.",not sure,
"Complaints & Grievances Specialist II, DentaQuest",2025-04-16,https://jobright.ai/jobs/info/680010decb71cddf283bdf29?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Milwaukee, WI
Kansas City, MO Office",Sun Life,10000+,"Finance,Financial Services",$47100-$63600 /yr,"1. High School Diploma or GED required.
2. 1 year of C&G experience with demonstrated success in C&G Specialist I or 2 years' experience in claims, customer service, provider network or another operational function.
3. Proficient with general computer software including Microsoft Excel, Word and Outlook.
4. Excellent verbal, written, interpersonal, organizational and communication skills.
5. Excellent research skills with ability to identify underlying issue(s) not articulated.
...",not sure,
Grievance and Appeals- Quality Analyst - Fully Remote,2025-04-16,https://jobright.ai/jobs/info/680007294d7f6a4e35957171?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Columbus, OH
Work At Home-Colorado
Work At Home-Delaware
Work At Home-Arizona
Work At Home-Alabama",CVS Health,10000+,"Health Care,Medical",$21.10-$36.78 /hr,"1. 1+ years of Compliance experience
2. 1+ years of External Audit Experience
3. 1+ years of Grievance and Appeals Experience
4. High School Diploma or GED",not sure,
Paralegal,2025-04-16,https://jobright.ai/jobs/info/67fffd1780255206e4879bc3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",Law Firm,5001-10000,,$55K-$70K /yr,"1. Paralegal Certificate
2. Strong written and verbal communication skills
3. Excellent organizational skills and attention to detail
4. Proficiency in Microsoft Office Suite (Word, Excel, Outlook)
5. Ability to handle sensitive and confidential information with discretion
...",not sure,
CUSO IGA Office - BA,2025-04-16,https://jobright.ai/jobs/info/67fffc58d163633d5430f765?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, New Jersey, United States of America",RBC,10000+,"Banking,Financial Services",$65000-$105000 /yr,"1. 0-3 years of experience in business or technical analysis
2. Basic understanding of project management principles and practices
3. Familiarity with IT service management and governance
4. Strong communication and interpersonal skills
5. Ability to analyze complex data and develop creative solutions
...",not sure,yes
Attorney,2025-04-16,https://jobright.ai/jobs/info/67fff6bf34c4a53a19caaea6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
White Plains, NY
Jericho, NY",State Farm,10000+,,$130000-$165000 /yr,"1. 1-7 years of insurance defense litigation/trial experience
2. Litigation experience, preferably in the practice areas of insurance defense, medical malpractice, personal injury, or workers compensation
3. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
4. Trial, mediation, and deposition experience
5. File ownership
...",no,
Associate Attorney – AI Start-Up & Personal Injury Firm,2025-04-16,https://jobright.ai/jobs/info/67fff0eb44edfa68713109dd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX","Zinda Law Group, PLLC",51-100,,,"1. Juris Doctor (JD) from a fully accredited law school.
2. Strong legal writing and research skills.
3. Highly organized, detail-oriented, and eager to work at the intersection of law and AI.
4. A problem-solver who thrives in a dynamic, tech-forward environment.",not sure,
CONTRACTS ADMINISTRATOR,2025-04-16,https://jobright.ai/jobs/info/67fff0eb44edfa6871310945?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, MN",Wells,501-1000,"Manufacturing,Real Estate",$52000-$78000 /yr,"1. Bachelor’s degree or equivalent experience
2. 1+ year of experience in contract management or a related field.
3. Ability to negotiate agreements that balance business needs with legal safeguards.
4. Persuasive negotiation skills, with a focus on fostering positive relationships with both internal and external partners.
5. Attention to detail with excellent organizational skills and the ability to manage multiple projects and priorities effectively.
...",no,
Compliance Manager,2025-04-16,https://jobright.ai/jobs/info/67fff0eb44edfa6871310a09?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Ramon, CA",Apartment Management Consultants LLC,1001-5000,"Asset Management,Consulting",$28-$30 /hr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Subcontractor Compliance Coordinator,2025-04-16,https://jobright.ai/jobs/info/68000df544d47efcddf09bbb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Oceanside, CA","KBS - Kellermeyer Bergensons Services, LLC",10000+,"Hospitality,Retail",$16.50-$17.50 /hr,"1. Customer service skills and experience working with vendors
2. Strong administrative skills and basic knowledge of Excel
3. Able to work with vendors and make calls, send emails, and ensure follow up
4. Assertive nature and willingness to ask questions when needed
5. Able to work in a fast-paced environment
...",not sure,
Professional Liability Associate,2025-04-16,https://jobright.ai/jobs/info/67b50fe830edad0dc40a73b9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles County, CA
Los Angeles, CA",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. Active membership in the California State Bar and in good standing.
3. Demonstrated experience in civil litigation, preferably within a law firm setting.
4. 1 + years of litigation experience.
5. Strong legal research and writing skills, with attention to detail.
...",not sure,
"Associate, Portfolio Compliance (Austin, Texas)",2025-04-16,https://jobright.ai/jobs/info/67be20bcf842c4911604f616?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",PIMCO,1001-5000,"Banking,Crowdfunding",$87K-$93K /yr,"1. A minimum of a Bachelor’s Degree in Accounting, Business, Finance, or Economics (preferred)
2. Professional experience in compliance or the investment management industry
3. Basic knowledge of global equity and fixed income markets, including an understanding of financial products such as bonds, equities, and derivatives
4. Intermediate to advanced proficiency in MS Excel",not sure,
Legal Administrator,2025-04-16,https://jobright.ai/jobs/info/67e5973a12ef6f0fb8f2fc6a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Rafael, CA",Canal Alliance,101-250,,$33-$33 /hr,"1. High School Diploma with several years of experience will be considered.
2. Minimum one year of experience as an Administrative Assistant in a fast-paced office environment.
3. Bilingual Spanish/English (required)
4. Ability to lift and move heavy objects (up to 50 pounds)
5. Access to transportation to pick-up and deliver daily mail
...",not sure,
LEGAL ASSISTANT,2025-04-16,https://jobright.ai/jobs/info/68000565c04de00ad2556fe0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,CA,U.S. Department of Justice,10000+,"Association,Consulting",$4731-$5924 /mon,"1. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
2. Individuals who are currently in the classification, eligible for lateral transfer, eligible for reinstatement, have list or LEAP eligibility, are in the process of obtaining list eligibility, or have SROA and/or Surplus eligibility (please attach your letter, if available).
3. A fingerprint check will be required for those hired from outside of the Department of Justice.
4. If you are using education to meet the minimum qualifications for this position, you must submit a copy of your transcript or diploma. An official transcript will be required upon appointment.
5. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
...",not sure,
 Compliance Associate,2025-04-16,https://jobright.ai/jobs/info/67ffe6f0258ac84d6ca27ab9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - United States,Paxos,251-500,"Blockchain,Cryptocurrency",$101175-$119029 /yr,"1. 1-2 years of compliance experience under your belt
2. A fundamental understanding of anti-money laundering and sanctions regulations
3. Experience with transaction monitoring, sanctions screening, SAR writing, etc.
4. Strong writing capabilities where deliverables are to be reviewed by regulators, auditors and law enforcement.",not sure,
Legal Analyst,2025-04-16,https://jobright.ai/jobs/info/67a3df8315823d6458e9b56a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",CIM Group,1001-5000,"Asset Management,Commercial Real Estate",$28.85-$40.87 /hr,1. Bachelor's degree in related field,not sure,
Guardian Case Manager (Legal),2025-04-16,https://jobright.ai/jobs/info/67fff6bf34c4a53a19cab12d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$50003.20-$53040 /yr,"1. Bachelor's Degree in Social Science, Social Work, Psychology, Sociology, Criminal Justice, or closely related field.
2. One (1) year of case management experience in a social service setting working with adults with varying degrees of disabilities and challenging life circumstances.
3. Training and experience using a personal computer with a variety of software such as Microsoft Outlook, Microsoft Word, Microsoft Excel, PowerPoint, and Case Management Software.
4. Reliable transportation with a valid driver's license and auto liability insurance is required.
5. Must pass the Judicial Branch Certification Commissions' criminal history check to be certified as a Guardian Case Manager and obtain and maintain a Provisional Guardianship Certification within two (2) months of hire. Failure to obtain and maintain the certification will result in termination of employment.
...",not sure,
Commercial Product Risk Analyst | Advertising,2025-04-16,https://jobright.ai/jobs/info/67ffcd19dd084b6bd3682289?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$87000-$125000 /yr,"1. 1-3 years of risk investigations and operational experience, preferably in online operations, trust & safety, consulting, business analytics, or intelligence research environment.
2. Experience in and/or demonstrable knowledge of domains such as risk, payments, ecommerce, product risk, and/or online advertising.
3. Experience conducting complex analyses and translating the results into recommendations.
4. Excellent analytical reasoning, problem-solving, project management, and cross-functional skills.",not sure,
Representative - Quality & Process Auditor (Travel),2025-04-16,https://jobright.ai/jobs/info/67ffc4dfbb63f0356e374907?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Chicago, IL
Newark, NJ",United Airlines,10000+,"Hospitality,In-Flight Entertainment",$52725-$71830 /yr,"1. High school diploma or equivalent
2. 1+ years of experience in fast-paced large-scale operation
3. Excellent communication skills, including written and verbal
4. Outstanding interpersonal skills
5. Ability to work with leaders to communicate observations and areas of improvement
...",no,
Escrow Support Processor,2025-04-16,https://jobright.ai/jobs/info/67e31bd88839d344212010e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, CA",First American,10000+,"Financial Services,Insurance",$21.62-$28.83 /hr,"1. High school diploma or equivalent
2. 1-2 years escrow processing experience
3. Must be able to follow Escrow Procedures and have awareness of regulations governing escrow process
4. Working knowledge of fundamental concepts, practices and procedures of department/field
5. Good verbal and written communication skills
...",not sure,
Auto and Property Damage Adjuster,2025-04-16,https://jobright.ai/jobs/info/67ffbd2f94e2b0f3d9f1004b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lakewood Ranch, FL",Davies,5001-10000,"Commercial Insurance,Financial Services",$45000-$55000 /yr,"1. Minimum of one (1) year of experience handling Auto and Property Damage claims
2. Bachelor's degree or three or more years of equivalent work experience
3. Proficiency in Microsoft Office Suite
4. Must reside in Florida
5. High level attention to detail and problem-solving skills
...",not sure,
Corporate Paralegal,2025-04-16,https://jobright.ai/jobs/info/67ffaf3125802dbdefb990a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York,Dechert LLP,501-1000,"Advice,Consulting",$86500-$100000 /yr,"1. Bachelor’s Degree or equivalent experience required.
2. A demonstrated ability to work in a professional office setting.
3. Ability to work independently as well as cooperatively with other employees.
4. Excellent interpersonal, written, and verbal communication skills.
5. Ability to maintain confidential information.
...",not sure,
Products Liability Attorney,2025-04-16,https://jobright.ai/jobs/info/679a536bf6ed60bf630ef3b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Morgan & Morgan, P.A.",1001-5000,Legal,$110K-$140K /yr,"1. Law degree from a fully accredited law school
2. An active member in good standing with the California State Bar Association
3. Minimum 1+ years' of product liability experience, including trial, deposition, and motions experience in technical, complex cases, ideally on behalf of plaintiffs
4. Exceptional research skills. Candidate should be capable of scouring the earth on Westlaw to find applicable caselaw
5. Excellent client service and communication skills
...",no,
