Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Counsel Support Associate II,2025-03-25,https://jobright.ai/jobs/info/67e330551a24be53e04b01ff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greater Macon
USA - GA (Remote)",Allstate,10000+,"Banking,Finance",$18.03-$29.39 /hr,"1. Monitor and maintain compliance with Team Connect (Litigation Management System)
2. Manage calendars and files related to events and details in the case management systems
3. Enter and manage data, including pleadings, motions and trial, arbitration and mediation letters
4. Makes basic decisions within established procedures under supervision
5. Ability to train others on immediate work group functions
...",no,yes
Document Review Associate 3,2025-03-25,https://jobright.ai/jobs/info/67e31f0760ca83c07569a8f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26.50 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
Early Career Trial Attorney (Remote - New York),2025-03-25,https://jobright.ai/jobs/info/67e31c0aa1e28fc8293495cc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - NY (Remote),Allstate,10000+,"Banking,Finance",$85600-$152650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Early Career Trial Attorney (Remote - Arizona),2025-03-25,https://jobright.ai/jobs/info/67e31c0aa1e28fc829349597?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - AZ (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with Arizona state bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Intermediate Fraud Prevention and Detection Specialist - Wire,2025-03-25,https://jobright.ai/jobs/info/67e31c0aa1e28fc82934962b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Phoenix Campus (Main)
San Antonio Home Office II/III
Tampa Crosstown",USAA,10000+,"Banking,Financial Services",$43680-$53450 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of fraud prevention/detection experience in a financial services environment.
3. Experience working with Fraud Case Management Tools/Systems.
4. Working knowledge of bank operations, fraudulent review, and regulations that relate to funds availability, check kiting and check fraud.
5. Strong attention to detail and high concern for data privacy and accuracy.
...",not sure,
Intermediate Fraud Prevention and Detection Specialist - Credit Card,2025-03-25,https://jobright.ai/jobs/info/67e31c0aa1e28fc8293495bc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Antonio Home Office II/III
Phoenix Campus (Main)
Tampa Crosstown",USAA,10000+,"Banking,Financial Services",$43680-$53450 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of fraud prevention/detection experience in a financial services environment.
3. Experience working with Fraud Case Management Tools/Systems.
4. Working knowledge of bank operations, fraudulent review, and regulations that relate to funds availability, check kiting and check fraud.
5. Strong attention to detail and high concern for data privacy and accuracy.
...",not sure,
Associate Attorney - Litigation,2025-03-25,https://jobright.ai/jobs/info/67e33212129b8df17436963d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",Lippes Mathias LLP,101-250,"Building Material,Consulting",$95000-$125000 /yr,"1. 0-5 years of experience
2. Strong communication skills
3. Legal advocacy skills
4. Writing skills
5. Excellent analytical skills
...",not sure,yes
Legal Assistant - Insurance Defense,2025-03-25,https://jobright.ai/jobs/info/67e32a756b4314e58b82680c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$28.38-$34.38 /hr,"1. High school diploma/GED equivalent or higher
2. One year prior legal work experience in a business or legal environment supporting a professional team",not sure,
Legal Assistant,2025-03-25,https://jobright.ai/jobs/info/67e33212129b8df174369765?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Foxborough (Foxboro), MA
Englewood, CO","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude
...",not sure,
Immigration Attorney High-Skilled Immigration,2025-03-25,https://jobright.ai/jobs/info/67e328496b4314e58b8260a9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ann Arbor, MI",Ellis Porter - The Immigration Attorneys,101-250,"Advice,Guides",$100000 /yr,"1. Juris Doctor degree
2. Member of any US State Bar
3. Ability to prioritize and manage a busy caseload in an efficient manner and consistent with numerous inflexible legal deadlines
4. Ability to collaborate professionally and effectively with team members
5. Excellent communication skills, including the ability to break down complex legal concepts into language that is easy for clients to understand
...",no,
Case Generalist,2025-03-25,https://jobright.ai/jobs/info/67e32a756b4314e58b8265a5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Miami Beach, FL","GF Immigration Law, PA",51-100,,$21-$22 /hr,"1. High School or equivalent with experience.
2. Bilingual (English / Spanish)
3. Time Management Skills
4. Organization skills and the ability to juggle multiple deadlines.
5. Ability to work collaboratively with a team
...",no,
Medicolegal Death Investigator - Fillmore/Mower County,2025-03-25,https://jobright.ai/jobs/info/67e313265eb3babfd8ef5c4b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, MN, United States",Mayo Clinic,10000+,"Biotechnology,Health Care",$29.94-$44.97 /hr,"1. Must live in either Fillmore or Mower County or be willing to relocate to apply.
2. Conduct death investigations on an on-call basis for the Fillmore/Mower area under the jurisdiction of the county Medical Examiner (ME).
3. Respond quickly to potentially traumatic and/or disturbing death scenes.
4. Conduct examinations of decedent, confirming death, and securing decedent and property on their person.
5. Coordinate field data collection, preserve evidence at scene, photograph scene, acquire and compile pertinent medical history, perform data entry, and generate reports.
...",no,
Civil Litigation Paralegal - California,2025-03-25,https://jobright.ai/jobs/info/67e33212129b8df17436992d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$28.85-$45.90 /hr,"1. High School Diploma or equivalent
2. 2 year Associates Degree OR 3 years experience working as a Paralegal
3. Paralegal certificate or a degree in paralegal studies or the completion of at least one year of law school",not sure,
Political Law Paralegal,2025-03-25,https://jobright.ai/jobs/info/67e31fda00ffad4d6d5c5459?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Akin Gump Strauss Hauer & Feld LLP,1001-5000,"Advice,Children",$60000-$60000 /yr,"1. Bachelor’s degree required
2. Ability to take direction and learn new tasks quickly
3. Excellent project management and organizational skills and ability to meet deadlines
4. Inquisitiveness, along with the ability to spot issues
5. Collaborative approach with the team and clients with strong ability to build relationships, gain credibility and work with others
...",not sure,
Litigation Attorney,2025-03-25,https://jobright.ai/jobs/info/67e33212129b8df174369930?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
El Paso, TX
El Paso","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85000-$120000 /yr,"1. Admission to practice law in the state of Texas, required
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
" Compliance Associate,KYC",2025-03-25,https://jobright.ai/jobs/info/67e31fda00ffad4d6d5c559f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - United States,Paxos,251-500,"Blockchain,Cryptocurrency",$101175-$119029 /yr,"1. 1-2 years of compliance experience under your belt
2. A fundamental understanding of anti-money laundering and sanctions regulations
3. Experience with sanctions screening, client onboarding, KYC, etc.
4. Strong writing capabilities where deliverables are to be reviewed by regulators, auditors and law enforcement.",not sure,
Contracts Counsel,2025-03-25,https://jobright.ai/jobs/info/67e31ce4ab994df163d31058?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Austin, TX
Virtual , Texas, TX",Experian,10000+,"Analytics,Big Data",$97718-$169377 /yr,"1. BA Required
2. 1+ years plus of experience structuring, drafting, and negotiating software licensing, professional services, SaaS, analytics, and complex commercial agreements for large financial institutions, telecoms, utilities, FinTech, and other types of business clients, in a corporate or other environment
3. Experience with legal concepts such as Limitations of Liability, Indemnification, Warranties, Termination, Data Security, and Confidentiality
4. Lead negotiations, understanding how to balance risks and opportunities to reach a mutually acceptable agreement in a way that will not alienate clients
5. Advise executive leaders of contract risk associated with certain arrangements (including C level executives and Presidents)
...",not sure,
Compliance Regulatory Change Associate,2025-03-25,https://jobright.ai/jobs/info/67e33212129b8df174369a33?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Remote - North Carolina",Blue Cross NC,5001-10000,"Financial Services,Health Insurance",$46500-$74400 /yr,"1. Bachelor's degree or advanced degree (where required)
2. 0-2 years of experience in related field
3. In lieu of degree, 3+ years of experience in related field",not sure,yes
Bond/Surety Assistant,2025-03-25,https://jobright.ai/jobs/info/67e31fda00ffad4d6d5c55ac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Farmingdale, NJ
Binghamton, NY",Insurance Office of America,1001-5000,Insurance,$22-$25 /hr,"1. 1+ years of professional or administrative experience in an office environment
2. Required active licensing
3. Exceptional customer service, administrative, communication, multitasking, and organizational skills
4. Ability to perform large work volumes with high degrees of accuracy
5. Proficiency in MS Office (Outlook, Word, Excel)
...",not sure,
Correction Records Management Officer,2025-03-25,https://jobright.ai/jobs/info/67e31fda00ffad4d6d5c564e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Ohio Department of Youth Services,501-1000,,$21.97-$21.97 /hr,"1. Considerable knowledge of records management in order to review youth records and independently manage systems of data collection (e.g., JJCMS, OnBase, and electronic drives for the DYS juvenile correctional facilities and the Bureau of Parole)
2. Maintains inventory of youth records and controls distribution of youth records through a tracking system
3. Adheres to record retention periods based on authorized schedules established by DYS and/or Department of Administrative Services [DAS]
4. Ensures the initial identification of Juvenile Sex Offender Registration and Notification (JSORN) and Serious Youthful Offender requirements
5. Works directly with the Chief Inspector or designee with the review of new arrivals and youth preparing to be released through the Law enforcement computer systems (e.g., law enforcement automated data system (LEADS) to receive confidential information
...",not sure,
Escrow Support Processor,2025-03-25,https://jobright.ai/jobs/info/67e31bd88839d344212010e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, CA",First American,10000+,"Financial Services,Insurance",$21.62-$28.83 /hr,"1. High school diploma or equivalent
2. 1-2 years escrow processing experience
3. Must be able to follow Escrow Procedures and have awareness of regulations governing escrow process
4. Working knowledge of fundamental concepts, practices and procedures of department/field
5. Good verbal and written communication skills
...",not sure,
Legal Secretary,2025-03-25,https://jobright.ai/jobs/info/67b61ef00c787a638af79aa0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Baker Botts,5001-10000,"Information Technology,Law Enforcement",$45-$50 /hr,"1. High School Diploma required.
2. Knowledge of legal terminology.
3. Ability to gather data, compile information and prepare reports.
4. Strong organizational and records management skills.
5. Ability to communicate effectively and with tact and diplomacy, both orally and in writing.
...",not sure,
Legal Secretary,2025-03-25,https://jobright.ai/jobs/info/67e31847ba280feb116e3fc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$3582-$5009 /mon,"1. One year of experience in typing and clerical work, at least six months of which shall have been in work of a legal nature requiring the preparation of legal correspondence, petitions, briefs, motions, depositions, and various legal notices and forms.
2. Academic education above the 12th grade may be substituted for six months of the required general experience on the basis of either one year of general education being equivalent to three months of general experience, or one year of education of a business or commercial nature being equivalent to six months of general experience.
3. Completion of a certificated legal secretarial program at either a regionally accredited college or business school approved by the Bureau of Private Postsecondary and Vocation Education and accredited by the Accrediting Council for Independent Colleges and Schools may be substituted for all of the required general and legal experience.",not sure,
"Judicial Tipstaff I - Trial Division, Civil",2025-03-25,https://jobright.ai/jobs/info/67e321d100ffad4d6d5c5d67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$45108-$49433 /yr,"1. High school diploma or equivalent.
2. Successful completion of a criminal background investigation.
3. Ability to perform the essential functions of the position.
4. Covid-19 Vaccination is recommended.
5. Must work on site (not remote).
...",no,
Environmental/Toxic Tort Attorneys (All Levels of Experience),2025-03-25,https://jobright.ai/jobs/info/67e311e39799481f5c2d2be7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Bernardino, CA
San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120000-$225000 /yr,"1. Candidates must be licensed and admitted to practice in the state of California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be self-starters who are able to handle assignments with minimal supervision.",not sure,
Asset Protection - Agent - Tustin Marketplace Rack,2025-03-25,https://jobright.ai/jobs/info/67e305bc58c59feaee7c5b2c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tustin, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Asset Protection - Agent - Fashion Valley,2025-03-25,https://jobright.ai/jobs/info/67e305bc58c59feaee7c5b1f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.20-$26.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Trial Department Assistant,2025-03-25,https://jobright.ai/jobs/info/67e31847ba280feb116e4183?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$25-$29 /hr,"1. Previous administrative office experience, some legal experience required
2. Ability to manage a high-volume workload
3. Ability to multi-task and complete work in a timely and efficient manner
4. Experience with e-filing
5. Strong communication skills and attention to detail
...",not sure,
Associate Attorney - Litigation,2025-03-25,https://jobright.ai/jobs/info/67e30a83b023b51c699c1a14?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,Rutherford & Christie LLP,11-50,,$100K-$125K /yr,"1. 1-3+ years of civil litigation experience.
2. Excellent writing skills with a focus on precision and clarity.
3. Effective communication skills (both oral and written).
4. Experienced in litigation and case management.
5. Demonstrated organizational skills.
...",not sure,
Business Immigration Analyst (Paralegal),2025-03-25,https://jobright.ai/jobs/info/67e30371f57f05c523a487b4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
San Jose, CA
San Francisco Bay Area",Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Assistant General Counsel - Emergency Prepare,2025-03-25,https://jobright.ai/jobs/info/67dc9478598701c9ca304f70?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Public Health Solutions,1001-5000,"Communities,Health Care",$93K-$93K /yr,"1. Juris Doctor degree and admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to passing any state bar; AND
3. Master’s degree from an accredited college in emergency management, public health, disaster management, emergency preparedness/administration, public administration, or related field and one (1) year of satisfactory full-time professional experience in one or a combination of the following area(s): emergency preparedness planning/management, emergency medical services, fire or public safety, law enforcement, homeland security, public health, mental health, environmental/occupational health and safety or a related specialized area; or
4. A baccalaureate degree from an accredited college and two (2) years of satisfactory full-time professional experience in one of the areas described in '3' above; or
5. A satisfactory equivalent combination of education and experience. However, all candidates must have a minimum of one (1) year of satisfactory full-time professional experience in one of the areas described in '3' above.",not sure,
Paralegal - Litigation & Trial Practice Group,2025-03-25,https://jobright.ai/jobs/info/67e2eb0ea39f4af8c8daad02?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York City,Alston & Bird,1001-5000,"Legal,Professional Services",$62000-$65000 /yr,"1. Completion of a bachelor's degree and/or a paralegal certificate are recommended.
2. Candidates should be self-starters, highly organized and team players.
3. Flexibility and the ability to work overtime are essential.
4. Excellent time management and project management skills are required including ability to set and manage multiple priorities and make appropriate judgments.
5. Detail oriented, excellent oral and written communication and follow-up skills are crucial (spelling, grammar usage, writing skills, etc.).
...",not sure,
Trust & Safety Associate: Bilingual - English/Indonesian,2025-03-25,https://jobright.ai/jobs/info/67caaf301d431c88e5fbaf4b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Accenture,10000+,"Business Information Systems,Construction",$30.62-$37 /hr,"1. Minimum 1 year of customer service experience
2. Proficiency in Indonesian
3. Strong coping, emotional resilience, and stress-management skills
4. Excellent comprehension, communication, and English skills
5. Ability to perform duties objectively, devoid of inherent biases or personal beliefs, in the best interest of client policies
...",no,
"Asset Protection Captain, Roosevelt - Full Time",2025-03-25,https://jobright.ai/jobs/info/67e2d9e183bcd4f4fcb95a0c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"2399 Cottman Avenue, Philadelphia, PA, 19149, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Asset Protection Captain, Quaker Bridge Mall- Full Time",2025-03-25,https://jobright.ai/jobs/info/67e2d9e183bcd4f4fcb95a66?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"3320 US Highway 1 - Unit 400, Lawrenceville, NJ, 08648, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Bilingual Spanish Fraud Specialist role On Site Tempe , AZ",2025-03-25,https://jobright.ai/jobs/info/67e2dc6799e68935c0ac354c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tempe, AZ",Global Payments Inc.,10000+,"Apps,Banking",$16.50-$19.80 /hr,"1. High School Diploma or Equivalent
2. Must have a minimum of 6 months of recent contact center and or work from home contact center experience in the last 18 month
3. Bilingual Spanish & English required
4. Please note this position will require a bilingual certification test to be completed & passed prior to offer. If you do not have a minimum of intermediate Spanish you will not qualify.
5. The pay for this role is $16.50 per hour plus a 20% language differential once you begin taking Spanish calls. This will get you to a total of $19.80 per hour. This is an entry level role and the pay is non-negotiable.
...",not sure,
"Associate, Regulatory Affairs & Contracts",2025-03-25,https://jobright.ai/jobs/info/67e2dc6799e68935c0ac359e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ann Arbor, MI",Domino's,10000+,"Food and Beverage,Food Processing",$50000-$60000 /yr,"1. Bachelors or Associates degree or equivalent experience
2. Strong analytical and problem-solving skills
3. Excellent organization and communication skills
4. Proficiency with the Microsoft Suite of programs (Specifically Word, PowerPoint, and Excel)
5. Ability to manage multiple tasks
...",not sure,
Lending and Operations Paralegal,2025-03-25,https://jobright.ai/jobs/info/67e2ce8968cbdce3dbaf6939?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Greater Wilmington Area
Wilmington, NC",Live Oak Bank,501-1000,"Banking,Credit",$33.65-$52.88 /hr,"1. High school graduate or GED
2. General knowledge of legal terms, rules and documents
3. Proficient in Microsoft Office (Word, Excel, Outlook, and Power Point)
4. Critical, strategic and analytical thinking skills
5. Highly proficient computer, internet and electronic researching skills
...",not sure,
Regulatory Coordinator II/ Regulatory Affairs Associate,2025-03-25,https://jobright.ai/jobs/info/67c71560ed1352d5a67c8120?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Fred Hutch,5001-10000,"Biotechnology,Consulting",$78K-$113K /yr,"1. High school diploma or equivalent.
2. A minimum one year of regulatory, human research protection or related experience in a research environment.
3. Previous work experience preparing and/or reviewing study start-up documents, including IRB documentation and research protocols.
4. Knowledge of FDA, NIH, ICH/GCP guidelines.
5. Strong verbal and written communication skills working across multiple disciplinary teams.
...",not sure,
