Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Virtual Legal Support Assistant (“Word Processor”),2025-05-11,https://jobright.ai/jobs/info/6778a70a1348604ae24f449a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$45000-$45000 /yr,"1. Minimum 1 year of relevant experience drafting pleadings in a law firm setting
2. Advanced skillset using Microsoft Suite Programs (e.g., Word, Excel and PowerPoint)",not sure,
Legal Secretaries/Floaters,2025-05-11,https://jobright.ai/jobs/info/678679c77feeabcbdf89383c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$63K-$75K /yr,"1. Candidates should be familiar with the State and Federal Rules and Administrative Procedures.
2. Experience filing/serving in California and out of state.
3. This position requires a candidate to provide administrative support to the attorneys.
4. Work independently on pleadings, discovery, motion preparation and e-discovery.
5. Successful candidates should have experience and knowledge with e-filing in state and federal court, case management, docketing, e-discovery, document review, exhibit preparation, attention to detail and excellent organizational skills.
...",not sure,
Arbitration Paralegal,2025-05-11,https://jobright.ai/jobs/info/68209935fc70e6fda0b605d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jericho, NY",State Farm,10000+,,$67376.56-$100000 /yr,"1. 1-5 years of recent No-Fault paralegal experience preferably in insurance defense or personal injury environment
2. Experience as a No-Fault Claims Adjuster
3. Familiarity with Court and American Arbitration Association rules and procedures
4. Familiarity with New York Civil Court Rules and Procedures
5. Understanding of medical terminology, CPT Codes, Workers’ Compensation Fee Schedule
...",no,
"Asset Protection Captain, Century City - Full Time",2025-05-11,https://jobright.ai/jobs/info/682083f27be94722a5c1f506?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"10250 Santa Monica Boulevard - Dept 2, Los Angeles, CA, 90067, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
"Asset Protection Captain, Metro Center - Downtown - Full Time",2025-05-11,https://jobright.ai/jobs/info/682083f27be94722a5c1f487?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1201 G Street NW, Washington, DC, 20005, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
"Asset Protection Captain, Victoria Gardens - Full Time",2025-05-11,https://jobright.ai/jobs/info/682083f27be94722a5c1f4af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7855 Kew Avenue, Rancho Cucamonga, CA, 91739, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
"Asset Protection Officer, West Virginia - Full Time (2840)",2025-05-11,https://jobright.ai/jobs/info/682083f27be94722a5c1f427?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Legal Assistant (Entry Level),2025-05-11,https://jobright.ai/jobs/info/68205e9ac8ccfc165a3a283a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Spreadsheet software
...",not sure,
Bankruptcy Associate (1-4 years) - Chicago,2025-05-10,https://jobright.ai/jobs/info/68216c6a3a3c53528fff8c3f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Seyfarth Shaw LLP,1001-5000,"Consulting,Legal",$225000-$305000 /yr,"1. 1 - 4 years of bankruptcy experience (this may include a bankruptcy judicial clerkship).
2. A combination of experience with bankruptcy motion practice, bankruptcy litigation and workout experience.
3. Excellent academic credentials, analytical skills and verbal and written communication skills.
4. Candidates must be admitted to the Illinois Bar or meet the requirements to waive in.",not sure,
"Compliance Analyst I - Alcohol Licensing,",2025-05-10,https://jobright.ai/jobs/info/681ffa47455da108882f9ab6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Naperville, IL",ALDI USA,10000+,"Consumer Goods,Grocery",$31.75-$36.25 /hr,"1. Bachelor's Degree required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Gives attention to detail and follows instruction.
5. Ability to stay organized and multi-task efficiently.
...",not sure,
Attorney 5,2025-05-10,https://jobright.ai/jobs/info/681e5ca9553b9239d9a169eb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Ohio Department of Education and Workforce,501-1000,"Education,Government",$41.23-$58.91 /hr,"1. Admission to Ohio Bar pursuant to Section 4705.01 of Revised Code
2. 18 mos. exp. as licensed attorney
3. 6 mos. exp. in supervisory principles/techniques",not sure,
Staff Counsel - SCRI,2025-05-10,https://jobright.ai/jobs/info/681fe7fdee5ad522a7cc51cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",McKesson,10000+,"Biopharma,Biotechnology",$79900-$133100 /yr,"1. 1-3 years healthcare experience
2. 2+ years of legal experience in a corporate legal department or law firm
3. 2+ years’ experience reviewing and revising complex commercial contracts.
4. Proficient in Office word processing programs or equivalent programs.
5. Organizational and project management skills.
...",no,
Junior and Mid-Level Patent Litigation Associate,2025-05-10,https://jobright.ai/jobs/info/67566ee7847473f909bc0dd8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Washington, DC
Seattle, WA
Santa Monica, CA
Silicon Valley, CA
San Francisco, CA
New York, United States",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Legal Assistant,2025-05-10,https://jobright.ai/jobs/info/681fca50c8fe606ffc1a26a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Sugar Land, TX
Clackamas, OR
Round Rock, TX","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$20-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude
...",not sure,
"Junior Litigation or Coverage Associate - Woodland Hills, CA (hybrid office/remote)",2025-05-10,https://jobright.ai/jobs/info/681faf80af66c5a9211d57ec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Woodland Hills, CA",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$105000-$125000 /yr,"1. Graduated from law school
2. Admission to practice in California
3. Excellent academic credentials
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Associate Attorney,2025-05-10,https://jobright.ai/jobs/info/681a513643d9b0617f93e534?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",BAL,101-250,"Consulting,Customer Service",$132200-$140400 /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.",not sure,
Inside Property Adjuster (Hybrid),2025-05-10,https://jobright.ai/jobs/info/681f8e4dee39dee3ede52137?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chesapeake, VA
Phoenix, AZ
Colorado Springs, CO
San Antonio, TX
Tampa, FL",USAA,10000+,"Banking,Financial Services",$57970-$97820 /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of customer service, military leadership, construction related industry/insurance experience and/or experience handling low complexity property claims
3. Knowledge of estimating losses using Xactimate or similar tools and platforms.
4. Demonstrated negotiation, investigation, communication, and conflict resolution skills.
5. Working knowledge and understanding of claims contracts as well as application of case law and state laws and regulations.
...",not sure,
Administrative Assistant Associate - Legal,2025-05-10,https://jobright.ai/jobs/info/681284d376dff4f8a4e00f6c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, United States
California, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$21.35-$22.84 /hr,1. High school diploma/GED equivalent or higher,not sure,
"Operational Risk Analyst, Business Resiliency",2025-05-10,https://jobright.ai/jobs/info/68158a87c65f967a20e039d6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Remote - USA",Coinbase,1001-5000,"Bitcoin,Blockchain",$95030-$111800 /yr,"1. 1-2+ years of experience working in Operational Risk and/or GRCP/Compliance
2. Good understanding of how the various functions of a regulated financial services business operate (e.g. Compliance, Finance, Risk, Treasury, Audit).
3. Process orientated.
4. Clear verbal and written communicator.
5. Ability to work autonomously with minimal supervision
...",not sure,
Personal Injury Case Coordinator,2025-05-10,https://jobright.ai/jobs/info/681f45ae36baf767141e1da1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States,Torticity,101-250,"Document Management,Legal",$45K-$65K /yr,"1. At least one year in a personal injury-adjacent position in a law firm or bodily injury claims adjusting role
2. Familiarity with insurance claims, reviewing police reports and disputing liability
3. Comfortable speaking on the phone for long periods of time
4. Ability to maintain a confidential, HIPAA-compliant environment
5. Proficiency with Microsoft Office tools and willingness to learn new and changing web-based programs
...",not sure,
Legal Specialist,2025-05-10,https://jobright.ai/jobs/info/681f4209321a6d3e9959f10b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Cloud, MN","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$17-$17 /hr,"1. High School Diploma
2. 1 - 2 years customer service or clerical experience
3. Notary License – can be obtained after employment
4. Basic Microsoft Office skills
5. Good communication skills
...",not sure,
Business Immigration Analyst (Paralegal),2025-05-10,https://jobright.ai/jobs/info/6802dc19623b228048282045?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Fragomen,5001-10000,"Consulting,Document Management",$47000-$54000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Legal Project Assistant,2025-05-10,https://jobright.ai/jobs/info/67c9ec0620da909e58c5a220?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",K&L Gates,1001-5000,"Legal,Real Estate",$43K-$64K /yr,"1. Excellent written and oral communication skills
2. Excellent organizational ability, attention to detail, analytical skills, and initiative
3. Ability to organize, prioritize assignments, and produce high volume of work quickly and accurately
4. Ability to work under pressure and meet deadlines
5. Knowledge of relevant legal procedures, statutes, and regulations
...",not sure,
Legal Project Assistant,2025-05-10,https://jobright.ai/jobs/info/67c9f56caf068980819b539c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",K&L Gates,1001-5000,"Legal,Real Estate",$53K-$80K /yr,"1. Excellent written and oral communication skills
2. Excellent organizational ability, attention to detail, analytical skills, and initiative
3. Ability to organize, prioritize assignments, and produce high volume of work quickly and accurately
4. Ability to work under pressure and meet deadlines
5. Knowledge of relevant legal procedures, statutes, and regulations
...",not sure,
Support Attorney,2025-05-10,https://jobright.ai/jobs/info/6803202e417754b31bf3c621?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Mercury Insurance,1001-5000,Insurance,$81629-$146702 /yr,"1. Requires a law degree and admission to the bar in the state(s) were practicing.
2. Effective communication, persuasion, writing, and analytical skills.
3. Must be able to work independently with minimum direction and good organizational skills.
4. Requires considerable automobile travel, up to 20% of the work time.
5. Must meet established company standards regarding personal driving history and current license status to be eligible for the position.",not sure,
Housing Staff Attorney - New Port Richey (Full-Time),2025-05-10,https://jobright.ai/jobs/info/681f18b71988fbc24cbb1723?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New Port Richey, FL",Bay Area Legal Services,101-250,"Legal,Non Profit",$63970 /yr,"1. Juris Doctorate and Florida Bar licensed and in good standing with the Bar.
2. One year of housing experience with some litigation experience
3. Demonstrated ability to work independently, organize, and review the work of others.
4. Excellent written and verbal communication skills.
5. Ability to prioritize and meet all deadlines.
...",not sure,
Assistant,2025-05-10,https://jobright.ai/jobs/info/681f3539cbfb7c4b966ceeaa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Foley & Lardner LLP,1001-5000,"Association,Business Development",$55K-$126K /yr,"1. High School Diploma or GED required
2. Proficient in the use of Microsoft Word, Outlook, PowerPoint and Excel",not sure,
Anti-Fraud Systems Analyst,2025-05-10,https://jobright.ai/jobs/info/681f0010775c5898fe539a16?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$24.04-$48.03 /hr,"1. Analyzes complex data sets and takes initiative to come up with ideas or possible solutions.
2. Collaborates with cross functional groups and takes part in coming up with standard processes to ensure efficiency.
3. Work involves some problem solving with assistance and guidance in understanding and applying company policies and procedures.
4. Anti Fraud Systems Analysts conducts analysis to identify, assess and report on current fraudulent activity and trends.
5. Analyze data and information to provide insights and recommendations
...",not sure,yes
Warehouse Asset Protection Officer (Full-Time),2025-05-09,https://jobright.ai/jobs/info/681ef59921585cbb4f1dba79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
20209 34th Ave E
Spanaway Washington",Best Buy,10000+,"E-Commerce,Internet",$21.30-$24.80 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
Warehouse Asset Protection Officer (Part-Time),2025-05-09,https://jobright.ai/jobs/info/681ef59921585cbb4f1dbad4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Spanaway Washington
20209 34th Ave E",Best Buy,10000+,"E-Commerce,Internet",$21.30-$24.80 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
Associate Attorney (Remote in Pittsburgh),2025-05-09,https://jobright.ai/jobs/info/681eec11e7e3b39aa6705952?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Pittsburgh, PA
Pittsburgh","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85000-$100000 /yr,"1. Admission to practice law in the state of Pennsylvania
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Customs Trade Agent,2025-05-09,https://jobright.ai/jobs/info/681a982f6ea426fdd2b20cd5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Property Claims Field Trainee,2025-05-09,https://jobright.ai/jobs/info/6820310dad0e2c4b0e22cf2b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Diamond Bar, CA
California, United States",Mercury Insurance,1001-5000,Insurance,$39531-$69051 /yr,"1. Valid driver’s license with an acceptable driving record is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Proficiency using Microsoft Office (Word, Excel, Outlook, PowerPoint), PC applications, video collaboration technology and be adaptable to new technologies and tools.
5. Ability to learn quickly and grasp new concepts in a classroom setting.
...",not sure,
Legal Coordinator,2025-05-09,https://jobright.ai/jobs/info/681ed45a9299b2a65af43037?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Anaheim, CA",ALTO USA,51-100,"Communities,Legal",$69000-$69000 /yr,"1. Experience in one more of the following: Legal Assistant/Legal Coordinator for 1+ Year
2. Brings great attention to detail with strong organizational and time management skills, as they support Attorney(s) and help with legal issues
3. Must be able to prioritize and accomplish objectives in a timely manner
4. Ability to work varied work hours to meet client needs, including nights and weekends as needed
5. Excellent presentation/communication skills
...",not sure,
VR Payment Compliance Analyst,2025-05-09,https://jobright.ai/jobs/info/68202704b9ce836c49e004aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
USA Austin 13011 McCallen Pass Bldg D",Concentrix,10000+,"Customer Service,Information Technology",$31-$31 /hr,"1. 18 Years of age or older with a completed High School Diploma or GED
2. 1- 2 years of financial or payment fraud/investigations experience
3. Experience with Zendesk and Salesforce
4. Willing to work onsite in Austin (in office only)
5. Able to rotate shifts as needed as well as adhere to shift schedules and maintain acceptable attendance
...",no,
"Paralegal/Legal Assistant/Legal Secretary (Cedar Rapids, IA)",2025-05-09,https://jobright.ai/jobs/info/681ecd4dedfa1844722c56bd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cedar Rapids, IA","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Assistant,2025-05-09,https://jobright.ai/jobs/info/682022b3379642f5903b4f26?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Foley & Lardner LLP,1001-5000,"Association,Business Development",$55100-$125500 /yr,"1. High School Diploma or GED required
2. Proficient in the use of Microsoft Word, Outlook, PowerPoint and Excel
3. Prior experience working in a legal setting",not sure,
Assistant City Prosecutor (Assistant City Attorney II*Prosecutor - NC),2025-05-09,https://jobright.ai/jobs/info/6821668d0976f5cb94e96842?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",City of Phoenix,10000+,Government,$95451.20-$134326.40 /yr,"1. One year of experience as a practicing attorney. An equivalent combination of related experience and education may be considered, including, but not limited to, trial practice/clinical programs, moot court experience, law school prosecution internships, and clerkships.
2. Graduation from an accredited school of law.
3. Experience in legal research and the independent handling of trial work up to the jury trials, contested case or appeal level.
4. Active member in good standing of the State Bar of Arizona. Please include your Arizona State Bar license number on resume or cover letter along with the date you received your Bar number.
5. All finalists for positions are subject to a criminal background check applicable to the department or position.
...",not sure,
Claims Examiner,2025-05-09,https://jobright.ai/jobs/info/681eb42cac27d41411dc72c3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sacramento, CA",ICW Group,501-1000,"Financial Services,Insurance",$61979.26-$97736.56 /yr,"1. Bachelor's degree from an accredited institution (or equivalent education and experience)
2. 1+ years of related claims experience or completion of ICW Claims Academy
3. Basic understanding of laws and jurisdictional restraints to manage claims
4. Good verbal communication skills
5. Time management skills
...",no,
IT Risk Associate II,2025-05-09,https://jobright.ai/jobs/info/681ea91150935fa630d825b9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Plano, TX
McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$69000-$103000 /yr,"1. Bachelor's Degree in an Information Technology, Information Security, Data Analysis, or Operational Risk Management related field or equivalent, and/or 1+ years of overall relevant experience
2. Experience performing risk assessments and / or issue remediation management
3. Experience with or knowledge of basic Enterprise / Operational Risk Management industry standard methodologies (e.g. – inherent / residual risk, risk mitigation concepts), inclusive of Risk and Controls Self-Assessments (RCSA), is highly desired
4. Knowledge of industry Information Security and/or Technology control frameworks to include COBIT, NIST, ISO, or ITIL
5. Demonstrate efficient and effective verbal and written communication and interpersonal skills (e.g. – 'summarize findings and recommendations to key stakeholders')
...",not sure,
Legal Assistant,2025-05-09,https://jobright.ai/jobs/info/681ea52ad78f7d190829cd2a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Westlake Financial,1001-5000,Financial Services,$20-$22 /hr,"1. Bachelor’s Degree
2. Excellent oral and written communication and interpersonal skills
3. Detail-oriented with exceptional organizational skills
4. Work in a team-oriented environment and meet tight deadlines and prioritize projects with limited supervision
5. Ability to take direction yet work independently and take initiative",not sure,
Compliance Analyst,2025-05-09,https://jobright.ai/jobs/info/680034c17ef0f6937e578997?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Fortress Investment Group,501-1000,"Finance,Financial Services",$65000-$70000 /yr,"1. A bachelor’s degree with strong academic performance
2. Superior work ethic, attention to detail, organizational and communications skills
3. Serious desire to learn, grow and develop as a professional
4. A proven ability to multi-task, problem-solve and think critically
5. A technical proficiency with computer applications",not sure,
Corporate Counsel,2025-05-09,https://jobright.ai/jobs/info/681e9e46dbe7c341b680200c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Newly Weds Foods,1001-5000,"Food and Beverage,Manufacturing",$115000-$130000 /yr,"1. J.D. from an American Bar Association (ABA) accredited law school and a good-standing member of the state bar
2. One (1) to five (5) years of experience in the foregoing functional areas at a law firm or prior in-house position, preferably with prior experience handling commercial disputes, including insurance and risk management matters, mergers and acquisitions, commercial transactions, litigation, and/or intellectual property matters.
3. Sound business judgment and strategic thinking ability with flexibility to work on a variety of projects simultaneously and under deadline pressures independently or as part of a team.
4. Excellent communication, business writing, and organizational skills, and general knowledge of Adobe applications, Microsoft Office, Excel, and legal research services.",not sure,
