Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Judicial Law Clerk - Circuit Court,2025-07-18,https://jobright.ai/jobs/info/687adce6764c3d7411c2fd52?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News",$49924-$49924 /yr,"1. Recent graduate of an accredited law school
2. J.D. degree
3. Detail-oriented
4. Adept at handling volume under pressure",not sure,
Pre-Litigation Associate Attorney,2025-07-18,https://jobright.ai/jobs/info/687ade8eed63844c944a5c4b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$100-$160 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
Due Diligence Analyst,2025-07-18,https://jobright.ai/jobs/info/687a984e764c3d7411c2e2f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York City, NY - North America",Anthesis Group,1001-5000,"Consulting,Information Technology","$60,000-$71,000 /yr","1. 1-4 years research experience in an academic or professional setting
2. Impeccable writing skills
3. Ability to articulate complex findings in a clear and concise manner for a sophisticated audience of legal, compliance and investment professionals
4. Internet research skills
5. Knowledge of Boolean searching and how / where to find information that may not be readily apparent, or which the target has actively taken steps to conceal
...",not sure,
Customs Trade Specialist,2025-07-18,https://jobright.ai/jobs/info/687a9769764c3d7411c2e213?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",FedEx Logistics,,,$12.34-$19.52 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-07-18,https://jobright.ai/jobs/info/687a9721764c3d7411c2e1bc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
"Legal Clerk I - Civil Motions Program - Office of Judicial Records, Civil Division",2025-07-18,https://jobright.ai/jobs/info/687a96c72097a271a897fda3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$38K-$42K /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute for those listed.
3. Successful completion of a criminal background investigation.
4. Ability to perform the essential functions of a position in this class.
5. Covid-19 Vaccination is recommended.",no,
Assistant City Attorney/Prosecutor,2025-07-18,https://jobright.ai/jobs/info/687a9415ed63844c944a3e96?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Worth, TX",City of Fort Worth,1001-5000,"Business Development,Consulting",$85611-$85611 /yr,"1. Juris Doctorate from an accredited law school with no experience required.
2. Possession of a license from the Supreme Court of Texas to practice law is required at the time of hiring.
3. Applicants for this position must pass a Criminal Justice Information Systems (CJIS) fingerprint-based background check and maintain CJIS eligibility.
4. Due to CJIS requirements related to system access, the following will result in being disqualified for this position: Felony Convictions, Felony Deferred Adjudication, Class A Misdemeanor Conviction, Class B Misdemeanor Convictions in the last 10 years, Class A Misdemeanor Deferred Adjudication, Class B Misdemeanor Deferred Adjudication in the last 10 years, an Open Arrest for Any Criminal Offense (Felony or Misdemeanor), and ALL Family Violence Convictions regardless of class.",not sure,
Escrow Assistant,2025-07-18,https://jobright.ai/jobs/info/687a8c89ed63844c944a3c20?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kahului, HI",Old Republic Title,5001-10000,"Insurance,Mortgage",$18-$25 /hr,"1. Ability to communicate effectively with lenders, principals, realtors, co-workers, and other department personnel.
2. Attention to detail in reviewing and verifying information in preliminary reports and title commitments.
3. Ability to clear title requirements by researching discrepancies and securing lien releases.
4. Ability to pull tax rolls, assemble signing documents, and schedule appointments both inside and outside the office.
5. Ability to upload documents into an electronic filing system.
...",not sure,
Corporate Trust Administrator I,2025-07-18,https://jobright.ai/jobs/info/687a8bff2097a271a897f9a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, DE",WSFS Bank,1001-5000,"Banking,Financial Services",$41K-$68K /yr,"1. Bachelor’s degree or related work equivalent is required
2. Strong knowledge of MS Office Suite is required
3. Must have excellent verbal, interpersonal and written communication skills
4. Must have the ability to adhere to corporate, division and departmental policies and procedures, as well as following regulatory and compliance concerns
5. Must be able to collaborate with both internal partners as well as external clients",not sure,
Commercial Litigation Attorneys,2025-07-18,https://jobright.ai/jobs/info/687a83deed63844c944a38b7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Los Angeles, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$100000-$275000 /yr,"1. Candidates must be licensed and admitted to practice in California.
2. Must be a driven team player with excellent litigation, writing, and persuasive speaking skills.
3. Possess a strong academic background and proven skills in research.
4. Be a self-starter who is able to handle assignments with minimal supervision.",not sure,
US Legal Entity Regulatory Control Associate,2025-07-18,https://jobright.ai/jobs/info/687a8322764c3d7411c2d9e1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, Maryland, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$60000-$95000 /yr,"1. strong data analysis skills, comfortable dealing with large amounts of complex inter-related data sets to solve problems and distill insights.
2. Strong Excel skills are essential.
3. team player with solid relationship building skills - both within the US LE Reg team and across Operations, Business Unit controllers and other functional groups
4. learns quickly from subject matter experts, following their own curiosity, and from scouting out other useful information sources
5. good communication skills - a clear and succinct communicator verbally and in writing
...",not sure,yes
Due Diligence Analyst,2025-07-18,https://jobright.ai/jobs/info/687a80032097a271a897f512?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Anthesis Group,1001-5000,"Consulting,Information Technology",$60K-$71K /yr,"1. 1-4 years research experience in an academic or professional setting
2. Impeccable writing skills
3. Ability to articulate complex findings in a clear and concise manner for a sophisticated audience of legal, compliance and investment professionals
4. Internet research skills
5. Knowledge of Boolean searching and how / where to find information that may not be readily apparent, or which the target has actively taken steps to conceal
...",not sure,
Associate Attorney – Civil Litigation Defense,2025-07-18,https://jobright.ai/jobs/info/687a7d9c764c3d7411c2d80b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$140K-$150K /yr,"1. Active California Bar License
2. 1 year of civil litigation experience",not sure,
Lien Perfection Specialist (Hybrid),2025-07-18,https://jobright.ai/jobs/info/687a77d2ed63844c944a3429?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irving, TX",Exeter Finance,1001-5000,"Automotive,Banking",$17.50-$20.50 /hr,"1. Education: High school diploma or equivalent
2. Work Experience: 1+ years in auto finance operations
3. Previous experience in lien perfection, title management, vehicle financing, or related fields, with a strong understanding of lien laws and vehicle title processing.
4. Knowledge of state-specific lien perfection requirements and regulations, including the ability to navigate complex legal processes and document filings.
5. Strong attention to detail, with the ability to review and process lien documentation accurately and efficiently.
...",not sure,
"Temporary Immigration Staff Attorney, Maryland",2025-07-18,https://jobright.ai/jobs/info/687a6bb7ed63844c944a2e6e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Silver Spring, MD",Ayuda,51-100,Non Profit,$74K-$78K /yr,"1. Must be legally able to work in the United States and maintain proper work authorization throughout employment
2. Must be able to meet the physical requirements of the position presented in a general office environment
3. J.D. or LL.M. from accredited law school
4. Licensed to practice law any state, district or territory of the United States is required
5. Eligibility to waive into the Maryland bar immediately required
...",no,
Business Immigration Analyst (Paralegal),2025-07-18,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e806f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Jose, CA
Irvine, CA",Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Social Compliance Auditor,2025-07-18,https://jobright.ai/jobs/info/67b62936cc33a90585fab3e4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greater Chicago Area
Agoura Hills, CA",UL Solutions,10000+,"Advice,Analytics",$70K-$100K /yr,"1. A strong moral ethic, discretion and commitment to confidentiality.
2. Read and follow the Underwriters Laboratories Code of Conduct and follow all physical and digital security practices.
3. Excellent oral communication skills; capable of addressing both executives and front-line workers.
4. Excellent mathematical skills and analytical skills.
5. Creative and innovative thinking to problem solve and streamline processes.
...",no,
Adult Diversion Specialist - County Attorney,2025-07-18,https://jobright.ai/jobs/info/687a4233ed63844c944a22a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$24-$34 /hr,"1. Associate’s degree from an accredited college or university with a major in social or behavioral science, criminal justice or closely related field as determined by the department head at the time of recruitment AND one year of experience in criminal justice or a related field as determined by the department head at the time of recruitment.
2. One year with Pima County in a Paralegal, Paralegal Trainer, Public Safety Data Technician II, Victim Advocate or related position as determined by the department head at the time of recruitment.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.",no,
CLO Compliance Analyst,2025-07-18,https://jobright.ai/jobs/info/685e87d20c0e8941a59bbe06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$48508-$70000 /yr,"1. Excellent attention to detail
2. Strong Excel experience
3. 1 to 3 years professional work experience (finance field preferred)
4. Takes initiative and ownership of job responsibilities
5. Collaborative team member
...",no,
Risk Specialist,2025-07-18,https://jobright.ai/jobs/info/687a616b2097a271a897e969?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, OH",Electronic Merchant Systems,251-500,"Financial Services,Service Industry",$15-$15 /hr,"1. Clean background and credit history required
2. Ability to work independently and as a team in a fast paced environment
3. Must be self-motivated and organized with strong communication skills
4. Must be able to Multi Task",not sure,
"Analyst, Procurement",2025-07-18,https://jobright.ai/jobs/info/685e0435043a59c0a5372267?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Tapestry,10000+,Fashion,$63K-$70K /yr,"1. Analytic and problem solving skills.
2. Written and verbal communication and presentation skills.
3. Understanding of cross-functional needs, collaborative approach, team player
4. Experience in financial analysis, market analysis, and enterprise technology utilization
5. Experienced with driving RFP’s and RFI’s
...",not sure,yes
Staff Counsel,2025-07-18,https://jobright.ai/jobs/info/6864c2d273aaa7c6dced94e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States","AmTrust Financial Services, Inc.",1001-5000,"Finance,Financial Services",$110K-$165K /yr,"1. Licensed by the California State Bar.
2. Strong technical knowledge and familiarity with the California Labor Code and Rules of Practice and Procedure, as well as current case law and their application.
3. Ability to handle a caseload of up to 95 cases from inception to settlement and/or appellate level.
4. 1+ year experience relevant to the practice of Workers’ Compensation.
5. Strong working knowledge of EAMS, Lexis Advance, Microsoft Office.
...",not sure,
Legal Coordinator to the Office of General Counsel,2025-07-18,https://jobright.ai/jobs/info/685d89a705604ba2e0bbf568?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",National Audubon Society,501-1000,"Education,Non Profit",$31-$33 /hr,"1. Bachelor’s degree required.
2. 0-2 years of work experience required.
3. Strong organizational, writing, reading comprehension, editing, and proofreading skills.
4. Ability to communicate well in the English language.
5. Proficiency in Spanish or Portuguese a plus.
...",not sure,yes
Legal Assistant (Entry Level),2025-07-18,https://jobright.ai/jobs/info/687a12cfed63844c944a140b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Assistant City Solicitor or Deputy City Solicitor – Commercial Law Unit – Pensions and Finance Division,2025-07-18,https://jobright.ai/jobs/info/687a08caa7fc8904e3968510?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$111K /yr,"1. Assistant City Solicitor applicants must have one (1) year plus of relevant experience.
2. Deputy City Solicitor applicants should have a minimum of four (4) years of relevant legal experience.
3. Candidates must have a law degree from an ABA accredited law school.
4. Candidates must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
5. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
...",not sure,
"Legal Clerk I - Criminal Listings Department, Criminal Trial Division",2025-07-18,https://jobright.ai/jobs/info/6879f9c22097a271a897c6e4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1301 Filbert St, Philadelphia, PA 19107, USA",City of Philadelphia,10000+,"Law Enforcement,News",$38342-$41676 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal documents.
2. An equivalent combination of acceptable experience and training that provide the necessary characteristics required to perform the essential functions in this class.
3. Extensive knowledge and experience using computers and Windows applications; Outlook, Word, and Excel.
4. Successful completion of criminal background check.
5. After meeting minimum standards, successful completion of a panel review and interview process.
...",not sure,
Paralegal Assistant,2025-07-18,https://jobright.ai/jobs/info/6879f8cca7fc8904e3967af1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Barbara, CA",Yardi,10000+,"Property Management,PropTech",$26-$29 /hr,"1. Associate degree in business, legal studies or related field
2. Strong interpersonal skills with the ability to work independently and as part of a collaborative team
3. Detail-oriented, open to feedback and direction, and accountable for seeing projects through to completion
4. Ability to stay organized, prioritize tasks, manage time, and multitask in a deadline-driven environment
5. Clear and concise oral and written communication skills
...",not sure,
Assistant City Solicitor or Deputy City Solicitor – Right to Know Unit,2025-07-18,https://jobright.ai/jobs/info/6879f8012097a271a897c54e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Deputy City Solicitor: This is an intermediate level position with a minimum of four (4) plus years of legal experience required.
2. Legal experience should ideally include experience relevant to the subject matter and/or experience related to the responsibilities described in the 'Essential Functions' section above.
3. All candidates must have a law degree from an ABA accredited law school.
4. Must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
5. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
...",not sure,
"Legal Clerk I - Civil Motions Program - Office of Judicial Records, Civil Division",2025-07-18,https://jobright.ai/jobs/info/6879f60ba7fc8904e39678af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$38342-$41676 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute for those listed.
3. Successful completion of a criminal background investigation.
4. Ability to perform the essential functions of a position in this class.
5. Covid-19 Vaccination is recommended.",no,
Contracts Analyst,2025-07-18,https://jobright.ai/jobs/info/6879f495ed63844c944a0253?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$22-$31 /hr,"1. High School Graduate or GED.
2. Working Knowledge of physician credentialing process, and strong follow-up skills.
3. Knowledge of CPT, ICD-10 codes, Medicare guidelines, and Managed Care contracts.
4. Working knowledge of self-funded medical plans and/or Managed Care plans.
5. Computer literate in Microsoft Office Windows.
...",not sure,
Assistant City Solicitor - Child Welfare Unit,2025-07-18,https://jobright.ai/jobs/info/6879f12ded63844c9449ff5b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Litigation Associate (1-4 Years) - Seattle,2025-07-17,https://jobright.ai/jobs/info/68754d06299cbc74b8753814?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Seyfarth Shaw LLP,1001-5000,"Consulting,Legal",$225K-$305K /yr,"1. 1-4 years of complex commercial litigation experience
2. Stellar writing ability and excellent academic credentials
3. Strong analytical and verbal communication skills
4. Admitted to the Washington Bar or meet the requirements to waive in",not sure,
Test Proctor - Academic Compliance,2025-07-17,https://jobright.ai/jobs/info/6879de3a2097a271a897b246?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Edwards, CA
CA Edwards AFB",Grand Canyon University,1001-5000,"Customer Service,Education",$20-$20 /hr,"1. Bachelor’s Degree from a regionally accredited college or university
2. Must be willing to have flexible work schedule; evening and weekend hours if needed.
3. Must be able to pass pre-employment background check.
4. Ability to use varying styles, approaches, skills and techniques that reflect an understanding and acceptance of the role of culture in a diverse, multi-cultural workplace.
5. Able to consistently demonstrate high quality customer service.
...",not sure,
Personal Trust Administrator,2025-07-17,https://jobright.ai/jobs/info/6879c3d12097a271a8979fe7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"West Palm Beach, FL",Piper Companies,101-250,,$75000-$90000 /yr,"1. Relevant work experience in an administrative role.
2. Undergraduate degree is required.
3. Exceptional verbal and written communications skills.
4. Ability to work independently and with a team is a must.
5. Communicate effectively, both orally and in writing, with all organizational levels.
...",not sure,
Security Compliance Officer Evening Shift - Airport,2025-07-17,https://jobright.ai/jobs/info/6879b865a7fc8904e3964e0d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Allied Universal,10000+,"Cyber Security,Information Technology",$17.17-$17.17 /hr,"1. Minimum 6 Months Of Security Experience Required
2. Walking and Standing Required for Foot Patrol Duties
3. Must Be Able to Work Outside in the Elements
4. Valid Driver's License With at Least 1 Year of Driving Experience Required
5. Must Be 21 Years of Age or Older
...",no,
Legal Executive Assistant,2025-07-17,https://jobright.ai/jobs/info/6879abfba7fc8904e39647bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
Chicago, IL",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$70500-$107550 /yr,"1. College degree or equivalent.
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications.
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert written and verbal communication skills.
...",not sure,
Legal Office and Facilities Clerk,2025-07-17,https://jobright.ai/jobs/info/6879ab71ed63844c9449d4a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",IST Management,1001-5000,"Consulting,CRM",$18-$20 /hr,"1. High school diploma or equivalent (GED) is required
2. Knowledge of Microsoft Office and basic computer and Internet savvy
3. Must have attention to detail and critically think through and resolve problems
4. Must have customer service skills, and be able to maintain a consistent, high level of service
5. Reliable transportation to and from work
...",not sure,
