Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Warehouse Asset Protection Officer - 1st shift,2025-06-09,https://jobright.ai/jobs/info/684734b03b4bb73bd22c0666?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bolingbrook Illinois
1500 Remington Blvd",Best Buy,10000+,"E-Commerce,Internet",$19.55-$23.25 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
Attorney,2025-06-09,https://jobright.ai/jobs/info/684731c616dfbddd20857477?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,New York State Unified Court System,10000+,"Government,Law Enforcement",$90K-$128K /yr,"1. Admission to the New York State Bar
2. Five (5) years of relevant legal experience, including up to 18 months of pre‑admission experience (for Associate Court Attorney)
3. Two (2) years of relevant legal experience, including up to 18 months of pre‑admission experience (for Senior Court Attorney)
4. Graduation from an accredited law school and admission to the New York State Bar within 18 months of appointment (for Court Attorney)",not sure,
Circuit Court Judicial Court Clerk,2025-06-09,https://jobright.ai/jobs/info/68472d664a105957395d6c2b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pontiac, MI","Oakland County, Michigan Government",1001-5000,,$49884-$66835 /yr,"1. Hold a degree from or currently attending an accredited college of law in a curriculum leading toward a Juris Doctor degree
2. Possess a Bachelor’s degree in a relevant field
3. Have experience working in a court or other legal setting
4. Prior legal experience, preferably in Family law
5. Professional writing skills to facilitate written communication
...",not sure,
Customs Trade Specialist,2025-06-09,https://jobright.ai/jobs/info/68472d664a105957395d6bf4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tonawanda, NY",FedEx Logistics,,,$16.50-$23.88 /hr,"1. HS Diploma or GED
2. Minimum of 6 months work experience
3. Data entry/keyboard experience
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
5. Excellent communication skills, verbal and written
...",not sure,
Legal Counsel,2025-06-09,https://jobright.ai/jobs/info/68472afd82fcc975aa1531af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$170K-$200K /yr,"1. Juris Doctor (JD) degree (or foreign equivalent) from a top law school
2. Admitted to practice law in New York State with good standing, or willing and able to waive in to New York
3. ~1-3 years of legal experience at a top firm, either involving diverse corporate work or substantial complex regulatory/compliance work in a relevant industry (preferably both)
4. Ability to effectively and clearly communicate with customers and other outside parties
5. Strong legal drafting skills
...",not sure,
Paralegal,2025-06-09,https://jobright.ai/jobs/info/68472afd82fcc975aa15314c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$80K-$95K /yr,"1. Bachelor’s degree from a top four-year college or university; good GPA
2. 0-3 years of professional experience
3. Rigorous attention to detail
4. Highly organized
5. Comfort reading and parsing dense legal text
...",not sure,yes
Assistant City Attorney I,2025-06-09,https://jobright.ai/jobs/info/68472afd82fcc975aa153265?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, MN","City of Rochester, MN",1001-5000,"Government,Non Profit",$103003-$151474 /yr,"1. Graduation from an accredited law school under the Rules of Minnesota Supreme Court with a Juris Doctor Law Degree.
2. A license or ability to be immediately licensed to practice law within the State of Minnesota.
3. Must maintain a program of continuing legal education with an emphasis on criminal and municipal law.
4. Apply knowledge base and understanding of principles, practices and procedures of law to include principle methods, materials, and practices of legal research and investigation; state and federal constitutional provisions that affect criminal prosecutions and municipal operations; and procedures to process, obtain and present evidentiary materials.
5. Develop and maintain collaborative working relationships through effective communication and persuasive advocacy.
...",not sure,
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-06-09,https://jobright.ai/jobs/info/68472afd82fcc975aa153322?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Law degree from an ABA accredited law school.
2. Must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
3. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
4. Ability to efficiently handle multiple cases and projects.
5. Ability to analyze large amounts of information, determine relevant facts, and propose viable solutions.
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-06-09,https://jobright.ai/jobs/info/68472afd82fcc975aa153330?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Attorney,2025-06-09,https://jobright.ai/jobs/info/68472afd82fcc975aa153043?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco Bay Area
LA Metro Area","Shegerian & Associates, Inc.",1-10,Legal,$130K-$155K /yr,"1. Active member in good standing with the California State Bar
2. Strong research, writing, and oral advocacy skills
3. Ability to manage cases independently and meet deadlines
4. Desire to grow as a trial lawyer and litigator",not sure,
Compliance Specialist - Wealth Management (Hybrid),2025-06-09,https://jobright.ai/jobs/info/684729a7cd3a1f70ebe3fc2a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Santa Ana, CA
USA, California, Santa Ana",First American,10000+,"Financial Services,Insurance",$26.21-$34.95 /hr,"1. Bachelor's degree or equivalent combination of education and experience
2. 1-3 years of experience
3. Working knowledge of fundamental concepts, practices and procedures of department/field
4. Possesses and applies a working knowledge of principles, practices, and procedures of particular field of specialization to the completion of difficult assignments.
5. Experience in a particular area, such as banking/trust, title insurance and settlements, licensing, federal and state rules and regulations of these areas, etc.
...",not sure,
Legal Counsel,2025-06-09,https://jobright.ai/jobs/info/6847270e85a6e381b395e7d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York City,EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$170000-$200000 /yr,"1. Juris Doctor (JD) degree (or foreign equivalent) from a top law school
2. Admitted to practice law in New York State with good standing, or willing and able to waive in to New York
3. ~1-3 years of legal experience at a top firm, either involving diverse corporate work or substantial complex regulatory/compliance work in a relevant industry (preferably both)
4. Ability to effectively and clearly communicate with customers and other outside parties
5. Strong legal drafting skills
...",not sure,
Paralegal,2025-06-09,https://jobright.ai/jobs/info/6847270e85a6e381b395e7a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York City,EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$80000-$95000 /yr,"1. Bachelor’s degree from a top four-year college or university; good GPA
2. 0-3 years of professional experience
3. Rigorous attention to detail
4. Highly organized
5. Comfort reading and parsing dense legal text
...",not sure,yes
Legal Specialist,2025-06-09,https://jobright.ai/jobs/info/684725e6ae27a4ff15e61e96?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
St Cloud, MN
MN - St. Cloud","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$17-$17 /hr,"1. High School Diploma
2. 1 - 2 years customer service or clerical experience
3. Notary License – can be obtained after employment
4. Basic Microsoft Office skills
5. Good communication skills
...",not sure,
RLC Licensing Liaison 1,2025-06-09,https://jobright.ai/jobs/info/684725021562ee142c972076?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brentwood, TN",Primerica,1001-5000,"Consulting,Financial Services",$44000-$44000 /yr,"1. Minimum High School Diploma or GED
2. Ability to handle high-volume data entry is required
3. Excellent verbal, written and interpersonal communication skills
4. Excellent problem solving and organizational skills
5. Proficient PC skills (Microsoft Word and Internet)
...",not sure,
Legal Assistant,2025-06-09,https://jobright.ai/jobs/info/68472180093abe6e0dd87b18?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",Foley & Lardner LLP,1001-5000,"Association,Business Development",$50100-$114100 /yr,"1. High School Diploma or GED required
2. Possess a professional demeanor
3. Excellent interpersonal skills
4. Exceptional organizational skills
5. Written and verbal communication skills
...",not sure,
Property Claims Field Trainee,2025-06-09,https://jobright.ai/jobs/info/684716f5cb9cd5d9d3697a9f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Rancho Cucamonga, CA
California, United States",Mercury Insurance,1001-5000,Insurance,$40K-$69K /yr,"1. Valid driver’s license with an acceptable driving record is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Proficiency using Microsoft Office (Word, Excel, Outlook, PowerPoint), PC applications, video collaboration technology and be adaptable to new technologies and tools.
5. Ability to learn quickly and grasp new concepts in a classroom setting.
...",not sure,
Legal Administrator - Prestige,2025-06-09,https://jobright.ai/jobs/info/6847116610f94f4212de7be6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Carson, CA",Dermalogica,501-1000,Personal Health,$27-$33 /hr,"1. Experience working in an administrative position utilizing research techniques
2. High school diploma required
3. Strong communication skills – both written and verbal
4. Excellent organizational and written communication skills with attention to detail
5. Proficient in Microsoft Office applications (Excel, Word, and Outlook)
...",not sure,
Regulatory Compliance Specialist,2025-06-09,https://jobright.ai/jobs/info/68470d9c046afbdd29420d04?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Richmond VA - 4501 Highwoods
Rosemont IL",Markel,10000+,"Auto Insurance,Financial Services",$55000-$100500 /yr,"1. High School diploma required
2. Excellent written and verbal communication skills
3. Excellent organizational skills
4. Excellent time management skills and ability to multi-task and prioritize work
5. Attention to detail and problem-solving skills
...",no,
Corporate Social Responsibility Coordinator,2025-06-09,https://jobright.ai/jobs/info/682e0809dba9accc17f91977?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Basic Resources, Inc.",101-250,"Apparel,Communities",$65000-$65000 /yr,"1. Bachelor’s Degree required
2. 1-2 years of experience in a Compliance position (industry flexible)
3. Proficiency in MS Office
4. Familiarity with social compliance audits
5. Working knowledge of online database programs
...",not sure,
Junior Workers Compensation Litigation Associate,2025-06-09,https://jobright.ai/jobs/info/68239c9c5b7c69bde80d577f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Los Angeles, CA
San Francisco Bay Area",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$150K /yr,"1. Juris Doctor (J.D.) degree
2. You must be licensed to practice in the State of California
3. Strong legal research and writing skills, with attention to detail
4. Exceptional communication, advocacy, and analytical skills
5. Excellent time management skills and ability to manage and meet deadlines
...",not sure,
"Associate, Portfolio Compliance (Austin, Texas)",2025-06-09,https://jobright.ai/jobs/info/682b2782c7e4706e424da1aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",PIMCO,1001-5000,"Banking,Crowdfunding",$87000-$93000 /yr,"1. A minimum of a Bachelor’s Degree in Accounting, Business, Finance, or Economics (preferred)
2. Professional experience in compliance or the investment management industry
3. Basic knowledge of global equity and fixed income markets, including an understanding of financial products such as bonds, equities, and derivatives
4. Intermediate to advanced proficiency in MS Excel",not sure,
Compliance Specialist,2025-06-09,https://jobright.ai/jobs/info/6846ea5c21baabc499baae18?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA",HdL Companies,101-250,"Consulting,Financial Services",$18-$20 /hr,"1. Manage a large volume of inbound and outbound calls in a timely manner.
2. Follow standard operating procedures.
3. Research inquiries and provide solutions.
4. Keep the pipeline full and work to improve the process.
5. Timely and accurately record work and results.
...",not sure,
Legal Analyst,2025-06-09,https://jobright.ai/jobs/info/6846df5dfd771102dd32ee56?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Itasca, IL",KEYENCE CORPORATION,1001-5000,"Automotive,Information Technology",$77K-$80K /yr,"1. Bachelor’s degree in PolySci, Business, or related degree
2. Integrity – job requires appropriate handling of confidential, sensitive information
3. Excellent verbal and written communication skills
4. Attention to detail, critical thinking skills, complex concept understanding
5. Able to work together in a team setting as well as individually
...",not sure,
"Associate, Guidelines Compliance (Newport Beach)",2025-06-09,https://jobright.ai/jobs/info/682b25a5e18d593986e6147f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Newport Beach, CA
Newport Beach, CA USA",PIMCO,1001-5000,"Banking,Crowdfunding",$87000-$93000 /yr,"1. A minimum of a Bachelor’s Degree in Accounting, Business, Finance, or Economics (preferred)
2. Professional experience in compliance or the investment management industry
3. Basic to intermediate knowledge of global equity and fixed income markets, including an understanding of financial products such as bonds, equities, and derivatives
4. Intermediate to advanced proficiency in MS Excel",not sure,
Associate Auto Adjuster,2025-06-09,https://jobright.ai/jobs/info/6846d63e78737015bfde7261?utm_source=1100&utm_campaign=Legal and Compliance,On Site,San Antonio Home Office I,USAA,10000+,"Banking,Financial Services",$48340-$50340 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
"Asset Protection Detective, Bellingham Bellis Fair - Full Time",2025-06-09,https://jobright.ai/jobs/info/6846d63e78737015bfde71ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"50 Bellis Fair Parkway, Bellingham, WA, 98226, US",Macy's,10000+,"Consumer Goods,Fashion",$18.98-$27.60 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
Real Estate Case Assistant,2025-06-09,https://jobright.ai/jobs/info/6846c31ce4f121300f698b59?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Seyfarth Shaw LLP,1001-5000,"Consulting,Legal",$50000-$53000 /yr,"1. 0-2 years of experience in commercial real estate transactions, including experience with acquisitions, dispositions, and leasing. Law firm and in-house experience will be considered.
2. A bachelor’s degree
3. Proficiency in Microsoft Office products, including Word, Excel, Outlook or similar mail, calendar technology.
4. Strong writing, organizational and communication skills
5. Extensive knowledge of grammar, spelling, punctuation and legal terminology",not sure,yes
"Specialist, Claims & Fraud Operations",2025-06-09,https://jobright.ai/jobs/info/6846a848a443b946620a16ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,MA,Santander,10000+,"Banking,Commercial Lending",$40K-$64K /yr,"1. Bachelor's Degree or equivalent work experience
2. 0+ Years Experience in loss prevention, fraud, regulatory compliance, fraud prevention or security area preferably in financial services.
3. Working knowledge of loss and fraud detection/prevention principals, multiple fraud areas, compliance and regulatory issues related to the department and/or company.
4. Working knowledge of fraud systems such as Lexus Nexus, Targus, Tran Union TLO.
5. Knowledge and experience with root cause analysis.
...",not sure,yes
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-06-08,https://jobright.ai/jobs/info/68467d8cb2a136f94ee964c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1515 Arch St, Philadelphia, PA 19102, USA",City of Philadelphia,10000+,"Law Enforcement,News",$79512-$90125 /yr,"1. Law degree from an ABA accredited law school.
2. Must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
3. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
4. Ability to efficiently handle multiple cases and projects.
5. Ability to analyze large amounts of information, determine relevant facts, and propose viable solutions.
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-06-08,https://jobright.ai/jobs/info/68467d8cb2a136f94ee964d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59177-$65104 /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
MTA Junior Policy Analyst,2025-06-08,https://jobright.ai/jobs/info/6847758c24eacdd4b7f6629e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD","Whitman, Requardt and Associates, LLP",501-1000,"Building Material,Consulting",$25-$35 /hr,"1. 0-4 years of relevant experience
2. High school degree or equivalent required
3. Must be proficient in Microsoft Office products
4. Experience building Wikis required
5. Excellent written and oral communication skills",no,yes
CONTRACT SPEC.,2025-06-08,https://jobright.ai/jobs/info/6846c7c32a35faa450d302b7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Naval Sea Systems Command (NAVSEA),10000+,"Manufacturing,Marine Technology",$142K-$195K /yr,"1. Must be a US Citizen.
2. Must be determined suitable for federal employment.
3. Must participate in the direct deposit pay program.
4. New employees to the Department of the Navy will be required to successfully pass the E-Verify employment verification check.
5. Generally, current federal employees applying for GS jobs must serve at least one year at the next lower grade level.
...",no,
CONTRACT SPEC,2025-06-08,https://jobright.ai/jobs/info/6846a5ffa3cecc21730562e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Naval Sea Systems Command (NAVSEA),10000+,"Manufacturing,Marine Technology",$189950-$189950 /yr,"1. Must be a US Citizen.
2. Must be determined suitable for federal employment.
3. Must participate in the direct deposit pay program.
4. New employees to the Department of the Navy will be required to successfully pass the E-Verify employment verification check.
5. Generally, current federal employees applying for GS jobs must serve at least one year at the next lower grade level.
...",no,
Compliance Analyst,2025-06-08,https://jobright.ai/jobs/info/6845dbf4c44d4e07a81eb60e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Columbus, OH",Root Inc.,11-50,"Accounting,Advice",$70K-$87K /yr,"1. Bachelor’s degree or equivalent experience required.
2. 1+ years of compliance or operations experience, preferably in the insurance industry.
3. Ability to work cross-functionally with other areas of business with experience building engaged professional partnerships.
4. Detail-oriented with a methodical approach to applying compliance processes.
5. Self-starter with the ability to work independently and effectively prioritize work.
...",not sure,
Liability Adjuster,2025-06-08,https://jobright.ai/jobs/info/6845dbf4c44d4e07a81eb5b6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Root Inc.,11-50,"Accounting,Advice",$46K-$50K /yr,"1. Bachelor's degree or equivalent work experience
2. Less than 1 year of claims experience
3. Successful history of time management, multi-tasking, and customer-facing communication
4. Ability to secure an adjuster insurance license within 90 days of the start date
5. Strong written and verbal communication skills
...",not sure,
Forensic & Dispute Advisory Services Associate,2025-06-08,https://jobright.ai/jobs/info/6845c6d5949b8b1ef204cedb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - United States,Cherry Bekaert,1001-5000,"Accounting,Consulting",$69700-$110600 /yr,"1. Bachelor’s degree in Accounting (preferred), Finance or other relevant business discipline
2. Strong functional skills in key Microsoft software – Excel, Word and Outlook
3. Team player, capable of working in a deadline driven environment with a focus on details and accuracy while navigating ambiguous & complex client assignments leveraging superior analytical skills
4. Solid organizational skills, supporting the ability to successfully multi-task while working independently and/or within a group
5. Ability to adapt to rapidly changing environments
...",no,
"Compliance Auditor - Entry Level $33,280",2025-06-08,https://jobright.ai/jobs/info/680c035bb1631c63370b3fcf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$33280-$33280 /yr,"1. High level of attention to detail is required
2. Proofreading or editing skill set is a plus
3. Ability to manage deadlines with multiple priorities
4. Work under pressure
5. Appropriately handle confidential information
...",not sure,
