Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Analyst,2025-07-15,https://jobright.ai/jobs/info/6876b7d4299cbc74b875fe78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Harris | Oakmark,51-100,"Financial Services,Professional Services",$75000-$85000 /yr,"1. Bachelor’s degree in business administration, finance, or related field.
2. 1-3 years of compliance experience in the financial services industry.
3. Strong organizational skills and excellent verbal and writing skills.
4. Excellent attention to detail, a high degree of initiative and adaptability, and the ability to deliver timely work products.
5. Strong interpersonal skills and the ability to work with all levels of the team with a high degree of integrity, professionalism, confidentiality, and maturity.
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-07-15,https://jobright.ai/jobs/info/6876b388299cbc74b875fc1f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$59,177-$65,104 /yr","1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Corporate Compliance Manager,2025-07-15,https://jobright.ai/jobs/info/6876b36d5cebcd1dd51cb910?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salt Lake City, UT",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$33-$35 /hr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-07-15,https://jobright.ai/jobs/info/6876b2aeae2f413e4a5b29c7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
​​Compliance Analyst​,2025-07-15,https://jobright.ai/jobs/info/6876b008ae2f413e4a5b264a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, Illinois, United States",Harris | Oakmark,51-100,"Financial Services,Professional Services",$75000-$85000 /yr,"1. Bachelor’s degree in business administration, finance, or related field.
2. 1-3 years of compliance experience in the financial services industry.
3. Strong organizational skills and excellent verbal and writing skills.
4. Excellent attention to detail, a high degree of initiative and adaptability, and the ability to deliver timely work products.
5. Strong interpersonal skills and the ability to work with all levels of the team with a high degree of integrity, professionalism, confidentiality, and maturity.
...",not sure,
"Legal Clerk I - Criminal Listings Department, Criminal Trial Division",2025-07-15,https://jobright.ai/jobs/info/6876ac30299cbc74b875f677?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1301 Filbert St, Philadelphia, PA 19107, USA",City of Philadelphia,10000+,"Law Enforcement,News",$38342-$41676 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal documents.
2. An equivalent combination of acceptable experience and training that provide the necessary characteristics required to perform the essential functions in this class.
3. Extensive knowledge and experience using computers and Windows applications; Outlook, Word, and Excel.
4. Successful completion of criminal background check.
5. After meeting minimum standards, successful completion of a panel review and interview process.
...",not sure,
Tax Paralegal,2025-07-15,https://jobright.ai/jobs/info/6876ab7fae2f413e4a5b22e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York, United States",Hawkins Delafield & Wood LLP,101-250,"Advice,Financial Services",$60000-$60000 /yr,"1. Bachelor’s degree required
2. Strong written and verbal communication skills
3. Excellent organizational skills with acute attention to detail
4. Ability to manage multiple tasks and meet deadlines under time-sensitive conditions
5. Proficiency in Microsoft Office
...",not sure,
Tax Paralegal (Part-Time),2025-07-15,https://jobright.ai/jobs/info/6876ab2e299cbc74b875f5eb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Portland, Oregon, United States
New York, New York, United States",Hawkins Delafield & Wood LLP,101-250,"Advice,Financial Services",$33-$33 /hr,"1. Bachelor’s degree required
2. Strong written and verbal communication skills
3. Excellent organizational skills with acute attention to detail
4. Ability to manage multiple tasks and meet deadlines under time-sensitive conditions
5. Proficiency in Microsoft Office
...",not sure,
Tax Paralegal,2025-07-15,https://jobright.ai/jobs/info/6876aa94299cbc74b875f580?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, Oregon, United States",Hawkins Delafield & Wood LLP,101-250,"Advice,Financial Services",$60000-$80000 /yr,"1. Bachelor’s degree required
2. Strong written and verbal communication skills
3. Excellent organizational skills with acute attention to detail
4. Ability to manage multiple tasks and meet deadlines under time-sensitive conditions
5. Proficiency in Microsoft Office
...",not sure,
Journeyman Compliance Operations Support Specialist,2025-07-15,https://jobright.ai/jobs/info/67e74147cf4b06f8829e3cdf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Meade, MD",Peraton,10000+,"Information Technology,Robotics",$66K-$106K /yr,"1. Experience must include performing compliance, legal, auditing, or related work, and can also include working in an area directly related to the collection, intelligence and cybersecurity industry.
2. The amount of experience required is based on the candidate's qualifying degree in Degree in Law, Business, Accounting, or a related field (e.g., Finance, Economics, Management and Information Technology):
3. + Four (4) years of relevant experience and an Associate's degree OE
4. + Three (3) year of relevant experience and a Bachelor's degree OR
5. + One (1) year of relevant experience and a Master's Degree OR
...",no,
Associate Attorney - Remote,2025-07-15,https://jobright.ai/jobs/info/6876a90e5cebcd1dd51cb15b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Savannah,"Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80000-$95000 /yr,"1. Admission to practice law in the state of Georgia
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Administrative Assistant IV - Civil - Daley Center,2025-07-15,https://jobright.ai/jobs/info/6876a8485cebcd1dd51cb06a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Cook County State’s Attorney’s Office,1001-5000,"Government,Law Enforcement",$57811-$57811 /yr,"1. The candidate must have excellent verbal and written communication skills, excellent organizational skills and the ability to multi-task.
2. Proficiency in Microsoft Word applications required.",not sure,
Equity and Equity Derivatives Compliance Coverage Professional (Non-Officer),2025-07-15,https://jobright.ai/jobs/info/6876a82d299cbc74b875f38f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$75000-$155000 /yr,"1. One to five years of related experience
2. Candidate must demonstrate ability to effectively review and analyze data/situations and apply judgment to resolve issues in a timely manner
3. Knowledge of broker-dealer regulatory compliance, including SEC, FINRA and other SRO rules and regulations
4. Candidate should be a motivated self-starter, proficient in time management and able to initiate and manage projects
5. Candidate must have strong communications skills
...",not sure,
Bond/Surety Assistant,2025-07-15,https://jobright.ai/jobs/info/6876dd4d5cebcd1dd51cd311?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Orlando, FL
Longwood, FL
Lake Mary, FL
Farmingdale, NJ",Insurance Office of America,1001-5000,Insurance,$20-$22 /hr,"1. 1+ years of professional or administrative experience in an office environment
2. Required active licensing
3. Exceptional customer service, administrative, communication, multitasking, and organizational skills
4. Ability to perform large work volumes with high degrees of accuracy
5. Proficiency in MS Office (Outlook, Word, Excel)
...",not sure,
Paralegal,2025-07-15,https://jobright.ai/jobs/info/6876ca61ae2f413e4a5b3ac0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",LSEG,10000+,"Consulting,Data Management",$62800-$104800 /yr,"1. Strong written and verbal communication capabilities and attention to detail.
2. Ability to work effectively with colleagues and clients at all levels, in multiple jurisdictions.
3. Sound organizational and time management skills and the ability to effectively prioritize tasks as necessary.",not sure,
Compliance Program Analyst - First Line of Defense Regulatory Compliance,2025-07-15,https://jobright.ai/jobs/info/6876a628ae2f413e4a5b1d87?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
ZZ - Remote Location
Home Location-PA (PAH01)",PNC,10000+,"Banking,Finance","$37,000-$83,590 /yr","1. Knowledgeable of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions and able to leverage that information in creating customized customer solutions.
2. Assessing and effectively managing all of the risks associated with their business objectives and activities to ensure they adhere to and support PNC's Enterprise Risk Management Framework.
3. Successful candidates must demonstrate appropriate knowledge, skills, and abilities for a role.
4. Roles at this level typically require a university / college degree with < 1 year of professional experience and/or successful completion of a formal development program.
5. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered.
...",not sure,
Associate Attorney - Remote,2025-07-15,https://jobright.ai/jobs/info/6876a4fdae2f413e4a5b1c13?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Augusta,"Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80000-$100000 /yr,"1. Admission to practice law in the state of Georgia
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Fraud Detections Representative,2025-07-15,https://jobright.ai/jobs/info/6876c4ddae2f413e4a5b3646?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, NC",TTEC,10000+,"Consulting,Information Technology",$21-$21 /hr,"1. High school diploma or GED
2. 1 year or more of fraud or investigations experience
3. Strong understanding of the customer service experience
4. Analytical and solutions-oriented mindset
5. Computer experience
...",not sure,
Legal Operations Associate,2025-07-15,https://jobright.ai/jobs/info/6876d4a2ae2f413e4a5b41c7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
New York City, NY",Cerity Partners,501-1000,"Banking,Finance",$60000-$80000 /yr,"1. Meticulous attention to detail with strong organizational and multitasking skills
2. Able to manage multiple priorities and follow through on deliverables
3. Strong written and verbal communication skills in a professional setting
4. Proactive, eager to learn, and an ownership mentality
5. Team-oriented and dedicated to upholding the highest standards of confidentiality
...",no,
Associate Attorney - Remote,2025-07-15,https://jobright.ai/jobs/info/6876a384299cbc74b875ee5f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Macon,"Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$75000-$85000 /yr,"1. Admission to practice law in the state of Georgia
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Contract Regional Support Specialist (Associate or Experienced),2025-07-15,https://jobright.ai/jobs/info/6876c5a3ae2f413e4a5b36cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Renton, WA",Boeing,1001-5000,"Aerospace,Industrial",$83300-$112700 /yr,"1. Bachelor's Degree or higher
2. Willing and able to travel 10% of the time domestically and internationally
3. 1+ years of experience working with Microsoft Office Applications
4. 1+ years of experience in a previous role where meticulous attention to detail, with emphasis on accuracy and quality was paramount
5. 1+ years of experience in a business related function (including but not limited to: Finance, Contracts, Estimating, Procurement Financial Analysis, Business Operations, Supplier Management, Marketing & Sales)
...",no,
Assistant City Solicitor or Deputy City Solicitor – Commercial Law Unit – Pensions and Finance Division,2025-07-15,https://jobright.ai/jobs/info/6876ca18299cbc74b8760aa0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$92612-$111385 /yr,"1. Assistant City Solicitor applicants must have one (1) year plus of relevant experience.
2. Deputy City Solicitor applicants should have a minimum of four (4) years of relevant legal experience.
3. Candidates must have a law degree from an ABA accredited law school.
4. Candidates must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
5. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
...",not sure,
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-07-15,https://jobright.ai/jobs/info/6876bf37ae2f413e4a5b3255?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. law degree from an ABA accredited law school
2. member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
3. continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department
4. ability to efficiently handle multiple cases and projects
5. ability to analyze large amounts of information, determine relevant facts, and propose viable solutions
...",not sure,
Global Compliance Specialist I,2025-07-15,https://jobright.ai/jobs/info/68769e15299cbc74b875ead5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Itasca, IL",AIT Worldwide Logistics,1001-5000,"Freight Service,Logistics",$61K-$88K /yr,"1. A team player who works well with others – being respectful to our teammates is a Core Value!
2. A strong work ethic with an appreciation for ownership, independence, accountability and autonomy in your role.
3. Growth mindset – being passionate about your craft, always looking for ways to improve yourself and the company, being open to change and doing things differently.
4. Customer service focus – we serve a wide variety of customers, both internal and external, and building relationships is a part of our culture!",not sure,
[INTERNAL CANDIDATES ONLY] Legal Operations and Contracts Administrator,2025-07-15,https://jobright.ai/jobs/info/6876c667ae2f413e4a5b378b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO","StarRez, Inc.",251-500,"Consulting,Property Management",$100000-$115000 /yr,"1. ONE of the following: Bachelor's degree in a related field (e.g., Business, Law, Economics, Computer Science) OR Paralegal Certification OR Associate's Degree from an ABA-approved program
2. 1+ years of experience in contract administration, legal operations, or project/business operations
3. Demonstrated ability to work independently and manage workflows with minimal supervision",not sure,
Regional APD Claim Rep II,2025-07-15,https://jobright.ai/jobs/info/6876b090299cbc74b875f93c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Wisconsin, United States
Hybrid - WI",AAA-The Auto Club Group,10000+,,$56014.40-$75000 /yr,"1. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience
2. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states.
3. Must have a valid State Driver's License
4. One year of experience with negotiating claim settlements
5. One year of experience with securing and evaluating evidence
...",not sure,
Criminal Defense Paralegal,2025-07-15,https://jobright.ai/jobs/info/6876b960ae2f413e4a5b2e2f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Price Benowitz LLP,11-50,Consulting,$29-$35 /hr,"1. Prior experience as a legal assistant and/or paralegal, preferably in criminal defense law
2. Strong written and verbal communication skills
3. Highly detail-oriented with excellent organizational and time management abilities
4. Ability to work independently and as part of a team
5. Capable of thriving in a fast-paced, dynamic environment
...",not sure,
Compliance Analyst,2025-07-15,https://jobright.ai/jobs/info/687693015cebcd1dd51ca258?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Optima Partners ,51-100,"Consulting,Finance",$68640-$68640 /yr,"1. Bachelor’s degree from an accredited college or university
2. Authorized to work in the United States
3. Excellent written and verbal communication skills
4. Highly organized, self-motivated, and detail-oriented
5. Strong analytical and research skills
...",no,
Legal Assistant,2025-07-15,https://jobright.ai/jobs/info/687696caae2f413e4a5b1284?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Texas City, TX","Employment & Training Centers, Inc.",101-250,"Consulting,Government",$0-$43000 /yr,"1. Proficient in Microsoft Office products
2. Highly organized
3. Detail Oriented
4. Excellent grammar and spelling
5. Analytical
...",not sure,
No-Fault Attorney,2025-07-15,https://jobright.ai/jobs/info/68766a41ae2f413e4a5af878?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Hempstead, NY
Bethpage, NY
Glen Cove, NY
Bellmore, NY
Garden City, NY
Jericho, NY",State Farm,10000+,,$130000-$183000 /yr,"1. 1-10 years of litigation experience, preferably in No-Fault/PIP areas of law
2. Experience with AAA
3. Experience in drafting and orally arguing summary judgment motions
4. File ownership
5. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
...",not sure,
Entry-Level Legal Assistant -NY,2025-07-15,https://jobright.ai/jobs/info/686d6aceb3aa55eb0494ac79?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Milbank LLP,1001-5000,,$58K-$61K /yr,"1. Strong client service and demonstrated written and oral communication skills.
2. Ability to handle and complete multiple projects simultaneously with minimal supervision.
3. Strong organizational skills and an ability to prioritize.
4. Ability to meet deadlines and work well under pressure.
5. Strong attention-to-detail, spelling and grammar skills.
...",not sure,
Paralegal,2025-07-15,https://jobright.ai/jobs/info/687665edae2f413e4a5af68f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, United States",LSEG,10000+,"Consulting,Data Management","$62,800-$104,800 /yr","1. Strong written and verbal communication capabilities and attention to detail.
2. Ability to work effectively with colleagues and clients at all levels, in multiple jurisdictions.
3. Sound organizational and time management skills and the ability to effectively prioritize tasks as necessary.",not sure,
No-Fault Attorney,2025-07-15,https://jobright.ai/jobs/info/687697115cebcd1dd51ca476?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
Commack, NY
Hicksville, NY
Huntington, NY
Plainview, NY
Freeport, NY",State Farm,10000+,,$130K-$183K /yr,"1. 1-10 years of litigation experience, preferably in No-Fault/PIP areas of law
2. Experience with AAA
3. Experience in drafting and orally arguing summary judgment motions
4. File ownership
5. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
...",not sure,
Associate Attorney,2025-07-15,https://jobright.ai/jobs/info/68768813299cbc74b875df16?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$160K /yr,1. State Bar of California,not sure,
Associate Claims Counsel - Management Liability,2025-07-15,https://jobright.ai/jobs/info/6859c36b8c4ce1f832dd8e2c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Walnut Creek, CA
Sarasota, FL
Alpharetta, GA
Cheshire, CT
Pasadena, CA
Anaheim, CA
Raleigh, NC",IAT Insurance Group,501-1000,"Commercial,Finance",$75K-$100K /yr,"1. Juris Doctorate required
2. Properly licensed, registered or authorized, and in good standing, to practice law in the jurisdiction in which you will be working
3. 0-3 years management liability claim experience, including handling employment liability practices, directors & officers’ liability and fiduciary liability coverages
4. Excellent coverage analysis skills with experience in drafting coverage position correspondence
5. Experience handling litigated files and direction of defense counsel a plus
...",no,yes
Discovery Paralegal,2025-07-15,https://jobright.ai/jobs/info/6859f24141d897425ef91592?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greater Chicago Area
Denver, CO",Wilson Elser,5001-10000,"Consulting,Financial Services",$70000-$75000 /yr,"1. Bachelor's Degree
2. Minimum 1-2+ years litigation paralegal experience
3. Strong analytical and communication skills, both oral and written
4. Must demonstrate professionalism, integrity, and discretion when handling confidential and sensitive information",not sure,
Legal Intake Specialist,2025-07-15,https://jobright.ai/jobs/info/68766ed4299cbc74b875d12f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oklahoma City, OK",Cannon & Associates,11-50,,$15-$19 /hr,"1. Outgoing and energetic professional
2. Passion for helping people
3. Ability to connect with others
4. Strong communication skills
5. Ability to listen with empathy
...",not sure,
