Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Commercial Sales Representative Attorney,2025-06-22,https://jobright.ai/jobs/info/68584e9e67989da3738b5bda?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA",First American,10000+,"Financial Services,Insurance",$80000-$90000 /yr,"1. Law degree required
2. High School diploma or equivalent required
3. Must possess valid driver’s license
4. Ability to listen to clients and understand their needs and objectives to better respond and provide solutions
5. Demonstrated persistence, tenacity, and consistency
...",not sure,
Arbitration Paralegal,2025-06-22,https://jobright.ai/jobs/info/68581c70f2f01339a017bef8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Glen Cove, NY
Brentwood, NY
Uniondale, NY
Deer Park, NY
New York, NY
Rockville Centre, NY
Freeport, NY
Jericho, NY",State Farm,10000+,,$67376.56-$100000 /yr,"1. 1-5 years of recent No-Fault paralegal experience preferably in insurance defense or personal injury environment
2. Experience as a No-Fault Claims Adjuster
3. Familiarity with Court and American Arbitration Association rules and procedures
4. Familiarity with New York Civil Court Rules and Procedures
5. Understanding of medical terminology, CPT Codes, Workers’ Compensation Fee Schedule
...",no,
Arbitration Paralegal,2025-06-22,https://jobright.ai/jobs/info/68581c70f2f01339a017befc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bethpage, NY
Levittown, NY
Huntington Station, NY",State Farm,10000+,,$67K-$100K /yr,"1. 1-5 years of recent No-Fault paralegal experience preferably in insurance defense or personal injury environment
2. Experience as a No-Fault Claims Adjuster
3. Familiarity with Court and American Arbitration Association rules and procedures
4. Familiarity with New York Civil Court Rules and Procedures
5. Understanding of medical terminology, CPT Codes, Workers’ Compensation Fee Schedule
...",no,
Paralegal,2025-06-22,https://jobright.ai/jobs/info/6858cdaff7ca9c8f4c5b051d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$71K-$95K /yr,"1. 1-year paralegal experience and/or qualifications to be a paralegal by certification or education
2. Strong organizational skills and attention to detail.
3. Ability to manage multiple priorities in a fast-paced, deadline-driven environment.
4. Demonstrated ability to work independently and collaboratively.
5. Commitment to confidentiality and professional integrity.
...",not sure,
Staff Counsel - SCRI,2025-06-22,https://jobright.ai/jobs/info/681fe7fdee5ad522a7cc51cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",McKesson,10000+,"Biopharma,Biotechnology",$79900-$133100 /yr,"1. 1-3 years healthcare experience
2. 2+ years of legal experience in a corporate legal department or law firm
3. 2+ years’ experience reviewing and revising complex commercial contracts.
4. Proficient in Office word processing programs or equivalent programs.
5. Organizational and project management skills.
...",no,
"Associate, Loan Agency (Transaction Management)",2025-06-22,https://jobright.ai/jobs/info/6857eb4309e9490f5c004f97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Portland, ME
Delaware, United States",Apex Group Ltd,5001-10000,,$65K-$80K /yr,"1. Degree within Economics, Finance, Business, Law or other related fields.
2. 1-3 years of experience in syndicated lending, ideally in middle office and/or transaction management.
3. Excellent work attitude, quick and willing learner and proficient team player. We are looking for a motivated and collaborative professional.
4. Eagerness to pay attention to detail and go the extra mile in all aspects of the role.
5. Excellent communication skills and professionalism.
...",not sure,
"Asset Protection Officer, China Grove - Part Time",2025-06-22,https://jobright.ai/jobs/info/6857e4a58a1a64509b02a159?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1305 Liberty Ridge Road, China Grove, NC, 28023, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Property Claims Specialist Field I,2025-06-22,https://jobright.ai/jobs/info/68329439f0ab5438dc9566e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Diamond Bar, CA",Mercury Insurance,1001-5000,Insurance,$61864-$108197 /yr,"1. Valid driver’s license is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Have prior experience using estimating software like Xactimate.
5. Experience in a related field: property claims experience, customer service environment, construction, restoration, mitigation
...",not sure,
"Coordinator, Manual Claims",2025-06-22,https://jobright.ai/jobs/info/68029ce31805ac39d7e2491a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Navitus Health Solutions,501-1000,"Health Care,Information Technology",$18-$21 /hr,"1. Education: Associate’s degree or equivalent work experience required.
2. Minimal experience and/or training to begin learning skills, systems, and processes of the role with ability to perform tasks with close supervision.
3. Basic experience with Microsoft Office, specifically Word and Excel.",not sure,
Asbestos Litigation Associate,2025-06-22,https://jobright.ai/jobs/info/6835c9e80b2b658aed580194?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$100K-$130K /yr,"1. J.D. from an accredited law school
2. 1-4 years of experience in civil defense litigation
3. strong communication skills (written and oral)
4. superior legal acumen
5. independent thinking
...",not sure,
General Liability Associate Attorney,2025-06-22,https://jobright.ai/jobs/info/6835c51734dab5efb3ca6b11?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,"Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$80K-$125K /yr,"1. J.D. from an accredited law school
2. 0-5 years of experience in civil defense litigation",not sure,yes
Compliance Analyst Program,2025-06-21,https://jobright.ai/jobs/info/67f7d632ddee8fe41079900b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",MUFG,10000+,,$75000-$75000 /yr,"1. A keen interest in banking law/ regulation, financial crimes compliance, or risk management is key
2. BA/BS degree from a four-year college or equivalent work experience
3. Proficiency in the Microsoft Office suite of applications (Excel, Word, PowerPoint)
4. Excellent verbal and written communication skills
5. Engaging presentation skills
...",not sure,
Legal Assistant,2025-06-21,https://jobright.ai/jobs/info/685791fb8683f4f6bbda5817?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Oakland, MI
MI-Oakland Legal-NEW",AAA-The Auto Club Group,10000+,,$27-$32 /hr,"1. Associates degree as a Legal Assistant, completion of an ABA approved Legal Assistant training program OR extensive experience in a position performing Legal Assistant functions
2. Researching, analyzing and preparing written documents and correspondence
3. Civil litigation procedure
4. Federal and state judicial systems
5. Claim procedures
...",not sure,
Legal Assistant (Entry Level),2025-06-21,https://jobright.ai/jobs/info/68576dfef14bf40383622cc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Overnight Legal Intake Representative,2025-06-21,https://jobright.ai/jobs/info/68571746d433057cf2f679db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",not sure,
Paralegal,2025-06-21,https://jobright.ai/jobs/info/68577288127547bbd660af70?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boone, NC",Appalachian State University,1001-5000,"Education,Higher Education",$51K-$63K /yr,"1. Bachelor's degree and one year of experience related to the area of assignment; or equivalent combination of training and experience
2. All degrees must be received from appropriately accredited institutions
3. Strong analytical and problem-solving abilities
4. Excellent research and writing skills
5. Strong communication skills, good judgment, level-headedness, and discretion
...",no,
State's Attorney's Victim Advocate,2025-06-21,https://jobright.ai/jobs/info/68570a1f4cb0aa4acab69a08?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
St Albans, VT
Rutland, VT",State of Vermont,5001-10000,"Communities,Government",$28-$44 /hr,"1. Bachelor's Degree.
2. One year of work experience at or above a technical support level in counseling, social work, legal work, human services program delivery, criminal justice, paralegal work, or other related, relevant discipline.
3. Relevant work experience may be considered and substituted for the Bachelor's degree on a 6-month for semester basis, as solely determined by the Department.
4. Must be proficient in typing and in using Office 365.
5. Must have excellent writing skills and verbal presentation skills.
...",not sure,
RRC-OGC Enforcement - Attorney I,2025-06-21,https://jobright.ai/jobs/info/6856e1585bf77e1eb2f9ea34?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Railroad Commission of Texas,501-1000,,$4801.16-$7761.50 /mon,"1. Bachelors degree from an accredited four-year college/university
2. J.D. degree from an accredited law school (TRANSCRIPT REQUIRED WITH APPLICATION)
3. Licensed to practice law by the state of Texas, with active membership in good standing
4. Zero (0) to two (2) years of experience practicing law in private sector and/or government
5. Valid Texas Drivers License and good driving record
...",not sure,yes
Records Specialist - Global Law Firm,2025-06-21,https://jobright.ai/jobs/info/6856e1585bf77e1eb2f9ea48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
SD Metro Area
USA-San Diego-CA-4655 Executive Dr",Epiq,5001-10000,"Document Management,Ediscovery",$18.19-$21 /hr,"1. High School Diploma or GED
2. 1 year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
Legal Assistant,2025-06-21,https://jobright.ai/jobs/info/683a42c788c2ecf58d49e788?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Culver City, CA
Arlington, VA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$43K-$92K /yr,"1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications",not sure,
Compliance Associate,2025-06-21,https://jobright.ai/jobs/info/6839eb8f8c6b678f41abf1fc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$21-$31 /hr,"1. Excellent written communication skills
2. Strong attention to detail
3. Working knowledge of compliance guidelines
4. Ability to prioritize responsibilities and meet strict deadlines while delivering high quality work
5. Comfortable with a fast-paced, high pressure environment
...",no,
"Fraud and Risk Associate, (Evenings / Late Nights)",2025-06-21,https://jobright.ai/jobs/info/68011d6f3001ca4c5a9d55f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Atlanta, GA
Jersey City, NJ",FanDuel,1001-5000,"Fantasy Sports,Gaming",$20.19-$25 /hr,"1. Minimum 1 year of fraud experience in Daily Fantasy Sports or related online gaming, sports betting/e-commerce fields
2. Excellent verbal and written communication skills
3. Basic understanding of online gaming fraud schemes and categories as well as common fraud prevention strategies and systems
4. Basic analytical problem-solving skills
5. Availability to work flexible hours that include nights and weekends
...",not sure,
Revenue Crimes Specialist Trainee,2025-06-21,https://jobright.ai/jobs/info/66c90dfaa690e3a712e6a830?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Syracuse, NY
Hauppauge, NY",New York State Department of Taxation and Finance,1001-5000,,$54K-$85K /yr,"1. Bachelor's degree; OR
2. Associates degree and two years' experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree and one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree and three years’ experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. Candidates must meet physical, medical, and psychological standards.
...",no,
Riverside Civil Litigation Attorneys,2025-06-21,https://jobright.ai/jobs/info/681da8c424314fb162676dd0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Riverside, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$275000 /yr,"1. Candidates must be licensed and admitted to practice in California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Licensing Researcher,2025-06-21,https://jobright.ai/jobs/info/682b63359093dbf50f8111b4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States - Remote,Angi,5001-10000,"Apps,Home Decor",$55000-$60000 /yr,"1. 1+ years of experience in research, compliance, legal support, public policy, or a similarly analytical role.
2. Strong ability to read and interpret government regulations and websites.
3. Comfortable navigating ambiguity and making logical, well-documented judgments when information is unclear.
4. Excellent attention to detail and a commitment to accuracy.
5. Strong written communication skills—able to translate complex info into clear actionable requirements.
...",not sure,
Business Immigration Analyst (Paralegal),2025-06-21,https://jobright.ai/jobs/info/6802dc19623b228048282045?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Fragomen,5001-10000,"Consulting,Document Management",$47000-$54000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Associate Attorney,2025-06-21,https://jobright.ai/jobs/info/683a0b4290a2856439791222?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
California, CA
California, United States
San Francisco, CA
Sacramento, CA
Los Angeles, CA
Orange County, CA
San Diego, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$115K-$160K /yr,"1. An active bar license in the State of California is required
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Associate/Sr. Regulatory Affairs Associate,2025-06-21,https://jobright.ai/jobs/info/67e44a102b04bb4834623e61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pasadena, CA",Arrowhead Pharmaceuticals,501-1000,"Biotechnology,Health Care",$90K-$120K /yr,"1. Bachelor’s degree in Science discipline is required- biochemistry, chemistry, or biology is preferred
2. Work Experience: minimum of 1 years of relevant experience in pharmaceutical drug development
3. Experience in developing and managing technical documentation
4. Experience with Electronic Document Management Systems for record management
5. General understanding of pharmaceutical development, clinical research, and the regulatory environment
...",no,
Claims Analyst,2025-06-21,https://jobright.ai/jobs/info/6839f06f9df38bd8fba21246?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plano, TX",Porch Group,501-1000,"Home Improvement,Home Services",$20-$26 /hr,"1. High school diploma or GED required.
2. Strong critical thinking and problem-solving skills.
3. Comfort with technical/mechanical terminology and research.
4. Ability to perform basic math functions accurately.
5. Excellent communication skills, both written and verbal.
...",no,
Associate Attorney,2025-06-21,https://jobright.ai/jobs/info/68569f654b5ecfe620bf9063?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Charleston, SC","Shelly Leeke Law Firm, LLC",101-250,"Advice,Law Enforcement",$70000-$157440 /yr,"1. Juris Doctor degree- MUST BE IN GOOD STANDING IN SC
2. Advocacy skills
3. Claims resolution
4. Strong drafting abilities
5. Decision-making skills",not sure,
Associate Attorney,2025-06-21,https://jobright.ai/jobs/info/6839fe9a5ae2eb9b7f7d0afc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lubbock, TX",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$145K /yr,"1. An active bar license in the State of STATE is required
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Litigation Docket & Calendar Specialist (Multiple Offices),2025-06-21,https://jobright.ai/jobs/info/68569a35f940a7e465a2a219?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Sheppard Mullin Richter & Hampton LLP,1001-5000,"Advice,Consulting",$35-$47 /hr,"1. 1-5 years of litigation docket and calendaring experience in a law firm legal docketing department or clerk's office.
2. Strong knowledge of state and federal rules of civil procedures.
3. Familiarity with using an automated, rules-based docket and calendar system.
4. Bachelor’s Degree or an equivalent combination of education and experience.
5. Familiarity with CompuLaw or similar docket software.",not sure,
Coordinator Contracts,2025-06-21,https://jobright.ai/jobs/info/683a49875e72905339bdb96b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Myrtle Beach, SC
Las Vegas, NV
Orlando, FL
Gatlinburg, TN
Sedona, AZ",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. Detailed Contracts Coordinator
2. Help generate Real Estate Contract documents for various properties
3. Focus on accuracy and efficiency",not sure,
Document Reviewer,2025-06-21,https://jobright.ai/jobs/info/683a3eb5ed34bb2251d344b3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Florida, United States
Texas, United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$28-$28 /hr,"1. Candidates must reside in one of the following states: Alabama, Colorado, Iowa, Kansas, Louisiana, New Mexico, Oklahoma, South Dakota, or North Dakota.
2. An active bar admission/attorney’s license in any US jurisdiction is required.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 (22H2 or newer) or Mac: Ventura (13), Sonoma (14), Sequoia (15) or newer is required.
4. A phone or tablet that utilizes Apple OS version 16 or later or an Android OS version 16 or later
5. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required.
...",not sure,
Regulatory Affairs Specialist I - Heart Failure (on-site),2025-06-21,https://jobright.ai/jobs/info/685685aa769b7e086e750ada?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pleasanton, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",$72K-$115K /yr,"1. Bachelor’s Degree or an equivalent combination of education and work experience
2. Experience with international medical device regulations and submissions
3. Ability to work in a highly matrixed and geographically diverse business environment
4. Ability to work within a team and as an individual contributor in a fast-paced, changing environment. Ability to leverage, manage and/or engage others to accomplish projects
5. Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization
...",not sure,
Temporary E-Discovery Project Attorney - (Remote),2025-06-21,https://jobright.ai/jobs/info/6843a9dce23410728835fd07?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Pittsburgh, PA
Richmond, VA
Denver, CO
Atlanta, GA
New York, United States
Princeton, NJ
Washington, DC",Reed Smith LLP,1001-5000,"Advice,Consulting",$29-$29 /hr,"1. Must have at least one (1) year of experience working with specialized E-Discovery software.
2. Actively licensed in good standing in the state in which they reside and in one of the following jurisdictions: Colorado, Delaware, Georgia, Illinois, New Jersey, New York, Pennsylvania, Virginia, Washington DC.
3. Education: Juris Doctor.
4. Candidates must provide timely information needed to complete conflict and background checks and provide a certificate of good standing from the Court in which they are actively licensed to the Human Resource Department prior to commencing work.
5. During the course of employment, successful candidates must maintain requirements for continuing licensure for law practice.
...",not sure,
Junior Employment Lawyer,2025-06-21,https://jobright.ai/jobs/info/681d09e2e371c3e185ac88d0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
US - US - Remote",Axiom,10000+,"Business Development,Compliance",$125000-$125000 /yr,"1. Experience counseling clients on employment and labor law issues, conducting investigations, drafting responses to administrative charges, handling reductions in force, and developing and implementing employment handbooks, policies and procedures.
2. Experience working independently and cross-functionally.
3. Experience taking on complex projects.
4. Excellent interpersonal skills.
5. Active bar license for the state in which you physically reside.",no,
Trade Compliance Coordinator,2025-06-21,https://jobright.ai/jobs/info/68566f1d503e4733e868f86a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA",FUJIFILM Irvine Scientific,251-500,"Biotechnology,Manufacturing",$30-$39 /hr,"1. Bachelor's degree in a related field or equivalent experience
2. 1-3 years of experience in a trade compliance or administrative role. Familiar and knowledgeable of fundamental concepts, provisions, requirements of US Customs and Border Protection, Federal Trade Regulations, and Department of Commerce/Bureau of Industry and Security provisions and laws.
3. Proficiency in using compliance software and information systems
4. Adept with utilizing computer software applications, e.g., Adobe, Web-based applications, MS Excel, MS Word.
5. Strong organizational skills and attention to detail
...",not sure,
"Corporate Contracts Processor, HVO - $2,000 Sign-On Bonus!**",2025-06-21,https://jobright.ai/jobs/info/6856617d34d9a62dbf79cfdd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Marcos, CA",Hyatt,10000+,"Hospitality,Information Technology",$24-$24 /hr,"1. High School diploma or equivalent required
2. Proficiency with Microsoft Office for Windows (Outlook, Word, and Excel)
3. Minimum of 1 to 5 years’ experience in related experience in installment loan, consumer, real estate, or timeshare loans
4. Excellent written and verbal communication skills
5. Able to prioritize workload based on urgency
...",not sure,
Compliance Advisor,2025-06-21,https://jobright.ai/jobs/info/68565b89b8ea4273337f72b7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Long Beach, CA",Republic Services,10000+,"Information Technology,Recycling",$25-$37 /hr,1. Valid driver’s license.,not sure,
