Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Regulatory Affairs Assistant (Remote),2025-09-03,https://jobright.ai/jobs/info/68b8ac2e07090163b6ba41b3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,The START Center for Cancer Research,101-250,,$20-$22 /hr,"1. High school diploma or equivalent.
2. Proficient working knowledge of Microsoft Word.
3. Strong organizational skills and a sense of timeliness in completing projects.
4. Detail-oriented with good spelling, composition and proofreading skills.
5. Ability to complete tasks with minimal supervision, understand instructions, compose reports and correspondence.",not sure,
Case Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8aa4d07090163b6ba40e9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Silicon Valley
San Francisco",Goodwin,1001-5000,"Intellectual Property,Law Enforcement",$67000-$67000 /yr,"1. Bachelor’s degree required.
2. Strong organizational and communication skills (both written and verbal), attention to detail, and follow through is a must.
3. A team player with exceptional customer service skills and an ability to build and maintain working relationships.",not sure,
Legal Secretary,2025-09-03,https://jobright.ai/jobs/info/68b8aa2dea901c0d269f8917?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Modesto, CA","California Rural Legal Assistance, Inc.",101-250,"Law Enforcement,Legal",$22.56-$34.41 /hr,"1. At least one year of legal secretarial experience or equivalent.
2. Type 55-60 w.p.m.
3. Knowledge of computer software, including, but not limited to, Microsoft Windows.
4. WordPerfect, Microsoft Office Suite, Table of Authorities, Internet & email skills.
5. Ability to learn data entry and correctly enter information into CRLA’s CMS.
...",not sure,
Deputy Clerk - Records Retention,2025-09-03,https://jobright.ai/jobs/info/68b8a7db07090163b6ba3f18?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Woodbine, GA","Camden County Board of Commissioners, Georgia",51-100,,$15.47-$15.47 /hr,"1. Ability to read, write and perform mathematical calculations at a level commonly associated with the completion of high school or equivalent.
2. Experience in records management, to include supervisory experience or any equivalent combination of education, training, and experience which provides the requisite knowledge, skills and abilities of this job.
3. Knowledge of court policies and procedures pursuant to Titles 15-17 of OCGA and/or Title 9 and related volumes.
4. Knowledge of record retention principles and practices.
5. Knowledge of computers and job-related software programs.
...",not sure,
"Legal Administrative Assistant - Garden City, NY",2025-09-03,https://jobright.ai/jobs/info/68b8a56307090163b6ba3cc1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$27-$41 /hr,"1. Must have at least 1 year experience in a legal administrative position
2. Must have at least 6 months to a year of litigation experience
3. Must possess strong communication skills
4. Strong computer skills in Word, PowerPoint and Excel
5. Ability to quickly adopt and learn new technologies
...",not sure,
Emerging Talent INVEST Program - Guardian Associate,2025-09-03,https://jobright.ai/jobs/info/68b8a4f807090163b6ba3c52?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Syracuse, New York",Gallagher Re,1001-5000,"Consulting,Insurance",$45000-$72000 /yr,"1. High school diploma
2. Minimum 1 year of related claims experience
3. Appropriately licensed and/or certified in all states in which claims are being handled
4. Knowledge of accepted industry standards and practices
5. Computer experience with related claims and business software",not sure,
AML Enhanced Due Diligence Analyst,2025-09-03,https://jobright.ai/jobs/info/68b8a2b95b42bc4562826703?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Houston, TX",BBVA,10000+,"Accounting,Banking",$65K-$85K /yr,"1. Bachelor’s degree in a relevant field (e.g., Business, Finance, Criminal Justice, International Relations).
2. 1–3 years of experience in AML compliance, customer due diligence (CDD), or financial crime investigations in a financial institution or equivalent environment.
3. Familiarity with U.S. AML regulatory requirements (e.g., BSA, PATRIOT Act, FinCEN, OFAC).
4. Strong analytical and research skills with an ability to synthesize information from multiple sources.
5. Excellent written communication skills with experience drafting investigative narratives or risk summaries.
...",no,
Litigation Associate,2025-09-03,https://jobright.ai/jobs/info/68b8a17aea901c0d269f837c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Louisville, KY",Dinsmore & Shohl LLP,1001-5000,"Consulting,Legal",$0-$40000 /yr,"1. A license to practice in Kentucky is required.
2. Strong academic background.
3. Excellent research skills.
4. Excellent writing skills.
5. Excellent analytical skills.
...",not sure,
"Early Career Trial Attorney (Remote - Los Angeles, CA)",2025-09-03,https://jobright.ai/jobs/info/68b89da3ea901c0d269f8288?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Allstate,10000+,"Banking,Finance",$105K-$135K /yr,"1. Juris Doctorate and active membership in good standing with the California State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Legal Collections Administrative Assistant - Remote,2025-09-03,https://jobright.ai/jobs/info/68b89d5dea901c0d269f8245?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Morristown, NJ",Crum & Forster,1001-5000,"Commercial Insurance,Health Care",$34400-$64600 /yr,"1. Bachelor’s degree strongly preferred
2. Accurate data entry skills, strong attention to detail, and a high level of accuracy.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook), SharePoint and an aptitude to learn new programs.
4. Experience with AI tools and system integrations such as workflow automation platforms.
5. Demonstrated ability to implement and manage technology-driven solutions for process improvement, reporting, and data management.
...",not sure,
Research Security Program Assistant,2025-09-03,https://jobright.ai/jobs/info/68b89d585b42bc4562826545?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Stony Brook, NY",Stony Brook University,5001-10000,"Education,Information Technology",$67000-$75000 /yr,"1. Bachelor's degree and one (1) year of full-time relevant responsible experience in research security compliance, sponsored programs, research, conflict of interest/commitment, undue foreign influence or other appropriate administrative support background.
2. In lieu of an Bachelor’s degree and one (1) year of experience, any combination of relevant education and experience totaling five (5) years (relevant experience may reflect research administration, research compliance, foreign influence, sponsored programs administration, or other appropriate administrative support background, etc.) may be considered.
3. Generalized knowledge of federally funded research requirements.
4. Experience with presentation tools such as PowerPoint, Google Sheets, etc.
5. Due to U.S. Export Control laws and regulations, the candidate hired will need to be a U.S. citizen, lawful permanent resident, or other 'protected individual' (as defined by 8 U.S.C. Sec. 1324b(a)(3).",no,
Fraud Investigation Analyst,2025-09-03,https://jobright.ai/jobs/info/68b89bbd5b42bc45628263fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfield, NJ",Kearny Bank,501-1000,"Banking,Financial Services",$65000-$85000 /yr,"1. Bachelor's degree in related field preferred or equivalent work experience required.
2. Minimum 1 – 2 years of experience in Bank Secrecy Act (“BSA”), AML/CFT (“Anti-Money Laundering and Countering the Financing of Terrorism”), Sanctions or compliance at a financial institution required
3. Knowledge of the Bank Secrecy Act, USA PATRIOT Act, Office of Foreign Assets Control (“OFAC”) regulations, strategies and enforcement policies.
4. Strong analytical and investigative skills.
5. MS Office proficiency required (Word/PowerPoint/Excel)
...",no,
"Early Career Trial Attorney, $10k Sign-on Bonus (Remote - California)",2025-09-03,https://jobright.ai/jobs/info/68b8993a07090163b6ba3613?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Allstate,10000+,"Banking,Finance","$105,000-$135,000 /yr","1. Juris Doctorate and active membership in good standing with the California State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
PROTOCOL ANALYST (2),2025-09-03,https://jobright.ai/jobs/info/68b898d807090163b6ba3567?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,"Education,Health Care",$50050-$81330 /yr,"1. Bachelor's degree in related field
2. one (1) year of related experience
3. some experience with human subject's research and/or clinical research",not sure,
"Counsel Support Associate (Hybrid – Miami, FL)",2025-09-03,https://jobright.ai/jobs/info/68b8979f07090163b6ba338e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Miami-FTL Area
FL - Miami
USA - FL (Remote)",Allstate,10000+,"Banking,Finance",$18.65-$29.54 /hr,"1. Legal administrative support experience in a civil law setting is beneficial but not required.
2. Exposure to a legal office environment is helpful.
3. Exceptionally organized and task-oriented.
4. Experience scheduling: Hearings, mediations, depos, phone conferences; scheduling for trials.
5. Strong communication and interpersonal skills, both written and verbal.
...",no,
Practice Assistant / Legal Secretary,2025-09-03,https://jobright.ai/jobs/info/68b8964aea901c0d269f7c56?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$57000-$75000 /yr,"1. A minimum of 1 year of legal administrative support experience.
2. Strong proficiency in Microsoft Word, Outlook, and basic Excel; familiarity with Adobe Acrobat and PowerPoint is a plus.
3. Excellent attention to detail, organization, and time management skills.
4. A client service mindset with strong communication skills—both written and verbal.
5. A professional, flexible, and positive approach to working with colleagues and clients.",not sure,
Asbestos Litigation Associate,2025-09-03,https://jobright.ai/jobs/info/68982c48faa4e875e824ae61?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$100K-$130K /yr,"1. J.D. from an accredited law school
2. 1-4 years of experience in civil defense litigation
3. Experience in mass tort/asbestos litigation is a plus
4. Strong communication skills (written and oral)
5. Superior legal acumen
...",not sure,
Legal Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8932eea901c0d269f7845?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Detroit, MI
Detroit Metro",AAA-The Auto Club Group,,,$27-$32 /hr,"1. Associates degree as a Legal Assistant, completion of an ABA approved Legal Assistant training program OR extensive experience in a position performing Legal Assistant functions
2. Researching, analyzing and preparing written documents and correspondence
3. Civil litigation procedure
4. Federal and state judicial systems
5. Claim procedures
...",not sure,
"Paralegal, Intellectual Property",2025-09-03,https://jobright.ai/jobs/info/68b89287ea901c0d269f76e2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlottesville, VA",CFA Institute,1001-5000,,$70000-$80000 /yr,"1. Paralegal Certificate from an ABA-accredited program.
2. Demonstrated experience in trademark and copyright procedures, including familiarity with USPTO, WIPO, EUIPO, and other national IP offices.
3. Strong understanding of IP asset tracking, recordkeeping, and renewal management.
4. Excellent organizational and project management skills.
5. High attention to detail and accuracy.
...",not sure,
Asset Protection Solution Officer (Third Shift),2025-09-03,https://jobright.ai/jobs/info/68b890edea901c0d269f7493?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
17500 PERRIS BLVD,MORENO VALLEY,CA 92551
17500 PERRIS BLVD,MORENO VALLEY,CA,92551-09547-00012-W",Walgreens,10000+,"Consumer Goods,Health Care",$17.12-$25.77 /hr,"1. High School Diploma / GED
2. Experience in identifying operational issues and recommending / implementing solutions to resolve problems.
3. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
4. Willing to be trained in First Aid and AED operation.
5. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).
...",not sure,
Model Risk (Risk Management) : Job Level - Associate,2025-09-03,https://jobright.ai/jobs/info/68b890385b42bc45628259f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, Maryland, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$80000-$115000 /yr,"1. MSc in STEM or Finance or equivalent.
2. At least 1-3 years of working experience in GenAI (LLMs and their applications), Machine Learning, Artificial Intelligence, or Natural Language Processing in either model development or model validation.
3. Genuine and broad interest in financial markets; internal drive to effectively challenge and improve models with a quantitative and practical mindset.
4. Strong interpersonal and communication skills.",not sure,
"Paralegal, Transactions",2025-09-03,https://jobright.ai/jobs/info/68b8902107090163b6ba2b96?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
(Remote) San Diego, CA, USA
San Diego, CA",Avantus,101-250,"Credit,Financial Services",$1-$2 /yr,,not sure,
Claims Analyst - Remote,2025-09-03,https://jobright.ai/jobs/info/68b88f265b42bc4562825818?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"United States, United States, United States, United States",Experian,10000+,"Analytics,Big Data","$36,986-$60,492 /yr","1. Experience in unemployment claims management industry
2. Experience working directly with clients to gather information, provide guidance, and build long-term partnerships.
3. Experience assessing claim outcomes, analyzing unfavorable determinations, and advising on appeal strategies.
4. Experience using Bullhorn platform.
5. Microsoft Applications",not sure,
Model Risk (Risk Management) : Job Level - Associate,2025-09-03,https://jobright.ai/jobs/info/68b88ef707090163b6ba29b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Morgan Stanley,10000+,"Asset Management,Finance",$80000-$115000 /yr,"1. MSc in STEM or Finance or equivalent.
2. At least 1-3 years of working experience in GenAI (LLMs and their applications), Machine Learning, Artificial Intelligence, or Natural Language Processing in either model development or model validation.
3. Genuine and broad interest in financial markets; internal drive to effectively challenge and improve models with a quantitative and practical mindset.
4. Strong interpersonal and communication skills.",not sure,
"Legal & Compliance - Broker Dealer (Ecomms), Analyst",2025-09-03,https://jobright.ai/jobs/info/68b88e6807090163b6ba291e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Summit, NJ",Blackstone,1001-5000,"Advice,Business Development",$90000-$125000 /yr,"1. Bachelor's degree or equivalent, preferably with a focus in Law, Compliance, Finance, Data Science, or a related field.
2. 1+ years of experience in a legal/compliance or similar role, ideally at a major financial services firm.
3. Broker-Dealer, Investment Advisor or Banking compliance, supervision, or regulatory experience is a plus.
4. Strong knowledge of Global Relay, Bloomberg, or similar platforms.
5. Experience evaluating and implementing compliance systems.
...",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-09-03,https://jobright.ai/jobs/info/68b88e4307090163b6ba28f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Procurement Specialist,2025-09-03,https://jobright.ai/jobs/info/68b88dde07090163b6ba2894?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hunt Valley, MD","EA Engineering, Science, and Technology, Inc., PBC",501-1000,"Environmental Consulting,Infrastructure",$45000-$65000 /yr,"1. Bachelor’s degree required; advanced degree and/or NCMA certification preferred.
2. 1–3 years of progressively responsible experience in procurement or subcontract administration.
3. Experience with various subcontract service order types and understanding of contract types (e.g., FFP, T&M, CP).
4. Familiarity with private and public sector acquisition and procurement strategies.
5. Working knowledge of FAR and federal contracting vehicles.
...",not sure,
Claims Analyst - Remote,2025-09-03,https://jobright.ai/jobs/info/68b88d895b42bc4562825679?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Experian,10000+,"Analytics,Big Data",$37K-$60K /yr,"1. Experience in unemployment claims management industry
2. Experience working directly with clients to gather information, provide guidance, and build long-term partnerships.
3. Experience assessing claim outcomes, analyzing unfavorable determinations, and advising on appeal strategies.
4. Experience using Bullhorn platform.
5. Microsoft Applications",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-09-03,https://jobright.ai/jobs/info/68b88d3dea901c0d269f71ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$59,177-$65,104 /yr","1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Assistant City Solicitor - Child Welfare Unit,2025-09-03,https://jobright.ai/jobs/info/68b88ccfea901c0d269f714d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit,2025-09-03,https://jobright.ai/jobs/info/68b88c76ea901c0d269f7105?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. 1-4 years of experience as an Assistant City Solicitor in the Bankruptcy Division
3. Member of the Pennsylvania Bar
4. Law degree from an ABA accredited law school
5. One (1) year plus of relevant experience within a legal setting",not sure,
Digital Assurance & Transparency (DAT) Associate - Summer / Fall 2026,2025-09-03,https://jobright.ai/jobs/info/68b884c0ea901c0d269f6d85?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
MI-Detroit
IL-Rosemont
TX-Houston
CT-Stamford
MO-St. Louis
CT-Hartford
DC-Washington",PwC,10000+,"Accounting,Business Development",$53500-$104000 /yr,"1. Currently pursuing or have completed a Bachelor's degree in Accounting, Management Information Systems, Business Analytics, Computer and Information Science, or Information Technology
2. Before starting full-time at PwC, meet the educational requirements to be eligible to sit for the CPA exam in your intended state of employment or the educational requirements for licensure as a Certified Information Systems Auditor (CISA)
3. At least a 3.0 overall GPA
4. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements.",no,
MD Claims Adjuster,2025-09-03,https://jobright.ai/jobs/info/68b8bd0007090163b6ba492a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,US - Remote,Allstate,10000+,"Banking,Finance","$44,000-$78,570 /yr","1. Exceptional communication skills
2. Strong customer service orientation
3. Keen attention to detail
4. Ability to effectively manage multiple tasks in a fast-paced environment
5. 0-2 years experience",no,yes
Personal Injury Law Firm - Client Services Associate (Bilingual),2025-09-03,https://jobright.ai/jobs/info/68b8823e5b42bc456282521f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pleasanton, CA",Mirador Law,11-50,,$24-$28 /hr,"1. Fluent in English and Spanish.
2. Excellent verbal and written communication skills.
3. Helpful and able to communicate with a diverse array of people.
4. Organized and responsive.
5. Capable of exercising discretion and maintaining client confidentiality.
...",not sure,
Compliance Specialist - Program Support,2025-09-03,https://jobright.ai/jobs/info/68b880775b42bc4562825094?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",ADAPT Community Network,1001-5000,"Family,Non Profit",$41000-$44000 /yr,"1. Ability to read, write, speak, and understand English.
2. Good interpersonal skills are required in order to interact effectively with employees, co-workers, the people we support, and their families.
3. Excellent oral, written, and organizational skills.
4. Ability to work independently and collaboratively; and handle multiple tasks simultaneously.
5. Ability to analyze problems and determine corrective measures.
...",not sure,
Legal Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8801207090163b6ba22fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Cantor Law Group,11-50,"Consulting,Legal",$60000 /yr,"1. Submit an up-to-date resume.
2. Submit a cover letter.
3. Complete a career history form with all information completely filled out.
4. Minimum 1 year administrative or legal office experience
5. Bachelor’s degree (required)
...",not sure,
"Product, Tort & Insurance Litigation Associate Attorney",2025-09-03,https://jobright.ai/jobs/info/68b87ef0ea901c0d269f6b15?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Louisville Metro,Frost Brown Todd,1001-5000,Consulting,$155000-$175000 /yr,"1. 1-4 years of litigation experience
2. Experience with product liability, or tort litigation, or insurance bad faith and coverage
3. Experience with research, pleadings, written discovery and depositions, and motion practice
4. Strong academic record
5. Excellent research and writing skills
...",not sure,
