Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal Associate,2025-07-29,https://jobright.ai/jobs/info/68892f36aab47a17f66ffaa7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Wells Fargo,10000+,"Banking,Financial Services",$28-$48 /hr,"1. 6+ months of Paralegal experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Paralegal certification or equivalent in accordance with the Business and Professions Code required.",not sure,
Paralegal Associate,2025-07-29,https://jobright.ai/jobs/info/68892c27aab47a17f66ff98a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte, NC
141753-NC-Three Wells Fargo Center, Charlotte
111520-MN-Wells Fargo Center, Minneapolis",Wells Fargo,10000+,"Banking,Financial Services",$28.85-$48.08 /hr,"1. 6+ months of Paralegal experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Paralegal certification or equivalent in accordance with the Business and Professions Code required.",not sure,
Assistant City Solicitor or Deputy City Solicitor – Commercial Law Unit – Pensions and Finance Division,2025-07-29,https://jobright.ai/jobs/info/6889253509808a6103e456c3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$111K /yr,"1. Assistant City Solicitor applicants must have one (1) year plus of relevant experience.
2. Deputy City Solicitor applicants should have a minimum of four (4) years of relevant legal experience.
3. Candidates must have a law degree from an ABA accredited law school.
4. Candidates must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
5. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
...",not sure,
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-07-29,https://jobright.ai/jobs/info/68892510aab47a17f66ff721?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. law degree from an ABA accredited law school
2. member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
3. continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department
4. ability to efficiently handle multiple cases and projects
5. ability to analyze large amounts of information, determine relevant facts, and propose viable solutions
...",not sure,
"Bail Clerk - Bail Acceptance Unit - Office of Judicial Records, Court Administration",2025-07-29,https://jobright.ai/jobs/info/688923f009808a6103e45638?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$39484-$42969 /yr,"1. High school diploma or equivalent.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential function of the call may substitute.
3. Ability to deal with the public in a courteous, professional manner.
4. After meeting minimum application standards, successful completion of a panel interview, as well as a credit history and criminal background investigation.
5. Ability to work rotational shifts, including weekends, holidays, and during all court closures.
...",no,
Assistant City Solicitor - Civil Rights Unit,2025-07-29,https://jobright.ai/jobs/info/6889231909808a6103e455ce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Junior Compliance Officer,2025-07-29,https://jobright.ai/jobs/info/688922bc09808a6103e45554?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Broomfield, CO",Partners Group,1001-5000,"Finance,Financial Services",$105K-$115K /yr,"1. 1-3 years of relevant work experience in public markets and/or asset management
2. Bachelor's Degree
3. General knowledge of the Investment Advisers Act of ‘40, Investment Company Act of ‘40, Securities Act of '33, FINRA Regulations and applicable US Securities Law is required
4. Possess the necessary skillset to quickly learn new technologies and the analytical skills required to drive critical issues to resolution within a global compliance team and collaboration with other internal stakeholders.
5. Team player and collaborative approach is a must
...",not sure,
Court Services Secretary,2025-07-29,https://jobright.ai/jobs/info/688922919f961617fe2122d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rapid City, MI",State of South Dakota,5001-10000,Government,$18.90-$18.90 /hr,"1. Graduation from high school or achievement of a GED certificate.
2. One year of clerical support or related experience, or an equivalent combination of related education and experience.
3. Successful completion of a criminal background investigation is required for employment.
4. Knowledge of English, grammar, and spelling.
5. Knowledge of sequences such as numerical or alphabetical as they apply to sorting and filing.
...",no,
Associate Litigation Counsel,2025-07-29,https://jobright.ai/jobs/info/6889224daab47a17f66ff57b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
WA - Bellevue
OR - Lake Oswego",Travelers,10000+,"Auto Insurance,Insurance",$83300-$137400 /yr,"1. Juris Doctorate; graduate of an accredited law school.
2. Active license in good standing to practice law in the state(s) in which representation is required.
3. Valid driver's license required depending on the location.",not sure,
Customs Entry Writer,2025-07-29,https://jobright.ai/jobs/info/688921a509808a6103e45398?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Medley, FL",C.H. Robinson,10000+,"Logistics,Supply Chain Management",$22-$35 /hr,"1. High school degree or GED equivalent
2. Minimum of 1 year of customs entry-writing experience",not sure,
Chargeback Recovery Associate,2025-07-29,https://jobright.ai/jobs/info/6889212faab47a17f66ff3f8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - US,DraftKings Inc.,5001-10000,"Fantasy Sports,Gaming",,"1. 1-3 years of relevant experience, banking industry experience is strongly preferred.
2. A Bachelor's Degree in a related field will be considered an asset.
3. Knowledge of payment processing and chargebacks, ideally in an e-commerce environment.
4. Self-motivated, analytical thinker with a desire to mitigate risk from chargebacks.
5. Competence with Zendesk & Microsoft Excel skills.
...",not sure,
Probate Paralegal,2025-07-29,https://jobright.ai/jobs/info/68891e409f961617fe211f23?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Branscomb Law,11-50,"Consulting,Law Enforcement",$24-$32 /hr,"1. Law and Legal Document Preparation skills
2. Strong Communication and Research skills
3. Experience in Document Review
4. Excellent organizational and time management skills
5. Ability to work independently and as part of a team
...",not sure,
Asset Protection Specialist (Full Time),2025-07-29,https://jobright.ai/jobs/info/68891d989f961617fe211e4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Cloud, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Criminal Justice Degree, or relevant experience preferred
2. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
3. Must have reliable, responsible, and dependable attendance
4. Must be 21 years or older
5. Must pass all required background checks including state-specific cannabis employment requirements
...",not sure,
Risk Assessment Specialist-Shift-Administrative Office of the Courts (AOC),2025-07-29,https://jobright.ai/jobs/info/68891d1a9f961617fe211d95?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Harlan, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,$41967.84-$55859.52 /yr,"1. Bachelor’s degree in related field
2. 1 year of pretrial risk assessment experience, statistical analysis and or research experience
3. Must be able to pass FBI clearance to obtain NCIC certification
4. Must be able to work in the jail or detention center of the county or counties in which assigned
5. Extensive knowledge of pretrial risk assessment methodology and research
...",not sure,
Korean Language eDiscovery Document Review Attorney - Remote,2025-07-29,https://jobright.ai/jobs/info/68891bf809808a6103e44e36?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Dauntless Discovery,101-250,"Ediscovery,Legal",$55-$55 /hr,"1. Must be actively licensed and in good standing with any state bar.
2. Must be fluent in Korean.
3. Must be able to commit to this being your only job for 6 weeks.
4. Must be able to provide your own computer and secure high speed internet connection.",not sure,
Paralegal - Public Benefits,2025-07-29,https://jobright.ai/jobs/info/68891ae99f961617fe211b53?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,120 S. LaSalle,Legal Aid Chicago,51-100,,"$45,760-$50,738 /yr","1. Strong oral and written communication skills
2. Highly developed organizational skills
3. Great client counseling skills
4. Genuine desire to interact with clients
5. Knowledge of and experience with public benefits issues
...",not sure,yes
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-07-29,https://jobright.ai/jobs/info/688936f809808a6103e45e57?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Warehouse Vendor Compliance Auditor,2025-07-29,https://jobright.ai/jobs/info/68890d2609808a6103e44675?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clackamas, OR","Capstone Logistics, LLC",10000+,Logistics,$18-$18 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
Jr. IT Risk & Compliance Analyst - ElastiGrad,2025-07-29,https://jobright.ai/jobs/info/68890a0baab47a17f66fe68c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Elastic,1001-5000,"Analytics,Cloud Computing",$65500-$103600 /yr,"1. 0 -1 years of internship, project, or coursework experience is a plus.
2. Interest in IT risk management, compliance, or audit.
3. Basic understanding of IT General Controls (ITGCs) and their importance in a control environment (coursework or extracurricular experience is acceptable).
4. Readiness to learn about user access reviews, audit testing, and SOC1/2 reports.
5. Ability to manage multiple tasks and priorities, and to stay organized in a fast-paced environment.
...",not sure,yes
Regulatory Affairs Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/688904769f961617fe2110be?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,01586 - Minnesota Remote,DaVita Kidney Care,10000+,"Health Care,Hospital",$19-$36 /hr,"1. High School Diploma or equivalent is required
2. 2 or more years of proven administrative experience as an Executive Assistant, Administrative Assistant and/or Project Coordinator within a fast-paced setting either in a clinical research or regulated industry.
3. Excellent research, analytical and communication skills with ability to interpret legal and technical specifications.
4. Excellent verbal and written communication and interpersonal skills and superior organizational and planning skills
5. Excellent organizational skills
...",not sure,
Legal Executive Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/688903bb09808a6103e44243?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Legal Search Firm,1-10,,$85K-$135K /yr,"1. MUST HAVE LEGAL OR LAW FIRM EXPERIENCE
2. Experience supporting Litigation, Corporate, and Real Estate Groups
3. Duties include assisting with documents, scheduling, calendar management, booking travel, reporting, processing expenses, assisting with billing, acting as gatekeeper to attorneys, filing, corresponding with clients as needed, and general administrative support",not sure,
Legal Operations Coordinator,2025-07-29,https://jobright.ai/jobs/info/688902819f961617fe210f03?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Redmond, WA",Tenor Legal,1-10,,$75K-$100K /yr,"1. 1–2 years of experience in legal operations, legal admin, or project coordination
2. Strong attention to detail, organizational skills, and follow-through
3. Proficiency in Microsoft Office (especially SharePoint and Outlook)
4. Excellent communication and time-management skills
5. Ability to work independently and handle multiple priorities",not sure,
Bilingual Paralegal (Litigation),2025-07-29,https://jobright.ai/jobs/info/688919d409808a6103e44bb9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX","Employment & Training Centers, Inc.",101-250,"Consulting,Government",$37440-$37440 /yr,"1. Bilingual in Spanish and English is required
2. Detail Oriented
3. Ability to multitask
4. Excellent organizational skills
5. Must be able to prioritize job responsibilities
...",not sure,
Housing Assistant,2025-07-29,https://jobright.ai/jobs/info/6888f2cd09808a6103e43b6c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
All, MO
Manhattan, NY",City of New York,10000+,"Government,Legal","$42,723-$69,243 /yr","1. A baccalaureate degree from an accredited college;
2. An associate degree or sixty semester credits from an accredited college and one year of satisfactory full-time experience in housing management at a development or developments containing at least 150 apartments, performing any one or a combination of the following duties: interviewing applicants; determining eligibility; gathering and evaluating information to resolve complaints; collecting rents; and/or resolving tenant-related problems;
3. A four-year high school diploma or its educational equivalent, and three years of satisfactory full-time experience as described in '1' above;
4. A satisfactory equivalent combination of education and experience as described in '1' or '2' above.
5. All candidates must have a four-year high school diploma, or its educational equivalent.",not sure,
PI Litigation Attorney,2025-07-29,https://jobright.ai/jobs/info/6888ec58aab47a17f66fd9f9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Parsippany, NJ","Elgen Manufacturing Company, INC",,"Automotive,Heating  Ventilation  and Air Conditioning (HVAC)",$85K-$150K /yr,"1. Licensed in the state of New York
2. Passion for personal injury law",not sure,
"Assurance Experienced Associate, Risk Advisory Services",2025-07-29,https://jobright.ai/jobs/info/6888e8eb09808a6103e435d5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Boston, MA
Melville, NY",BDO USA,10000+,"Accounting,Consulting",$73K-$83K /yr,"1. Bachelor's degree in Accounting or Finance
2. One (1) to three (3) years of experience within a public accounting firm or industry environment performing internal audit, consulting or risk services
3. Prior experience with internal controls including flowcharts, documentation and testing of controls
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word
5. Solid understanding and experience planning and coordinating the stages to perform an audit
...",not sure,
Legal Receptionist,2025-07-29,https://jobright.ai/jobs/info/688918489f961617fe211875?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Legal Search Firm,1-10,,$55K-$75K /yr,"1. Knowledge of Microsoft Office
2. Law firm Reception experience",not sure,
Junior Litigation or Coverage Associate,2025-07-29,https://jobright.ai/jobs/info/67b644f4e30cfe8b14e5210e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,LA Metro Area,Kaufman Borgeest & Ryan LLP,251-500,Consulting,$105K-$125K /yr,"1. Graduated from law school
2. Admission to practice in California
3. Excellent academic credentials
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
"Asset Protection Captain, Fashion Place - Full Time",2025-07-29,https://jobright.ai/jobs/info/6888e3f809808a6103e4347e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"6117 South State Street - Suite 60, Murray, UT, 84107, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Estate Administration - Probate Attorney,2025-07-29,https://jobright.ai/jobs/info/6888e34809808a6103e43427?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Worcester, MA",Law Office of Polly Tatum,11-50,"Legal,Service Industry",$90000-$100000 /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active license to practice law in the relevant jurisdiction
3. Experience in estate administration and probate law
4. Strong analytical and problem-solving skills
5. Excellent written and verbal communication skills
...",not sure,
Title Maintenance Specialist (Hybrid),2025-07-29,https://jobright.ai/jobs/info/6888e11909808a6103e4336d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irving, TX",Exeter Finance,1001-5000,"Automotive,Banking",$18.25-$22 /hr,"1. High school diploma or equivalent
2. Ability to use MS Office products, proprietary software and general office equipment
3. Strong attention to detail and sense of urgency
4. Ability to build rapport and relationships; ability to work in a team environment
5. Excellent written and verbal communication skills
...",not sure,yes
Part Time Loss Prevention Associate,2025-07-29,https://jobright.ai/jobs/info/6888e0e5aab47a17f66fd4d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Mamakating DC (0865),Kohl's,10000+,"Retail,Shopping",$18.25-$23.75 /hr,"1. High School Diploma or equivalent and/or previous Distribution Center, Law Enforcement and/or Store Loss Prevention experience
2. Certification in the use of power equipment to aid in investigations
3. Ability to perform the accountabilities listed in the 'What You’ll Do' Section
4. Ability to comply with dress code requirements
5. Basic math and reading skills, legible handwriting, and basic computer operation
...",not sure,
Legal Analyst,2025-07-29,https://jobright.ai/jobs/info/6888d7e609808a6103e430b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","SunVest Solar, LLC",51-100,"Project Management,Renewable Energy",$55K-$70K /yr,"1. Bachelor's degree in Political Science, Finance, Economics, Business, or a closely related field is preferred.
2. Strong academic performance (e.g., academic honors at a top ranked school) is highly valued.
3. Demonstrated ability to manage compliance tracking, organize documents, and follow evolving legal rules.
4. Excellent analytical and problem-solving abilities with a proactive mindset for process improvements.
5. Strong verbal and written communication skills to work effectively with teams and stakeholders.
...",not sure,
Jurisdictional Analyst,2025-07-29,https://jobright.ai/jobs/info/6818b36792a196d33ff05652?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Maryland, United States",Commence,11-50,,$30-$40 /hr,"1. Associates degree with a major in paralegal studies or a bachelor’s degree in legal services or business administration with a major in paralegal studies and/or a Paralegal certification. Relevant experience can be substituted for formal training requirements.
2. Exhibit excellent attention to detail, strong proofreading and organizational skills, and excellent oral and written communication with internal parties.
3. Must simultaneously manage several projects, task functions, and complex contractual requirements.
4. Proficient in Microsoft Office, including Word and Excel.
5. Highly attentive to detail and excellent organizational and time management skills.
...",not sure,
